predict case 0 , predict result/given label= 0.213719/1
predict case 79 , predict result/given label= 0.507301/1
predict case 80 , predict result/given label= 0.791012/1
predict case 81 , predict result/given label= 0.514883/1
predict case 82 , predict result/given label= 0.230913/1
predict case 83 , predict result/given label= 0.478576/1
predict case 84 , predict result/given label= 0.572496/1
predict case 85 , predict result/given label= 0.391261/1
predict case 86 , predict result/given label= 0.310851/1
predict case 87 , predict result/given label= 0.680103/1
predict case 88 , predict result/given label= 0.471286/1
predict case 89 , predict result/given label= 0.170819/1
predict case 90 , predict result/given label= 0.597513/1
predict case 91 , predict result/given label= 0.547382/1
predict case 92 , predict result/given label= 0.303892/1
predict case 93 , predict result/given label= 0.229912/1
predict case 94 , predict result/given label= 0.607446/1
predict case 95 , predict result/given label= 0.755801/1
predict case 96 , predict result/given label= 0.302860/1
predict case 97 , predict result/given label= 0.477316/1
predict case 98 , predict result/given label= 0.316766/1
predict case 99 , predict result/given label= 0.784791/1
predict case 100 , predict result/given label= 0.409948/1
predict case 101 , predict result/given label= 0.235712/1
predict case 102 , predict result/given label= 0.074555/1
predict case 103 , predict result/given label= 0.566369/1
predict case 104 , predict result/given label= 0.687641/1
predict case 105 , predict result/given label= 0.819737/1
predict case 106 , predict result/given label= 0.683764/1
predict case 107 , predict result/given label= 0.489116/0
predict case 108 , predict result/given label= 0.171553/0
predict case 109 , predict result/given label= 0.652532/0
predict case 110 , predict result/given label= 0.323560/0
predict case 111 , predict result/given label= 0.389195/0
predict case 112 , predict result/given label= 0.673806/0
predict case 113 , predict result/given label= 0.538820/0
predict case 114 , predict result/given label= 0.151759/0
predict case 115 , predict result/given label= 0.508986/0
predict case 116 , predict result/given label= 0.301480/0
predict case 117 , predict result/given label= 0.423028/0
predict case 118 , predict result/given label= 0.345319/0
predict case 119 , predict result/given label= 0.375659/0
predict case 120 , predict result/given label= 0.509009/0
predict case 121 , predict result/given label= 0.773476/0
predict case 122 , predict result/given label= 0.569689/0
predict case 123 , predict result/given label= 0.311900/0
predict case 124 , predict result/given label= 0.270176/0
predict case 125 , predict result/given label= 0.218342/0
predict case 126 , predict result/given label= 0.762795/0
predict case 127 , predict result/given label= 0.159806/0
predict case 128 , predict result/given label= 0.075101/0
predict case 129 , predict result/given label= 0.301186/0
predict case 130 , predict result/given label= 0.207201/0
predict case 131 , predict result/given label= 0.590385/0
predict case 132 , predict result/given label= 0.335649/0
predict case 133 , predict result/given label= 0.559558/0
predict case 134 , predict result/given label= 0.570958/0
predict case 135 , predict result/given label= 0.307002/0
predict case 136 , predict result/given label= 0.524474/0
predict case 137 , predict result/given label= 0.082205/0
predict case 138 , predict result/given label= 0.777872/0
predict case 139 , predict result/given label= 0.775490/0
predict case 140 , predict result/given label= 0.522691/0
predict case 141 , predict result/given label= 0.437837/0
predict case 142 , predict result/given label= 0.415818/0
predict case 143 , predict result/given label= 0.730908/0
predict case 144 , predict result/given label= 0.272381/0
predict case 145 , predict result/given label= 0.523108/0
predict case 146 , predict result/given label= 0.272782/0
predict case 147 , predict result/given label= 0.823002/0
predict case 148 , predict result/given label= 0.672779/0
predict case 149 , predict result/given label= 0.331398/0
predict case 150 , predict result/given label= 0.404060/0
predict case 151 , predict result/given label= 0.313470/0
predict case 152 , predict result/given label= 0.442734/0
predict case 153 , predict result/given label= 0.577569/0
predict case 154 , predict result/given label= 0.524871/0
predict case 155 , predict result/given label= 0.282668/0
predict case 156 , predict result/given label= 0.593958/0
predict case 157 , predict result/given label= 0.497777/0
predict case 158 , predict result/given label= 0.158856/0
predict case 159 , predict result/given label= 0.159988/0
predict case 160 , predict result/given label= 0.478133/0
predict case 161 , predict result/given label= 0.576339/0
predict case 162 , predict result/given label= 0.353624/0
predict case 163 , predict result/given label= 0.207269/0
predict case 164 , predict result/given label= 0.521780/0
predict case 165 , predict result/given label= 0.490731/0
predict case 166 , predict result/given label= 0.579083/0
predict case 167 , predict result/given label= 0.234611/0
predict case 168 , predict result/given label= 0.321084/0
predict case 169 , predict result/given label= 0.847743/0
predict case 170 , predict result/given label= 0.764478/0
predict case 171 , predict result/given label= 0.380158/0
predict case 172 , predict result/given label= 0.792056/0
predict case 173 , predict result/given label= 0.182419/0
predict case 174 , predict result/given label= 0.301599/0
predict case 175 , predict result/given label= 0.416070/0
predict case 176 , predict result/given label= 0.561535/0
predict case 177 , predict result/given label= 0.332487/0
predict case 178 , predict result/given label= 0.464632/0
predict case 179 , predict result/given label= 0.075278/0
predict case 180 , predict result/given label= 0.456510/0
predict case 181 , predict result/given label= 0.774126/0
predict case 182 , predict result/given label= 0.543747/0
predict case 183 , predict result/given label= 0.590541/0
predict case 184 , predict result/given label= 0.758271/0
predict case 185 , predict result/given label= 0.529174/0
predict case 186 , predict result/given label= 0.669176/0
predict case 187 , predict result/given label= 0.676338/0
predict case 188 , predict result/given label= 0.393364/0
predict case 189 , predict result/given label= 0.575933/0
predict case 190 , predict result/given label= 0.568582/0
predict case 191 , predict result/given label= 0.554657/0
predict case 192 , predict result/given label= 0.078916/0
predict case 193 , predict result/given label= 0.196814/0
predict case 194 , predict result/given label= 0.308588/0
predict case 195 , predict result/given label= 0.409150/0
predict case 196 , predict result/given label= 0.571018/0
predict case 197 , predict result/given label= 0.492395/0
predict case 198 , predict result/given label= 0.075621/0
predict case 199 , predict result/given label= 0.417849/0
predict case 200 , predict result/given label= 0.634951/0
predict case 201 , predict result/given label= 0.257691/0
predict case 202 , predict result/given label= 0.471529/0
predict case 203 , predict result/given label= 0.102828/0
predict case 204 , predict result/given label= 0.370805/0
predict case 205 , predict result/given label= 0.111001/0
predict case 206 , predict result/given label= 0.828388/0
predict case 207 , predict result/given label= 0.230376/0
predict case 208 , predict result/given label= 0.355946/0
predict case 209 , predict result/given label= 0.494228/0
predict case 210 , predict result/given label= 0.274109/0
predict case 211 , predict result/given label= 0.749587/0
predict case 212 , predict result/given label= 0.559632/0
predict case 213 , predict result/given label= 0.572929/0
