predict case 0 , predict result/given label= 0.136112/1
predict case 114 , predict result/given label= 0.490597/0
predict case 115 , predict result/given label= 0.864096/0
predict case 116 , predict result/given label= 0.504161/0
predict case 117 , predict result/given label= 0.802614/0
predict case 118 , predict result/given label= 0.141272/0
predict case 119 , predict result/given label= 0.389407/0
predict case 120 , predict result/given label= 0.275558/0
predict case 121 , predict result/given label= 0.217808/0
predict case 122 , predict result/given label= 0.508617/0
predict case 123 , predict result/given label= 0.632165/0
predict case 124 , predict result/given label= 0.095211/0
predict case 125 , predict result/given label= 0.223103/0
predict case 126 , predict result/given label= 0.479906/0
predict case 127 , predict result/given label= 0.448425/0
predict case 128 , predict result/given label= 0.690664/0
predict case 129 , predict result/given label= 0.394912/0
predict case 130 , predict result/given label= 0.477988/0
predict case 131 , predict result/given label= 0.485903/0
predict case 132 , predict result/given label= 0.124751/0
predict case 133 , predict result/given label= 0.789732/0
predict case 134 , predict result/given label= 0.566222/0
predict case 135 , predict result/given label= 0.500802/0
predict case 136 , predict result/given label= 0.118825/0
predict case 137 , predict result/given label= 0.305892/0
predict case 138 , predict result/given label= 0.084154/0
predict case 139 , predict result/given label= 0.223124/0
predict case 140 , predict result/given label= 0.357173/0
predict case 141 , predict result/given label= 0.071182/0
predict case 142 , predict result/given label= 0.074715/0
predict case 143 , predict result/given label= 0.839296/0
predict case 144 , predict result/given label= 0.391759/0
predict case 145 , predict result/given label= 0.484182/0
predict case 146 , predict result/given label= 0.402371/0
predict case 147 , predict result/given label= 0.167699/0
predict case 148 , predict result/given label= 0.227693/0
predict case 149 , predict result/given label= 0.322709/0
predict case 150 , predict result/given label= 0.470331/0
predict case 151 , predict result/given label= 0.497051/0
predict case 152 , predict result/given label= 0.113114/0
predict case 153 , predict result/given label= 0.737735/0
predict case 154 , predict result/given label= 0.491055/0
predict case 155 , predict result/given label= 0.482810/0
predict case 156 , predict result/given label= 0.405280/0
predict case 157 , predict result/given label= 0.505816/0
predict case 158 , predict result/given label= 0.771750/0
predict case 159 , predict result/given label= 0.482325/0
predict case 160 , predict result/given label= 0.634288/0
predict case 161 , predict result/given label= 0.152110/0
predict case 162 , predict result/given label= 0.672270/0
predict case 163 , predict result/given label= 0.357153/0
predict case 164 , predict result/given label= 0.756178/0
predict case 165 , predict result/given label= 0.087320/0
predict case 166 , predict result/given label= 0.649130/0
predict case 167 , predict result/given label= 0.692420/0
predict case 168 , predict result/given label= 0.498072/0
predict case 169 , predict result/given label= 0.362242/0
predict case 170 , predict result/given label= 0.609526/0
predict case 171 , predict result/given label= 0.850114/0
predict case 172 , predict result/given label= 0.224393/0
predict case 173 , predict result/given label= 0.525126/0
predict case 174 , predict result/given label= 0.232537/0
predict case 175 , predict result/given label= 0.495148/0
predict case 176 , predict result/given label= 0.183114/0
predict case 177 , predict result/given label= 0.239554/0
predict case 178 , predict result/given label= 0.339351/0
predict case 179 , predict result/given label= 0.545024/0
predict case 180 , predict result/given label= 0.086396/0
predict case 181 , predict result/given label= 0.498753/0
predict case 182 , predict result/given label= 0.510040/0
predict case 183 , predict result/given label= 0.631191/0
predict case 184 , predict result/given label= 0.353599/0
predict case 185 , predict result/given label= 0.373635/0
predict case 186 , predict result/given label= 0.166404/0
predict case 187 , predict result/given label= 0.266311/0
predict case 188 , predict result/given label= 0.927050/0
predict case 189 , predict result/given label= 0.676022/0
predict case 190 , predict result/given label= 0.164870/0
predict case 191 , predict result/given label= 0.852414/0
predict case 192 , predict result/given label= 0.751532/0
predict case 193 , predict result/given label= 0.235747/0
predict case 194 , predict result/given label= 0.597166/0
predict case 195 , predict result/given label= 0.519308/0
predict case 196 , predict result/given label= 0.228434/0
predict case 197 , predict result/given label= 0.879055/0
predict case 198 , predict result/given label= 0.281398/0
predict case 199 , predict result/given label= 0.162197/0
predict case 200 , predict result/given label= 0.780149/0
predict case 201 , predict result/given label= 0.850715/0
predict case 202 , predict result/given label= 0.342460/0
predict case 203 , predict result/given label= 0.194388/0
predict case 204 , predict result/given label= 0.144437/0
predict case 205 , predict result/given label= 0.677943/0
predict case 206 , predict result/given label= 0.731459/0
predict case 207 , predict result/given label= 0.358216/0
predict case 208 , predict result/given label= 0.483793/0
predict case 209 , predict result/given label= 0.460196/0
predict case 210 , predict result/given label= 0.532194/0
predict case 211 , predict result/given label= 0.529325/0
predict case 212 , predict result/given label= 0.151825/0
predict case 213 , predict result/given label= 0.111703/0
