predict case 0 , predict result/given label= 0.355911/1
predict case 95 , predict result/given label= 0.668060/1
predict case 96 , predict result/given label= 0.527025/1
predict case 97 , predict result/given label= 0.927184/1
predict case 98 , predict result/given label= 0.150839/1
predict case 99 , predict result/given label= 0.737378/1
predict case 100 , predict result/given label= 0.758946/1
predict case 101 , predict result/given label= 0.895819/1
predict case 102 , predict result/given label= 0.552318/1
predict case 103 , predict result/given label= 0.536525/1
predict case 104 , predict result/given label= 0.661737/1
predict case 105 , predict result/given label= 0.549796/1
predict case 106 , predict result/given label= 0.265893/1
predict case 107 , predict result/given label= 0.856477/0
predict case 108 , predict result/given label= 0.808328/0
predict case 109 , predict result/given label= 0.700792/0
predict case 110 , predict result/given label= 0.709665/0
predict case 111 , predict result/given label= 0.849363/0
predict case 112 , predict result/given label= 0.068399/0
predict case 113 , predict result/given label= 0.650067/0
predict case 114 , predict result/given label= 0.669607/0
predict case 115 , predict result/given label= 0.102621/0
predict case 116 , predict result/given label= 0.591578/0
predict case 117 , predict result/given label= 0.830583/0
predict case 118 , predict result/given label= 0.167579/0
predict case 119 , predict result/given label= 0.288739/0
predict case 120 , predict result/given label= 0.910872/0
predict case 121 , predict result/given label= 0.155174/0
predict case 122 , predict result/given label= 0.256737/0
predict case 123 , predict result/given label= 0.690997/0
predict case 124 , predict result/given label= 0.866849/0
predict case 125 , predict result/given label= 0.264991/0
predict case 126 , predict result/given label= 0.260982/0
predict case 127 , predict result/given label= 0.658965/0
predict case 128 , predict result/given label= 0.924141/0
predict case 129 , predict result/given label= 0.685041/0
predict case 130 , predict result/given label= 0.593053/0
predict case 131 , predict result/given label= 0.886629/0
predict case 132 , predict result/given label= 0.695151/0
predict case 133 , predict result/given label= 0.173147/0
predict case 134 , predict result/given label= 0.585043/0
predict case 135 , predict result/given label= 0.475551/0
predict case 136 , predict result/given label= 0.518200/0
predict case 137 , predict result/given label= 0.300274/0
predict case 138 , predict result/given label= 0.305969/0
predict case 139 , predict result/given label= 0.333842/0
predict case 140 , predict result/given label= 0.860138/0
predict case 141 , predict result/given label= 0.177530/0
predict case 142 , predict result/given label= 0.230556/0
predict case 143 , predict result/given label= 0.502206/0
predict case 144 , predict result/given label= 0.744190/0
predict case 145 , predict result/given label= 0.134356/0
predict case 146 , predict result/given label= 0.508587/0
predict case 147 , predict result/given label= 0.179796/0
predict case 148 , predict result/given label= 0.750261/0
predict case 149 , predict result/given label= 0.075055/0
predict case 150 , predict result/given label= 0.445835/0
predict case 151 , predict result/given label= 0.574212/0
predict case 152 , predict result/given label= 0.762237/0
predict case 153 , predict result/given label= 0.163790/0
predict case 154 , predict result/given label= 0.241982/0
predict case 155 , predict result/given label= 0.133757/0
predict case 156 , predict result/given label= 0.182300/0
predict case 157 , predict result/given label= 0.695084/0
predict case 158 , predict result/given label= 0.876113/0
predict case 159 , predict result/given label= 0.774753/0
predict case 160 , predict result/given label= 0.491838/0
predict case 161 , predict result/given label= 0.215484/0
predict case 162 , predict result/given label= 0.260419/0
predict case 163 , predict result/given label= 0.180864/0
predict case 164 , predict result/given label= 0.885727/0
predict case 165 , predict result/given label= 0.682878/0
predict case 166 , predict result/given label= 0.525216/0
predict case 167 , predict result/given label= 0.523706/0
predict case 168 , predict result/given label= 0.551630/0
predict case 169 , predict result/given label= 0.345582/0
predict case 170 , predict result/given label= 0.858548/0
predict case 171 , predict result/given label= 0.127518/0
predict case 172 , predict result/given label= 0.313351/0
predict case 173 , predict result/given label= 0.558076/0
predict case 174 , predict result/given label= 0.925406/0
predict case 175 , predict result/given label= 0.873434/0
predict case 176 , predict result/given label= 0.155131/0
predict case 177 , predict result/given label= 0.686770/0
predict case 178 , predict result/given label= 0.559143/0
predict case 179 , predict result/given label= 0.183352/0
predict case 180 , predict result/given label= 0.507093/0
predict case 181 , predict result/given label= 0.840002/0
predict case 182 , predict result/given label= 0.680999/0
predict case 183 , predict result/given label= 0.180968/0
predict case 184 , predict result/given label= 0.511429/0
predict case 185 , predict result/given label= 0.168050/0
predict case 186 , predict result/given label= 0.282145/0
predict case 187 , predict result/given label= 0.873985/0
predict case 188 , predict result/given label= 0.363285/0
predict case 189 , predict result/given label= 0.525707/0
predict case 190 , predict result/given label= 0.566612/0
predict case 191 , predict result/given label= 0.073787/0
predict case 192 , predict result/given label= 0.281361/0
predict case 193 , predict result/given label= 0.613187/0
predict case 194 , predict result/given label= 0.075493/0
predict case 195 , predict result/given label= 0.072168/0
predict case 196 , predict result/given label= 0.260249/0
predict case 197 , predict result/given label= 0.174738/0
predict case 198 , predict result/given label= 0.103771/0
predict case 199 , predict result/given label= 0.148557/0
predict case 200 , predict result/given label= 0.285897/0
predict case 201 , predict result/given label= 0.688764/0
predict case 202 , predict result/given label= 0.889301/0
predict case 203 , predict result/given label= 0.075127/0
predict case 204 , predict result/given label= 0.429269/0
predict case 205 , predict result/given label= 0.486554/0
predict case 206 , predict result/given label= 0.876190/0
predict case 207 , predict result/given label= 0.492953/0
predict case 208 , predict result/given label= 0.070987/0
predict case 209 , predict result/given label= 0.538903/0
predict case 210 , predict result/given label= 0.285633/0
predict case 211 , predict result/given label= 0.186925/0
predict case 212 , predict result/given label= 0.211385/0
predict case 213 , predict result/given label= 0.326244/0
