predict case 0 , predict result/given label= 0.717212/1
predict case 91 , predict result/given label= 0.694469/1
predict case 92 , predict result/given label= 0.627257/1
predict case 93 , predict result/given label= 0.632201/1
predict case 94 , predict result/given label= 0.435282/1
predict case 95 , predict result/given label= 0.693327/1
predict case 96 , predict result/given label= 0.601401/1
predict case 97 , predict result/given label= 0.499558/1
predict case 98 , predict result/given label= 0.671485/1
predict case 99 , predict result/given label= 0.357888/1
predict case 100 , predict result/given label= 0.890017/1
predict case 101 , predict result/given label= 0.547602/1
predict case 102 , predict result/given label= 0.828029/1
predict case 103 , predict result/given label= 0.377949/1
predict case 104 , predict result/given label= 0.893727/1
predict case 105 , predict result/given label= 0.749215/1
predict case 106 , predict result/given label= 0.610744/1
predict case 107 , predict result/given label= 0.617781/0
predict case 108 , predict result/given label= 0.376562/0
predict case 109 , predict result/given label= 0.379072/0
predict case 110 , predict result/given label= 0.369586/0
predict case 111 , predict result/given label= 0.227251/0
predict case 112 , predict result/given label= 0.410835/0
predict case 113 , predict result/given label= 0.383031/0
predict case 114 , predict result/given label= 0.878282/0
predict case 115 , predict result/given label= 0.395098/0
predict case 116 , predict result/given label= 0.274576/0
predict case 117 , predict result/given label= 0.313451/0
predict case 118 , predict result/given label= 0.616441/0
predict case 119 , predict result/given label= 0.513590/0
predict case 120 , predict result/given label= 0.455517/0
predict case 121 , predict result/given label= 0.457169/0
predict case 122 , predict result/given label= 0.694060/0
predict case 123 , predict result/given label= 0.494048/0
predict case 124 , predict result/given label= 0.605574/0
predict case 125 , predict result/given label= 0.813527/0
predict case 126 , predict result/given label= 0.251331/0
predict case 127 , predict result/given label= 0.666548/0
predict case 128 , predict result/given label= 0.532444/0
predict case 129 , predict result/given label= 0.466825/0
predict case 130 , predict result/given label= 0.268954/0
predict case 131 , predict result/given label= 0.418239/0
predict case 132 , predict result/given label= 0.647324/0
predict case 133 , predict result/given label= 0.487388/0
predict case 134 , predict result/given label= 0.619717/0
predict case 135 , predict result/given label= 0.160384/0
predict case 136 , predict result/given label= 0.369366/0
predict case 137 , predict result/given label= 0.530921/0
predict case 138 , predict result/given label= 0.310089/0
predict case 139 , predict result/given label= 0.606332/0
predict case 140 , predict result/given label= 0.453082/0
predict case 141 , predict result/given label= 0.162688/0
predict case 142 , predict result/given label= 0.513656/0
predict case 143 , predict result/given label= 0.477171/0
predict case 144 , predict result/given label= 0.503551/0
predict case 145 , predict result/given label= 0.495552/0
predict case 146 , predict result/given label= 0.654617/0
predict case 147 , predict result/given label= 0.291846/0
predict case 148 , predict result/given label= 0.389929/0
predict case 149 , predict result/given label= 0.697764/0
predict case 150 , predict result/given label= 0.160220/0
predict case 151 , predict result/given label= 0.319220/0
predict case 152 , predict result/given label= 0.315542/0
predict case 153 , predict result/given label= 0.732698/0
predict case 154 , predict result/given label= 0.580344/0
predict case 155 , predict result/given label= 0.294900/0
predict case 156 , predict result/given label= 0.347572/0
predict case 157 , predict result/given label= 0.271201/0
predict case 158 , predict result/given label= 0.346539/0
predict case 159 , predict result/given label= 0.769632/0
predict case 160 , predict result/given label= 0.539557/0
predict case 161 , predict result/given label= 0.360240/0
predict case 162 , predict result/given label= 0.355435/0
predict case 163 , predict result/given label= 0.233675/0
predict case 164 , predict result/given label= 0.302031/0
predict case 165 , predict result/given label= 0.408091/0
predict case 166 , predict result/given label= 0.476828/0
predict case 167 , predict result/given label= 0.254550/0
predict case 168 , predict result/given label= 0.508956/0
predict case 169 , predict result/given label= 0.227127/0
predict case 170 , predict result/given label= 0.073989/0
predict case 171 , predict result/given label= 0.380031/0
predict case 172 , predict result/given label= 0.657810/0
predict case 173 , predict result/given label= 0.588793/0
predict case 174 , predict result/given label= 0.726666/0
predict case 175 , predict result/given label= 0.434647/0
predict case 176 , predict result/given label= 0.575420/0
predict case 177 , predict result/given label= 0.639138/0
predict case 178 , predict result/given label= 0.203208/0
predict case 179 , predict result/given label= 0.535286/0
predict case 180 , predict result/given label= 0.596772/0
predict case 181 , predict result/given label= 0.490940/0
predict case 182 , predict result/given label= 0.379289/0
predict case 183 , predict result/given label= 0.606299/0
predict case 184 , predict result/given label= 0.550750/0
predict case 185 , predict result/given label= 0.423038/0
predict case 186 , predict result/given label= 0.259081/0
predict case 187 , predict result/given label= 0.352263/0
predict case 188 , predict result/given label= 0.337858/0
predict case 189 , predict result/given label= 0.483998/0
predict case 190 , predict result/given label= 0.439677/0
predict case 191 , predict result/given label= 0.500584/0
predict case 192 , predict result/given label= 0.825430/0
predict case 193 , predict result/given label= 0.660151/0
predict case 194 , predict result/given label= 0.407823/0
predict case 195 , predict result/given label= 0.234002/0
predict case 196 , predict result/given label= 0.280955/0
predict case 197 , predict result/given label= 0.291288/0
predict case 198 , predict result/given label= 0.623915/0
predict case 199 , predict result/given label= 0.605803/0
predict case 200 , predict result/given label= 0.173222/0
predict case 201 , predict result/given label= 0.272225/0
predict case 202 , predict result/given label= 0.603992/0
predict case 203 , predict result/given label= 0.434266/0
predict case 204 , predict result/given label= 0.348943/0
predict case 205 , predict result/given label= 0.656058/0
predict case 206 , predict result/given label= 0.438626/0
predict case 207 , predict result/given label= 0.409213/0
predict case 208 , predict result/given label= 0.607515/0
predict case 209 , predict result/given label= 0.234039/0
predict case 210 , predict result/given label= 0.763403/0
predict case 211 , predict result/given label= 0.221178/0
predict case 212 , predict result/given label= 0.167791/0
predict case 213 , predict result/given label= 0.260293/0
