predict case 0 , predict result/given label= 0.506812/1
predict case 111 , predict result/given label= 0.595126/1
predict case 112 , predict result/given label= 0.612719/1
predict case 113 , predict result/given label= 0.593500/1
predict case 114 , predict result/given label= 0.592572/1
predict case 115 , predict result/given label= 0.490655/1
predict case 116 , predict result/given label= 0.614861/1
predict case 117 , predict result/given label= 0.406787/1
predict case 118 , predict result/given label= 0.638262/1
predict case 119 , predict result/given label= 0.643433/1
predict case 120 , predict result/given label= 0.770736/1
predict case 121 , predict result/given label= 0.709601/1
predict case 122 , predict result/given label= 0.698524/1
predict case 123 , predict result/given label= 0.711036/1
predict case 124 , predict result/given label= 0.562948/1
predict case 125 , predict result/given label= 0.609427/1
predict case 126 , predict result/given label= 0.709252/1
predict case 127 , predict result/given label= 0.702913/1
predict case 128 , predict result/given label= 0.786840/1
predict case 129 , predict result/given label= 0.588214/1
predict case 130 , predict result/given label= 0.376130/1
predict case 131 , predict result/given label= 0.711480/1
predict case 132 , predict result/given label= 0.715927/1
predict case 133 , predict result/given label= 0.526031/1
predict case 134 , predict result/given label= 0.474229/1
predict case 135 , predict result/given label= 0.614632/1
predict case 136 , predict result/given label= 0.680186/1
predict case 137 , predict result/given label= 0.396607/1
predict case 138 , predict result/given label= 0.592960/1
predict case 139 , predict result/given label= 0.398297/1
predict case 140 , predict result/given label= 0.574317/1
predict case 141 , predict result/given label= 0.597876/1
predict case 142 , predict result/given label= 0.298312/1
predict case 143 , predict result/given label= 0.605291/1
predict case 144 , predict result/given label= 0.512049/1
predict case 145 , predict result/given label= 0.411167/1
predict case 146 , predict result/given label= 0.631089/1
predict case 147 , predict result/given label= 0.662982/1
predict case 148 , predict result/given label= 0.668299/1
predict case 149 , predict result/given label= 0.655761/1
predict case 150 , predict result/given label= 0.693079/1
predict case 151 , predict result/given label= 0.717833/1
predict case 152 , predict result/given label= 0.696076/1
predict case 153 , predict result/given label= 0.507073/1
predict case 154 , predict result/given label= 0.130410/1
predict case 155 , predict result/given label= 0.663909/1
predict case 156 , predict result/given label= 0.502092/1
predict case 157 , predict result/given label= 0.401574/1
predict case 158 , predict result/given label= 0.792214/1
predict case 159 , predict result/given label= 0.615400/1
predict case 160 , predict result/given label= 0.608603/1
predict case 161 , predict result/given label= 0.631752/1
predict case 162 , predict result/given label= 0.640720/1
predict case 163 , predict result/given label= 0.733512/1
predict case 164 , predict result/given label= 0.591034/1
predict case 165 , predict result/given label= 0.731183/1
predict case 166 , predict result/given label= 0.504895/1
predict case 167 , predict result/given label= 0.544881/1
predict case 168 , predict result/given label= 0.582261/1
predict case 169 , predict result/given label= 0.679767/1
predict case 170 , predict result/given label= 0.480932/1
predict case 171 , predict result/given label= 0.634819/1
predict case 172 , predict result/given label= 0.468323/1
predict case 173 , predict result/given label= 0.594564/1
predict case 174 , predict result/given label= 0.492595/1
predict case 175 , predict result/given label= 0.592437/1
predict case 176 , predict result/given label= 0.732258/1
predict case 177 , predict result/given label= 0.710913/1
predict case 178 , predict result/given label= 0.561192/1
predict case 179 , predict result/given label= 0.587209/1
predict case 180 , predict result/given label= 0.629335/1
predict case 181 , predict result/given label= 0.711773/1
predict case 182 , predict result/given label= 0.697661/1
predict case 183 , predict result/given label= 0.612098/1
predict case 184 , predict result/given label= 0.731261/1
predict case 185 , predict result/given label= 0.172420/1
predict case 186 , predict result/given label= 0.595809/1
predict case 187 , predict result/given label= 0.754364/1
predict case 188 , predict result/given label= 0.773820/1
predict case 189 , predict result/given label= 0.739398/1
predict case 190 , predict result/given label= 0.460324/1
predict case 191 , predict result/given label= 0.488672/1
predict case 192 , predict result/given label= 0.390081/1
predict case 193 , predict result/given label= 0.706083/1
predict case 194 , predict result/given label= 0.780644/1
predict case 195 , predict result/given label= 0.717824/1
predict case 196 , predict result/given label= 0.711702/1
predict case 197 , predict result/given label= 0.710002/1
predict case 198 , predict result/given label= 0.611737/1
predict case 199 , predict result/given label= 0.596023/1
predict case 200 , predict result/given label= 0.643952/1
predict case 201 , predict result/given label= 0.716926/1
predict case 202 , predict result/given label= 0.727087/1
predict case 203 , predict result/given label= 0.390090/1
predict case 204 , predict result/given label= 0.587209/1
predict case 205 , predict result/given label= 0.678962/1
predict case 206 , predict result/given label= 0.289633/1
predict case 207 , predict result/given label= 0.391989/1
predict case 208 , predict result/given label= 0.543475/1
predict case 209 , predict result/given label= 0.620995/1
predict case 210 , predict result/given label= 0.663535/1
predict case 211 , predict result/given label= 0.075095/1
predict case 212 , predict result/given label= 0.772322/1
predict case 213 , predict result/given label= 0.710874/1
predict case 214 , predict result/given label= 0.629260/1
predict case 215 , predict result/given label= 0.648095/1
predict case 216 , predict result/given label= 0.602189/1
predict case 217 , predict result/given label= 0.711680/1
predict case 218 , predict result/given label= 0.571742/1
predict case 219 , predict result/given label= 0.566755/1
predict case 220 , predict result/given label= 0.728865/1
predict case 221 , predict result/given label= 0.579651/1
predict case 222 , predict result/given label= 0.595217/1
predict case 223 , predict result/given label= 0.674620/1
predict case 224 , predict result/given label= 0.563786/1
predict case 225 , predict result/given label= 0.717689/1
predict case 226 , predict result/given label= 0.661997/1
predict case 227 , predict result/given label= 0.490106/1
predict case 228 , predict result/given label= 0.793039/1
predict case 229 , predict result/given label= 0.716723/1
predict case 230 , predict result/given label= 0.744767/1
predict case 231 , predict result/given label= 0.419366/1
predict case 232 , predict result/given label= 0.724501/1
predict case 233 , predict result/given label= 0.095377/1
predict case 234 , predict result/given label= 0.669380/1
predict case 235 , predict result/given label= 0.463963/1
predict case 236 , predict result/given label= 0.842117/1
predict case 237 , predict result/given label= 0.758353/1
predict case 238 , predict result/given label= 0.494631/1
predict case 239 , predict result/given label= 0.697450/1
predict case 240 , predict result/given label= 0.690154/1
predict case 241 , predict result/given label= 0.711702/1
predict case 242 , predict result/given label= 0.252970/1
predict case 243 , predict result/given label= 0.594082/1
predict case 244 , predict result/given label= 0.483843/1
predict case 245 , predict result/given label= 0.654039/1
predict case 246 , predict result/given label= 0.587209/1
predict case 247 , predict result/given label= 0.387557/1
predict case 248 , predict result/given label= 0.790382/1
predict case 249 , predict result/given label= 0.711500/1
predict case 250 , predict result/given label= 0.610031/1
predict case 251 , predict result/given label= 0.600837/1
predict case 252 , predict result/given label= 0.365909/1
predict case 253 , predict result/given label= 0.572714/1
predict case 254 , predict result/given label= 0.487185/1
predict case 255 , predict result/given label= 0.608745/1
predict case 256 , predict result/given label= 0.587209/1
predict case 257 , predict result/given label= 0.407571/1
predict case 258 , predict result/given label= 0.618862/1
predict case 259 , predict result/given label= 0.513463/1
predict case 260 , predict result/given label= 0.481357/1
predict case 261 , predict result/given label= 0.509335/1
predict case 262 , predict result/given label= 0.716696/1
predict case 263 , predict result/given label= 0.717640/1
predict case 264 , predict result/given label= 0.435346/1
predict case 265 , predict result/given label= 0.398915/1
predict case 266 , predict result/given label= 0.588433/1
predict case 267 , predict result/given label= 0.669760/1
predict case 268 , predict result/given label= 0.452366/1
predict case 269 , predict result/given label= 0.587072/1
predict case 270 , predict result/given label= 0.723979/1
predict case 271 , predict result/given label= 0.645792/1
predict case 272 , predict result/given label= 0.393462/1
predict case 273 , predict result/given label= 0.733466/1
predict case 274 , predict result/given label= 0.593617/1
predict case 275 , predict result/given label= 0.752050/1
predict case 276 , predict result/given label= 0.523145/1
predict case 277 , predict result/given label= 0.579888/1
predict case 278 , predict result/given label= 0.709593/1
predict case 279 , predict result/given label= 0.493892/1
predict case 280 , predict result/given label= 0.472293/1
predict case 281 , predict result/given label= 0.680450/1
predict case 282 , predict result/given label= 0.786659/1
predict case 283 , predict result/given label= 0.733402/1
predict case 284 , predict result/given label= 0.399931/1
predict case 285 , predict result/given label= 0.717759/1
predict case 286 , predict result/given label= 0.587209/1
predict case 287 , predict result/given label= 0.555064/1
predict case 288 , predict result/given label= 0.494200/1
predict case 289 , predict result/given label= 0.774395/1
predict case 290 , predict result/given label= 0.650123/1
predict case 291 , predict result/given label= 0.503293/1
predict case 292 , predict result/given label= 0.690235/1
predict case 293 , predict result/given label= 0.610186/1
predict case 294 , predict result/given label= 0.634552/1
predict case 295 , predict result/given label= 0.707508/1
predict case 296 , predict result/given label= 0.621615/1
predict case 297 , predict result/given label= 0.774235/1
predict case 298 , predict result/given label= 0.536088/1
predict case 299 , predict result/given label= 0.624016/1
predict case 300 , predict result/given label= 0.669678/1
predict case 301 , predict result/given label= 0.595841/1
predict case 302 , predict result/given label= 0.238560/1
predict case 303 , predict result/given label= 0.623404/1
predict case 304 , predict result/given label= 0.703713/1
predict case 305 , predict result/given label= 0.688062/1
predict case 306 , predict result/given label= 0.632237/1
predict case 307 , predict result/given label= 0.633219/1
predict case 308 , predict result/given label= 0.691508/1
predict case 309 , predict result/given label= 0.759834/1
predict case 310 , predict result/given label= 0.753877/1
predict case 311 , predict result/given label= 0.691113/1
predict case 312 , predict result/given label= 0.615332/1
predict case 313 , predict result/given label= 0.580295/1
predict case 314 , predict result/given label= 0.668857/1
predict case 315 , predict result/given label= 0.477046/1
predict case 316 , predict result/given label= 0.611674/1
predict case 317 , predict result/given label= 0.661240/1
predict case 318 , predict result/given label= 0.775400/1
predict case 319 , predict result/given label= 0.593500/1
predict case 320 , predict result/given label= 0.770864/1
predict case 321 , predict result/given label= 0.156486/1
predict case 322 , predict result/given label= 0.608688/0
predict case 323 , predict result/given label= 0.127000/0
predict case 324 , predict result/given label= 0.456886/0
predict case 325 , predict result/given label= 0.363168/0
predict case 326 , predict result/given label= 0.717622/0
predict case 327 , predict result/given label= 0.559618/0
predict case 328 , predict result/given label= 0.665300/0
predict case 329 , predict result/given label= 0.253267/0
predict case 330 , predict result/given label= 0.685908/0
predict case 331 , predict result/given label= 0.233561/0
predict case 332 , predict result/given label= 0.664880/0
predict case 333 , predict result/given label= 0.137127/0
predict case 334 , predict result/given label= 0.612584/0
predict case 335 , predict result/given label= 0.532574/0
predict case 336 , predict result/given label= 0.290079/0
predict case 337 , predict result/given label= 0.159689/0
predict case 338 , predict result/given label= 0.419423/0
predict case 339 , predict result/given label= 0.265148/0
predict case 340 , predict result/given label= 0.240343/0
predict case 341 , predict result/given label= 0.494457/0
predict case 342 , predict result/given label= 0.255515/0
predict case 343 , predict result/given label= 0.273985/0
predict case 344 , predict result/given label= 0.343577/0
predict case 345 , predict result/given label= 0.570164/0
predict case 346 , predict result/given label= 0.643393/0
predict case 347 , predict result/given label= 0.513267/0
predict case 348 , predict result/given label= 0.272973/0
predict case 349 , predict result/given label= 0.539231/0
predict case 350 , predict result/given label= 0.343530/0
predict case 351 , predict result/given label= 0.422166/0
predict case 352 , predict result/given label= 0.556065/0
predict case 353 , predict result/given label= 0.140522/0
predict case 354 , predict result/given label= 0.074735/0
predict case 355 , predict result/given label= 0.241627/0
predict case 356 , predict result/given label= 0.639422/0
predict case 357 , predict result/given label= 0.160962/0
predict case 358 , predict result/given label= 0.617344/0
predict case 359 , predict result/given label= 0.709702/0
predict case 360 , predict result/given label= 0.279707/0
predict case 361 , predict result/given label= 0.708697/0
predict case 362 , predict result/given label= 0.592183/0
predict case 363 , predict result/given label= 0.253268/0
predict case 364 , predict result/given label= 0.768596/0
predict case 365 , predict result/given label= 0.477610/0
predict case 366 , predict result/given label= 0.292377/0
predict case 367 , predict result/given label= 0.536634/0
predict case 368 , predict result/given label= 0.129471/0
predict case 369 , predict result/given label= 0.584019/0
predict case 370 , predict result/given label= 0.232462/0
predict case 371 , predict result/given label= 0.420798/0
predict case 372 , predict result/given label= 0.697773/0
predict case 373 , predict result/given label= 0.287532/0
predict case 374 , predict result/given label= 0.780689/0
predict case 375 , predict result/given label= 0.368693/0
predict case 376 , predict result/given label= 0.663506/0
predict case 377 , predict result/given label= 0.659575/0
predict case 378 , predict result/given label= 0.071925/0
predict case 379 , predict result/given label= 0.302801/0
predict case 380 , predict result/given label= 0.482477/0
predict case 381 , predict result/given label= 0.119236/0
predict case 382 , predict result/given label= 0.256473/0
predict case 383 , predict result/given label= 0.461868/0
predict case 384 , predict result/given label= 0.486087/0
predict case 385 , predict result/given label= 0.141591/0
predict case 386 , predict result/given label= 0.083215/0
predict case 387 , predict result/given label= 0.724595/0
predict case 388 , predict result/given label= 0.485980/0
predict case 389 , predict result/given label= 0.670797/0
predict case 390 , predict result/given label= 0.614085/0
predict case 391 , predict result/given label= 0.638416/0
predict case 392 , predict result/given label= 0.199750/0
predict case 393 , predict result/given label= 0.380610/0
predict case 394 , predict result/given label= 0.662623/0
predict case 395 , predict result/given label= 0.288472/0
predict case 396 , predict result/given label= 0.587967/0
predict case 397 , predict result/given label= 0.596237/0
predict case 398 , predict result/given label= 0.490024/0
predict case 399 , predict result/given label= 0.192001/0
predict case 400 , predict result/given label= 0.571094/0
predict case 401 , predict result/given label= 0.183271/0
predict case 402 , predict result/given label= 0.075089/0
predict case 403 , predict result/given label= 0.593500/0
predict case 404 , predict result/given label= 0.474517/0
predict case 405 , predict result/given label= 0.093865/0
predict case 406 , predict result/given label= 0.489443/0
predict case 407 , predict result/given label= 0.172393/0
predict case 408 , predict result/given label= 0.266309/0
predict case 409 , predict result/given label= 0.416935/0
predict case 410 , predict result/given label= 0.309668/0
predict case 411 , predict result/given label= 0.530181/0
predict case 412 , predict result/given label= 0.072067/0
predict case 413 , predict result/given label= 0.257102/0
predict case 414 , predict result/given label= 0.308482/0
predict case 415 , predict result/given label= 0.351251/0
predict case 416 , predict result/given label= 0.121069/0
predict case 417 , predict result/given label= 0.622033/0
predict case 418 , predict result/given label= 0.507042/0
predict case 419 , predict result/given label= 0.497614/0
predict case 420 , predict result/given label= 0.192414/0
predict case 421 , predict result/given label= 0.349252/0
predict case 422 , predict result/given label= 0.620255/0
predict case 423 , predict result/given label= 0.594697/0
predict case 424 , predict result/given label= 0.606519/0
predict case 425 , predict result/given label= 0.783087/0
predict case 426 , predict result/given label= 0.128983/0
predict case 427 , predict result/given label= 0.777505/0
predict case 428 , predict result/given label= 0.494558/0
predict case 429 , predict result/given label= 0.492079/0
predict case 430 , predict result/given label= 0.430113/0
predict case 431 , predict result/given label= 0.360789/0
predict case 432 , predict result/given label= 0.691439/0
predict case 433 , predict result/given label= 0.538236/0
predict case 434 , predict result/given label= 0.100035/0
predict case 435 , predict result/given label= 0.775428/0
predict case 436 , predict result/given label= 0.493093/0
predict case 437 , predict result/given label= 0.158646/0
predict case 438 , predict result/given label= 0.580345/0
predict case 439 , predict result/given label= 0.294038/0
predict case 440 , predict result/given label= 0.706488/0
predict case 441 , predict result/given label= 0.547687/0
predict case 442 , predict result/given label= 0.717004/0
predict case 443 , predict result/given label= 0.150798/0
predict case 444 , predict result/given label= 0.359269/0
predict case 445 , predict result/given label= 0.731684/0
predict case 446 , predict result/given label= 0.288510/0
predict case 447 , predict result/given label= 0.465636/0
predict case 448 , predict result/given label= 0.140404/0
predict case 449 , predict result/given label= 0.450930/0
predict case 450 , predict result/given label= 0.503911/0
predict case 451 , predict result/given label= 0.398367/0
predict case 452 , predict result/given label= 0.294375/0
predict case 453 , predict result/given label= 0.174020/0
predict case 454 , predict result/given label= 0.476485/0
predict case 455 , predict result/given label= 0.510635/0
predict case 456 , predict result/given label= 0.308761/0
predict case 457 , predict result/given label= 0.406864/0
predict case 458 , predict result/given label= 0.243687/0
predict case 459 , predict result/given label= 0.338408/0
predict case 460 , predict result/given label= 0.704732/0
predict case 461 , predict result/given label= 0.398352/0
predict case 462 , predict result/given label= 0.561788/0
predict case 463 , predict result/given label= 0.262339/0
predict case 464 , predict result/given label= 0.662032/0
predict case 465 , predict result/given label= 0.321003/0
predict case 466 , predict result/given label= 0.694963/0
predict case 467 , predict result/given label= 0.335887/0
predict case 468 , predict result/given label= 0.307251/0
predict case 469 , predict result/given label= 0.116605/0
predict case 470 , predict result/given label= 0.074201/0
predict case 471 , predict result/given label= 0.414097/0
predict case 472 , predict result/given label= 0.456988/0
predict case 473 , predict result/given label= 0.621636/0
predict case 474 , predict result/given label= 0.098835/0
predict case 475 , predict result/given label= 0.448498/0
predict case 476 , predict result/given label= 0.173840/0
predict case 477 , predict result/given label= 0.364622/0
predict case 478 , predict result/given label= 0.597184/0
predict case 479 , predict result/given label= 0.321030/0
predict case 480 , predict result/given label= 0.107052/0
predict case 481 , predict result/given label= 0.266458/0
predict case 482 , predict result/given label= 0.211029/0
predict case 483 , predict result/given label= 0.649927/0
predict case 484 , predict result/given label= 0.622201/0
predict case 485 , predict result/given label= 0.443088/0
predict case 486 , predict result/given label= 0.244160/0
predict case 487 , predict result/given label= 0.552872/0
predict case 488 , predict result/given label= 0.678964/0
predict case 489 , predict result/given label= 0.242821/0
predict case 490 , predict result/given label= 0.461309/0
predict case 491 , predict result/given label= 0.328395/0
predict case 492 , predict result/given label= 0.617730/0
predict case 493 , predict result/given label= 0.517980/0
predict case 494 , predict result/given label= 0.280077/0
predict case 495 , predict result/given label= 0.116837/0
predict case 496 , predict result/given label= 0.638559/0
predict case 497 , predict result/given label= 0.700902/0
predict case 498 , predict result/given label= 0.121083/0
predict case 499 , predict result/given label= 0.283698/0
predict case 500 , predict result/given label= 0.644185/0
predict case 501 , predict result/given label= 0.108484/0
predict case 502 , predict result/given label= 0.310777/0
predict case 503 , predict result/given label= 0.514589/0
predict case 504 , predict result/given label= 0.673075/0
predict case 505 , predict result/given label= 0.269965/0
predict case 506 , predict result/given label= 0.611707/0
predict case 507 , predict result/given label= 0.708539/0
predict case 508 , predict result/given label= 0.141699/0
predict case 509 , predict result/given label= 0.429526/0
predict case 510 , predict result/given label= 0.590909/0
predict case 511 , predict result/given label= 0.152933/0
predict case 512 , predict result/given label= 0.225682/0
predict case 513 , predict result/given label= 0.568336/0
predict case 514 , predict result/given label= 0.187235/0
predict case 515 , predict result/given label= 0.484587/0
predict case 516 , predict result/given label= 0.485509/0
predict case 517 , predict result/given label= 0.670779/0
predict case 518 , predict result/given label= 0.452784/0
predict case 519 , predict result/given label= 0.316832/0
predict case 520 , predict result/given label= 0.594329/0
predict case 521 , predict result/given label= 0.175502/0
predict case 522 , predict result/given label= 0.473543/0
predict case 523 , predict result/given label= 0.308520/0
predict case 524 , predict result/given label= 0.132337/0
predict case 525 , predict result/given label= 0.277839/0
predict case 526 , predict result/given label= 0.423313/0
predict case 527 , predict result/given label= 0.231513/0
predict case 528 , predict result/given label= 0.444871/0
predict case 529 , predict result/given label= 0.160879/0
predict case 530 , predict result/given label= 0.532521/0
predict case 531 , predict result/given label= 0.119339/0
predict case 532 , predict result/given label= 0.136573/0
predict case 533 , predict result/given label= 0.456778/0
predict case 534 , predict result/given label= 0.207331/0
predict case 535 , predict result/given label= 0.153073/0
predict case 536 , predict result/given label= 0.097777/0
predict case 537 , predict result/given label= 0.250865/0
predict case 538 , predict result/given label= 0.229388/0
predict case 539 , predict result/given label= 0.566735/0
predict case 540 , predict result/given label= 0.184789/0
predict case 541 , predict result/given label= 0.298723/0
predict case 542 , predict result/given label= 0.737884/0
predict case 543 , predict result/given label= 0.305961/0
predict case 544 , predict result/given label= 0.320268/0
predict case 545 , predict result/given label= 0.611426/0
predict case 546 , predict result/given label= 0.072853/0
predict case 547 , predict result/given label= 0.432505/0
predict case 548 , predict result/given label= 0.573184/0
predict case 549 , predict result/given label= 0.151077/0
predict case 550 , predict result/given label= 0.291526/0
predict case 551 , predict result/given label= 0.592560/0
predict case 552 , predict result/given label= 0.293839/0
predict case 553 , predict result/given label= 0.677612/0
predict case 554 , predict result/given label= 0.777558/0
predict case 555 , predict result/given label= 0.113929/0
predict case 556 , predict result/given label= 0.547018/0
predict case 557 , predict result/given label= 0.645604/0
predict case 558 , predict result/given label= 0.486868/0
predict case 559 , predict result/given label= 0.106443/0
predict case 560 , predict result/given label= 0.369799/0
predict case 561 , predict result/given label= 0.224916/0
predict case 562 , predict result/given label= 0.200463/0
predict case 563 , predict result/given label= 0.594012/0
predict case 564 , predict result/given label= 0.639003/0
predict case 565 , predict result/given label= 0.158917/0
predict case 566 , predict result/given label= 0.637561/0
predict case 567 , predict result/given label= 0.734108/0
predict case 568 , predict result/given label= 0.693026/0
predict case 569 , predict result/given label= 0.623633/0
predict case 570 , predict result/given label= 0.640291/0
predict case 571 , predict result/given label= 0.275304/0
predict case 572 , predict result/given label= 0.451233/0
predict case 573 , predict result/given label= 0.203356/0
predict case 574 , predict result/given label= 0.715075/0
predict case 575 , predict result/given label= 0.599260/0
predict case 576 , predict result/given label= 0.071561/0
predict case 577 , predict result/given label= 0.659571/0
predict case 578 , predict result/given label= 0.304792/0
predict case 579 , predict result/given label= 0.605702/0
predict case 580 , predict result/given label= 0.210175/0
predict case 581 , predict result/given label= 0.290493/0
predict case 582 , predict result/given label= 0.678766/0
predict case 583 , predict result/given label= 0.733576/0
predict case 584 , predict result/given label= 0.387013/0
predict case 585 , predict result/given label= 0.572281/0
predict case 586 , predict result/given label= 0.429511/0
predict case 587 , predict result/given label= 0.279188/0
predict case 588 , predict result/given label= 0.733559/0
predict case 589 , predict result/given label= 0.244461/0
predict case 590 , predict result/given label= 0.279839/0
predict case 591 , predict result/given label= 0.647942/0
predict case 592 , predict result/given label= 0.229408/0
predict case 593 , predict result/given label= 0.288140/0
predict case 594 , predict result/given label= 0.480461/0
predict case 595 , predict result/given label= 0.534210/0
predict case 596 , predict result/given label= 0.252801/0
predict case 597 , predict result/given label= 0.662587/0
predict case 598 , predict result/given label= 0.721728/0
predict case 599 , predict result/given label= 0.378883/0
predict case 600 , predict result/given label= 0.470754/0
predict case 601 , predict result/given label= 0.469437/0
predict case 602 , predict result/given label= 0.274447/0
predict case 603 , predict result/given label= 0.329568/0
predict case 604 , predict result/given label= 0.308946/0
predict case 605 , predict result/given label= 0.176554/0
predict case 606 , predict result/given label= 0.434885/0
predict case 607 , predict result/given label= 0.097449/0
predict case 608 , predict result/given label= 0.572509/0
predict case 609 , predict result/given label= 0.654098/0
predict case 610 , predict result/given label= 0.774970/0
predict case 611 , predict result/given label= 0.662846/0
predict case 612 , predict result/given label= 0.444623/0
predict case 613 , predict result/given label= 0.184998/0
predict case 614 , predict result/given label= 0.710995/0
predict case 615 , predict result/given label= 0.280514/0
predict case 616 , predict result/given label= 0.137039/0
predict case 617 , predict result/given label= 0.320667/0
predict case 618 , predict result/given label= 0.100773/0
predict case 619 , predict result/given label= 0.507449/0
predict case 620 , predict result/given label= 0.174732/0
predict case 621 , predict result/given label= 0.401232/0
predict case 622 , predict result/given label= 0.249933/0
predict case 623 , predict result/given label= 0.416784/0
predict case 624 , predict result/given label= 0.533999/0
predict case 625 , predict result/given label= 0.097447/0
predict case 626 , predict result/given label= 0.265042/0
predict case 627 , predict result/given label= 0.191305/0
predict case 628 , predict result/given label= 0.382987/0
predict case 629 , predict result/given label= 0.179402/0
predict case 630 , predict result/given label= 0.280178/0
predict case 631 , predict result/given label= 0.545874/0
predict case 632 , predict result/given label= 0.250693/0
predict case 633 , predict result/given label= 0.239288/0
predict case 634 , predict result/given label= 0.078611/0
