predict case 0 , predict result/given label= 0.718404/1
predict case 85 , predict result/given label= 0.581235/1
predict case 86 , predict result/given label= 0.643470/1
predict case 87 , predict result/given label= 0.579290/1
predict case 88 , predict result/given label= 0.724717/1
predict case 89 , predict result/given label= 0.610451/1
predict case 90 , predict result/given label= 0.694100/1
predict case 91 , predict result/given label= 0.653281/1
predict case 92 , predict result/given label= 0.634993/1
predict case 93 , predict result/given label= 0.639330/1
predict case 94 , predict result/given label= 0.691913/1
predict case 95 , predict result/given label= 0.717351/1
predict case 96 , predict result/given label= 0.399409/1
predict case 97 , predict result/given label= 0.742566/1
predict case 98 , predict result/given label= 0.759749/1
predict case 99 , predict result/given label= 0.629825/1
predict case 100 , predict result/given label= 0.713596/1
predict case 101 , predict result/given label= 0.686300/1
predict case 102 , predict result/given label= 0.342265/1
predict case 103 , predict result/given label= 0.615496/1
predict case 104 , predict result/given label= 0.186912/1
predict case 105 , predict result/given label= 0.560210/1
predict case 106 , predict result/given label= 0.452417/1
predict case 107 , predict result/given label= 0.203805/1
predict case 108 , predict result/given label= 0.666995/1
predict case 109 , predict result/given label= 0.400651/1
predict case 110 , predict result/given label= 0.676386/1
predict case 111 , predict result/given label= 0.700641/1
predict case 112 , predict result/given label= 0.594315/1
predict case 113 , predict result/given label= 0.672735/1
predict case 114 , predict result/given label= 0.642716/1
predict case 115 , predict result/given label= 0.616029/1
predict case 116 , predict result/given label= 0.742497/1
predict case 117 , predict result/given label= 0.700771/1
predict case 118 , predict result/given label= 0.771296/1
predict case 119 , predict result/given label= 0.627471/1
predict case 120 , predict result/given label= 0.603289/1
predict case 121 , predict result/given label= 0.359889/1
predict case 122 , predict result/given label= 0.570746/1
predict case 123 , predict result/given label= 0.534527/1
predict case 124 , predict result/given label= 0.644913/1
predict case 125 , predict result/given label= 0.648460/1
predict case 126 , predict result/given label= 0.792584/1
predict case 127 , predict result/given label= 0.686002/1
predict case 128 , predict result/given label= 0.681956/1
predict case 129 , predict result/given label= 0.621573/1
predict case 130 , predict result/given label= 0.074247/1
predict case 131 , predict result/given label= 0.616087/1
predict case 132 , predict result/given label= 0.372801/1
predict case 133 , predict result/given label= 0.320754/1
predict case 134 , predict result/given label= 0.827360/1
predict case 135 , predict result/given label= 0.728414/1
predict case 136 , predict result/given label= 0.714566/1
predict case 137 , predict result/given label= 0.477592/1
predict case 138 , predict result/given label= 0.706530/1
predict case 139 , predict result/given label= 0.620407/1
predict case 140 , predict result/given label= 0.731481/1
predict case 141 , predict result/given label= 0.664856/1
predict case 142 , predict result/given label= 0.685423/1
predict case 143 , predict result/given label= 0.609547/1
predict case 144 , predict result/given label= 0.515824/1
predict case 145 , predict result/given label= 0.545623/1
predict case 146 , predict result/given label= 0.709152/1
predict case 147 , predict result/given label= 0.211190/1
predict case 148 , predict result/given label= 0.610063/1
predict case 149 , predict result/given label= 0.654906/1
predict case 150 , predict result/given label= 0.664313/1
predict case 151 , predict result/given label= 0.733279/1
predict case 152 , predict result/given label= 0.645921/1
predict case 153 , predict result/given label= 0.499701/1
predict case 154 , predict result/given label= 0.588252/1
predict case 155 , predict result/given label= 0.787448/1
predict case 156 , predict result/given label= 0.616677/1
predict case 157 , predict result/given label= 0.610176/1
predict case 158 , predict result/given label= 0.563698/1
predict case 159 , predict result/given label= 0.114153/1
predict case 160 , predict result/given label= 0.669061/1
predict case 161 , predict result/given label= 0.643202/1
predict case 162 , predict result/given label= 0.781745/1
predict case 163 , predict result/given label= 0.400392/1
predict case 164 , predict result/given label= 0.074024/1
predict case 165 , predict result/given label= 0.301048/1
predict case 166 , predict result/given label= 0.739563/1
predict case 167 , predict result/given label= 0.553108/1
predict case 168 , predict result/given label= 0.497975/1
predict case 169 , predict result/given label= 0.706073/1
predict case 170 , predict result/given label= 0.727096/1
predict case 171 , predict result/given label= 0.765406/1
predict case 172 , predict result/given label= 0.510258/1
predict case 173 , predict result/given label= 0.547477/1
predict case 174 , predict result/given label= 0.639796/1
predict case 175 , predict result/given label= 0.709610/1
predict case 176 , predict result/given label= 0.553306/1
predict case 177 , predict result/given label= 0.767304/1
predict case 178 , predict result/given label= 0.624547/1
predict case 179 , predict result/given label= 0.582180/1
predict case 180 , predict result/given label= 0.464678/1
predict case 181 , predict result/given label= 0.706101/1
predict case 182 , predict result/given label= 0.799300/1
predict case 183 , predict result/given label= 0.627471/1
predict case 184 , predict result/given label= 0.654850/1
predict case 185 , predict result/given label= 0.653127/1
predict case 186 , predict result/given label= 0.713470/1
predict case 187 , predict result/given label= 0.499769/1
predict case 188 , predict result/given label= 0.091900/1
predict case 189 , predict result/given label= 0.629385/1
predict case 190 , predict result/given label= 0.641932/1
predict case 191 , predict result/given label= 0.638637/1
predict case 192 , predict result/given label= 0.701709/1
predict case 193 , predict result/given label= 0.599036/1
predict case 194 , predict result/given label= 0.586061/1
predict case 195 , predict result/given label= 0.695567/1
predict case 196 , predict result/given label= 0.631322/1
predict case 197 , predict result/given label= 0.531873/1
predict case 198 , predict result/given label= 0.699031/1
predict case 199 , predict result/given label= 0.596049/1
predict case 200 , predict result/given label= 0.605978/1
predict case 201 , predict result/given label= 0.521578/1
predict case 202 , predict result/given label= 0.686597/1
predict case 203 , predict result/given label= 0.591390/1
predict case 204 , predict result/given label= 0.693321/1
predict case 205 , predict result/given label= 0.793569/1
predict case 206 , predict result/given label= 0.545617/1
predict case 207 , predict result/given label= 0.735061/1
predict case 208 , predict result/given label= 0.615099/1
predict case 209 , predict result/given label= 0.707493/1
predict case 210 , predict result/given label= 0.640379/1
predict case 211 , predict result/given label= 0.712101/1
predict case 212 , predict result/given label= 0.310553/1
predict case 213 , predict result/given label= 0.386911/1
predict case 214 , predict result/given label= 0.490124/1
predict case 215 , predict result/given label= 0.772137/1
predict case 216 , predict result/given label= 0.388478/1
predict case 217 , predict result/given label= 0.531918/1
predict case 218 , predict result/given label= 0.489330/1
predict case 219 , predict result/given label= 0.367638/1
predict case 220 , predict result/given label= 0.592564/1
predict case 221 , predict result/given label= 0.743861/1
predict case 222 , predict result/given label= 0.693321/1
predict case 223 , predict result/given label= 0.782142/1
predict case 224 , predict result/given label= 0.660556/1
predict case 225 , predict result/given label= 0.551937/1
predict case 226 , predict result/given label= 0.197334/1
predict case 227 , predict result/given label= 0.616204/1
predict case 228 , predict result/given label= 0.677284/1
predict case 229 , predict result/given label= 0.594473/1
predict case 230 , predict result/given label= 0.537397/1
predict case 231 , predict result/given label= 0.464393/1
predict case 232 , predict result/given label= 0.639560/1
predict case 233 , predict result/given label= 0.418021/1
predict case 234 , predict result/given label= 0.741490/1
predict case 235 , predict result/given label= 0.722237/1
predict case 236 , predict result/given label= 0.626949/1
predict case 237 , predict result/given label= 0.713614/1
predict case 238 , predict result/given label= 0.601249/1
predict case 239 , predict result/given label= 0.396018/1
predict case 240 , predict result/given label= 0.359510/1
predict case 241 , predict result/given label= 0.699723/1
predict case 242 , predict result/given label= 0.745396/1
predict case 243 , predict result/given label= 0.697032/1
predict case 244 , predict result/given label= 0.636732/1
predict case 245 , predict result/given label= 0.715097/1
predict case 246 , predict result/given label= 0.627471/1
predict case 247 , predict result/given label= 0.631763/1
predict case 248 , predict result/given label= 0.738700/1
predict case 249 , predict result/given label= 0.619031/1
predict case 250 , predict result/given label= 0.563154/1
predict case 251 , predict result/given label= 0.715048/1
predict case 252 , predict result/given label= 0.651060/1
predict case 253 , predict result/given label= 0.594498/1
predict case 254 , predict result/given label= 0.627934/1
predict case 255 , predict result/given label= 0.411957/1
predict case 256 , predict result/given label= 0.662212/1
predict case 257 , predict result/given label= 0.436430/1
predict case 258 , predict result/given label= 0.678829/1
predict case 259 , predict result/given label= 0.630835/1
predict case 260 , predict result/given label= 0.796422/1
predict case 261 , predict result/given label= 0.762919/1
predict case 262 , predict result/given label= 0.787379/1
predict case 263 , predict result/given label= 0.731178/1
predict case 264 , predict result/given label= 0.760497/1
predict case 265 , predict result/given label= 0.504476/1
predict case 266 , predict result/given label= 0.074777/1
predict case 267 , predict result/given label= 0.757248/1
predict case 268 , predict result/given label= 0.343344/1
predict case 269 , predict result/given label= 0.765899/1
predict case 270 , predict result/given label= 0.551425/1
predict case 271 , predict result/given label= 0.606212/1
predict case 272 , predict result/given label= 0.747430/1
predict case 273 , predict result/given label= 0.413031/1
predict case 274 , predict result/given label= 0.600178/1
predict case 275 , predict result/given label= 0.698824/1
predict case 276 , predict result/given label= 0.602282/1
predict case 277 , predict result/given label= 0.323214/1
predict case 278 , predict result/given label= 0.722604/1
predict case 279 , predict result/given label= 0.631032/1
predict case 280 , predict result/given label= 0.789127/1
predict case 281 , predict result/given label= 0.626021/1
predict case 282 , predict result/given label= 0.515595/1
predict case 283 , predict result/given label= 0.695762/1
predict case 284 , predict result/given label= 0.704454/1
predict case 285 , predict result/given label= 0.555765/1
predict case 286 , predict result/given label= 0.786910/1
predict case 287 , predict result/given label= 0.595154/1
predict case 288 , predict result/given label= 0.076329/1
predict case 289 , predict result/given label= 0.679276/1
predict case 290 , predict result/given label= 0.611785/1
predict case 291 , predict result/given label= 0.695524/1
predict case 292 , predict result/given label= 0.714495/1
predict case 293 , predict result/given label= 0.647969/1
predict case 294 , predict result/given label= 0.071377/1
predict case 295 , predict result/given label= 0.705106/1
predict case 296 , predict result/given label= 0.334314/1
predict case 297 , predict result/given label= 0.628043/1
predict case 298 , predict result/given label= 0.672238/1
predict case 299 , predict result/given label= 0.423834/1
predict case 300 , predict result/given label= 0.651625/1
predict case 301 , predict result/given label= 0.627471/1
predict case 302 , predict result/given label= 0.685162/1
predict case 303 , predict result/given label= 0.613693/1
predict case 304 , predict result/given label= 0.620165/1
predict case 305 , predict result/given label= 0.652549/1
predict case 306 , predict result/given label= 0.761611/1
predict case 307 , predict result/given label= 0.623670/1
predict case 308 , predict result/given label= 0.646625/1
predict case 309 , predict result/given label= 0.453638/1
predict case 310 , predict result/given label= 0.552618/1
predict case 311 , predict result/given label= 0.594858/1
predict case 312 , predict result/given label= 0.551880/1
predict case 313 , predict result/given label= 0.421079/1
predict case 314 , predict result/given label= 0.696452/1
predict case 315 , predict result/given label= 0.594671/1
predict case 316 , predict result/given label= 0.567739/1
predict case 317 , predict result/given label= 0.604868/1
predict case 318 , predict result/given label= 0.793315/1
predict case 319 , predict result/given label= 0.759018/1
predict case 320 , predict result/given label= 0.701381/1
predict case 321 , predict result/given label= 0.745920/1
predict case 322 , predict result/given label= 0.150474/0
predict case 323 , predict result/given label= 0.647150/0
predict case 324 , predict result/given label= 0.453870/0
predict case 325 , predict result/given label= 0.091762/0
predict case 326 , predict result/given label= 0.761839/0
predict case 327 , predict result/given label= 0.234628/0
predict case 328 , predict result/given label= 0.520722/0
predict case 329 , predict result/given label= 0.294273/0
predict case 330 , predict result/given label= 0.128170/0
predict case 331 , predict result/given label= 0.591931/0
predict case 332 , predict result/given label= 0.627092/0
predict case 333 , predict result/given label= 0.070582/0
predict case 334 , predict result/given label= 0.681459/0
predict case 335 , predict result/given label= 0.430288/0
predict case 336 , predict result/given label= 0.341538/0
predict case 337 , predict result/given label= 0.434899/0
predict case 338 , predict result/given label= 0.635030/0
predict case 339 , predict result/given label= 0.269192/0
predict case 340 , predict result/given label= 0.080252/0
predict case 341 , predict result/given label= 0.734164/0
predict case 342 , predict result/given label= 0.249809/0
predict case 343 , predict result/given label= 0.750534/0
predict case 344 , predict result/given label= 0.248888/0
predict case 345 , predict result/given label= 0.427574/0
predict case 346 , predict result/given label= 0.246006/0
predict case 347 , predict result/given label= 0.427198/0
predict case 348 , predict result/given label= 0.115739/0
predict case 349 , predict result/given label= 0.306131/0
predict case 350 , predict result/given label= 0.410152/0
predict case 351 , predict result/given label= 0.416215/0
predict case 352 , predict result/given label= 0.596754/0
predict case 353 , predict result/given label= 0.071147/0
predict case 354 , predict result/given label= 0.201711/0
predict case 355 , predict result/given label= 0.150032/0
predict case 356 , predict result/given label= 0.642072/0
predict case 357 , predict result/given label= 0.089466/0
predict case 358 , predict result/given label= 0.384473/0
predict case 359 , predict result/given label= 0.207672/0
predict case 360 , predict result/given label= 0.068623/0
predict case 361 , predict result/given label= 0.701968/0
predict case 362 , predict result/given label= 0.084614/0
predict case 363 , predict result/given label= 0.261565/0
predict case 364 , predict result/given label= 0.432318/0
predict case 365 , predict result/given label= 0.328529/0
predict case 366 , predict result/given label= 0.203387/0
predict case 367 , predict result/given label= 0.099089/0
predict case 368 , predict result/given label= 0.733408/0
predict case 369 , predict result/given label= 0.620231/0
predict case 370 , predict result/given label= 0.692454/0
predict case 371 , predict result/given label= 0.658394/0
predict case 372 , predict result/given label= 0.683206/0
predict case 373 , predict result/given label= 0.558762/0
predict case 374 , predict result/given label= 0.541387/0
predict case 375 , predict result/given label= 0.270704/0
predict case 376 , predict result/given label= 0.596612/0
predict case 377 , predict result/given label= 0.626075/0
predict case 378 , predict result/given label= 0.358807/0
predict case 379 , predict result/given label= 0.272019/0
predict case 380 , predict result/given label= 0.124031/0
predict case 381 , predict result/given label= 0.073114/0
predict case 382 , predict result/given label= 0.146560/0
predict case 383 , predict result/given label= 0.279734/0
predict case 384 , predict result/given label= 0.640489/0
predict case 385 , predict result/given label= 0.188038/0
predict case 386 , predict result/given label= 0.149474/0
predict case 387 , predict result/given label= 0.097784/0
predict case 388 , predict result/given label= 0.227246/0
predict case 389 , predict result/given label= 0.640075/0
predict case 390 , predict result/given label= 0.252716/0
predict case 391 , predict result/given label= 0.124572/0
predict case 392 , predict result/given label= 0.493783/0
predict case 393 , predict result/given label= 0.204964/0
predict case 394 , predict result/given label= 0.742314/0
predict case 395 , predict result/given label= 0.450769/0
predict case 396 , predict result/given label= 0.677022/0
predict case 397 , predict result/given label= 0.402099/0
predict case 398 , predict result/given label= 0.413769/0
predict case 399 , predict result/given label= 0.725062/0
predict case 400 , predict result/given label= 0.185060/0
predict case 401 , predict result/given label= 0.669954/0
predict case 402 , predict result/given label= 0.281959/0
predict case 403 , predict result/given label= 0.647773/0
predict case 404 , predict result/given label= 0.183897/0
predict case 405 , predict result/given label= 0.563698/0
predict case 406 , predict result/given label= 0.568122/0
predict case 407 , predict result/given label= 0.080116/0
predict case 408 , predict result/given label= 0.069635/0
predict case 409 , predict result/given label= 0.512021/0
predict case 410 , predict result/given label= 0.066572/0
predict case 411 , predict result/given label= 0.555454/0
predict case 412 , predict result/given label= 0.073595/0
predict case 413 , predict result/given label= 0.197706/0
predict case 414 , predict result/given label= 0.681761/0
predict case 415 , predict result/given label= 0.714884/0
predict case 416 , predict result/given label= 0.261601/0
predict case 417 , predict result/given label= 0.505576/0
predict case 418 , predict result/given label= 0.071255/0
predict case 419 , predict result/given label= 0.654701/0
predict case 420 , predict result/given label= 0.069215/0
predict case 421 , predict result/given label= 0.627713/0
predict case 422 , predict result/given label= 0.712698/0
predict case 423 , predict result/given label= 0.273205/0
predict case 424 , predict result/given label= 0.285767/0
predict case 425 , predict result/given label= 0.589100/0
predict case 426 , predict result/given label= 0.740585/0
predict case 427 , predict result/given label= 0.609943/0
predict case 428 , predict result/given label= 0.515396/0
predict case 429 , predict result/given label= 0.614621/0
predict case 430 , predict result/given label= 0.396359/0
predict case 431 , predict result/given label= 0.632623/0
predict case 432 , predict result/given label= 0.188517/0
predict case 433 , predict result/given label= 0.305440/0
predict case 434 , predict result/given label= 0.786988/0
predict case 435 , predict result/given label= 0.527106/0
predict case 436 , predict result/given label= 0.066545/0
predict case 437 , predict result/given label= 0.081265/0
predict case 438 , predict result/given label= 0.378613/0
predict case 439 , predict result/given label= 0.645919/0
predict case 440 , predict result/given label= 0.073595/0
predict case 441 , predict result/given label= 0.544435/0
predict case 442 , predict result/given label= 0.712419/0
predict case 443 , predict result/given label= 0.476500/0
predict case 444 , predict result/given label= 0.596920/0
predict case 445 , predict result/given label= 0.397552/0
predict case 446 , predict result/given label= 0.595262/0
predict case 447 , predict result/given label= 0.108332/0
predict case 448 , predict result/given label= 0.551894/0
predict case 449 , predict result/given label= 0.071873/0
predict case 450 , predict result/given label= 0.557109/0
predict case 451 , predict result/given label= 0.266078/0
predict case 452 , predict result/given label= 0.074021/0
predict case 453 , predict result/given label= 0.721051/0
predict case 454 , predict result/given label= 0.429209/0
predict case 455 , predict result/given label= 0.418779/0
predict case 456 , predict result/given label= 0.361535/0
predict case 457 , predict result/given label= 0.331380/0
predict case 458 , predict result/given label= 0.147025/0
predict case 459 , predict result/given label= 0.712558/0
predict case 460 , predict result/given label= 0.072261/0
predict case 461 , predict result/given label= 0.661061/0
predict case 462 , predict result/given label= 0.576656/0
predict case 463 , predict result/given label= 0.388063/0
predict case 464 , predict result/given label= 0.446194/0
predict case 465 , predict result/given label= 0.287681/0
predict case 466 , predict result/given label= 0.622612/0
predict case 467 , predict result/given label= 0.480202/0
predict case 468 , predict result/given label= 0.188270/0
predict case 469 , predict result/given label= 0.164727/0
predict case 470 , predict result/given label= 0.424645/0
predict case 471 , predict result/given label= 0.369374/0
predict case 472 , predict result/given label= 0.520176/0
predict case 473 , predict result/given label= 0.505868/0
predict case 474 , predict result/given label= 0.075309/0
predict case 475 , predict result/given label= 0.312785/0
predict case 476 , predict result/given label= 0.065698/0
predict case 477 , predict result/given label= 0.430541/0
predict case 478 , predict result/given label= 0.074347/0
predict case 479 , predict result/given label= 0.749830/0
predict case 480 , predict result/given label= 0.272181/0
predict case 481 , predict result/given label= 0.687749/0
predict case 482 , predict result/given label= 0.068717/0
predict case 483 , predict result/given label= 0.087061/0
predict case 484 , predict result/given label= 0.456739/0
predict case 485 , predict result/given label= 0.072557/0
predict case 486 , predict result/given label= 0.656069/0
predict case 487 , predict result/given label= 0.243604/0
predict case 488 , predict result/given label= 0.443597/0
predict case 489 , predict result/given label= 0.701502/0
predict case 490 , predict result/given label= 0.323422/0
predict case 491 , predict result/given label= 0.229826/0
predict case 492 , predict result/given label= 0.674876/0
predict case 493 , predict result/given label= 0.077244/0
predict case 494 , predict result/given label= 0.700506/0
predict case 495 , predict result/given label= 0.524242/0
predict case 496 , predict result/given label= 0.203406/0
predict case 497 , predict result/given label= 0.073791/0
predict case 498 , predict result/given label= 0.257052/0
predict case 499 , predict result/given label= 0.190736/0
predict case 500 , predict result/given label= 0.300705/0
predict case 501 , predict result/given label= 0.567198/0
predict case 502 , predict result/given label= 0.312822/0
predict case 503 , predict result/given label= 0.382752/0
predict case 504 , predict result/given label= 0.582206/0
predict case 505 , predict result/given label= 0.309720/0
predict case 506 , predict result/given label= 0.569410/0
predict case 507 , predict result/given label= 0.629574/0
predict case 508 , predict result/given label= 0.191601/0
predict case 509 , predict result/given label= 0.304877/0
predict case 510 , predict result/given label= 0.489205/0
predict case 511 , predict result/given label= 0.186067/0
predict case 512 , predict result/given label= 0.266472/0
predict case 513 , predict result/given label= 0.655510/0
predict case 514 , predict result/given label= 0.260535/0
predict case 515 , predict result/given label= 0.068567/0
predict case 516 , predict result/given label= 0.667262/0
predict case 517 , predict result/given label= 0.330565/0
predict case 518 , predict result/given label= 0.501760/0
predict case 519 , predict result/given label= 0.235651/0
predict case 520 , predict result/given label= 0.150337/0
predict case 521 , predict result/given label= 0.101907/0
predict case 522 , predict result/given label= 0.108023/0
predict case 523 , predict result/given label= 0.075559/0
predict case 524 , predict result/given label= 0.438466/0
predict case 525 , predict result/given label= 0.345523/0
predict case 526 , predict result/given label= 0.077453/0
predict case 527 , predict result/given label= 0.082162/0
predict case 528 , predict result/given label= 0.612329/0
predict case 529 , predict result/given label= 0.084562/0
predict case 530 , predict result/given label= 0.073360/0
predict case 531 , predict result/given label= 0.593139/0
predict case 532 , predict result/given label= 0.749289/0
predict case 533 , predict result/given label= 0.492868/0
predict case 534 , predict result/given label= 0.555979/0
predict case 535 , predict result/given label= 0.085792/0
predict case 536 , predict result/given label= 0.310663/0
predict case 537 , predict result/given label= 0.581722/0
predict case 538 , predict result/given label= 0.693321/0
predict case 539 , predict result/given label= 0.339871/0
predict case 540 , predict result/given label= 0.072969/0
predict case 541 , predict result/given label= 0.141921/0
predict case 542 , predict result/given label= 0.650315/0
predict case 543 , predict result/given label= 0.307333/0
predict case 544 , predict result/given label= 0.508707/0
predict case 545 , predict result/given label= 0.618711/0
predict case 546 , predict result/given label= 0.197667/0
predict case 547 , predict result/given label= 0.647271/0
predict case 548 , predict result/given label= 0.521993/0
predict case 549 , predict result/given label= 0.699418/0
predict case 550 , predict result/given label= 0.189041/0
predict case 551 , predict result/given label= 0.199182/0
predict case 552 , predict result/given label= 0.242454/0
predict case 553 , predict result/given label= 0.071481/0
predict case 554 , predict result/given label= 0.695219/0
predict case 555 , predict result/given label= 0.360900/0
predict case 556 , predict result/given label= 0.443012/0
predict case 557 , predict result/given label= 0.598530/0
predict case 558 , predict result/given label= 0.116711/0
predict case 559 , predict result/given label= 0.291795/0
predict case 560 , predict result/given label= 0.627766/0
predict case 561 , predict result/given label= 0.786171/0
predict case 562 , predict result/given label= 0.097579/0
predict case 563 , predict result/given label= 0.491182/0
predict case 564 , predict result/given label= 0.559160/0
predict case 565 , predict result/given label= 0.607178/0
predict case 566 , predict result/given label= 0.682926/0
predict case 567 , predict result/given label= 0.466589/0
predict case 568 , predict result/given label= 0.543495/0
predict case 569 , predict result/given label= 0.300587/0
predict case 570 , predict result/given label= 0.291729/0
predict case 571 , predict result/given label= 0.152703/0
predict case 572 , predict result/given label= 0.225612/0
predict case 573 , predict result/given label= 0.570422/0
predict case 574 , predict result/given label= 0.308812/0
predict case 575 , predict result/given label= 0.546366/0
predict case 576 , predict result/given label= 0.068314/0
predict case 577 , predict result/given label= 0.644319/0
predict case 578 , predict result/given label= 0.371698/0
predict case 579 , predict result/given label= 0.176695/0
predict case 580 , predict result/given label= 0.087776/0
predict case 581 , predict result/given label= 0.147932/0
predict case 582 , predict result/given label= 0.503262/0
predict case 583 , predict result/given label= 0.087457/0
predict case 584 , predict result/given label= 0.307394/0
predict case 585 , predict result/given label= 0.216127/0
predict case 586 , predict result/given label= 0.707391/0
predict case 587 , predict result/given label= 0.692576/0
predict case 588 , predict result/given label= 0.074998/0
predict case 589 , predict result/given label= 0.453188/0
predict case 590 , predict result/given label= 0.306974/0
predict case 591 , predict result/given label= 0.585386/0
predict case 592 , predict result/given label= 0.515315/0
predict case 593 , predict result/given label= 0.289146/0
predict case 594 , predict result/given label= 0.220453/0
predict case 595 , predict result/given label= 0.640240/0
predict case 596 , predict result/given label= 0.378920/0
predict case 597 , predict result/given label= 0.714080/0
predict case 598 , predict result/given label= 0.616034/0
predict case 599 , predict result/given label= 0.347679/0
predict case 600 , predict result/given label= 0.135915/0
predict case 601 , predict result/given label= 0.477294/0
predict case 602 , predict result/given label= 0.200766/0
predict case 603 , predict result/given label= 0.700762/0
predict case 604 , predict result/given label= 0.072488/0
predict case 605 , predict result/given label= 0.236339/0
predict case 606 , predict result/given label= 0.223923/0
predict case 607 , predict result/given label= 0.482004/0
predict case 608 , predict result/given label= 0.419545/0
predict case 609 , predict result/given label= 0.674881/0
predict case 610 , predict result/given label= 0.413331/0
predict case 611 , predict result/given label= 0.605834/0
predict case 612 , predict result/given label= 0.074348/0
predict case 613 , predict result/given label= 0.792942/0
predict case 614 , predict result/given label= 0.342837/0
predict case 615 , predict result/given label= 0.292207/0
predict case 616 , predict result/given label= 0.608559/0
predict case 617 , predict result/given label= 0.389803/0
predict case 618 , predict result/given label= 0.556590/0
predict case 619 , predict result/given label= 0.217558/0
predict case 620 , predict result/given label= 0.625697/0
predict case 621 , predict result/given label= 0.357860/0
predict case 622 , predict result/given label= 0.356814/0
predict case 623 , predict result/given label= 0.685765/0
predict case 624 , predict result/given label= 0.470589/0
predict case 625 , predict result/given label= 0.597777/0
predict case 626 , predict result/given label= 0.473955/0
predict case 627 , predict result/given label= 0.638211/0
predict case 628 , predict result/given label= 0.569113/0
predict case 629 , predict result/given label= 0.116794/0
predict case 630 , predict result/given label= 0.496273/0
predict case 631 , predict result/given label= 0.075817/0
predict case 632 , predict result/given label= 0.613218/0
predict case 633 , predict result/given label= 0.245058/0
predict case 634 , predict result/given label= 0.291491/0
