predict case 0 , predict result/given label= 0.648637/1
predict case 79 , predict result/given label= 0.643836/1
predict case 80 , predict result/given label= 0.535498/1
predict case 81 , predict result/given label= 0.875449/1
predict case 82 , predict result/given label= 0.687058/1
predict case 83 , predict result/given label= 0.587341/1
predict case 84 , predict result/given label= 0.844324/1
predict case 85 , predict result/given label= 0.765503/1
predict case 86 , predict result/given label= 0.745621/1
predict case 87 , predict result/given label= 0.540912/1
predict case 88 , predict result/given label= 0.783189/1
predict case 89 , predict result/given label= 0.745621/1
predict case 90 , predict result/given label= 0.825436/1
predict case 91 , predict result/given label= 0.529709/1
predict case 92 , predict result/given label= 0.561594/1
predict case 93 , predict result/given label= 0.392964/1
predict case 94 , predict result/given label= 0.259039/1
predict case 95 , predict result/given label= 0.383670/1
predict case 96 , predict result/given label= 0.789536/1
predict case 97 , predict result/given label= 0.693800/1
predict case 98 , predict result/given label= 0.690890/1
predict case 99 , predict result/given label= 0.523045/1
predict case 100 , predict result/given label= 0.823129/1
predict case 101 , predict result/given label= 0.817818/1
predict case 102 , predict result/given label= 0.452792/1
predict case 103 , predict result/given label= 0.564059/1
predict case 104 , predict result/given label= 0.719264/1
predict case 105 , predict result/given label= 0.744916/1
predict case 106 , predict result/given label= 0.595742/1
predict case 107 , predict result/given label= 0.668837/1
predict case 108 , predict result/given label= 0.702253/1
predict case 109 , predict result/given label= 0.828683/1
predict case 110 , predict result/given label= 0.501897/1
predict case 111 , predict result/given label= 0.645688/1
predict case 112 , predict result/given label= 0.646000/1
predict case 113 , predict result/given label= 0.830593/1
predict case 114 , predict result/given label= 0.518212/1
predict case 115 , predict result/given label= 0.506834/1
predict case 116 , predict result/given label= 0.719880/1
predict case 117 , predict result/given label= 0.457538/1
predict case 118 , predict result/given label= 0.609142/1
predict case 119 , predict result/given label= 0.650535/1
predict case 120 , predict result/given label= 0.564657/1
predict case 121 , predict result/given label= 0.799232/1
predict case 122 , predict result/given label= 0.747014/1
predict case 123 , predict result/given label= 0.540868/1
predict case 124 , predict result/given label= 0.613601/1
predict case 125 , predict result/given label= 0.794710/1
predict case 126 , predict result/given label= 0.662105/1
predict case 127 , predict result/given label= 0.721285/1
predict case 128 , predict result/given label= 0.489013/1
predict case 129 , predict result/given label= 0.660285/1
predict case 130 , predict result/given label= 0.667136/1
predict case 131 , predict result/given label= 0.678470/1
predict case 132 , predict result/given label= 0.669591/1
predict case 133 , predict result/given label= 0.314701/1
predict case 134 , predict result/given label= 0.362557/1
predict case 135 , predict result/given label= 0.502472/1
predict case 136 , predict result/given label= 0.408563/1
predict case 137 , predict result/given label= 0.563870/1
predict case 138 , predict result/given label= 0.587027/1
predict case 139 , predict result/given label= 0.687326/1
predict case 140 , predict result/given label= 0.752130/1
predict case 141 , predict result/given label= 0.666996/1
predict case 142 , predict result/given label= 0.750698/1
predict case 143 , predict result/given label= 0.579369/1
predict case 144 , predict result/given label= 0.514077/1
predict case 145 , predict result/given label= 0.091107/1
predict case 146 , predict result/given label= 0.625510/1
predict case 147 , predict result/given label= 0.692925/1
predict case 148 , predict result/given label= 0.751533/1
predict case 149 , predict result/given label= 0.676773/1
predict case 150 , predict result/given label= 0.405689/1
predict case 151 , predict result/given label= 0.830470/1
predict case 152 , predict result/given label= 0.579164/1
predict case 153 , predict result/given label= 0.598691/1
predict case 154 , predict result/given label= 0.785781/1
predict case 155 , predict result/given label= 0.762235/1
predict case 156 , predict result/given label= 0.261123/1
predict case 157 , predict result/given label= 0.697295/1
predict case 158 , predict result/given label= 0.752945/1
predict case 159 , predict result/given label= 0.695351/1
predict case 160 , predict result/given label= 0.519120/1
predict case 161 , predict result/given label= 0.616251/1
predict case 162 , predict result/given label= 0.579400/1
predict case 163 , predict result/given label= 0.503318/1
predict case 164 , predict result/given label= 0.604033/1
predict case 165 , predict result/given label= 0.718036/1
predict case 166 , predict result/given label= 0.670190/1
predict case 167 , predict result/given label= 0.657590/1
predict case 168 , predict result/given label= 0.730979/1
predict case 169 , predict result/given label= 0.831769/1
predict case 170 , predict result/given label= 0.684912/1
predict case 171 , predict result/given label= 0.361741/1
predict case 172 , predict result/given label= 0.530009/1
predict case 173 , predict result/given label= 0.616409/1
predict case 174 , predict result/given label= 0.662432/1
predict case 175 , predict result/given label= 0.598115/1
predict case 176 , predict result/given label= 0.705225/1
predict case 177 , predict result/given label= 0.780164/1
predict case 178 , predict result/given label= 0.592196/1
predict case 179 , predict result/given label= 0.562514/1
predict case 180 , predict result/given label= 0.621071/1
predict case 181 , predict result/given label= 0.667749/1
predict case 182 , predict result/given label= 0.429615/1
predict case 183 , predict result/given label= 0.662169/1
predict case 184 , predict result/given label= 0.672791/1
predict case 185 , predict result/given label= 0.668293/1
predict case 186 , predict result/given label= 0.670655/1
predict case 187 , predict result/given label= 0.752955/1
predict case 188 , predict result/given label= 0.803984/1
predict case 189 , predict result/given label= 0.699878/1
predict case 190 , predict result/given label= 0.849672/1
predict case 191 , predict result/given label= 0.713458/1
predict case 192 , predict result/given label= 0.561744/1
predict case 193 , predict result/given label= 0.615337/1
predict case 194 , predict result/given label= 0.127216/1
predict case 195 , predict result/given label= 0.490618/1
predict case 196 , predict result/given label= 0.604152/1
predict case 197 , predict result/given label= 0.745621/1
predict case 198 , predict result/given label= 0.706518/1
predict case 199 , predict result/given label= 0.801059/1
predict case 200 , predict result/given label= 0.543025/1
predict case 201 , predict result/given label= 0.607343/1
predict case 202 , predict result/given label= 0.550373/1
predict case 203 , predict result/given label= 0.834305/1
predict case 204 , predict result/given label= 0.791047/1
predict case 205 , predict result/given label= 0.584805/1
predict case 206 , predict result/given label= 0.674308/1
predict case 207 , predict result/given label= 0.536338/1
predict case 208 , predict result/given label= 0.693704/1
predict case 209 , predict result/given label= 0.495765/1
predict case 210 , predict result/given label= 0.523339/1
predict case 211 , predict result/given label= 0.634164/1
predict case 212 , predict result/given label= 0.650590/1
predict case 213 , predict result/given label= 0.446196/1
predict case 214 , predict result/given label= 0.793011/1
predict case 215 , predict result/given label= 0.403891/1
predict case 216 , predict result/given label= 0.755717/1
predict case 217 , predict result/given label= 0.803262/1
predict case 218 , predict result/given label= 0.725992/1
predict case 219 , predict result/given label= 0.342569/1
predict case 220 , predict result/given label= 0.583488/1
predict case 221 , predict result/given label= 0.687299/1
predict case 222 , predict result/given label= 0.666358/1
predict case 223 , predict result/given label= 0.520121/1
predict case 224 , predict result/given label= 0.532043/1
predict case 225 , predict result/given label= 0.447517/1
predict case 226 , predict result/given label= 0.760285/1
predict case 227 , predict result/given label= 0.626858/1
predict case 228 , predict result/given label= 0.475895/1
predict case 229 , predict result/given label= 0.618403/1
predict case 230 , predict result/given label= 0.638483/1
predict case 231 , predict result/given label= 0.676230/1
predict case 232 , predict result/given label= 0.695844/1
predict case 233 , predict result/given label= 0.528699/1
predict case 234 , predict result/given label= 0.815826/1
predict case 235 , predict result/given label= 0.552351/1
predict case 236 , predict result/given label= 0.673178/1
predict case 237 , predict result/given label= 0.522074/1
predict case 238 , predict result/given label= 0.819767/1
predict case 239 , predict result/given label= 0.615246/1
predict case 240 , predict result/given label= 0.809194/1
predict case 241 , predict result/given label= 0.676252/1
predict case 242 , predict result/given label= 0.473795/1
predict case 243 , predict result/given label= 0.576885/1
predict case 244 , predict result/given label= 0.647904/1
predict case 245 , predict result/given label= 0.752989/1
predict case 246 , predict result/given label= 0.666882/1
predict case 247 , predict result/given label= 0.817834/1
predict case 248 , predict result/given label= 0.572133/1
predict case 249 , predict result/given label= 0.679436/1
predict case 250 , predict result/given label= 0.545364/1
predict case 251 , predict result/given label= 0.468186/1
predict case 252 , predict result/given label= 0.753889/1
predict case 253 , predict result/given label= 0.531075/1
predict case 254 , predict result/given label= 0.579444/1
predict case 255 , predict result/given label= 0.723920/1
predict case 256 , predict result/given label= 0.823171/1
predict case 257 , predict result/given label= 0.721865/1
predict case 258 , predict result/given label= 0.439128/1
predict case 259 , predict result/given label= 0.481600/1
predict case 260 , predict result/given label= 0.294317/1
predict case 261 , predict result/given label= 0.687634/1
predict case 262 , predict result/given label= 0.816555/1
predict case 263 , predict result/given label= 0.788287/1
predict case 264 , predict result/given label= 0.729008/1
predict case 265 , predict result/given label= 0.667354/1
predict case 266 , predict result/given label= 0.652915/1
predict case 267 , predict result/given label= 0.754639/1
predict case 268 , predict result/given label= 0.558619/1
predict case 269 , predict result/given label= 0.395430/1
predict case 270 , predict result/given label= 0.401479/1
predict case 271 , predict result/given label= 0.720219/1
predict case 272 , predict result/given label= 0.614824/1
predict case 273 , predict result/given label= 0.396836/1
predict case 274 , predict result/given label= 0.823136/1
predict case 275 , predict result/given label= 0.571638/1
predict case 276 , predict result/given label= 0.311880/1
predict case 277 , predict result/given label= 0.830350/1
predict case 278 , predict result/given label= 0.461209/1
predict case 279 , predict result/given label= 0.747875/1
predict case 280 , predict result/given label= 0.666028/1
predict case 281 , predict result/given label= 0.362132/1
predict case 282 , predict result/given label= 0.664385/1
predict case 283 , predict result/given label= 0.636033/1
predict case 284 , predict result/given label= 0.736089/1
predict case 285 , predict result/given label= 0.374800/1
predict case 286 , predict result/given label= 0.684393/1
predict case 287 , predict result/given label= 0.704985/1
predict case 288 , predict result/given label= 0.724733/1
predict case 289 , predict result/given label= 0.576221/1
predict case 290 , predict result/given label= 0.733818/1
predict case 291 , predict result/given label= 0.618505/1
predict case 292 , predict result/given label= 0.726381/1
predict case 293 , predict result/given label= 0.650795/1
predict case 294 , predict result/given label= 0.074157/1
predict case 295 , predict result/given label= 0.584064/1
predict case 296 , predict result/given label= 0.661282/1
predict case 297 , predict result/given label= 0.648579/1
predict case 298 , predict result/given label= 0.729062/1
predict case 299 , predict result/given label= 0.747685/1
predict case 300 , predict result/given label= 0.796302/1
predict case 301 , predict result/given label= 0.570182/1
predict case 302 , predict result/given label= 0.775948/1
predict case 303 , predict result/given label= 0.675475/1
predict case 304 , predict result/given label= 0.666613/1
predict case 305 , predict result/given label= 0.740802/1
predict case 306 , predict result/given label= 0.675779/1
predict case 307 , predict result/given label= 0.592345/1
predict case 308 , predict result/given label= 0.483291/1
predict case 309 , predict result/given label= 0.540868/1
predict case 310 , predict result/given label= 0.235425/1
predict case 311 , predict result/given label= 0.482849/1
predict case 312 , predict result/given label= 0.620542/1
predict case 313 , predict result/given label= 0.340515/1
predict case 314 , predict result/given label= 0.771803/1
predict case 315 , predict result/given label= 0.701730/1
predict case 316 , predict result/given label= 0.777907/1
predict case 317 , predict result/given label= 0.458350/1
predict case 318 , predict result/given label= 0.674426/1
predict case 319 , predict result/given label= 0.676230/1
predict case 320 , predict result/given label= 0.503847/1
predict case 321 , predict result/given label= 0.624567/1
predict case 322 , predict result/given label= 0.281377/0
predict case 323 , predict result/given label= 0.235288/0
predict case 324 , predict result/given label= 0.670929/0
predict case 325 , predict result/given label= 0.235648/0
predict case 326 , predict result/given label= 0.278403/0
predict case 327 , predict result/given label= 0.415029/0
predict case 328 , predict result/given label= 0.666588/0
predict case 329 , predict result/given label= 0.648632/0
predict case 330 , predict result/given label= 0.565248/0
predict case 331 , predict result/given label= 0.547320/0
predict case 332 , predict result/given label= 0.352069/0
predict case 333 , predict result/given label= 0.677050/0
predict case 334 , predict result/given label= 0.242196/0
predict case 335 , predict result/given label= 0.215848/0
predict case 336 , predict result/given label= 0.243703/0
predict case 337 , predict result/given label= 0.661358/0
predict case 338 , predict result/given label= 0.677039/0
predict case 339 , predict result/given label= 0.181102/0
predict case 340 , predict result/given label= 0.816253/0
predict case 341 , predict result/given label= 0.092100/0
predict case 342 , predict result/given label= 0.701090/0
predict case 343 , predict result/given label= 0.094611/0
predict case 344 , predict result/given label= 0.511480/0
predict case 345 , predict result/given label= 0.075940/0
predict case 346 , predict result/given label= 0.687340/0
predict case 347 , predict result/given label= 0.640560/0
predict case 348 , predict result/given label= 0.582558/0
predict case 349 , predict result/given label= 0.406712/0
predict case 350 , predict result/given label= 0.491331/0
predict case 351 , predict result/given label= 0.399145/0
predict case 352 , predict result/given label= 0.184622/0
predict case 353 , predict result/given label= 0.795703/0
predict case 354 , predict result/given label= 0.800185/0
predict case 355 , predict result/given label= 0.287795/0
predict case 356 , predict result/given label= 0.298046/0
predict case 357 , predict result/given label= 0.649662/0
predict case 358 , predict result/given label= 0.280302/0
predict case 359 , predict result/given label= 0.365121/0
predict case 360 , predict result/given label= 0.751252/0
predict case 361 , predict result/given label= 0.678983/0
predict case 362 , predict result/given label= 0.552347/0
predict case 363 , predict result/given label= 0.683206/0
predict case 364 , predict result/given label= 0.661259/0
predict case 365 , predict result/given label= 0.538480/0
predict case 366 , predict result/given label= 0.756516/0
predict case 367 , predict result/given label= 0.823239/0
predict case 368 , predict result/given label= 0.219693/0
predict case 369 , predict result/given label= 0.630554/0
predict case 370 , predict result/given label= 0.647203/0
predict case 371 , predict result/given label= 0.751614/0
predict case 372 , predict result/given label= 0.113826/0
predict case 373 , predict result/given label= 0.386563/0
predict case 374 , predict result/given label= 0.653929/0
predict case 375 , predict result/given label= 0.169755/0
predict case 376 , predict result/given label= 0.193198/0
predict case 377 , predict result/given label= 0.342091/0
predict case 378 , predict result/given label= 0.206270/0
predict case 379 , predict result/given label= 0.576337/0
predict case 380 , predict result/given label= 0.192318/0
predict case 381 , predict result/given label= 0.523858/0
predict case 382 , predict result/given label= 0.343046/0
predict case 383 , predict result/given label= 0.225143/0
predict case 384 , predict result/given label= 0.560174/0
predict case 385 , predict result/given label= 0.296983/0
predict case 386 , predict result/given label= 0.165097/0
predict case 387 , predict result/given label= 0.635735/0
predict case 388 , predict result/given label= 0.175285/0
predict case 389 , predict result/given label= 0.387719/0
predict case 390 , predict result/given label= 0.137109/0
predict case 391 , predict result/given label= 0.230138/0
predict case 392 , predict result/given label= 0.592370/0
predict case 393 , predict result/given label= 0.180612/0
predict case 394 , predict result/given label= 0.446743/0
predict case 395 , predict result/given label= 0.138666/0
predict case 396 , predict result/given label= 0.529540/0
predict case 397 , predict result/given label= 0.230083/0
predict case 398 , predict result/given label= 0.607028/0
predict case 399 , predict result/given label= 0.203826/0
predict case 400 , predict result/given label= 0.206971/0
predict case 401 , predict result/given label= 0.566904/0
predict case 402 , predict result/given label= 0.155716/0
predict case 403 , predict result/given label= 0.076169/0
predict case 404 , predict result/given label= 0.190496/0
predict case 405 , predict result/given label= 0.070754/0
predict case 406 , predict result/given label= 0.411429/0
predict case 407 , predict result/given label= 0.069351/0
predict case 408 , predict result/given label= 0.579376/0
predict case 409 , predict result/given label= 0.374952/0
predict case 410 , predict result/given label= 0.695729/0
predict case 411 , predict result/given label= 0.273218/0
predict case 412 , predict result/given label= 0.717962/0
predict case 413 , predict result/given label= 0.512207/0
predict case 414 , predict result/given label= 0.326112/0
predict case 415 , predict result/given label= 0.154931/0
predict case 416 , predict result/given label= 0.207253/0
predict case 417 , predict result/given label= 0.453753/0
predict case 418 , predict result/given label= 0.138485/0
predict case 419 , predict result/given label= 0.704937/0
predict case 420 , predict result/given label= 0.174155/0
predict case 421 , predict result/given label= 0.757247/0
predict case 422 , predict result/given label= 0.599036/0
predict case 423 , predict result/given label= 0.340280/0
predict case 424 , predict result/given label= 0.570573/0
predict case 425 , predict result/given label= 0.625996/0
predict case 426 , predict result/given label= 0.246361/0
predict case 427 , predict result/given label= 0.263336/0
predict case 428 , predict result/given label= 0.666493/0
predict case 429 , predict result/given label= 0.242910/0
predict case 430 , predict result/given label= 0.233133/0
predict case 431 , predict result/given label= 0.178265/0
predict case 432 , predict result/given label= 0.447184/0
predict case 433 , predict result/given label= 0.430022/0
predict case 434 , predict result/given label= 0.316933/0
predict case 435 , predict result/given label= 0.694062/0
predict case 436 , predict result/given label= 0.307417/0
predict case 437 , predict result/given label= 0.176082/0
predict case 438 , predict result/given label= 0.229314/0
predict case 439 , predict result/given label= 0.446392/0
predict case 440 , predict result/given label= 0.353334/0
predict case 441 , predict result/given label= 0.168868/0
predict case 442 , predict result/given label= 0.548514/0
predict case 443 , predict result/given label= 0.637622/0
predict case 444 , predict result/given label= 0.548184/0
predict case 445 , predict result/given label= 0.500250/0
predict case 446 , predict result/given label= 0.485054/0
predict case 447 , predict result/given label= 0.179530/0
predict case 448 , predict result/given label= 0.467419/0
predict case 449 , predict result/given label= 0.678119/0
predict case 450 , predict result/given label= 0.443490/0
predict case 451 , predict result/given label= 0.533065/0
predict case 452 , predict result/given label= 0.246942/0
predict case 453 , predict result/given label= 0.309479/0
predict case 454 , predict result/given label= 0.459507/0
predict case 455 , predict result/given label= 0.074643/0
predict case 456 , predict result/given label= 0.108066/0
predict case 457 , predict result/given label= 0.281692/0
predict case 458 , predict result/given label= 0.429710/0
predict case 459 , predict result/given label= 0.585628/0
predict case 460 , predict result/given label= 0.199492/0
predict case 461 , predict result/given label= 0.581569/0
predict case 462 , predict result/given label= 0.677660/0
predict case 463 , predict result/given label= 0.619133/0
predict case 464 , predict result/given label= 0.545795/0
predict case 465 , predict result/given label= 0.695529/0
predict case 466 , predict result/given label= 0.328094/0
predict case 467 , predict result/given label= 0.600905/0
predict case 468 , predict result/given label= 0.665339/0
predict case 469 , predict result/given label= 0.278076/0
predict case 470 , predict result/given label= 0.228955/0
predict case 471 , predict result/given label= 0.239782/0
predict case 472 , predict result/given label= 0.619034/0
predict case 473 , predict result/given label= 0.785644/0
predict case 474 , predict result/given label= 0.544706/0
predict case 475 , predict result/given label= 0.578323/0
predict case 476 , predict result/given label= 0.143964/0
predict case 477 , predict result/given label= 0.070422/0
predict case 478 , predict result/given label= 0.281951/0
predict case 479 , predict result/given label= 0.464596/0
predict case 480 , predict result/given label= 0.537161/0
predict case 481 , predict result/given label= 0.117011/0
predict case 482 , predict result/given label= 0.661096/0
predict case 483 , predict result/given label= 0.295133/0
predict case 484 , predict result/given label= 0.306163/0
predict case 485 , predict result/given label= 0.168877/0
predict case 486 , predict result/given label= 0.266400/0
predict case 487 , predict result/given label= 0.639345/0
predict case 488 , predict result/given label= 0.442112/0
predict case 489 , predict result/given label= 0.135962/0
predict case 490 , predict result/given label= 0.647646/0
predict case 491 , predict result/given label= 0.239727/0
predict case 492 , predict result/given label= 0.427812/0
predict case 493 , predict result/given label= 0.308290/0
predict case 494 , predict result/given label= 0.240162/0
predict case 495 , predict result/given label= 0.697019/0
predict case 496 , predict result/given label= 0.582498/0
predict case 497 , predict result/given label= 0.432830/0
predict case 498 , predict result/given label= 0.475212/0
predict case 499 , predict result/given label= 0.470222/0
predict case 500 , predict result/given label= 0.694080/0
predict case 501 , predict result/given label= 0.538132/0
predict case 502 , predict result/given label= 0.297392/0
predict case 503 , predict result/given label= 0.342324/0
predict case 504 , predict result/given label= 0.153219/0
predict case 505 , predict result/given label= 0.196796/0
predict case 506 , predict result/given label= 0.206300/0
predict case 507 , predict result/given label= 0.089087/0
predict case 508 , predict result/given label= 0.365146/0
predict case 509 , predict result/given label= 0.228034/0
predict case 510 , predict result/given label= 0.178012/0
predict case 511 , predict result/given label= 0.356570/0
predict case 512 , predict result/given label= 0.754092/0
predict case 513 , predict result/given label= 0.749816/0
predict case 514 , predict result/given label= 0.460456/0
predict case 515 , predict result/given label= 0.261313/0
predict case 516 , predict result/given label= 0.662250/0
predict case 517 , predict result/given label= 0.216648/0
predict case 518 , predict result/given label= 0.252110/0
predict case 519 , predict result/given label= 0.673413/0
predict case 520 , predict result/given label= 0.103054/0
predict case 521 , predict result/given label= 0.201739/0
predict case 522 , predict result/given label= 0.580068/0
predict case 523 , predict result/given label= 0.075343/0
predict case 524 , predict result/given label= 0.596261/0
predict case 525 , predict result/given label= 0.182933/0
predict case 526 , predict result/given label= 0.585038/0
predict case 527 , predict result/given label= 0.669309/0
predict case 528 , predict result/given label= 0.419514/0
predict case 529 , predict result/given label= 0.681136/0
predict case 530 , predict result/given label= 0.140173/0
predict case 531 , predict result/given label= 0.073762/0
predict case 532 , predict result/given label= 0.633479/0
predict case 533 , predict result/given label= 0.747419/0
predict case 534 , predict result/given label= 0.679982/0
predict case 535 , predict result/given label= 0.693353/0
predict case 536 , predict result/given label= 0.519232/0
predict case 537 , predict result/given label= 0.301220/0
predict case 538 , predict result/given label= 0.815089/0
predict case 539 , predict result/given label= 0.561829/0
predict case 540 , predict result/given label= 0.394480/0
predict case 541 , predict result/given label= 0.553694/0
predict case 542 , predict result/given label= 0.503159/0
predict case 543 , predict result/given label= 0.273829/0
predict case 544 , predict result/given label= 0.209605/0
predict case 545 , predict result/given label= 0.694053/0
predict case 546 , predict result/given label= 0.404450/0
predict case 547 , predict result/given label= 0.192241/0
predict case 548 , predict result/given label= 0.753994/0
predict case 549 , predict result/given label= 0.543909/0
predict case 550 , predict result/given label= 0.311295/0
predict case 551 , predict result/given label= 0.073682/0
predict case 552 , predict result/given label= 0.328425/0
predict case 553 , predict result/given label= 0.172492/0
predict case 554 , predict result/given label= 0.509863/0
predict case 555 , predict result/given label= 0.723582/0
predict case 556 , predict result/given label= 0.244149/0
predict case 557 , predict result/given label= 0.633100/0
predict case 558 , predict result/given label= 0.109125/0
predict case 559 , predict result/given label= 0.337166/0
predict case 560 , predict result/given label= 0.587605/0
predict case 561 , predict result/given label= 0.718019/0
predict case 562 , predict result/given label= 0.263747/0
predict case 563 , predict result/given label= 0.257367/0
predict case 564 , predict result/given label= 0.469462/0
predict case 565 , predict result/given label= 0.285103/0
predict case 566 , predict result/given label= 0.478511/0
predict case 567 , predict result/given label= 0.506786/0
predict case 568 , predict result/given label= 0.090233/0
predict case 569 , predict result/given label= 0.531990/0
predict case 570 , predict result/given label= 0.560161/0
predict case 571 , predict result/given label= 0.700556/0
predict case 572 , predict result/given label= 0.183073/0
predict case 573 , predict result/given label= 0.530260/0
predict case 574 , predict result/given label= 0.509467/0
predict case 575 , predict result/given label= 0.229052/0
predict case 576 , predict result/given label= 0.067852/0
predict case 577 , predict result/given label= 0.291460/0
predict case 578 , predict result/given label= 0.266680/0
predict case 579 , predict result/given label= 0.426127/0
predict case 580 , predict result/given label= 0.313574/0
predict case 581 , predict result/given label= 0.539863/0
predict case 582 , predict result/given label= 0.560848/0
predict case 583 , predict result/given label= 0.371139/0
predict case 584 , predict result/given label= 0.534081/0
predict case 585 , predict result/given label= 0.661962/0
predict case 586 , predict result/given label= 0.131265/0
predict case 587 , predict result/given label= 0.436551/0
predict case 588 , predict result/given label= 0.122039/0
predict case 589 , predict result/given label= 0.339965/0
predict case 590 , predict result/given label= 0.395457/0
predict case 591 , predict result/given label= 0.070017/0
predict case 592 , predict result/given label= 0.823277/0
predict case 593 , predict result/given label= 0.503305/0
predict case 594 , predict result/given label= 0.072514/0
predict case 595 , predict result/given label= 0.151220/0
predict case 596 , predict result/given label= 0.627569/0
predict case 597 , predict result/given label= 0.406229/0
predict case 598 , predict result/given label= 0.801031/0
predict case 599 , predict result/given label= 0.118668/0
predict case 600 , predict result/given label= 0.286912/0
predict case 601 , predict result/given label= 0.636585/0
predict case 602 , predict result/given label= 0.318645/0
predict case 603 , predict result/given label= 0.345692/0
predict case 604 , predict result/given label= 0.192129/0
predict case 605 , predict result/given label= 0.383365/0
predict case 606 , predict result/given label= 0.228051/0
predict case 607 , predict result/given label= 0.074227/0
predict case 608 , predict result/given label= 0.215429/0
predict case 609 , predict result/given label= 0.518548/0
predict case 610 , predict result/given label= 0.186780/0
predict case 611 , predict result/given label= 0.436121/0
predict case 612 , predict result/given label= 0.612238/0
predict case 613 , predict result/given label= 0.572902/0
predict case 614 , predict result/given label= 0.372715/0
predict case 615 , predict result/given label= 0.236953/0
predict case 616 , predict result/given label= 0.072332/0
predict case 617 , predict result/given label= 0.695947/0
predict case 618 , predict result/given label= 0.233609/0
predict case 619 , predict result/given label= 0.082108/0
predict case 620 , predict result/given label= 0.518415/0
predict case 621 , predict result/given label= 0.072855/0
predict case 622 , predict result/given label= 0.241691/0
predict case 623 , predict result/given label= 0.268904/0
predict case 624 , predict result/given label= 0.251495/0
predict case 625 , predict result/given label= 0.237637/0
predict case 626 , predict result/given label= 0.275429/0
predict case 627 , predict result/given label= 0.073534/0
predict case 628 , predict result/given label= 0.607343/0
predict case 629 , predict result/given label= 0.527820/0
predict case 630 , predict result/given label= 0.334829/0
predict case 631 , predict result/given label= 0.529442/0
predict case 632 , predict result/given label= 0.562607/0
predict case 633 , predict result/given label= 0.285700/0
predict case 634 , predict result/given label= 0.335980/0
