predict case 0 , predict result/given label= 0.789780/1
predict case 166 , predict result/given label= 0.282420/1
predict case 167 , predict result/given label= 0.721433/1
predict case 168 , predict result/given label= 0.659507/1
predict case 169 , predict result/given label= 0.703039/1
predict case 170 , predict result/given label= 0.681766/1
predict case 171 , predict result/given label= 0.814922/1
predict case 172 , predict result/given label= 0.749533/1
predict case 173 , predict result/given label= 0.765198/1
predict case 174 , predict result/given label= 0.673880/1
predict case 175 , predict result/given label= 0.721275/1
predict case 176 , predict result/given label= 0.646222/1
predict case 177 , predict result/given label= 0.108299/1
predict case 178 , predict result/given label= 0.680815/1
predict case 179 , predict result/given label= 0.750250/1
predict case 180 , predict result/given label= 0.665658/1
predict case 181 , predict result/given label= 0.641311/1
predict case 182 , predict result/given label= 0.083871/1
predict case 183 , predict result/given label= 0.523056/1
predict case 184 , predict result/given label= 0.690855/1
predict case 185 , predict result/given label= 0.742883/1
predict case 186 , predict result/given label= 0.653450/1
predict case 187 , predict result/given label= 0.547402/1
predict case 188 , predict result/given label= 0.730916/1
predict case 189 , predict result/given label= 0.379587/1
predict case 190 , predict result/given label= 0.553645/1
predict case 191 , predict result/given label= 0.543840/1
predict case 192 , predict result/given label= 0.806939/1
predict case 193 , predict result/given label= 0.487594/1
predict case 194 , predict result/given label= 0.795038/1
predict case 195 , predict result/given label= 0.675662/1
predict case 196 , predict result/given label= 0.731506/1
predict case 197 , predict result/given label= 0.688437/1
predict case 198 , predict result/given label= 0.796291/1
predict case 199 , predict result/given label= 0.790645/1
predict case 200 , predict result/given label= 0.748061/1
predict case 201 , predict result/given label= 0.512202/1
predict case 202 , predict result/given label= 0.823741/1
predict case 203 , predict result/given label= 0.631792/1
predict case 204 , predict result/given label= 0.721588/1
predict case 205 , predict result/given label= 0.687441/1
predict case 206 , predict result/given label= 0.712841/1
predict case 207 , predict result/given label= 0.687787/1
predict case 208 , predict result/given label= 0.749062/1
predict case 209 , predict result/given label= 0.668967/1
predict case 210 , predict result/given label= 0.742295/1
predict case 211 , predict result/given label= 0.715723/1
predict case 212 , predict result/given label= 0.596381/1
predict case 213 , predict result/given label= 0.682557/1
predict case 214 , predict result/given label= 0.755300/1
predict case 215 , predict result/given label= 0.726071/1
predict case 216 , predict result/given label= 0.436462/1
predict case 217 , predict result/given label= 0.646475/1
predict case 218 , predict result/given label= 0.683061/1
predict case 219 , predict result/given label= 0.441620/1
predict case 220 , predict result/given label= 0.511148/1
predict case 221 , predict result/given label= 0.502120/1
predict case 222 , predict result/given label= 0.585413/1
predict case 223 , predict result/given label= 0.725264/1
predict case 224 , predict result/given label= 0.683061/1
predict case 225 , predict result/given label= 0.748788/1
predict case 226 , predict result/given label= 0.599499/1
predict case 227 , predict result/given label= 0.640209/1
predict case 228 , predict result/given label= 0.651274/1
predict case 229 , predict result/given label= 0.348569/1
predict case 230 , predict result/given label= 0.654410/1
predict case 231 , predict result/given label= 0.639834/1
predict case 232 , predict result/given label= 0.719554/1
predict case 233 , predict result/given label= 0.610968/1
predict case 234 , predict result/given label= 0.724335/1
predict case 235 , predict result/given label= 0.171231/1
predict case 236 , predict result/given label= 0.164278/1
predict case 237 , predict result/given label= 0.295475/1
predict case 238 , predict result/given label= 0.208014/1
predict case 239 , predict result/given label= 0.622337/1
predict case 240 , predict result/given label= 0.196203/1
predict case 241 , predict result/given label= 0.560883/1
predict case 242 , predict result/given label= 0.700587/1
predict case 243 , predict result/given label= 0.305494/1
predict case 244 , predict result/given label= 0.587291/1
predict case 245 , predict result/given label= 0.715909/1
predict case 246 , predict result/given label= 0.642736/1
predict case 247 , predict result/given label= 0.730896/1
predict case 248 , predict result/given label= 0.597223/1
predict case 249 , predict result/given label= 0.290210/1
predict case 250 , predict result/given label= 0.634460/1
predict case 251 , predict result/given label= 0.683061/1
predict case 252 , predict result/given label= 0.731506/1
predict case 253 , predict result/given label= 0.715984/1
predict case 254 , predict result/given label= 0.456191/1
predict case 255 , predict result/given label= 0.697670/1
predict case 256 , predict result/given label= 0.075293/1
predict case 257 , predict result/given label= 0.494821/1
predict case 258 , predict result/given label= 0.675697/1
predict case 259 , predict result/given label= 0.699896/1
predict case 260 , predict result/given label= 0.741354/1
predict case 261 , predict result/given label= 0.605568/1
predict case 262 , predict result/given label= 0.738567/1
predict case 263 , predict result/given label= 0.809755/1
predict case 264 , predict result/given label= 0.752976/1
predict case 265 , predict result/given label= 0.569755/1
predict case 266 , predict result/given label= 0.729050/1
predict case 267 , predict result/given label= 0.737354/1
predict case 268 , predict result/given label= 0.460535/1
predict case 269 , predict result/given label= 0.567469/1
predict case 270 , predict result/given label= 0.124435/1
predict case 271 , predict result/given label= 0.662989/1
predict case 272 , predict result/given label= 0.726864/1
predict case 273 , predict result/given label= 0.432905/1
predict case 274 , predict result/given label= 0.659211/1
predict case 275 , predict result/given label= 0.667051/1
predict case 276 , predict result/given label= 0.680726/1
predict case 277 , predict result/given label= 0.685964/1
predict case 278 , predict result/given label= 0.548011/1
predict case 279 , predict result/given label= 0.722452/1
predict case 280 , predict result/given label= 0.456866/1
predict case 281 , predict result/given label= 0.697274/1
predict case 282 , predict result/given label= 0.608025/1
predict case 283 , predict result/given label= 0.659961/1
predict case 284 , predict result/given label= 0.814545/1
predict case 285 , predict result/given label= 0.657715/1
predict case 286 , predict result/given label= 0.199076/1
predict case 287 , predict result/given label= 0.623229/1
predict case 288 , predict result/given label= 0.562441/1
predict case 289 , predict result/given label= 0.764029/1
predict case 290 , predict result/given label= 0.567972/1
predict case 291 , predict result/given label= 0.677380/1
predict case 292 , predict result/given label= 0.683061/1
predict case 293 , predict result/given label= 0.750109/1
predict case 294 , predict result/given label= 0.607867/1
predict case 295 , predict result/given label= 0.252305/1
predict case 296 , predict result/given label= 0.787785/1
predict case 297 , predict result/given label= 0.760270/1
predict case 298 , predict result/given label= 0.644222/1
predict case 299 , predict result/given label= 0.688537/1
predict case 300 , predict result/given label= 0.291878/1
predict case 301 , predict result/given label= 0.742442/1
predict case 302 , predict result/given label= 0.704247/1
predict case 303 , predict result/given label= 0.715384/1
predict case 304 , predict result/given label= 0.652156/1
predict case 305 , predict result/given label= 0.481972/1
predict case 306 , predict result/given label= 0.837403/1
predict case 307 , predict result/given label= 0.614267/1
predict case 308 , predict result/given label= 0.785730/1
predict case 309 , predict result/given label= 0.292983/1
predict case 310 , predict result/given label= 0.745127/1
predict case 311 , predict result/given label= 0.467397/1
predict case 312 , predict result/given label= 0.749062/1
predict case 313 , predict result/given label= 0.716702/1
predict case 314 , predict result/given label= 0.641797/1
predict case 315 , predict result/given label= 0.749563/1
predict case 316 , predict result/given label= 0.521907/1
predict case 317 , predict result/given label= 0.589357/1
predict case 318 , predict result/given label= 0.708169/1
predict case 319 , predict result/given label= 0.471777/1
predict case 320 , predict result/given label= 0.675318/1
predict case 321 , predict result/given label= 0.669000/1
predict case 322 , predict result/given label= 0.571614/0
predict case 323 , predict result/given label= 0.225197/0
predict case 324 , predict result/given label= 0.309197/0
predict case 325 , predict result/given label= 0.575217/0
predict case 326 , predict result/given label= 0.190116/0
predict case 327 , predict result/given label= 0.528994/0
predict case 328 , predict result/given label= 0.594972/0
predict case 329 , predict result/given label= 0.156408/0
predict case 330 , predict result/given label= 0.264275/0
predict case 331 , predict result/given label= 0.144272/0
predict case 332 , predict result/given label= 0.367506/0
predict case 333 , predict result/given label= 0.085453/0
predict case 334 , predict result/given label= 0.370709/0
predict case 335 , predict result/given label= 0.192228/0
predict case 336 , predict result/given label= 0.755831/0
predict case 337 , predict result/given label= 0.731506/0
predict case 338 , predict result/given label= 0.246056/0
predict case 339 , predict result/given label= 0.644735/0
predict case 340 , predict result/given label= 0.696227/0
predict case 341 , predict result/given label= 0.253304/0
predict case 342 , predict result/given label= 0.171941/0
predict case 343 , predict result/given label= 0.405625/0
predict case 344 , predict result/given label= 0.661190/0
predict case 345 , predict result/given label= 0.324975/0
predict case 346 , predict result/given label= 0.285832/0
predict case 347 , predict result/given label= 0.248541/0
predict case 348 , predict result/given label= 0.770988/0
predict case 349 , predict result/given label= 0.360900/0
predict case 350 , predict result/given label= 0.604037/0
predict case 351 , predict result/given label= 0.151892/0
predict case 352 , predict result/given label= 0.676904/0
predict case 353 , predict result/given label= 0.536547/0
predict case 354 , predict result/given label= 0.672568/0
predict case 355 , predict result/given label= 0.747943/0
predict case 356 , predict result/given label= 0.710233/0
predict case 357 , predict result/given label= 0.465911/0
predict case 358 , predict result/given label= 0.317576/0
predict case 359 , predict result/given label= 0.246168/0
predict case 360 , predict result/given label= 0.291016/0
predict case 361 , predict result/given label= 0.763504/0
predict case 362 , predict result/given label= 0.525877/0
predict case 363 , predict result/given label= 0.679452/0
predict case 364 , predict result/given label= 0.133957/0
predict case 365 , predict result/given label= 0.150933/0
predict case 366 , predict result/given label= 0.281093/0
predict case 367 , predict result/given label= 0.338948/0
predict case 368 , predict result/given label= 0.458321/0
predict case 369 , predict result/given label= 0.736660/0
predict case 370 , predict result/given label= 0.336724/0
predict case 371 , predict result/given label= 0.343561/0
predict case 372 , predict result/given label= 0.608637/0
predict case 373 , predict result/given label= 0.507301/0
predict case 374 , predict result/given label= 0.115554/0
predict case 375 , predict result/given label= 0.700741/0
predict case 376 , predict result/given label= 0.535459/0
predict case 377 , predict result/given label= 0.513351/0
predict case 378 , predict result/given label= 0.281814/0
predict case 379 , predict result/given label= 0.692815/0
predict case 380 , predict result/given label= 0.075527/0
predict case 381 , predict result/given label= 0.257894/0
predict case 382 , predict result/given label= 0.072877/0
predict case 383 , predict result/given label= 0.351022/0
predict case 384 , predict result/given label= 0.094837/0
predict case 385 , predict result/given label= 0.090732/0
predict case 386 , predict result/given label= 0.187501/0
predict case 387 , predict result/given label= 0.724371/0
predict case 388 , predict result/given label= 0.798512/0
predict case 389 , predict result/given label= 0.071590/0
predict case 390 , predict result/given label= 0.207369/0
predict case 391 , predict result/given label= 0.721637/0
predict case 392 , predict result/given label= 0.722287/0
predict case 393 , predict result/given label= 0.258647/0
predict case 394 , predict result/given label= 0.628378/0
predict case 395 , predict result/given label= 0.639417/0
predict case 396 , predict result/given label= 0.085179/0
predict case 397 , predict result/given label= 0.281775/0
predict case 398 , predict result/given label= 0.773906/0
predict case 399 , predict result/given label= 0.687517/0
predict case 400 , predict result/given label= 0.167196/0
predict case 401 , predict result/given label= 0.627848/0
predict case 402 , predict result/given label= 0.073276/0
predict case 403 , predict result/given label= 0.747534/0
predict case 404 , predict result/given label= 0.505705/0
predict case 405 , predict result/given label= 0.754004/0
predict case 406 , predict result/given label= 0.667321/0
predict case 407 , predict result/given label= 0.617819/0
predict case 408 , predict result/given label= 0.111024/0
predict case 409 , predict result/given label= 0.293172/0
predict case 410 , predict result/given label= 0.074478/0
predict case 411 , predict result/given label= 0.456076/0
predict case 412 , predict result/given label= 0.710089/0
predict case 413 , predict result/given label= 0.437690/0
predict case 414 , predict result/given label= 0.402704/0
predict case 415 , predict result/given label= 0.455014/0
predict case 416 , predict result/given label= 0.169581/0
predict case 417 , predict result/given label= 0.093393/0
predict case 418 , predict result/given label= 0.345124/0
predict case 419 , predict result/given label= 0.287980/0
predict case 420 , predict result/given label= 0.577440/0
predict case 421 , predict result/given label= 0.139399/0
predict case 422 , predict result/given label= 0.239760/0
predict case 423 , predict result/given label= 0.556326/0
predict case 424 , predict result/given label= 0.113457/0
predict case 425 , predict result/given label= 0.653521/0
predict case 426 , predict result/given label= 0.594620/0
predict case 427 , predict result/given label= 0.493899/0
predict case 428 , predict result/given label= 0.774497/0
predict case 429 , predict result/given label= 0.616504/0
predict case 430 , predict result/given label= 0.107143/0
predict case 431 , predict result/given label= 0.390998/0
predict case 432 , predict result/given label= 0.112762/0
predict case 433 , predict result/given label= 0.728514/0
predict case 434 , predict result/given label= 0.133692/0
predict case 435 , predict result/given label= 0.572578/0
predict case 436 , predict result/given label= 0.256627/0
predict case 437 , predict result/given label= 0.368448/0
predict case 438 , predict result/given label= 0.828661/0
predict case 439 , predict result/given label= 0.563947/0
predict case 440 , predict result/given label= 0.510800/0
predict case 441 , predict result/given label= 0.508896/0
predict case 442 , predict result/given label= 0.114928/0
predict case 443 , predict result/given label= 0.606547/0
predict case 444 , predict result/given label= 0.072264/0
predict case 445 , predict result/given label= 0.359651/0
predict case 446 , predict result/given label= 0.081207/0
predict case 447 , predict result/given label= 0.175604/0
predict case 448 , predict result/given label= 0.253456/0
predict case 449 , predict result/given label= 0.746444/0
predict case 450 , predict result/given label= 0.745221/0
predict case 451 , predict result/given label= 0.074124/0
predict case 452 , predict result/given label= 0.586052/0
predict case 453 , predict result/given label= 0.508089/0
predict case 454 , predict result/given label= 0.303788/0
predict case 455 , predict result/given label= 0.607623/0
predict case 456 , predict result/given label= 0.412555/0
predict case 457 , predict result/given label= 0.257897/0
predict case 458 , predict result/given label= 0.732270/0
predict case 459 , predict result/given label= 0.217360/0
predict case 460 , predict result/given label= 0.223821/0
predict case 461 , predict result/given label= 0.440067/0
predict case 462 , predict result/given label= 0.715726/0
predict case 463 , predict result/given label= 0.121486/0
predict case 464 , predict result/given label= 0.290745/0
predict case 465 , predict result/given label= 0.226821/0
predict case 466 , predict result/given label= 0.774226/0
predict case 467 , predict result/given label= 0.207466/0
predict case 468 , predict result/given label= 0.433204/0
predict case 469 , predict result/given label= 0.164089/0
predict case 470 , predict result/given label= 0.281719/0
predict case 471 , predict result/given label= 0.577350/0
predict case 472 , predict result/given label= 0.202910/0
predict case 473 , predict result/given label= 0.074942/0
predict case 474 , predict result/given label= 0.470029/0
predict case 475 , predict result/given label= 0.247787/0
predict case 476 , predict result/given label= 0.226220/0
predict case 477 , predict result/given label= 0.352967/0
predict case 478 , predict result/given label= 0.167524/0
predict case 479 , predict result/given label= 0.075327/0
predict case 480 , predict result/given label= 0.237371/0
predict case 481 , predict result/given label= 0.524339/0
predict case 482 , predict result/given label= 0.242719/0
predict case 483 , predict result/given label= 0.089735/0
predict case 484 , predict result/given label= 0.735189/0
predict case 485 , predict result/given label= 0.313275/0
predict case 486 , predict result/given label= 0.748543/0
predict case 487 , predict result/given label= 0.798178/0
predict case 488 , predict result/given label= 0.152095/0
predict case 489 , predict result/given label= 0.153089/0
predict case 490 , predict result/given label= 0.160573/0
predict case 491 , predict result/given label= 0.721620/0
predict case 492 , predict result/given label= 0.622153/0
predict case 493 , predict result/given label= 0.714100/0
predict case 494 , predict result/given label= 0.314454/0
predict case 495 , predict result/given label= 0.436332/0
predict case 496 , predict result/given label= 0.747030/0
predict case 497 , predict result/given label= 0.747843/0
predict case 498 , predict result/given label= 0.241958/0
predict case 499 , predict result/given label= 0.175361/0
predict case 500 , predict result/given label= 0.395851/0
predict case 501 , predict result/given label= 0.493979/0
predict case 502 , predict result/given label= 0.639739/0
predict case 503 , predict result/given label= 0.114155/0
predict case 504 , predict result/given label= 0.236897/0
predict case 505 , predict result/given label= 0.448752/0
predict case 506 , predict result/given label= 0.345076/0
predict case 507 , predict result/given label= 0.483480/0
predict case 508 , predict result/given label= 0.463704/0
predict case 509 , predict result/given label= 0.484073/0
predict case 510 , predict result/given label= 0.514154/0
predict case 511 , predict result/given label= 0.547386/0
predict case 512 , predict result/given label= 0.444706/0
predict case 513 , predict result/given label= 0.395835/0
predict case 514 , predict result/given label= 0.204158/0
predict case 515 , predict result/given label= 0.561788/0
predict case 516 , predict result/given label= 0.738502/0
predict case 517 , predict result/given label= 0.652662/0
predict case 518 , predict result/given label= 0.095871/0
predict case 519 , predict result/given label= 0.656972/0
predict case 520 , predict result/given label= 0.180093/0
predict case 521 , predict result/given label= 0.092274/0
predict case 522 , predict result/given label= 0.251289/0
predict case 523 , predict result/given label= 0.095507/0
predict case 524 , predict result/given label= 0.688245/0
predict case 525 , predict result/given label= 0.594329/0
predict case 526 , predict result/given label= 0.509682/0
predict case 527 , predict result/given label= 0.348377/0
predict case 528 , predict result/given label= 0.316867/0
predict case 529 , predict result/given label= 0.247295/0
predict case 530 , predict result/given label= 0.399689/0
predict case 531 , predict result/given label= 0.594821/0
predict case 532 , predict result/given label= 0.664123/0
predict case 533 , predict result/given label= 0.624570/0
predict case 534 , predict result/given label= 0.594465/0
predict case 535 , predict result/given label= 0.551943/0
predict case 536 , predict result/given label= 0.211000/0
predict case 537 , predict result/given label= 0.074261/0
predict case 538 , predict result/given label= 0.198653/0
predict case 539 , predict result/given label= 0.530748/0
predict case 540 , predict result/given label= 0.133117/0
predict case 541 , predict result/given label= 0.156880/0
predict case 542 , predict result/given label= 0.667823/0
predict case 543 , predict result/given label= 0.435200/0
predict case 544 , predict result/given label= 0.187317/0
predict case 545 , predict result/given label= 0.147816/0
predict case 546 , predict result/given label= 0.386109/0
predict case 547 , predict result/given label= 0.372133/0
predict case 548 , predict result/given label= 0.072729/0
predict case 549 , predict result/given label= 0.574576/0
predict case 550 , predict result/given label= 0.085346/0
predict case 551 , predict result/given label= 0.186093/0
predict case 552 , predict result/given label= 0.303156/0
predict case 553 , predict result/given label= 0.607774/0
predict case 554 , predict result/given label= 0.190020/0
predict case 555 , predict result/given label= 0.255966/0
predict case 556 , predict result/given label= 0.149876/0
predict case 557 , predict result/given label= 0.620633/0
predict case 558 , predict result/given label= 0.233574/0
predict case 559 , predict result/given label= 0.515231/0
predict case 560 , predict result/given label= 0.731362/0
predict case 561 , predict result/given label= 0.673254/0
predict case 562 , predict result/given label= 0.192595/0
predict case 563 , predict result/given label= 0.274101/0
predict case 564 , predict result/given label= 0.218490/0
predict case 565 , predict result/given label= 0.203235/0
predict case 566 , predict result/given label= 0.637812/0
predict case 567 , predict result/given label= 0.073118/0
predict case 568 , predict result/given label= 0.109872/0
predict case 569 , predict result/given label= 0.160204/0
predict case 570 , predict result/given label= 0.571069/0
predict case 571 , predict result/given label= 0.075620/0
predict case 572 , predict result/given label= 0.644054/0
predict case 573 , predict result/given label= 0.095836/0
predict case 574 , predict result/given label= 0.353484/0
predict case 575 , predict result/given label= 0.099633/0
predict case 576 , predict result/given label= 0.417285/0
predict case 577 , predict result/given label= 0.088101/0
predict case 578 , predict result/given label= 0.196224/0
predict case 579 , predict result/given label= 0.073483/0
predict case 580 , predict result/given label= 0.550518/0
predict case 581 , predict result/given label= 0.686019/0
predict case 582 , predict result/given label= 0.401574/0
predict case 583 , predict result/given label= 0.093612/0
predict case 584 , predict result/given label= 0.179821/0
predict case 585 , predict result/given label= 0.438905/0
predict case 586 , predict result/given label= 0.705399/0
predict case 587 , predict result/given label= 0.479788/0
predict case 588 , predict result/given label= 0.258212/0
predict case 589 , predict result/given label= 0.148710/0
predict case 590 , predict result/given label= 0.695711/0
predict case 591 , predict result/given label= 0.712366/0
predict case 592 , predict result/given label= 0.523106/0
predict case 593 , predict result/given label= 0.075105/0
predict case 594 , predict result/given label= 0.266839/0
predict case 595 , predict result/given label= 0.499153/0
predict case 596 , predict result/given label= 0.310973/0
predict case 597 , predict result/given label= 0.327533/0
predict case 598 , predict result/given label= 0.165823/0
predict case 599 , predict result/given label= 0.071723/0
predict case 600 , predict result/given label= 0.541652/0
predict case 601 , predict result/given label= 0.165747/0
predict case 602 , predict result/given label= 0.129171/0
predict case 603 , predict result/given label= 0.719311/0
predict case 604 , predict result/given label= 0.173165/0
predict case 605 , predict result/given label= 0.718993/0
predict case 606 , predict result/given label= 0.241679/0
predict case 607 , predict result/given label= 0.456559/0
predict case 608 , predict result/given label= 0.200523/0
predict case 609 , predict result/given label= 0.182172/0
predict case 610 , predict result/given label= 0.529909/0
predict case 611 , predict result/given label= 0.119022/0
predict case 612 , predict result/given label= 0.587898/0
predict case 613 , predict result/given label= 0.670126/0
predict case 614 , predict result/given label= 0.338598/0
predict case 615 , predict result/given label= 0.075271/0
predict case 616 , predict result/given label= 0.280838/0
predict case 617 , predict result/given label= 0.590816/0
predict case 618 , predict result/given label= 0.073165/0
predict case 619 , predict result/given label= 0.549265/0
predict case 620 , predict result/given label= 0.201314/0
predict case 621 , predict result/given label= 0.085153/0
predict case 622 , predict result/given label= 0.252883/0
predict case 623 , predict result/given label= 0.527901/0
predict case 624 , predict result/given label= 0.631254/0
predict case 625 , predict result/given label= 0.229302/0
predict case 626 , predict result/given label= 0.803652/0
predict case 627 , predict result/given label= 0.220394/0
predict case 628 , predict result/given label= 0.733262/0
predict case 629 , predict result/given label= 0.225356/0
predict case 630 , predict result/given label= 0.237660/0
predict case 631 , predict result/given label= 0.150323/0
predict case 632 , predict result/given label= 0.719551/0
predict case 633 , predict result/given label= 0.319460/0
predict case 634 , predict result/given label= 0.152215/0
