predict case 0 , predict result/given label= 0.703823/1
predict case 90 , predict result/given label= 0.516606/1
predict case 91 , predict result/given label= 0.523739/1
predict case 92 , predict result/given label= 0.575847/1
predict case 93 , predict result/given label= 0.485038/1
predict case 94 , predict result/given label= 0.441712/1
predict case 95 , predict result/given label= 0.661600/1
predict case 96 , predict result/given label= 0.685533/1
predict case 97 , predict result/given label= 0.784709/1
predict case 98 , predict result/given label= 0.311235/1
predict case 99 , predict result/given label= 0.813906/1
predict case 100 , predict result/given label= 0.245138/1
predict case 101 , predict result/given label= 0.711103/1
predict case 102 , predict result/given label= 0.205200/1
predict case 103 , predict result/given label= 0.729367/1
predict case 104 , predict result/given label= 0.464757/1
predict case 105 , predict result/given label= 0.457122/1
predict case 106 , predict result/given label= 0.564305/1
predict case 107 , predict result/given label= 0.473193/1
predict case 108 , predict result/given label= 0.629032/1
predict case 109 , predict result/given label= 0.206626/1
predict case 110 , predict result/given label= 0.678756/1
predict case 111 , predict result/given label= 0.499672/1
predict case 112 , predict result/given label= 0.487871/1
predict case 113 , predict result/given label= 0.563469/1
predict case 114 , predict result/given label= 0.729065/1
predict case 115 , predict result/given label= 0.679523/1
predict case 116 , predict result/given label= 0.506572/1
predict case 117 , predict result/given label= 0.627894/1
predict case 118 , predict result/given label= 0.410395/1
predict case 119 , predict result/given label= 0.524266/1
predict case 120 , predict result/given label= 0.612177/1
predict case 121 , predict result/given label= 0.182809/1
predict case 122 , predict result/given label= 0.473037/1
predict case 123 , predict result/given label= 0.647288/1
predict case 124 , predict result/given label= 0.812471/1
predict case 125 , predict result/given label= 0.434937/1
predict case 126 , predict result/given label= 0.828372/1
predict case 127 , predict result/given label= 0.578355/1
predict case 128 , predict result/given label= 0.857408/1
predict case 129 , predict result/given label= 0.661600/1
predict case 130 , predict result/given label= 0.612177/1
predict case 131 , predict result/given label= 0.805794/1
predict case 132 , predict result/given label= 0.761395/1
predict case 133 , predict result/given label= 0.495367/1
predict case 134 , predict result/given label= 0.830623/1
predict case 135 , predict result/given label= 0.746798/1
predict case 136 , predict result/given label= 0.671088/1
predict case 137 , predict result/given label= 0.830335/1
predict case 138 , predict result/given label= 0.531599/1
predict case 139 , predict result/given label= 0.671341/1
predict case 140 , predict result/given label= 0.714167/1
predict case 141 , predict result/given label= 0.678144/1
predict case 142 , predict result/given label= 0.648577/1
predict case 143 , predict result/given label= 0.702970/1
predict case 144 , predict result/given label= 0.304692/1
predict case 145 , predict result/given label= 0.711447/1
predict case 146 , predict result/given label= 0.841786/1
predict case 147 , predict result/given label= 0.472321/1
predict case 148 , predict result/given label= 0.747346/1
predict case 149 , predict result/given label= 0.811242/1
predict case 150 , predict result/given label= 0.618361/1
predict case 151 , predict result/given label= 0.343527/1
predict case 152 , predict result/given label= 0.248148/1
predict case 153 , predict result/given label= 0.555273/1
predict case 154 , predict result/given label= 0.477529/1
predict case 155 , predict result/given label= 0.523978/1
predict case 156 , predict result/given label= 0.526970/1
predict case 157 , predict result/given label= 0.597809/1
predict case 158 , predict result/given label= 0.464259/1
predict case 159 , predict result/given label= 0.709631/1
predict case 160 , predict result/given label= 0.784320/1
predict case 161 , predict result/given label= 0.509613/1
predict case 162 , predict result/given label= 0.836070/1
predict case 163 , predict result/given label= 0.730429/1
predict case 164 , predict result/given label= 0.532409/1
predict case 165 , predict result/given label= 0.661600/1
predict case 166 , predict result/given label= 0.647818/1
predict case 167 , predict result/given label= 0.194417/1
predict case 168 , predict result/given label= 0.837678/1
predict case 169 , predict result/given label= 0.628242/1
predict case 170 , predict result/given label= 0.612992/1
predict case 171 , predict result/given label= 0.306966/1
predict case 172 , predict result/given label= 0.456774/1
predict case 173 , predict result/given label= 0.532887/1
predict case 174 , predict result/given label= 0.555981/1
predict case 175 , predict result/given label= 0.616828/1
predict case 176 , predict result/given label= 0.652040/1
predict case 177 , predict result/given label= 0.564034/1
predict case 178 , predict result/given label= 0.223981/1
predict case 179 , predict result/given label= 0.481398/1
predict case 180 , predict result/given label= 0.260612/1
predict case 181 , predict result/given label= 0.767163/1
predict case 182 , predict result/given label= 0.511573/1
predict case 183 , predict result/given label= 0.529593/1
predict case 184 , predict result/given label= 0.513389/1
predict case 185 , predict result/given label= 0.717543/1
predict case 186 , predict result/given label= 0.635513/1
predict case 187 , predict result/given label= 0.552087/1
predict case 188 , predict result/given label= 0.754019/1
predict case 189 , predict result/given label= 0.678397/1
predict case 190 , predict result/given label= 0.766015/1
predict case 191 , predict result/given label= 0.842980/1
predict case 192 , predict result/given label= 0.646559/1
predict case 193 , predict result/given label= 0.663721/1
predict case 194 , predict result/given label= 0.703823/1
predict case 195 , predict result/given label= 0.487539/1
predict case 196 , predict result/given label= 0.744383/1
predict case 197 , predict result/given label= 0.663001/1
predict case 198 , predict result/given label= 0.506794/1
predict case 199 , predict result/given label= 0.654678/1
predict case 200 , predict result/given label= 0.442120/1
predict case 201 , predict result/given label= 0.840058/1
predict case 202 , predict result/given label= 0.751227/1
predict case 203 , predict result/given label= 0.805573/1
predict case 204 , predict result/given label= 0.839485/1
predict case 205 , predict result/given label= 0.445290/1
predict case 206 , predict result/given label= 0.829974/1
predict case 207 , predict result/given label= 0.683164/1
predict case 208 , predict result/given label= 0.611397/1
predict case 209 , predict result/given label= 0.589910/1
predict case 210 , predict result/given label= 0.646310/1
predict case 211 , predict result/given label= 0.531348/1
predict case 212 , predict result/given label= 0.479148/1
predict case 213 , predict result/given label= 0.719641/1
predict case 214 , predict result/given label= 0.738393/1
predict case 215 , predict result/given label= 0.797302/1
predict case 216 , predict result/given label= 0.797587/1
predict case 217 , predict result/given label= 0.514366/1
predict case 218 , predict result/given label= 0.600620/1
predict case 219 , predict result/given label= 0.375107/1
predict case 220 , predict result/given label= 0.482313/1
predict case 221 , predict result/given label= 0.563092/1
predict case 222 , predict result/given label= 0.506841/1
predict case 223 , predict result/given label= 0.740581/1
predict case 224 , predict result/given label= 0.745908/1
predict case 225 , predict result/given label= 0.620817/1
predict case 226 , predict result/given label= 0.519646/1
predict case 227 , predict result/given label= 0.830164/1
predict case 228 , predict result/given label= 0.503003/1
predict case 229 , predict result/given label= 0.571290/1
predict case 230 , predict result/given label= 0.730233/1
predict case 231 , predict result/given label= 0.464832/1
predict case 232 , predict result/given label= 0.604151/1
predict case 233 , predict result/given label= 0.419265/1
predict case 234 , predict result/given label= 0.785458/1
predict case 235 , predict result/given label= 0.493331/1
predict case 236 , predict result/given label= 0.802293/1
predict case 237 , predict result/given label= 0.673140/1
predict case 238 , predict result/given label= 0.716477/1
predict case 239 , predict result/given label= 0.783349/1
predict case 240 , predict result/given label= 0.568165/1
predict case 241 , predict result/given label= 0.359426/1
predict case 242 , predict result/given label= 0.589229/1
predict case 243 , predict result/given label= 0.547686/1
predict case 244 , predict result/given label= 0.176561/1
predict case 245 , predict result/given label= 0.629220/1
predict case 246 , predict result/given label= 0.544992/1
predict case 247 , predict result/given label= 0.563020/1
predict case 248 , predict result/given label= 0.474823/1
predict case 249 , predict result/given label= 0.687264/1
predict case 250 , predict result/given label= 0.452748/1
predict case 251 , predict result/given label= 0.838044/1
predict case 252 , predict result/given label= 0.562388/1
predict case 253 , predict result/given label= 0.803395/1
predict case 254 , predict result/given label= 0.602584/1
predict case 255 , predict result/given label= 0.207730/1
predict case 256 , predict result/given label= 0.544284/1
predict case 257 , predict result/given label= 0.729063/1
predict case 258 , predict result/given label= 0.784061/1
predict case 259 , predict result/given label= 0.674704/1
predict case 260 , predict result/given label= 0.535049/1
predict case 261 , predict result/given label= 0.527207/1
predict case 262 , predict result/given label= 0.495647/1
predict case 263 , predict result/given label= 0.479615/1
predict case 264 , predict result/given label= 0.642508/1
predict case 265 , predict result/given label= 0.288089/1
predict case 266 , predict result/given label= 0.548935/1
predict case 267 , predict result/given label= 0.736009/1
predict case 268 , predict result/given label= 0.758971/1
predict case 269 , predict result/given label= 0.751876/1
predict case 270 , predict result/given label= 0.426639/1
predict case 271 , predict result/given label= 0.498092/1
predict case 272 , predict result/given label= 0.678763/1
predict case 273 , predict result/given label= 0.778670/1
predict case 274 , predict result/given label= 0.526795/1
predict case 275 , predict result/given label= 0.505053/1
predict case 276 , predict result/given label= 0.585194/1
predict case 277 , predict result/given label= 0.711447/1
predict case 278 , predict result/given label= 0.505805/1
predict case 279 , predict result/given label= 0.715739/1
predict case 280 , predict result/given label= 0.510587/1
predict case 281 , predict result/given label= 0.749355/1
predict case 282 , predict result/given label= 0.770261/1
predict case 283 , predict result/given label= 0.673014/1
predict case 284 , predict result/given label= 0.576798/1
predict case 285 , predict result/given label= 0.788193/1
predict case 286 , predict result/given label= 0.862479/1
predict case 287 , predict result/given label= 0.809542/1
predict case 288 , predict result/given label= 0.153458/1
predict case 289 , predict result/given label= 0.840823/1
predict case 290 , predict result/given label= 0.546410/1
predict case 291 , predict result/given label= 0.502574/1
predict case 292 , predict result/given label= 0.517134/1
predict case 293 , predict result/given label= 0.611337/1
predict case 294 , predict result/given label= 0.795276/1
predict case 295 , predict result/given label= 0.473640/1
predict case 296 , predict result/given label= 0.839956/1
predict case 297 , predict result/given label= 0.664144/1
predict case 298 , predict result/given label= 0.790892/1
predict case 299 , predict result/given label= 0.661715/1
predict case 300 , predict result/given label= 0.209024/1
predict case 301 , predict result/given label= 0.333766/1
predict case 302 , predict result/given label= 0.602437/1
predict case 303 , predict result/given label= 0.722021/1
predict case 304 , predict result/given label= 0.759687/1
predict case 305 , predict result/given label= 0.773457/1
predict case 306 , predict result/given label= 0.805750/1
predict case 307 , predict result/given label= 0.206809/1
predict case 308 , predict result/given label= 0.318802/1
predict case 309 , predict result/given label= 0.655264/1
predict case 310 , predict result/given label= 0.709911/1
predict case 311 , predict result/given label= 0.643207/1
predict case 312 , predict result/given label= 0.785185/1
predict case 313 , predict result/given label= 0.830258/1
predict case 314 , predict result/given label= 0.191283/1
predict case 315 , predict result/given label= 0.401049/1
predict case 316 , predict result/given label= 0.618187/1
predict case 317 , predict result/given label= 0.745913/1
predict case 318 , predict result/given label= 0.296465/1
predict case 319 , predict result/given label= 0.772625/1
predict case 320 , predict result/given label= 0.650383/1
predict case 321 , predict result/given label= 0.108093/1
predict case 322 , predict result/given label= 0.443224/0
predict case 323 , predict result/given label= 0.307361/0
predict case 324 , predict result/given label= 0.271376/0
predict case 325 , predict result/given label= 0.191474/0
predict case 326 , predict result/given label= 0.357131/0
predict case 327 , predict result/given label= 0.450230/0
predict case 328 , predict result/given label= 0.394972/0
predict case 329 , predict result/given label= 0.540620/0
predict case 330 , predict result/given label= 0.461749/0
predict case 331 , predict result/given label= 0.193962/0
predict case 332 , predict result/given label= 0.226466/0
predict case 333 , predict result/given label= 0.524571/0
predict case 334 , predict result/given label= 0.692443/0
predict case 335 , predict result/given label= 0.244606/0
predict case 336 , predict result/given label= 0.449011/0
predict case 337 , predict result/given label= 0.568960/0
predict case 338 , predict result/given label= 0.279641/0
predict case 339 , predict result/given label= 0.780780/0
predict case 340 , predict result/given label= 0.518133/0
predict case 341 , predict result/given label= 0.809976/0
predict case 342 , predict result/given label= 0.269212/0
predict case 343 , predict result/given label= 0.444488/0
predict case 344 , predict result/given label= 0.460296/0
predict case 345 , predict result/given label= 0.094159/0
predict case 346 , predict result/given label= 0.570845/0
predict case 347 , predict result/given label= 0.713962/0
predict case 348 , predict result/given label= 0.075546/0
predict case 349 , predict result/given label= 0.753699/0
predict case 350 , predict result/given label= 0.354885/0
predict case 351 , predict result/given label= 0.300869/0
predict case 352 , predict result/given label= 0.457658/0
predict case 353 , predict result/given label= 0.816218/0
predict case 354 , predict result/given label= 0.627894/0
predict case 355 , predict result/given label= 0.511269/0
predict case 356 , predict result/given label= 0.590476/0
predict case 357 , predict result/given label= 0.622380/0
predict case 358 , predict result/given label= 0.528455/0
predict case 359 , predict result/given label= 0.132766/0
predict case 360 , predict result/given label= 0.502802/0
predict case 361 , predict result/given label= 0.629470/0
predict case 362 , predict result/given label= 0.484703/0
predict case 363 , predict result/given label= 0.332027/0
predict case 364 , predict result/given label= 0.370797/0
predict case 365 , predict result/given label= 0.136816/0
predict case 366 , predict result/given label= 0.247133/0
predict case 367 , predict result/given label= 0.130329/0
predict case 368 , predict result/given label= 0.574902/0
predict case 369 , predict result/given label= 0.075625/0
predict case 370 , predict result/given label= 0.414922/0
predict case 371 , predict result/given label= 0.660529/0
predict case 372 , predict result/given label= 0.832406/0
predict case 373 , predict result/given label= 0.198118/0
predict case 374 , predict result/given label= 0.519080/0
predict case 375 , predict result/given label= 0.540150/0
predict case 376 , predict result/given label= 0.165361/0
predict case 377 , predict result/given label= 0.073453/0
predict case 378 , predict result/given label= 0.711447/0
predict case 379 , predict result/given label= 0.601918/0
predict case 380 , predict result/given label= 0.222913/0
predict case 381 , predict result/given label= 0.574688/0
predict case 382 , predict result/given label= 0.476654/0
predict case 383 , predict result/given label= 0.340499/0
predict case 384 , predict result/given label= 0.435216/0
predict case 385 , predict result/given label= 0.232471/0
predict case 386 , predict result/given label= 0.178023/0
predict case 387 , predict result/given label= 0.212807/0
predict case 388 , predict result/given label= 0.679560/0
predict case 389 , predict result/given label= 0.409798/0
predict case 390 , predict result/given label= 0.237478/0
predict case 391 , predict result/given label= 0.497676/0
predict case 392 , predict result/given label= 0.110938/0
predict case 393 , predict result/given label= 0.357973/0
predict case 394 , predict result/given label= 0.513023/0
predict case 395 , predict result/given label= 0.350849/0
predict case 396 , predict result/given label= 0.510404/0
predict case 397 , predict result/given label= 0.075811/0
predict case 398 , predict result/given label= 0.115205/0
predict case 399 , predict result/given label= 0.296200/0
predict case 400 , predict result/given label= 0.246875/0
predict case 401 , predict result/given label= 0.468789/0
predict case 402 , predict result/given label= 0.166787/0
predict case 403 , predict result/given label= 0.191040/0
predict case 404 , predict result/given label= 0.203091/0
predict case 405 , predict result/given label= 0.084513/0
predict case 406 , predict result/given label= 0.242262/0
predict case 407 , predict result/given label= 0.156346/0
predict case 408 , predict result/given label= 0.437199/0
predict case 409 , predict result/given label= 0.116057/0
predict case 410 , predict result/given label= 0.196488/0
predict case 411 , predict result/given label= 0.795629/0
predict case 412 , predict result/given label= 0.481212/0
predict case 413 , predict result/given label= 0.618878/0
predict case 414 , predict result/given label= 0.147229/0
predict case 415 , predict result/given label= 0.474669/0
predict case 416 , predict result/given label= 0.077075/0
predict case 417 , predict result/given label= 0.756084/0
predict case 418 , predict result/given label= 0.215104/0
predict case 419 , predict result/given label= 0.375199/0
predict case 420 , predict result/given label= 0.226118/0
predict case 421 , predict result/given label= 0.310072/0
predict case 422 , predict result/given label= 0.103719/0
predict case 423 , predict result/given label= 0.409347/0
predict case 424 , predict result/given label= 0.490000/0
predict case 425 , predict result/given label= 0.676425/0
predict case 426 , predict result/given label= 0.138929/0
predict case 427 , predict result/given label= 0.320827/0
predict case 428 , predict result/given label= 0.148872/0
predict case 429 , predict result/given label= 0.486006/0
predict case 430 , predict result/given label= 0.549311/0
predict case 431 , predict result/given label= 0.575787/0
predict case 432 , predict result/given label= 0.287229/0
predict case 433 , predict result/given label= 0.143471/0
predict case 434 , predict result/given label= 0.427616/0
predict case 435 , predict result/given label= 0.190122/0
predict case 436 , predict result/given label= 0.505513/0
predict case 437 , predict result/given label= 0.212728/0
predict case 438 , predict result/given label= 0.279780/0
predict case 439 , predict result/given label= 0.231995/0
predict case 440 , predict result/given label= 0.672910/0
predict case 441 , predict result/given label= 0.528171/0
predict case 442 , predict result/given label= 0.808895/0
predict case 443 , predict result/given label= 0.432842/0
predict case 444 , predict result/given label= 0.261298/0
predict case 445 , predict result/given label= 0.551524/0
predict case 446 , predict result/given label= 0.781332/0
predict case 447 , predict result/given label= 0.204026/0
predict case 448 , predict result/given label= 0.261778/0
predict case 449 , predict result/given label= 0.399881/0
predict case 450 , predict result/given label= 0.212235/0
predict case 451 , predict result/given label= 0.141805/0
predict case 452 , predict result/given label= 0.404748/0
predict case 453 , predict result/given label= 0.655890/0
predict case 454 , predict result/given label= 0.552027/0
predict case 455 , predict result/given label= 0.516248/0
predict case 456 , predict result/given label= 0.269201/0
predict case 457 , predict result/given label= 0.075590/0
predict case 458 , predict result/given label= 0.210926/0
predict case 459 , predict result/given label= 0.669767/0
predict case 460 , predict result/given label= 0.207616/0
predict case 461 , predict result/given label= 0.192265/0
predict case 462 , predict result/given label= 0.266504/0
predict case 463 , predict result/given label= 0.653777/0
predict case 464 , predict result/given label= 0.795730/0
predict case 465 , predict result/given label= 0.258483/0
predict case 466 , predict result/given label= 0.707993/0
predict case 467 , predict result/given label= 0.495719/0
predict case 468 , predict result/given label= 0.124833/0
predict case 469 , predict result/given label= 0.224788/0
predict case 470 , predict result/given label= 0.390000/0
predict case 471 , predict result/given label= 0.678574/0
predict case 472 , predict result/given label= 0.213644/0
predict case 473 , predict result/given label= 0.144682/0
predict case 474 , predict result/given label= 0.469114/0
predict case 475 , predict result/given label= 0.073698/0
predict case 476 , predict result/given label= 0.743874/0
predict case 477 , predict result/given label= 0.804869/0
predict case 478 , predict result/given label= 0.368500/0
predict case 479 , predict result/given label= 0.531178/0
predict case 480 , predict result/given label= 0.087150/0
predict case 481 , predict result/given label= 0.128293/0
predict case 482 , predict result/given label= 0.216774/0
predict case 483 , predict result/given label= 0.553525/0
predict case 484 , predict result/given label= 0.212660/0
predict case 485 , predict result/given label= 0.398760/0
predict case 486 , predict result/given label= 0.262995/0
predict case 487 , predict result/given label= 0.219694/0
predict case 488 , predict result/given label= 0.250116/0
predict case 489 , predict result/given label= 0.243820/0
predict case 490 , predict result/given label= 0.487647/0
predict case 491 , predict result/given label= 0.285447/0
predict case 492 , predict result/given label= 0.465569/0
predict case 493 , predict result/given label= 0.837227/0
predict case 494 , predict result/given label= 0.346001/0
predict case 495 , predict result/given label= 0.099937/0
predict case 496 , predict result/given label= 0.305691/0
predict case 497 , predict result/given label= 0.526884/0
predict case 498 , predict result/given label= 0.254029/0
predict case 499 , predict result/given label= 0.453026/0
predict case 500 , predict result/given label= 0.212340/0
predict case 501 , predict result/given label= 0.216151/0
predict case 502 , predict result/given label= 0.168134/0
predict case 503 , predict result/given label= 0.729629/0
predict case 504 , predict result/given label= 0.181703/0
predict case 505 , predict result/given label= 0.592076/0
predict case 506 , predict result/given label= 0.448988/0
predict case 507 , predict result/given label= 0.394329/0
predict case 508 , predict result/given label= 0.332805/0
predict case 509 , predict result/given label= 0.397246/0
predict case 510 , predict result/given label= 0.638183/0
predict case 511 , predict result/given label= 0.655972/0
predict case 512 , predict result/given label= 0.358208/0
predict case 513 , predict result/given label= 0.578708/0
predict case 514 , predict result/given label= 0.312265/0
predict case 515 , predict result/given label= 0.231454/0
predict case 516 , predict result/given label= 0.449344/0
predict case 517 , predict result/given label= 0.273493/0
predict case 518 , predict result/given label= 0.730085/0
predict case 519 , predict result/given label= 0.538025/0
predict case 520 , predict result/given label= 0.544481/0
predict case 521 , predict result/given label= 0.266139/0
predict case 522 , predict result/given label= 0.665110/0
predict case 523 , predict result/given label= 0.386596/0
predict case 524 , predict result/given label= 0.519492/0
predict case 525 , predict result/given label= 0.606238/0
predict case 526 , predict result/given label= 0.298642/0
predict case 527 , predict result/given label= 0.355136/0
predict case 528 , predict result/given label= 0.727626/0
predict case 529 , predict result/given label= 0.491377/0
predict case 530 , predict result/given label= 0.073639/0
predict case 531 , predict result/given label= 0.464297/0
predict case 532 , predict result/given label= 0.548029/0
predict case 533 , predict result/given label= 0.514777/0
predict case 534 , predict result/given label= 0.216180/0
predict case 535 , predict result/given label= 0.075289/0
predict case 536 , predict result/given label= 0.453638/0
predict case 537 , predict result/given label= 0.350610/0
predict case 538 , predict result/given label= 0.285933/0
predict case 539 , predict result/given label= 0.248765/0
predict case 540 , predict result/given label= 0.075220/0
predict case 541 , predict result/given label= 0.557241/0
predict case 542 , predict result/given label= 0.654542/0
predict case 543 , predict result/given label= 0.185385/0
predict case 544 , predict result/given label= 0.635268/0
predict case 545 , predict result/given label= 0.747497/0
predict case 546 , predict result/given label= 0.509331/0
predict case 547 , predict result/given label= 0.228281/0
predict case 548 , predict result/given label= 0.430820/0
predict case 549 , predict result/given label= 0.222899/0
predict case 550 , predict result/given label= 0.075593/0
predict case 551 , predict result/given label= 0.278774/0
predict case 552 , predict result/given label= 0.545514/0
predict case 553 , predict result/given label= 0.654625/0
predict case 554 , predict result/given label= 0.201300/0
predict case 555 , predict result/given label= 0.327481/0
predict case 556 , predict result/given label= 0.477598/0
predict case 557 , predict result/given label= 0.686447/0
predict case 558 , predict result/given label= 0.379070/0
predict case 559 , predict result/given label= 0.719777/0
predict case 560 , predict result/given label= 0.460776/0
predict case 561 , predict result/given label= 0.242751/0
predict case 562 , predict result/given label= 0.425125/0
predict case 563 , predict result/given label= 0.588755/0
predict case 564 , predict result/given label= 0.186120/0
predict case 565 , predict result/given label= 0.080000/0
predict case 566 , predict result/given label= 0.561910/0
predict case 567 , predict result/given label= 0.477876/0
predict case 568 , predict result/given label= 0.384575/0
predict case 569 , predict result/given label= 0.278706/0
predict case 570 , predict result/given label= 0.149706/0
predict case 571 , predict result/given label= 0.326806/0
predict case 572 , predict result/given label= 0.224763/0
predict case 573 , predict result/given label= 0.767251/0
predict case 574 , predict result/given label= 0.341078/0
predict case 575 , predict result/given label= 0.562557/0
predict case 576 , predict result/given label= 0.743142/0
predict case 577 , predict result/given label= 0.175140/0
predict case 578 , predict result/given label= 0.437703/0
predict case 579 , predict result/given label= 0.116831/0
predict case 580 , predict result/given label= 0.525561/0
predict case 581 , predict result/given label= 0.107348/0
predict case 582 , predict result/given label= 0.487854/0
predict case 583 , predict result/given label= 0.394092/0
predict case 584 , predict result/given label= 0.475466/0
predict case 585 , predict result/given label= 0.812509/0
predict case 586 , predict result/given label= 0.777417/0
predict case 587 , predict result/given label= 0.211406/0
predict case 588 , predict result/given label= 0.275894/0
predict case 589 , predict result/given label= 0.720408/0
predict case 590 , predict result/given label= 0.478476/0
predict case 591 , predict result/given label= 0.511986/0
predict case 592 , predict result/given label= 0.217421/0
predict case 593 , predict result/given label= 0.181860/0
predict case 594 , predict result/given label= 0.546125/0
predict case 595 , predict result/given label= 0.241678/0
predict case 596 , predict result/given label= 0.449004/0
predict case 597 , predict result/given label= 0.564322/0
predict case 598 , predict result/given label= 0.680701/0
predict case 599 , predict result/given label= 0.526693/0
predict case 600 , predict result/given label= 0.671094/0
predict case 601 , predict result/given label= 0.202279/0
predict case 602 , predict result/given label= 0.607825/0
predict case 603 , predict result/given label= 0.734477/0
predict case 604 , predict result/given label= 0.150598/0
predict case 605 , predict result/given label= 0.433342/0
predict case 606 , predict result/given label= 0.090628/0
predict case 607 , predict result/given label= 0.517577/0
predict case 608 , predict result/given label= 0.535553/0
predict case 609 , predict result/given label= 0.140525/0
predict case 610 , predict result/given label= 0.379171/0
predict case 611 , predict result/given label= 0.590534/0
predict case 612 , predict result/given label= 0.565117/0
predict case 613 , predict result/given label= 0.832981/0
predict case 614 , predict result/given label= 0.413721/0
predict case 615 , predict result/given label= 0.410960/0
predict case 616 , predict result/given label= 0.457105/0
predict case 617 , predict result/given label= 0.585619/0
predict case 618 , predict result/given label= 0.303943/0
predict case 619 , predict result/given label= 0.159366/0
predict case 620 , predict result/given label= 0.371541/0
predict case 621 , predict result/given label= 0.131903/0
predict case 622 , predict result/given label= 0.672508/0
predict case 623 , predict result/given label= 0.293142/0
predict case 624 , predict result/given label= 0.166731/0
predict case 625 , predict result/given label= 0.491357/0
predict case 626 , predict result/given label= 0.139238/0
predict case 627 , predict result/given label= 0.527922/0
predict case 628 , predict result/given label= 0.318550/0
predict case 629 , predict result/given label= 0.532199/0
predict case 630 , predict result/given label= 0.753067/0
predict case 631 , predict result/given label= 0.073203/0
predict case 632 , predict result/given label= 0.719062/0
predict case 633 , predict result/given label= 0.207901/0
predict case 634 , predict result/given label= 0.477835/0
