predict case 0 , predict result/given label= 0.760737/1
predict case 294 , predict result/given label= 0.718711/1
predict case 295 , predict result/given label= 0.763603/1
predict case 296 , predict result/given label= 0.676695/1
predict case 297 , predict result/given label= 0.690517/1
predict case 298 , predict result/given label= 0.671988/1
predict case 299 , predict result/given label= 0.621449/1
predict case 300 , predict result/given label= 0.657723/1
predict case 301 , predict result/given label= 0.510089/1
predict case 302 , predict result/given label= 0.691667/1
predict case 303 , predict result/given label= 0.724046/1
predict case 304 , predict result/given label= 0.604242/1
predict case 305 , predict result/given label= 0.784245/1
predict case 306 , predict result/given label= 0.763603/1
predict case 307 , predict result/given label= 0.770554/1
predict case 308 , predict result/given label= 0.308444/1
predict case 309 , predict result/given label= 0.693629/1
predict case 310 , predict result/given label= 0.713450/1
predict case 311 , predict result/given label= 0.779419/1
predict case 312 , predict result/given label= 0.579147/1
predict case 313 , predict result/given label= 0.634685/1
predict case 314 , predict result/given label= 0.611219/1
predict case 315 , predict result/given label= 0.711526/1
predict case 316 , predict result/given label= 0.732054/1
predict case 317 , predict result/given label= 0.695931/1
predict case 318 , predict result/given label= 0.554698/1
predict case 319 , predict result/given label= 0.704875/1
predict case 320 , predict result/given label= 0.656198/1
predict case 321 , predict result/given label= 0.596419/1
predict case 322 , predict result/given label= 0.461746/0
predict case 323 , predict result/given label= 0.232540/0
predict case 324 , predict result/given label= 0.471194/0
predict case 325 , predict result/given label= 0.470966/0
predict case 326 , predict result/given label= 0.240746/0
predict case 327 , predict result/given label= 0.681847/0
predict case 328 , predict result/given label= 0.505260/0
predict case 329 , predict result/given label= 0.186206/0
predict case 330 , predict result/given label= 0.534749/0
predict case 331 , predict result/given label= 0.579770/0
predict case 332 , predict result/given label= 0.254402/0
predict case 333 , predict result/given label= 0.789533/0
predict case 334 , predict result/given label= 0.134529/0
predict case 335 , predict result/given label= 0.240064/0
predict case 336 , predict result/given label= 0.250311/0
predict case 337 , predict result/given label= 0.354918/0
predict case 338 , predict result/given label= 0.383357/0
predict case 339 , predict result/given label= 0.665187/0
predict case 340 , predict result/given label= 0.550307/0
predict case 341 , predict result/given label= 0.099534/0
predict case 342 , predict result/given label= 0.429441/0
predict case 343 , predict result/given label= 0.704544/0
predict case 344 , predict result/given label= 0.107634/0
predict case 345 , predict result/given label= 0.165149/0
predict case 346 , predict result/given label= 0.127894/0
predict case 347 , predict result/given label= 0.132031/0
predict case 348 , predict result/given label= 0.096047/0
predict case 349 , predict result/given label= 0.770670/0
predict case 350 , predict result/given label= 0.204220/0
predict case 351 , predict result/given label= 0.269337/0
predict case 352 , predict result/given label= 0.113386/0
predict case 353 , predict result/given label= 0.772100/0
predict case 354 , predict result/given label= 0.165849/0
predict case 355 , predict result/given label= 0.220995/0
predict case 356 , predict result/given label= 0.440214/0
predict case 357 , predict result/given label= 0.606567/0
predict case 358 , predict result/given label= 0.109884/0
predict case 359 , predict result/given label= 0.174558/0
predict case 360 , predict result/given label= 0.391867/0
predict case 361 , predict result/given label= 0.602670/0
predict case 362 , predict result/given label= 0.220125/0
predict case 363 , predict result/given label= 0.454123/0
predict case 364 , predict result/given label= 0.538207/0
predict case 365 , predict result/given label= 0.509626/0
predict case 366 , predict result/given label= 0.691877/0
predict case 367 , predict result/given label= 0.544331/0
predict case 368 , predict result/given label= 0.225848/0
predict case 369 , predict result/given label= 0.195399/0
predict case 370 , predict result/given label= 0.714458/0
predict case 371 , predict result/given label= 0.371865/0
predict case 372 , predict result/given label= 0.668002/0
predict case 373 , predict result/given label= 0.075475/0
predict case 374 , predict result/given label= 0.611930/0
predict case 375 , predict result/given label= 0.448817/0
predict case 376 , predict result/given label= 0.287442/0
predict case 377 , predict result/given label= 0.491020/0
predict case 378 , predict result/given label= 0.272799/0
predict case 379 , predict result/given label= 0.167317/0
predict case 380 , predict result/given label= 0.470620/0
predict case 381 , predict result/given label= 0.076425/0
predict case 382 , predict result/given label= 0.229163/0
predict case 383 , predict result/given label= 0.317783/0
predict case 384 , predict result/given label= 0.458833/0
predict case 385 , predict result/given label= 0.305026/0
predict case 386 , predict result/given label= 0.110065/0
predict case 387 , predict result/given label= 0.271983/0
predict case 388 , predict result/given label= 0.215619/0
predict case 389 , predict result/given label= 0.672230/0
predict case 390 , predict result/given label= 0.067628/0
predict case 391 , predict result/given label= 0.520485/0
predict case 392 , predict result/given label= 0.353986/0
predict case 393 , predict result/given label= 0.648066/0
predict case 394 , predict result/given label= 0.486729/0
predict case 395 , predict result/given label= 0.667387/0
predict case 396 , predict result/given label= 0.682140/0
predict case 397 , predict result/given label= 0.696181/0
predict case 398 , predict result/given label= 0.177042/0
predict case 399 , predict result/given label= 0.488107/0
predict case 400 , predict result/given label= 0.476143/0
predict case 401 , predict result/given label= 0.619537/0
predict case 402 , predict result/given label= 0.583135/0
predict case 403 , predict result/given label= 0.364846/0
predict case 404 , predict result/given label= 0.411445/0
predict case 405 , predict result/given label= 0.124490/0
predict case 406 , predict result/given label= 0.382191/0
predict case 407 , predict result/given label= 0.303906/0
predict case 408 , predict result/given label= 0.710782/0
predict case 409 , predict result/given label= 0.216479/0
predict case 410 , predict result/given label= 0.157634/0
predict case 411 , predict result/given label= 0.086444/0
predict case 412 , predict result/given label= 0.362050/0
predict case 413 , predict result/given label= 0.075081/0
predict case 414 , predict result/given label= 0.357346/0
predict case 415 , predict result/given label= 0.256516/0
predict case 416 , predict result/given label= 0.221559/0
predict case 417 , predict result/given label= 0.224702/0
predict case 418 , predict result/given label= 0.179684/0
predict case 419 , predict result/given label= 0.791748/0
predict case 420 , predict result/given label= 0.333210/0
predict case 421 , predict result/given label= 0.332422/0
predict case 422 , predict result/given label= 0.185867/0
predict case 423 , predict result/given label= 0.073638/0
predict case 424 , predict result/given label= 0.300964/0
predict case 425 , predict result/given label= 0.399579/0
predict case 426 , predict result/given label= 0.711132/0
predict case 427 , predict result/given label= 0.268751/0
predict case 428 , predict result/given label= 0.698618/0
predict case 429 , predict result/given label= 0.658656/0
predict case 430 , predict result/given label= 0.147564/0
predict case 431 , predict result/given label= 0.479996/0
predict case 432 , predict result/given label= 0.470130/0
predict case 433 , predict result/given label= 0.201311/0
predict case 434 , predict result/given label= 0.621194/0
predict case 435 , predict result/given label= 0.073908/0
predict case 436 , predict result/given label= 0.313681/0
predict case 437 , predict result/given label= 0.735795/0
predict case 438 , predict result/given label= 0.160665/0
predict case 439 , predict result/given label= 0.690867/0
predict case 440 , predict result/given label= 0.090670/0
predict case 441 , predict result/given label= 0.533949/0
predict case 442 , predict result/given label= 0.185082/0
predict case 443 , predict result/given label= 0.643594/0
predict case 444 , predict result/given label= 0.081008/0
predict case 445 , predict result/given label= 0.692947/0
predict case 446 , predict result/given label= 0.116023/0
predict case 447 , predict result/given label= 0.657000/0
predict case 448 , predict result/given label= 0.685789/0
predict case 449 , predict result/given label= 0.155047/0
predict case 450 , predict result/given label= 0.075555/0
predict case 451 , predict result/given label= 0.624530/0
predict case 452 , predict result/given label= 0.071271/0
predict case 453 , predict result/given label= 0.092363/0
predict case 454 , predict result/given label= 0.066174/0
predict case 455 , predict result/given label= 0.478520/0
predict case 456 , predict result/given label= 0.221450/0
predict case 457 , predict result/given label= 0.381830/0
predict case 458 , predict result/given label= 0.658450/0
predict case 459 , predict result/given label= 0.187881/0
predict case 460 , predict result/given label= 0.150870/0
predict case 461 , predict result/given label= 0.065994/0
predict case 462 , predict result/given label= 0.550216/0
predict case 463 , predict result/given label= 0.335963/0
predict case 464 , predict result/given label= 0.409436/0
predict case 465 , predict result/given label= 0.141159/0
predict case 466 , predict result/given label= 0.300627/0
predict case 467 , predict result/given label= 0.657860/0
predict case 468 , predict result/given label= 0.163930/0
predict case 469 , predict result/given label= 0.670103/0
predict case 470 , predict result/given label= 0.108412/0
predict case 471 , predict result/given label= 0.189041/0
predict case 472 , predict result/given label= 0.503934/0
predict case 473 , predict result/given label= 0.596781/0
predict case 474 , predict result/given label= 0.583513/0
predict case 475 , predict result/given label= 0.404878/0
predict case 476 , predict result/given label= 0.761819/0
predict case 477 , predict result/given label= 0.218432/0
predict case 478 , predict result/given label= 0.686172/0
predict case 479 , predict result/given label= 0.397674/0
predict case 480 , predict result/given label= 0.316687/0
predict case 481 , predict result/given label= 0.065442/0
predict case 482 , predict result/given label= 0.072759/0
predict case 483 , predict result/given label= 0.213044/0
predict case 484 , predict result/given label= 0.652300/0
predict case 485 , predict result/given label= 0.259366/0
predict case 486 , predict result/given label= 0.195271/0
predict case 487 , predict result/given label= 0.528386/0
predict case 488 , predict result/given label= 0.512953/0
predict case 489 , predict result/given label= 0.564487/0
predict case 490 , predict result/given label= 0.097999/0
predict case 491 , predict result/given label= 0.356063/0
predict case 492 , predict result/given label= 0.616518/0
predict case 493 , predict result/given label= 0.691958/0
predict case 494 , predict result/given label= 0.440497/0
predict case 495 , predict result/given label= 0.184722/0
predict case 496 , predict result/given label= 0.210400/0
predict case 497 , predict result/given label= 0.574045/0
predict case 498 , predict result/given label= 0.567656/0
predict case 499 , predict result/given label= 0.173126/0
predict case 500 , predict result/given label= 0.695388/0
predict case 501 , predict result/given label= 0.219253/0
predict case 502 , predict result/given label= 0.484519/0
predict case 503 , predict result/given label= 0.075593/0
predict case 504 , predict result/given label= 0.756957/0
predict case 505 , predict result/given label= 0.706330/0
predict case 506 , predict result/given label= 0.339746/0
predict case 507 , predict result/given label= 0.177709/0
predict case 508 , predict result/given label= 0.604846/0
predict case 509 , predict result/given label= 0.276031/0
predict case 510 , predict result/given label= 0.421645/0
predict case 511 , predict result/given label= 0.311951/0
predict case 512 , predict result/given label= 0.160657/0
predict case 513 , predict result/given label= 0.294309/0
predict case 514 , predict result/given label= 0.075375/0
predict case 515 , predict result/given label= 0.239193/0
predict case 516 , predict result/given label= 0.673227/0
predict case 517 , predict result/given label= 0.345934/0
predict case 518 , predict result/given label= 0.262733/0
predict case 519 , predict result/given label= 0.231554/0
predict case 520 , predict result/given label= 0.679480/0
predict case 521 , predict result/given label= 0.409809/0
predict case 522 , predict result/given label= 0.194354/0
predict case 523 , predict result/given label= 0.606119/0
predict case 524 , predict result/given label= 0.715263/0
predict case 525 , predict result/given label= 0.215176/0
predict case 526 , predict result/given label= 0.670708/0
predict case 527 , predict result/given label= 0.367059/0
predict case 528 , predict result/given label= 0.396302/0
predict case 529 , predict result/given label= 0.529474/0
predict case 530 , predict result/given label= 0.215811/0
predict case 531 , predict result/given label= 0.462036/0
predict case 532 , predict result/given label= 0.335153/0
predict case 533 , predict result/given label= 0.401701/0
predict case 534 , predict result/given label= 0.552968/0
predict case 535 , predict result/given label= 0.140201/0
predict case 536 , predict result/given label= 0.098518/0
predict case 537 , predict result/given label= 0.583776/0
predict case 538 , predict result/given label= 0.193962/0
predict case 539 , predict result/given label= 0.493267/0
predict case 540 , predict result/given label= 0.715001/0
predict case 541 , predict result/given label= 0.167171/0
predict case 542 , predict result/given label= 0.261847/0
predict case 543 , predict result/given label= 0.693977/0
predict case 544 , predict result/given label= 0.091911/0
predict case 545 , predict result/given label= 0.639933/0
predict case 546 , predict result/given label= 0.087647/0
predict case 547 , predict result/given label= 0.602945/0
predict case 548 , predict result/given label= 0.075643/0
predict case 549 , predict result/given label= 0.172767/0
predict case 550 , predict result/given label= 0.223299/0
predict case 551 , predict result/given label= 0.217745/0
predict case 552 , predict result/given label= 0.219077/0
predict case 553 , predict result/given label= 0.216952/0
predict case 554 , predict result/given label= 0.215025/0
predict case 555 , predict result/given label= 0.257185/0
predict case 556 , predict result/given label= 0.587207/0
predict case 557 , predict result/given label= 0.165413/0
predict case 558 , predict result/given label= 0.329989/0
predict case 559 , predict result/given label= 0.457216/0
predict case 560 , predict result/given label= 0.072225/0
predict case 561 , predict result/given label= 0.182963/0
predict case 562 , predict result/given label= 0.695652/0
predict case 563 , predict result/given label= 0.639475/0
predict case 564 , predict result/given label= 0.655988/0
predict case 565 , predict result/given label= 0.314806/0
predict case 566 , predict result/given label= 0.144321/0
predict case 567 , predict result/given label= 0.527199/0
predict case 568 , predict result/given label= 0.682939/0
predict case 569 , predict result/given label= 0.507921/0
predict case 570 , predict result/given label= 0.160882/0
predict case 571 , predict result/given label= 0.500436/0
predict case 572 , predict result/given label= 0.606870/0
predict case 573 , predict result/given label= 0.593800/0
predict case 574 , predict result/given label= 0.431238/0
predict case 575 , predict result/given label= 0.521463/0
predict case 576 , predict result/given label= 0.533990/0
predict case 577 , predict result/given label= 0.455269/0
predict case 578 , predict result/given label= 0.172882/0
predict case 579 , predict result/given label= 0.412524/0
predict case 580 , predict result/given label= 0.717090/0
predict case 581 , predict result/given label= 0.603535/0
predict case 582 , predict result/given label= 0.118689/0
predict case 583 , predict result/given label= 0.181395/0
predict case 584 , predict result/given label= 0.295843/0
predict case 585 , predict result/given label= 0.359622/0
predict case 586 , predict result/given label= 0.588791/0
predict case 587 , predict result/given label= 0.147150/0
predict case 588 , predict result/given label= 0.757450/0
predict case 589 , predict result/given label= 0.291763/0
predict case 590 , predict result/given label= 0.432713/0
predict case 591 , predict result/given label= 0.209422/0
predict case 592 , predict result/given label= 0.245104/0
predict case 593 , predict result/given label= 0.206871/0
predict case 594 , predict result/given label= 0.662910/0
predict case 595 , predict result/given label= 0.297728/0
predict case 596 , predict result/given label= 0.287252/0
predict case 597 , predict result/given label= 0.610283/0
predict case 598 , predict result/given label= 0.150525/0
predict case 599 , predict result/given label= 0.724187/0
predict case 600 , predict result/given label= 0.694428/0
predict case 601 , predict result/given label= 0.564352/0
predict case 602 , predict result/given label= 0.783834/0
predict case 603 , predict result/given label= 0.678028/0
predict case 604 , predict result/given label= 0.436636/0
predict case 605 , predict result/given label= 0.246842/0
predict case 606 , predict result/given label= 0.174128/0
predict case 607 , predict result/given label= 0.164707/0
predict case 608 , predict result/given label= 0.679876/0
predict case 609 , predict result/given label= 0.164716/0
predict case 610 , predict result/given label= 0.115724/0
predict case 611 , predict result/given label= 0.592214/0
predict case 612 , predict result/given label= 0.127140/0
predict case 613 , predict result/given label= 0.587807/0
predict case 614 , predict result/given label= 0.705003/0
predict case 615 , predict result/given label= 0.251291/0
predict case 616 , predict result/given label= 0.546972/0
predict case 617 , predict result/given label= 0.265789/0
predict case 618 , predict result/given label= 0.565989/0
predict case 619 , predict result/given label= 0.473164/0
predict case 620 , predict result/given label= 0.316724/0
predict case 621 , predict result/given label= 0.495643/0
predict case 622 , predict result/given label= 0.290276/0
predict case 623 , predict result/given label= 0.068186/0
predict case 624 , predict result/given label= 0.421935/0
predict case 625 , predict result/given label= 0.537966/0
predict case 626 , predict result/given label= 0.311009/0
predict case 627 , predict result/given label= 0.074122/0
predict case 628 , predict result/given label= 0.332172/0
predict case 629 , predict result/given label= 0.706535/0
predict case 630 , predict result/given label= 0.182660/0
predict case 631 , predict result/given label= 0.308346/0
predict case 632 , predict result/given label= 0.283269/0
predict case 633 , predict result/given label= 0.374100/0
predict case 634 , predict result/given label= 0.168166/0
