predict case 0 , predict result/given label= 0.689089/1
predict case 55 , predict result/given label= 0.548552/1
predict case 56 , predict result/given label= 0.529867/1
predict case 57 , predict result/given label= 0.754098/1
predict case 58 , predict result/given label= 0.517797/1
predict case 59 , predict result/given label= 0.075424/1
predict case 60 , predict result/given label= 0.514830/1
predict case 61 , predict result/given label= 0.730445/1
predict case 62 , predict result/given label= 0.637299/1
predict case 63 , predict result/given label= 0.635495/1
predict case 64 , predict result/given label= 0.678968/1
predict case 65 , predict result/given label= 0.641777/1
predict case 66 , predict result/given label= 0.685383/1
predict case 67 , predict result/given label= 0.701313/1
predict case 68 , predict result/given label= 0.721383/1
predict case 69 , predict result/given label= 0.382863/1
predict case 70 , predict result/given label= 0.574454/1
predict case 71 , predict result/given label= 0.638259/1
predict case 72 , predict result/given label= 0.774036/1
predict case 73 , predict result/given label= 0.789179/1
predict case 74 , predict result/given label= 0.562246/1
predict case 75 , predict result/given label= 0.669449/1
predict case 76 , predict result/given label= 0.664409/1
predict case 77 , predict result/given label= 0.836285/1
predict case 78 , predict result/given label= 0.520449/1
predict case 79 , predict result/given label= 0.489826/1
predict case 80 , predict result/given label= 0.658369/1
predict case 81 , predict result/given label= 0.664329/1
predict case 82 , predict result/given label= 0.370589/1
predict case 83 , predict result/given label= 0.753322/1
predict case 84 , predict result/given label= 0.709160/1
predict case 85 , predict result/given label= 0.595359/1
predict case 86 , predict result/given label= 0.702604/1
predict case 87 , predict result/given label= 0.549774/1
predict case 88 , predict result/given label= 0.703708/1
predict case 89 , predict result/given label= 0.658303/1
predict case 90 , predict result/given label= 0.726437/1
predict case 91 , predict result/given label= 0.677284/1
predict case 92 , predict result/given label= 0.775876/1
predict case 93 , predict result/given label= 0.654599/1
predict case 94 , predict result/given label= 0.558387/1
predict case 95 , predict result/given label= 0.389674/1
predict case 96 , predict result/given label= 0.182870/1
predict case 97 , predict result/given label= 0.475339/1
predict case 98 , predict result/given label= 0.679493/1
predict case 99 , predict result/given label= 0.681755/1
predict case 100 , predict result/given label= 0.698811/1
predict case 101 , predict result/given label= 0.613578/1
predict case 102 , predict result/given label= 0.633945/1
predict case 103 , predict result/given label= 0.488774/1
predict case 104 , predict result/given label= 0.707078/1
predict case 105 , predict result/given label= 0.447534/1
predict case 106 , predict result/given label= 0.672047/1
predict case 107 , predict result/given label= 0.073471/1
predict case 108 , predict result/given label= 0.685399/1
predict case 109 , predict result/given label= 0.374507/1
predict case 110 , predict result/given label= 0.664497/1
predict case 111 , predict result/given label= 0.488722/1
predict case 112 , predict result/given label= 0.726858/1
predict case 113 , predict result/given label= 0.641722/1
predict case 114 , predict result/given label= 0.493607/1
predict case 115 , predict result/given label= 0.629758/1
predict case 116 , predict result/given label= 0.615727/1
predict case 117 , predict result/given label= 0.693455/1
predict case 118 , predict result/given label= 0.666324/1
predict case 119 , predict result/given label= 0.463513/1
predict case 120 , predict result/given label= 0.686400/1
predict case 121 , predict result/given label= 0.535686/1
predict case 122 , predict result/given label= 0.685599/1
predict case 123 , predict result/given label= 0.538930/1
predict case 124 , predict result/given label= 0.585081/1
predict case 125 , predict result/given label= 0.696483/1
predict case 126 , predict result/given label= 0.694478/1
predict case 127 , predict result/given label= 0.625686/1
predict case 128 , predict result/given label= 0.596626/1
predict case 129 , predict result/given label= 0.598855/1
predict case 130 , predict result/given label= 0.783586/1
predict case 131 , predict result/given label= 0.692433/1
predict case 132 , predict result/given label= 0.772880/1
predict case 133 , predict result/given label= 0.660062/1
predict case 134 , predict result/given label= 0.457417/1
predict case 135 , predict result/given label= 0.672506/1
predict case 136 , predict result/given label= 0.558172/1
predict case 137 , predict result/given label= 0.111936/1
predict case 138 , predict result/given label= 0.694084/1
predict case 139 , predict result/given label= 0.796006/1
predict case 140 , predict result/given label= 0.534221/1
predict case 141 , predict result/given label= 0.559233/1
predict case 142 , predict result/given label= 0.589956/1
predict case 143 , predict result/given label= 0.559303/1
predict case 144 , predict result/given label= 0.685453/1
predict case 145 , predict result/given label= 0.695300/1
predict case 146 , predict result/given label= 0.465883/1
predict case 147 , predict result/given label= 0.766931/1
predict case 148 , predict result/given label= 0.552952/1
predict case 149 , predict result/given label= 0.639430/1
predict case 150 , predict result/given label= 0.603724/1
predict case 151 , predict result/given label= 0.638801/1
predict case 152 , predict result/given label= 0.702752/1
predict case 153 , predict result/given label= 0.558331/1
predict case 154 , predict result/given label= 0.677015/1
predict case 155 , predict result/given label= 0.752219/1
predict case 156 , predict result/given label= 0.728878/1
predict case 157 , predict result/given label= 0.684419/1
predict case 158 , predict result/given label= 0.675241/1
predict case 159 , predict result/given label= 0.634206/1
predict case 160 , predict result/given label= 0.709172/1
predict case 161 , predict result/given label= 0.726858/1
predict case 162 , predict result/given label= 0.678901/1
predict case 163 , predict result/given label= 0.594181/1
predict case 164 , predict result/given label= 0.753264/1
predict case 165 , predict result/given label= 0.509254/1
predict case 166 , predict result/given label= 0.703708/1
predict case 167 , predict result/given label= 0.684087/1
predict case 168 , predict result/given label= 0.781602/1
predict case 169 , predict result/given label= 0.620509/1
predict case 170 , predict result/given label= 0.820731/1
predict case 171 , predict result/given label= 0.637245/1
predict case 172 , predict result/given label= 0.387951/1
predict case 173 , predict result/given label= 0.678067/1
predict case 174 , predict result/given label= 0.361333/1
predict case 175 , predict result/given label= 0.752582/1
predict case 176 , predict result/given label= 0.631746/1
predict case 177 , predict result/given label= 0.562745/1
predict case 178 , predict result/given label= 0.676746/1
predict case 179 , predict result/given label= 0.080654/1
predict case 180 , predict result/given label= 0.726546/1
predict case 181 , predict result/given label= 0.678731/1
predict case 182 , predict result/given label= 0.634206/1
predict case 183 , predict result/given label= 0.706235/1
predict case 184 , predict result/given label= 0.355107/1
predict case 185 , predict result/given label= 0.783086/1
predict case 186 , predict result/given label= 0.610292/1
predict case 187 , predict result/given label= 0.656410/1
predict case 188 , predict result/given label= 0.685466/1
predict case 189 , predict result/given label= 0.449010/1
predict case 190 , predict result/given label= 0.790621/1
predict case 191 , predict result/given label= 0.385742/1
predict case 192 , predict result/given label= 0.758115/1
predict case 193 , predict result/given label= 0.504077/1
predict case 194 , predict result/given label= 0.556353/1
predict case 195 , predict result/given label= 0.678080/1
predict case 196 , predict result/given label= 0.689129/1
predict case 197 , predict result/given label= 0.655674/1
predict case 198 , predict result/given label= 0.372406/1
predict case 199 , predict result/given label= 0.684180/1
predict case 200 , predict result/given label= 0.647036/1
predict case 201 , predict result/given label= 0.770470/1
predict case 202 , predict result/given label= 0.696393/1
predict case 203 , predict result/given label= 0.684829/1
predict case 204 , predict result/given label= 0.791239/1
predict case 205 , predict result/given label= 0.657464/1
predict case 206 , predict result/given label= 0.490052/1
predict case 207 , predict result/given label= 0.657404/1
predict case 208 , predict result/given label= 0.579904/1
predict case 209 , predict result/given label= 0.452785/1
predict case 210 , predict result/given label= 0.634206/1
predict case 211 , predict result/given label= 0.586301/1
predict case 212 , predict result/given label= 0.460313/1
predict case 213 , predict result/given label= 0.409548/1
predict case 214 , predict result/given label= 0.678076/1
predict case 215 , predict result/given label= 0.663040/1
predict case 216 , predict result/given label= 0.359252/1
predict case 217 , predict result/given label= 0.595182/1
predict case 218 , predict result/given label= 0.685403/1
predict case 219 , predict result/given label= 0.183111/1
predict case 220 , predict result/given label= 0.666226/1
predict case 221 , predict result/given label= 0.595972/1
predict case 222 , predict result/given label= 0.685382/1
predict case 223 , predict result/given label= 0.663351/1
predict case 224 , predict result/given label= 0.405087/1
predict case 225 , predict result/given label= 0.547678/1
predict case 226 , predict result/given label= 0.605506/1
predict case 227 , predict result/given label= 0.768222/1
predict case 228 , predict result/given label= 0.633244/1
predict case 229 , predict result/given label= 0.676820/1
predict case 230 , predict result/given label= 0.663512/1
predict case 231 , predict result/given label= 0.692935/1
predict case 232 , predict result/given label= 0.700018/1
predict case 233 , predict result/given label= 0.534500/1
predict case 234 , predict result/given label= 0.754711/1
predict case 235 , predict result/given label= 0.344450/1
predict case 236 , predict result/given label= 0.110604/1
predict case 237 , predict result/given label= 0.593643/1
predict case 238 , predict result/given label= 0.638815/1
predict case 239 , predict result/given label= 0.840195/1
predict case 240 , predict result/given label= 0.325324/1
predict case 241 , predict result/given label= 0.673668/1
predict case 242 , predict result/given label= 0.612747/1
predict case 243 , predict result/given label= 0.605449/1
predict case 244 , predict result/given label= 0.489927/1
predict case 245 , predict result/given label= 0.685450/1
predict case 246 , predict result/given label= 0.527621/1
predict case 247 , predict result/given label= 0.580613/1
predict case 248 , predict result/given label= 0.703708/1
predict case 249 , predict result/given label= 0.475771/1
predict case 250 , predict result/given label= 0.774024/1
predict case 251 , predict result/given label= 0.665866/1
predict case 252 , predict result/given label= 0.634206/1
predict case 253 , predict result/given label= 0.678902/1
predict case 254 , predict result/given label= 0.750626/1
predict case 255 , predict result/given label= 0.491546/1
predict case 256 , predict result/given label= 0.678846/1
predict case 257 , predict result/given label= 0.759423/1
predict case 258 , predict result/given label= 0.712395/1
predict case 259 , predict result/given label= 0.618731/1
predict case 260 , predict result/given label= 0.626711/1
predict case 261 , predict result/given label= 0.634206/1
predict case 262 , predict result/given label= 0.700057/1
predict case 263 , predict result/given label= 0.515283/1
predict case 264 , predict result/given label= 0.565112/1
predict case 265 , predict result/given label= 0.571395/1
predict case 266 , predict result/given label= 0.769923/1
predict case 267 , predict result/given label= 0.776855/1
predict case 268 , predict result/given label= 0.665066/1
predict case 269 , predict result/given label= 0.298037/1
predict case 270 , predict result/given label= 0.788717/1
predict case 271 , predict result/given label= 0.783045/1
predict case 272 , predict result/given label= 0.769546/1
predict case 273 , predict result/given label= 0.621099/1
predict case 274 , predict result/given label= 0.753280/1
predict case 275 , predict result/given label= 0.589975/1
predict case 276 , predict result/given label= 0.519010/1
predict case 277 , predict result/given label= 0.606269/1
predict case 278 , predict result/given label= 0.756731/1
predict case 279 , predict result/given label= 0.638505/1
predict case 280 , predict result/given label= 0.361643/1
predict case 281 , predict result/given label= 0.760339/1
predict case 282 , predict result/given label= 0.769242/1
predict case 283 , predict result/given label= 0.684842/1
predict case 284 , predict result/given label= 0.688911/1
predict case 285 , predict result/given label= 0.781213/1
predict case 286 , predict result/given label= 0.753838/1
predict case 287 , predict result/given label= 0.556748/1
predict case 288 , predict result/given label= 0.822488/1
predict case 289 , predict result/given label= 0.771505/1
predict case 290 , predict result/given label= 0.381390/1
predict case 291 , predict result/given label= 0.615651/1
predict case 292 , predict result/given label= 0.752701/1
predict case 293 , predict result/given label= 0.704300/1
predict case 294 , predict result/given label= 0.685451/1
predict case 295 , predict result/given label= 0.425454/1
predict case 296 , predict result/given label= 0.623933/1
predict case 297 , predict result/given label= 0.628676/1
predict case 298 , predict result/given label= 0.585764/1
predict case 299 , predict result/given label= 0.635495/1
predict case 300 , predict result/given label= 0.659993/1
predict case 301 , predict result/given label= 0.083988/1
predict case 302 , predict result/given label= 0.791109/1
predict case 303 , predict result/given label= 0.174051/1
predict case 304 , predict result/given label= 0.493485/1
predict case 305 , predict result/given label= 0.600663/1
predict case 306 , predict result/given label= 0.611574/1
predict case 307 , predict result/given label= 0.630800/1
predict case 308 , predict result/given label= 0.709763/1
predict case 309 , predict result/given label= 0.369817/1
predict case 310 , predict result/given label= 0.760815/1
predict case 311 , predict result/given label= 0.782647/1
predict case 312 , predict result/given label= 0.537625/1
predict case 313 , predict result/given label= 0.634206/1
predict case 314 , predict result/given label= 0.094904/1
predict case 315 , predict result/given label= 0.669434/1
predict case 316 , predict result/given label= 0.173645/1
predict case 317 , predict result/given label= 0.774018/1
predict case 318 , predict result/given label= 0.556708/1
predict case 319 , predict result/given label= 0.643202/1
predict case 320 , predict result/given label= 0.583490/1
predict case 321 , predict result/given label= 0.502521/1
predict case 322 , predict result/given label= 0.303885/0
predict case 323 , predict result/given label= 0.137236/0
predict case 324 , predict result/given label= 0.073086/0
predict case 325 , predict result/given label= 0.439647/0
predict case 326 , predict result/given label= 0.074268/0
predict case 327 , predict result/given label= 0.533865/0
predict case 328 , predict result/given label= 0.167466/0
predict case 329 , predict result/given label= 0.700071/0
predict case 330 , predict result/given label= 0.068245/0
predict case 331 , predict result/given label= 0.074798/0
predict case 332 , predict result/given label= 0.788737/0
predict case 333 , predict result/given label= 0.498547/0
predict case 334 , predict result/given label= 0.631066/0
predict case 335 , predict result/given label= 0.102355/0
predict case 336 , predict result/given label= 0.237471/0
predict case 337 , predict result/given label= 0.562839/0
predict case 338 , predict result/given label= 0.152697/0
predict case 339 , predict result/given label= 0.082824/0
predict case 340 , predict result/given label= 0.463096/0
predict case 341 , predict result/given label= 0.485059/0
predict case 342 , predict result/given label= 0.116431/0
predict case 343 , predict result/given label= 0.227945/0
predict case 344 , predict result/given label= 0.073569/0
predict case 345 , predict result/given label= 0.210824/0
predict case 346 , predict result/given label= 0.098885/0
predict case 347 , predict result/given label= 0.653226/0
predict case 348 , predict result/given label= 0.678604/0
predict case 349 , predict result/given label= 0.190722/0
predict case 350 , predict result/given label= 0.140252/0
predict case 351 , predict result/given label= 0.571418/0
predict case 352 , predict result/given label= 0.645408/0
predict case 353 , predict result/given label= 0.428924/0
predict case 354 , predict result/given label= 0.355836/0
predict case 355 , predict result/given label= 0.547678/0
predict case 356 , predict result/given label= 0.700067/0
predict case 357 , predict result/given label= 0.411437/0
predict case 358 , predict result/given label= 0.547407/0
predict case 359 , predict result/given label= 0.657534/0
predict case 360 , predict result/given label= 0.068906/0
predict case 361 , predict result/given label= 0.775875/0
predict case 362 , predict result/given label= 0.392857/0
predict case 363 , predict result/given label= 0.634630/0
predict case 364 , predict result/given label= 0.699388/0
predict case 365 , predict result/given label= 0.362264/0
predict case 366 , predict result/given label= 0.068113/0
predict case 367 , predict result/given label= 0.400217/0
predict case 368 , predict result/given label= 0.273519/0
predict case 369 , predict result/given label= 0.109958/0
predict case 370 , predict result/given label= 0.372020/0
predict case 371 , predict result/given label= 0.679830/0
predict case 372 , predict result/given label= 0.455466/0
predict case 373 , predict result/given label= 0.073181/0
predict case 374 , predict result/given label= 0.493669/0
predict case 375 , predict result/given label= 0.381352/0
predict case 376 , predict result/given label= 0.676950/0
predict case 377 , predict result/given label= 0.269145/0
predict case 378 , predict result/given label= 0.132136/0
predict case 379 , predict result/given label= 0.070338/0
predict case 380 , predict result/given label= 0.372947/0
predict case 381 , predict result/given label= 0.090718/0
predict case 382 , predict result/given label= 0.087260/0
predict case 383 , predict result/given label= 0.346171/0
predict case 384 , predict result/given label= 0.144405/0
predict case 385 , predict result/given label= 0.642031/0
predict case 386 , predict result/given label= 0.670696/0
predict case 387 , predict result/given label= 0.068151/0
predict case 388 , predict result/given label= 0.128182/0
predict case 389 , predict result/given label= 0.368464/0
predict case 390 , predict result/given label= 0.604862/0
predict case 391 , predict result/given label= 0.518909/0
predict case 392 , predict result/given label= 0.369352/0
predict case 393 , predict result/given label= 0.216792/0
predict case 394 , predict result/given label= 0.676636/0
predict case 395 , predict result/given label= 0.788680/0
predict case 396 , predict result/given label= 0.539508/0
predict case 397 , predict result/given label= 0.361399/0
predict case 398 , predict result/given label= 0.143085/0
predict case 399 , predict result/given label= 0.624945/0
predict case 400 , predict result/given label= 0.303261/0
predict case 401 , predict result/given label= 0.198574/0
predict case 402 , predict result/given label= 0.263107/0
predict case 403 , predict result/given label= 0.098401/0
predict case 404 , predict result/given label= 0.753721/0
predict case 405 , predict result/given label= 0.129368/0
predict case 406 , predict result/given label= 0.103349/0
predict case 407 , predict result/given label= 0.614806/0
predict case 408 , predict result/given label= 0.118564/0
predict case 409 , predict result/given label= 0.684780/0
predict case 410 , predict result/given label= 0.411138/0
predict case 411 , predict result/given label= 0.123122/0
predict case 412 , predict result/given label= 0.759673/0
predict case 413 , predict result/given label= 0.215074/0
predict case 414 , predict result/given label= 0.288215/0
predict case 415 , predict result/given label= 0.210209/0
predict case 416 , predict result/given label= 0.116361/0
predict case 417 , predict result/given label= 0.465366/0
predict case 418 , predict result/given label= 0.510993/0
predict case 419 , predict result/given label= 0.606089/0
predict case 420 , predict result/given label= 0.420663/0
predict case 421 , predict result/given label= 0.271506/0
predict case 422 , predict result/given label= 0.657222/0
predict case 423 , predict result/given label= 0.450538/0
predict case 424 , predict result/given label= 0.232007/0
predict case 425 , predict result/given label= 0.074233/0
predict case 426 , predict result/given label= 0.618911/0
predict case 427 , predict result/given label= 0.355561/0
predict case 428 , predict result/given label= 0.180514/0
predict case 429 , predict result/given label= 0.366682/0
predict case 430 , predict result/given label= 0.142570/0
predict case 431 , predict result/given label= 0.478684/0
predict case 432 , predict result/given label= 0.297173/0
predict case 433 , predict result/given label= 0.610193/0
predict case 434 , predict result/given label= 0.519530/0
predict case 435 , predict result/given label= 0.685372/0
predict case 436 , predict result/given label= 0.561753/0
predict case 437 , predict result/given label= 0.529518/0
predict case 438 , predict result/given label= 0.491740/0
predict case 439 , predict result/given label= 0.357632/0
predict case 440 , predict result/given label= 0.621171/0
predict case 441 , predict result/given label= 0.654314/0
predict case 442 , predict result/given label= 0.363005/0
predict case 443 , predict result/given label= 0.708638/0
predict case 444 , predict result/given label= 0.100548/0
predict case 445 , predict result/given label= 0.260334/0
predict case 446 , predict result/given label= 0.434079/0
predict case 447 , predict result/given label= 0.647150/0
predict case 448 , predict result/given label= 0.102445/0
predict case 449 , predict result/given label= 0.407136/0
predict case 450 , predict result/given label= 0.685019/0
predict case 451 , predict result/given label= 0.564850/0
predict case 452 , predict result/given label= 0.075164/0
predict case 453 , predict result/given label= 0.357711/0
predict case 454 , predict result/given label= 0.348031/0
predict case 455 , predict result/given label= 0.436465/0
predict case 456 , predict result/given label= 0.405680/0
predict case 457 , predict result/given label= 0.671393/0
predict case 458 , predict result/given label= 0.190742/0
predict case 459 , predict result/given label= 0.503433/0
predict case 460 , predict result/given label= 0.378997/0
predict case 461 , predict result/given label= 0.599922/0
predict case 462 , predict result/given label= 0.358954/0
predict case 463 , predict result/given label= 0.688084/0
predict case 464 , predict result/given label= 0.147054/0
predict case 465 , predict result/given label= 0.163821/0
predict case 466 , predict result/given label= 0.160286/0
predict case 467 , predict result/given label= 0.371655/0
predict case 468 , predict result/given label= 0.480347/0
predict case 469 , predict result/given label= 0.263081/0
predict case 470 , predict result/given label= 0.277828/0
predict case 471 , predict result/given label= 0.352529/0
predict case 472 , predict result/given label= 0.264983/0
predict case 473 , predict result/given label= 0.701499/0
predict case 474 , predict result/given label= 0.681982/0
predict case 475 , predict result/given label= 0.470525/0
predict case 476 , predict result/given label= 0.440232/0
predict case 477 , predict result/given label= 0.615651/0
predict case 478 , predict result/given label= 0.167684/0
predict case 479 , predict result/given label= 0.678288/0
predict case 480 , predict result/given label= 0.558264/0
predict case 481 , predict result/given label= 0.684505/0
predict case 482 , predict result/given label= 0.293067/0
predict case 483 , predict result/given label= 0.374051/0
predict case 484 , predict result/given label= 0.691191/0
predict case 485 , predict result/given label= 0.070556/0
predict case 486 , predict result/given label= 0.669962/0
predict case 487 , predict result/given label= 0.534221/0
predict case 488 , predict result/given label= 0.074756/0
predict case 489 , predict result/given label= 0.308253/0
predict case 490 , predict result/given label= 0.781244/0
predict case 491 , predict result/given label= 0.331320/0
predict case 492 , predict result/given label= 0.444381/0
predict case 493 , predict result/given label= 0.680004/0
predict case 494 , predict result/given label= 0.396574/0
predict case 495 , predict result/given label= 0.705568/0
predict case 496 , predict result/given label= 0.074509/0
predict case 497 , predict result/given label= 0.326703/0
predict case 498 , predict result/given label= 0.074368/0
predict case 499 , predict result/given label= 0.114552/0
predict case 500 , predict result/given label= 0.237413/0
predict case 501 , predict result/given label= 0.374107/0
predict case 502 , predict result/given label= 0.181491/0
predict case 503 , predict result/given label= 0.256680/0
predict case 504 , predict result/given label= 0.621790/0
predict case 505 , predict result/given label= 0.302431/0
predict case 506 , predict result/given label= 0.210711/0
predict case 507 , predict result/given label= 0.310774/0
predict case 508 , predict result/given label= 0.682608/0
predict case 509 , predict result/given label= 0.253956/0
predict case 510 , predict result/given label= 0.611171/0
predict case 511 , predict result/given label= 0.656626/0
predict case 512 , predict result/given label= 0.357468/0
predict case 513 , predict result/given label= 0.456085/0
predict case 514 , predict result/given label= 0.590597/0
predict case 515 , predict result/given label= 0.124886/0
predict case 516 , predict result/given label= 0.075564/0
predict case 517 , predict result/given label= 0.498525/0
predict case 518 , predict result/given label= 0.237614/0
predict case 519 , predict result/given label= 0.670973/0
predict case 520 , predict result/given label= 0.460952/0
predict case 521 , predict result/given label= 0.304607/0
predict case 522 , predict result/given label= 0.226845/0
predict case 523 , predict result/given label= 0.075563/0
predict case 524 , predict result/given label= 0.663217/0
predict case 525 , predict result/given label= 0.176351/0
predict case 526 , predict result/given label= 0.492077/0
predict case 527 , predict result/given label= 0.781151/0
predict case 528 , predict result/given label= 0.334396/0
predict case 529 , predict result/given label= 0.399607/0
predict case 530 , predict result/given label= 0.353283/0
predict case 531 , predict result/given label= 0.107615/0
predict case 532 , predict result/given label= 0.584438/0
predict case 533 , predict result/given label= 0.642320/0
predict case 534 , predict result/given label= 0.461802/0
predict case 535 , predict result/given label= 0.562445/0
predict case 536 , predict result/given label= 0.775973/0
predict case 537 , predict result/given label= 0.292687/0
predict case 538 , predict result/given label= 0.083560/0
predict case 539 , predict result/given label= 0.227610/0
predict case 540 , predict result/given label= 0.624961/0
predict case 541 , predict result/given label= 0.312337/0
predict case 542 , predict result/given label= 0.130538/0
predict case 543 , predict result/given label= 0.332619/0
predict case 544 , predict result/given label= 0.497607/0
predict case 545 , predict result/given label= 0.102157/0
predict case 546 , predict result/given label= 0.075016/0
predict case 547 , predict result/given label= 0.422184/0
predict case 548 , predict result/given label= 0.176770/0
predict case 549 , predict result/given label= 0.291683/0
predict case 550 , predict result/given label= 0.254424/0
predict case 551 , predict result/given label= 0.074906/0
predict case 552 , predict result/given label= 0.217326/0
predict case 553 , predict result/given label= 0.583800/0
predict case 554 , predict result/given label= 0.678403/0
predict case 555 , predict result/given label= 0.528550/0
predict case 556 , predict result/given label= 0.075265/0
predict case 557 , predict result/given label= 0.639479/0
predict case 558 , predict result/given label= 0.529276/0
predict case 559 , predict result/given label= 0.504172/0
predict case 560 , predict result/given label= 0.647476/0
predict case 561 , predict result/given label= 0.388155/0
predict case 562 , predict result/given label= 0.234361/0
predict case 563 , predict result/given label= 0.362099/0
predict case 564 , predict result/given label= 0.217634/0
predict case 565 , predict result/given label= 0.689513/0
predict case 566 , predict result/given label= 0.672085/0
predict case 567 , predict result/given label= 0.253994/0
predict case 568 , predict result/given label= 0.261067/0
predict case 569 , predict result/given label= 0.275604/0
predict case 570 , predict result/given label= 0.613186/0
predict case 571 , predict result/given label= 0.079055/0
predict case 572 , predict result/given label= 0.174715/0
predict case 573 , predict result/given label= 0.558950/0
predict case 574 , predict result/given label= 0.506892/0
predict case 575 , predict result/given label= 0.530656/0
predict case 576 , predict result/given label= 0.592105/0
predict case 577 , predict result/given label= 0.328396/0
predict case 578 , predict result/given label= 0.625667/0
predict case 579 , predict result/given label= 0.288776/0
predict case 580 , predict result/given label= 0.070753/0
predict case 581 , predict result/given label= 0.356348/0
predict case 582 , predict result/given label= 0.076739/0
predict case 583 , predict result/given label= 0.397492/0
predict case 584 , predict result/given label= 0.550041/0
predict case 585 , predict result/given label= 0.296643/0
predict case 586 , predict result/given label= 0.144179/0
predict case 587 , predict result/given label= 0.322901/0
predict case 588 , predict result/given label= 0.789013/0
predict case 589 , predict result/given label= 0.413035/0
predict case 590 , predict result/given label= 0.327056/0
predict case 591 , predict result/given label= 0.300297/0
predict case 592 , predict result/given label= 0.570526/0
predict case 593 , predict result/given label= 0.371436/0
predict case 594 , predict result/given label= 0.076398/0
predict case 595 , predict result/given label= 0.074545/0
predict case 596 , predict result/given label= 0.707812/0
predict case 597 , predict result/given label= 0.074977/0
predict case 598 , predict result/given label= 0.671696/0
predict case 599 , predict result/given label= 0.562569/0
predict case 600 , predict result/given label= 0.295213/0
predict case 601 , predict result/given label= 0.084122/0
predict case 602 , predict result/given label= 0.544732/0
predict case 603 , predict result/given label= 0.589100/0
predict case 604 , predict result/given label= 0.170104/0
predict case 605 , predict result/given label= 0.663175/0
predict case 606 , predict result/given label= 0.458183/0
predict case 607 , predict result/given label= 0.663463/0
predict case 608 , predict result/given label= 0.487213/0
predict case 609 , predict result/given label= 0.703708/0
predict case 610 , predict result/given label= 0.693791/0
predict case 611 , predict result/given label= 0.700597/0
predict case 612 , predict result/given label= 0.470024/0
predict case 613 , predict result/given label= 0.469057/0
predict case 614 , predict result/given label= 0.332731/0
predict case 615 , predict result/given label= 0.378855/0
predict case 616 , predict result/given label= 0.107748/0
predict case 617 , predict result/given label= 0.182562/0
predict case 618 , predict result/given label= 0.142018/0
predict case 619 , predict result/given label= 0.649432/0
predict case 620 , predict result/given label= 0.073806/0
predict case 621 , predict result/given label= 0.420793/0
predict case 622 , predict result/given label= 0.255484/0
predict case 623 , predict result/given label= 0.074699/0
predict case 624 , predict result/given label= 0.548063/0
predict case 625 , predict result/given label= 0.268477/0
predict case 626 , predict result/given label= 0.621800/0
predict case 627 , predict result/given label= 0.467984/0
predict case 628 , predict result/given label= 0.710286/0
predict case 629 , predict result/given label= 0.291515/0
predict case 630 , predict result/given label= 0.498216/0
predict case 631 , predict result/given label= 0.227427/0
predict case 632 , predict result/given label= 0.655530/0
predict case 633 , predict result/given label= 0.630511/0
predict case 634 , predict result/given label= 0.075112/0
