predict case 0 , predict result/given label= 0.378489/1
predict case 63 , predict result/given label= 0.655700/1
predict case 64 , predict result/given label= 0.610555/1
predict case 65 , predict result/given label= 0.743261/1
predict case 66 , predict result/given label= 0.537729/1
predict case 67 , predict result/given label= 0.492148/1
predict case 68 , predict result/given label= 0.849427/1
predict case 69 , predict result/given label= 0.570921/1
predict case 70 , predict result/given label= 0.671003/1
predict case 71 , predict result/given label= 0.700364/1
predict case 72 , predict result/given label= 0.768699/1
predict case 73 , predict result/given label= 0.733678/1
predict case 74 , predict result/given label= 0.615859/1
predict case 75 , predict result/given label= 0.615207/1
predict case 76 , predict result/given label= 0.642665/1
predict case 77 , predict result/given label= 0.697835/1
predict case 78 , predict result/given label= 0.502986/1
predict case 79 , predict result/given label= 0.666116/1
predict case 80 , predict result/given label= 0.537185/1
predict case 81 , predict result/given label= 0.541591/1
predict case 82 , predict result/given label= 0.637202/1
predict case 83 , predict result/given label= 0.560222/1
predict case 84 , predict result/given label= 0.769722/1
predict case 85 , predict result/given label= 0.666661/1
predict case 86 , predict result/given label= 0.723932/1
predict case 87 , predict result/given label= 0.584154/1
predict case 88 , predict result/given label= 0.603479/1
predict case 89 , predict result/given label= 0.294305/1
predict case 90 , predict result/given label= 0.531659/1
predict case 91 , predict result/given label= 0.576188/1
predict case 92 , predict result/given label= 0.657545/1
predict case 93 , predict result/given label= 0.719414/1
predict case 94 , predict result/given label= 0.500140/1
predict case 95 , predict result/given label= 0.623866/1
predict case 96 , predict result/given label= 0.573695/1
predict case 97 , predict result/given label= 0.735089/1
predict case 98 , predict result/given label= 0.580012/1
predict case 99 , predict result/given label= 0.549927/1
predict case 100 , predict result/given label= 0.728660/1
predict case 101 , predict result/given label= 0.601836/1
predict case 102 , predict result/given label= 0.071549/1
predict case 103 , predict result/given label= 0.494196/1
predict case 104 , predict result/given label= 0.721186/1
predict case 105 , predict result/given label= 0.734570/1
predict case 106 , predict result/given label= 0.624714/1
predict case 107 , predict result/given label= 0.792742/1
predict case 108 , predict result/given label= 0.729270/1
predict case 109 , predict result/given label= 0.501699/1
predict case 110 , predict result/given label= 0.823831/1
predict case 111 , predict result/given label= 0.547890/1
predict case 112 , predict result/given label= 0.563828/1
predict case 113 , predict result/given label= 0.811236/1
predict case 114 , predict result/given label= 0.073472/1
predict case 115 , predict result/given label= 0.784799/1
predict case 116 , predict result/given label= 0.692696/1
predict case 117 , predict result/given label= 0.677907/1
predict case 118 , predict result/given label= 0.726591/1
predict case 119 , predict result/given label= 0.574473/1
predict case 120 , predict result/given label= 0.621958/1
predict case 121 , predict result/given label= 0.625521/1
predict case 122 , predict result/given label= 0.426426/1
predict case 123 , predict result/given label= 0.445769/1
predict case 124 , predict result/given label= 0.471199/1
predict case 125 , predict result/given label= 0.765697/1
predict case 126 , predict result/given label= 0.695420/1
predict case 127 , predict result/given label= 0.780834/1
predict case 128 , predict result/given label= 0.437792/1
predict case 129 , predict result/given label= 0.719971/1
predict case 130 , predict result/given label= 0.568884/1
predict case 131 , predict result/given label= 0.299452/1
predict case 132 , predict result/given label= 0.492567/1
predict case 133 , predict result/given label= 0.419208/1
predict case 134 , predict result/given label= 0.742520/1
predict case 135 , predict result/given label= 0.786063/1
predict case 136 , predict result/given label= 0.555882/1
predict case 137 , predict result/given label= 0.737242/1
predict case 138 , predict result/given label= 0.823149/1
predict case 139 , predict result/given label= 0.683103/1
predict case 140 , predict result/given label= 0.703199/1
predict case 141 , predict result/given label= 0.676609/1
predict case 142 , predict result/given label= 0.687034/1
predict case 143 , predict result/given label= 0.564207/1
predict case 144 , predict result/given label= 0.531659/1
predict case 145 , predict result/given label= 0.540179/1
predict case 146 , predict result/given label= 0.411932/1
predict case 147 , predict result/given label= 0.721101/1
predict case 148 , predict result/given label= 0.652445/1
predict case 149 , predict result/given label= 0.721475/1
predict case 150 , predict result/given label= 0.519980/1
predict case 151 , predict result/given label= 0.801520/1
predict case 152 , predict result/given label= 0.312056/1
predict case 153 , predict result/given label= 0.728317/1
predict case 154 , predict result/given label= 0.667032/1
predict case 155 , predict result/given label= 0.434540/1
predict case 156 , predict result/given label= 0.779463/1
predict case 157 , predict result/given label= 0.341110/1
predict case 158 , predict result/given label= 0.537352/1
predict case 159 , predict result/given label= 0.549058/1
predict case 160 , predict result/given label= 0.520243/1
predict case 161 , predict result/given label= 0.766682/1
predict case 162 , predict result/given label= 0.688689/1
predict case 163 , predict result/given label= 0.365363/1
predict case 164 , predict result/given label= 0.705392/1
predict case 165 , predict result/given label= 0.560386/1
predict case 166 , predict result/given label= 0.728430/1
predict case 167 , predict result/given label= 0.587932/1
predict case 168 , predict result/given label= 0.369589/1
predict case 169 , predict result/given label= 0.714907/1
predict case 170 , predict result/given label= 0.682700/1
predict case 171 , predict result/given label= 0.598310/1
predict case 172 , predict result/given label= 0.803824/1
predict case 173 , predict result/given label= 0.508572/1
predict case 174 , predict result/given label= 0.671042/1
predict case 175 , predict result/given label= 0.766987/1
predict case 176 , predict result/given label= 0.790187/1
predict case 177 , predict result/given label= 0.581128/1
predict case 178 , predict result/given label= 0.494871/1
predict case 179 , predict result/given label= 0.672938/1
predict case 180 , predict result/given label= 0.726565/1
predict case 181 , predict result/given label= 0.726065/1
predict case 182 , predict result/given label= 0.723315/1
predict case 183 , predict result/given label= 0.589940/1
predict case 184 , predict result/given label= 0.769213/1
predict case 185 , predict result/given label= 0.612320/1
predict case 186 , predict result/given label= 0.769880/1
predict case 187 , predict result/given label= 0.523401/1
predict case 188 , predict result/given label= 0.532762/1
predict case 189 , predict result/given label= 0.801596/1
predict case 190 , predict result/given label= 0.520047/1
predict case 191 , predict result/given label= 0.775659/1
predict case 192 , predict result/given label= 0.732923/1
predict case 193 , predict result/given label= 0.647890/1
predict case 194 , predict result/given label= 0.313810/1
predict case 195 , predict result/given label= 0.527820/1
predict case 196 , predict result/given label= 0.817656/1
predict case 197 , predict result/given label= 0.765553/1
predict case 198 , predict result/given label= 0.681218/1
predict case 199 , predict result/given label= 0.337505/1
predict case 200 , predict result/given label= 0.717873/1
predict case 201 , predict result/given label= 0.428799/1
predict case 202 , predict result/given label= 0.264866/1
predict case 203 , predict result/given label= 0.590130/1
predict case 204 , predict result/given label= 0.728110/1
predict case 205 , predict result/given label= 0.790972/1
predict case 206 , predict result/given label= 0.436276/1
predict case 207 , predict result/given label= 0.734844/1
predict case 208 , predict result/given label= 0.802928/1
predict case 209 , predict result/given label= 0.721353/1
predict case 210 , predict result/given label= 0.642557/1
predict case 211 , predict result/given label= 0.717037/1
predict case 212 , predict result/given label= 0.601774/1
predict case 213 , predict result/given label= 0.349680/1
predict case 214 , predict result/given label= 0.649646/1
predict case 215 , predict result/given label= 0.760490/1
predict case 216 , predict result/given label= 0.489559/1
predict case 217 , predict result/given label= 0.505719/1
predict case 218 , predict result/given label= 0.572280/1
predict case 219 , predict result/given label= 0.592454/1
predict case 220 , predict result/given label= 0.576873/1
predict case 221 , predict result/given label= 0.621524/1
predict case 222 , predict result/given label= 0.613294/1
predict case 223 , predict result/given label= 0.820310/1
predict case 224 , predict result/given label= 0.596176/1
predict case 225 , predict result/given label= 0.571894/1
predict case 226 , predict result/given label= 0.583969/1
predict case 227 , predict result/given label= 0.676853/1
predict case 228 , predict result/given label= 0.548856/1
predict case 229 , predict result/given label= 0.714352/1
predict case 230 , predict result/given label= 0.068610/1
predict case 231 , predict result/given label= 0.640997/1
predict case 232 , predict result/given label= 0.531659/1
predict case 233 , predict result/given label= 0.629137/1
predict case 234 , predict result/given label= 0.791426/1
predict case 235 , predict result/given label= 0.772206/1
predict case 236 , predict result/given label= 0.789321/1
predict case 237 , predict result/given label= 0.779519/1
predict case 238 , predict result/given label= 0.735058/1
predict case 239 , predict result/given label= 0.647016/1
predict case 240 , predict result/given label= 0.767969/1
predict case 241 , predict result/given label= 0.557776/1
predict case 242 , predict result/given label= 0.186115/1
predict case 243 , predict result/given label= 0.689832/1
predict case 244 , predict result/given label= 0.635162/1
predict case 245 , predict result/given label= 0.795232/1
predict case 246 , predict result/given label= 0.413309/1
predict case 247 , predict result/given label= 0.764374/1
predict case 248 , predict result/given label= 0.789961/1
predict case 249 , predict result/given label= 0.576525/1
predict case 250 , predict result/given label= 0.439376/1
predict case 251 , predict result/given label= 0.824545/1
predict case 252 , predict result/given label= 0.619834/1
predict case 253 , predict result/given label= 0.487396/1
predict case 254 , predict result/given label= 0.669149/1
predict case 255 , predict result/given label= 0.579657/1
predict case 256 , predict result/given label= 0.734788/1
predict case 257 , predict result/given label= 0.634797/1
predict case 258 , predict result/given label= 0.577682/1
predict case 259 , predict result/given label= 0.732499/1
predict case 260 , predict result/given label= 0.706590/1
predict case 261 , predict result/given label= 0.488732/1
predict case 262 , predict result/given label= 0.192213/1
predict case 263 , predict result/given label= 0.670306/1
predict case 264 , predict result/given label= 0.701702/1
predict case 265 , predict result/given label= 0.509136/1
predict case 266 , predict result/given label= 0.550208/1
predict case 267 , predict result/given label= 0.535054/1
predict case 268 , predict result/given label= 0.556049/1
predict case 269 , predict result/given label= 0.779210/1
predict case 270 , predict result/given label= 0.578802/1
predict case 271 , predict result/given label= 0.736527/1
predict case 272 , predict result/given label= 0.656630/1
predict case 273 , predict result/given label= 0.666226/1
predict case 274 , predict result/given label= 0.647778/1
predict case 275 , predict result/given label= 0.694331/1
predict case 276 , predict result/given label= 0.601836/1
predict case 277 , predict result/given label= 0.646093/1
predict case 278 , predict result/given label= 0.389938/1
predict case 279 , predict result/given label= 0.769880/1
predict case 280 , predict result/given label= 0.231158/1
predict case 281 , predict result/given label= 0.311357/1
predict case 282 , predict result/given label= 0.601836/1
predict case 283 , predict result/given label= 0.745082/1
predict case 284 , predict result/given label= 0.620169/1
predict case 285 , predict result/given label= 0.690385/1
predict case 286 , predict result/given label= 0.583465/1
predict case 287 , predict result/given label= 0.672878/1
predict case 288 , predict result/given label= 0.684445/1
predict case 289 , predict result/given label= 0.767009/1
predict case 290 , predict result/given label= 0.769078/1
predict case 291 , predict result/given label= 0.695721/1
predict case 292 , predict result/given label= 0.344284/1
predict case 293 , predict result/given label= 0.233241/1
predict case 294 , predict result/given label= 0.086910/1
predict case 295 , predict result/given label= 0.629099/1
predict case 296 , predict result/given label= 0.763668/1
predict case 297 , predict result/given label= 0.666120/1
predict case 298 , predict result/given label= 0.543024/1
predict case 299 , predict result/given label= 0.531659/1
predict case 300 , predict result/given label= 0.640649/1
predict case 301 , predict result/given label= 0.441195/1
predict case 302 , predict result/given label= 0.356284/1
predict case 303 , predict result/given label= 0.601328/1
predict case 304 , predict result/given label= 0.757396/1
predict case 305 , predict result/given label= 0.597322/1
predict case 306 , predict result/given label= 0.619476/1
predict case 307 , predict result/given label= 0.504622/1
predict case 308 , predict result/given label= 0.565842/1
predict case 309 , predict result/given label= 0.518372/1
predict case 310 , predict result/given label= 0.075243/1
predict case 311 , predict result/given label= 0.505947/1
predict case 312 , predict result/given label= 0.547584/1
predict case 313 , predict result/given label= 0.651905/1
predict case 314 , predict result/given label= 0.704170/1
predict case 315 , predict result/given label= 0.545052/1
predict case 316 , predict result/given label= 0.753547/1
predict case 317 , predict result/given label= 0.717297/1
predict case 318 , predict result/given label= 0.692887/1
predict case 319 , predict result/given label= 0.588775/1
predict case 320 , predict result/given label= 0.610705/1
predict case 321 , predict result/given label= 0.594952/1
predict case 322 , predict result/given label= 0.493958/0
predict case 323 , predict result/given label= 0.462410/0
predict case 324 , predict result/given label= 0.154409/0
predict case 325 , predict result/given label= 0.196756/0
predict case 326 , predict result/given label= 0.535531/0
predict case 327 , predict result/given label= 0.187624/0
predict case 328 , predict result/given label= 0.194741/0
predict case 329 , predict result/given label= 0.348930/0
predict case 330 , predict result/given label= 0.532854/0
predict case 331 , predict result/given label= 0.601215/0
predict case 332 , predict result/given label= 0.638992/0
predict case 333 , predict result/given label= 0.090870/0
predict case 334 , predict result/given label= 0.156395/0
predict case 335 , predict result/given label= 0.629181/0
predict case 336 , predict result/given label= 0.512757/0
predict case 337 , predict result/given label= 0.759200/0
predict case 338 , predict result/given label= 0.075185/0
predict case 339 , predict result/given label= 0.241886/0
predict case 340 , predict result/given label= 0.688624/0
predict case 341 , predict result/given label= 0.156203/0
predict case 342 , predict result/given label= 0.220555/0
predict case 343 , predict result/given label= 0.616064/0
predict case 344 , predict result/given label= 0.323268/0
predict case 345 , predict result/given label= 0.535300/0
predict case 346 , predict result/given label= 0.638695/0
predict case 347 , predict result/given label= 0.718246/0
predict case 348 , predict result/given label= 0.070603/0
predict case 349 , predict result/given label= 0.072558/0
predict case 350 , predict result/given label= 0.073951/0
predict case 351 , predict result/given label= 0.514485/0
predict case 352 , predict result/given label= 0.519224/0
predict case 353 , predict result/given label= 0.451795/0
predict case 354 , predict result/given label= 0.709621/0
predict case 355 , predict result/given label= 0.180349/0
predict case 356 , predict result/given label= 0.314263/0
predict case 357 , predict result/given label= 0.587491/0
predict case 358 , predict result/given label= 0.551391/0
predict case 359 , predict result/given label= 0.073334/0
predict case 360 , predict result/given label= 0.557748/0
predict case 361 , predict result/given label= 0.536060/0
predict case 362 , predict result/given label= 0.226823/0
predict case 363 , predict result/given label= 0.476862/0
predict case 364 , predict result/given label= 0.217095/0
predict case 365 , predict result/given label= 0.300626/0
predict case 366 , predict result/given label= 0.253191/0
predict case 367 , predict result/given label= 0.313236/0
predict case 368 , predict result/given label= 0.691933/0
predict case 369 , predict result/given label= 0.480133/0
predict case 370 , predict result/given label= 0.721762/0
predict case 371 , predict result/given label= 0.137597/0
predict case 372 , predict result/given label= 0.740392/0
predict case 373 , predict result/given label= 0.540552/0
predict case 374 , predict result/given label= 0.327335/0
predict case 375 , predict result/given label= 0.301393/0
predict case 376 , predict result/given label= 0.516427/0
predict case 377 , predict result/given label= 0.580824/0
predict case 378 , predict result/given label= 0.505957/0
predict case 379 , predict result/given label= 0.092749/0
predict case 380 , predict result/given label= 0.631945/0
predict case 381 , predict result/given label= 0.201477/0
predict case 382 , predict result/given label= 0.552464/0
predict case 383 , predict result/given label= 0.168525/0
predict case 384 , predict result/given label= 0.339446/0
predict case 385 , predict result/given label= 0.785038/0
predict case 386 , predict result/given label= 0.445837/0
predict case 387 , predict result/given label= 0.377836/0
predict case 388 , predict result/given label= 0.562197/0
predict case 389 , predict result/given label= 0.315135/0
predict case 390 , predict result/given label= 0.591747/0
predict case 391 , predict result/given label= 0.181661/0
predict case 392 , predict result/given label= 0.689305/0
predict case 393 , predict result/given label= 0.601836/0
predict case 394 , predict result/given label= 0.241056/0
predict case 395 , predict result/given label= 0.718408/0
predict case 396 , predict result/given label= 0.387966/0
predict case 397 , predict result/given label= 0.109902/0
predict case 398 , predict result/given label= 0.513668/0
predict case 399 , predict result/given label= 0.117436/0
predict case 400 , predict result/given label= 0.192177/0
predict case 401 , predict result/given label= 0.404414/0
predict case 402 , predict result/given label= 0.216028/0
predict case 403 , predict result/given label= 0.738236/0
predict case 404 , predict result/given label= 0.070520/0
predict case 405 , predict result/given label= 0.132096/0
predict case 406 , predict result/given label= 0.609143/0
predict case 407 , predict result/given label= 0.217509/0
predict case 408 , predict result/given label= 0.177942/0
predict case 409 , predict result/given label= 0.686266/0
predict case 410 , predict result/given label= 0.070060/0
predict case 411 , predict result/given label= 0.072057/0
predict case 412 , predict result/given label= 0.642658/0
predict case 413 , predict result/given label= 0.535335/0
predict case 414 , predict result/given label= 0.803153/0
predict case 415 , predict result/given label= 0.652278/0
predict case 416 , predict result/given label= 0.396374/0
predict case 417 , predict result/given label= 0.600254/0
predict case 418 , predict result/given label= 0.729338/0
predict case 419 , predict result/given label= 0.656622/0
predict case 420 , predict result/given label= 0.073345/0
predict case 421 , predict result/given label= 0.070463/0
predict case 422 , predict result/given label= 0.416411/0
predict case 423 , predict result/given label= 0.197716/0
predict case 424 , predict result/given label= 0.770120/0
predict case 425 , predict result/given label= 0.459443/0
predict case 426 , predict result/given label= 0.360390/0
predict case 427 , predict result/given label= 0.342001/0
predict case 428 , predict result/given label= 0.067787/0
predict case 429 , predict result/given label= 0.405773/0
predict case 430 , predict result/given label= 0.284716/0
predict case 431 , predict result/given label= 0.222635/0
predict case 432 , predict result/given label= 0.128969/0
predict case 433 , predict result/given label= 0.185560/0
predict case 434 , predict result/given label= 0.214391/0
predict case 435 , predict result/given label= 0.503126/0
predict case 436 , predict result/given label= 0.071963/0
predict case 437 , predict result/given label= 0.379828/0
predict case 438 , predict result/given label= 0.351295/0
predict case 439 , predict result/given label= 0.666291/0
predict case 440 , predict result/given label= 0.065323/0
predict case 441 , predict result/given label= 0.189616/0
predict case 442 , predict result/given label= 0.072070/0
predict case 443 , predict result/given label= 0.734071/0
predict case 444 , predict result/given label= 0.268356/0
predict case 445 , predict result/given label= 0.155124/0
predict case 446 , predict result/given label= 0.437792/0
predict case 447 , predict result/given label= 0.825245/0
predict case 448 , predict result/given label= 0.064587/0
predict case 449 , predict result/given label= 0.254132/0
predict case 450 , predict result/given label= 0.565983/0
predict case 451 , predict result/given label= 0.418287/0
predict case 452 , predict result/given label= 0.273642/0
predict case 453 , predict result/given label= 0.784985/0
predict case 454 , predict result/given label= 0.267531/0
predict case 455 , predict result/given label= 0.077263/0
predict case 456 , predict result/given label= 0.706288/0
predict case 457 , predict result/given label= 0.803585/0
predict case 458 , predict result/given label= 0.388839/0
predict case 459 , predict result/given label= 0.211582/0
predict case 460 , predict result/given label= 0.599965/0
predict case 461 , predict result/given label= 0.287287/0
predict case 462 , predict result/given label= 0.256545/0
predict case 463 , predict result/given label= 0.069051/0
predict case 464 , predict result/given label= 0.640842/0
predict case 465 , predict result/given label= 0.672013/0
predict case 466 , predict result/given label= 0.414678/0
predict case 467 , predict result/given label= 0.073869/0
predict case 468 , predict result/given label= 0.227292/0
predict case 469 , predict result/given label= 0.412685/0
predict case 470 , predict result/given label= 0.624783/0
predict case 471 , predict result/given label= 0.406406/0
predict case 472 , predict result/given label= 0.542874/0
predict case 473 , predict result/given label= 0.071616/0
predict case 474 , predict result/given label= 0.449408/0
predict case 475 , predict result/given label= 0.346364/0
predict case 476 , predict result/given label= 0.497715/0
predict case 477 , predict result/given label= 0.640729/0
predict case 478 , predict result/given label= 0.732931/0
predict case 479 , predict result/given label= 0.596227/0
predict case 480 , predict result/given label= 0.073178/0
predict case 481 , predict result/given label= 0.157147/0
predict case 482 , predict result/given label= 0.175605/0
predict case 483 , predict result/given label= 0.633133/0
predict case 484 , predict result/given label= 0.706392/0
predict case 485 , predict result/given label= 0.319091/0
predict case 486 , predict result/given label= 0.487105/0
predict case 487 , predict result/given label= 0.533727/0
predict case 488 , predict result/given label= 0.143668/0
predict case 489 , predict result/given label= 0.298854/0
predict case 490 , predict result/given label= 0.491894/0
predict case 491 , predict result/given label= 0.392748/0
predict case 492 , predict result/given label= 0.309203/0
predict case 493 , predict result/given label= 0.073277/0
predict case 494 , predict result/given label= 0.074283/0
predict case 495 , predict result/given label= 0.332200/0
predict case 496 , predict result/given label= 0.721003/0
predict case 497 , predict result/given label= 0.151245/0
predict case 498 , predict result/given label= 0.516562/0
predict case 499 , predict result/given label= 0.069308/0
predict case 500 , predict result/given label= 0.334826/0
predict case 501 , predict result/given label= 0.070841/0
predict case 502 , predict result/given label= 0.333465/0
predict case 503 , predict result/given label= 0.276230/0
predict case 504 , predict result/given label= 0.370457/0
predict case 505 , predict result/given label= 0.311056/0
predict case 506 , predict result/given label= 0.497071/0
predict case 507 , predict result/given label= 0.386247/0
predict case 508 , predict result/given label= 0.616212/0
predict case 509 , predict result/given label= 0.318665/0
predict case 510 , predict result/given label= 0.531532/0
predict case 511 , predict result/given label= 0.286459/0
predict case 512 , predict result/given label= 0.698254/0
predict case 513 , predict result/given label= 0.291561/0
predict case 514 , predict result/given label= 0.095571/0
predict case 515 , predict result/given label= 0.069341/0
predict case 516 , predict result/given label= 0.734668/0
predict case 517 , predict result/given label= 0.471518/0
predict case 518 , predict result/given label= 0.076084/0
predict case 519 , predict result/given label= 0.468619/0
predict case 520 , predict result/given label= 0.329774/0
predict case 521 , predict result/given label= 0.656696/0
predict case 522 , predict result/given label= 0.071320/0
predict case 523 , predict result/given label= 0.575253/0
predict case 524 , predict result/given label= 0.381486/0
predict case 525 , predict result/given label= 0.525973/0
predict case 526 , predict result/given label= 0.392267/0
predict case 527 , predict result/given label= 0.305137/0
predict case 528 , predict result/given label= 0.600982/0
predict case 529 , predict result/given label= 0.295217/0
predict case 530 , predict result/given label= 0.562860/0
predict case 531 , predict result/given label= 0.644460/0
predict case 532 , predict result/given label= 0.801500/0
predict case 533 , predict result/given label= 0.714841/0
predict case 534 , predict result/given label= 0.460332/0
predict case 535 , predict result/given label= 0.178501/0
predict case 536 , predict result/given label= 0.069775/0
predict case 537 , predict result/given label= 0.800915/0
predict case 538 , predict result/given label= 0.221888/0
predict case 539 , predict result/given label= 0.069787/0
predict case 540 , predict result/given label= 0.208788/0
predict case 541 , predict result/given label= 0.427193/0
predict case 542 , predict result/given label= 0.329568/0
predict case 543 , predict result/given label= 0.614358/0
predict case 544 , predict result/given label= 0.074815/0
predict case 545 , predict result/given label= 0.313007/0
predict case 546 , predict result/given label= 0.143845/0
predict case 547 , predict result/given label= 0.420592/0
predict case 548 , predict result/given label= 0.504575/0
predict case 549 , predict result/given label= 0.703477/0
predict case 550 , predict result/given label= 0.345377/0
predict case 551 , predict result/given label= 0.425145/0
predict case 552 , predict result/given label= 0.753468/0
predict case 553 , predict result/given label= 0.070046/0
predict case 554 , predict result/given label= 0.076101/0
predict case 555 , predict result/given label= 0.170980/0
predict case 556 , predict result/given label= 0.586718/0
predict case 557 , predict result/given label= 0.502566/0
predict case 558 , predict result/given label= 0.468439/0
predict case 559 , predict result/given label= 0.534444/0
predict case 560 , predict result/given label= 0.551173/0
predict case 561 , predict result/given label= 0.763790/0
predict case 562 , predict result/given label= 0.080907/0
predict case 563 , predict result/given label= 0.266556/0
predict case 564 , predict result/given label= 0.197176/0
predict case 565 , predict result/given label= 0.691943/0
predict case 566 , predict result/given label= 0.729618/0
predict case 567 , predict result/given label= 0.251304/0
predict case 568 , predict result/given label= 0.071458/0
predict case 569 , predict result/given label= 0.251381/0
predict case 570 , predict result/given label= 0.109001/0
predict case 571 , predict result/given label= 0.463361/0
predict case 572 , predict result/given label= 0.419222/0
predict case 573 , predict result/given label= 0.496475/0
predict case 574 , predict result/given label= 0.753261/0
predict case 575 , predict result/given label= 0.180512/0
predict case 576 , predict result/given label= 0.561614/0
predict case 577 , predict result/given label= 0.102224/0
predict case 578 , predict result/given label= 0.164259/0
predict case 579 , predict result/given label= 0.737139/0
predict case 580 , predict result/given label= 0.161502/0
predict case 581 , predict result/given label= 0.193921/0
predict case 582 , predict result/given label= 0.294804/0
predict case 583 , predict result/given label= 0.156809/0
predict case 584 , predict result/given label= 0.623997/0
predict case 585 , predict result/given label= 0.097298/0
predict case 586 , predict result/given label= 0.613546/0
predict case 587 , predict result/given label= 0.516721/0
predict case 588 , predict result/given label= 0.764138/0
predict case 589 , predict result/given label= 0.508938/0
predict case 590 , predict result/given label= 0.559129/0
predict case 591 , predict result/given label= 0.628832/0
predict case 592 , predict result/given label= 0.255133/0
predict case 593 , predict result/given label= 0.308308/0
predict case 594 , predict result/given label= 0.801591/0
predict case 595 , predict result/given label= 0.079268/0
predict case 596 , predict result/given label= 0.536528/0
predict case 597 , predict result/given label= 0.074572/0
predict case 598 , predict result/given label= 0.392548/0
predict case 599 , predict result/given label= 0.750272/0
predict case 600 , predict result/given label= 0.705734/0
predict case 601 , predict result/given label= 0.701405/0
predict case 602 , predict result/given label= 0.562282/0
predict case 603 , predict result/given label= 0.195187/0
predict case 604 , predict result/given label= 0.488271/0
predict case 605 , predict result/given label= 0.785445/0
predict case 606 , predict result/given label= 0.360027/0
predict case 607 , predict result/given label= 0.195115/0
predict case 608 , predict result/given label= 0.318136/0
predict case 609 , predict result/given label= 0.703050/0
predict case 610 , predict result/given label= 0.177493/0
predict case 611 , predict result/given label= 0.397470/0
predict case 612 , predict result/given label= 0.785540/0
predict case 613 , predict result/given label= 0.294869/0
predict case 614 , predict result/given label= 0.109815/0
predict case 615 , predict result/given label= 0.072158/0
predict case 616 , predict result/given label= 0.070956/0
predict case 617 , predict result/given label= 0.410730/0
predict case 618 , predict result/given label= 0.679122/0
predict case 619 , predict result/given label= 0.297311/0
predict case 620 , predict result/given label= 0.299378/0
predict case 621 , predict result/given label= 0.480909/0
predict case 622 , predict result/given label= 0.073397/0
predict case 623 , predict result/given label= 0.259525/0
predict case 624 , predict result/given label= 0.273010/0
predict case 625 , predict result/given label= 0.203523/0
predict case 626 , predict result/given label= 0.153804/0
predict case 627 , predict result/given label= 0.395184/0
predict case 628 , predict result/given label= 0.469147/0
predict case 629 , predict result/given label= 0.521862/0
predict case 630 , predict result/given label= 0.113442/0
predict case 631 , predict result/given label= 0.559184/0
predict case 632 , predict result/given label= 0.284835/0
predict case 633 , predict result/given label= 0.451939/0
predict case 634 , predict result/given label= 0.767831/0
