predict case 0 , predict result/given label= 0.557551/1
predict case 139 , predict result/given label= 0.560066/1
predict case 140 , predict result/given label= 0.532298/1
predict case 141 , predict result/given label= 0.765578/1
predict case 142 , predict result/given label= 0.771399/1
predict case 143 , predict result/given label= 0.585082/1
predict case 144 , predict result/given label= 0.792868/1
predict case 145 , predict result/given label= 0.181826/1
predict case 146 , predict result/given label= 0.654458/1
predict case 147 , predict result/given label= 0.655322/1
predict case 148 , predict result/given label= 0.622969/1
predict case 149 , predict result/given label= 0.755858/1
predict case 150 , predict result/given label= 0.651037/1
predict case 151 , predict result/given label= 0.623827/1
predict case 152 , predict result/given label= 0.551164/1
predict case 153 , predict result/given label= 0.684204/1
predict case 154 , predict result/given label= 0.703008/1
predict case 155 , predict result/given label= 0.645090/1
predict case 156 , predict result/given label= 0.718714/1
predict case 157 , predict result/given label= 0.748610/1
predict case 158 , predict result/given label= 0.652092/1
predict case 159 , predict result/given label= 0.233812/1
predict case 160 , predict result/given label= 0.638759/1
predict case 161 , predict result/given label= 0.823982/1
predict case 162 , predict result/given label= 0.696463/1
predict case 163 , predict result/given label= 0.650370/1
predict case 164 , predict result/given label= 0.717088/1
predict case 165 , predict result/given label= 0.638478/1
predict case 166 , predict result/given label= 0.611532/1
predict case 167 , predict result/given label= 0.735206/1
predict case 168 , predict result/given label= 0.776803/1
predict case 169 , predict result/given label= 0.793002/1
predict case 170 , predict result/given label= 0.777297/1
predict case 171 , predict result/given label= 0.606210/1
predict case 172 , predict result/given label= 0.692442/1
predict case 173 , predict result/given label= 0.557079/1
predict case 174 , predict result/given label= 0.817357/1
predict case 175 , predict result/given label= 0.631790/1
predict case 176 , predict result/given label= 0.805310/1
predict case 177 , predict result/given label= 0.708677/1
predict case 178 , predict result/given label= 0.700692/1
predict case 179 , predict result/given label= 0.653371/1
predict case 180 , predict result/given label= 0.677230/1
predict case 181 , predict result/given label= 0.429932/1
predict case 182 , predict result/given label= 0.580932/1
predict case 183 , predict result/given label= 0.072991/1
predict case 184 , predict result/given label= 0.620667/1
predict case 185 , predict result/given label= 0.696791/1
predict case 186 , predict result/given label= 0.539695/1
predict case 187 , predict result/given label= 0.767335/1
predict case 188 , predict result/given label= 0.650767/1
predict case 189 , predict result/given label= 0.698338/1
predict case 190 , predict result/given label= 0.823373/1
predict case 191 , predict result/given label= 0.528524/1
predict case 192 , predict result/given label= 0.548754/1
predict case 193 , predict result/given label= 0.582848/1
predict case 194 , predict result/given label= 0.082537/1
predict case 195 , predict result/given label= 0.561074/1
predict case 196 , predict result/given label= 0.716312/1
predict case 197 , predict result/given label= 0.328840/1
predict case 198 , predict result/given label= 0.583895/1
predict case 199 , predict result/given label= 0.600274/1
predict case 200 , predict result/given label= 0.560356/1
predict case 201 , predict result/given label= 0.600907/1
predict case 202 , predict result/given label= 0.453852/1
predict case 203 , predict result/given label= 0.642500/1
predict case 204 , predict result/given label= 0.122622/1
predict case 205 , predict result/given label= 0.682766/1
predict case 206 , predict result/given label= 0.561796/1
predict case 207 , predict result/given label= 0.740436/1
predict case 208 , predict result/given label= 0.568739/1
predict case 209 , predict result/given label= 0.646781/1
predict case 210 , predict result/given label= 0.601896/1
predict case 211 , predict result/given label= 0.709298/1
predict case 212 , predict result/given label= 0.800996/1
predict case 213 , predict result/given label= 0.686902/1
predict case 214 , predict result/given label= 0.542250/1
predict case 215 , predict result/given label= 0.620253/1
predict case 216 , predict result/given label= 0.752254/1
predict case 217 , predict result/given label= 0.696653/1
predict case 218 , predict result/given label= 0.696463/1
predict case 219 , predict result/given label= 0.558485/1
predict case 220 , predict result/given label= 0.623247/1
predict case 221 , predict result/given label= 0.768356/1
predict case 222 , predict result/given label= 0.724263/1
predict case 223 , predict result/given label= 0.608088/1
predict case 224 , predict result/given label= 0.754019/1
predict case 225 , predict result/given label= 0.661996/1
predict case 226 , predict result/given label= 0.158577/1
predict case 227 , predict result/given label= 0.526957/1
predict case 228 , predict result/given label= 0.625812/1
predict case 229 , predict result/given label= 0.337162/1
predict case 230 , predict result/given label= 0.586726/1
predict case 231 , predict result/given label= 0.622536/1
predict case 232 , predict result/given label= 0.654007/1
predict case 233 , predict result/given label= 0.515346/1
predict case 234 , predict result/given label= 0.167237/1
predict case 235 , predict result/given label= 0.723418/1
predict case 236 , predict result/given label= 0.645376/1
predict case 237 , predict result/given label= 0.754067/1
predict case 238 , predict result/given label= 0.739239/1
predict case 239 , predict result/given label= 0.683895/1
predict case 240 , predict result/given label= 0.729340/1
predict case 241 , predict result/given label= 0.260350/1
predict case 242 , predict result/given label= 0.179925/1
predict case 243 , predict result/given label= 0.686868/1
predict case 244 , predict result/given label= 0.632772/1
predict case 245 , predict result/given label= 0.760975/1
predict case 246 , predict result/given label= 0.710964/1
predict case 247 , predict result/given label= 0.574743/1
predict case 248 , predict result/given label= 0.720123/1
predict case 249 , predict result/given label= 0.809158/1
predict case 250 , predict result/given label= 0.709037/1
predict case 251 , predict result/given label= 0.270859/1
predict case 252 , predict result/given label= 0.143364/1
predict case 253 , predict result/given label= 0.775787/1
predict case 254 , predict result/given label= 0.592529/1
predict case 255 , predict result/given label= 0.797451/1
predict case 256 , predict result/given label= 0.519571/1
predict case 257 , predict result/given label= 0.651804/1
predict case 258 , predict result/given label= 0.621067/1
predict case 259 , predict result/given label= 0.751379/1
predict case 260 , predict result/given label= 0.768333/1
predict case 261 , predict result/given label= 0.545733/1
predict case 262 , predict result/given label= 0.621127/1
predict case 263 , predict result/given label= 0.638285/1
predict case 264 , predict result/given label= 0.654779/1
predict case 265 , predict result/given label= 0.729527/1
predict case 266 , predict result/given label= 0.521682/1
predict case 267 , predict result/given label= 0.411984/1
predict case 268 , predict result/given label= 0.672416/1
predict case 269 , predict result/given label= 0.660612/1
predict case 270 , predict result/given label= 0.755497/1
predict case 271 , predict result/given label= 0.554973/1
predict case 272 , predict result/given label= 0.684721/1
predict case 273 , predict result/given label= 0.770404/1
predict case 274 , predict result/given label= 0.579941/1
predict case 275 , predict result/given label= 0.707961/1
predict case 276 , predict result/given label= 0.821655/1
predict case 277 , predict result/given label= 0.483057/1
predict case 278 , predict result/given label= 0.072596/1
predict case 279 , predict result/given label= 0.537881/1
predict case 280 , predict result/given label= 0.681876/1
predict case 281 , predict result/given label= 0.664175/1
predict case 282 , predict result/given label= 0.603719/1
predict case 283 , predict result/given label= 0.749039/1
predict case 284 , predict result/given label= 0.667841/1
predict case 285 , predict result/given label= 0.667124/1
predict case 286 , predict result/given label= 0.290411/1
predict case 287 , predict result/given label= 0.074961/1
predict case 288 , predict result/given label= 0.722076/1
predict case 289 , predict result/given label= 0.632070/1
predict case 290 , predict result/given label= 0.580611/1
predict case 291 , predict result/given label= 0.741159/1
predict case 292 , predict result/given label= 0.741590/1
predict case 293 , predict result/given label= 0.615419/1
predict case 294 , predict result/given label= 0.708617/1
predict case 295 , predict result/given label= 0.680178/1
predict case 296 , predict result/given label= 0.634117/1
predict case 297 , predict result/given label= 0.699699/1
predict case 298 , predict result/given label= 0.512753/1
predict case 299 , predict result/given label= 0.722559/1
predict case 300 , predict result/given label= 0.401385/1
predict case 301 , predict result/given label= 0.072454/1
predict case 302 , predict result/given label= 0.574064/1
predict case 303 , predict result/given label= 0.754174/1
predict case 304 , predict result/given label= 0.730952/1
predict case 305 , predict result/given label= 0.176180/1
predict case 306 , predict result/given label= 0.619133/1
predict case 307 , predict result/given label= 0.483775/1
predict case 308 , predict result/given label= 0.721790/1
predict case 309 , predict result/given label= 0.738255/1
predict case 310 , predict result/given label= 0.512507/1
predict case 311 , predict result/given label= 0.565108/1
predict case 312 , predict result/given label= 0.617159/1
predict case 313 , predict result/given label= 0.313644/1
predict case 314 , predict result/given label= 0.696463/1
predict case 315 , predict result/given label= 0.582855/1
predict case 316 , predict result/given label= 0.778343/1
predict case 317 , predict result/given label= 0.518382/1
predict case 318 , predict result/given label= 0.809357/1
predict case 319 , predict result/given label= 0.581259/1
predict case 320 , predict result/given label= 0.808959/1
predict case 321 , predict result/given label= 0.639211/1
predict case 322 , predict result/given label= 0.075461/0
predict case 323 , predict result/given label= 0.668022/0
predict case 324 , predict result/given label= 0.070962/0
predict case 325 , predict result/given label= 0.428197/0
predict case 326 , predict result/given label= 0.661968/0
predict case 327 , predict result/given label= 0.581290/0
predict case 328 , predict result/given label= 0.457920/0
predict case 329 , predict result/given label= 0.252442/0
predict case 330 , predict result/given label= 0.440365/0
predict case 331 , predict result/given label= 0.120027/0
predict case 332 , predict result/given label= 0.726596/0
predict case 333 , predict result/given label= 0.067422/0
predict case 334 , predict result/given label= 0.073145/0
predict case 335 , predict result/given label= 0.579346/0
predict case 336 , predict result/given label= 0.463848/0
predict case 337 , predict result/given label= 0.754672/0
predict case 338 , predict result/given label= 0.258729/0
predict case 339 , predict result/given label= 0.260911/0
predict case 340 , predict result/given label= 0.716958/0
predict case 341 , predict result/given label= 0.548444/0
predict case 342 , predict result/given label= 0.200629/0
predict case 343 , predict result/given label= 0.085023/0
predict case 344 , predict result/given label= 0.215701/0
predict case 345 , predict result/given label= 0.159929/0
predict case 346 , predict result/given label= 0.246896/0
predict case 347 , predict result/given label= 0.543726/0
predict case 348 , predict result/given label= 0.222707/0
predict case 349 , predict result/given label= 0.261898/0
predict case 350 , predict result/given label= 0.216070/0
predict case 351 , predict result/given label= 0.755276/0
predict case 352 , predict result/given label= 0.299419/0
predict case 353 , predict result/given label= 0.734580/0
predict case 354 , predict result/given label= 0.588383/0
predict case 355 , predict result/given label= 0.083049/0
predict case 356 , predict result/given label= 0.242083/0
predict case 357 , predict result/given label= 0.721289/0
predict case 358 , predict result/given label= 0.227019/0
predict case 359 , predict result/given label= 0.570098/0
predict case 360 , predict result/given label= 0.157824/0
predict case 361 , predict result/given label= 0.466417/0
predict case 362 , predict result/given label= 0.498939/0
predict case 363 , predict result/given label= 0.708937/0
predict case 364 , predict result/given label= 0.813354/0
predict case 365 , predict result/given label= 0.211900/0
predict case 366 , predict result/given label= 0.070710/0
predict case 367 , predict result/given label= 0.172573/0
predict case 368 , predict result/given label= 0.071313/0
predict case 369 , predict result/given label= 0.097049/0
predict case 370 , predict result/given label= 0.623146/0
predict case 371 , predict result/given label= 0.068429/0
predict case 372 , predict result/given label= 0.739115/0
predict case 373 , predict result/given label= 0.178629/0
predict case 374 , predict result/given label= 0.073078/0
predict case 375 , predict result/given label= 0.486582/0
predict case 376 , predict result/given label= 0.072369/0
predict case 377 , predict result/given label= 0.627312/0
predict case 378 , predict result/given label= 0.257641/0
predict case 379 , predict result/given label= 0.410912/0
predict case 380 , predict result/given label= 0.188936/0
predict case 381 , predict result/given label= 0.466647/0
predict case 382 , predict result/given label= 0.109461/0
predict case 383 , predict result/given label= 0.129698/0
predict case 384 , predict result/given label= 0.126832/0
predict case 385 , predict result/given label= 0.112995/0
predict case 386 , predict result/given label= 0.202596/0
predict case 387 , predict result/given label= 0.241957/0
predict case 388 , predict result/given label= 0.442701/0
predict case 389 , predict result/given label= 0.184588/0
predict case 390 , predict result/given label= 0.177327/0
predict case 391 , predict result/given label= 0.408262/0
predict case 392 , predict result/given label= 0.664344/0
predict case 393 , predict result/given label= 0.625991/0
predict case 394 , predict result/given label= 0.072119/0
predict case 395 , predict result/given label= 0.606986/0
predict case 396 , predict result/given label= 0.075710/0
predict case 397 , predict result/given label= 0.480665/0
predict case 398 , predict result/given label= 0.660515/0
predict case 399 , predict result/given label= 0.165491/0
predict case 400 , predict result/given label= 0.233739/0
predict case 401 , predict result/given label= 0.243573/0
predict case 402 , predict result/given label= 0.103041/0
predict case 403 , predict result/given label= 0.189933/0
predict case 404 , predict result/given label= 0.092801/0
predict case 405 , predict result/given label= 0.221374/0
predict case 406 , predict result/given label= 0.174662/0
predict case 407 , predict result/given label= 0.179095/0
predict case 408 , predict result/given label= 0.615370/0
predict case 409 , predict result/given label= 0.728670/0
predict case 410 , predict result/given label= 0.727468/0
predict case 411 , predict result/given label= 0.189193/0
predict case 412 , predict result/given label= 0.683622/0
predict case 413 , predict result/given label= 0.744883/0
predict case 414 , predict result/given label= 0.419815/0
predict case 415 , predict result/given label= 0.135286/0
predict case 416 , predict result/given label= 0.690803/0
predict case 417 , predict result/given label= 0.552262/0
predict case 418 , predict result/given label= 0.212156/0
predict case 419 , predict result/given label= 0.564349/0
predict case 420 , predict result/given label= 0.185434/0
predict case 421 , predict result/given label= 0.626929/0
predict case 422 , predict result/given label= 0.667844/0
predict case 423 , predict result/given label= 0.668141/0
predict case 424 , predict result/given label= 0.648434/0
predict case 425 , predict result/given label= 0.187082/0
predict case 426 , predict result/given label= 0.066569/0
predict case 427 , predict result/given label= 0.104595/0
predict case 428 , predict result/given label= 0.115642/0
predict case 429 , predict result/given label= 0.314213/0
predict case 430 , predict result/given label= 0.187584/0
predict case 431 , predict result/given label= 0.075533/0
predict case 432 , predict result/given label= 0.251482/0
predict case 433 , predict result/given label= 0.125317/0
predict case 434 , predict result/given label= 0.738321/0
predict case 435 , predict result/given label= 0.164591/0
predict case 436 , predict result/given label= 0.174252/0
predict case 437 , predict result/given label= 0.325321/0
predict case 438 , predict result/given label= 0.698927/0
predict case 439 , predict result/given label= 0.796984/0
predict case 440 , predict result/given label= 0.508748/0
predict case 441 , predict result/given label= 0.672766/0
predict case 442 , predict result/given label= 0.240840/0
predict case 443 , predict result/given label= 0.678250/0
predict case 444 , predict result/given label= 0.204529/0
predict case 445 , predict result/given label= 0.554363/0
predict case 446 , predict result/given label= 0.251691/0
predict case 447 , predict result/given label= 0.709511/0
predict case 448 , predict result/given label= 0.193555/0
predict case 449 , predict result/given label= 0.135932/0
predict case 450 , predict result/given label= 0.558201/0
predict case 451 , predict result/given label= 0.495137/0
predict case 452 , predict result/given label= 0.220097/0
predict case 453 , predict result/given label= 0.218657/0
predict case 454 , predict result/given label= 0.219413/0
predict case 455 , predict result/given label= 0.071926/0
predict case 456 , predict result/given label= 0.560100/0
predict case 457 , predict result/given label= 0.172017/0
predict case 458 , predict result/given label= 0.492780/0
predict case 459 , predict result/given label= 0.280279/0
predict case 460 , predict result/given label= 0.536012/0
predict case 461 , predict result/given label= 0.310458/0
predict case 462 , predict result/given label= 0.084005/0
predict case 463 , predict result/given label= 0.270151/0
predict case 464 , predict result/given label= 0.640170/0
predict case 465 , predict result/given label= 0.252202/0
predict case 466 , predict result/given label= 0.305169/0
predict case 467 , predict result/given label= 0.813531/0
predict case 468 , predict result/given label= 0.516488/0
predict case 469 , predict result/given label= 0.200856/0
predict case 470 , predict result/given label= 0.672881/0
predict case 471 , predict result/given label= 0.483924/0
predict case 472 , predict result/given label= 0.315960/0
predict case 473 , predict result/given label= 0.245907/0
predict case 474 , predict result/given label= 0.212721/0
predict case 475 , predict result/given label= 0.639670/0
predict case 476 , predict result/given label= 0.283710/0
predict case 477 , predict result/given label= 0.708265/0
predict case 478 , predict result/given label= 0.079566/0
predict case 479 , predict result/given label= 0.202400/0
predict case 480 , predict result/given label= 0.816847/0
predict case 481 , predict result/given label= 0.075468/0
predict case 482 , predict result/given label= 0.081575/0
predict case 483 , predict result/given label= 0.067226/0
predict case 484 , predict result/given label= 0.071044/0
predict case 485 , predict result/given label= 0.226404/0
predict case 486 , predict result/given label= 0.150500/0
predict case 487 , predict result/given label= 0.444335/0
predict case 488 , predict result/given label= 0.637847/0
predict case 489 , predict result/given label= 0.557829/0
predict case 490 , predict result/given label= 0.256912/0
predict case 491 , predict result/given label= 0.410116/0
predict case 492 , predict result/given label= 0.749039/0
predict case 493 , predict result/given label= 0.091197/0
predict case 494 , predict result/given label= 0.208955/0
predict case 495 , predict result/given label= 0.120891/0
predict case 496 , predict result/given label= 0.571900/0
predict case 497 , predict result/given label= 0.070157/0
predict case 498 , predict result/given label= 0.514960/0
predict case 499 , predict result/given label= 0.708625/0
predict case 500 , predict result/given label= 0.069553/0
predict case 501 , predict result/given label= 0.599522/0
predict case 502 , predict result/given label= 0.565946/0
predict case 503 , predict result/given label= 0.206899/0
predict case 504 , predict result/given label= 0.362011/0
predict case 505 , predict result/given label= 0.561664/0
predict case 506 , predict result/given label= 0.546426/0
predict case 507 , predict result/given label= 0.071207/0
predict case 508 , predict result/given label= 0.632250/0
predict case 509 , predict result/given label= 0.642086/0
predict case 510 , predict result/given label= 0.546875/0
predict case 511 , predict result/given label= 0.352515/0
predict case 512 , predict result/given label= 0.067874/0
predict case 513 , predict result/given label= 0.258201/0
predict case 514 , predict result/given label= 0.197153/0
predict case 515 , predict result/given label= 0.678351/0
predict case 516 , predict result/given label= 0.452825/0
predict case 517 , predict result/given label= 0.708673/0
predict case 518 , predict result/given label= 0.608200/0
predict case 519 , predict result/given label= 0.183350/0
predict case 520 , predict result/given label= 0.335240/0
predict case 521 , predict result/given label= 0.482423/0
predict case 522 , predict result/given label= 0.727800/0
predict case 523 , predict result/given label= 0.195903/0
predict case 524 , predict result/given label= 0.456440/0
predict case 525 , predict result/given label= 0.465274/0
predict case 526 , predict result/given label= 0.494002/0
predict case 527 , predict result/given label= 0.595365/0
predict case 528 , predict result/given label= 0.074105/0
predict case 529 , predict result/given label= 0.493228/0
predict case 530 , predict result/given label= 0.168277/0
predict case 531 , predict result/given label= 0.556199/0
predict case 532 , predict result/given label= 0.617408/0
predict case 533 , predict result/given label= 0.070950/0
predict case 534 , predict result/given label= 0.668307/0
predict case 535 , predict result/given label= 0.649313/0
predict case 536 , predict result/given label= 0.124602/0
predict case 537 , predict result/given label= 0.270928/0
predict case 538 , predict result/given label= 0.198721/0
predict case 539 , predict result/given label= 0.267016/0
predict case 540 , predict result/given label= 0.132493/0
predict case 541 , predict result/given label= 0.614059/0
predict case 542 , predict result/given label= 0.074896/0
predict case 543 , predict result/given label= 0.479443/0
predict case 544 , predict result/given label= 0.509298/0
predict case 545 , predict result/given label= 0.070221/0
predict case 546 , predict result/given label= 0.066612/0
predict case 547 , predict result/given label= 0.069590/0
predict case 548 , predict result/given label= 0.077055/0
predict case 549 , predict result/given label= 0.653395/0
predict case 550 , predict result/given label= 0.073060/0
predict case 551 , predict result/given label= 0.402487/0
predict case 552 , predict result/given label= 0.181249/0
predict case 553 , predict result/given label= 0.608607/0
predict case 554 , predict result/given label= 0.271245/0
predict case 555 , predict result/given label= 0.411601/0
predict case 556 , predict result/given label= 0.677354/0
predict case 557 , predict result/given label= 0.649120/0
predict case 558 , predict result/given label= 0.668467/0
predict case 559 , predict result/given label= 0.131569/0
predict case 560 , predict result/given label= 0.820128/0
predict case 561 , predict result/given label= 0.205764/0
predict case 562 , predict result/given label= 0.827196/0
predict case 563 , predict result/given label= 0.198345/0
predict case 564 , predict result/given label= 0.375681/0
predict case 565 , predict result/given label= 0.228338/0
predict case 566 , predict result/given label= 0.366086/0
predict case 567 , predict result/given label= 0.557063/0
predict case 568 , predict result/given label= 0.519668/0
predict case 569 , predict result/given label= 0.223157/0
predict case 570 , predict result/given label= 0.622808/0
predict case 571 , predict result/given label= 0.557005/0
predict case 572 , predict result/given label= 0.187689/0
predict case 573 , predict result/given label= 0.122915/0
predict case 574 , predict result/given label= 0.067735/0
predict case 575 , predict result/given label= 0.567385/0
predict case 576 , predict result/given label= 0.067236/0
predict case 577 , predict result/given label= 0.477898/0
predict case 578 , predict result/given label= 0.648274/0
predict case 579 , predict result/given label= 0.152536/0
predict case 580 , predict result/given label= 0.074792/0
predict case 581 , predict result/given label= 0.649007/0
predict case 582 , predict result/given label= 0.155030/0
predict case 583 , predict result/given label= 0.466893/0
predict case 584 , predict result/given label= 0.407786/0
predict case 585 , predict result/given label= 0.609394/0
predict case 586 , predict result/given label= 0.648815/0
predict case 587 , predict result/given label= 0.126489/0
predict case 588 , predict result/given label= 0.258100/0
predict case 589 , predict result/given label= 0.281379/0
predict case 590 , predict result/given label= 0.249051/0
predict case 591 , predict result/given label= 0.389251/0
predict case 592 , predict result/given label= 0.590811/0
predict case 593 , predict result/given label= 0.739052/0
predict case 594 , predict result/given label= 0.481172/0
predict case 595 , predict result/given label= 0.529756/0
predict case 596 , predict result/given label= 0.520476/0
predict case 597 , predict result/given label= 0.281456/0
predict case 598 , predict result/given label= 0.535946/0
predict case 599 , predict result/given label= 0.283996/0
predict case 600 , predict result/given label= 0.228671/0
predict case 601 , predict result/given label= 0.466587/0
predict case 602 , predict result/given label= 0.209862/0
predict case 603 , predict result/given label= 0.068486/0
predict case 604 , predict result/given label= 0.504603/0
predict case 605 , predict result/given label= 0.565365/0
predict case 606 , predict result/given label= 0.290545/0
predict case 607 , predict result/given label= 0.067384/0
predict case 608 , predict result/given label= 0.280160/0
predict case 609 , predict result/given label= 0.291663/0
predict case 610 , predict result/given label= 0.129429/0
predict case 611 , predict result/given label= 0.632206/0
predict case 612 , predict result/given label= 0.436861/0
predict case 613 , predict result/given label= 0.389464/0
predict case 614 , predict result/given label= 0.668545/0
predict case 615 , predict result/given label= 0.136499/0
predict case 616 , predict result/given label= 0.653310/0
predict case 617 , predict result/given label= 0.661388/0
predict case 618 , predict result/given label= 0.072226/0
predict case 619 , predict result/given label= 0.491205/0
predict case 620 , predict result/given label= 0.171103/0
predict case 621 , predict result/given label= 0.771440/0
predict case 622 , predict result/given label= 0.553888/0
predict case 623 , predict result/given label= 0.532207/0
predict case 624 , predict result/given label= 0.070315/0
predict case 625 , predict result/given label= 0.330606/0
predict case 626 , predict result/given label= 0.220789/0
predict case 627 , predict result/given label= 0.265945/0
predict case 628 , predict result/given label= 0.091083/0
predict case 629 , predict result/given label= 0.659208/0
predict case 630 , predict result/given label= 0.662144/0
predict case 631 , predict result/given label= 0.178412/0
predict case 632 , predict result/given label= 0.222386/0
predict case 633 , predict result/given label= 0.094673/0
predict case 634 , predict result/given label= 0.211699/0
