predict case 0 , predict result/given label= 0.250137/1
predict case 141 , predict result/given label= 0.502409/1
predict case 142 , predict result/given label= 0.568482/1
predict case 143 , predict result/given label= 0.636738/1
predict case 144 , predict result/given label= 0.702145/1
predict case 145 , predict result/given label= 0.617889/1
predict case 146 , predict result/given label= 0.655984/1
predict case 147 , predict result/given label= 0.579577/1
predict case 148 , predict result/given label= 0.589201/1
predict case 149 , predict result/given label= 0.556400/1
predict case 150 , predict result/given label= 0.675045/1
predict case 151 , predict result/given label= 0.616681/1
predict case 152 , predict result/given label= 0.420536/1
predict case 153 , predict result/given label= 0.682966/1
predict case 154 , predict result/given label= 0.409440/1
predict case 155 , predict result/given label= 0.563677/1
predict case 156 , predict result/given label= 0.227662/1
predict case 157 , predict result/given label= 0.779199/1
predict case 158 , predict result/given label= 0.697700/1
predict case 159 , predict result/given label= 0.572013/1
predict case 160 , predict result/given label= 0.679085/1
predict case 161 , predict result/given label= 0.721852/1
predict case 162 , predict result/given label= 0.696586/1
predict case 163 , predict result/given label= 0.687957/1
predict case 164 , predict result/given label= 0.289276/1
predict case 165 , predict result/given label= 0.728715/1
predict case 166 , predict result/given label= 0.800574/1
predict case 167 , predict result/given label= 0.539149/1
predict case 168 , predict result/given label= 0.601162/1
predict case 169 , predict result/given label= 0.657789/1
predict case 170 , predict result/given label= 0.738831/1
predict case 171 , predict result/given label= 0.774862/1
predict case 172 , predict result/given label= 0.761792/1
predict case 173 , predict result/given label= 0.522216/1
predict case 174 , predict result/given label= 0.642896/1
predict case 175 , predict result/given label= 0.587194/1
predict case 176 , predict result/given label= 0.611847/1
predict case 177 , predict result/given label= 0.072497/1
predict case 178 , predict result/given label= 0.461235/1
predict case 179 , predict result/given label= 0.764937/1
predict case 180 , predict result/given label= 0.535708/1
predict case 181 , predict result/given label= 0.072596/1
predict case 182 , predict result/given label= 0.272590/1
predict case 183 , predict result/given label= 0.645926/1
predict case 184 , predict result/given label= 0.497244/1
predict case 185 , predict result/given label= 0.651236/1
predict case 186 , predict result/given label= 0.628584/1
predict case 187 , predict result/given label= 0.483017/1
predict case 188 , predict result/given label= 0.622093/1
predict case 189 , predict result/given label= 0.691068/1
predict case 190 , predict result/given label= 0.641042/1
predict case 191 , predict result/given label= 0.522129/1
predict case 192 , predict result/given label= 0.603052/1
predict case 193 , predict result/given label= 0.651392/1
predict case 194 , predict result/given label= 0.709899/1
predict case 195 , predict result/given label= 0.816100/1
predict case 196 , predict result/given label= 0.767865/1
predict case 197 , predict result/given label= 0.744435/1
predict case 198 , predict result/given label= 0.319614/1
predict case 199 , predict result/given label= 0.492782/1
predict case 200 , predict result/given label= 0.690312/1
predict case 201 , predict result/given label= 0.777685/1
predict case 202 , predict result/given label= 0.826860/1
predict case 203 , predict result/given label= 0.738195/1
predict case 204 , predict result/given label= 0.708845/1
predict case 205 , predict result/given label= 0.710772/1
predict case 206 , predict result/given label= 0.764937/1
predict case 207 , predict result/given label= 0.497531/1
predict case 208 , predict result/given label= 0.636439/1
predict case 209 , predict result/given label= 0.429420/1
predict case 210 , predict result/given label= 0.465570/1
predict case 211 , predict result/given label= 0.467641/1
predict case 212 , predict result/given label= 0.777991/1
predict case 213 , predict result/given label= 0.679946/1
predict case 214 , predict result/given label= 0.687302/1
predict case 215 , predict result/given label= 0.567982/1
predict case 216 , predict result/given label= 0.696482/1
predict case 217 , predict result/given label= 0.672671/1
predict case 218 , predict result/given label= 0.512917/1
predict case 219 , predict result/given label= 0.606323/1
predict case 220 , predict result/given label= 0.812454/1
predict case 221 , predict result/given label= 0.800994/1
predict case 222 , predict result/given label= 0.490262/1
predict case 223 , predict result/given label= 0.642398/1
predict case 224 , predict result/given label= 0.743006/1
predict case 225 , predict result/given label= 0.703507/1
predict case 226 , predict result/given label= 0.605544/1
predict case 227 , predict result/given label= 0.701865/1
predict case 228 , predict result/given label= 0.511305/1
predict case 229 , predict result/given label= 0.726770/1
predict case 230 , predict result/given label= 0.818301/1
predict case 231 , predict result/given label= 0.621363/1
predict case 232 , predict result/given label= 0.746549/1
predict case 233 , predict result/given label= 0.530554/1
predict case 234 , predict result/given label= 0.696337/1
predict case 235 , predict result/given label= 0.803085/1
predict case 236 , predict result/given label= 0.569444/1
predict case 237 , predict result/given label= 0.761719/1
predict case 238 , predict result/given label= 0.248724/1
predict case 239 , predict result/given label= 0.650356/1
predict case 240 , predict result/given label= 0.702129/1
predict case 241 , predict result/given label= 0.575591/1
predict case 242 , predict result/given label= 0.165722/1
predict case 243 , predict result/given label= 0.744435/1
predict case 244 , predict result/given label= 0.369494/1
predict case 245 , predict result/given label= 0.717927/1
predict case 246 , predict result/given label= 0.595596/1
predict case 247 , predict result/given label= 0.678118/1
predict case 248 , predict result/given label= 0.730795/1
predict case 249 , predict result/given label= 0.544614/1
predict case 250 , predict result/given label= 0.731886/1
predict case 251 , predict result/given label= 0.523593/1
predict case 252 , predict result/given label= 0.476949/1
predict case 253 , predict result/given label= 0.693810/1
predict case 254 , predict result/given label= 0.588924/1
predict case 255 , predict result/given label= 0.684479/1
predict case 256 , predict result/given label= 0.783292/1
predict case 257 , predict result/given label= 0.623793/1
predict case 258 , predict result/given label= 0.329558/1
predict case 259 , predict result/given label= 0.105304/1
predict case 260 , predict result/given label= 0.710460/1
predict case 261 , predict result/given label= 0.525215/1
predict case 262 , predict result/given label= 0.597404/1
predict case 263 , predict result/given label= 0.750600/1
predict case 264 , predict result/given label= 0.564364/1
predict case 265 , predict result/given label= 0.484942/1
predict case 266 , predict result/given label= 0.509392/1
predict case 267 , predict result/given label= 0.506467/1
predict case 268 , predict result/given label= 0.632119/1
predict case 269 , predict result/given label= 0.751048/1
predict case 270 , predict result/given label= 0.629408/1
predict case 271 , predict result/given label= 0.531179/1
predict case 272 , predict result/given label= 0.550291/1
predict case 273 , predict result/given label= 0.696519/1
predict case 274 , predict result/given label= 0.742261/1
predict case 275 , predict result/given label= 0.764937/1
predict case 276 , predict result/given label= 0.436185/1
predict case 277 , predict result/given label= 0.380638/1
predict case 278 , predict result/given label= 0.690708/1
predict case 279 , predict result/given label= 0.197539/1
predict case 280 , predict result/given label= 0.501856/1
predict case 281 , predict result/given label= 0.601819/1
predict case 282 , predict result/given label= 0.655751/1
predict case 283 , predict result/given label= 0.501401/1
predict case 284 , predict result/given label= 0.702129/1
predict case 285 , predict result/given label= 0.768025/1
predict case 286 , predict result/given label= 0.703568/1
predict case 287 , predict result/given label= 0.696649/1
predict case 288 , predict result/given label= 0.567775/1
predict case 289 , predict result/given label= 0.768053/1
predict case 290 , predict result/given label= 0.684318/1
predict case 291 , predict result/given label= 0.654697/1
predict case 292 , predict result/given label= 0.334606/1
predict case 293 , predict result/given label= 0.756943/1
predict case 294 , predict result/given label= 0.644604/1
predict case 295 , predict result/given label= 0.709807/1
predict case 296 , predict result/given label= 0.712645/1
predict case 297 , predict result/given label= 0.591738/1
predict case 298 , predict result/given label= 0.615811/1
predict case 299 , predict result/given label= 0.599957/1
predict case 300 , predict result/given label= 0.658280/1
predict case 301 , predict result/given label= 0.744435/1
predict case 302 , predict result/given label= 0.585090/1
predict case 303 , predict result/given label= 0.075426/1
predict case 304 , predict result/given label= 0.745056/1
predict case 305 , predict result/given label= 0.695934/1
predict case 306 , predict result/given label= 0.640825/1
predict case 307 , predict result/given label= 0.767475/1
predict case 308 , predict result/given label= 0.611656/1
predict case 309 , predict result/given label= 0.704105/1
predict case 310 , predict result/given label= 0.427032/1
predict case 311 , predict result/given label= 0.648451/1
predict case 312 , predict result/given label= 0.739156/1
predict case 313 , predict result/given label= 0.709784/1
predict case 314 , predict result/given label= 0.663166/1
predict case 315 , predict result/given label= 0.712935/1
predict case 316 , predict result/given label= 0.669141/1
predict case 317 , predict result/given label= 0.622584/1
predict case 318 , predict result/given label= 0.702858/1
predict case 319 , predict result/given label= 0.513692/1
predict case 320 , predict result/given label= 0.725788/1
predict case 321 , predict result/given label= 0.542026/1
predict case 322 , predict result/given label= 0.075297/0
predict case 323 , predict result/given label= 0.534291/0
predict case 324 , predict result/given label= 0.237427/0
predict case 325 , predict result/given label= 0.190501/0
predict case 326 , predict result/given label= 0.188191/0
predict case 327 , predict result/given label= 0.168604/0
predict case 328 , predict result/given label= 0.216958/0
predict case 329 , predict result/given label= 0.095858/0
predict case 330 , predict result/given label= 0.288804/0
predict case 331 , predict result/given label= 0.396422/0
predict case 332 , predict result/given label= 0.149643/0
predict case 333 , predict result/given label= 0.300676/0
predict case 334 , predict result/given label= 0.578535/0
predict case 335 , predict result/given label= 0.552018/0
predict case 336 , predict result/given label= 0.310924/0
predict case 337 , predict result/given label= 0.649634/0
predict case 338 , predict result/given label= 0.213280/0
predict case 339 , predict result/given label= 0.406063/0
predict case 340 , predict result/given label= 0.279833/0
predict case 341 , predict result/given label= 0.302346/0
predict case 342 , predict result/given label= 0.653181/0
predict case 343 , predict result/given label= 0.575656/0
predict case 344 , predict result/given label= 0.164933/0
predict case 345 , predict result/given label= 0.134719/0
predict case 346 , predict result/given label= 0.272020/0
predict case 347 , predict result/given label= 0.495615/0
predict case 348 , predict result/given label= 0.647778/0
predict case 349 , predict result/given label= 0.379290/0
predict case 350 , predict result/given label= 0.425395/0
predict case 351 , predict result/given label= 0.237576/0
predict case 352 , predict result/given label= 0.075002/0
predict case 353 , predict result/given label= 0.701208/0
predict case 354 , predict result/given label= 0.593185/0
predict case 355 , predict result/given label= 0.071847/0
predict case 356 , predict result/given label= 0.635949/0
predict case 357 , predict result/given label= 0.532352/0
predict case 358 , predict result/given label= 0.432185/0
predict case 359 , predict result/given label= 0.241586/0
predict case 360 , predict result/given label= 0.185410/0
predict case 361 , predict result/given label= 0.401572/0
predict case 362 , predict result/given label= 0.493500/0
predict case 363 , predict result/given label= 0.320165/0
predict case 364 , predict result/given label= 0.084332/0
predict case 365 , predict result/given label= 0.513711/0
predict case 366 , predict result/given label= 0.258712/0
predict case 367 , predict result/given label= 0.743448/0
predict case 368 , predict result/given label= 0.545806/0
predict case 369 , predict result/given label= 0.590931/0
predict case 370 , predict result/given label= 0.557737/0
predict case 371 , predict result/given label= 0.258357/0
predict case 372 , predict result/given label= 0.209243/0
predict case 373 , predict result/given label= 0.362700/0
predict case 374 , predict result/given label= 0.601172/0
predict case 375 , predict result/given label= 0.341235/0
predict case 376 , predict result/given label= 0.255549/0
predict case 377 , predict result/given label= 0.368019/0
predict case 378 , predict result/given label= 0.074141/0
predict case 379 , predict result/given label= 0.427622/0
predict case 380 , predict result/given label= 0.101453/0
predict case 381 , predict result/given label= 0.132823/0
predict case 382 , predict result/given label= 0.693961/0
predict case 383 , predict result/given label= 0.139471/0
predict case 384 , predict result/given label= 0.224440/0
predict case 385 , predict result/given label= 0.454292/0
predict case 386 , predict result/given label= 0.132888/0
predict case 387 , predict result/given label= 0.520297/0
predict case 388 , predict result/given label= 0.648072/0
predict case 389 , predict result/given label= 0.421855/0
predict case 390 , predict result/given label= 0.524603/0
predict case 391 , predict result/given label= 0.396004/0
predict case 392 , predict result/given label= 0.230837/0
predict case 393 , predict result/given label= 0.247855/0
predict case 394 , predict result/given label= 0.119954/0
predict case 395 , predict result/given label= 0.070698/0
predict case 396 , predict result/given label= 0.743019/0
predict case 397 , predict result/given label= 0.703802/0
predict case 398 , predict result/given label= 0.502537/0
predict case 399 , predict result/given label= 0.626229/0
predict case 400 , predict result/given label= 0.134246/0
predict case 401 , predict result/given label= 0.523150/0
predict case 402 , predict result/given label= 0.117785/0
predict case 403 , predict result/given label= 0.072886/0
predict case 404 , predict result/given label= 0.209748/0
predict case 405 , predict result/given label= 0.069593/0
predict case 406 , predict result/given label= 0.383403/0
predict case 407 , predict result/given label= 0.604273/0
predict case 408 , predict result/given label= 0.191749/0
predict case 409 , predict result/given label= 0.421679/0
predict case 410 , predict result/given label= 0.079375/0
predict case 411 , predict result/given label= 0.160059/0
predict case 412 , predict result/given label= 0.286114/0
predict case 413 , predict result/given label= 0.249950/0
predict case 414 , predict result/given label= 0.572645/0
predict case 415 , predict result/given label= 0.501853/0
predict case 416 , predict result/given label= 0.436398/0
predict case 417 , predict result/given label= 0.196784/0
predict case 418 , predict result/given label= 0.549767/0
predict case 419 , predict result/given label= 0.647239/0
predict case 420 , predict result/given label= 0.450153/0
predict case 421 , predict result/given label= 0.380215/0
predict case 422 , predict result/given label= 0.526369/0
predict case 423 , predict result/given label= 0.738007/0
predict case 424 , predict result/given label= 0.504072/0
predict case 425 , predict result/given label= 0.310665/0
predict case 426 , predict result/given label= 0.234503/0
predict case 427 , predict result/given label= 0.656208/0
predict case 428 , predict result/given label= 0.637028/0
predict case 429 , predict result/given label= 0.285376/0
predict case 430 , predict result/given label= 0.789224/0
predict case 431 , predict result/given label= 0.241826/0
predict case 432 , predict result/given label= 0.528659/0
predict case 433 , predict result/given label= 0.068368/0
predict case 434 , predict result/given label= 0.254292/0
predict case 435 , predict result/given label= 0.680154/0
predict case 436 , predict result/given label= 0.074330/0
predict case 437 , predict result/given label= 0.375960/0
predict case 438 , predict result/given label= 0.133721/0
predict case 439 , predict result/given label= 0.185160/0
predict case 440 , predict result/given label= 0.502219/0
predict case 441 , predict result/given label= 0.514758/0
predict case 442 , predict result/given label= 0.612613/0
predict case 443 , predict result/given label= 0.273131/0
predict case 444 , predict result/given label= 0.656749/0
predict case 445 , predict result/given label= 0.192088/0
predict case 446 , predict result/given label= 0.309080/0
predict case 447 , predict result/given label= 0.168445/0
predict case 448 , predict result/given label= 0.660267/0
predict case 449 , predict result/given label= 0.797068/0
predict case 450 , predict result/given label= 0.564609/0
predict case 451 , predict result/given label= 0.394544/0
predict case 452 , predict result/given label= 0.625454/0
predict case 453 , predict result/given label= 0.812361/0
predict case 454 , predict result/given label= 0.405973/0
predict case 455 , predict result/given label= 0.075556/0
predict case 456 , predict result/given label= 0.691955/0
predict case 457 , predict result/given label= 0.685105/0
predict case 458 , predict result/given label= 0.534965/0
predict case 459 , predict result/given label= 0.537435/0
predict case 460 , predict result/given label= 0.072963/0
predict case 461 , predict result/given label= 0.164527/0
predict case 462 , predict result/given label= 0.478344/0
predict case 463 , predict result/given label= 0.609284/0
predict case 464 , predict result/given label= 0.530554/0
predict case 465 , predict result/given label= 0.589356/0
predict case 466 , predict result/given label= 0.074410/0
predict case 467 , predict result/given label= 0.515657/0
predict case 468 , predict result/given label= 0.130205/0
predict case 469 , predict result/given label= 0.468571/0
predict case 470 , predict result/given label= 0.690947/0
predict case 471 , predict result/given label= 0.312499/0
predict case 472 , predict result/given label= 0.429678/0
predict case 473 , predict result/given label= 0.644784/0
predict case 474 , predict result/given label= 0.553945/0
predict case 475 , predict result/given label= 0.492545/0
predict case 476 , predict result/given label= 0.413044/0
predict case 477 , predict result/given label= 0.211556/0
predict case 478 , predict result/given label= 0.169527/0
predict case 479 , predict result/given label= 0.372287/0
predict case 480 , predict result/given label= 0.487947/0
predict case 481 , predict result/given label= 0.685592/0
predict case 482 , predict result/given label= 0.562073/0
predict case 483 , predict result/given label= 0.654658/0
predict case 484 , predict result/given label= 0.148725/0
predict case 485 , predict result/given label= 0.318763/0
predict case 486 , predict result/given label= 0.513062/0
predict case 487 , predict result/given label= 0.615815/0
predict case 488 , predict result/given label= 0.526506/0
predict case 489 , predict result/given label= 0.264396/0
predict case 490 , predict result/given label= 0.225041/0
predict case 491 , predict result/given label= 0.506664/0
predict case 492 , predict result/given label= 0.805893/0
predict case 493 , predict result/given label= 0.700095/0
predict case 494 , predict result/given label= 0.357732/0
predict case 495 , predict result/given label= 0.126923/0
predict case 496 , predict result/given label= 0.576648/0
predict case 497 , predict result/given label= 0.326105/0
predict case 498 , predict result/given label= 0.444560/0
predict case 499 , predict result/given label= 0.184809/0
predict case 500 , predict result/given label= 0.282841/0
predict case 501 , predict result/given label= 0.144555/0
predict case 502 , predict result/given label= 0.685314/0
predict case 503 , predict result/given label= 0.764937/0
predict case 504 , predict result/given label= 0.255834/0
predict case 505 , predict result/given label= 0.294430/0
predict case 506 , predict result/given label= 0.334062/0
predict case 507 , predict result/given label= 0.244433/0
predict case 508 , predict result/given label= 0.154753/0
predict case 509 , predict result/given label= 0.340623/0
predict case 510 , predict result/given label= 0.812662/0
predict case 511 , predict result/given label= 0.223407/0
predict case 512 , predict result/given label= 0.695804/0
predict case 513 , predict result/given label= 0.524380/0
predict case 514 , predict result/given label= 0.520643/0
predict case 515 , predict result/given label= 0.302757/0
predict case 516 , predict result/given label= 0.533975/0
predict case 517 , predict result/given label= 0.789653/0
predict case 518 , predict result/given label= 0.247253/0
predict case 519 , predict result/given label= 0.072350/0
predict case 520 , predict result/given label= 0.610486/0
predict case 521 , predict result/given label= 0.563764/0
predict case 522 , predict result/given label= 0.520681/0
predict case 523 , predict result/given label= 0.557348/0
predict case 524 , predict result/given label= 0.345713/0
predict case 525 , predict result/given label= 0.544637/0
predict case 526 , predict result/given label= 0.513183/0
predict case 527 , predict result/given label= 0.281424/0
predict case 528 , predict result/given label= 0.111176/0
predict case 529 , predict result/given label= 0.235525/0
predict case 530 , predict result/given label= 0.400959/0
predict case 531 , predict result/given label= 0.640627/0
predict case 532 , predict result/given label= 0.290530/0
predict case 533 , predict result/given label= 0.601745/0
predict case 534 , predict result/given label= 0.431183/0
predict case 535 , predict result/given label= 0.323740/0
predict case 536 , predict result/given label= 0.435994/0
predict case 537 , predict result/given label= 0.708190/0
predict case 538 , predict result/given label= 0.240216/0
predict case 539 , predict result/given label= 0.596133/0
predict case 540 , predict result/given label= 0.416561/0
predict case 541 , predict result/given label= 0.458399/0
predict case 542 , predict result/given label= 0.120574/0
predict case 543 , predict result/given label= 0.311400/0
predict case 544 , predict result/given label= 0.684351/0
predict case 545 , predict result/given label= 0.339829/0
predict case 546 , predict result/given label= 0.501758/0
predict case 547 , predict result/given label= 0.154853/0
predict case 548 , predict result/given label= 0.816095/0
predict case 549 , predict result/given label= 0.523691/0
predict case 550 , predict result/given label= 0.419883/0
predict case 551 , predict result/given label= 0.183357/0
predict case 552 , predict result/given label= 0.366244/0
predict case 553 , predict result/given label= 0.456868/0
predict case 554 , predict result/given label= 0.570214/0
predict case 555 , predict result/given label= 0.237936/0
predict case 556 , predict result/given label= 0.619576/0
predict case 557 , predict result/given label= 0.409940/0
predict case 558 , predict result/given label= 0.373693/0
predict case 559 , predict result/given label= 0.210593/0
predict case 560 , predict result/given label= 0.684017/0
predict case 561 , predict result/given label= 0.200674/0
predict case 562 , predict result/given label= 0.498077/0
predict case 563 , predict result/given label= 0.071988/0
predict case 564 , predict result/given label= 0.469834/0
predict case 565 , predict result/given label= 0.245662/0
predict case 566 , predict result/given label= 0.290211/0
predict case 567 , predict result/given label= 0.111978/0
predict case 568 , predict result/given label= 0.697456/0
predict case 569 , predict result/given label= 0.645695/0
predict case 570 , predict result/given label= 0.513525/0
predict case 571 , predict result/given label= 0.659232/0
predict case 572 , predict result/given label= 0.276294/0
predict case 573 , predict result/given label= 0.578922/0
predict case 574 , predict result/given label= 0.462201/0
predict case 575 , predict result/given label= 0.068438/0
predict case 576 , predict result/given label= 0.678757/0
predict case 577 , predict result/given label= 0.667635/0
predict case 578 , predict result/given label= 0.071940/0
predict case 579 , predict result/given label= 0.411528/0
predict case 580 , predict result/given label= 0.183731/0
predict case 581 , predict result/given label= 0.243034/0
predict case 582 , predict result/given label= 0.525572/0
predict case 583 , predict result/given label= 0.279751/0
predict case 584 , predict result/given label= 0.168057/0
predict case 585 , predict result/given label= 0.073183/0
predict case 586 , predict result/given label= 0.208666/0
predict case 587 , predict result/given label= 0.644349/0
predict case 588 , predict result/given label= 0.619292/0
predict case 589 , predict result/given label= 0.070075/0
predict case 590 , predict result/given label= 0.724786/0
predict case 591 , predict result/given label= 0.307327/0
predict case 592 , predict result/given label= 0.492732/0
predict case 593 , predict result/given label= 0.178444/0
predict case 594 , predict result/given label= 0.170417/0
predict case 595 , predict result/given label= 0.576359/0
predict case 596 , predict result/given label= 0.709110/0
predict case 597 , predict result/given label= 0.350799/0
predict case 598 , predict result/given label= 0.259668/0
predict case 599 , predict result/given label= 0.261944/0
predict case 600 , predict result/given label= 0.282220/0
predict case 601 , predict result/given label= 0.247639/0
predict case 602 , predict result/given label= 0.380229/0
predict case 603 , predict result/given label= 0.151067/0
predict case 604 , predict result/given label= 0.602537/0
predict case 605 , predict result/given label= 0.522761/0
predict case 606 , predict result/given label= 0.464946/0
predict case 607 , predict result/given label= 0.716374/0
predict case 608 , predict result/given label= 0.591194/0
predict case 609 , predict result/given label= 0.160625/0
predict case 610 , predict result/given label= 0.599977/0
predict case 611 , predict result/given label= 0.186377/0
predict case 612 , predict result/given label= 0.715497/0
predict case 613 , predict result/given label= 0.575679/0
predict case 614 , predict result/given label= 0.290277/0
predict case 615 , predict result/given label= 0.280996/0
predict case 616 , predict result/given label= 0.312757/0
predict case 617 , predict result/given label= 0.291181/0
predict case 618 , predict result/given label= 0.441726/0
predict case 619 , predict result/given label= 0.541253/0
predict case 620 , predict result/given label= 0.746390/0
predict case 621 , predict result/given label= 0.295219/0
predict case 622 , predict result/given label= 0.289566/0
predict case 623 , predict result/given label= 0.185411/0
predict case 624 , predict result/given label= 0.254916/0
predict case 625 , predict result/given label= 0.302425/0
predict case 626 , predict result/given label= 0.230447/0
predict case 627 , predict result/given label= 0.733037/0
predict case 628 , predict result/given label= 0.723645/0
predict case 629 , predict result/given label= 0.243774/0
predict case 630 , predict result/given label= 0.782395/0
predict case 631 , predict result/given label= 0.248759/0
predict case 632 , predict result/given label= 0.449570/0
predict case 633 , predict result/given label= 0.072739/0
predict case 634 , predict result/given label= 0.702190/0
