predict case 0 , predict result/given label= 0.497399/1
predict case 261 , predict result/given label= 0.777599/1
predict case 262 , predict result/given label= 0.835108/1
predict case 263 , predict result/given label= 0.389701/1
predict case 264 , predict result/given label= 0.269851/1
predict case 265 , predict result/given label= 0.926991/1
predict case 266 , predict result/given label= 0.674797/1
predict case 267 , predict result/given label= 0.790261/1
predict case 268 , predict result/given label= 0.845738/1
predict case 269 , predict result/given label= 0.743367/1
predict case 270 , predict result/given label= 0.731717/1
predict case 271 , predict result/given label= 0.185612/1
predict case 272 , predict result/given label= 0.765337/1
predict case 273 , predict result/given label= 0.754027/1
predict case 274 , predict result/given label= 0.893283/1
predict case 275 , predict result/given label= 0.825055/1
predict case 276 , predict result/given label= 0.416502/1
predict case 277 , predict result/given label= 0.373240/1
predict case 278 , predict result/given label= 0.384411/1
predict case 279 , predict result/given label= 0.550142/1
predict case 280 , predict result/given label= 0.848506/1
predict case 281 , predict result/given label= 0.541977/1
predict case 282 , predict result/given label= 0.460891/1
predict case 283 , predict result/given label= 0.327693/1
predict case 284 , predict result/given label= 0.926916/1
predict case 285 , predict result/given label= 0.584829/1
predict case 286 , predict result/given label= 0.852818/1
predict case 287 , predict result/given label= 0.469785/1
predict case 288 , predict result/given label= 0.824477/1
predict case 289 , predict result/given label= 0.896865/1
predict case 290 , predict result/given label= 0.848492/1
predict case 291 , predict result/given label= 0.899617/1
predict case 292 , predict result/given label= 0.428342/1
predict case 293 , predict result/given label= 0.909864/1
predict case 294 , predict result/given label= 0.767728/1
predict case 295 , predict result/given label= 0.429942/1
predict case 296 , predict result/given label= 0.805222/1
predict case 297 , predict result/given label= 0.783193/1
predict case 298 , predict result/given label= 0.344382/1
predict case 299 , predict result/given label= 0.540849/1
predict case 300 , predict result/given label= 0.398927/1
predict case 301 , predict result/given label= 0.387154/1
predict case 302 , predict result/given label= 0.772257/1
predict case 303 , predict result/given label= 0.688168/1
predict case 304 , predict result/given label= 0.393943/1
predict case 305 , predict result/given label= 0.794051/1
predict case 306 , predict result/given label= 0.884088/1
predict case 307 , predict result/given label= 0.824922/1
predict case 308 , predict result/given label= 0.432041/1
predict case 309 , predict result/given label= 0.834180/1
predict case 310 , predict result/given label= 0.662861/1
predict case 311 , predict result/given label= 0.399750/1
predict case 312 , predict result/given label= 0.403624/1
predict case 313 , predict result/given label= 0.641794/1
predict case 314 , predict result/given label= 0.843903/1
predict case 315 , predict result/given label= 0.785208/1
predict case 316 , predict result/given label= 0.733038/1
predict case 317 , predict result/given label= 0.404164/1
predict case 318 , predict result/given label= 0.785930/1
predict case 319 , predict result/given label= 0.403945/1
predict case 320 , predict result/given label= 0.583658/1
predict case 321 , predict result/given label= 0.591224/1
predict case 322 , predict result/given label= 0.431119/1
predict case 323 , predict result/given label= 0.856016/1
predict case 324 , predict result/given label= 0.262736/1
predict case 325 , predict result/given label= 0.782847/1
predict case 326 , predict result/given label= 0.832611/1
predict case 327 , predict result/given label= 0.768677/1
predict case 328 , predict result/given label= 0.602080/1
predict case 329 , predict result/given label= 0.474001/1
predict case 330 , predict result/given label= 0.283593/1
predict case 331 , predict result/given label= 0.822013/1
predict case 332 , predict result/given label= 0.671547/1
predict case 333 , predict result/given label= 0.759166/1
predict case 334 , predict result/given label= 0.504166/1
predict case 335 , predict result/given label= 0.370189/1
predict case 336 , predict result/given label= 0.436558/1
predict case 337 , predict result/given label= 0.864886/1
predict case 338 , predict result/given label= 0.837532/1
predict case 339 , predict result/given label= 0.861502/1
predict case 340 , predict result/given label= 0.451897/1
predict case 341 , predict result/given label= 0.741290/1
predict case 342 , predict result/given label= 0.930303/1
predict case 343 , predict result/given label= 0.821274/1
predict case 344 , predict result/given label= 0.455485/1
predict case 345 , predict result/given label= 0.853726/1
predict case 346 , predict result/given label= 0.491214/1
predict case 347 , predict result/given label= 0.306656/1
predict case 348 , predict result/given label= 0.321694/1
predict case 349 , predict result/given label= 0.402753/1
predict case 350 , predict result/given label= 0.586625/1
predict case 351 , predict result/given label= 0.439675/1
predict case 352 , predict result/given label= 0.478981/1
predict case 353 , predict result/given label= 0.490531/1
predict case 354 , predict result/given label= 0.464005/1
predict case 355 , predict result/given label= 0.672526/1
predict case 356 , predict result/given label= 0.289266/1
predict case 357 , predict result/given label= 0.869162/1
predict case 358 , predict result/given label= 0.488124/1
predict case 359 , predict result/given label= 0.843260/1
predict case 360 , predict result/given label= 0.802334/1
predict case 361 , predict result/given label= 0.337402/1
predict case 362 , predict result/given label= 0.930331/1
predict case 363 , predict result/given label= 0.855961/1
predict case 364 , predict result/given label= 0.495097/1
predict case 365 , predict result/given label= 0.378646/1
predict case 366 , predict result/given label= 0.715187/1
predict case 367 , predict result/given label= 0.298306/1
predict case 368 , predict result/given label= 0.928807/1
predict case 369 , predict result/given label= 0.351935/1
predict case 370 , predict result/given label= 0.660750/1
predict case 371 , predict result/given label= 0.394648/1
predict case 372 , predict result/given label= 0.320808/1
predict case 373 , predict result/given label= 0.767202/1
predict case 374 , predict result/given label= 0.465179/1
predict case 375 , predict result/given label= 0.730218/1
predict case 376 , predict result/given label= 0.851290/1
predict case 377 , predict result/given label= 0.724040/1
predict case 378 , predict result/given label= 0.388052/1
predict case 379 , predict result/given label= 0.344688/1
predict case 380 , predict result/given label= 0.427635/1
predict case 381 , predict result/given label= 0.527840/1
predict case 382 , predict result/given label= 0.444194/1
predict case 383 , predict result/given label= 0.663158/1
predict case 384 , predict result/given label= 0.859400/1
predict case 385 , predict result/given label= 0.641794/1
predict case 386 , predict result/given label= 0.880848/1
predict case 387 , predict result/given label= 0.907629/1
predict case 388 , predict result/given label= 0.472459/1
predict case 389 , predict result/given label= 0.412392/1
predict case 390 , predict result/given label= 0.852316/1
predict case 391 , predict result/given label= 0.855252/1
predict case 392 , predict result/given label= 0.674614/1
predict case 393 , predict result/given label= 0.400241/1
predict case 394 , predict result/given label= 0.671187/1
predict case 395 , predict result/given label= 0.417893/1
predict case 396 , predict result/given label= 0.928431/1
predict case 397 , predict result/given label= 0.215758/1
predict case 398 , predict result/given label= 0.354345/1
predict case 399 , predict result/given label= 0.388049/1
predict case 400 , predict result/given label= 0.929988/1
predict case 401 , predict result/given label= 0.685200/1
predict case 402 , predict result/given label= 0.637936/1
predict case 403 , predict result/given label= 0.770471/1
predict case 404 , predict result/given label= 0.399683/1
predict case 405 , predict result/given label= 0.692059/1
predict case 406 , predict result/given label= 0.283350/1
predict case 407 , predict result/given label= 0.895079/1
predict case 408 , predict result/given label= 0.852804/1
predict case 409 , predict result/given label= 0.490675/1
predict case 410 , predict result/given label= 0.721141/1
predict case 411 , predict result/given label= 0.837381/1
predict case 412 , predict result/given label= 0.875796/1
predict case 413 , predict result/given label= 0.855605/1
predict case 414 , predict result/given label= 0.796833/1
predict case 415 , predict result/given label= 0.674871/1
predict case 416 , predict result/given label= 0.858107/1
predict case 417 , predict result/given label= 0.342932/1
predict case 418 , predict result/given label= 0.581108/1
predict case 419 , predict result/given label= 0.725618/1
predict case 420 , predict result/given label= 0.391319/1
predict case 421 , predict result/given label= 0.844245/1
predict case 422 , predict result/given label= 0.869438/1
predict case 423 , predict result/given label= 0.807807/1
predict case 424 , predict result/given label= 0.757334/1
predict case 425 , predict result/given label= 0.405836/1
predict case 426 , predict result/given label= 0.426926/1
predict case 427 , predict result/given label= 0.926623/1
predict case 428 , predict result/given label= 0.854658/1
predict case 429 , predict result/given label= 0.777309/1
predict case 430 , predict result/given label= 0.407379/1
predict case 431 , predict result/given label= 0.609406/1
predict case 432 , predict result/given label= 0.843886/1
predict case 433 , predict result/given label= 0.901903/1
predict case 434 , predict result/given label= 0.928039/1
predict case 435 , predict result/given label= 0.744045/1
predict case 436 , predict result/given label= 0.677630/1
predict case 437 , predict result/given label= 0.529801/1
predict case 438 , predict result/given label= 0.363994/1
predict case 439 , predict result/given label= 0.925458/1
predict case 440 , predict result/given label= 0.393320/1
predict case 441 , predict result/given label= 0.532396/1
predict case 442 , predict result/given label= 0.746413/1
predict case 443 , predict result/given label= 0.392381/1
predict case 444 , predict result/given label= 0.380520/1
predict case 445 , predict result/given label= 0.855233/1
predict case 446 , predict result/given label= 0.453142/1
predict case 447 , predict result/given label= 0.302931/1
predict case 448 , predict result/given label= 0.827274/1
predict case 449 , predict result/given label= 0.927344/1
predict case 450 , predict result/given label= 0.470432/1
predict case 451 , predict result/given label= 0.320882/1
predict case 452 , predict result/given label= 0.635780/1
predict case 453 , predict result/given label= 0.635991/1
predict case 454 , predict result/given label= 0.834785/1
predict case 455 , predict result/given label= 0.271806/1
predict case 456 , predict result/given label= 0.811157/1
predict case 457 , predict result/given label= 0.297999/1
predict case 458 , predict result/given label= 0.860387/1
predict case 459 , predict result/given label= 0.774105/1
predict case 460 , predict result/given label= 0.546262/1
predict case 461 , predict result/given label= 0.358429/1
predict case 462 , predict result/given label= 0.371190/1
predict case 463 , predict result/given label= 0.860281/1
predict case 464 , predict result/given label= 0.829647/1
predict case 465 , predict result/given label= 0.742326/1
predict case 466 , predict result/given label= 0.327599/1
predict case 467 , predict result/given label= 0.859651/1
predict case 468 , predict result/given label= 0.582360/1
predict case 469 , predict result/given label= 0.722895/1
predict case 470 , predict result/given label= 0.404968/1
predict case 471 , predict result/given label= 0.392642/1
predict case 472 , predict result/given label= 0.903481/1
predict case 473 , predict result/given label= 0.786383/1
predict case 474 , predict result/given label= 0.552209/1
predict case 475 , predict result/given label= 0.439602/1
predict case 476 , predict result/given label= 0.485396/1
predict case 477 , predict result/given label= 0.517793/1
predict case 478 , predict result/given label= 0.394222/1
predict case 479 , predict result/given label= 0.866540/1
predict case 480 , predict result/given label= 0.448803/1
predict case 481 , predict result/given label= 0.599708/1
predict case 482 , predict result/given label= 0.472990/1
predict case 483 , predict result/given label= 0.297229/1
predict case 484 , predict result/given label= 0.525035/1
predict case 485 , predict result/given label= 0.568941/1
predict case 486 , predict result/given label= 0.772636/1
predict case 487 , predict result/given label= 0.883206/1
predict case 488 , predict result/given label= 0.874251/1
predict case 489 , predict result/given label= 0.928482/1
predict case 490 , predict result/given label= 0.806153/1
predict case 491 , predict result/given label= 0.812980/1
predict case 492 , predict result/given label= 0.906738/1
predict case 493 , predict result/given label= 0.745845/1
predict case 494 , predict result/given label= 0.481267/1
predict case 495 , predict result/given label= 0.929251/1
predict case 496 , predict result/given label= 0.475199/1
predict case 497 , predict result/given label= 0.300928/1
predict case 498 , predict result/given label= 0.313362/1
predict case 499 , predict result/given label= 0.559241/1
predict case 500 , predict result/given label= 0.864129/1
predict case 501 , predict result/given label= 0.527824/1
predict case 502 , predict result/given label= 0.460522/1
predict case 503 , predict result/given label= 0.337702/0
predict case 504 , predict result/given label= 0.701849/0
predict case 505 , predict result/given label= 0.428988/0
predict case 506 , predict result/given label= 0.282004/0
predict case 507 , predict result/given label= 0.417195/0
predict case 508 , predict result/given label= 0.345320/0
predict case 509 , predict result/given label= 0.441148/0
predict case 510 , predict result/given label= 0.617685/0
predict case 511 , predict result/given label= 0.360861/0
predict case 512 , predict result/given label= 0.833448/0
predict case 513 , predict result/given label= 0.403155/0
predict case 514 , predict result/given label= 0.300956/0
predict case 515 , predict result/given label= 0.237530/0
predict case 516 , predict result/given label= 0.299743/0
predict case 517 , predict result/given label= 0.391607/0
predict case 518 , predict result/given label= 0.252593/0
predict case 519 , predict result/given label= 0.215758/0
predict case 520 , predict result/given label= 0.396546/0
predict case 521 , predict result/given label= 0.344008/0
predict case 522 , predict result/given label= 0.348963/0
predict case 523 , predict result/given label= 0.201332/0
predict case 524 , predict result/given label= 0.917296/0
predict case 525 , predict result/given label= 0.287046/0
predict case 526 , predict result/given label= 0.734332/0
predict case 527 , predict result/given label= 0.490623/0
predict case 528 , predict result/given label= 0.425504/0
predict case 529 , predict result/given label= 0.416942/0
predict case 530 , predict result/given label= 0.292176/0
predict case 531 , predict result/given label= 0.387939/0
predict case 532 , predict result/given label= 0.381482/0
predict case 533 , predict result/given label= 0.383831/0
predict case 534 , predict result/given label= 0.387560/0
predict case 535 , predict result/given label= 0.262736/0
predict case 536 , predict result/given label= 0.387517/0
predict case 537 , predict result/given label= 0.722914/0
predict case 538 , predict result/given label= 0.340838/0
predict case 539 , predict result/given label= 0.462231/0
predict case 540 , predict result/given label= 0.460715/0
predict case 541 , predict result/given label= 0.289726/0
predict case 542 , predict result/given label= 0.878418/0
predict case 543 , predict result/given label= 0.405480/0
predict case 544 , predict result/given label= 0.393222/0
predict case 545 , predict result/given label= 0.348964/0
predict case 546 , predict result/given label= 0.350261/0
predict case 547 , predict result/given label= 0.374619/0
predict case 548 , predict result/given label= 0.304063/0
predict case 549 , predict result/given label= 0.781158/0
predict case 550 , predict result/given label= 0.461782/0
predict case 551 , predict result/given label= 0.291997/0
predict case 552 , predict result/given label= 0.336459/0
predict case 553 , predict result/given label= 0.238287/0
predict case 554 , predict result/given label= 0.508379/0
predict case 555 , predict result/given label= 0.458927/0
predict case 556 , predict result/given label= 0.288922/0
predict case 557 , predict result/given label= 0.392461/0
predict case 558 , predict result/given label= 0.342209/0
predict case 559 , predict result/given label= 0.488059/0
predict case 560 , predict result/given label= 0.215758/0
predict case 561 , predict result/given label= 0.228000/0
predict case 562 , predict result/given label= 0.409882/0
predict case 563 , predict result/given label= 0.778883/0
predict case 564 , predict result/given label= 0.248682/0
predict case 565 , predict result/given label= 0.392087/0
predict case 566 , predict result/given label= 0.399786/0
predict case 567 , predict result/given label= 0.215758/0
predict case 568 , predict result/given label= 0.198281/0
predict case 569 , predict result/given label= 0.453648/0
predict case 570 , predict result/given label= 0.332586/0
predict case 571 , predict result/given label= 0.477717/0
predict case 572 , predict result/given label= 0.385867/0
predict case 573 , predict result/given label= 0.493483/0
predict case 574 , predict result/given label= 0.344139/0
predict case 575 , predict result/given label= 0.418290/0
predict case 576 , predict result/given label= 0.388101/0
predict case 577 , predict result/given label= 0.290743/0
predict case 578 , predict result/given label= 0.544651/0
predict case 579 , predict result/given label= 0.908774/0
predict case 580 , predict result/given label= 0.262736/0
predict case 581 , predict result/given label= 0.387207/0
predict case 582 , predict result/given label= 0.247268/0
predict case 583 , predict result/given label= 0.247762/0
predict case 584 , predict result/given label= 0.396989/0
predict case 585 , predict result/given label= 0.421136/0
predict case 586 , predict result/given label= 0.262736/0
predict case 587 , predict result/given label= 0.359580/0
predict case 588 , predict result/given label= 0.737525/0
predict case 589 , predict result/given label= 0.440227/0
predict case 590 , predict result/given label= 0.302693/0
predict case 591 , predict result/given label= 0.253814/0
predict case 592 , predict result/given label= 0.401277/0
predict case 593 , predict result/given label= 0.267668/0
predict case 594 , predict result/given label= 0.392426/0
predict case 595 , predict result/given label= 0.354758/0
predict case 596 , predict result/given label= 0.398625/0
predict case 597 , predict result/given label= 0.401040/0
predict case 598 , predict result/given label= 0.352195/0
predict case 599 , predict result/given label= 0.309207/0
predict case 600 , predict result/given label= 0.408540/0
predict case 601 , predict result/given label= 0.401017/0
predict case 602 , predict result/given label= 0.339309/0
predict case 603 , predict result/given label= 0.375332/0
predict case 604 , predict result/given label= 0.224896/0
predict case 605 , predict result/given label= 0.377257/0
predict case 606 , predict result/given label= 0.256381/0
predict case 607 , predict result/given label= 0.316036/0
predict case 608 , predict result/given label= 0.327245/0
predict case 609 , predict result/given label= 0.287143/0
predict case 610 , predict result/given label= 0.349177/0
predict case 611 , predict result/given label= 0.368316/0
predict case 612 , predict result/given label= 0.391206/0
predict case 613 , predict result/given label= 0.403458/0
predict case 614 , predict result/given label= 0.355743/0
predict case 615 , predict result/given label= 0.240978/0
predict case 616 , predict result/given label= 0.223664/0
predict case 617 , predict result/given label= 0.186311/0
predict case 618 , predict result/given label= 0.358794/0
predict case 619 , predict result/given label= 0.844105/0
predict case 620 , predict result/given label= 0.316425/0
predict case 621 , predict result/given label= 0.249764/0
predict case 622 , predict result/given label= 0.428383/0
predict case 623 , predict result/given label= 0.317444/0
predict case 624 , predict result/given label= 0.345925/0
predict case 625 , predict result/given label= 0.398744/0
predict case 626 , predict result/given label= 0.490425/0
predict case 627 , predict result/given label= 0.356947/0
predict case 628 , predict result/given label= 0.301215/0
predict case 629 , predict result/given label= 0.230776/0
predict case 630 , predict result/given label= 0.393658/0
predict case 631 , predict result/given label= 0.619794/0
predict case 632 , predict result/given label= 0.398070/0
predict case 633 , predict result/given label= 0.385110/0
predict case 634 , predict result/given label= 0.458924/0
