predict case 0 , predict result/given label= 0.764657/1
predict case 71 , predict result/given label= 0.585442/1
predict case 72 , predict result/given label= 0.697685/1
predict case 73 , predict result/given label= 0.634779/1
predict case 74 , predict result/given label= 0.282961/1
predict case 75 , predict result/given label= 0.571555/1
predict case 76 , predict result/given label= 0.718766/1
predict case 77 , predict result/given label= 0.681545/1
predict case 78 , predict result/given label= 0.568754/1
predict case 79 , predict result/given label= 0.744470/1
predict case 80 , predict result/given label= 0.721943/1
predict case 81 , predict result/given label= 0.526869/1
predict case 82 , predict result/given label= 0.594222/1
predict case 83 , predict result/given label= 0.660978/1
predict case 84 , predict result/given label= 0.684955/1
predict case 85 , predict result/given label= 0.693083/1
predict case 86 , predict result/given label= 0.651757/1
predict case 87 , predict result/given label= 0.760329/1
predict case 88 , predict result/given label= 0.759104/1
predict case 89 , predict result/given label= 0.755807/1
predict case 90 , predict result/given label= 0.679405/1
predict case 91 , predict result/given label= 0.354924/1
predict case 92 , predict result/given label= 0.771211/1
predict case 93 , predict result/given label= 0.561118/1
predict case 94 , predict result/given label= 0.640901/1
predict case 95 , predict result/given label= 0.653825/1
predict case 96 , predict result/given label= 0.544895/1
predict case 97 , predict result/given label= 0.714111/1
predict case 98 , predict result/given label= 0.595166/1
predict case 99 , predict result/given label= 0.705799/1
predict case 100 , predict result/given label= 0.556313/1
predict case 101 , predict result/given label= 0.760429/1
predict case 102 , predict result/given label= 0.477233/1
predict case 103 , predict result/given label= 0.541317/1
predict case 104 , predict result/given label= 0.598061/1
predict case 105 , predict result/given label= 0.706261/1
predict case 106 , predict result/given label= 0.714942/1
predict case 107 , predict result/given label= 0.733563/1
predict case 108 , predict result/given label= 0.562954/1
predict case 109 , predict result/given label= 0.523046/1
predict case 110 , predict result/given label= 0.555050/1
predict case 111 , predict result/given label= 0.662007/1
predict case 112 , predict result/given label= 0.784411/1
predict case 113 , predict result/given label= 0.601513/1
predict case 114 , predict result/given label= 0.603046/1
predict case 115 , predict result/given label= 0.706654/1
predict case 116 , predict result/given label= 0.809902/1
predict case 117 , predict result/given label= 0.664850/1
predict case 118 , predict result/given label= 0.548142/1
predict case 119 , predict result/given label= 0.759409/1
predict case 120 , predict result/given label= 0.703588/1
predict case 121 , predict result/given label= 0.691588/1
predict case 122 , predict result/given label= 0.644564/1
predict case 123 , predict result/given label= 0.583221/1
predict case 124 , predict result/given label= 0.651051/1
predict case 125 , predict result/given label= 0.541775/1
predict case 126 , predict result/given label= 0.594796/1
predict case 127 , predict result/given label= 0.594359/1
predict case 128 , predict result/given label= 0.541775/1
predict case 129 , predict result/given label= 0.697006/1
predict case 130 , predict result/given label= 0.635350/1
predict case 131 , predict result/given label= 0.699826/1
predict case 132 , predict result/given label= 0.637774/1
predict case 133 , predict result/given label= 0.564838/1
predict case 134 , predict result/given label= 0.719703/1
predict case 135 , predict result/given label= 0.496445/1
predict case 136 , predict result/given label= 0.705794/1
predict case 137 , predict result/given label= 0.590376/1
predict case 138 , predict result/given label= 0.691704/1
predict case 139 , predict result/given label= 0.535091/1
predict case 140 , predict result/given label= 0.706881/1
predict case 141 , predict result/given label= 0.712351/1
predict case 142 , predict result/given label= 0.339458/1
predict case 143 , predict result/given label= 0.220575/1
predict case 144 , predict result/given label= 0.647488/1
predict case 145 , predict result/given label= 0.693859/1
predict case 146 , predict result/given label= 0.712897/1
predict case 147 , predict result/given label= 0.597234/1
predict case 148 , predict result/given label= 0.484290/1
predict case 149 , predict result/given label= 0.778278/1
predict case 150 , predict result/given label= 0.760449/1
predict case 151 , predict result/given label= 0.525073/1
predict case 152 , predict result/given label= 0.495363/1
predict case 153 , predict result/given label= 0.745522/1
predict case 154 , predict result/given label= 0.650022/1
predict case 155 , predict result/given label= 0.699805/1
predict case 156 , predict result/given label= 0.781253/1
predict case 157 , predict result/given label= 0.299938/1
predict case 158 , predict result/given label= 0.646820/1
predict case 159 , predict result/given label= 0.495293/1
predict case 160 , predict result/given label= 0.567538/1
predict case 161 , predict result/given label= 0.712556/1
predict case 162 , predict result/given label= 0.598251/1
predict case 163 , predict result/given label= 0.639216/1
predict case 164 , predict result/given label= 0.561610/1
predict case 165 , predict result/given label= 0.653336/1
predict case 166 , predict result/given label= 0.764186/1
predict case 167 , predict result/given label= 0.613059/1
predict case 168 , predict result/given label= 0.585936/1
predict case 169 , predict result/given label= 0.645312/1
predict case 170 , predict result/given label= 0.770634/1
predict case 171 , predict result/given label= 0.341055/1
predict case 172 , predict result/given label= 0.640765/1
predict case 173 , predict result/given label= 0.737397/1
predict case 174 , predict result/given label= 0.135170/1
predict case 175 , predict result/given label= 0.705793/1
predict case 176 , predict result/given label= 0.693779/1
predict case 177 , predict result/given label= 0.628752/1
predict case 178 , predict result/given label= 0.744470/1
predict case 179 , predict result/given label= 0.697166/1
predict case 180 , predict result/given label= 0.649298/1
predict case 181 , predict result/given label= 0.645768/1
predict case 182 , predict result/given label= 0.613401/1
predict case 183 , predict result/given label= 0.550253/1
predict case 184 , predict result/given label= 0.594441/1
predict case 185 , predict result/given label= 0.547141/1
predict case 186 , predict result/given label= 0.706984/1
predict case 187 , predict result/given label= 0.567128/1
predict case 188 , predict result/given label= 0.733281/1
predict case 189 , predict result/given label= 0.619444/1
predict case 190 , predict result/given label= 0.557721/1
predict case 191 , predict result/given label= 0.439233/1
predict case 192 , predict result/given label= 0.710978/1
predict case 193 , predict result/given label= 0.676045/1
predict case 194 , predict result/given label= 0.631399/1
predict case 195 , predict result/given label= 0.659926/1
predict case 196 , predict result/given label= 0.724964/1
predict case 197 , predict result/given label= 0.160351/1
predict case 198 , predict result/given label= 0.608203/1
predict case 199 , predict result/given label= 0.179355/1
predict case 200 , predict result/given label= 0.654370/1
predict case 201 , predict result/given label= 0.758206/1
predict case 202 , predict result/given label= 0.746294/1
predict case 203 , predict result/given label= 0.697685/1
predict case 204 , predict result/given label= 0.650983/1
predict case 205 , predict result/given label= 0.639560/1
predict case 206 , predict result/given label= 0.666747/1
predict case 207 , predict result/given label= 0.615260/1
predict case 208 , predict result/given label= 0.695216/1
predict case 209 , predict result/given label= 0.764186/1
predict case 210 , predict result/given label= 0.705730/1
predict case 211 , predict result/given label= 0.699242/1
predict case 212 , predict result/given label= 0.450824/1
predict case 213 , predict result/given label= 0.762081/1
predict case 214 , predict result/given label= 0.745575/1
predict case 215 , predict result/given label= 0.711427/1
predict case 216 , predict result/given label= 0.747479/1
predict case 217 , predict result/given label= 0.692837/1
predict case 218 , predict result/given label= 0.700759/1
predict case 219 , predict result/given label= 0.668366/1
predict case 220 , predict result/given label= 0.833126/1
predict case 221 , predict result/given label= 0.593935/1
predict case 222 , predict result/given label= 0.626502/1
predict case 223 , predict result/given label= 0.483146/1
predict case 224 , predict result/given label= 0.644599/1
predict case 225 , predict result/given label= 0.730949/1
predict case 226 , predict result/given label= 0.159252/1
predict case 227 , predict result/given label= 0.700004/1
predict case 228 , predict result/given label= 0.583497/1
predict case 229 , predict result/given label= 0.781253/1
predict case 230 , predict result/given label= 0.585464/1
predict case 231 , predict result/given label= 0.764256/1
predict case 232 , predict result/given label= 0.342166/1
predict case 233 , predict result/given label= 0.477084/1
predict case 234 , predict result/given label= 0.653873/1
predict case 235 , predict result/given label= 0.656425/1
predict case 236 , predict result/given label= 0.725541/1
predict case 237 , predict result/given label= 0.706660/1
predict case 238 , predict result/given label= 0.820729/1
predict case 239 , predict result/given label= 0.719744/1
predict case 240 , predict result/given label= 0.537276/1
predict case 241 , predict result/given label= 0.706716/1
predict case 242 , predict result/given label= 0.743196/1
predict case 243 , predict result/given label= 0.419395/1
predict case 244 , predict result/given label= 0.514204/1
predict case 245 , predict result/given label= 0.587701/1
predict case 246 , predict result/given label= 0.589795/1
predict case 247 , predict result/given label= 0.578431/1
predict case 248 , predict result/given label= 0.831899/1
predict case 249 , predict result/given label= 0.490526/1
predict case 250 , predict result/given label= 0.745320/1
predict case 251 , predict result/given label= 0.700082/1
predict case 252 , predict result/given label= 0.590553/1
predict case 253 , predict result/given label= 0.540425/1
predict case 254 , predict result/given label= 0.666083/1
predict case 255 , predict result/given label= 0.638567/1
predict case 256 , predict result/given label= 0.660583/1
predict case 257 , predict result/given label= 0.607339/1
predict case 258 , predict result/given label= 0.707405/1
predict case 259 , predict result/given label= 0.696525/1
predict case 260 , predict result/given label= 0.700890/1
predict case 261 , predict result/given label= 0.308384/1
predict case 262 , predict result/given label= 0.706014/1
predict case 263 , predict result/given label= 0.603755/1
predict case 264 , predict result/given label= 0.743422/1
predict case 265 , predict result/given label= 0.583209/1
predict case 266 , predict result/given label= 0.710651/1
predict case 267 , predict result/given label= 0.703536/1
predict case 268 , predict result/given label= 0.694602/1
predict case 269 , predict result/given label= 0.506935/1
predict case 270 , predict result/given label= 0.541850/1
predict case 271 , predict result/given label= 0.680962/1
predict case 272 , predict result/given label= 0.216722/1
predict case 273 , predict result/given label= 0.177429/1
predict case 274 , predict result/given label= 0.719384/1
predict case 275 , predict result/given label= 0.636000/1
predict case 276 , predict result/given label= 0.781253/1
predict case 277 , predict result/given label= 0.564457/1
predict case 278 , predict result/given label= 0.744563/1
predict case 279 , predict result/given label= 0.074829/1
predict case 280 , predict result/given label= 0.767521/1
predict case 281 , predict result/given label= 0.675861/1
predict case 282 , predict result/given label= 0.612459/1
predict case 283 , predict result/given label= 0.699925/1
predict case 284 , predict result/given label= 0.715900/1
predict case 285 , predict result/given label= 0.567455/1
predict case 286 , predict result/given label= 0.741877/1
predict case 287 , predict result/given label= 0.799105/1
predict case 288 , predict result/given label= 0.742358/1
predict case 289 , predict result/given label= 0.558414/1
predict case 290 , predict result/given label= 0.638843/1
predict case 291 , predict result/given label= 0.665946/1
predict case 292 , predict result/given label= 0.603755/1
predict case 293 , predict result/given label= 0.744470/1
predict case 294 , predict result/given label= 0.660193/1
predict case 295 , predict result/given label= 0.742738/1
predict case 296 , predict result/given label= 0.781253/1
predict case 297 , predict result/given label= 0.740663/1
predict case 298 , predict result/given label= 0.696047/1
predict case 299 , predict result/given label= 0.603219/1
predict case 300 , predict result/given label= 0.651018/1
predict case 301 , predict result/given label= 0.712333/1
predict case 302 , predict result/given label= 0.718049/1
predict case 303 , predict result/given label= 0.659244/1
predict case 304 , predict result/given label= 0.539266/1
predict case 305 , predict result/given label= 0.711342/1
predict case 306 , predict result/given label= 0.731333/1
predict case 307 , predict result/given label= 0.627892/1
predict case 308 , predict result/given label= 0.710337/1
predict case 309 , predict result/given label= 0.486772/1
predict case 310 , predict result/given label= 0.679280/1
predict case 311 , predict result/given label= 0.502045/1
predict case 312 , predict result/given label= 0.716006/1
predict case 313 , predict result/given label= 0.190239/1
predict case 314 , predict result/given label= 0.237370/1
predict case 315 , predict result/given label= 0.565907/1
predict case 316 , predict result/given label= 0.764186/1
predict case 317 , predict result/given label= 0.797487/1
predict case 318 , predict result/given label= 0.523024/1
predict case 319 , predict result/given label= 0.594758/1
predict case 320 , predict result/given label= 0.598295/1
predict case 321 , predict result/given label= 0.730975/1
predict case 322 , predict result/given label= 0.420726/1
predict case 323 , predict result/given label= 0.617580/1
predict case 324 , predict result/given label= 0.604618/1
predict case 325 , predict result/given label= 0.587565/1
predict case 326 , predict result/given label= 0.650735/1
predict case 327 , predict result/given label= 0.609152/1
predict case 328 , predict result/given label= 0.593955/1
predict case 329 , predict result/given label= 0.588484/1
predict case 330 , predict result/given label= 0.564174/1
predict case 331 , predict result/given label= 0.764186/1
predict case 332 , predict result/given label= 0.732454/1
predict case 333 , predict result/given label= 0.745906/1
predict case 334 , predict result/given label= 0.556484/1
predict case 335 , predict result/given label= 0.668301/1
predict case 336 , predict result/given label= 0.710102/1
predict case 337 , predict result/given label= 0.731414/1
predict case 338 , predict result/given label= 0.652276/1
predict case 339 , predict result/given label= 0.753258/1
predict case 340 , predict result/given label= 0.706733/1
predict case 341 , predict result/given label= 0.675590/1
predict case 342 , predict result/given label= 0.732340/1
predict case 343 , predict result/given label= 0.660724/1
predict case 344 , predict result/given label= 0.616443/1
predict case 345 , predict result/given label= 0.666774/1
predict case 346 , predict result/given label= 0.653536/1
predict case 347 , predict result/given label= 0.638844/1
predict case 348 , predict result/given label= 0.654567/1
predict case 349 , predict result/given label= 0.704759/1
predict case 350 , predict result/given label= 0.718956/1
predict case 351 , predict result/given label= 0.729675/1
predict case 352 , predict result/given label= 0.556818/1
predict case 353 , predict result/given label= 0.764186/1
predict case 354 , predict result/given label= 0.706747/1
predict case 355 , predict result/given label= 0.709663/1
predict case 356 , predict result/given label= 0.697228/1
predict case 357 , predict result/given label= 0.725541/1
predict case 358 , predict result/given label= 0.732224/1
predict case 359 , predict result/given label= 0.781253/1
predict case 360 , predict result/given label= 0.696274/1
predict case 361 , predict result/given label= 0.590098/1
predict case 362 , predict result/given label= 0.694952/1
predict case 363 , predict result/given label= 0.762210/1
predict case 364 , predict result/given label= 0.647177/1
predict case 365 , predict result/given label= 0.706116/1
predict case 366 , predict result/given label= 0.713312/1
predict case 367 , predict result/given label= 0.675031/1
predict case 368 , predict result/given label= 0.665256/1
predict case 369 , predict result/given label= 0.646611/1
predict case 370 , predict result/given label= 0.677296/1
predict case 371 , predict result/given label= 0.629217/1
predict case 372 , predict result/given label= 0.755924/1
predict case 373 , predict result/given label= 0.650091/1
predict case 374 , predict result/given label= 0.612956/1
predict case 375 , predict result/given label= 0.755924/1
predict case 376 , predict result/given label= 0.742987/1
predict case 377 , predict result/given label= 0.696079/1
predict case 378 , predict result/given label= 0.697685/1
predict case 379 , predict result/given label= 0.513655/1
predict case 380 , predict result/given label= 0.560973/1
predict case 381 , predict result/given label= 0.742921/1
predict case 382 , predict result/given label= 0.074990/1
predict case 383 , predict result/given label= 0.545452/1
predict case 384 , predict result/given label= 0.616655/1
predict case 385 , predict result/given label= 0.697685/1
predict case 386 , predict result/given label= 0.712871/1
predict case 387 , predict result/given label= 0.700193/1
predict case 388 , predict result/given label= 0.539479/1
predict case 389 , predict result/given label= 0.489715/1
predict case 390 , predict result/given label= 0.608396/1
predict case 391 , predict result/given label= 0.589700/1
predict case 392 , predict result/given label= 0.180588/1
predict case 393 , predict result/given label= 0.717116/1
predict case 394 , predict result/given label= 0.558672/1
predict case 395 , predict result/given label= 0.645311/1
predict case 396 , predict result/given label= 0.781253/1
predict case 397 , predict result/given label= 0.751717/1
predict case 398 , predict result/given label= 0.698101/1
predict case 399 , predict result/given label= 0.645089/1
predict case 400 , predict result/given label= 0.618396/1
predict case 401 , predict result/given label= 0.749246/1
predict case 402 , predict result/given label= 0.330176/1
predict case 403 , predict result/given label= 0.624648/1
predict case 404 , predict result/given label= 0.693511/1
predict case 405 , predict result/given label= 0.692811/1
predict case 406 , predict result/given label= 0.645313/1
predict case 407 , predict result/given label= 0.639423/1
predict case 408 , predict result/given label= 0.595627/1
predict case 409 , predict result/given label= 0.660723/1
predict case 410 , predict result/given label= 0.583167/1
predict case 411 , predict result/given label= 0.785601/1
predict case 412 , predict result/given label= 0.592132/1
predict case 413 , predict result/given label= 0.742753/1
predict case 414 , predict result/given label= 0.693202/1
predict case 415 , predict result/given label= 0.650022/1
predict case 416 , predict result/given label= 0.714111/1
predict case 417 , predict result/given label= 0.659331/1
predict case 418 , predict result/given label= 0.587635/1
predict case 419 , predict result/given label= 0.640305/1
predict case 420 , predict result/given label= 0.638290/1
predict case 421 , predict result/given label= 0.706756/1
predict case 422 , predict result/given label= 0.663936/1
predict case 423 , predict result/given label= 0.726965/1
predict case 424 , predict result/given label= 0.560214/1
predict case 425 , predict result/given label= 0.703594/1
predict case 426 , predict result/given label= 0.656314/1
predict case 427 , predict result/given label= 0.495396/1
predict case 428 , predict result/given label= 0.545685/1
predict case 429 , predict result/given label= 0.717918/1
predict case 430 , predict result/given label= 0.649393/1
predict case 431 , predict result/given label= 0.710194/1
predict case 432 , predict result/given label= 0.819173/1
predict case 433 , predict result/given label= 0.672028/1
predict case 434 , predict result/given label= 0.620370/1
predict case 435 , predict result/given label= 0.588401/1
predict case 436 , predict result/given label= 0.573757/1
predict case 437 , predict result/given label= 0.161518/1
predict case 438 , predict result/given label= 0.677679/1
predict case 439 , predict result/given label= 0.700080/1
predict case 440 , predict result/given label= 0.758226/1
predict case 441 , predict result/given label= 0.166351/1
predict case 442 , predict result/given label= 0.760766/1
predict case 443 , predict result/given label= 0.783726/1
predict case 444 , predict result/given label= 0.720901/1
predict case 445 , predict result/given label= 0.539231/1
predict case 446 , predict result/given label= 0.074379/1
predict case 447 , predict result/given label= 0.697798/1
predict case 448 , predict result/given label= 0.664383/1
predict case 449 , predict result/given label= 0.651949/1
predict case 450 , predict result/given label= 0.791289/1
predict case 451 , predict result/given label= 0.695212/1
predict case 452 , predict result/given label= 0.143115/1
predict case 453 , predict result/given label= 0.400800/1
predict case 454 , predict result/given label= 0.704432/1
predict case 455 , predict result/given label= 0.647371/1
predict case 456 , predict result/given label= 0.789737/1
predict case 457 , predict result/given label= 0.613527/1
predict case 458 , predict result/given label= 0.582853/1
predict case 459 , predict result/given label= 0.643929/1
predict case 460 , predict result/given label= 0.650212/1
predict case 461 , predict result/given label= 0.678193/1
predict case 462 , predict result/given label= 0.776060/1
predict case 463 , predict result/given label= 0.668725/1
predict case 464 , predict result/given label= 0.762214/1
predict case 465 , predict result/given label= 0.074815/1
predict case 466 , predict result/given label= 0.660519/1
predict case 467 , predict result/given label= 0.782162/1
predict case 468 , predict result/given label= 0.591253/1
predict case 469 , predict result/given label= 0.119801/1
predict case 470 , predict result/given label= 0.136785/1
predict case 471 , predict result/given label= 0.692747/1
predict case 472 , predict result/given label= 0.705093/1
predict case 473 , predict result/given label= 0.664290/1
predict case 474 , predict result/given label= 0.764186/1
predict case 475 , predict result/given label= 0.751762/1
predict case 476 , predict result/given label= 0.649803/1
predict case 477 , predict result/given label= 0.638392/1
predict case 478 , predict result/given label= 0.670332/1
predict case 479 , predict result/given label= 0.552269/1
predict case 480 , predict result/given label= 0.718225/1
predict case 481 , predict result/given label= 0.708408/1
predict case 482 , predict result/given label= 0.744255/1
predict case 483 , predict result/given label= 0.716795/1
predict case 484 , predict result/given label= 0.137379/1
predict case 485 , predict result/given label= 0.783680/1
predict case 486 , predict result/given label= 0.650005/1
predict case 487 , predict result/given label= 0.746875/1
predict case 488 , predict result/given label= 0.495110/1
predict case 489 , predict result/given label= 0.713867/1
predict case 490 , predict result/given label= 0.303360/1
predict case 491 , predict result/given label= 0.666788/1
predict case 492 , predict result/given label= 0.345097/1
predict case 493 , predict result/given label= 0.666887/1
predict case 494 , predict result/given label= 0.817543/1
predict case 495 , predict result/given label= 0.811568/1
predict case 496 , predict result/given label= 0.775535/1
predict case 497 , predict result/given label= 0.173937/1
predict case 498 , predict result/given label= 0.764186/1
predict case 499 , predict result/given label= 0.570315/1
predict case 500 , predict result/given label= 0.634964/1
predict case 501 , predict result/given label= 0.632425/1
predict case 502 , predict result/given label= 0.740663/1
predict case 503 , predict result/given label= 0.207183/0
predict case 504 , predict result/given label= 0.166504/0
predict case 505 , predict result/given label= 0.264747/0
predict case 506 , predict result/given label= 0.219790/0
predict case 507 , predict result/given label= 0.407019/0
predict case 508 , predict result/given label= 0.732183/0
predict case 509 , predict result/given label= 0.265333/0
predict case 510 , predict result/given label= 0.561747/0
predict case 511 , predict result/given label= 0.069194/0
predict case 512 , predict result/given label= 0.199705/0
predict case 513 , predict result/given label= 0.634815/0
predict case 514 , predict result/given label= 0.146373/0
predict case 515 , predict result/given label= 0.144873/0
predict case 516 , predict result/given label= 0.329500/0
predict case 517 , predict result/given label= 0.193064/0
predict case 518 , predict result/given label= 0.492304/0
predict case 519 , predict result/given label= 0.159506/0
predict case 520 , predict result/given label= 0.639246/0
predict case 521 , predict result/given label= 0.781253/0
predict case 522 , predict result/given label= 0.774693/0
predict case 523 , predict result/given label= 0.291583/0
predict case 524 , predict result/given label= 0.605010/0
predict case 525 , predict result/given label= 0.148626/0
predict case 526 , predict result/given label= 0.579440/0
predict case 527 , predict result/given label= 0.073593/0
predict case 528 , predict result/given label= 0.208095/0
predict case 529 , predict result/given label= 0.684139/0
predict case 530 , predict result/given label= 0.740779/0
predict case 531 , predict result/given label= 0.257191/0
predict case 532 , predict result/given label= 0.607396/0
predict case 533 , predict result/given label= 0.129147/0
predict case 534 , predict result/given label= 0.099992/0
predict case 535 , predict result/given label= 0.134959/0
predict case 536 , predict result/given label= 0.781253/0
predict case 537 , predict result/given label= 0.160857/0
predict case 538 , predict result/given label= 0.685299/0
predict case 539 , predict result/given label= 0.240412/0
predict case 540 , predict result/given label= 0.239434/0
predict case 541 , predict result/given label= 0.139521/0
predict case 542 , predict result/given label= 0.683600/0
predict case 543 , predict result/given label= 0.325041/0
predict case 544 , predict result/given label= 0.368840/0
predict case 545 , predict result/given label= 0.567307/0
predict case 546 , predict result/given label= 0.070222/0
predict case 547 , predict result/given label= 0.208975/0
predict case 548 , predict result/given label= 0.181496/0
predict case 549 , predict result/given label= 0.084895/0
predict case 550 , predict result/given label= 0.540074/0
predict case 551 , predict result/given label= 0.483002/0
predict case 552 , predict result/given label= 0.166802/0
predict case 553 , predict result/given label= 0.347941/0
predict case 554 , predict result/given label= 0.457303/0
predict case 555 , predict result/given label= 0.417405/0
predict case 556 , predict result/given label= 0.606420/0
predict case 557 , predict result/given label= 0.197534/0
predict case 558 , predict result/given label= 0.222300/0
predict case 559 , predict result/given label= 0.710105/0
predict case 560 , predict result/given label= 0.578521/0
predict case 561 , predict result/given label= 0.767015/0
predict case 562 , predict result/given label= 0.694510/0
predict case 563 , predict result/given label= 0.074860/0
predict case 564 , predict result/given label= 0.673638/0
predict case 565 , predict result/given label= 0.558855/0
predict case 566 , predict result/given label= 0.554462/0
predict case 567 , predict result/given label= 0.175484/0
predict case 568 , predict result/given label= 0.395117/0
predict case 569 , predict result/given label= 0.226557/0
predict case 570 , predict result/given label= 0.087482/0
predict case 571 , predict result/given label= 0.069259/0
predict case 572 , predict result/given label= 0.211960/0
predict case 573 , predict result/given label= 0.700908/0
predict case 574 , predict result/given label= 0.323341/0
predict case 575 , predict result/given label= 0.241942/0
predict case 576 , predict result/given label= 0.136820/0
predict case 577 , predict result/given label= 0.206918/0
predict case 578 , predict result/given label= 0.529291/0
predict case 579 , predict result/given label= 0.362183/0
predict case 580 , predict result/given label= 0.583140/0
predict case 581 , predict result/given label= 0.689416/0
predict case 582 , predict result/given label= 0.211901/0
predict case 583 , predict result/given label= 0.703086/0
predict case 584 , predict result/given label= 0.762377/0
predict case 585 , predict result/given label= 0.098714/0
predict case 586 , predict result/given label= 0.146295/0
predict case 587 , predict result/given label= 0.270062/0
predict case 588 , predict result/given label= 0.248418/0
predict case 589 , predict result/given label= 0.073558/0
predict case 590 , predict result/given label= 0.116852/0
predict case 591 , predict result/given label= 0.377672/0
predict case 592 , predict result/given label= 0.339809/0
predict case 593 , predict result/given label= 0.308533/0
predict case 594 , predict result/given label= 0.681491/0
predict case 595 , predict result/given label= 0.528945/0
predict case 596 , predict result/given label= 0.459758/0
predict case 597 , predict result/given label= 0.378562/0
predict case 598 , predict result/given label= 0.733855/0
predict case 599 , predict result/given label= 0.713869/0
predict case 600 , predict result/given label= 0.468448/0
predict case 601 , predict result/given label= 0.732857/0
predict case 602 , predict result/given label= 0.069111/0
predict case 603 , predict result/given label= 0.697685/0
predict case 604 , predict result/given label= 0.625323/0
predict case 605 , predict result/given label= 0.587720/0
predict case 606 , predict result/given label= 0.650264/0
predict case 607 , predict result/given label= 0.156173/0
predict case 608 , predict result/given label= 0.106687/0
predict case 609 , predict result/given label= 0.403130/0
predict case 610 , predict result/given label= 0.159031/0
predict case 611 , predict result/given label= 0.593170/0
predict case 612 , predict result/given label= 0.633674/0
predict case 613 , predict result/given label= 0.217336/0
predict case 614 , predict result/given label= 0.107589/0
predict case 615 , predict result/given label= 0.409329/0
predict case 616 , predict result/given label= 0.588087/0
predict case 617 , predict result/given label= 0.213697/0
predict case 618 , predict result/given label= 0.174292/0
predict case 619 , predict result/given label= 0.561431/0
predict case 620 , predict result/given label= 0.668847/0
predict case 621 , predict result/given label= 0.659344/0
predict case 622 , predict result/given label= 0.607598/0
predict case 623 , predict result/given label= 0.097369/0
predict case 624 , predict result/given label= 0.323219/0
predict case 625 , predict result/given label= 0.119163/0
predict case 626 , predict result/given label= 0.656818/0
predict case 627 , predict result/given label= 0.121177/0
predict case 628 , predict result/given label= 0.343837/0
predict case 629 , predict result/given label= 0.073724/0
predict case 630 , predict result/given label= 0.147847/0
predict case 631 , predict result/given label= 0.702594/0
predict case 632 , predict result/given label= 0.723639/0
predict case 633 , predict result/given label= 0.070241/0
predict case 634 , predict result/given label= 0.733281/0
