predict case 0 , predict result/given label= 0.677956/1
predict case 96 , predict result/given label= 0.488708/1
predict case 97 , predict result/given label= 0.678819/1
predict case 98 , predict result/given label= 0.774375/1
predict case 99 , predict result/given label= 0.719932/1
predict case 100 , predict result/given label= 0.606774/1
predict case 101 , predict result/given label= 0.491069/1
predict case 102 , predict result/given label= 0.588437/1
predict case 103 , predict result/given label= 0.545477/1
predict case 104 , predict result/given label= 0.660065/1
predict case 105 , predict result/given label= 0.712193/1
predict case 106 , predict result/given label= 0.556551/1
predict case 107 , predict result/given label= 0.676174/1
predict case 108 , predict result/given label= 0.763776/1
predict case 109 , predict result/given label= 0.696711/1
predict case 110 , predict result/given label= 0.774256/1
predict case 111 , predict result/given label= 0.577074/1
predict case 112 , predict result/given label= 0.604189/1
predict case 113 , predict result/given label= 0.675185/1
predict case 114 , predict result/given label= 0.488768/1
predict case 115 , predict result/given label= 0.721844/1
predict case 116 , predict result/given label= 0.465232/1
predict case 117 , predict result/given label= 0.584318/1
predict case 118 , predict result/given label= 0.678228/1
predict case 119 , predict result/given label= 0.659785/1
predict case 120 , predict result/given label= 0.675107/1
predict case 121 , predict result/given label= 0.711507/1
predict case 122 , predict result/given label= 0.650477/1
predict case 123 , predict result/given label= 0.775954/1
predict case 124 , predict result/given label= 0.584402/1
predict case 125 , predict result/given label= 0.596721/1
predict case 126 , predict result/given label= 0.678338/1
predict case 127 , predict result/given label= 0.743900/1
predict case 128 , predict result/given label= 0.519121/1
predict case 129 , predict result/given label= 0.756355/1
predict case 130 , predict result/given label= 0.671691/1
predict case 131 , predict result/given label= 0.675135/1
predict case 132 , predict result/given label= 0.609480/1
predict case 133 , predict result/given label= 0.584967/1
predict case 134 , predict result/given label= 0.222270/1
predict case 135 , predict result/given label= 0.677950/1
predict case 136 , predict result/given label= 0.577244/1
predict case 137 , predict result/given label= 0.678520/1
predict case 138 , predict result/given label= 0.677706/1
predict case 139 , predict result/given label= 0.607300/1
predict case 140 , predict result/given label= 0.703603/1
predict case 141 , predict result/given label= 0.586596/1
predict case 142 , predict result/given label= 0.584407/1
predict case 143 , predict result/given label= 0.707666/1
predict case 144 , predict result/given label= 0.636575/1
predict case 145 , predict result/given label= 0.756787/1
predict case 146 , predict result/given label= 0.759918/1
predict case 147 , predict result/given label= 0.586395/1
predict case 148 , predict result/given label= 0.546746/1
predict case 149 , predict result/given label= 0.719937/1
predict case 150 , predict result/given label= 0.670383/1
predict case 151 , predict result/given label= 0.640220/1
predict case 152 , predict result/given label= 0.615358/1
predict case 153 , predict result/given label= 0.584318/1
predict case 154 , predict result/given label= 0.611953/1
predict case 155 , predict result/given label= 0.487606/1
predict case 156 , predict result/given label= 0.556697/1
predict case 157 , predict result/given label= 0.776462/1
predict case 158 , predict result/given label= 0.839678/1
predict case 159 , predict result/given label= 0.488665/1
predict case 160 , predict result/given label= 0.466137/1
predict case 161 , predict result/given label= 0.743807/1
predict case 162 , predict result/given label= 0.717108/1
predict case 163 , predict result/given label= 0.534245/1
predict case 164 , predict result/given label= 0.444379/1
predict case 165 , predict result/given label= 0.768885/1
predict case 166 , predict result/given label= 0.719684/1
predict case 167 , predict result/given label= 0.719974/1
predict case 168 , predict result/given label= 0.692885/1
predict case 169 , predict result/given label= 0.217602/1
predict case 170 , predict result/given label= 0.771753/1
predict case 171 , predict result/given label= 0.586395/1
predict case 172 , predict result/given label= 0.675065/1
predict case 173 , predict result/given label= 0.074257/1
predict case 174 , predict result/given label= 0.824873/1
predict case 175 , predict result/given label= 0.675021/1
predict case 176 , predict result/given label= 0.705675/1
predict case 177 , predict result/given label= 0.757340/1
predict case 178 , predict result/given label= 0.674640/1
predict case 179 , predict result/given label= 0.675088/1
predict case 180 , predict result/given label= 0.719675/1
predict case 181 , predict result/given label= 0.666298/1
predict case 182 , predict result/given label= 0.610000/1
predict case 183 , predict result/given label= 0.583879/1
predict case 184 , predict result/given label= 0.296653/1
predict case 185 , predict result/given label= 0.177301/1
predict case 186 , predict result/given label= 0.740972/1
predict case 187 , predict result/given label= 0.465181/1
predict case 188 , predict result/given label= 0.610876/1
predict case 189 , predict result/given label= 0.672451/1
predict case 190 , predict result/given label= 0.603415/1
predict case 191 , predict result/given label= 0.386807/1
predict case 192 , predict result/given label= 0.461946/1
predict case 193 , predict result/given label= 0.776392/1
predict case 194 , predict result/given label= 0.741607/1
predict case 195 , predict result/given label= 0.659199/1
predict case 196 , predict result/given label= 0.789338/1
predict case 197 , predict result/given label= 0.659770/1
predict case 198 , predict result/given label= 0.758887/1
predict case 199 , predict result/given label= 0.685643/1
predict case 200 , predict result/given label= 0.674641/1
predict case 201 , predict result/given label= 0.821682/1
predict case 202 , predict result/given label= 0.689966/1
predict case 203 , predict result/given label= 0.665494/1
predict case 204 , predict result/given label= 0.697406/1
predict case 205 , predict result/given label= 0.551177/1
predict case 206 , predict result/given label= 0.678477/1
predict case 207 , predict result/given label= 0.422417/1
predict case 208 , predict result/given label= 0.338420/1
predict case 209 , predict result/given label= 0.644200/1
predict case 210 , predict result/given label= 0.697859/1
predict case 211 , predict result/given label= 0.679093/1
predict case 212 , predict result/given label= 0.671341/1
predict case 213 , predict result/given label= 0.751081/1
predict case 214 , predict result/given label= 0.494586/1
predict case 215 , predict result/given label= 0.556622/1
predict case 216 , predict result/given label= 0.462402/1
predict case 217 , predict result/given label= 0.579994/1
predict case 218 , predict result/given label= 0.556697/1
predict case 219 , predict result/given label= 0.615900/1
predict case 220 , predict result/given label= 0.509853/1
predict case 221 , predict result/given label= 0.695790/1
predict case 222 , predict result/given label= 0.756305/1
predict case 223 , predict result/given label= 0.659138/1
predict case 224 , predict result/given label= 0.777592/1
predict case 225 , predict result/given label= 0.753712/1
predict case 226 , predict result/given label= 0.767645/1
predict case 227 , predict result/given label= 0.781053/1
predict case 228 , predict result/given label= 0.719675/1
predict case 229 , predict result/given label= 0.758887/1
predict case 230 , predict result/given label= 0.719690/1
predict case 231 , predict result/given label= 0.606774/1
predict case 232 , predict result/given label= 0.697828/1
predict case 233 , predict result/given label= 0.586039/1
predict case 234 , predict result/given label= 0.695858/1
predict case 235 , predict result/given label= 0.574550/1
predict case 236 , predict result/given label= 0.583746/1
predict case 237 , predict result/given label= 0.150940/1
predict case 238 , predict result/given label= 0.660304/1
predict case 239 , predict result/given label= 0.586088/1
predict case 240 , predict result/given label= 0.651424/1
predict case 241 , predict result/given label= 0.517064/1
predict case 242 , predict result/given label= 0.673726/1
predict case 243 , predict result/given label= 0.770662/1
predict case 244 , predict result/given label= 0.659188/1
predict case 245 , predict result/given label= 0.699437/1
predict case 246 , predict result/given label= 0.514661/1
predict case 247 , predict result/given label= 0.676181/1
predict case 248 , predict result/given label= 0.613557/1
predict case 249 , predict result/given label= 0.589118/1
predict case 250 , predict result/given label= 0.725040/1
predict case 251 , predict result/given label= 0.679023/1
predict case 252 , predict result/given label= 0.660304/1
predict case 253 , predict result/given label= 0.581991/1
predict case 254 , predict result/given label= 0.663646/1
predict case 255 , predict result/given label= 0.653416/1
predict case 256 , predict result/given label= 0.684552/1
predict case 257 , predict result/given label= 0.504119/1
predict case 258 , predict result/given label= 0.631159/1
predict case 259 , predict result/given label= 0.606774/1
predict case 260 , predict result/given label= 0.700950/1
predict case 261 , predict result/given label= 0.692863/1
predict case 262 , predict result/given label= 0.695824/1
predict case 263 , predict result/given label= 0.515906/1
predict case 264 , predict result/given label= 0.514609/1
predict case 265 , predict result/given label= 0.522417/1
predict case 266 , predict result/given label= 0.606774/1
predict case 267 , predict result/given label= 0.693195/1
predict case 268 , predict result/given label= 0.695903/1
predict case 269 , predict result/given label= 0.744141/1
predict case 270 , predict result/given label= 0.584404/1
predict case 271 , predict result/given label= 0.579677/1
predict case 272 , predict result/given label= 0.690658/1
predict case 273 , predict result/given label= 0.660311/1
predict case 274 , predict result/given label= 0.613567/1
predict case 275 , predict result/given label= 0.696392/1
predict case 276 , predict result/given label= 0.704645/1
predict case 277 , predict result/given label= 0.794857/1
predict case 278 , predict result/given label= 0.580432/1
predict case 279 , predict result/given label= 0.375809/1
predict case 280 , predict result/given label= 0.354753/1
predict case 281 , predict result/given label= 0.255996/1
predict case 282 , predict result/given label= 0.800656/1
predict case 283 , predict result/given label= 0.489461/1
predict case 284 , predict result/given label= 0.656883/1
predict case 285 , predict result/given label= 0.741354/1
predict case 286 , predict result/given label= 0.740400/1
predict case 287 , predict result/given label= 0.747485/1
predict case 288 , predict result/given label= 0.719936/1
predict case 289 , predict result/given label= 0.508582/1
predict case 290 , predict result/given label= 0.552915/1
predict case 291 , predict result/given label= 0.546829/1
predict case 292 , predict result/given label= 0.741383/1
predict case 293 , predict result/given label= 0.558897/1
predict case 294 , predict result/given label= 0.810230/1
predict case 295 , predict result/given label= 0.740848/1
predict case 296 , predict result/given label= 0.695336/1
predict case 297 , predict result/given label= 0.759389/1
predict case 298 , predict result/given label= 0.579138/1
predict case 299 , predict result/given label= 0.488721/1
predict case 300 , predict result/given label= 0.223715/1
predict case 301 , predict result/given label= 0.670323/1
predict case 302 , predict result/given label= 0.671691/1
predict case 303 , predict result/given label= 0.674711/1
predict case 304 , predict result/given label= 0.505473/1
predict case 305 , predict result/given label= 0.589613/1
predict case 306 , predict result/given label= 0.695789/1
predict case 307 , predict result/given label= 0.075150/1
predict case 308 , predict result/given label= 0.687423/1
predict case 309 , predict result/given label= 0.710552/1
predict case 310 , predict result/given label= 0.789762/1
predict case 311 , predict result/given label= 0.586616/1
predict case 312 , predict result/given label= 0.710281/1
predict case 313 , predict result/given label= 0.693150/1
predict case 314 , predict result/given label= 0.490328/1
predict case 315 , predict result/given label= 0.596377/1
predict case 316 , predict result/given label= 0.584485/1
predict case 317 , predict result/given label= 0.674689/1
predict case 318 , predict result/given label= 0.655822/1
predict case 319 , predict result/given label= 0.612609/1
predict case 320 , predict result/given label= 0.773003/1
predict case 321 , predict result/given label= 0.674603/1
predict case 322 , predict result/given label= 0.678520/1
predict case 323 , predict result/given label= 0.488673/1
predict case 324 , predict result/given label= 0.584405/1
predict case 325 , predict result/given label= 0.720402/1
predict case 326 , predict result/given label= 0.699469/1
predict case 327 , predict result/given label= 0.189240/1
predict case 328 , predict result/given label= 0.693149/1
predict case 329 , predict result/given label= 0.278901/1
predict case 330 , predict result/given label= 0.790750/1
predict case 331 , predict result/given label= 0.771457/1
predict case 332 , predict result/given label= 0.719274/1
predict case 333 , predict result/given label= 0.714887/1
predict case 334 , predict result/given label= 0.675701/1
predict case 335 , predict result/given label= 0.514661/1
predict case 336 , predict result/given label= 0.586395/1
predict case 337 , predict result/given label= 0.658814/1
predict case 338 , predict result/given label= 0.586395/1
predict case 339 , predict result/given label= 0.550928/1
predict case 340 , predict result/given label= 0.693374/1
predict case 341 , predict result/given label= 0.584318/1
predict case 342 , predict result/given label= 0.700104/1
predict case 343 , predict result/given label= 0.693150/1
predict case 344 , predict result/given label= 0.576752/1
predict case 345 , predict result/given label= 0.678237/1
predict case 346 , predict result/given label= 0.421288/1
predict case 347 , predict result/given label= 0.587735/1
predict case 348 , predict result/given label= 0.676802/1
predict case 349 , predict result/given label= 0.549171/1
predict case 350 , predict result/given label= 0.583116/1
predict case 351 , predict result/given label= 0.304549/1
predict case 352 , predict result/given label= 0.073351/1
predict case 353 , predict result/given label= 0.756344/1
predict case 354 , predict result/given label= 0.660010/1
predict case 355 , predict result/given label= 0.651670/1
predict case 356 , predict result/given label= 0.784986/1
predict case 357 , predict result/given label= 0.482760/1
predict case 358 , predict result/given label= 0.514697/1
predict case 359 , predict result/given label= 0.149061/1
predict case 360 , predict result/given label= 0.694891/1
predict case 361 , predict result/given label= 0.678258/1
predict case 362 , predict result/given label= 0.611197/1
predict case 363 , predict result/given label= 0.719972/1
predict case 364 , predict result/given label= 0.687784/1
predict case 365 , predict result/given label= 0.678340/1
predict case 366 , predict result/given label= 0.706098/1
predict case 367 , predict result/given label= 0.827552/1
predict case 368 , predict result/given label= 0.846619/1
predict case 369 , predict result/given label= 0.465151/1
predict case 370 , predict result/given label= 0.579765/1
predict case 371 , predict result/given label= 0.461438/1
predict case 372 , predict result/given label= 0.659785/1
predict case 373 , predict result/given label= 0.740969/1
predict case 374 , predict result/given label= 0.593206/1
predict case 375 , predict result/given label= 0.692885/1
predict case 376 , predict result/given label= 0.743879/1
predict case 377 , predict result/given label= 0.719675/1
predict case 378 , predict result/given label= 0.758887/1
predict case 379 , predict result/given label= 0.583965/1
predict case 380 , predict result/given label= 0.215676/1
predict case 381 , predict result/given label= 0.671691/1
predict case 382 , predict result/given label= 0.703603/1
predict case 383 , predict result/given label= 0.649328/1
predict case 384 , predict result/given label= 0.518825/1
predict case 385 , predict result/given label= 0.719081/1
predict case 386 , predict result/given label= 0.659730/1
predict case 387 , predict result/given label= 0.613456/1
predict case 388 , predict result/given label= 0.631179/1
predict case 389 , predict result/given label= 0.705764/1
predict case 390 , predict result/given label= 0.719785/1
predict case 391 , predict result/given label= 0.487281/1
predict case 392 , predict result/given label= 0.674634/1
predict case 393 , predict result/given label= 0.718766/1
predict case 394 , predict result/given label= 0.469366/1
predict case 395 , predict result/given label= 0.674109/1
predict case 396 , predict result/given label= 0.215277/1
predict case 397 , predict result/given label= 0.582257/1
predict case 398 , predict result/given label= 0.311453/1
predict case 399 , predict result/given label= 0.649287/1
predict case 400 , predict result/given label= 0.674679/1
predict case 401 , predict result/given label= 0.670324/1
predict case 402 , predict result/given label= 0.391787/1
predict case 403 , predict result/given label= 0.261722/1
predict case 404 , predict result/given label= 0.488631/1
predict case 405 , predict result/given label= 0.662194/1
predict case 406 , predict result/given label= 0.837567/1
predict case 407 , predict result/given label= 0.519628/1
predict case 408 , predict result/given label= 0.546289/1
predict case 409 , predict result/given label= 0.323674/1
predict case 410 , predict result/given label= 0.680779/1
predict case 411 , predict result/given label= 0.677794/1
predict case 412 , predict result/given label= 0.659707/1
predict case 413 , predict result/given label= 0.507882/1
predict case 414 , predict result/given label= 0.266231/1
predict case 415 , predict result/given label= 0.592719/1
predict case 416 , predict result/given label= 0.563363/1
predict case 417 , predict result/given label= 0.301444/1
predict case 418 , predict result/given label= 0.150985/1
predict case 419 , predict result/given label= 0.644879/1
predict case 420 , predict result/given label= 0.721596/1
predict case 421 , predict result/given label= 0.708447/1
predict case 422 , predict result/given label= 0.507812/1
predict case 423 , predict result/given label= 0.720470/1
predict case 424 , predict result/given label= 0.609396/1
predict case 425 , predict result/given label= 0.609386/1
predict case 426 , predict result/given label= 0.589384/1
predict case 427 , predict result/given label= 0.656332/1
predict case 428 , predict result/given label= 0.616379/1
predict case 429 , predict result/given label= 0.719670/1
predict case 430 , predict result/given label= 0.574548/1
predict case 431 , predict result/given label= 0.544931/1
predict case 432 , predict result/given label= 0.701666/1
predict case 433 , predict result/given label= 0.642562/1
predict case 434 , predict result/given label= 0.606774/1
predict case 435 , predict result/given label= 0.713412/1
predict case 436 , predict result/given label= 0.680681/1
predict case 437 , predict result/given label= 0.705918/1
predict case 438 , predict result/given label= 0.073858/1
predict case 439 , predict result/given label= 0.824476/1
predict case 440 , predict result/given label= 0.147629/1
predict case 441 , predict result/given label= 0.592202/1
predict case 442 , predict result/given label= 0.579712/1
predict case 443 , predict result/given label= 0.677944/1
predict case 444 , predict result/given label= 0.581941/1
predict case 445 , predict result/given label= 0.695788/1
predict case 446 , predict result/given label= 0.496289/1
predict case 447 , predict result/given label= 0.695931/1
predict case 448 , predict result/given label= 0.658527/1
predict case 449 , predict result/given label= 0.701664/1
predict case 450 , predict result/given label= 0.515287/1
predict case 451 , predict result/given label= 0.671691/1
predict case 452 , predict result/given label= 0.674600/1
predict case 453 , predict result/given label= 0.744148/1
predict case 454 , predict result/given label= 0.574597/1
predict case 455 , predict result/given label= 0.135330/1
predict case 456 , predict result/given label= 0.660304/1
predict case 457 , predict result/given label= 0.671691/1
predict case 458 , predict result/given label= 0.719937/1
predict case 459 , predict result/given label= 0.722432/1
predict case 460 , predict result/given label= 0.490567/1
predict case 461 , predict result/given label= 0.640216/1
predict case 462 , predict result/given label= 0.741592/1
predict case 463 , predict result/given label= 0.505170/1
predict case 464 , predict result/given label= 0.583102/1
predict case 465 , predict result/given label= 0.696086/1
predict case 466 , predict result/given label= 0.190444/1
predict case 467 , predict result/given label= 0.692879/1
predict case 468 , predict result/given label= 0.701445/1
predict case 469 , predict result/given label= 0.657090/1
predict case 470 , predict result/given label= 0.084081/1
predict case 471 , predict result/given label= 0.461475/1
predict case 472 , predict result/given label= 0.686938/1
predict case 473 , predict result/given label= 0.588505/1
predict case 474 , predict result/given label= 0.677933/1
predict case 475 , predict result/given label= 0.670394/1
predict case 476 , predict result/given label= 0.671691/1
predict case 477 , predict result/given label= 0.729709/1
predict case 478 , predict result/given label= 0.579677/1
predict case 479 , predict result/given label= 0.583962/1
predict case 480 , predict result/given label= 0.510982/1
predict case 481 , predict result/given label= 0.584965/1
predict case 482 , predict result/given label= 0.692874/1
predict case 483 , predict result/given label= 0.778663/1
predict case 484 , predict result/given label= 0.772973/1
predict case 485 , predict result/given label= 0.666454/1
predict case 486 , predict result/given label= 0.704159/1
predict case 487 , predict result/given label= 0.776462/1
predict case 488 , predict result/given label= 0.771336/1
predict case 489 , predict result/given label= 0.697895/1
predict case 490 , predict result/given label= 0.616805/1
predict case 491 , predict result/given label= 0.655834/1
predict case 492 , predict result/given label= 0.555682/1
predict case 493 , predict result/given label= 0.567234/1
predict case 494 , predict result/given label= 0.616761/1
predict case 495 , predict result/given label= 0.655729/1
predict case 496 , predict result/given label= 0.521929/1
predict case 497 , predict result/given label= 0.674516/1
predict case 498 , predict result/given label= 0.514168/1
predict case 499 , predict result/given label= 0.649269/1
predict case 500 , predict result/given label= 0.824489/1
predict case 501 , predict result/given label= 0.578001/1
predict case 502 , predict result/given label= 0.758887/1
predict case 503 , predict result/given label= 0.309219/0
predict case 504 , predict result/given label= 0.304035/0
predict case 505 , predict result/given label= 0.187096/0
predict case 506 , predict result/given label= 0.233046/0
predict case 507 , predict result/given label= 0.663066/0
predict case 508 , predict result/given label= 0.298754/0
predict case 509 , predict result/given label= 0.233564/0
predict case 510 , predict result/given label= 0.672657/0
predict case 511 , predict result/given label= 0.074813/0
predict case 512 , predict result/given label= 0.322519/0
predict case 513 , predict result/given label= 0.221059/0
predict case 514 , predict result/given label= 0.150293/0
predict case 515 , predict result/given label= 0.659574/0
predict case 516 , predict result/given label= 0.153020/0
predict case 517 , predict result/given label= 0.167156/0
predict case 518 , predict result/given label= 0.478194/0
predict case 519 , predict result/given label= 0.246099/0
predict case 520 , predict result/given label= 0.746565/0
predict case 521 , predict result/given label= 0.536387/0
predict case 522 , predict result/given label= 0.148493/0
predict case 523 , predict result/given label= 0.332522/0
predict case 524 , predict result/given label= 0.638226/0
predict case 525 , predict result/given label= 0.587012/0
predict case 526 , predict result/given label= 0.074105/0
predict case 527 , predict result/given label= 0.183769/0
predict case 528 , predict result/given label= 0.228943/0
predict case 529 , predict result/given label= 0.712227/0
predict case 530 , predict result/given label= 0.737920/0
predict case 531 , predict result/given label= 0.395616/0
predict case 532 , predict result/given label= 0.200463/0
predict case 533 , predict result/given label= 0.457060/0
predict case 534 , predict result/given label= 0.296982/0
predict case 535 , predict result/given label= 0.254925/0
predict case 536 , predict result/given label= 0.265675/0
predict case 537 , predict result/given label= 0.589318/0
predict case 538 , predict result/given label= 0.669174/0
predict case 539 , predict result/given label= 0.328858/0
predict case 540 , predict result/given label= 0.074427/0
predict case 541 , predict result/given label= 0.697268/0
predict case 542 , predict result/given label= 0.180945/0
predict case 543 , predict result/given label= 0.330460/0
predict case 544 , predict result/given label= 0.618947/0
predict case 545 , predict result/given label= 0.226734/0
predict case 546 , predict result/given label= 0.074535/0
predict case 547 , predict result/given label= 0.461225/0
predict case 548 , predict result/given label= 0.279846/0
predict case 549 , predict result/given label= 0.317581/0
predict case 550 , predict result/given label= 0.678319/0
predict case 551 , predict result/given label= 0.266601/0
predict case 552 , predict result/given label= 0.447441/0
predict case 553 , predict result/given label= 0.265177/0
predict case 554 , predict result/given label= 0.187619/0
predict case 555 , predict result/given label= 0.612785/0
predict case 556 , predict result/given label= 0.119090/0
predict case 557 , predict result/given label= 0.610231/0
predict case 558 , predict result/given label= 0.485386/0
predict case 559 , predict result/given label= 0.583698/0
predict case 560 , predict result/given label= 0.583709/0
predict case 561 , predict result/given label= 0.581918/0
predict case 562 , predict result/given label= 0.493284/0
predict case 563 , predict result/given label= 0.631911/0
predict case 564 , predict result/given label= 0.149093/0
predict case 565 , predict result/given label= 0.518702/0
predict case 566 , predict result/given label= 0.424314/0
predict case 567 , predict result/given label= 0.310449/0
predict case 568 , predict result/given label= 0.249988/0
predict case 569 , predict result/given label= 0.108973/0
predict case 570 , predict result/given label= 0.286405/0
predict case 571 , predict result/given label= 0.300915/0
predict case 572 , predict result/given label= 0.721522/0
predict case 573 , predict result/given label= 0.655826/0
predict case 574 , predict result/given label= 0.563357/0
predict case 575 , predict result/given label= 0.227561/0
predict case 576 , predict result/given label= 0.237761/0
predict case 577 , predict result/given label= 0.074085/0
predict case 578 , predict result/given label= 0.280675/0
predict case 579 , predict result/given label= 0.587573/0
predict case 580 , predict result/given label= 0.073847/0
predict case 581 , predict result/given label= 0.230552/0
predict case 582 , predict result/given label= 0.122843/0
predict case 583 , predict result/given label= 0.583823/0
predict case 584 , predict result/given label= 0.073869/0
predict case 585 , predict result/given label= 0.184072/0
predict case 586 , predict result/given label= 0.073112/0
predict case 587 , predict result/given label= 0.074479/0
predict case 588 , predict result/given label= 0.531239/0
predict case 589 , predict result/given label= 0.477954/0
predict case 590 , predict result/given label= 0.779044/0
predict case 591 , predict result/given label= 0.618882/0
predict case 592 , predict result/given label= 0.076219/0
predict case 593 , predict result/given label= 0.167743/0
predict case 594 , predict result/given label= 0.586395/0
predict case 595 , predict result/given label= 0.148092/0
predict case 596 , predict result/given label= 0.187595/0
predict case 597 , predict result/given label= 0.214317/0
predict case 598 , predict result/given label= 0.542690/0
predict case 599 , predict result/given label= 0.166053/0
predict case 600 , predict result/given label= 0.645031/0
predict case 601 , predict result/given label= 0.423543/0
predict case 602 , predict result/given label= 0.364366/0
predict case 603 , predict result/given label= 0.488608/0
predict case 604 , predict result/given label= 0.243088/0
predict case 605 , predict result/given label= 0.278308/0
predict case 606 , predict result/given label= 0.076692/0
predict case 607 , predict result/given label= 0.551220/0
predict case 608 , predict result/given label= 0.515823/0
predict case 609 , predict result/given label= 0.423597/0
predict case 610 , predict result/given label= 0.628384/0
predict case 611 , predict result/given label= 0.677266/0
predict case 612 , predict result/given label= 0.542553/0
predict case 613 , predict result/given label= 0.222915/0
predict case 614 , predict result/given label= 0.510464/0
predict case 615 , predict result/given label= 0.523709/0
predict case 616 , predict result/given label= 0.694684/0
predict case 617 , predict result/given label= 0.521423/0
predict case 618 , predict result/given label= 0.256229/0
predict case 619 , predict result/given label= 0.180300/0
predict case 620 , predict result/given label= 0.464327/0
predict case 621 , predict result/given label= 0.656805/0
predict case 622 , predict result/given label= 0.719918/0
predict case 623 , predict result/given label= 0.307033/0
predict case 624 , predict result/given label= 0.212498/0
predict case 625 , predict result/given label= 0.707711/0
predict case 626 , predict result/given label= 0.125441/0
predict case 627 , predict result/given label= 0.208351/0
predict case 628 , predict result/given label= 0.608943/0
predict case 629 , predict result/given label= 0.506967/0
predict case 630 , predict result/given label= 0.283407/0
predict case 631 , predict result/given label= 0.263155/0
predict case 632 , predict result/given label= 0.151511/0
predict case 633 , predict result/given label= 0.118930/0
predict case 634 , predict result/given label= 0.229565/0
