predict case 0 , predict result/given label= 0.749527/1
predict case 169 , predict result/given label= 0.875713/1
predict case 170 , predict result/given label= 0.821845/1
predict case 171 , predict result/given label= 0.689585/1
predict case 172 , predict result/given label= 0.759531/1
predict case 173 , predict result/given label= 0.637638/1
predict case 174 , predict result/given label= 0.341780/1
predict case 175 , predict result/given label= 0.553503/1
predict case 176 , predict result/given label= 0.836504/1
predict case 177 , predict result/given label= 0.777443/1
predict case 178 , predict result/given label= 0.397876/1
predict case 179 , predict result/given label= 0.881612/1
predict case 180 , predict result/given label= 0.378674/1
predict case 181 , predict result/given label= 0.321175/1
predict case 182 , predict result/given label= 0.365797/1
predict case 183 , predict result/given label= 0.553417/1
predict case 184 , predict result/given label= 0.372848/1
predict case 185 , predict result/given label= 0.481402/1
predict case 186 , predict result/given label= 0.654691/1
predict case 187 , predict result/given label= 0.766507/1
predict case 188 , predict result/given label= 0.927001/1
predict case 189 , predict result/given label= 0.467148/1
predict case 190 , predict result/given label= 0.486055/1
predict case 191 , predict result/given label= 0.699459/1
predict case 192 , predict result/given label= 0.684821/1
predict case 193 , predict result/given label= 0.816130/1
predict case 194 , predict result/given label= 0.287679/1
predict case 195 , predict result/given label= 0.598064/1
predict case 196 , predict result/given label= 0.494304/1
predict case 197 , predict result/given label= 0.329485/1
predict case 198 , predict result/given label= 0.381307/1
predict case 199 , predict result/given label= 0.634759/1
predict case 200 , predict result/given label= 0.436245/1
predict case 201 , predict result/given label= 0.545253/1
predict case 202 , predict result/given label= 0.770960/1
predict case 203 , predict result/given label= 0.409519/1
predict case 204 , predict result/given label= 0.281265/1
predict case 205 , predict result/given label= 0.479782/1
predict case 206 , predict result/given label= 0.894215/1
predict case 207 , predict result/given label= 0.924290/1
predict case 208 , predict result/given label= 0.321175/1
predict case 209 , predict result/given label= 0.670233/1
predict case 210 , predict result/given label= 0.309965/1
predict case 211 , predict result/given label= 0.845818/1
predict case 212 , predict result/given label= 0.495665/1
predict case 213 , predict result/given label= 0.343658/1
predict case 214 , predict result/given label= 0.883357/1
predict case 215 , predict result/given label= 0.378784/1
predict case 216 , predict result/given label= 0.493733/1
predict case 217 , predict result/given label= 0.386344/1
predict case 218 , predict result/given label= 0.850404/1
predict case 219 , predict result/given label= 0.343574/1
predict case 220 , predict result/given label= 0.818257/1
predict case 221 , predict result/given label= 0.485749/1
predict case 222 , predict result/given label= 0.504888/1
predict case 223 , predict result/given label= 0.638084/1
predict case 224 , predict result/given label= 0.905195/1
predict case 225 , predict result/given label= 0.286519/1
predict case 226 , predict result/given label= 0.444897/1
predict case 227 , predict result/given label= 0.818537/1
predict case 228 , predict result/given label= 0.927033/1
predict case 229 , predict result/given label= 0.781119/1
predict case 230 , predict result/given label= 0.711833/1
predict case 231 , predict result/given label= 0.377379/1
predict case 232 , predict result/given label= 0.926638/1
predict case 233 , predict result/given label= 0.925568/1
predict case 234 , predict result/given label= 0.829689/1
predict case 235 , predict result/given label= 0.839058/1
predict case 236 , predict result/given label= 0.781186/1
predict case 237 , predict result/given label= 0.905576/1
predict case 238 , predict result/given label= 0.705812/1
predict case 239 , predict result/given label= 0.475319/1
predict case 240 , predict result/given label= 0.541532/1
predict case 241 , predict result/given label= 0.703459/1
predict case 242 , predict result/given label= 0.340591/1
predict case 243 , predict result/given label= 0.474946/1
predict case 244 , predict result/given label= 0.300140/1
predict case 245 , predict result/given label= 0.767493/1
predict case 246 , predict result/given label= 0.772396/1
predict case 247 , predict result/given label= 0.387289/1
predict case 248 , predict result/given label= 0.684815/1
predict case 249 , predict result/given label= 0.673684/1
predict case 250 , predict result/given label= 0.559366/1
predict case 251 , predict result/given label= 0.901729/1
predict case 252 , predict result/given label= 0.669879/1
predict case 253 , predict result/given label= 0.872326/1
predict case 254 , predict result/given label= 0.512021/1
predict case 255 , predict result/given label= 0.562625/1
predict case 256 , predict result/given label= 0.801175/1
predict case 257 , predict result/given label= 0.866770/1
predict case 258 , predict result/given label= 0.836909/1
predict case 259 , predict result/given label= 0.783475/1
predict case 260 , predict result/given label= 0.321175/1
predict case 261 , predict result/given label= 0.867585/1
predict case 262 , predict result/given label= 0.824129/1
predict case 263 , predict result/given label= 0.425716/1
predict case 264 , predict result/given label= 0.657851/1
predict case 265 , predict result/given label= 0.872968/1
predict case 266 , predict result/given label= 0.838843/1
predict case 267 , predict result/given label= 0.924611/1
predict case 268 , predict result/given label= 0.326211/1
predict case 269 , predict result/given label= 0.522444/1
predict case 270 , predict result/given label= 0.389327/1
predict case 271 , predict result/given label= 0.537400/1
predict case 272 , predict result/given label= 0.591687/1
predict case 273 , predict result/given label= 0.489305/1
predict case 274 , predict result/given label= 0.867414/1
predict case 275 , predict result/given label= 0.753884/1
predict case 276 , predict result/given label= 0.335370/1
predict case 277 , predict result/given label= 0.826283/1
predict case 278 , predict result/given label= 0.571535/1
predict case 279 , predict result/given label= 0.789578/1
predict case 280 , predict result/given label= 0.524336/1
predict case 281 , predict result/given label= 0.882164/1
predict case 282 , predict result/given label= 0.843741/1
predict case 283 , predict result/given label= 0.467419/1
predict case 284 , predict result/given label= 0.252495/1
predict case 285 , predict result/given label= 0.386958/1
predict case 286 , predict result/given label= 0.665722/1
predict case 287 , predict result/given label= 0.801393/1
predict case 288 , predict result/given label= 0.923279/1
predict case 289 , predict result/given label= 0.859520/1
predict case 290 , predict result/given label= 0.415653/1
predict case 291 , predict result/given label= 0.539124/1
predict case 292 , predict result/given label= 0.641059/1
predict case 293 , predict result/given label= 0.539233/1
predict case 294 , predict result/given label= 0.686690/1
predict case 295 , predict result/given label= 0.787608/1
predict case 296 , predict result/given label= 0.927073/1
predict case 297 , predict result/given label= 0.912593/1
predict case 298 , predict result/given label= 0.572466/1
predict case 299 , predict result/given label= 0.375692/1
predict case 300 , predict result/given label= 0.328038/1
predict case 301 , predict result/given label= 0.560907/1
predict case 302 , predict result/given label= 0.921686/1
predict case 303 , predict result/given label= 0.599567/1
predict case 304 , predict result/given label= 0.503217/1
predict case 305 , predict result/given label= 0.747289/1
predict case 306 , predict result/given label= 0.847229/1
predict case 307 , predict result/given label= 0.856785/1
predict case 308 , predict result/given label= 0.443511/1
predict case 309 , predict result/given label= 0.882753/1
predict case 310 , predict result/given label= 0.414896/1
predict case 311 , predict result/given label= 0.314626/1
predict case 312 , predict result/given label= 0.836468/1
predict case 313 , predict result/given label= 0.781063/1
predict case 314 , predict result/given label= 0.421422/1
predict case 315 , predict result/given label= 0.927065/1
predict case 316 , predict result/given label= 0.500596/1
predict case 317 , predict result/given label= 0.607705/1
predict case 318 , predict result/given label= 0.377859/1
predict case 319 , predict result/given label= 0.647824/1
predict case 320 , predict result/given label= 0.536563/1
predict case 321 , predict result/given label= 0.723929/1
predict case 322 , predict result/given label= 0.409949/1
predict case 323 , predict result/given label= 0.583803/1
predict case 324 , predict result/given label= 0.446306/1
predict case 325 , predict result/given label= 0.475220/1
predict case 326 , predict result/given label= 0.303886/1
predict case 327 , predict result/given label= 0.456152/1
predict case 328 , predict result/given label= 0.879798/1
predict case 329 , predict result/given label= 0.654197/1
predict case 330 , predict result/given label= 0.823809/1
predict case 331 , predict result/given label= 0.385189/1
predict case 332 , predict result/given label= 0.641018/1
predict case 333 , predict result/given label= 0.365215/1
predict case 334 , predict result/given label= 0.840304/1
predict case 335 , predict result/given label= 0.383400/1
predict case 336 , predict result/given label= 0.342174/1
predict case 337 , predict result/given label= 0.747695/1
predict case 338 , predict result/given label= 0.536079/1
predict case 339 , predict result/given label= 0.435306/1
predict case 340 , predict result/given label= 0.351178/1
predict case 341 , predict result/given label= 0.374036/1
predict case 342 , predict result/given label= 0.926813/1
predict case 343 , predict result/given label= 0.538982/1
predict case 344 , predict result/given label= 0.685868/1
predict case 345 , predict result/given label= 0.269385/1
predict case 346 , predict result/given label= 0.812152/1
predict case 347 , predict result/given label= 0.830726/1
predict case 348 , predict result/given label= 0.791626/1
predict case 349 , predict result/given label= 0.473853/1
predict case 350 , predict result/given label= 0.812541/1
predict case 351 , predict result/given label= 0.579612/1
predict case 352 , predict result/given label= 0.924767/1
predict case 353 , predict result/given label= 0.346341/1
predict case 354 , predict result/given label= 0.819898/1
predict case 355 , predict result/given label= 0.412887/1
predict case 356 , predict result/given label= 0.414249/1
predict case 357 , predict result/given label= 0.316816/1
predict case 358 , predict result/given label= 0.577738/1
predict case 359 , predict result/given label= 0.821583/1
predict case 360 , predict result/given label= 0.818014/1
predict case 361 , predict result/given label= 0.421628/1
predict case 362 , predict result/given label= 0.925512/1
predict case 363 , predict result/given label= 0.788174/1
predict case 364 , predict result/given label= 0.385955/1
predict case 365 , predict result/given label= 0.849748/1
predict case 366 , predict result/given label= 0.373561/1
predict case 367 , predict result/given label= 0.363786/1
predict case 368 , predict result/given label= 0.412844/1
predict case 369 , predict result/given label= 0.753547/1
predict case 370 , predict result/given label= 0.906877/1
predict case 371 , predict result/given label= 0.823198/1
predict case 372 , predict result/given label= 0.373981/1
predict case 373 , predict result/given label= 0.926504/1
predict case 374 , predict result/given label= 0.498476/1
predict case 375 , predict result/given label= 0.617469/1
predict case 376 , predict result/given label= 0.285329/1
predict case 377 , predict result/given label= 0.589697/1
predict case 378 , predict result/given label= 0.729337/1
predict case 379 , predict result/given label= 0.444916/1
predict case 380 , predict result/given label= 0.379976/1
predict case 381 , predict result/given label= 0.766864/1
predict case 382 , predict result/given label= 0.419518/1
predict case 383 , predict result/given label= 0.385174/1
predict case 384 , predict result/given label= 0.376753/1
predict case 385 , predict result/given label= 0.784655/1
predict case 386 , predict result/given label= 0.317074/1
predict case 387 , predict result/given label= 0.880415/1
predict case 388 , predict result/given label= 0.397156/1
predict case 389 , predict result/given label= 0.462546/1
predict case 390 , predict result/given label= 0.789876/1
predict case 391 , predict result/given label= 0.780320/1
predict case 392 , predict result/given label= 0.791045/1
predict case 393 , predict result/given label= 0.350628/1
predict case 394 , predict result/given label= 0.921396/1
predict case 395 , predict result/given label= 0.297670/1
predict case 396 , predict result/given label= 0.353959/1
predict case 397 , predict result/given label= 0.703668/1
predict case 398 , predict result/given label= 0.905928/1
predict case 399 , predict result/given label= 0.886104/1
predict case 400 , predict result/given label= 0.477676/1
predict case 401 , predict result/given label= 0.410719/1
predict case 402 , predict result/given label= 0.830810/1
predict case 403 , predict result/given label= 0.807614/1
predict case 404 , predict result/given label= 0.266700/1
predict case 405 , predict result/given label= 0.857897/1
predict case 406 , predict result/given label= 0.879278/1
predict case 407 , predict result/given label= 0.725534/1
predict case 408 , predict result/given label= 0.706740/1
predict case 409 , predict result/given label= 0.853106/1
predict case 410 , predict result/given label= 0.302279/1
predict case 411 , predict result/given label= 0.913322/1
predict case 412 , predict result/given label= 0.806415/1
predict case 413 , predict result/given label= 0.439343/1
predict case 414 , predict result/given label= 0.314496/1
predict case 415 , predict result/given label= 0.677902/1
predict case 416 , predict result/given label= 0.654703/1
predict case 417 , predict result/given label= 0.881821/1
predict case 418 , predict result/given label= 0.778409/1
predict case 419 , predict result/given label= 0.287699/1
predict case 420 , predict result/given label= 0.638806/1
predict case 421 , predict result/given label= 0.923693/1
predict case 422 , predict result/given label= 0.431165/1
predict case 423 , predict result/given label= 0.729137/1
predict case 424 , predict result/given label= 0.815625/1
predict case 425 , predict result/given label= 0.413004/1
predict case 426 , predict result/given label= 0.926402/1
predict case 427 , predict result/given label= 0.391061/1
predict case 428 , predict result/given label= 0.797911/1
predict case 429 , predict result/given label= 0.464463/1
predict case 430 , predict result/given label= 0.663333/1
predict case 431 , predict result/given label= 0.724407/1
predict case 432 , predict result/given label= 0.882408/1
predict case 433 , predict result/given label= 0.312103/1
predict case 434 , predict result/given label= 0.597295/1
predict case 435 , predict result/given label= 0.838704/1
predict case 436 , predict result/given label= 0.413886/1
predict case 437 , predict result/given label= 0.819527/1
predict case 438 , predict result/given label= 0.499752/1
predict case 439 , predict result/given label= 0.459639/1
predict case 440 , predict result/given label= 0.840846/1
predict case 441 , predict result/given label= 0.329876/1
predict case 442 , predict result/given label= 0.854643/1
predict case 443 , predict result/given label= 0.757559/1
predict case 444 , predict result/given label= 0.368308/1
predict case 445 , predict result/given label= 0.328271/1
predict case 446 , predict result/given label= 0.797503/1
predict case 447 , predict result/given label= 0.306206/1
predict case 448 , predict result/given label= 0.231606/1
predict case 449 , predict result/given label= 0.634759/1
predict case 450 , predict result/given label= 0.862660/1
predict case 451 , predict result/given label= 0.557662/1
predict case 452 , predict result/given label= 0.279928/1
predict case 453 , predict result/given label= 0.667887/1
predict case 454 , predict result/given label= 0.252495/1
predict case 455 , predict result/given label= 0.927215/1
predict case 456 , predict result/given label= 0.789026/1
predict case 457 , predict result/given label= 0.252495/1
predict case 458 , predict result/given label= 0.422701/1
predict case 459 , predict result/given label= 0.783900/1
predict case 460 , predict result/given label= 0.525127/1
predict case 461 , predict result/given label= 0.722016/1
predict case 462 , predict result/given label= 0.789683/1
predict case 463 , predict result/given label= 0.304424/1
predict case 464 , predict result/given label= 0.818981/1
predict case 465 , predict result/given label= 0.229096/1
predict case 466 , predict result/given label= 0.834996/1
predict case 467 , predict result/given label= 0.343585/1
predict case 468 , predict result/given label= 0.832698/1
predict case 469 , predict result/given label= 0.300296/1
predict case 470 , predict result/given label= 0.352015/1
predict case 471 , predict result/given label= 0.775344/1
predict case 472 , predict result/given label= 0.803115/1
predict case 473 , predict result/given label= 0.279383/1
predict case 474 , predict result/given label= 0.224232/1
predict case 475 , predict result/given label= 0.670431/1
predict case 476 , predict result/given label= 0.803607/1
predict case 477 , predict result/given label= 0.805473/1
predict case 478 , predict result/given label= 0.466520/1
predict case 479 , predict result/given label= 0.795539/1
predict case 480 , predict result/given label= 0.849720/1
predict case 481 , predict result/given label= 0.551872/1
predict case 482 , predict result/given label= 0.854528/1
predict case 483 , predict result/given label= 0.544788/1
predict case 484 , predict result/given label= 0.439345/1
predict case 485 , predict result/given label= 0.785402/1
predict case 486 , predict result/given label= 0.567656/1
predict case 487 , predict result/given label= 0.714216/1
predict case 488 , predict result/given label= 0.846183/1
predict case 489 , predict result/given label= 0.542069/1
predict case 490 , predict result/given label= 0.925215/1
predict case 491 , predict result/given label= 0.609642/1
predict case 492 , predict result/given label= 0.695841/1
predict case 493 , predict result/given label= 0.729688/1
predict case 494 , predict result/given label= 0.828864/1
predict case 495 , predict result/given label= 0.547129/1
predict case 496 , predict result/given label= 0.303185/1
predict case 497 , predict result/given label= 0.925419/1
predict case 498 , predict result/given label= 0.505969/1
predict case 499 , predict result/given label= 0.837508/1
predict case 500 , predict result/given label= 0.504143/1
predict case 501 , predict result/given label= 0.378659/1
predict case 502 , predict result/given label= 0.871518/1
predict case 503 , predict result/given label= 0.417863/0
predict case 504 , predict result/given label= 0.271868/0
predict case 505 , predict result/given label= 0.417328/0
predict case 506 , predict result/given label= 0.225122/0
predict case 507 , predict result/given label= 0.376292/0
predict case 508 , predict result/given label= 0.282342/0
predict case 509 , predict result/given label= 0.275245/0
predict case 510 , predict result/given label= 0.401122/0
predict case 511 , predict result/given label= 0.364604/0
predict case 512 , predict result/given label= 0.485482/0
predict case 513 , predict result/given label= 0.536568/0
predict case 514 , predict result/given label= 0.314472/0
predict case 515 , predict result/given label= 0.331000/0
predict case 516 , predict result/given label= 0.369397/0
predict case 517 , predict result/given label= 0.373885/0
predict case 518 , predict result/given label= 0.353610/0
predict case 519 , predict result/given label= 0.305219/0
predict case 520 , predict result/given label= 0.250165/0
predict case 521 , predict result/given label= 0.557673/0
predict case 522 , predict result/given label= 0.378601/0
predict case 523 , predict result/given label= 0.328658/0
predict case 524 , predict result/given label= 0.227168/0
predict case 525 , predict result/given label= 0.306580/0
predict case 526 , predict result/given label= 0.324726/0
predict case 527 , predict result/given label= 0.247965/0
predict case 528 , predict result/given label= 0.280616/0
predict case 529 , predict result/given label= 0.304954/0
predict case 530 , predict result/given label= 0.297670/0
predict case 531 , predict result/given label= 0.411828/0
predict case 532 , predict result/given label= 0.364438/0
predict case 533 , predict result/given label= 0.243433/0
predict case 534 , predict result/given label= 0.322326/0
predict case 535 , predict result/given label= 0.499242/0
predict case 536 , predict result/given label= 0.323079/0
predict case 537 , predict result/given label= 0.328548/0
predict case 538 , predict result/given label= 0.499470/0
predict case 539 , predict result/given label= 0.362517/0
predict case 540 , predict result/given label= 0.321192/0
predict case 541 , predict result/given label= 0.337742/0
predict case 542 , predict result/given label= 0.403899/0
predict case 543 , predict result/given label= 0.359393/0
predict case 544 , predict result/given label= 0.361175/0
predict case 545 , predict result/given label= 0.342426/0
predict case 546 , predict result/given label= 0.364972/0
predict case 547 , predict result/given label= 0.374205/0
predict case 548 , predict result/given label= 0.364647/0
predict case 549 , predict result/given label= 0.322870/0
predict case 550 , predict result/given label= 0.289919/0
predict case 551 , predict result/given label= 0.195234/0
predict case 552 , predict result/given label= 0.260679/0
predict case 553 , predict result/given label= 0.244625/0
predict case 554 , predict result/given label= 0.395995/0
predict case 555 , predict result/given label= 0.267024/0
predict case 556 , predict result/given label= 0.267024/0
predict case 557 , predict result/given label= 0.383797/0
predict case 558 , predict result/given label= 0.340161/0
predict case 559 , predict result/given label= 0.390147/0
predict case 560 , predict result/given label= 0.407848/0
predict case 561 , predict result/given label= 0.293287/0
predict case 562 , predict result/given label= 0.374630/0
predict case 563 , predict result/given label= 0.271872/0
predict case 564 , predict result/given label= 0.501590/0
predict case 565 , predict result/given label= 0.352543/0
predict case 566 , predict result/given label= 0.464899/0
predict case 567 , predict result/given label= 0.306828/0
predict case 568 , predict result/given label= 0.541426/0
predict case 569 , predict result/given label= 0.367646/0
predict case 570 , predict result/given label= 0.338325/0
predict case 571 , predict result/given label= 0.299803/0
predict case 572 , predict result/given label= 0.465238/0
predict case 573 , predict result/given label= 0.356400/0
predict case 574 , predict result/given label= 0.376098/0
predict case 575 , predict result/given label= 0.301004/0
predict case 576 , predict result/given label= 0.252495/0
predict case 577 , predict result/given label= 0.409676/0
predict case 578 , predict result/given label= 0.858459/0
predict case 579 , predict result/given label= 0.403839/0
predict case 580 , predict result/given label= 0.369432/0
predict case 581 , predict result/given label= 0.547441/0
predict case 582 , predict result/given label= 0.299559/0
predict case 583 , predict result/given label= 0.368804/0
predict case 584 , predict result/given label= 0.216679/0
predict case 585 , predict result/given label= 0.299790/0
predict case 586 , predict result/given label= 0.190791/0
predict case 587 , predict result/given label= 0.313334/0
predict case 588 , predict result/given label= 0.247908/0
predict case 589 , predict result/given label= 0.288675/0
predict case 590 , predict result/given label= 0.469909/0
predict case 591 , predict result/given label= 0.558617/0
predict case 592 , predict result/given label= 0.377163/0
predict case 593 , predict result/given label= 0.319749/0
predict case 594 , predict result/given label= 0.273493/0
predict case 595 , predict result/given label= 0.217399/0
predict case 596 , predict result/given label= 0.321192/0
predict case 597 , predict result/given label= 0.305199/0
predict case 598 , predict result/given label= 0.277423/0
predict case 599 , predict result/given label= 0.344075/0
predict case 600 , predict result/given label= 0.222607/0
predict case 601 , predict result/given label= 0.306674/0
predict case 602 , predict result/given label= 0.253604/0
predict case 603 , predict result/given label= 0.413908/0
predict case 604 , predict result/given label= 0.324128/0
predict case 605 , predict result/given label= 0.494433/0
predict case 606 , predict result/given label= 0.358084/0
predict case 607 , predict result/given label= 0.298698/0
predict case 608 , predict result/given label= 0.311159/0
predict case 609 , predict result/given label= 0.343801/0
predict case 610 , predict result/given label= 0.458295/0
predict case 611 , predict result/given label= 0.307763/0
predict case 612 , predict result/given label= 0.369720/0
predict case 613 , predict result/given label= 0.411946/0
predict case 614 , predict result/given label= 0.500731/0
predict case 615 , predict result/given label= 0.364608/0
predict case 616 , predict result/given label= 0.410899/0
predict case 617 , predict result/given label= 0.409971/0
predict case 618 , predict result/given label= 0.277868/0
predict case 619 , predict result/given label= 0.329037/0
predict case 620 , predict result/given label= 0.243018/0
predict case 621 , predict result/given label= 0.476763/0
predict case 622 , predict result/given label= 0.302153/0
predict case 623 , predict result/given label= 0.271594/0
predict case 624 , predict result/given label= 0.306755/0
predict case 625 , predict result/given label= 0.501277/0
predict case 626 , predict result/given label= 0.322814/0
predict case 627 , predict result/given label= 0.298647/0
predict case 628 , predict result/given label= 0.299800/0
predict case 629 , predict result/given label= 0.211863/0
predict case 630 , predict result/given label= 0.407848/0
predict case 631 , predict result/given label= 0.360609/0
predict case 632 , predict result/given label= 0.281561/0
predict case 633 , predict result/given label= 0.339879/0
predict case 634 , predict result/given label= 0.312939/0
