predict case 0 , predict result/given label= 0.537805/1
predict case 64 , predict result/given label= 0.640130/1
predict case 65 , predict result/given label= 0.528333/1
predict case 66 , predict result/given label= 0.231283/1
predict case 67 , predict result/given label= 0.681216/1
predict case 68 , predict result/given label= 0.777295/1
predict case 69 , predict result/given label= 0.657201/1
predict case 70 , predict result/given label= 0.554141/1
predict case 71 , predict result/given label= 0.559764/1
predict case 72 , predict result/given label= 0.681216/1
predict case 73 , predict result/given label= 0.688725/1
predict case 74 , predict result/given label= 0.688500/1
predict case 75 , predict result/given label= 0.678776/1
predict case 76 , predict result/given label= 0.658506/1
predict case 77 , predict result/given label= 0.685199/1
predict case 78 , predict result/given label= 0.573489/1
predict case 79 , predict result/given label= 0.681373/1
predict case 80 , predict result/given label= 0.706818/1
predict case 81 , predict result/given label= 0.563338/1
predict case 82 , predict result/given label= 0.706822/1
predict case 83 , predict result/given label= 0.539826/1
predict case 84 , predict result/given label= 0.654680/1
predict case 85 , predict result/given label= 0.604117/1
predict case 86 , predict result/given label= 0.698147/1
predict case 87 , predict result/given label= 0.657960/1
predict case 88 , predict result/given label= 0.697456/1
predict case 89 , predict result/given label= 0.701398/1
predict case 90 , predict result/given label= 0.706822/1
predict case 91 , predict result/given label= 0.692815/1
predict case 92 , predict result/given label= 0.655412/1
predict case 93 , predict result/given label= 0.539770/1
predict case 94 , predict result/given label= 0.724769/1
predict case 95 , predict result/given label= 0.689334/1
predict case 96 , predict result/given label= 0.647994/1
predict case 97 , predict result/given label= 0.754359/1
predict case 98 , predict result/given label= 0.498146/1
predict case 99 , predict result/given label= 0.639159/1
predict case 100 , predict result/given label= 0.315608/1
predict case 101 , predict result/given label= 0.640412/1
predict case 102 , predict result/given label= 0.564981/1
predict case 103 , predict result/given label= 0.616178/1
predict case 104 , predict result/given label= 0.698749/1
predict case 105 , predict result/given label= 0.678181/1
predict case 106 , predict result/given label= 0.832331/1
predict case 107 , predict result/given label= 0.568003/1
predict case 108 , predict result/given label= 0.771468/1
predict case 109 , predict result/given label= 0.737935/1
predict case 110 , predict result/given label= 0.513775/1
predict case 111 , predict result/given label= 0.691250/1
predict case 112 , predict result/given label= 0.617491/1
predict case 113 , predict result/given label= 0.685190/1
predict case 114 , predict result/given label= 0.729743/1
predict case 115 , predict result/given label= 0.644723/1
predict case 116 , predict result/given label= 0.665468/1
predict case 117 , predict result/given label= 0.706823/1
predict case 118 , predict result/given label= 0.587221/1
predict case 119 , predict result/given label= 0.575205/1
predict case 120 , predict result/given label= 0.804997/1
predict case 121 , predict result/given label= 0.702797/1
predict case 122 , predict result/given label= 0.601169/1
predict case 123 , predict result/given label= 0.616302/1
predict case 124 , predict result/given label= 0.565972/1
predict case 125 , predict result/given label= 0.701740/1
predict case 126 , predict result/given label= 0.597460/1
predict case 127 , predict result/given label= 0.777186/1
predict case 128 , predict result/given label= 0.495150/1
predict case 129 , predict result/given label= 0.706642/1
predict case 130 , predict result/given label= 0.684954/1
predict case 131 , predict result/given label= 0.662387/1
predict case 132 , predict result/given label= 0.702262/1
predict case 133 , predict result/given label= 0.678367/1
predict case 134 , predict result/given label= 0.621336/1
predict case 135 , predict result/given label= 0.657972/1
predict case 136 , predict result/given label= 0.735573/1
predict case 137 , predict result/given label= 0.701362/1
predict case 138 , predict result/given label= 0.549105/1
predict case 139 , predict result/given label= 0.733783/1
predict case 140 , predict result/given label= 0.674797/1
predict case 141 , predict result/given label= 0.703396/1
predict case 142 , predict result/given label= 0.653521/1
predict case 143 , predict result/given label= 0.653856/1
predict case 144 , predict result/given label= 0.617460/1
predict case 145 , predict result/given label= 0.488069/1
predict case 146 , predict result/given label= 0.703049/1
predict case 147 , predict result/given label= 0.674533/1
predict case 148 , predict result/given label= 0.475780/1
predict case 149 , predict result/given label= 0.498192/1
predict case 150 , predict result/given label= 0.701401/1
predict case 151 , predict result/given label= 0.665395/1
predict case 152 , predict result/given label= 0.686173/1
predict case 153 , predict result/given label= 0.706495/1
predict case 154 , predict result/given label= 0.495367/1
predict case 155 , predict result/given label= 0.657163/1
predict case 156 , predict result/given label= 0.528379/1
predict case 157 , predict result/given label= 0.683777/1
predict case 158 , predict result/given label= 0.803980/1
predict case 159 , predict result/given label= 0.761413/1
predict case 160 , predict result/given label= 0.733632/1
predict case 161 , predict result/given label= 0.699167/1
predict case 162 , predict result/given label= 0.758490/1
predict case 163 , predict result/given label= 0.794156/1
predict case 164 , predict result/given label= 0.832331/1
predict case 165 , predict result/given label= 0.678848/1
predict case 166 , predict result/given label= 0.616302/1
predict case 167 , predict result/given label= 0.537157/1
predict case 168 , predict result/given label= 0.692287/1
predict case 169 , predict result/given label= 0.680078/1
predict case 170 , predict result/given label= 0.768156/1
predict case 171 , predict result/given label= 0.495767/1
predict case 172 , predict result/given label= 0.814059/1
predict case 173 , predict result/given label= 0.618964/1
predict case 174 , predict result/given label= 0.629539/1
predict case 175 , predict result/given label= 0.614923/1
predict case 176 , predict result/given label= 0.698145/1
predict case 177 , predict result/given label= 0.554679/1
predict case 178 , predict result/given label= 0.640188/1
predict case 179 , predict result/given label= 0.657227/1
predict case 180 , predict result/given label= 0.814059/1
predict case 181 , predict result/given label= 0.528479/1
predict case 182 , predict result/given label= 0.537848/1
predict case 183 , predict result/given label= 0.862465/1
predict case 184 , predict result/given label= 0.735904/1
predict case 185 , predict result/given label= 0.500638/1
predict case 186 , predict result/given label= 0.552928/1
predict case 187 , predict result/given label= 0.685114/1
predict case 188 , predict result/given label= 0.494672/1
predict case 189 , predict result/given label= 0.601519/1
predict case 190 , predict result/given label= 0.685209/1
predict case 191 , predict result/given label= 0.737865/1
predict case 192 , predict result/given label= 0.471332/1
predict case 193 , predict result/given label= 0.749400/1
predict case 194 , predict result/given label= 0.685118/1
predict case 195 , predict result/given label= 0.475735/1
predict case 196 , predict result/given label= 0.585374/1
predict case 197 , predict result/given label= 0.242218/1
predict case 198 , predict result/given label= 0.757569/1
predict case 199 , predict result/given label= 0.587208/1
predict case 200 , predict result/given label= 0.752183/1
predict case 201 , predict result/given label= 0.584255/1
predict case 202 , predict result/given label= 0.706645/1
predict case 203 , predict result/given label= 0.152727/1
predict case 204 , predict result/given label= 0.614837/1
predict case 205 , predict result/given label= 0.558883/1
predict case 206 , predict result/given label= 0.706822/1
predict case 207 , predict result/given label= 0.811123/1
predict case 208 , predict result/given label= 0.640126/1
predict case 209 , predict result/given label= 0.687856/1
predict case 210 , predict result/given label= 0.764097/1
predict case 211 , predict result/given label= 0.617035/1
predict case 212 , predict result/given label= 0.621505/1
predict case 213 , predict result/given label= 0.734530/1
predict case 214 , predict result/given label= 0.489252/1
predict case 215 , predict result/given label= 0.569423/1
predict case 216 , predict result/given label= 0.679883/1
predict case 217 , predict result/given label= 0.534450/1
predict case 218 , predict result/given label= 0.603112/1
predict case 219 , predict result/given label= 0.477447/1
predict case 220 , predict result/given label= 0.731498/1
predict case 221 , predict result/given label= 0.493458/1
predict case 222 , predict result/given label= 0.523349/1
predict case 223 , predict result/given label= 0.689929/1
predict case 224 , predict result/given label= 0.528540/1
predict case 225 , predict result/given label= 0.761834/1
predict case 226 , predict result/given label= 0.555196/1
predict case 227 , predict result/given label= 0.617710/1
predict case 228 , predict result/given label= 0.657597/1
predict case 229 , predict result/given label= 0.680642/1
predict case 230 , predict result/given label= 0.559764/1
predict case 231 , predict result/given label= 0.685140/1
predict case 232 , predict result/given label= 0.679935/1
predict case 233 , predict result/given label= 0.653658/1
predict case 234 , predict result/given label= 0.571198/1
predict case 235 , predict result/given label= 0.569639/1
predict case 236 , predict result/given label= 0.689596/1
predict case 237 , predict result/given label= 0.110271/1
predict case 238 , predict result/given label= 0.832331/1
predict case 239 , predict result/given label= 0.862465/1
predict case 240 , predict result/given label= 0.561796/1
predict case 241 , predict result/given label= 0.077223/1
predict case 242 , predict result/given label= 0.657162/1
predict case 243 , predict result/given label= 0.587062/1
predict case 244 , predict result/given label= 0.683249/1
predict case 245 , predict result/given label= 0.639838/1
predict case 246 , predict result/given label= 0.533620/1
predict case 247 , predict result/given label= 0.697466/1
predict case 248 , predict result/given label= 0.698149/1
predict case 249 , predict result/given label= 0.706609/1
predict case 250 , predict result/given label= 0.530571/1
predict case 251 , predict result/given label= 0.155385/1
predict case 252 , predict result/given label= 0.753083/1
predict case 253 , predict result/given label= 0.535699/1
predict case 254 , predict result/given label= 0.862465/1
predict case 255 , predict result/given label= 0.547720/1
predict case 256 , predict result/given label= 0.234967/1
predict case 257 , predict result/given label= 0.685057/1
predict case 258 , predict result/given label= 0.563360/1
predict case 259 , predict result/given label= 0.657202/1
predict case 260 , predict result/given label= 0.708386/1
predict case 261 , predict result/given label= 0.554142/1
predict case 262 , predict result/given label= 0.706829/1
predict case 263 , predict result/given label= 0.467804/1
predict case 264 , predict result/given label= 0.206387/1
predict case 265 , predict result/given label= 0.698063/1
predict case 266 , predict result/given label= 0.357401/1
predict case 267 , predict result/given label= 0.657593/1
predict case 268 , predict result/given label= 0.470916/1
predict case 269 , predict result/given label= 0.754203/1
predict case 270 , predict result/given label= 0.317865/1
predict case 271 , predict result/given label= 0.680613/1
predict case 272 , predict result/given label= 0.685818/1
predict case 273 , predict result/given label= 0.688219/1
predict case 274 , predict result/given label= 0.734192/1
predict case 275 , predict result/given label= 0.600877/1
predict case 276 , predict result/given label= 0.698663/1
predict case 277 , predict result/given label= 0.567923/1
predict case 278 , predict result/given label= 0.367662/1
predict case 279 , predict result/given label= 0.707495/1
predict case 280 , predict result/given label= 0.616302/1
predict case 281 , predict result/given label= 0.681892/1
predict case 282 , predict result/given label= 0.756016/1
predict case 283 , predict result/given label= 0.775324/1
predict case 284 , predict result/given label= 0.727826/1
predict case 285 , predict result/given label= 0.657145/1
predict case 286 , predict result/given label= 0.733119/1
predict case 287 , predict result/given label= 0.616152/1
predict case 288 , predict result/given label= 0.684968/1
predict case 289 , predict result/given label= 0.591966/1
predict case 290 , predict result/given label= 0.708042/1
predict case 291 , predict result/given label= 0.586046/1
predict case 292 , predict result/given label= 0.681267/1
predict case 293 , predict result/given label= 0.655384/1
predict case 294 , predict result/given label= 0.553366/1
predict case 295 , predict result/given label= 0.239522/1
predict case 296 , predict result/given label= 0.662290/1
predict case 297 , predict result/given label= 0.657401/1
predict case 298 , predict result/given label= 0.661770/1
predict case 299 , predict result/given label= 0.682059/1
predict case 300 , predict result/given label= 0.243019/1
predict case 301 , predict result/given label= 0.832331/1
predict case 302 , predict result/given label= 0.615397/1
predict case 303 , predict result/given label= 0.545185/1
predict case 304 , predict result/given label= 0.693179/1
predict case 305 , predict result/given label= 0.684807/1
predict case 306 , predict result/given label= 0.679923/1
predict case 307 , predict result/given label= 0.756280/1
predict case 308 , predict result/given label= 0.679908/1
predict case 309 , predict result/given label= 0.553255/1
predict case 310 , predict result/given label= 0.737511/1
predict case 311 , predict result/given label= 0.627213/1
predict case 312 , predict result/given label= 0.657961/1
predict case 313 , predict result/given label= 0.692721/1
predict case 314 , predict result/given label= 0.674637/1
predict case 315 , predict result/given label= 0.692968/1
predict case 316 , predict result/given label= 0.666557/1
predict case 317 , predict result/given label= 0.691944/1
predict case 318 , predict result/given label= 0.723789/1
predict case 319 , predict result/given label= 0.681965/1
predict case 320 , predict result/given label= 0.674720/1
predict case 321 , predict result/given label= 0.783156/1
predict case 322 , predict result/given label= 0.681318/1
predict case 323 , predict result/given label= 0.641195/1
predict case 324 , predict result/given label= 0.616096/1
predict case 325 , predict result/given label= 0.751928/1
predict case 326 , predict result/given label= 0.753713/1
predict case 327 , predict result/given label= 0.832331/1
predict case 328 , predict result/given label= 0.287219/1
predict case 329 , predict result/given label= 0.587903/1
predict case 330 , predict result/given label= 0.640243/1
predict case 331 , predict result/given label= 0.671976/1
predict case 332 , predict result/given label= 0.600943/1
predict case 333 , predict result/given label= 0.583763/1
predict case 334 , predict result/given label= 0.665400/1
predict case 335 , predict result/given label= 0.476516/1
predict case 336 , predict result/given label= 0.671502/1
predict case 337 , predict result/given label= 0.832331/1
predict case 338 , predict result/given label= 0.539832/1
predict case 339 , predict result/given label= 0.764205/1
predict case 340 , predict result/given label= 0.616302/1
predict case 341 , predict result/given label= 0.541180/1
predict case 342 , predict result/given label= 0.755042/1
predict case 343 , predict result/given label= 0.691900/1
predict case 344 , predict result/given label= 0.757336/1
predict case 345 , predict result/given label= 0.671797/1
predict case 346 , predict result/given label= 0.703233/1
predict case 347 , predict result/given label= 0.617489/1
predict case 348 , predict result/given label= 0.696977/1
predict case 349 , predict result/given label= 0.495953/1
predict case 350 , predict result/given label= 0.670390/1
predict case 351 , predict result/given label= 0.702798/1
predict case 352 , predict result/given label= 0.071421/1
predict case 353 , predict result/given label= 0.388013/1
predict case 354 , predict result/given label= 0.706831/1
predict case 355 , predict result/given label= 0.508120/1
predict case 356 , predict result/given label= 0.679986/1
predict case 357 , predict result/given label= 0.481252/1
predict case 358 , predict result/given label= 0.745249/1
predict case 359 , predict result/given label= 0.696193/1
predict case 360 , predict result/given label= 0.733050/1
predict case 361 , predict result/given label= 0.862465/1
predict case 362 , predict result/given label= 0.121555/1
predict case 363 , predict result/given label= 0.665457/1
predict case 364 , predict result/given label= 0.502609/1
predict case 365 , predict result/given label= 0.625664/1
predict case 366 , predict result/given label= 0.675094/1
predict case 367 , predict result/given label= 0.553457/1
predict case 368 , predict result/given label= 0.757402/1
predict case 369 , predict result/given label= 0.614949/1
predict case 370 , predict result/given label= 0.576539/1
predict case 371 , predict result/given label= 0.496453/1
predict case 372 , predict result/given label= 0.482257/1
predict case 373 , predict result/given label= 0.862465/1
predict case 374 , predict result/given label= 0.690382/1
predict case 375 , predict result/given label= 0.553338/1
predict case 376 , predict result/given label= 0.754201/1
predict case 377 , predict result/given label= 0.476905/1
predict case 378 , predict result/given label= 0.621476/1
predict case 379 , predict result/given label= 0.602645/1
predict case 380 , predict result/given label= 0.732030/1
predict case 381 , predict result/given label= 0.623392/1
predict case 382 , predict result/given label= 0.657960/1
predict case 383 , predict result/given label= 0.707711/1
predict case 384 , predict result/given label= 0.092604/1
predict case 385 , predict result/given label= 0.503726/1
predict case 386 , predict result/given label= 0.690199/1
predict case 387 , predict result/given label= 0.714521/1
predict case 388 , predict result/given label= 0.683465/1
predict case 389 , predict result/given label= 0.527008/1
predict case 390 , predict result/given label= 0.690848/1
predict case 391 , predict result/given label= 0.622713/1
predict case 392 , predict result/given label= 0.655532/1
predict case 393 , predict result/given label= 0.658926/1
predict case 394 , predict result/given label= 0.832331/1
predict case 395 , predict result/given label= 0.718387/1
predict case 396 , predict result/given label= 0.703233/1
predict case 397 , predict result/given label= 0.661259/1
predict case 398 , predict result/given label= 0.862465/1
predict case 399 , predict result/given label= 0.074852/1
predict case 400 , predict result/given label= 0.671274/1
predict case 401 , predict result/given label= 0.713822/1
predict case 402 , predict result/given label= 0.814059/1
predict case 403 , predict result/given label= 0.688276/1
predict case 404 , predict result/given label= 0.495114/1
predict case 405 , predict result/given label= 0.617433/1
predict case 406 , predict result/given label= 0.556134/1
predict case 407 , predict result/given label= 0.587123/1
predict case 408 , predict result/given label= 0.701753/1
predict case 409 , predict result/given label= 0.552628/1
predict case 410 , predict result/given label= 0.740825/1
predict case 411 , predict result/given label= 0.692981/1
predict case 412 , predict result/given label= 0.706660/1
predict case 413 , predict result/given label= 0.624182/1
predict case 414 , predict result/given label= 0.553331/1
predict case 415 , predict result/given label= 0.121637/1
predict case 416 , predict result/given label= 0.667557/1
predict case 417 , predict result/given label= 0.306874/1
predict case 418 , predict result/given label= 0.105124/1
predict case 419 , predict result/given label= 0.243930/1
predict case 420 , predict result/given label= 0.756825/1
predict case 421 , predict result/given label= 0.622777/1
predict case 422 , predict result/given label= 0.775324/1
predict case 423 , predict result/given label= 0.482071/1
predict case 424 , predict result/given label= 0.555459/1
predict case 425 , predict result/given label= 0.533825/1
predict case 426 , predict result/given label= 0.733629/1
predict case 427 , predict result/given label= 0.811946/1
predict case 428 , predict result/given label= 0.566236/1
predict case 429 , predict result/given label= 0.692987/1
predict case 430 , predict result/given label= 0.683782/1
predict case 431 , predict result/given label= 0.554793/1
predict case 432 , predict result/given label= 0.733010/1
predict case 433 , predict result/given label= 0.703468/1
predict case 434 , predict result/given label= 0.502796/1
predict case 435 , predict result/given label= 0.622024/1
predict case 436 , predict result/given label= 0.303635/1
predict case 437 , predict result/given label= 0.697314/1
predict case 438 , predict result/given label= 0.657227/1
predict case 439 , predict result/given label= 0.679908/1
predict case 440 , predict result/given label= 0.683629/1
predict case 441 , predict result/given label= 0.267731/1
predict case 442 , predict result/given label= 0.515914/1
predict case 443 , predict result/given label= 0.177177/1
predict case 444 , predict result/given label= 0.702929/1
predict case 445 , predict result/given label= 0.679742/1
predict case 446 , predict result/given label= 0.651987/1
predict case 447 , predict result/given label= 0.783156/1
predict case 448 , predict result/given label= 0.584379/1
predict case 449 , predict result/given label= 0.561800/1
predict case 450 , predict result/given label= 0.565218/1
predict case 451 , predict result/given label= 0.587208/1
predict case 452 , predict result/given label= 0.675118/1
predict case 453 , predict result/given label= 0.655399/1
predict case 454 , predict result/given label= 0.553336/1
predict case 455 , predict result/given label= 0.697632/1
predict case 456 , predict result/given label= 0.568088/1
predict case 457 , predict result/given label= 0.654874/1
predict case 458 , predict result/given label= 0.337861/1
predict case 459 , predict result/given label= 0.748529/1
predict case 460 , predict result/given label= 0.785454/1
predict case 461 , predict result/given label= 0.862465/1
predict case 462 , predict result/given label= 0.539797/1
predict case 463 , predict result/given label= 0.616298/1
predict case 464 , predict result/given label= 0.685920/1
predict case 465 , predict result/given label= 0.681378/1
predict case 466 , predict result/given label= 0.534800/1
predict case 467 , predict result/given label= 0.764210/1
predict case 468 , predict result/given label= 0.854753/1
predict case 469 , predict result/given label= 0.816365/1
predict case 470 , predict result/given label= 0.691242/1
predict case 471 , predict result/given label= 0.527654/1
predict case 472 , predict result/given label= 0.701320/1
predict case 473 , predict result/given label= 0.380281/1
predict case 474 , predict result/given label= 0.638026/1
predict case 475 , predict result/given label= 0.472486/1
predict case 476 , predict result/given label= 0.617459/1
predict case 477 , predict result/given label= 0.587030/1
predict case 478 , predict result/given label= 0.554138/1
predict case 479 , predict result/given label= 0.706645/1
predict case 480 , predict result/given label= 0.682581/1
predict case 481 , predict result/given label= 0.507006/1
predict case 482 , predict result/given label= 0.528610/1
predict case 483 , predict result/given label= 0.396908/1
predict case 484 , predict result/given label= 0.544324/1
predict case 485 , predict result/given label= 0.532404/1
predict case 486 , predict result/given label= 0.653416/1
predict case 487 , predict result/given label= 0.554652/1
predict case 488 , predict result/given label= 0.684220/1
predict case 489 , predict result/given label= 0.753536/1
predict case 490 , predict result/given label= 0.595905/1
predict case 491 , predict result/given label= 0.710899/1
predict case 492 , predict result/given label= 0.501021/1
predict case 493 , predict result/given label= 0.817196/1
predict case 494 , predict result/given label= 0.707864/1
predict case 495 , predict result/given label= 0.701741/1
predict case 496 , predict result/given label= 0.485619/1
predict case 497 , predict result/given label= 0.701559/1
predict case 498 , predict result/given label= 0.594112/1
predict case 499 , predict result/given label= 0.701737/1
predict case 500 , predict result/given label= 0.500978/1
predict case 501 , predict result/given label= 0.700577/1
predict case 502 , predict result/given label= 0.698587/1
predict case 503 , predict result/given label= 0.612598/0
predict case 504 , predict result/given label= 0.246411/0
predict case 505 , predict result/given label= 0.488225/0
predict case 506 , predict result/given label= 0.152851/0
predict case 507 , predict result/given label= 0.228305/0
predict case 508 , predict result/given label= 0.120972/0
predict case 509 , predict result/given label= 0.137431/0
predict case 510 , predict result/given label= 0.433309/0
predict case 511 , predict result/given label= 0.654680/0
predict case 512 , predict result/given label= 0.635280/0
predict case 513 , predict result/given label= 0.133514/0
predict case 514 , predict result/given label= 0.628281/0
predict case 515 , predict result/given label= 0.427117/0
predict case 516 , predict result/given label= 0.749238/0
predict case 517 , predict result/given label= 0.442610/0
predict case 518 , predict result/given label= 0.495288/0
predict case 519 , predict result/given label= 0.348108/0
predict case 520 , predict result/given label= 0.454845/0
predict case 521 , predict result/given label= 0.143752/0
predict case 522 , predict result/given label= 0.701746/0
predict case 523 , predict result/given label= 0.667660/0
predict case 524 , predict result/given label= 0.642857/0
predict case 525 , predict result/given label= 0.697632/0
predict case 526 , predict result/given label= 0.122205/0
predict case 527 , predict result/given label= 0.224025/0
predict case 528 , predict result/given label= 0.211040/0
predict case 529 , predict result/given label= 0.212782/0
predict case 530 , predict result/given label= 0.071250/0
predict case 531 , predict result/given label= 0.525948/0
predict case 532 , predict result/given label= 0.461056/0
predict case 533 , predict result/given label= 0.302575/0
predict case 534 , predict result/given label= 0.096662/0
predict case 535 , predict result/given label= 0.108374/0
predict case 536 , predict result/given label= 0.252368/0
predict case 537 , predict result/given label= 0.072023/0
predict case 538 , predict result/given label= 0.351393/0
predict case 539 , predict result/given label= 0.209176/0
predict case 540 , predict result/given label= 0.589639/0
predict case 541 , predict result/given label= 0.620652/0
predict case 542 , predict result/given label= 0.598904/0
predict case 543 , predict result/given label= 0.413325/0
predict case 544 , predict result/given label= 0.297804/0
predict case 545 , predict result/given label= 0.651995/0
predict case 546 , predict result/given label= 0.676180/0
predict case 547 , predict result/given label= 0.121007/0
predict case 548 , predict result/given label= 0.071263/0
predict case 549 , predict result/given label= 0.114868/0
predict case 550 , predict result/given label= 0.250903/0
predict case 551 , predict result/given label= 0.616100/0
predict case 552 , predict result/given label= 0.138584/0
predict case 553 , predict result/given label= 0.212943/0
predict case 554 , predict result/given label= 0.659856/0
predict case 555 , predict result/given label= 0.697149/0
predict case 556 , predict result/given label= 0.155461/0
predict case 557 , predict result/given label= 0.753109/0
predict case 558 , predict result/given label= 0.760499/0
predict case 559 , predict result/given label= 0.701760/0
predict case 560 , predict result/given label= 0.252961/0
predict case 561 , predict result/given label= 0.529326/0
predict case 562 , predict result/given label= 0.119750/0
predict case 563 , predict result/given label= 0.587052/0
predict case 564 , predict result/given label= 0.571327/0
predict case 565 , predict result/given label= 0.205792/0
predict case 566 , predict result/given label= 0.095357/0
predict case 567 , predict result/given label= 0.152416/0
predict case 568 , predict result/given label= 0.619940/0
predict case 569 , predict result/given label= 0.648166/0
predict case 570 , predict result/given label= 0.429147/0
predict case 571 , predict result/given label= 0.223603/0
predict case 572 , predict result/given label= 0.504211/0
predict case 573 , predict result/given label= 0.533716/0
predict case 574 , predict result/given label= 0.071266/0
predict case 575 , predict result/given label= 0.071722/0
predict case 576 , predict result/given label= 0.163232/0
predict case 577 , predict result/given label= 0.122118/0
predict case 578 , predict result/given label= 0.139481/0
predict case 579 , predict result/given label= 0.072136/0
predict case 580 , predict result/given label= 0.527008/0
predict case 581 , predict result/given label= 0.074153/0
predict case 582 , predict result/given label= 0.223606/0
predict case 583 , predict result/given label= 0.463204/0
predict case 584 , predict result/given label= 0.264186/0
predict case 585 , predict result/given label= 0.131438/0
predict case 586 , predict result/given label= 0.484080/0
predict case 587 , predict result/given label= 0.515603/0
predict case 588 , predict result/given label= 0.223785/0
predict case 589 , predict result/given label= 0.760597/0
predict case 590 , predict result/given label= 0.306952/0
predict case 591 , predict result/given label= 0.552771/0
predict case 592 , predict result/given label= 0.071246/0
predict case 593 , predict result/given label= 0.555624/0
predict case 594 , predict result/given label= 0.230114/0
predict case 595 , predict result/given label= 0.297875/0
predict case 596 , predict result/given label= 0.532342/0
predict case 597 , predict result/given label= 0.699549/0
predict case 598 , predict result/given label= 0.680449/0
predict case 599 , predict result/given label= 0.206350/0
predict case 600 , predict result/given label= 0.689977/0
predict case 601 , predict result/given label= 0.315395/0
predict case 602 , predict result/given label= 0.071727/0
predict case 603 , predict result/given label= 0.237358/0
predict case 604 , predict result/given label= 0.235591/0
predict case 605 , predict result/given label= 0.659698/0
predict case 606 , predict result/given label= 0.317567/0
predict case 607 , predict result/given label= 0.220040/0
predict case 608 , predict result/given label= 0.271093/0
predict case 609 , predict result/given label= 0.281945/0
predict case 610 , predict result/given label= 0.073133/0
predict case 611 , predict result/given label= 0.565905/0
predict case 612 , predict result/given label= 0.264666/0
predict case 613 , predict result/given label= 0.140779/0
predict case 614 , predict result/given label= 0.682829/0
predict case 615 , predict result/given label= 0.136339/0
predict case 616 , predict result/given label= 0.294918/0
predict case 617 , predict result/given label= 0.622949/0
predict case 618 , predict result/given label= 0.206718/0
predict case 619 , predict result/given label= 0.814059/0
predict case 620 , predict result/given label= 0.582960/0
predict case 621 , predict result/given label= 0.071246/0
predict case 622 , predict result/given label= 0.563388/0
predict case 623 , predict result/given label= 0.651851/0
predict case 624 , predict result/given label= 0.583681/0
predict case 625 , predict result/given label= 0.547935/0
predict case 626 , predict result/given label= 0.072447/0
predict case 627 , predict result/given label= 0.221146/0
predict case 628 , predict result/given label= 0.548718/0
predict case 629 , predict result/given label= 0.652863/0
predict case 630 , predict result/given label= 0.617430/0
predict case 631 , predict result/given label= 0.577327/0
predict case 632 , predict result/given label= 0.163103/0
predict case 633 , predict result/given label= 0.271347/0
predict case 634 , predict result/given label= 0.139069/0
