predict case 0 , predict result/given label= 0.854458/1
predict case 170 , predict result/given label= 0.464752/1
predict case 171 , predict result/given label= 0.442226/1
predict case 172 , predict result/given label= 0.435248/1
predict case 173 , predict result/given label= 0.456700/1
predict case 174 , predict result/given label= 0.425449/1
predict case 175 , predict result/given label= 0.531817/1
predict case 176 , predict result/given label= 0.428915/1
predict case 177 , predict result/given label= 0.721701/1
predict case 178 , predict result/given label= 0.417859/1
predict case 179 , predict result/given label= 0.472298/1
predict case 180 , predict result/given label= 0.795704/1
predict case 181 , predict result/given label= 0.792131/1
predict case 182 , predict result/given label= 0.369112/1
predict case 183 , predict result/given label= 0.392807/1
predict case 184 , predict result/given label= 0.790858/1
predict case 185 , predict result/given label= 0.793261/1
predict case 186 , predict result/given label= 0.790995/1
predict case 187 , predict result/given label= 0.422191/1
predict case 188 , predict result/given label= 0.417853/1
predict case 189 , predict result/given label= 0.417600/1
predict case 190 , predict result/given label= 0.370737/1
predict case 191 , predict result/given label= 0.609101/1
predict case 192 , predict result/given label= 0.364279/1
predict case 193 , predict result/given label= 0.790094/1
predict case 194 , predict result/given label= 0.470656/1
predict case 195 , predict result/given label= 0.301259/1
predict case 196 , predict result/given label= 0.924416/1
predict case 197 , predict result/given label= 0.820263/1
predict case 198 , predict result/given label= 0.357657/1
predict case 199 , predict result/given label= 0.360692/1
predict case 200 , predict result/given label= 0.511787/1
predict case 201 , predict result/given label= 0.326098/1
predict case 202 , predict result/given label= 0.924472/1
predict case 203 , predict result/given label= 0.271318/1
predict case 204 , predict result/given label= 0.409241/1
predict case 205 , predict result/given label= 0.612858/1
predict case 206 , predict result/given label= 0.705974/1
predict case 207 , predict result/given label= 0.328645/1
predict case 208 , predict result/given label= 0.495584/1
predict case 209 , predict result/given label= 0.420447/1
predict case 210 , predict result/given label= 0.327233/1
predict case 211 , predict result/given label= 0.637461/1
predict case 212 , predict result/given label= 0.316622/1
predict case 213 , predict result/given label= 0.715891/1
predict case 214 , predict result/given label= 0.710958/1
predict case 215 , predict result/given label= 0.720716/1
predict case 216 , predict result/given label= 0.472503/1
predict case 217 , predict result/given label= 0.317985/1
predict case 218 , predict result/given label= 0.694357/1
predict case 219 , predict result/given label= 0.900325/1
predict case 220 , predict result/given label= 0.517448/1
predict case 221 , predict result/given label= 0.902687/1
predict case 222 , predict result/given label= 0.429139/1
predict case 223 , predict result/given label= 0.925369/1
predict case 224 , predict result/given label= 0.760624/1
predict case 225 , predict result/given label= 0.711434/1
predict case 226 , predict result/given label= 0.634475/1
predict case 227 , predict result/given label= 0.488983/1
predict case 228 , predict result/given label= 0.542608/1
predict case 229 , predict result/given label= 0.381947/1
predict case 230 , predict result/given label= 0.782110/1
predict case 231 , predict result/given label= 0.791503/1
predict case 232 , predict result/given label= 0.808112/1
predict case 233 , predict result/given label= 0.900086/1
predict case 234 , predict result/given label= 0.899934/1
predict case 235 , predict result/given label= 0.782126/1
predict case 236 , predict result/given label= 0.420867/1
predict case 237 , predict result/given label= 0.464095/1
predict case 238 , predict result/given label= 0.925505/1
predict case 239 , predict result/given label= 0.925368/1
predict case 240 , predict result/given label= 0.537642/1
predict case 241 , predict result/given label= 0.424610/1
predict case 242 , predict result/given label= 0.181075/1
predict case 243 , predict result/given label= 0.468179/1
predict case 244 , predict result/given label= 0.771899/1
predict case 245 , predict result/given label= 0.895345/1
predict case 246 , predict result/given label= 0.503060/1
predict case 247 , predict result/given label= 0.722965/1
predict case 248 , predict result/given label= 0.757504/1
predict case 249 , predict result/given label= 0.612070/1
predict case 250 , predict result/given label= 0.493536/1
predict case 251 , predict result/given label= 0.823559/1
predict case 252 , predict result/given label= 0.924924/1
predict case 253 , predict result/given label= 0.685587/1
predict case 254 , predict result/given label= 0.786489/1
predict case 255 , predict result/given label= 0.379108/1
predict case 256 , predict result/given label= 0.811628/1
predict case 257 , predict result/given label= 0.283312/1
predict case 258 , predict result/given label= 0.373295/1
predict case 259 , predict result/given label= 0.809409/1
predict case 260 , predict result/given label= 0.749075/1
predict case 261 , predict result/given label= 0.719900/1
predict case 262 , predict result/given label= 0.791735/1
predict case 263 , predict result/given label= 0.472549/1
predict case 264 , predict result/given label= 0.738995/1
predict case 265 , predict result/given label= 0.902945/1
predict case 266 , predict result/given label= 0.822592/1
predict case 267 , predict result/given label= 0.525012/1
predict case 268 , predict result/given label= 0.374532/1
predict case 269 , predict result/given label= 0.792258/1
predict case 270 , predict result/given label= 0.314014/1
predict case 271 , predict result/given label= 0.718125/1
predict case 272 , predict result/given label= 0.790433/1
predict case 273 , predict result/given label= 0.378414/1
predict case 274 , predict result/given label= 0.436577/1
predict case 275 , predict result/given label= 0.324072/1
predict case 276 , predict result/given label= 0.431038/1
predict case 277 , predict result/given label= 0.829928/1
predict case 278 , predict result/given label= 0.775551/1
predict case 279 , predict result/given label= 0.791917/1
predict case 280 , predict result/given label= 0.926944/1
predict case 281 , predict result/given label= 0.429985/1
predict case 282 , predict result/given label= 0.423601/1
predict case 283 , predict result/given label= 0.473984/1
predict case 284 , predict result/given label= 0.467494/1
predict case 285 , predict result/given label= 0.380965/1
predict case 286 , predict result/given label= 0.695902/1
predict case 287 , predict result/given label= 0.767069/1
predict case 288 , predict result/given label= 0.812787/1
predict case 289 , predict result/given label= 0.316298/1
predict case 290 , predict result/given label= 0.792462/1
predict case 291 , predict result/given label= 0.782105/1
predict case 292 , predict result/given label= 0.750227/1
predict case 293 , predict result/given label= 0.478324/1
predict case 294 , predict result/given label= 0.924535/1
predict case 295 , predict result/given label= 0.404904/1
predict case 296 , predict result/given label= 0.826055/1
predict case 297 , predict result/given label= 0.824424/1
predict case 298 , predict result/given label= 0.350323/1
predict case 299 , predict result/given label= 0.728595/1
predict case 300 , predict result/given label= 0.313941/1
predict case 301 , predict result/given label= 0.535667/1
predict case 302 , predict result/given label= 0.373496/1
predict case 303 , predict result/given label= 0.787683/1
predict case 304 , predict result/given label= 0.843945/1
predict case 305 , predict result/given label= 0.316328/1
predict case 306 , predict result/given label= 0.233708/1
predict case 307 , predict result/given label= 0.823699/1
predict case 308 , predict result/given label= 0.441518/1
predict case 309 , predict result/given label= 0.438624/1
predict case 310 , predict result/given label= 0.405602/1
predict case 311 , predict result/given label= 0.199157/1
predict case 312 , predict result/given label= 0.802558/1
predict case 313 , predict result/given label= 0.782278/1
predict case 314 , predict result/given label= 0.352358/1
predict case 315 , predict result/given label= 0.300559/1
predict case 316 , predict result/given label= 0.403731/1
predict case 317 , predict result/given label= 0.926974/1
predict case 318 , predict result/given label= 0.251994/1
predict case 319 , predict result/given label= 0.374204/1
predict case 320 , predict result/given label= 0.854200/1
predict case 321 , predict result/given label= 0.398911/1
predict case 322 , predict result/given label= 0.475105/1
predict case 323 , predict result/given label= 0.927678/1
predict case 324 , predict result/given label= 0.375786/1
predict case 325 , predict result/given label= 0.462698/1
predict case 326 , predict result/given label= 0.302563/1
predict case 327 , predict result/given label= 0.472832/1
predict case 328 , predict result/given label= 0.492831/1
predict case 329 , predict result/given label= 0.751978/1
predict case 330 , predict result/given label= 0.417816/1
predict case 331 , predict result/given label= 0.923062/1
predict case 332 , predict result/given label= 0.652140/1
predict case 333 , predict result/given label= 0.847881/1
predict case 334 , predict result/given label= 0.426645/1
predict case 335 , predict result/given label= 0.828924/1
predict case 336 , predict result/given label= 0.708884/1
predict case 337 , predict result/given label= 0.663518/1
predict case 338 , predict result/given label= 0.742307/1
predict case 339 , predict result/given label= 0.473119/1
predict case 340 , predict result/given label= 0.285092/1
predict case 341 , predict result/given label= 0.385673/1
predict case 342 , predict result/given label= 0.770318/1
predict case 343 , predict result/given label= 0.251994/1
predict case 344 , predict result/given label= 0.364422/1
predict case 345 , predict result/given label= 0.405027/1
predict case 346 , predict result/given label= 0.491955/1
predict case 347 , predict result/given label= 0.789518/1
predict case 348 , predict result/given label= 0.820382/1
predict case 349 , predict result/given label= 0.368746/1
predict case 350 , predict result/given label= 0.661814/1
predict case 351 , predict result/given label= 0.365882/1
predict case 352 , predict result/given label= 0.392480/1
predict case 353 , predict result/given label= 0.421049/1
predict case 354 , predict result/given label= 0.712626/1
predict case 355 , predict result/given label= 0.472551/1
predict case 356 , predict result/given label= 0.861831/1
predict case 357 , predict result/given label= 0.867406/1
predict case 358 , predict result/given label= 0.794317/1
predict case 359 , predict result/given label= 0.716045/1
predict case 360 , predict result/given label= 0.844860/1
predict case 361 , predict result/given label= 0.617974/1
predict case 362 , predict result/given label= 0.430069/1
predict case 363 , predict result/given label= 0.811735/1
predict case 364 , predict result/given label= 0.847906/1
predict case 365 , predict result/given label= 0.793458/1
predict case 366 , predict result/given label= 0.927678/1
predict case 367 , predict result/given label= 0.239276/1
predict case 368 , predict result/given label= 0.453875/1
predict case 369 , predict result/given label= 0.778622/1
predict case 370 , predict result/given label= 0.824235/1
predict case 371 , predict result/given label= 0.494333/1
predict case 372 , predict result/given label= 0.925050/1
predict case 373 , predict result/given label= 0.738567/1
predict case 374 , predict result/given label= 0.787786/1
predict case 375 , predict result/given label= 0.470385/1
predict case 376 , predict result/given label= 0.340473/1
predict case 377 , predict result/given label= 0.455697/1
predict case 378 , predict result/given label= 0.848399/1
predict case 379 , predict result/given label= 0.325188/1
predict case 380 , predict result/given label= 0.476825/1
predict case 381 , predict result/given label= 0.794344/1
predict case 382 , predict result/given label= 0.314024/1
predict case 383 , predict result/given label= 0.925376/1
predict case 384 , predict result/given label= 0.472503/1
predict case 385 , predict result/given label= 0.303189/1
predict case 386 , predict result/given label= 0.737165/1
predict case 387 , predict result/given label= 0.716470/1
predict case 388 , predict result/given label= 0.738294/1
predict case 389 , predict result/given label= 0.809193/1
predict case 390 , predict result/given label= 0.380573/1
predict case 391 , predict result/given label= 0.843603/1
predict case 392 , predict result/given label= 0.794408/1
predict case 393 , predict result/given label= 0.831768/1
predict case 394 , predict result/given label= 0.466946/1
predict case 395 , predict result/given label= 0.690194/1
predict case 396 , predict result/given label= 0.734546/1
predict case 397 , predict result/given label= 0.239099/1
predict case 398 , predict result/given label= 0.466413/1
predict case 399 , predict result/given label= 0.818737/1
predict case 400 , predict result/given label= 0.717527/1
predict case 401 , predict result/given label= 0.487333/1
predict case 402 , predict result/given label= 0.443589/1
predict case 403 , predict result/given label= 0.475323/1
predict case 404 , predict result/given label= 0.374827/1
predict case 405 , predict result/given label= 0.516073/1
predict case 406 , predict result/given label= 0.789159/1
predict case 407 , predict result/given label= 0.657759/1
predict case 408 , predict result/given label= 0.456685/1
predict case 409 , predict result/given label= 0.531923/1
predict case 410 , predict result/given label= 0.926673/1
predict case 411 , predict result/given label= 0.783860/1
predict case 412 , predict result/given label= 0.472826/1
predict case 413 , predict result/given label= 0.821293/1
predict case 414 , predict result/given label= 0.487184/1
predict case 415 , predict result/given label= 0.524494/1
predict case 416 , predict result/given label= 0.782257/1
predict case 417 , predict result/given label= 0.776025/1
predict case 418 , predict result/given label= 0.502917/1
predict case 419 , predict result/given label= 0.750356/1
predict case 420 , predict result/given label= 0.353820/1
predict case 421 , predict result/given label= 0.818019/1
predict case 422 , predict result/given label= 0.646306/1
predict case 423 , predict result/given label= 0.801084/1
predict case 424 , predict result/given label= 0.925066/1
predict case 425 , predict result/given label= 0.399265/1
predict case 426 , predict result/given label= 0.821838/1
predict case 427 , predict result/given label= 0.575598/1
predict case 428 , predict result/given label= 0.334965/1
predict case 429 , predict result/given label= 0.714527/1
predict case 430 , predict result/given label= 0.747875/1
predict case 431 , predict result/given label= 0.493720/1
predict case 432 , predict result/given label= 0.517687/1
predict case 433 , predict result/given label= 0.364082/1
predict case 434 , predict result/given label= 0.787375/1
predict case 435 , predict result/given label= 0.710268/1
predict case 436 , predict result/given label= 0.376676/1
predict case 437 , predict result/given label= 0.411588/1
predict case 438 , predict result/given label= 0.809178/1
predict case 439 , predict result/given label= 0.309478/1
predict case 440 , predict result/given label= 0.665137/1
predict case 441 , predict result/given label= 0.476747/1
predict case 442 , predict result/given label= 0.644572/1
predict case 443 , predict result/given label= 0.779286/1
predict case 444 , predict result/given label= 0.479464/1
predict case 445 , predict result/given label= 0.831124/1
predict case 446 , predict result/given label= 0.562731/1
predict case 447 , predict result/given label= 0.847931/1
predict case 448 , predict result/given label= 0.329025/1
predict case 449 , predict result/given label= 0.315450/1
predict case 450 , predict result/given label= 0.313711/1
predict case 451 , predict result/given label= 0.632559/1
predict case 452 , predict result/given label= 0.428157/1
predict case 453 , predict result/given label= 0.302563/1
predict case 454 , predict result/given label= 0.632720/1
predict case 455 , predict result/given label= 0.449147/1
predict case 456 , predict result/given label= 0.670512/1
predict case 457 , predict result/given label= 0.788495/1
predict case 458 , predict result/given label= 0.345771/1
predict case 459 , predict result/given label= 0.379554/1
predict case 460 , predict result/given label= 0.314871/1
predict case 461 , predict result/given label= 0.368905/1
predict case 462 , predict result/given label= 0.924407/1
predict case 463 , predict result/given label= 0.697547/1
predict case 464 , predict result/given label= 0.302563/1
predict case 465 , predict result/given label= 0.809829/1
predict case 466 , predict result/given label= 0.767047/1
predict case 467 , predict result/given label= 0.373670/1
predict case 468 , predict result/given label= 0.236686/1
predict case 469 , predict result/given label= 0.788525/1
predict case 470 , predict result/given label= 0.721255/1
predict case 471 , predict result/given label= 0.633046/1
predict case 472 , predict result/given label= 0.749770/1
predict case 473 , predict result/given label= 0.375480/1
predict case 474 , predict result/given label= 0.842255/1
predict case 475 , predict result/given label= 0.903863/1
predict case 476 , predict result/given label= 0.426501/1
predict case 477 , predict result/given label= 0.672021/1
predict case 478 , predict result/given label= 0.525507/1
predict case 479 , predict result/given label= 0.436913/1
predict case 480 , predict result/given label= 0.738138/1
predict case 481 , predict result/given label= 0.924559/1
predict case 482 , predict result/given label= 0.779963/1
predict case 483 , predict result/given label= 0.797867/1
predict case 484 , predict result/given label= 0.302563/1
predict case 485 , predict result/given label= 0.476984/1
predict case 486 , predict result/given label= 0.475203/1
predict case 487 , predict result/given label= 0.494002/1
predict case 488 , predict result/given label= 0.665443/1
predict case 489 , predict result/given label= 0.429915/1
predict case 490 , predict result/given label= 0.251994/1
predict case 491 , predict result/given label= 0.347450/1
predict case 492 , predict result/given label= 0.448968/1
predict case 493 , predict result/given label= 0.753822/1
predict case 494 , predict result/given label= 0.639309/1
predict case 495 , predict result/given label= 0.782745/1
predict case 496 , predict result/given label= 0.454726/1
predict case 497 , predict result/given label= 0.844248/1
predict case 498 , predict result/given label= 0.711624/1
predict case 499 , predict result/given label= 0.800288/1
predict case 500 , predict result/given label= 0.632129/1
predict case 501 , predict result/given label= 0.922262/1
predict case 502 , predict result/given label= 0.649499/1
predict case 503 , predict result/given label= 0.314563/0
predict case 504 , predict result/given label= 0.458240/0
predict case 505 , predict result/given label= 0.283964/0
predict case 506 , predict result/given label= 0.471584/0
predict case 507 , predict result/given label= 0.256358/0
predict case 508 , predict result/given label= 0.313902/0
predict case 509 , predict result/given label= 0.472497/0
predict case 510 , predict result/given label= 0.375392/0
predict case 511 , predict result/given label= 0.405249/0
predict case 512 , predict result/given label= 0.270125/0
predict case 513 , predict result/given label= 0.371295/0
predict case 514 , predict result/given label= 0.395722/0
predict case 515 , predict result/given label= 0.417706/0
predict case 516 , predict result/given label= 0.486792/0
predict case 517 , predict result/given label= 0.474064/0
predict case 518 , predict result/given label= 0.827614/0
predict case 519 , predict result/given label= 0.472514/0
predict case 520 , predict result/given label= 0.328804/0
predict case 521 , predict result/given label= 0.430095/0
predict case 522 , predict result/given label= 0.302563/0
predict case 523 , predict result/given label= 0.470981/0
predict case 524 , predict result/given label= 0.371529/0
predict case 525 , predict result/given label= 0.428111/0
predict case 526 , predict result/given label= 0.383759/0
predict case 527 , predict result/given label= 0.472757/0
predict case 528 , predict result/given label= 0.228075/0
predict case 529 , predict result/given label= 0.336041/0
predict case 530 , predict result/given label= 0.471584/0
predict case 531 , predict result/given label= 0.399398/0
predict case 532 , predict result/given label= 0.375800/0
predict case 533 , predict result/given label= 0.366565/0
predict case 534 , predict result/given label= 0.349993/0
predict case 535 , predict result/given label= 0.237826/0
predict case 536 , predict result/given label= 0.417819/0
predict case 537 , predict result/given label= 0.194003/0
predict case 538 , predict result/given label= 0.470912/0
predict case 539 , predict result/given label= 0.340442/0
predict case 540 , predict result/given label= 0.422839/0
predict case 541 , predict result/given label= 0.493966/0
predict case 542 , predict result/given label= 0.410752/0
predict case 543 , predict result/given label= 0.481094/0
predict case 544 , predict result/given label= 0.235972/0
predict case 545 , predict result/given label= 0.464906/0
predict case 546 , predict result/given label= 0.446205/0
predict case 547 , predict result/given label= 0.307639/0
predict case 548 , predict result/given label= 0.302069/0
predict case 549 , predict result/given label= 0.328519/0
predict case 550 , predict result/given label= 0.358735/0
predict case 551 , predict result/given label= 0.421097/0
predict case 552 , predict result/given label= 0.458460/0
predict case 553 , predict result/given label= 0.481432/0
predict case 554 , predict result/given label= 0.315378/0
predict case 555 , predict result/given label= 0.379278/0
predict case 556 , predict result/given label= 0.360544/0
predict case 557 , predict result/given label= 0.365745/0
predict case 558 , predict result/given label= 0.414355/0
predict case 559 , predict result/given label= 0.416928/0
predict case 560 , predict result/given label= 0.251994/0
predict case 561 , predict result/given label= 0.301254/0
predict case 562 , predict result/given label= 0.472551/0
predict case 563 , predict result/given label= 0.494000/0
predict case 564 , predict result/given label= 0.429872/0
predict case 565 , predict result/given label= 0.417819/0
predict case 566 , predict result/given label= 0.225355/0
predict case 567 , predict result/given label= 0.240117/0
predict case 568 , predict result/given label= 0.360574/0
predict case 569 , predict result/given label= 0.344067/0
predict case 570 , predict result/given label= 0.372334/0
predict case 571 , predict result/given label= 0.830074/0
predict case 572 , predict result/given label= 0.233641/0
predict case 573 , predict result/given label= 0.302240/0
predict case 574 , predict result/given label= 0.327854/0
predict case 575 , predict result/given label= 0.360647/0
predict case 576 , predict result/given label= 0.471181/0
predict case 577 , predict result/given label= 0.235112/0
predict case 578 , predict result/given label= 0.540780/0
predict case 579 , predict result/given label= 0.456931/0
predict case 580 , predict result/given label= 0.487542/0
predict case 581 , predict result/given label= 0.477188/0
predict case 582 , predict result/given label= 0.365392/0
predict case 583 , predict result/given label= 0.437261/0
predict case 584 , predict result/given label= 0.327675/0
predict case 585 , predict result/given label= 0.424253/0
predict case 586 , predict result/given label= 0.129232/0
predict case 587 , predict result/given label= 0.823221/0
predict case 588 , predict result/given label= 0.381403/0
predict case 589 , predict result/given label= 0.369471/0
predict case 590 , predict result/given label= 0.472571/0
predict case 591 , predict result/given label= 0.473355/0
predict case 592 , predict result/given label= 0.375390/0
predict case 593 , predict result/given label= 0.456704/0
predict case 594 , predict result/given label= 0.339701/0
predict case 595 , predict result/given label= 0.238017/0
predict case 596 , predict result/given label= 0.360795/0
predict case 597 , predict result/given label= 0.380735/0
predict case 598 , predict result/given label= 0.788503/0
predict case 599 , predict result/given label= 0.476708/0
predict case 600 , predict result/given label= 0.237848/0
predict case 601 , predict result/given label= 0.417862/0
predict case 602 , predict result/given label= 0.333128/0
predict case 603 , predict result/given label= 0.368962/0
predict case 604 , predict result/given label= 0.424880/0
predict case 605 , predict result/given label= 0.360809/0
predict case 606 , predict result/given label= 0.347568/0
predict case 607 , predict result/given label= 0.320545/0
predict case 608 , predict result/given label= 0.472768/0
predict case 609 , predict result/given label= 0.457567/0
predict case 610 , predict result/given label= 0.376799/0
predict case 611 , predict result/given label= 0.338050/0
predict case 612 , predict result/given label= 0.409296/0
predict case 613 , predict result/given label= 0.281064/0
predict case 614 , predict result/given label= 0.313827/0
predict case 615 , predict result/given label= 0.472551/0
predict case 616 , predict result/given label= 0.471162/0
predict case 617 , predict result/given label= 0.256309/0
predict case 618 , predict result/given label= 0.380521/0
predict case 619 , predict result/given label= 0.328622/0
predict case 620 , predict result/given label= 0.492829/0
predict case 621 , predict result/given label= 0.739237/0
predict case 622 , predict result/given label= 0.790936/0
predict case 623 , predict result/given label= 0.359925/0
predict case 624 , predict result/given label= 0.366169/0
predict case 625 , predict result/given label= 0.456953/0
predict case 626 , predict result/given label= 0.456904/0
predict case 627 , predict result/given label= 0.365392/0
predict case 628 , predict result/given label= 0.430763/0
predict case 629 , predict result/given label= 0.408769/0
predict case 630 , predict result/given label= 0.315512/0
predict case 631 , predict result/given label= 0.339630/0
predict case 632 , predict result/given label= 0.236646/0
predict case 633 , predict result/given label= 0.474053/0
predict case 634 , predict result/given label= 0.322306/0
