predict case 0 , predict result/given label= 0.884240/1
predict case 60 , predict result/given label= 0.878345/1
predict case 61 , predict result/given label= 0.292946/1
predict case 62 , predict result/given label= 0.551688/1
predict case 63 , predict result/given label= 0.823716/1
predict case 64 , predict result/given label= 0.927941/1
predict case 65 , predict result/given label= 0.438505/1
predict case 66 , predict result/given label= 0.419680/1
predict case 67 , predict result/given label= 0.890783/1
predict case 68 , predict result/given label= 0.824851/1
predict case 69 , predict result/given label= 0.386516/1
predict case 70 , predict result/given label= 0.865293/1
predict case 71 , predict result/given label= 0.792434/1
predict case 72 , predict result/given label= 0.280730/1
predict case 73 , predict result/given label= 0.565494/1
predict case 74 , predict result/given label= 0.207409/1
predict case 75 , predict result/given label= 0.315773/1
predict case 76 , predict result/given label= 0.429104/1
predict case 77 , predict result/given label= 0.931857/1
predict case 78 , predict result/given label= 0.721841/1
predict case 79 , predict result/given label= 0.855490/1
predict case 80 , predict result/given label= 0.558435/1
predict case 81 , predict result/given label= 0.666137/1
predict case 82 , predict result/given label= 0.265857/1
predict case 83 , predict result/given label= 0.425880/1
predict case 84 , predict result/given label= 0.265167/1
predict case 85 , predict result/given label= 0.459116/1
predict case 86 , predict result/given label= 0.697291/1
predict case 87 , predict result/given label= 0.439397/1
predict case 88 , predict result/given label= 0.695258/1
predict case 89 , predict result/given label= 0.424697/1
predict case 90 , predict result/given label= 0.901139/1
predict case 91 , predict result/given label= 0.315693/1
predict case 92 , predict result/given label= 0.443452/1
predict case 93 , predict result/given label= 0.804811/1
predict case 94 , predict result/given label= 0.591344/1
predict case 95 , predict result/given label= 0.874517/1
predict case 96 , predict result/given label= 0.470645/1
predict case 97 , predict result/given label= 0.600293/1
predict case 98 , predict result/given label= 0.352552/1
predict case 99 , predict result/given label= 0.351860/1
predict case 100 , predict result/given label= 0.880019/1
predict case 101 , predict result/given label= 0.625888/1
predict case 102 , predict result/given label= 0.873706/1
predict case 103 , predict result/given label= 0.787918/1
predict case 104 , predict result/given label= 0.931560/1
predict case 105 , predict result/given label= 0.864410/1
predict case 106 , predict result/given label= 0.725255/1
predict case 107 , predict result/given label= 0.338370/1
predict case 108 , predict result/given label= 0.443380/1
predict case 109 , predict result/given label= 0.360216/1
predict case 110 , predict result/given label= 0.463637/1
predict case 111 , predict result/given label= 0.332950/1
predict case 112 , predict result/given label= 0.399606/1
predict case 113 , predict result/given label= 0.328047/1
predict case 114 , predict result/given label= 0.292502/1
predict case 115 , predict result/given label= 0.627726/1
predict case 116 , predict result/given label= 0.838035/1
predict case 117 , predict result/given label= 0.925647/1
predict case 118 , predict result/given label= 0.870698/1
predict case 119 , predict result/given label= 0.570379/1
predict case 120 , predict result/given label= 0.534376/1
predict case 121 , predict result/given label= 0.338060/1
predict case 122 , predict result/given label= 0.331293/1
predict case 123 , predict result/given label= 0.378384/1
predict case 124 , predict result/given label= 0.676830/1
predict case 125 , predict result/given label= 0.929846/1
predict case 126 , predict result/given label= 0.884863/1
predict case 127 , predict result/given label= 0.853960/1
predict case 128 , predict result/given label= 0.604924/1
predict case 129 , predict result/given label= 0.927248/1
predict case 130 , predict result/given label= 0.844966/1
predict case 131 , predict result/given label= 0.538059/1
predict case 132 , predict result/given label= 0.378948/1
predict case 133 , predict result/given label= 0.674841/1
predict case 134 , predict result/given label= 0.856650/1
predict case 135 , predict result/given label= 0.845979/1
predict case 136 , predict result/given label= 0.927272/1
predict case 137 , predict result/given label= 0.317345/1
predict case 138 , predict result/given label= 0.909402/1
predict case 139 , predict result/given label= 0.835467/1
predict case 140 , predict result/given label= 0.459318/1
predict case 141 , predict result/given label= 0.313299/1
predict case 142 , predict result/given label= 0.506478/1
predict case 143 , predict result/given label= 0.378196/1
predict case 144 , predict result/given label= 0.411846/1
predict case 145 , predict result/given label= 0.214365/1
predict case 146 , predict result/given label= 0.926415/1
predict case 147 , predict result/given label= 0.933665/1
predict case 148 , predict result/given label= 0.646862/1
predict case 149 , predict result/given label= 0.634831/1
predict case 150 , predict result/given label= 0.349961/1
predict case 151 , predict result/given label= 0.769020/1
predict case 152 , predict result/given label= 0.927339/1
predict case 153 , predict result/given label= 0.710956/1
predict case 154 , predict result/given label= 0.359017/1
predict case 155 , predict result/given label= 0.928111/1
predict case 156 , predict result/given label= 0.353359/1
predict case 157 , predict result/given label= 0.926325/1
predict case 158 , predict result/given label= 0.795291/1
predict case 159 , predict result/given label= 0.383827/1
predict case 160 , predict result/given label= 0.870778/1
predict case 161 , predict result/given label= 0.511503/1
predict case 162 , predict result/given label= 0.848504/1
predict case 163 , predict result/given label= 0.830379/1
predict case 164 , predict result/given label= 0.238199/1
predict case 165 , predict result/given label= 0.918415/1
predict case 166 , predict result/given label= 0.665669/1
predict case 167 , predict result/given label= 0.903755/1
predict case 168 , predict result/given label= 0.358008/1
predict case 169 , predict result/given label= 0.611382/1
predict case 170 , predict result/given label= 0.917838/1
predict case 171 , predict result/given label= 0.360216/1
predict case 172 , predict result/given label= 0.924966/1
predict case 173 , predict result/given label= 0.644575/1
predict case 174 , predict result/given label= 0.619395/1
predict case 175 , predict result/given label= 0.869754/1
predict case 176 , predict result/given label= 0.531959/1
predict case 177 , predict result/given label= 0.926720/1
predict case 178 , predict result/given label= 0.793564/1
predict case 179 , predict result/given label= 0.919477/1
predict case 180 , predict result/given label= 0.472150/1
predict case 181 , predict result/given label= 0.666629/1
predict case 182 , predict result/given label= 0.269015/1
predict case 183 , predict result/given label= 0.646713/1
predict case 184 , predict result/given label= 0.603173/1
predict case 185 , predict result/given label= 0.286869/1
predict case 186 , predict result/given label= 0.869358/1
predict case 187 , predict result/given label= 0.497606/1
predict case 188 , predict result/given label= 0.273258/1
predict case 189 , predict result/given label= 0.802792/1
predict case 190 , predict result/given label= 0.330038/1
predict case 191 , predict result/given label= 0.359248/1
predict case 192 , predict result/given label= 0.389610/1
predict case 193 , predict result/given label= 0.530665/1
predict case 194 , predict result/given label= 0.884563/1
predict case 195 , predict result/given label= 0.838101/1
predict case 196 , predict result/given label= 0.264814/1
predict case 197 , predict result/given label= 0.754081/1
predict case 198 , predict result/given label= 0.475221/1
predict case 199 , predict result/given label= 0.382757/1
predict case 200 , predict result/given label= 0.569191/1
predict case 201 , predict result/given label= 0.928089/1
predict case 202 , predict result/given label= 0.808820/1
predict case 203 , predict result/given label= 0.665669/1
predict case 204 , predict result/given label= 0.874766/1
predict case 205 , predict result/given label= 0.681805/1
predict case 206 , predict result/given label= 0.395705/1
predict case 207 , predict result/given label= 0.785300/1
predict case 208 , predict result/given label= 0.307935/1
predict case 209 , predict result/given label= 0.823740/1
predict case 210 , predict result/given label= 0.483661/1
predict case 211 , predict result/given label= 0.351225/1
predict case 212 , predict result/given label= 0.869888/1
predict case 213 , predict result/given label= 0.853960/1
predict case 214 , predict result/given label= 0.397131/1
predict case 215 , predict result/given label= 0.402424/1
predict case 216 , predict result/given label= 0.866509/1
predict case 217 , predict result/given label= 0.607417/1
predict case 218 , predict result/given label= 0.340553/1
predict case 219 , predict result/given label= 0.832249/1
predict case 220 , predict result/given label= 0.800416/1
predict case 221 , predict result/given label= 0.859644/1
predict case 222 , predict result/given label= 0.384911/1
predict case 223 , predict result/given label= 0.878514/1
predict case 224 , predict result/given label= 0.930866/1
predict case 225 , predict result/given label= 0.847104/1
predict case 226 , predict result/given label= 0.789280/1
predict case 227 , predict result/given label= 0.356651/1
predict case 228 , predict result/given label= 0.479967/1
predict case 229 , predict result/given label= 0.321903/1
predict case 230 , predict result/given label= 0.865563/1
predict case 231 , predict result/given label= 0.448090/1
predict case 232 , predict result/given label= 0.823875/1
predict case 233 , predict result/given label= 0.827293/1
predict case 234 , predict result/given label= 0.716853/1
predict case 235 , predict result/given label= 0.361123/1
predict case 236 , predict result/given label= 0.294859/1
predict case 237 , predict result/given label= 0.391949/1
predict case 238 , predict result/given label= 0.808587/1
predict case 239 , predict result/given label= 0.790529/1
predict case 240 , predict result/given label= 0.819747/1
predict case 241 , predict result/given label= 0.820818/1
predict case 242 , predict result/given label= 0.343604/1
predict case 243 , predict result/given label= 0.440558/1
predict case 244 , predict result/given label= 0.869429/1
predict case 245 , predict result/given label= 0.861891/1
predict case 246 , predict result/given label= 0.792832/1
predict case 247 , predict result/given label= 0.924925/1
predict case 248 , predict result/given label= 0.789919/1
predict case 249 , predict result/given label= 0.871136/1
predict case 250 , predict result/given label= 0.769734/1
predict case 251 , predict result/given label= 0.281801/1
predict case 252 , predict result/given label= 0.869742/1
predict case 253 , predict result/given label= 0.881278/1
predict case 254 , predict result/given label= 0.457128/1
predict case 255 , predict result/given label= 0.387389/1
predict case 256 , predict result/given label= 0.846153/1
predict case 257 , predict result/given label= 0.324191/1
predict case 258 , predict result/given label= 0.315894/1
predict case 259 , predict result/given label= 0.764667/1
predict case 260 , predict result/given label= 0.875776/1
predict case 261 , predict result/given label= 0.520122/1
predict case 262 , predict result/given label= 0.874652/1
predict case 263 , predict result/given label= 0.570896/1
predict case 264 , predict result/given label= 0.648326/1
predict case 265 , predict result/given label= 0.918149/1
predict case 266 , predict result/given label= 0.919701/1
predict case 267 , predict result/given label= 0.399129/1
predict case 268 , predict result/given label= 0.634011/1
predict case 269 , predict result/given label= 0.876836/1
predict case 270 , predict result/given label= 0.360828/1
predict case 271 , predict result/given label= 0.831480/1
predict case 272 , predict result/given label= 0.864058/1
predict case 273 , predict result/given label= 0.885205/1
predict case 274 , predict result/given label= 0.865741/1
predict case 275 , predict result/given label= 0.628983/1
predict case 276 , predict result/given label= 0.449366/1
predict case 277 , predict result/given label= 0.900949/1
predict case 278 , predict result/given label= 0.799186/1
predict case 279 , predict result/given label= 0.927943/1
predict case 280 , predict result/given label= 0.867373/1
predict case 281 , predict result/given label= 0.452679/1
predict case 282 , predict result/given label= 0.372038/1
predict case 283 , predict result/given label= 0.750051/1
predict case 284 , predict result/given label= 0.786433/1
predict case 285 , predict result/given label= 0.837156/1
predict case 286 , predict result/given label= 0.483162/1
predict case 287 , predict result/given label= 0.827357/1
predict case 288 , predict result/given label= 0.383607/1
predict case 289 , predict result/given label= 0.308061/1
predict case 290 , predict result/given label= 0.120469/1
predict case 291 , predict result/given label= 0.587677/1
predict case 292 , predict result/given label= 0.885446/1
predict case 293 , predict result/given label= 0.348686/1
predict case 294 , predict result/given label= 0.345880/1
predict case 295 , predict result/given label= 0.865814/1
predict case 296 , predict result/given label= 0.917541/1
predict case 297 , predict result/given label= 0.385505/1
predict case 298 , predict result/given label= 0.478105/1
predict case 299 , predict result/given label= 0.399235/1
predict case 300 , predict result/given label= 0.578830/1
predict case 301 , predict result/given label= 0.850395/1
predict case 302 , predict result/given label= 0.901475/1
predict case 303 , predict result/given label= 0.439671/1
predict case 304 , predict result/given label= 0.451817/1
predict case 305 , predict result/given label= 0.862605/1
predict case 306 , predict result/given label= 0.320452/1
predict case 307 , predict result/given label= 0.354405/1
predict case 308 , predict result/given label= 0.817648/1
predict case 309 , predict result/given label= 0.451817/1
predict case 310 , predict result/given label= 0.919414/1
predict case 311 , predict result/given label= 0.324360/1
predict case 312 , predict result/given label= 0.335673/1
predict case 313 , predict result/given label= 0.503664/1
predict case 314 , predict result/given label= 0.744384/1
predict case 315 , predict result/given label= 0.478564/1
predict case 316 , predict result/given label= 0.882810/1
predict case 317 , predict result/given label= 0.846243/1
predict case 318 , predict result/given label= 0.296448/1
predict case 319 , predict result/given label= 0.700496/1
predict case 320 , predict result/given label= 0.419650/1
predict case 321 , predict result/given label= 0.383285/1
predict case 322 , predict result/given label= 0.899461/1
predict case 323 , predict result/given label= 0.352608/1
predict case 324 , predict result/given label= 0.693050/1
predict case 325 , predict result/given label= 0.889952/1
predict case 326 , predict result/given label= 0.843667/1
predict case 327 , predict result/given label= 0.255496/1
predict case 328 , predict result/given label= 0.925137/1
predict case 329 , predict result/given label= 0.335882/1
predict case 330 , predict result/given label= 0.802535/1
predict case 331 , predict result/given label= 0.843272/1
predict case 332 , predict result/given label= 0.263879/1
predict case 333 , predict result/given label= 0.423534/1
predict case 334 , predict result/given label= 0.778822/1
predict case 335 , predict result/given label= 0.928097/1
predict case 336 , predict result/given label= 0.556630/1
predict case 337 , predict result/given label= 0.340385/1
predict case 338 , predict result/given label= 0.413165/1
predict case 339 , predict result/given label= 0.710905/1
predict case 340 , predict result/given label= 0.865380/1
predict case 341 , predict result/given label= 0.266237/1
predict case 342 , predict result/given label= 0.805105/1
predict case 343 , predict result/given label= 0.280658/1
predict case 344 , predict result/given label= 0.368141/1
predict case 345 , predict result/given label= 0.844681/1
predict case 346 , predict result/given label= 0.865134/1
predict case 347 , predict result/given label= 0.269251/1
predict case 348 , predict result/given label= 0.870665/1
predict case 349 , predict result/given label= 0.818959/1
predict case 350 , predict result/given label= 0.304129/1
predict case 351 , predict result/given label= 0.797709/1
predict case 352 , predict result/given label= 0.366946/1
predict case 353 , predict result/given label= 0.862126/1
predict case 354 , predict result/given label= 0.872964/1
predict case 355 , predict result/given label= 0.786640/1
predict case 356 , predict result/given label= 0.708563/1
predict case 357 , predict result/given label= 0.817409/1
predict case 358 , predict result/given label= 0.331446/1
predict case 359 , predict result/given label= 0.632418/1
predict case 360 , predict result/given label= 0.928097/1
predict case 361 , predict result/given label= 0.418323/1
predict case 362 , predict result/given label= 0.309223/1
predict case 363 , predict result/given label= 0.446344/1
predict case 364 , predict result/given label= 0.429468/1
predict case 365 , predict result/given label= 0.834168/1
predict case 366 , predict result/given label= 0.845680/1
predict case 367 , predict result/given label= 0.476090/1
predict case 368 , predict result/given label= 0.413548/1
predict case 369 , predict result/given label= 0.381446/1
predict case 370 , predict result/given label= 0.332615/1
predict case 371 , predict result/given label= 0.870112/1
predict case 372 , predict result/given label= 0.844246/1
predict case 373 , predict result/given label= 0.842617/1
predict case 374 , predict result/given label= 0.290772/1
predict case 375 , predict result/given label= 0.932351/1
predict case 376 , predict result/given label= 0.437791/1
predict case 377 , predict result/given label= 0.879092/1
predict case 378 , predict result/given label= 0.836378/1
predict case 379 , predict result/given label= 0.831135/1
predict case 380 , predict result/given label= 0.749485/1
predict case 381 , predict result/given label= 0.722896/1
predict case 382 , predict result/given label= 0.920389/1
predict case 383 , predict result/given label= 0.927931/1
predict case 384 , predict result/given label= 0.691000/1
predict case 385 , predict result/given label= 0.397767/1
predict case 386 , predict result/given label= 0.847819/1
predict case 387 , predict result/given label= 0.354516/1
predict case 388 , predict result/given label= 0.722808/1
predict case 389 , predict result/given label= 0.825142/1
predict case 390 , predict result/given label= 0.846174/1
predict case 391 , predict result/given label= 0.763491/1
predict case 392 , predict result/given label= 0.288290/1
predict case 393 , predict result/given label= 0.407939/1
predict case 394 , predict result/given label= 0.398490/1
predict case 395 , predict result/given label= 0.550581/1
predict case 396 , predict result/given label= 0.924761/1
predict case 397 , predict result/given label= 0.262681/1
predict case 398 , predict result/given label= 0.834108/1
predict case 399 , predict result/given label= 0.876061/1
predict case 400 , predict result/given label= 0.881726/1
predict case 401 , predict result/given label= 0.920006/1
predict case 402 , predict result/given label= 0.751798/1
predict case 403 , predict result/given label= 0.728191/1
predict case 404 , predict result/given label= 0.575813/1
predict case 405 , predict result/given label= 0.476202/1
predict case 406 , predict result/given label= 0.887824/1
predict case 407 , predict result/given label= 0.407221/1
predict case 408 , predict result/given label= 0.805509/1
predict case 409 , predict result/given label= 0.306941/1
predict case 410 , predict result/given label= 0.523860/1
predict case 411 , predict result/given label= 0.308771/1
predict case 412 , predict result/given label= 0.396158/1
predict case 413 , predict result/given label= 0.887172/1
predict case 414 , predict result/given label= 0.399759/1
predict case 415 , predict result/given label= 0.784983/1
predict case 416 , predict result/given label= 0.640697/1
predict case 417 , predict result/given label= 0.853657/1
predict case 418 , predict result/given label= 0.451817/1
predict case 419 , predict result/given label= 0.242137/1
predict case 420 , predict result/given label= 0.933592/1
predict case 421 , predict result/given label= 0.410730/1
predict case 422 , predict result/given label= 0.343772/1
predict case 423 , predict result/given label= 0.447206/1
predict case 424 , predict result/given label= 0.402661/1
predict case 425 , predict result/given label= 0.524443/1
predict case 426 , predict result/given label= 0.292951/1
predict case 427 , predict result/given label= 0.228655/1
predict case 428 , predict result/given label= 0.482377/1
predict case 429 , predict result/given label= 0.402425/1
predict case 430 , predict result/given label= 0.420885/1
predict case 431 , predict result/given label= 0.395660/1
predict case 432 , predict result/given label= 0.796675/1
predict case 433 , predict result/given label= 0.305522/1
predict case 434 , predict result/given label= 0.275273/1
predict case 435 , predict result/given label= 0.265455/1
predict case 436 , predict result/given label= 0.326022/1
predict case 437 , predict result/given label= 0.517191/1
predict case 438 , predict result/given label= 0.841404/1
predict case 439 , predict result/given label= 0.368132/1
predict case 440 , predict result/given label= 0.330356/1
predict case 441 , predict result/given label= 0.836849/1
predict case 442 , predict result/given label= 0.932238/1
predict case 443 , predict result/given label= 0.610016/1
predict case 444 , predict result/given label= 0.933620/1
predict case 445 , predict result/given label= 0.536578/1
predict case 446 , predict result/given label= 0.745672/1
predict case 447 , predict result/given label= 0.575231/1
predict case 448 , predict result/given label= 0.617052/1
predict case 449 , predict result/given label= 0.413500/1
predict case 450 , predict result/given label= 0.341166/1
predict case 451 , predict result/given label= 0.451817/1
predict case 452 , predict result/given label= 0.394631/1
predict case 453 , predict result/given label= 0.875225/1
predict case 454 , predict result/given label= 0.927037/1
predict case 455 , predict result/given label= 0.360216/1
predict case 456 , predict result/given label= 0.354018/1
predict case 457 , predict result/given label= 0.636794/1
predict case 458 , predict result/given label= 0.933146/1
predict case 459 , predict result/given label= 0.210093/1
predict case 460 , predict result/given label= 0.360234/1
predict case 461 , predict result/given label= 0.925569/1
predict case 462 , predict result/given label= 0.299516/1
predict case 463 , predict result/given label= 0.387362/1
predict case 464 , predict result/given label= 0.884850/1
predict case 465 , predict result/given label= 0.326492/1
predict case 466 , predict result/given label= 0.339005/1
predict case 467 , predict result/given label= 0.924612/1
predict case 468 , predict result/given label= 0.927576/1
predict case 469 , predict result/given label= 0.825071/1
predict case 470 , predict result/given label= 0.715370/1
predict case 471 , predict result/given label= 0.264077/1
predict case 472 , predict result/given label= 0.709312/1
predict case 473 , predict result/given label= 0.881549/1
predict case 474 , predict result/given label= 0.612316/1
predict case 475 , predict result/given label= 0.754715/1
predict case 476 , predict result/given label= 0.854886/1
predict case 477 , predict result/given label= 0.930445/1
predict case 478 , predict result/given label= 0.383717/1
predict case 479 , predict result/given label= 0.306799/1
predict case 480 , predict result/given label= 0.314550/1
predict case 481 , predict result/given label= 0.273043/1
predict case 482 , predict result/given label= 0.383818/1
predict case 483 , predict result/given label= 0.387085/1
predict case 484 , predict result/given label= 0.306313/1
predict case 485 , predict result/given label= 0.378672/1
predict case 486 , predict result/given label= 0.928111/1
predict case 487 , predict result/given label= 0.729436/1
predict case 488 , predict result/given label= 0.270713/1
predict case 489 , predict result/given label= 0.924622/1
predict case 490 , predict result/given label= 0.470100/1
predict case 491 , predict result/given label= 0.814454/1
predict case 492 , predict result/given label= 0.430551/1
predict case 493 , predict result/given label= 0.747838/1
predict case 494 , predict result/given label= 0.890602/1
predict case 495 , predict result/given label= 0.279334/1
predict case 496 , predict result/given label= 0.330549/1
predict case 497 , predict result/given label= 0.512807/1
predict case 498 , predict result/given label= 0.657852/1
predict case 499 , predict result/given label= 0.842994/1
predict case 500 , predict result/given label= 0.381735/1
predict case 501 , predict result/given label= 0.862375/1
predict case 502 , predict result/given label= 0.832350/1
predict case 503 , predict result/given label= 0.349005/0
predict case 504 , predict result/given label= 0.441365/0
predict case 505 , predict result/given label= 0.933601/0
predict case 506 , predict result/given label= 0.705712/0
predict case 507 , predict result/given label= 0.444765/0
predict case 508 , predict result/given label= 0.346817/0
predict case 509 , predict result/given label= 0.327304/0
predict case 510 , predict result/given label= 0.356406/0
predict case 511 , predict result/given label= 0.925264/0
predict case 512 , predict result/given label= 0.437023/0
predict case 513 , predict result/given label= 0.519466/0
predict case 514 , predict result/given label= 0.159226/0
predict case 515 , predict result/given label= 0.342889/0
predict case 516 , predict result/given label= 0.868926/0
predict case 517 , predict result/given label= 0.395441/0
predict case 518 , predict result/given label= 0.347914/0
predict case 519 , predict result/given label= 0.360216/0
predict case 520 , predict result/given label= 0.206768/0
predict case 521 , predict result/given label= 0.278104/0
predict case 522 , predict result/given label= 0.208479/0
predict case 523 , predict result/given label= 0.273253/0
predict case 524 , predict result/given label= 0.245567/0
predict case 525 , predict result/given label= 0.272572/0
predict case 526 , predict result/given label= 0.272431/0
predict case 527 , predict result/given label= 0.314864/0
predict case 528 , predict result/given label= 0.332497/0
predict case 529 , predict result/given label= 0.451817/0
predict case 530 , predict result/given label= 0.303298/0
predict case 531 , predict result/given label= 0.279500/0
predict case 532 , predict result/given label= 0.276858/0
predict case 533 , predict result/given label= 0.348697/0
predict case 534 , predict result/given label= 0.343779/0
predict case 535 , predict result/given label= 0.381672/0
predict case 536 , predict result/given label= 0.420550/0
predict case 537 , predict result/given label= 0.252033/0
predict case 538 , predict result/given label= 0.236934/0
predict case 539 , predict result/given label= 0.837840/0
predict case 540 , predict result/given label= 0.272729/0
predict case 541 , predict result/given label= 0.329933/0
predict case 542 , predict result/given label= 0.457048/0
predict case 543 , predict result/given label= 0.268141/0
predict case 544 , predict result/given label= 0.681546/0
predict case 545 , predict result/given label= 0.265789/0
predict case 546 , predict result/given label= 0.387209/0
predict case 547 , predict result/given label= 0.292004/0
predict case 548 , predict result/given label= 0.213160/0
predict case 549 , predict result/given label= 0.383098/0
predict case 550 , predict result/given label= 0.383416/0
predict case 551 , predict result/given label= 0.311768/0
predict case 552 , predict result/given label= 0.273072/0
predict case 553 , predict result/given label= 0.375244/0
predict case 554 , predict result/given label= 0.748532/0
predict case 555 , predict result/given label= 0.384181/0
predict case 556 , predict result/given label= 0.352563/0
predict case 557 , predict result/given label= 0.332363/0
predict case 558 , predict result/given label= 0.216066/0
predict case 559 , predict result/given label= 0.275280/0
predict case 560 , predict result/given label= 0.364802/0
predict case 561 , predict result/given label= 0.382548/0
predict case 562 , predict result/given label= 0.388731/0
predict case 563 , predict result/given label= 0.307524/0
predict case 564 , predict result/given label= 0.306350/0
predict case 565 , predict result/given label= 0.317084/0
predict case 566 , predict result/given label= 0.407939/0
predict case 567 , predict result/given label= 0.303566/0
predict case 568 , predict result/given label= 0.368678/0
predict case 569 , predict result/given label= 0.306965/0
predict case 570 , predict result/given label= 0.550643/0
predict case 571 , predict result/given label= 0.339488/0
predict case 572 , predict result/given label= 0.347939/0
predict case 573 , predict result/given label= 0.341609/0
predict case 574 , predict result/given label= 0.337996/0
predict case 575 , predict result/given label= 0.275435/0
predict case 576 , predict result/given label= 0.313279/0
predict case 577 , predict result/given label= 0.449112/0
predict case 578 , predict result/given label= 0.252221/0
predict case 579 , predict result/given label= 0.353324/0
predict case 580 , predict result/given label= 0.358973/0
predict case 581 , predict result/given label= 0.278791/0
predict case 582 , predict result/given label= 0.381182/0
predict case 583 , predict result/given label= 0.356879/0
predict case 584 , predict result/given label= 0.296222/0
predict case 585 , predict result/given label= 0.301044/0
predict case 586 , predict result/given label= 0.375205/0
predict case 587 , predict result/given label= 0.360216/0
predict case 588 , predict result/given label= 0.379811/0
predict case 589 , predict result/given label= 0.185553/0
predict case 590 , predict result/given label= 0.363189/0
predict case 591 , predict result/given label= 0.437964/0
predict case 592 , predict result/given label= 0.447410/0
predict case 593 , predict result/given label= 0.264431/0
predict case 594 , predict result/given label= 0.320180/0
predict case 595 , predict result/given label= 0.338485/0
predict case 596 , predict result/given label= 0.258233/0
predict case 597 , predict result/given label= 0.407939/0
predict case 598 , predict result/given label= 0.244981/0
predict case 599 , predict result/given label= 0.352640/0
predict case 600 , predict result/given label= 0.366587/0
predict case 601 , predict result/given label= 0.331168/0
predict case 602 , predict result/given label= 0.313308/0
predict case 603 , predict result/given label= 0.245013/0
predict case 604 , predict result/given label= 0.185553/0
predict case 605 , predict result/given label= 0.286012/0
predict case 606 , predict result/given label= 0.360216/0
predict case 607 , predict result/given label= 0.345703/0
predict case 608 , predict result/given label= 0.401694/0
predict case 609 , predict result/given label= 0.354425/0
predict case 610 , predict result/given label= 0.353185/0
predict case 611 , predict result/given label= 0.387310/0
predict case 612 , predict result/given label= 0.383844/0
predict case 613 , predict result/given label= 0.356387/0
predict case 614 , predict result/given label= 0.383262/0
predict case 615 , predict result/given label= 0.354551/0
predict case 616 , predict result/given label= 0.349145/0
predict case 617 , predict result/given label= 0.422879/0
predict case 618 , predict result/given label= 0.324622/0
predict case 619 , predict result/given label= 0.818094/0
predict case 620 , predict result/given label= 0.349569/0
predict case 621 , predict result/given label= 0.361597/0
predict case 622 , predict result/given label= 0.396186/0
predict case 623 , predict result/given label= 0.300380/0
predict case 624 , predict result/given label= 0.384686/0
predict case 625 , predict result/given label= 0.347772/0
predict case 626 , predict result/given label= 0.270679/0
predict case 627 , predict result/given label= 0.334525/0
predict case 628 , predict result/given label= 0.883207/0
predict case 629 , predict result/given label= 0.375063/0
predict case 630 , predict result/given label= 0.380117/0
predict case 631 , predict result/given label= 0.338382/0
predict case 632 , predict result/given label= 0.337877/0
predict case 633 , predict result/given label= 0.445156/0
predict case 634 , predict result/given label= 0.260618/0
