predict case 0 , predict result/given label= 0.700197/1
predict case 46 , predict result/given label= 0.554863/1
predict case 47 , predict result/given label= 0.129702/1
predict case 48 , predict result/given label= 0.631719/1
predict case 49 , predict result/given label= 0.740558/1
predict case 50 , predict result/given label= 0.628283/1
predict case 51 , predict result/given label= 0.667993/1
predict case 52 , predict result/given label= 0.486909/1
predict case 53 , predict result/given label= 0.471717/1
predict case 54 , predict result/given label= 0.665020/1
predict case 55 , predict result/given label= 0.659179/1
predict case 56 , predict result/given label= 0.333725/1
predict case 57 , predict result/given label= 0.832426/1
predict case 58 , predict result/given label= 0.455699/1
predict case 59 , predict result/given label= 0.642460/1
predict case 60 , predict result/given label= 0.464234/1
predict case 61 , predict result/given label= 0.496230/1
predict case 62 , predict result/given label= 0.672195/1
predict case 63 , predict result/given label= 0.700197/1
predict case 64 , predict result/given label= 0.245885/1
predict case 65 , predict result/given label= 0.698014/1
predict case 66 , predict result/given label= 0.672785/1
predict case 67 , predict result/given label= 0.270103/1
predict case 68 , predict result/given label= 0.531447/1
predict case 69 , predict result/given label= 0.626173/1
predict case 70 , predict result/given label= 0.541226/1
predict case 71 , predict result/given label= 0.542552/1
predict case 72 , predict result/given label= 0.700047/1
predict case 73 , predict result/given label= 0.670527/1
predict case 74 , predict result/given label= 0.673229/1
predict case 75 , predict result/given label= 0.126280/1
predict case 76 , predict result/given label= 0.525964/1
predict case 77 , predict result/given label= 0.720276/1
predict case 78 , predict result/given label= 0.761969/1
predict case 79 , predict result/given label= 0.291298/1
predict case 80 , predict result/given label= 0.670430/1
predict case 81 , predict result/given label= 0.628807/1
predict case 82 , predict result/given label= 0.524792/1
predict case 83 , predict result/given label= 0.694024/1
predict case 84 , predict result/given label= 0.541335/1
predict case 85 , predict result/given label= 0.545732/1
predict case 86 , predict result/given label= 0.542340/1
predict case 87 , predict result/given label= 0.678439/1
predict case 88 , predict result/given label= 0.721331/1
predict case 89 , predict result/given label= 0.680104/1
predict case 90 , predict result/given label= 0.626741/1
predict case 91 , predict result/given label= 0.596565/1
predict case 92 , predict result/given label= 0.453651/1
predict case 93 , predict result/given label= 0.586010/1
predict case 94 , predict result/given label= 0.628283/1
predict case 95 , predict result/given label= 0.262298/1
predict case 96 , predict result/given label= 0.541343/1
predict case 97 , predict result/given label= 0.457665/1
predict case 98 , predict result/given label= 0.664976/1
predict case 99 , predict result/given label= 0.467561/1
predict case 100 , predict result/given label= 0.679315/1
predict case 101 , predict result/given label= 0.625051/1
predict case 102 , predict result/given label= 0.556675/1
predict case 103 , predict result/given label= 0.750188/1
predict case 104 , predict result/given label= 0.761969/1
predict case 105 , predict result/given label= 0.594963/1
predict case 106 , predict result/given label= 0.374156/1
predict case 107 , predict result/given label= 0.628456/1
predict case 108 , predict result/given label= 0.545867/1
predict case 109 , predict result/given label= 0.540476/1
predict case 110 , predict result/given label= 0.651375/1
predict case 111 , predict result/given label= 0.628503/1
predict case 112 , predict result/given label= 0.628260/1
predict case 113 , predict result/given label= 0.678437/1
predict case 114 , predict result/given label= 0.700110/1
predict case 115 , predict result/given label= 0.634027/1
predict case 116 , predict result/given label= 0.665055/1
predict case 117 , predict result/given label= 0.501495/1
predict case 118 , predict result/given label= 0.486621/1
predict case 119 , predict result/given label= 0.462186/1
predict case 120 , predict result/given label= 0.678362/1
predict case 121 , predict result/given label= 0.573562/1
predict case 122 , predict result/given label= 0.692389/1
predict case 123 , predict result/given label= 0.747106/1
predict case 124 , predict result/given label= 0.815263/1
predict case 125 , predict result/given label= 0.679247/1
predict case 126 , predict result/given label= 0.775951/1
predict case 127 , predict result/given label= 0.673175/1
predict case 128 , predict result/given label= 0.642886/1
predict case 129 , predict result/given label= 0.452771/1
predict case 130 , predict result/given label= 0.595589/1
predict case 131 , predict result/given label= 0.452775/1
predict case 132 , predict result/given label= 0.627320/1
predict case 133 , predict result/given label= 0.672280/1
predict case 134 , predict result/given label= 0.595601/1
predict case 135 , predict result/given label= 0.746191/1
predict case 136 , predict result/given label= 0.672392/1
predict case 137 , predict result/given label= 0.766455/1
predict case 138 , predict result/given label= 0.537310/1
predict case 139 , predict result/given label= 0.713927/1
predict case 140 , predict result/given label= 0.692803/1
predict case 141 , predict result/given label= 0.547902/1
predict case 142 , predict result/given label= 0.670344/1
predict case 143 , predict result/given label= 0.594402/1
predict case 144 , predict result/given label= 0.604364/1
predict case 145 , predict result/given label= 0.700668/1
predict case 146 , predict result/given label= 0.676179/1
predict case 147 , predict result/given label= 0.721012/1
predict case 148 , predict result/given label= 0.469278/1
predict case 149 , predict result/given label= 0.739222/1
predict case 150 , predict result/given label= 0.549906/1
predict case 151 , predict result/given label= 0.688516/1
predict case 152 , predict result/given label= 0.747622/1
predict case 153 , predict result/given label= 0.365824/1
predict case 154 , predict result/given label= 0.546950/1
predict case 155 , predict result/given label= 0.614649/1
predict case 156 , predict result/given label= 0.743755/1
predict case 157 , predict result/given label= 0.633964/1
predict case 158 , predict result/given label= 0.678841/1
predict case 159 , predict result/given label= 0.634899/1
predict case 160 , predict result/given label= 0.749592/1
predict case 161 , predict result/given label= 0.673834/1
predict case 162 , predict result/given label= 0.761969/1
predict case 163 , predict result/given label= 0.540667/1
predict case 164 , predict result/given label= 0.672914/1
predict case 165 , predict result/given label= 0.707761/1
predict case 166 , predict result/given label= 0.757107/1
predict case 167 , predict result/given label= 0.737457/1
predict case 168 , predict result/given label= 0.746864/1
predict case 169 , predict result/given label= 0.627309/1
predict case 170 , predict result/given label= 0.476113/1
predict case 171 , predict result/given label= 0.683146/1
predict case 172 , predict result/given label= 0.162081/1
predict case 173 , predict result/given label= 0.477958/1
predict case 174 , predict result/given label= 0.824412/1
predict case 175 , predict result/given label= 0.595023/1
predict case 176 , predict result/given label= 0.720276/1
predict case 177 , predict result/given label= 0.462474/1
predict case 178 , predict result/given label= 0.549122/1
predict case 179 , predict result/given label= 0.548427/1
predict case 180 , predict result/given label= 0.664956/1
predict case 181 , predict result/given label= 0.626166/1
predict case 182 , predict result/given label= 0.696749/1
predict case 183 , predict result/given label= 0.745265/1
predict case 184 , predict result/given label= 0.628807/1
predict case 185 , predict result/given label= 0.629394/1
predict case 186 , predict result/given label= 0.517124/1
predict case 187 , predict result/given label= 0.580708/1
predict case 188 , predict result/given label= 0.763594/1
predict case 189 , predict result/given label= 0.316457/1
predict case 190 , predict result/given label= 0.745266/1
predict case 191 , predict result/given label= 0.642903/1
predict case 192 , predict result/given label= 0.660074/1
predict case 193 , predict result/given label= 0.676177/1
predict case 194 , predict result/given label= 0.676149/1
predict case 195 , predict result/given label= 0.673211/1
predict case 196 , predict result/given label= 0.707761/1
predict case 197 , predict result/given label= 0.284293/1
predict case 198 , predict result/given label= 0.530359/1
predict case 199 , predict result/given label= 0.628283/1
predict case 200 , predict result/given label= 0.540667/1
predict case 201 , predict result/given label= 0.122882/1
predict case 202 , predict result/given label= 0.601890/1
predict case 203 , predict result/given label= 0.664290/1
predict case 204 , predict result/given label= 0.596557/1
predict case 205 , predict result/given label= 0.495729/1
predict case 206 , predict result/given label= 0.618428/1
predict case 207 , predict result/given label= 0.672280/1
predict case 208 , predict result/given label= 0.760889/1
predict case 209 , predict result/given label= 0.747623/1
predict case 210 , predict result/given label= 0.673474/1
predict case 211 , predict result/given label= 0.758595/1
predict case 212 , predict result/given label= 0.673474/1
predict case 213 , predict result/given label= 0.117575/1
predict case 214 , predict result/given label= 0.540730/1
predict case 215 , predict result/given label= 0.673175/1
predict case 216 , predict result/given label= 0.746857/1
predict case 217 , predict result/given label= 0.692925/1
predict case 218 , predict result/given label= 0.534048/1
predict case 219 , predict result/given label= 0.497004/1
predict case 220 , predict result/given label= 0.556531/1
predict case 221 , predict result/given label= 0.708841/1
predict case 222 , predict result/given label= 0.540730/1
predict case 223 , predict result/given label= 0.626648/1
predict case 224 , predict result/given label= 0.628706/1
predict case 225 , predict result/given label= 0.078889/1
predict case 226 , predict result/given label= 0.659678/1
predict case 227 , predict result/given label= 0.532319/1
predict case 228 , predict result/given label= 0.746118/1
predict case 229 , predict result/given label= 0.673175/1
predict case 230 , predict result/given label= 0.595610/1
predict case 231 , predict result/given label= 0.680277/1
predict case 232 , predict result/given label= 0.671459/1
predict case 233 , predict result/given label= 0.710574/1
predict case 234 , predict result/given label= 0.342337/1
predict case 235 , predict result/given label= 0.496118/1
predict case 236 , predict result/given label= 0.692841/1
predict case 237 , predict result/given label= 0.663441/1
predict case 238 , predict result/given label= 0.464266/1
predict case 239 , predict result/given label= 0.433037/1
predict case 240 , predict result/given label= 0.700888/1
predict case 241 , predict result/given label= 0.661974/1
predict case 242 , predict result/given label= 0.720276/1
predict case 243 , predict result/given label= 0.678533/1
predict case 244 , predict result/given label= 0.626895/1
predict case 245 , predict result/given label= 0.495742/1
predict case 246 , predict result/given label= 0.709959/1
predict case 247 , predict result/given label= 0.707761/1
predict case 248 , predict result/given label= 0.627317/1
predict case 249 , predict result/given label= 0.673263/1
predict case 250 , predict result/given label= 0.681132/1
predict case 251 , predict result/given label= 0.712730/1
predict case 252 , predict result/given label= 0.663900/1
predict case 253 , predict result/given label= 0.700207/1
predict case 254 , predict result/given label= 0.074841/1
predict case 255 , predict result/given label= 0.413672/1
predict case 256 , predict result/given label= 0.761969/1
predict case 257 , predict result/given label= 0.487705/1
predict case 258 , predict result/given label= 0.540668/1
predict case 259 , predict result/given label= 0.221962/1
predict case 260 , predict result/given label= 0.634028/1
predict case 261 , predict result/given label= 0.566665/1
predict case 262 , predict result/given label= 0.745979/1
predict case 263 , predict result/given label= 0.462190/1
predict case 264 , predict result/given label= 0.276418/1
predict case 265 , predict result/given label= 0.435379/1
predict case 266 , predict result/given label= 0.712501/1
predict case 267 , predict result/given label= 0.566982/1
predict case 268 , predict result/given label= 0.639100/1
predict case 269 , predict result/given label= 0.465814/1
predict case 270 , predict result/given label= 0.700947/1
predict case 271 , predict result/given label= 0.671741/1
predict case 272 , predict result/given label= 0.737611/1
predict case 273 , predict result/given label= 0.687115/1
predict case 274 , predict result/given label= 0.663203/1
predict case 275 , predict result/given label= 0.764874/1
predict case 276 , predict result/given label= 0.629818/1
predict case 277 , predict result/given label= 0.670952/1
predict case 278 , predict result/given label= 0.683505/1
predict case 279 , predict result/given label= 0.700201/1
predict case 280 , predict result/given label= 0.816876/1
predict case 281 , predict result/given label= 0.450614/1
predict case 282 , predict result/given label= 0.568894/1
predict case 283 , predict result/given label= 0.806172/1
predict case 284 , predict result/given label= 0.634613/1
predict case 285 , predict result/given label= 0.669195/1
predict case 286 , predict result/given label= 0.679342/1
predict case 287 , predict result/given label= 0.708580/1
predict case 288 , predict result/given label= 0.633792/1
predict case 289 , predict result/given label= 0.596671/1
predict case 290 , predict result/given label= 0.628274/1
predict case 291 , predict result/given label= 0.594551/1
predict case 292 , predict result/given label= 0.264313/1
predict case 293 , predict result/given label= 0.573404/1
predict case 294 , predict result/given label= 0.725052/1
predict case 295 , predict result/given label= 0.634656/1
predict case 296 , predict result/given label= 0.678374/1
predict case 297 , predict result/given label= 0.705419/1
predict case 298 , predict result/given label= 0.663126/1
predict case 299 , predict result/given label= 0.487186/1
predict case 300 , predict result/given label= 0.761969/1
predict case 301 , predict result/given label= 0.623930/1
predict case 302 , predict result/given label= 0.632109/1
predict case 303 , predict result/given label= 0.633167/1
predict case 304 , predict result/given label= 0.664935/1
predict case 305 , predict result/given label= 0.629069/1
predict case 306 , predict result/given label= 0.700104/1
predict case 307 , predict result/given label= 0.130069/1
predict case 308 , predict result/given label= 0.785411/1
predict case 309 , predict result/given label= 0.720276/1
predict case 310 , predict result/given label= 0.721331/1
predict case 311 , predict result/given label= 0.611110/1
predict case 312 , predict result/given label= 0.708559/1
predict case 313 , predict result/given label= 0.622534/1
predict case 314 , predict result/given label= 0.551378/1
predict case 315 , predict result/given label= 0.561922/1
predict case 316 , predict result/given label= 0.573519/1
predict case 317 , predict result/given label= 0.695060/1
predict case 318 , predict result/given label= 0.700104/1
predict case 319 , predict result/given label= 0.551983/1
predict case 320 , predict result/given label= 0.153393/1
predict case 321 , predict result/given label= 0.847018/1
predict case 322 , predict result/given label= 0.619822/1
predict case 323 , predict result/given label= 0.736066/1
predict case 324 , predict result/given label= 0.672273/1
predict case 325 , predict result/given label= 0.519405/1
predict case 326 , predict result/given label= 0.541226/1
predict case 327 , predict result/given label= 0.633042/1
predict case 328 , predict result/given label= 0.573497/1
predict case 329 , predict result/given label= 0.737333/1
predict case 330 , predict result/given label= 0.721411/1
predict case 331 , predict result/given label= 0.612392/1
predict case 332 , predict result/given label= 0.747706/1
predict case 333 , predict result/given label= 0.700104/1
predict case 334 , predict result/given label= 0.600559/1
predict case 335 , predict result/given label= 0.803641/1
predict case 336 , predict result/given label= 0.700197/1
predict case 337 , predict result/given label= 0.498005/1
predict case 338 , predict result/given label= 0.557847/1
predict case 339 , predict result/given label= 0.707761/1
predict case 340 , predict result/given label= 0.709065/1
predict case 341 , predict result/given label= 0.453321/1
predict case 342 , predict result/given label= 0.663150/1
predict case 343 , predict result/given label= 0.672328/1
predict case 344 , predict result/given label= 0.628646/1
predict case 345 , predict result/given label= 0.486912/1
predict case 346 , predict result/given label= 0.817144/1
predict case 347 , predict result/given label= 0.587930/1
predict case 348 , predict result/given label= 0.628455/1
predict case 349 , predict result/given label= 0.462199/1
predict case 350 , predict result/given label= 0.687424/1
predict case 351 , predict result/given label= 0.486244/1
predict case 352 , predict result/given label= 0.595013/1
predict case 353 , predict result/given label= 0.595610/1
predict case 354 , predict result/given label= 0.677702/1
predict case 355 , predict result/given label= 0.762248/1
predict case 356 , predict result/given label= 0.808702/1
predict case 357 , predict result/given label= 0.761969/1
predict case 358 , predict result/given label= 0.709150/1
predict case 359 , predict result/given label= 0.568282/1
predict case 360 , predict result/given label= 0.628260/1
predict case 361 , predict result/given label= 0.572786/1
predict case 362 , predict result/given label= 0.731142/1
predict case 363 , predict result/given label= 0.555963/1
predict case 364 , predict result/given label= 0.752134/1
predict case 365 , predict result/given label= 0.549713/1
predict case 366 , predict result/given label= 0.222315/1
predict case 367 , predict result/given label= 0.259759/1
predict case 368 , predict result/given label= 0.673175/1
predict case 369 , predict result/given label= 0.596397/1
predict case 370 , predict result/given label= 0.212414/1
predict case 371 , predict result/given label= 0.575080/1
predict case 372 , predict result/given label= 0.718979/1
predict case 373 , predict result/given label= 0.634655/1
predict case 374 , predict result/given label= 0.686237/1
predict case 375 , predict result/given label= 0.542326/1
predict case 376 , predict result/given label= 0.640966/1
predict case 377 , predict result/given label= 0.633937/1
predict case 378 , predict result/given label= 0.349196/1
predict case 379 , predict result/given label= 0.540689/1
predict case 380 , predict result/given label= 0.486222/1
predict case 381 , predict result/given label= 0.727887/1
predict case 382 , predict result/given label= 0.530949/1
predict case 383 , predict result/given label= 0.680173/1
predict case 384 , predict result/given label= 0.700105/1
predict case 385 , predict result/given label= 0.746279/1
predict case 386 , predict result/given label= 0.672239/1
predict case 387 , predict result/given label= 0.468642/1
predict case 388 , predict result/given label= 0.573274/1
predict case 389 , predict result/given label= 0.595658/1
predict case 390 , predict result/given label= 0.707761/1
predict case 391 , predict result/given label= 0.642422/1
predict case 392 , predict result/given label= 0.670922/1
predict case 393 , predict result/given label= 0.741333/1
predict case 394 , predict result/given label= 0.546293/1
predict case 395 , predict result/given label= 0.571806/1
predict case 396 , predict result/given label= 0.761572/1
predict case 397 , predict result/given label= 0.633099/1
predict case 398 , predict result/given label= 0.510653/1
predict case 399 , predict result/given label= 0.643799/1
predict case 400 , predict result/given label= 0.741098/1
predict case 401 , predict result/given label= 0.546862/1
predict case 402 , predict result/given label= 0.461609/1
predict case 403 , predict result/given label= 0.707761/1
predict case 404 , predict result/given label= 0.538729/1
predict case 405 , predict result/given label= 0.737467/1
predict case 406 , predict result/given label= 0.678542/1
predict case 407 , predict result/given label= 0.633959/1
predict case 408 , predict result/given label= 0.679291/1
predict case 409 , predict result/given label= 0.692390/1
predict case 410 , predict result/given label= 0.634130/1
predict case 411 , predict result/given label= 0.563366/1
predict case 412 , predict result/given label= 0.803034/1
predict case 413 , predict result/given label= 0.671501/1
predict case 414 , predict result/given label= 0.540087/1
predict case 415 , predict result/given label= 0.747607/1
predict case 416 , predict result/given label= 0.586014/1
predict case 417 , predict result/given label= 0.660799/1
predict case 418 , predict result/given label= 0.639968/1
predict case 419 , predict result/given label= 0.626751/1
predict case 420 , predict result/given label= 0.671700/1
predict case 421 , predict result/given label= 0.746635/1
predict case 422 , predict result/given label= 0.481827/1
predict case 423 , predict result/given label= 0.639342/1
predict case 424 , predict result/given label= 0.761969/1
predict case 425 , predict result/given label= 0.746397/1
predict case 426 , predict result/given label= 0.561330/1
predict case 427 , predict result/given label= 0.692390/1
predict case 428 , predict result/given label= 0.678373/1
predict case 429 , predict result/given label= 0.687130/1
predict case 430 , predict result/given label= 0.633397/1
predict case 431 , predict result/given label= 0.601456/1
predict case 432 , predict result/given label= 0.637298/1
predict case 433 , predict result/given label= 0.668638/1
predict case 434 , predict result/given label= 0.711102/1
predict case 435 , predict result/given label= 0.687109/1
predict case 436 , predict result/given label= 0.727521/1
predict case 437 , predict result/given label= 0.720276/1
predict case 438 , predict result/given label= 0.462378/1
predict case 439 , predict result/given label= 0.673261/1
predict case 440 , predict result/given label= 0.620881/1
predict case 441 , predict result/given label= 0.531454/1
predict case 442 , predict result/given label= 0.608954/1
predict case 443 , predict result/given label= 0.569398/1
predict case 444 , predict result/given label= 0.634485/1
predict case 445 , predict result/given label= 0.722176/1
predict case 446 , predict result/given label= 0.465814/1
predict case 447 , predict result/given label= 0.257402/1
predict case 448 , predict result/given label= 0.568749/1
predict case 449 , predict result/given label= 0.673474/1
predict case 450 , predict result/given label= 0.745236/1
predict case 451 , predict result/given label= 0.536692/1
predict case 452 , predict result/given label= 0.642877/1
predict case 453 , predict result/given label= 0.543539/1
predict case 454 , predict result/given label= 0.628962/1
predict case 455 , predict result/given label= 0.666055/1
predict case 456 , predict result/given label= 0.659273/1
predict case 457 , predict result/given label= 0.092587/1
predict case 458 , predict result/given label= 0.605418/1
predict case 459 , predict result/given label= 0.521925/1
predict case 460 , predict result/given label= 0.749095/1
predict case 461 , predict result/given label= 0.541225/1
predict case 462 , predict result/given label= 0.596565/1
predict case 463 , predict result/given label= 0.678706/1
predict case 464 , predict result/given label= 0.538081/1
predict case 465 , predict result/given label= 0.708304/1
predict case 466 , predict result/given label= 0.623176/1
predict case 467 , predict result/given label= 0.726052/1
predict case 468 , predict result/given label= 0.682972/1
predict case 469 , predict result/given label= 0.692484/1
predict case 470 , predict result/given label= 0.673474/1
predict case 471 , predict result/given label= 0.758986/1
predict case 472 , predict result/given label= 0.282730/1
predict case 473 , predict result/given label= 0.679288/1
predict case 474 , predict result/given label= 0.626899/1
predict case 475 , predict result/given label= 0.670454/1
predict case 476 , predict result/given label= 0.501545/1
predict case 477 , predict result/given label= 0.628807/1
predict case 478 , predict result/given label= 0.553880/1
predict case 479 , predict result/given label= 0.707761/1
predict case 480 , predict result/given label= 0.450383/1
predict case 481 , predict result/given label= 0.721659/1
predict case 482 , predict result/given label= 0.461739/1
predict case 483 , predict result/given label= 0.596577/1
predict case 484 , predict result/given label= 0.665576/1
predict case 485 , predict result/given label= 0.464225/1
predict case 486 , predict result/given label= 0.720924/1
predict case 487 , predict result/given label= 0.672291/1
predict case 488 , predict result/given label= 0.491239/1
predict case 489 , predict result/given label= 0.581286/1
predict case 490 , predict result/given label= 0.678362/1
predict case 491 , predict result/given label= 0.528304/1
predict case 492 , predict result/given label= 0.540784/1
predict case 493 , predict result/given label= 0.517364/1
predict case 494 , predict result/given label= 0.717561/1
predict case 495 , predict result/given label= 0.654510/1
predict case 496 , predict result/given label= 0.574286/1
predict case 497 , predict result/given label= 0.540476/1
predict case 498 , predict result/given label= 0.700196/1
predict case 499 , predict result/given label= 0.816895/1
predict case 500 , predict result/given label= 0.642970/1
predict case 501 , predict result/given label= 0.718028/1
predict case 502 , predict result/given label= 0.750521/1
predict case 503 , predict result/given label= 0.573495/0
predict case 504 , predict result/given label= 0.533002/0
predict case 505 , predict result/given label= 0.280529/0
predict case 506 , predict result/given label= 0.148339/0
predict case 507 , predict result/given label= 0.413886/0
predict case 508 , predict result/given label= 0.631659/0
predict case 509 , predict result/given label= 0.247187/0
predict case 510 , predict result/given label= 0.341044/0
predict case 511 , predict result/given label= 0.678542/0
predict case 512 , predict result/given label= 0.595056/0
predict case 513 , predict result/given label= 0.250037/0
predict case 514 , predict result/given label= 0.130160/0
predict case 515 , predict result/given label= 0.482674/0
predict case 516 , predict result/given label= 0.231256/0
predict case 517 , predict result/given label= 0.652254/0
predict case 518 , predict result/given label= 0.338598/0
predict case 519 , predict result/given label= 0.272806/0
predict case 520 , predict result/given label= 0.564534/0
predict case 521 , predict result/given label= 0.328436/0
predict case 522 , predict result/given label= 0.494550/0
predict case 523 , predict result/given label= 0.734350/0
predict case 524 , predict result/given label= 0.774681/0
predict case 525 , predict result/given label= 0.106869/0
predict case 526 , predict result/given label= 0.222306/0
predict case 527 , predict result/given label= 0.525961/0
predict case 528 , predict result/given label= 0.601572/0
predict case 529 , predict result/given label= 0.665092/0
predict case 530 , predict result/given label= 0.132341/0
predict case 531 , predict result/given label= 0.222277/0
predict case 532 , predict result/given label= 0.363834/0
predict case 533 , predict result/given label= 0.424643/0
predict case 534 , predict result/given label= 0.340406/0
predict case 535 , predict result/given label= 0.073643/0
predict case 536 , predict result/given label= 0.573184/0
predict case 537 , predict result/given label= 0.609823/0
predict case 538 , predict result/given label= 0.473588/0
predict case 539 , predict result/given label= 0.658841/0
predict case 540 , predict result/given label= 0.147002/0
predict case 541 , predict result/given label= 0.279152/0
predict case 542 , predict result/given label= 0.672866/0
predict case 543 , predict result/given label= 0.742925/0
predict case 544 , predict result/given label= 0.149398/0
predict case 545 , predict result/given label= 0.074802/0
predict case 546 , predict result/given label= 0.107173/0
predict case 547 , predict result/given label= 0.245362/0
predict case 548 , predict result/given label= 0.279657/0
predict case 549 , predict result/given label= 0.194429/0
predict case 550 , predict result/given label= 0.255451/0
predict case 551 , predict result/given label= 0.251535/0
predict case 552 , predict result/given label= 0.604606/0
predict case 553 , predict result/given label= 0.283213/0
predict case 554 , predict result/given label= 0.214839/0
predict case 555 , predict result/given label= 0.073601/0
predict case 556 , predict result/given label= 0.270339/0
predict case 557 , predict result/given label= 0.451508/0
predict case 558 , predict result/given label= 0.449975/0
predict case 559 , predict result/given label= 0.673474/0
predict case 560 , predict result/given label= 0.498770/0
predict case 561 , predict result/given label= 0.172559/0
predict case 562 , predict result/given label= 0.429907/0
predict case 563 , predict result/given label= 0.692336/0
predict case 564 , predict result/given label= 0.446167/0
predict case 565 , predict result/given label= 0.341537/0
predict case 566 , predict result/given label= 0.323838/0
predict case 567 , predict result/given label= 0.074885/0
predict case 568 , predict result/given label= 0.149543/0
predict case 569 , predict result/given label= 0.313788/0
predict case 570 , predict result/given label= 0.281701/0
predict case 571 , predict result/given label= 0.180573/0
predict case 572 , predict result/given label= 0.626364/0
predict case 573 , predict result/given label= 0.152707/0
predict case 574 , predict result/given label= 0.651927/0
predict case 575 , predict result/given label= 0.222108/0
predict case 576 , predict result/given label= 0.266760/0
predict case 577 , predict result/given label= 0.672346/0
predict case 578 , predict result/given label= 0.354645/0
predict case 579 , predict result/given label= 0.400241/0
predict case 580 , predict result/given label= 0.673262/0
predict case 581 , predict result/given label= 0.129794/0
predict case 582 , predict result/given label= 0.621437/0
predict case 583 , predict result/given label= 0.429667/0
predict case 584 , predict result/given label= 0.208186/0
predict case 585 , predict result/given label= 0.152970/0
predict case 586 , predict result/given label= 0.679383/0
predict case 587 , predict result/given label= 0.294221/0
predict case 588 , predict result/given label= 0.527264/0
predict case 589 , predict result/given label= 0.455427/0
predict case 590 , predict result/given label= 0.293019/0
predict case 591 , predict result/given label= 0.436671/0
predict case 592 , predict result/given label= 0.550977/0
predict case 593 , predict result/given label= 0.336061/0
predict case 594 , predict result/given label= 0.548394/0
predict case 595 , predict result/given label= 0.282774/0
predict case 596 , predict result/given label= 0.493639/0
predict case 597 , predict result/given label= 0.626088/0
predict case 598 , predict result/given label= 0.248455/0
predict case 599 , predict result/given label= 0.140820/0
predict case 600 , predict result/given label= 0.571509/0
predict case 601 , predict result/given label= 0.642995/0
predict case 602 , predict result/given label= 0.238125/0
predict case 603 , predict result/given label= 0.637701/0
predict case 604 , predict result/given label= 0.234408/0
predict case 605 , predict result/given label= 0.463492/0
predict case 606 , predict result/given label= 0.075676/0
predict case 607 , predict result/given label= 0.549223/0
predict case 608 , predict result/given label= 0.229912/0
predict case 609 , predict result/given label= 0.130202/0
predict case 610 , predict result/given label= 0.221975/0
predict case 611 , predict result/given label= 0.628207/0
predict case 612 , predict result/given label= 0.623459/0
predict case 613 , predict result/given label= 0.650348/0
predict case 614 , predict result/given label= 0.269024/0
predict case 615 , predict result/given label= 0.444583/0
predict case 616 , predict result/given label= 0.202196/0
predict case 617 , predict result/given label= 0.424397/0
predict case 618 , predict result/given label= 0.673125/0
predict case 619 , predict result/given label= 0.666033/0
predict case 620 , predict result/given label= 0.222308/0
predict case 621 , predict result/given label= 0.282153/0
predict case 622 , predict result/given label= 0.626338/0
predict case 623 , predict result/given label= 0.650743/0
predict case 624 , predict result/given label= 0.107120/0
predict case 625 , predict result/given label= 0.549690/0
predict case 626 , predict result/given label= 0.075104/0
predict case 627 , predict result/given label= 0.074835/0
predict case 628 , predict result/given label= 0.281039/0
predict case 629 , predict result/given label= 0.595647/0
predict case 630 , predict result/given label= 0.330279/0
predict case 631 , predict result/given label= 0.730402/0
predict case 632 , predict result/given label= 0.499053/0
predict case 633 , predict result/given label= 0.131141/0
predict case 634 , predict result/given label= 0.251979/0
