predict case 0 , predict result/given label= 0.402089/1
predict case 114 , predict result/given label= 0.755371/1
predict case 115 , predict result/given label= 0.688465/1
predict case 116 , predict result/given label= 0.846651/1
predict case 117 , predict result/given label= 0.507835/1
predict case 118 , predict result/given label= 0.888384/1
predict case 119 , predict result/given label= 0.337148/1
predict case 120 , predict result/given label= 0.931455/1
predict case 121 , predict result/given label= 0.411229/1
predict case 122 , predict result/given label= 0.890627/1
predict case 123 , predict result/given label= 0.924316/1
predict case 124 , predict result/given label= 0.526846/1
predict case 125 , predict result/given label= 0.248488/1
predict case 126 , predict result/given label= 0.340497/1
predict case 127 , predict result/given label= 0.548108/1
predict case 128 , predict result/given label= 0.933871/1
predict case 129 , predict result/given label= 0.354110/1
predict case 130 , predict result/given label= 0.458154/1
predict case 131 , predict result/given label= 0.365924/1
predict case 132 , predict result/given label= 0.927163/1
predict case 133 , predict result/given label= 0.925657/1
predict case 134 , predict result/given label= 0.757403/1
predict case 135 , predict result/given label= 0.391624/1
predict case 136 , predict result/given label= 0.358487/1
predict case 137 , predict result/given label= 0.368584/1
predict case 138 , predict result/given label= 0.426203/1
predict case 139 , predict result/given label= 0.776057/1
predict case 140 , predict result/given label= 0.431957/1
predict case 141 , predict result/given label= 0.760733/1
predict case 142 , predict result/given label= 0.507689/1
predict case 143 , predict result/given label= 0.363870/1
predict case 144 , predict result/given label= 0.361080/1
predict case 145 , predict result/given label= 0.886478/1
predict case 146 , predict result/given label= 0.904718/1
predict case 147 , predict result/given label= 0.926147/1
predict case 148 , predict result/given label= 0.929098/1
predict case 149 , predict result/given label= 0.355226/1
predict case 150 , predict result/given label= 0.868801/1
predict case 151 , predict result/given label= 0.874138/1
predict case 152 , predict result/given label= 0.473739/1
predict case 153 , predict result/given label= 0.813296/1
predict case 154 , predict result/given label= 0.928074/1
predict case 155 , predict result/given label= 0.885078/1
predict case 156 , predict result/given label= 0.305113/1
predict case 157 , predict result/given label= 0.280365/1
predict case 158 , predict result/given label= 0.368810/1
predict case 159 , predict result/given label= 0.587592/1
predict case 160 , predict result/given label= 0.358331/1
predict case 161 , predict result/given label= 0.929415/1
predict case 162 , predict result/given label= 0.401269/1
predict case 163 , predict result/given label= 0.567596/1
predict case 164 , predict result/given label= 0.885566/1
predict case 165 , predict result/given label= 0.586956/1
predict case 166 , predict result/given label= 0.925217/1
predict case 167 , predict result/given label= 0.294545/1
predict case 168 , predict result/given label= 0.923719/1
predict case 169 , predict result/given label= 0.263829/1
predict case 170 , predict result/given label= 0.390802/1
predict case 171 , predict result/given label= 0.474920/1
predict case 172 , predict result/given label= 0.882604/1
predict case 173 , predict result/given label= 0.929628/1
predict case 174 , predict result/given label= 0.885831/1
predict case 175 , predict result/given label= 0.291537/1
predict case 176 , predict result/given label= 0.204553/1
predict case 177 , predict result/given label= 0.862370/1
predict case 178 , predict result/given label= 0.277606/1
predict case 179 , predict result/given label= 0.291808/1
predict case 180 , predict result/given label= 0.361420/1
predict case 181 , predict result/given label= 0.565746/1
predict case 182 , predict result/given label= 0.754451/1
predict case 183 , predict result/given label= 0.763926/1
predict case 184 , predict result/given label= 0.356375/1
predict case 185 , predict result/given label= 0.421283/1
predict case 186 , predict result/given label= 0.386657/1
predict case 187 , predict result/given label= 0.450392/1
predict case 188 , predict result/given label= 0.908912/1
predict case 189 , predict result/given label= 0.398211/1
predict case 190 , predict result/given label= 0.316819/1
predict case 191 , predict result/given label= 0.897436/1
predict case 192 , predict result/given label= 0.925884/1
predict case 193 , predict result/given label= 0.880149/1
predict case 194 , predict result/given label= 0.437011/1
predict case 195 , predict result/given label= 0.724929/1
predict case 196 , predict result/given label= 0.649782/1
predict case 197 , predict result/given label= 0.759886/1
predict case 198 , predict result/given label= 0.841846/1
predict case 199 , predict result/given label= 0.917655/1
predict case 200 , predict result/given label= 0.368814/1
predict case 201 , predict result/given label= 0.265834/1
predict case 202 , predict result/given label= 0.512009/1
predict case 203 , predict result/given label= 0.352650/1
predict case 204 , predict result/given label= 0.341261/1
predict case 205 , predict result/given label= 0.753133/1
predict case 206 , predict result/given label= 0.833282/1
predict case 207 , predict result/given label= 0.367330/1
predict case 208 , predict result/given label= 0.686268/1
predict case 209 , predict result/given label= 0.872769/1
predict case 210 , predict result/given label= 0.456253/1
predict case 211 , predict result/given label= 0.310687/1
predict case 212 , predict result/given label= 0.381028/1
predict case 213 , predict result/given label= 0.739951/1
predict case 214 , predict result/given label= 0.765160/1
predict case 215 , predict result/given label= 0.537893/1
predict case 216 , predict result/given label= 0.444005/1
predict case 217 , predict result/given label= 0.467893/1
predict case 218 , predict result/given label= 0.346103/1
predict case 219 , predict result/given label= 0.408795/1
predict case 220 , predict result/given label= 0.280366/1
predict case 221 , predict result/given label= 0.596543/1
predict case 222 , predict result/given label= 0.630475/1
predict case 223 , predict result/given label= 0.929337/1
predict case 224 , predict result/given label= 0.859923/1
predict case 225 , predict result/given label= 0.333514/1
predict case 226 , predict result/given label= 0.574082/1
predict case 227 , predict result/given label= 0.909869/1
predict case 228 , predict result/given label= 0.365323/1
predict case 229 , predict result/given label= 0.925055/1
predict case 230 , predict result/given label= 0.710064/1
predict case 231 , predict result/given label= 0.548933/1
predict case 232 , predict result/given label= 0.536023/1
predict case 233 , predict result/given label= 0.286184/1
predict case 234 , predict result/given label= 0.352936/1
predict case 235 , predict result/given label= 0.821684/1
predict case 236 , predict result/given label= 0.615929/1
predict case 237 , predict result/given label= 0.902823/1
predict case 238 , predict result/given label= 0.748581/1
predict case 239 , predict result/given label= 0.931855/1
predict case 240 , predict result/given label= 0.886310/1
predict case 241 , predict result/given label= 0.925233/1
predict case 242 , predict result/given label= 0.866971/1
predict case 243 , predict result/given label= 0.752003/1
predict case 244 , predict result/given label= 0.899576/1
predict case 245 , predict result/given label= 0.875888/1
predict case 246 , predict result/given label= 0.889987/1
predict case 247 , predict result/given label= 0.307743/1
predict case 248 , predict result/given label= 0.448068/1
predict case 249 , predict result/given label= 0.463664/1
predict case 250 , predict result/given label= 0.385876/1
predict case 251 , predict result/given label= 0.287663/1
predict case 252 , predict result/given label= 0.536407/1
predict case 253 , predict result/given label= 0.928447/1
predict case 254 , predict result/given label= 0.423268/1
predict case 255 , predict result/given label= 0.881391/1
predict case 256 , predict result/given label= 0.929623/1
predict case 257 , predict result/given label= 0.740307/1
predict case 258 , predict result/given label= 0.928039/1
predict case 259 , predict result/given label= 0.363809/1
predict case 260 , predict result/given label= 0.478568/1
predict case 261 , predict result/given label= 0.373145/1
predict case 262 , predict result/given label= 0.932704/1
predict case 263 , predict result/given label= 0.511927/1
predict case 264 , predict result/given label= 0.902102/1
predict case 265 , predict result/given label= 0.315270/1
predict case 266 , predict result/given label= 0.795071/1
predict case 267 , predict result/given label= 0.481678/1
predict case 268 , predict result/given label= 0.654864/1
predict case 269 , predict result/given label= 0.483829/1
predict case 270 , predict result/given label= 0.365064/1
predict case 271 , predict result/given label= 0.270974/1
predict case 272 , predict result/given label= 0.437011/1
predict case 273 , predict result/given label= 0.254132/1
predict case 274 , predict result/given label= 0.426070/1
predict case 275 , predict result/given label= 0.889499/1
predict case 276 , predict result/given label= 0.536023/1
predict case 277 , predict result/given label= 0.935937/1
predict case 278 , predict result/given label= 0.808235/1
predict case 279 , predict result/given label= 0.272773/1
predict case 280 , predict result/given label= 0.380990/1
predict case 281 , predict result/given label= 0.859364/1
predict case 282 , predict result/given label= 0.436690/1
predict case 283 , predict result/given label= 0.913992/1
predict case 284 , predict result/given label= 0.481753/1
predict case 285 , predict result/given label= 0.834411/1
predict case 286 , predict result/given label= 0.860452/1
predict case 287 , predict result/given label= 0.536023/1
predict case 288 , predict result/given label= 0.619077/1
predict case 289 , predict result/given label= 0.284510/1
predict case 290 , predict result/given label= 0.383091/1
predict case 291 , predict result/given label= 0.808806/1
predict case 292 , predict result/given label= 0.872571/1
predict case 293 , predict result/given label= 0.725876/1
predict case 294 , predict result/given label= 0.851151/1
predict case 295 , predict result/given label= 0.218010/1
predict case 296 , predict result/given label= 0.892195/1
predict case 297 , predict result/given label= 0.899486/1
predict case 298 , predict result/given label= 0.667236/1
predict case 299 , predict result/given label= 0.886536/1
predict case 300 , predict result/given label= 0.280522/1
predict case 301 , predict result/given label= 0.417968/1
predict case 302 , predict result/given label= 0.886471/1
predict case 303 , predict result/given label= 0.506066/1
predict case 304 , predict result/given label= 0.927893/1
predict case 305 , predict result/given label= 0.424196/1
predict case 306 , predict result/given label= 0.345225/1
predict case 307 , predict result/given label= 0.897534/1
predict case 308 , predict result/given label= 0.731597/1
predict case 309 , predict result/given label= 0.341776/1
predict case 310 , predict result/given label= 0.888896/1
predict case 311 , predict result/given label= 0.367472/1
predict case 312 , predict result/given label= 0.420433/1
predict case 313 , predict result/given label= 0.895490/1
predict case 314 , predict result/given label= 0.392227/1
predict case 315 , predict result/given label= 0.278803/1
predict case 316 , predict result/given label= 0.829628/1
predict case 317 , predict result/given label= 0.373972/1
predict case 318 , predict result/given label= 0.736893/1
predict case 319 , predict result/given label= 0.280477/1
predict case 320 , predict result/given label= 0.275422/1
predict case 321 , predict result/given label= 0.651389/1
predict case 322 , predict result/given label= 0.836456/1
predict case 323 , predict result/given label= 0.276686/1
predict case 324 , predict result/given label= 0.853744/1
predict case 325 , predict result/given label= 0.804204/1
predict case 326 , predict result/given label= 0.493776/1
predict case 327 , predict result/given label= 0.863806/1
predict case 328 , predict result/given label= 0.365626/1
predict case 329 , predict result/given label= 0.422375/1
predict case 330 , predict result/given label= 0.829559/1
predict case 331 , predict result/given label= 0.934686/1
predict case 332 , predict result/given label= 0.812582/1
predict case 333 , predict result/given label= 0.279009/1
predict case 334 , predict result/given label= 0.367736/1
predict case 335 , predict result/given label= 0.928888/1
predict case 336 , predict result/given label= 0.738541/1
predict case 337 , predict result/given label= 0.854405/1
predict case 338 , predict result/given label= 0.536023/1
predict case 339 , predict result/given label= 0.270850/1
predict case 340 , predict result/given label= 0.423492/1
predict case 341 , predict result/given label= 0.748653/1
predict case 342 , predict result/given label= 0.582079/1
predict case 343 , predict result/given label= 0.881140/1
predict case 344 , predict result/given label= 0.573347/1
predict case 345 , predict result/given label= 0.848770/1
predict case 346 , predict result/given label= 0.925663/1
predict case 347 , predict result/given label= 0.855095/1
predict case 348 , predict result/given label= 0.479224/1
predict case 349 , predict result/given label= 0.399048/1
predict case 350 , predict result/given label= 0.464879/1
predict case 351 , predict result/given label= 0.829521/1
predict case 352 , predict result/given label= 0.280077/1
predict case 353 , predict result/given label= 0.277247/1
predict case 354 , predict result/given label= 0.385472/1
predict case 355 , predict result/given label= 0.260213/1
predict case 356 , predict result/given label= 0.381770/1
predict case 357 , predict result/given label= 0.839095/1
predict case 358 , predict result/given label= 0.296813/1
predict case 359 , predict result/given label= 0.551197/1
predict case 360 , predict result/given label= 0.363097/1
predict case 361 , predict result/given label= 0.632270/1
predict case 362 , predict result/given label= 0.862495/1
predict case 363 , predict result/given label= 0.353905/1
predict case 364 , predict result/given label= 0.916640/1
predict case 365 , predict result/given label= 0.268103/1
predict case 366 , predict result/given label= 0.902577/1
predict case 367 , predict result/given label= 0.385721/1
predict case 368 , predict result/given label= 0.778050/1
predict case 369 , predict result/given label= 0.925103/1
predict case 370 , predict result/given label= 0.395214/1
predict case 371 , predict result/given label= 0.935943/1
predict case 372 , predict result/given label= 0.331636/1
predict case 373 , predict result/given label= 0.291332/1
predict case 374 , predict result/given label= 0.834502/1
predict case 375 , predict result/given label= 0.372946/1
predict case 376 , predict result/given label= 0.858098/1
predict case 377 , predict result/given label= 0.307873/1
predict case 378 , predict result/given label= 0.331012/1
predict case 379 , predict result/given label= 0.834991/1
predict case 380 , predict result/given label= 0.718504/1
predict case 381 , predict result/given label= 0.563030/1
predict case 382 , predict result/given label= 0.420092/1
predict case 383 , predict result/given label= 0.413466/1
predict case 384 , predict result/given label= 0.344493/1
predict case 385 , predict result/given label= 0.880793/1
predict case 386 , predict result/given label= 0.464537/1
predict case 387 , predict result/given label= 0.344379/1
predict case 388 , predict result/given label= 0.500539/1
predict case 389 , predict result/given label= 0.413896/1
predict case 390 , predict result/given label= 0.346430/1
predict case 391 , predict result/given label= 0.383150/1
predict case 392 , predict result/given label= 0.552586/1
predict case 393 , predict result/given label= 0.279672/1
predict case 394 , predict result/given label= 0.859923/1
predict case 395 , predict result/given label= 0.844951/1
predict case 396 , predict result/given label= 0.548804/1
predict case 397 , predict result/given label= 0.369549/1
predict case 398 , predict result/given label= 0.409480/1
predict case 399 , predict result/given label= 0.852087/1
predict case 400 , predict result/given label= 0.897139/1
predict case 401 , predict result/given label= 0.834314/1
predict case 402 , predict result/given label= 0.898274/1
predict case 403 , predict result/given label= 0.841888/1
predict case 404 , predict result/given label= 0.471154/1
predict case 405 , predict result/given label= 0.404944/1
predict case 406 , predict result/given label= 0.927439/1
predict case 407 , predict result/given label= 0.622641/1
predict case 408 , predict result/given label= 0.437011/1
predict case 409 , predict result/given label= 0.396074/1
predict case 410 , predict result/given label= 0.839526/1
predict case 411 , predict result/given label= 0.496030/1
predict case 412 , predict result/given label= 0.932558/1
predict case 413 , predict result/given label= 0.500475/1
predict case 414 , predict result/given label= 0.201613/1
predict case 415 , predict result/given label= 0.424872/1
predict case 416 , predict result/given label= 0.887850/1
predict case 417 , predict result/given label= 0.899412/1
predict case 418 , predict result/given label= 0.891682/1
predict case 419 , predict result/given label= 0.795475/1
predict case 420 , predict result/given label= 0.388722/1
predict case 421 , predict result/given label= 0.475301/1
predict case 422 , predict result/given label= 0.770340/1
predict case 423 , predict result/given label= 0.928886/1
predict case 424 , predict result/given label= 0.458435/1
predict case 425 , predict result/given label= 0.394422/1
predict case 426 , predict result/given label= 0.469744/1
predict case 427 , predict result/given label= 0.308700/1
predict case 428 , predict result/given label= 0.900523/1
predict case 429 , predict result/given label= 0.910252/1
predict case 430 , predict result/given label= 0.881730/1
predict case 431 , predict result/given label= 0.898952/1
predict case 432 , predict result/given label= 0.854876/1
predict case 433 , predict result/given label= 0.371022/1
predict case 434 , predict result/given label= 0.390720/1
predict case 435 , predict result/given label= 0.382849/1
predict case 436 , predict result/given label= 0.361711/1
predict case 437 , predict result/given label= 0.864109/1
predict case 438 , predict result/given label= 0.857722/1
predict case 439 , predict result/given label= 0.545583/1
predict case 440 , predict result/given label= 0.792931/1
predict case 441 , predict result/given label= 0.742397/1
predict case 442 , predict result/given label= 0.353100/1
predict case 443 , predict result/given label= 0.365156/1
predict case 444 , predict result/given label= 0.856683/1
predict case 445 , predict result/given label= 0.809172/1
predict case 446 , predict result/given label= 0.925230/1
predict case 447 , predict result/given label= 0.888067/1
predict case 448 , predict result/given label= 0.476759/1
predict case 449 , predict result/given label= 0.649652/1
predict case 450 , predict result/given label= 0.282371/1
predict case 451 , predict result/given label= 0.735375/1
predict case 452 , predict result/given label= 0.617865/1
predict case 453 , predict result/given label= 0.904458/1
predict case 454 , predict result/given label= 0.307257/1
predict case 455 , predict result/given label= 0.342055/1
predict case 456 , predict result/given label= 0.742950/1
predict case 457 , predict result/given label= 0.369065/1
predict case 458 , predict result/given label= 0.926326/1
predict case 459 , predict result/given label= 0.867493/1
predict case 460 , predict result/given label= 0.873704/1
predict case 461 , predict result/given label= 0.866930/1
predict case 462 , predict result/given label= 0.926677/1
predict case 463 , predict result/given label= 0.280848/1
predict case 464 , predict result/given label= 0.305408/1
predict case 465 , predict result/given label= 0.380306/1
predict case 466 , predict result/given label= 0.881553/1
predict case 467 , predict result/given label= 0.324329/1
predict case 468 , predict result/given label= 0.871447/1
predict case 469 , predict result/given label= 0.476681/1
predict case 470 , predict result/given label= 0.831272/1
predict case 471 , predict result/given label= 0.725780/1
predict case 472 , predict result/given label= 0.349218/1
predict case 473 , predict result/given label= 0.924647/1
predict case 474 , predict result/given label= 0.896017/1
predict case 475 , predict result/given label= 0.302331/1
predict case 476 , predict result/given label= 0.841161/1
predict case 477 , predict result/given label= 0.912010/1
predict case 478 , predict result/given label= 0.935730/1
predict case 479 , predict result/given label= 0.902527/1
predict case 480 , predict result/given label= 0.886334/1
predict case 481 , predict result/given label= 0.518630/1
predict case 482 , predict result/given label= 0.258317/1
predict case 483 , predict result/given label= 0.750084/1
predict case 484 , predict result/given label= 0.544419/1
predict case 485 , predict result/given label= 0.892113/1
predict case 486 , predict result/given label= 0.827136/1
predict case 487 , predict result/given label= 0.826453/1
predict case 488 , predict result/given label= 0.924562/1
predict case 489 , predict result/given label= 0.914148/1
predict case 490 , predict result/given label= 0.285922/1
predict case 491 , predict result/given label= 0.393805/1
predict case 492 , predict result/given label= 0.474458/1
predict case 493 , predict result/given label= 0.935926/1
predict case 494 , predict result/given label= 0.865675/1
predict case 495 , predict result/given label= 0.650150/1
predict case 496 , predict result/given label= 0.193504/1
predict case 497 , predict result/given label= 0.487335/1
predict case 498 , predict result/given label= 0.572462/1
predict case 499 , predict result/given label= 0.818030/1
predict case 500 , predict result/given label= 0.390440/1
predict case 501 , predict result/given label= 0.412880/1
predict case 502 , predict result/given label= 0.668168/1
predict case 503 , predict result/given label= 0.273142/0
predict case 504 , predict result/given label= 0.283523/0
predict case 505 , predict result/given label= 0.477779/0
predict case 506 , predict result/given label= 0.417325/0
predict case 507 , predict result/given label= 0.343523/0
predict case 508 , predict result/given label= 0.419367/0
predict case 509 , predict result/given label= 0.299679/0
predict case 510 , predict result/given label= 0.278564/0
predict case 511 , predict result/given label= 0.479095/0
predict case 512 , predict result/given label= 0.371567/0
predict case 513 , predict result/given label= 0.298273/0
predict case 514 , predict result/given label= 0.250001/0
predict case 515 , predict result/given label= 0.343361/0
predict case 516 , predict result/given label= 0.285033/0
predict case 517 , predict result/given label= 0.398730/0
predict case 518 , predict result/given label= 0.373720/0
predict case 519 , predict result/given label= 0.350399/0
predict case 520 , predict result/given label= 0.351673/0
predict case 521 , predict result/given label= 0.477188/0
predict case 522 , predict result/given label= 0.850490/0
predict case 523 , predict result/given label= 0.439491/0
predict case 524 , predict result/given label= 0.882258/0
predict case 525 , predict result/given label= 0.276262/0
predict case 526 , predict result/given label= 0.216670/0
predict case 527 , predict result/given label= 0.406201/0
predict case 528 , predict result/given label= 0.383273/0
predict case 529 , predict result/given label= 0.373083/0
predict case 530 , predict result/given label= 0.392559/0
predict case 531 , predict result/given label= 0.204289/0
predict case 532 , predict result/given label= 0.413613/0
predict case 533 , predict result/given label= 0.281868/0
predict case 534 , predict result/given label= 0.377248/0
predict case 535 , predict result/given label= 0.276905/0
predict case 536 , predict result/given label= 0.362923/0
predict case 537 , predict result/given label= 0.800771/0
predict case 538 , predict result/given label= 0.422214/0
predict case 539 , predict result/given label= 0.354847/0
predict case 540 , predict result/given label= 0.368843/0
predict case 541 , predict result/given label= 0.246781/0
predict case 542 , predict result/given label= 0.306116/0
predict case 543 , predict result/given label= 0.351792/0
predict case 544 , predict result/given label= 0.410316/0
predict case 545 , predict result/given label= 0.457312/0
predict case 546 , predict result/given label= 0.762037/0
predict case 547 , predict result/given label= 0.383311/0
predict case 548 , predict result/given label= 0.363796/0
predict case 549 , predict result/given label= 0.433463/0
predict case 550 , predict result/given label= 0.347847/0
predict case 551 , predict result/given label= 0.368858/0
predict case 552 , predict result/given label= 0.295889/0
predict case 553 , predict result/given label= 0.462548/0
predict case 554 , predict result/given label= 0.224976/0
predict case 555 , predict result/given label= 0.362986/0
predict case 556 , predict result/given label= 0.377715/0
predict case 557 , predict result/given label= 0.350421/0
predict case 558 , predict result/given label= 0.360613/0
predict case 559 , predict result/given label= 0.261746/0
predict case 560 , predict result/given label= 0.437011/0
predict case 561 , predict result/given label= 0.236233/0
predict case 562 , predict result/given label= 0.391200/0
predict case 563 , predict result/given label= 0.401460/0
predict case 564 , predict result/given label= 0.366009/0
predict case 565 , predict result/given label= 0.382585/0
predict case 566 , predict result/given label= 0.421042/0
predict case 567 , predict result/given label= 0.260375/0
predict case 568 , predict result/given label= 0.376615/0
predict case 569 , predict result/given label= 0.343446/0
predict case 570 , predict result/given label= 0.334890/0
predict case 571 , predict result/given label= 0.561648/0
predict case 572 , predict result/given label= 0.284233/0
predict case 573 , predict result/given label= 0.419406/0
predict case 574 , predict result/given label= 0.390027/0
predict case 575 , predict result/given label= 0.350416/0
predict case 576 , predict result/given label= 0.191913/0
predict case 577 , predict result/given label= 0.303739/0
predict case 578 , predict result/given label= 0.289429/0
predict case 579 , predict result/given label= 0.281864/0
predict case 580 , predict result/given label= 0.389203/0
predict case 581 , predict result/given label= 0.217782/0
predict case 582 , predict result/given label= 0.311514/0
predict case 583 , predict result/given label= 0.481678/0
predict case 584 , predict result/given label= 0.372091/0
predict case 585 , predict result/given label= 0.257418/0
predict case 586 , predict result/given label= 0.354886/0
predict case 587 , predict result/given label= 0.365056/0
predict case 588 , predict result/given label= 0.294349/0
predict case 589 , predict result/given label= 0.182978/0
predict case 590 , predict result/given label= 0.419421/0
predict case 591 , predict result/given label= 0.349996/0
predict case 592 , predict result/given label= 0.862589/0
predict case 593 , predict result/given label= 0.421042/0
predict case 594 , predict result/given label= 0.480742/0
predict case 595 , predict result/given label= 0.434523/0
predict case 596 , predict result/given label= 0.186589/0
predict case 597 , predict result/given label= 0.545814/0
predict case 598 , predict result/given label= 0.297087/0
predict case 599 , predict result/given label= 0.280546/0
predict case 600 , predict result/given label= 0.413058/0
predict case 601 , predict result/given label= 0.350527/0
predict case 602 , predict result/given label= 0.372190/0
predict case 603 , predict result/given label= 0.257733/0
predict case 604 , predict result/given label= 0.439777/0
predict case 605 , predict result/given label= 0.353882/0
predict case 606 , predict result/given label= 0.872643/0
predict case 607 , predict result/given label= 0.284812/0
predict case 608 , predict result/given label= 0.435113/0
predict case 609 , predict result/given label= 0.904196/0
predict case 610 , predict result/given label= 0.342904/0
predict case 611 , predict result/given label= 0.274961/0
predict case 612 , predict result/given label= 0.865810/0
predict case 613 , predict result/given label= 0.181781/0
predict case 614 , predict result/given label= 0.380215/0
predict case 615 , predict result/given label= 0.439683/0
predict case 616 , predict result/given label= 0.363809/0
predict case 617 , predict result/given label= 0.366019/0
predict case 618 , predict result/given label= 0.294106/0
predict case 619 , predict result/given label= 0.186327/0
predict case 620 , predict result/given label= 0.345313/0
predict case 621 , predict result/given label= 0.375200/0
predict case 622 , predict result/given label= 0.259421/0
predict case 623 , predict result/given label= 0.340106/0
predict case 624 , predict result/given label= 0.434744/0
predict case 625 , predict result/given label= 0.416824/0
predict case 626 , predict result/given label= 0.278238/0
predict case 627 , predict result/given label= 0.289403/0
predict case 628 , predict result/given label= 0.345709/0
predict case 629 , predict result/given label= 0.382535/0
predict case 630 , predict result/given label= 0.256718/0
predict case 631 , predict result/given label= 0.262821/0
predict case 632 , predict result/given label= 0.278113/0
predict case 633 , predict result/given label= 0.274047/0
predict case 634 , predict result/given label= 0.186327/0
