predict case 0 , predict result/given label= 0.361680/1
predict case 152 , predict result/given label= 0.650716/1
predict case 153 , predict result/given label= 0.372819/1
predict case 154 , predict result/given label= 0.263676/1
predict case 155 , predict result/given label= 0.382092/1
predict case 156 , predict result/given label= 0.340113/1
predict case 157 , predict result/given label= 0.806855/1
predict case 158 , predict result/given label= 0.390185/1
predict case 159 , predict result/given label= 0.405690/1
predict case 160 , predict result/given label= 0.267064/1
predict case 161 , predict result/given label= 0.868008/1
predict case 162 , predict result/given label= 0.926393/1
predict case 163 , predict result/given label= 0.908288/1
predict case 164 , predict result/given label= 0.389569/1
predict case 165 , predict result/given label= 0.261248/1
predict case 166 , predict result/given label= 0.859049/1
predict case 167 , predict result/given label= 0.684903/1
predict case 168 , predict result/given label= 0.577922/1
predict case 169 , predict result/given label= 0.813357/1
predict case 170 , predict result/given label= 0.487055/1
predict case 171 , predict result/given label= 0.354080/1
predict case 172 , predict result/given label= 0.369518/1
predict case 173 , predict result/given label= 0.531931/1
predict case 174 , predict result/given label= 0.881711/1
predict case 175 , predict result/given label= 0.394749/1
predict case 176 , predict result/given label= 0.389695/1
predict case 177 , predict result/given label= 0.797677/1
predict case 178 , predict result/given label= 0.441769/1
predict case 179 , predict result/given label= 0.802910/1
predict case 180 , predict result/given label= 0.934707/1
predict case 181 , predict result/given label= 0.707206/1
predict case 182 , predict result/given label= 0.511060/1
predict case 183 , predict result/given label= 0.923581/1
predict case 184 , predict result/given label= 0.753089/1
predict case 185 , predict result/given label= 0.358616/1
predict case 186 , predict result/given label= 0.342270/1
predict case 187 , predict result/given label= 0.318091/1
predict case 188 , predict result/given label= 0.435033/1
predict case 189 , predict result/given label= 0.560412/1
predict case 190 , predict result/given label= 0.382322/1
predict case 191 , predict result/given label= 0.334689/1
predict case 192 , predict result/given label= 0.863702/1
predict case 193 , predict result/given label= 0.926465/1
predict case 194 , predict result/given label= 0.874580/1
predict case 195 , predict result/given label= 0.276334/1
predict case 196 , predict result/given label= 0.390285/1
predict case 197 , predict result/given label= 0.385088/1
predict case 198 , predict result/given label= 0.558562/1
predict case 199 , predict result/given label= 0.926166/1
predict case 200 , predict result/given label= 0.915434/1
predict case 201 , predict result/given label= 0.210085/1
predict case 202 , predict result/given label= 0.715128/1
predict case 203 , predict result/given label= 0.917772/1
predict case 204 , predict result/given label= 0.554759/1
predict case 205 , predict result/given label= 0.871324/1
predict case 206 , predict result/given label= 0.405804/1
predict case 207 , predict result/given label= 0.809648/1
predict case 208 , predict result/given label= 0.399923/1
predict case 209 , predict result/given label= 0.266640/1
predict case 210 , predict result/given label= 0.299582/1
predict case 211 , predict result/given label= 0.827413/1
predict case 212 , predict result/given label= 0.833536/1
predict case 213 , predict result/given label= 0.303069/1
predict case 214 , predict result/given label= 0.430005/1
predict case 215 , predict result/given label= 0.556793/1
predict case 216 , predict result/given label= 0.646109/1
predict case 217 , predict result/given label= 0.425622/1
predict case 218 , predict result/given label= 0.917821/1
predict case 219 , predict result/given label= 0.910303/1
predict case 220 , predict result/given label= 0.421380/1
predict case 221 , predict result/given label= 0.861634/1
predict case 222 , predict result/given label= 0.863692/1
predict case 223 , predict result/given label= 0.264479/1
predict case 224 , predict result/given label= 0.897014/1
predict case 225 , predict result/given label= 0.911513/1
predict case 226 , predict result/given label= 0.859018/1
predict case 227 , predict result/given label= 0.304298/1
predict case 228 , predict result/given label= 0.337896/1
predict case 229 , predict result/given label= 0.849920/1
predict case 230 , predict result/given label= 0.267435/1
predict case 231 , predict result/given label= 0.931382/1
predict case 232 , predict result/given label= 0.271619/1
predict case 233 , predict result/given label= 0.869690/1
predict case 234 , predict result/given label= 0.911586/1
predict case 235 , predict result/given label= 0.768693/1
predict case 236 , predict result/given label= 0.757087/1
predict case 237 , predict result/given label= 0.384090/1
predict case 238 , predict result/given label= 0.857657/1
predict case 239 , predict result/given label= 0.913729/1
predict case 240 , predict result/given label= 0.403456/1
predict case 241 , predict result/given label= 0.926542/1
predict case 242 , predict result/given label= 0.286781/1
predict case 243 , predict result/given label= 0.798808/1
predict case 244 , predict result/given label= 0.411971/1
predict case 245 , predict result/given label= 0.571959/1
predict case 246 , predict result/given label= 0.797419/1
predict case 247 , predict result/given label= 0.412255/1
predict case 248 , predict result/given label= 0.929857/1
predict case 249 , predict result/given label= 0.351564/1
predict case 250 , predict result/given label= 0.384625/1
predict case 251 , predict result/given label= 0.741829/1
predict case 252 , predict result/given label= 0.932634/1
predict case 253 , predict result/given label= 0.464517/1
predict case 254 , predict result/given label= 0.812018/1
predict case 255 , predict result/given label= 0.420334/1
predict case 256 , predict result/given label= 0.783379/1
predict case 257 , predict result/given label= 0.485403/1
predict case 258 , predict result/given label= 0.389796/1
predict case 259 , predict result/given label= 0.934712/1
predict case 260 , predict result/given label= 0.822558/1
predict case 261 , predict result/given label= 0.931122/1
predict case 262 , predict result/given label= 0.771851/1
predict case 263 , predict result/given label= 0.804043/1
predict case 264 , predict result/given label= 0.374172/1
predict case 265 , predict result/given label= 0.924976/1
predict case 266 , predict result/given label= 0.453547/1
predict case 267 , predict result/given label= 0.516283/1
predict case 268 , predict result/given label= 0.254061/1
predict case 269 , predict result/given label= 0.847547/1
predict case 270 , predict result/given label= 0.822468/1
predict case 271 , predict result/given label= 0.373360/1
predict case 272 , predict result/given label= 0.272795/1
predict case 273 , predict result/given label= 0.276334/1
predict case 274 , predict result/given label= 0.588240/1
predict case 275 , predict result/given label= 0.928543/1
predict case 276 , predict result/given label= 0.268769/1
predict case 277 , predict result/given label= 0.851589/1
predict case 278 , predict result/given label= 0.857054/1
predict case 279 , predict result/given label= 0.928974/1
predict case 280 , predict result/given label= 0.779774/1
predict case 281 , predict result/given label= 0.791036/1
predict case 282 , predict result/given label= 0.243959/1
predict case 283 , predict result/given label= 0.431472/1
predict case 284 , predict result/given label= 0.921138/1
predict case 285 , predict result/given label= 0.858542/1
predict case 286 , predict result/given label= 0.931354/1
predict case 287 , predict result/given label= 0.339017/1
predict case 288 , predict result/given label= 0.923143/1
predict case 289 , predict result/given label= 0.846764/1
predict case 290 , predict result/given label= 0.282305/1
predict case 291 , predict result/given label= 0.576900/1
predict case 292 , predict result/given label= 0.926533/1
predict case 293 , predict result/given label= 0.470060/1
predict case 294 , predict result/given label= 0.872838/1
predict case 295 , predict result/given label= 0.341309/1
predict case 296 , predict result/given label= 0.930198/1
predict case 297 , predict result/given label= 0.321684/1
predict case 298 , predict result/given label= 0.210323/1
predict case 299 , predict result/given label= 0.591265/1
predict case 300 , predict result/given label= 0.934714/1
predict case 301 , predict result/given label= 0.906571/1
predict case 302 , predict result/given label= 0.321058/1
predict case 303 , predict result/given label= 0.531118/1
predict case 304 , predict result/given label= 0.931139/1
predict case 305 , predict result/given label= 0.415158/1
predict case 306 , predict result/given label= 0.875167/1
predict case 307 , predict result/given label= 0.828373/1
predict case 308 , predict result/given label= 0.570425/1
predict case 309 , predict result/given label= 0.514011/1
predict case 310 , predict result/given label= 0.857891/1
predict case 311 , predict result/given label= 0.934577/1
predict case 312 , predict result/given label= 0.569774/1
predict case 313 , predict result/given label= 0.576935/1
predict case 314 , predict result/given label= 0.287779/1
predict case 315 , predict result/given label= 0.919399/1
predict case 316 , predict result/given label= 0.522151/1
predict case 317 , predict result/given label= 0.302515/1
predict case 318 , predict result/given label= 0.797794/1
predict case 319 , predict result/given label= 0.858305/1
predict case 320 , predict result/given label= 0.446102/1
predict case 321 , predict result/given label= 0.700802/1
predict case 322 , predict result/given label= 0.255405/1
predict case 323 , predict result/given label= 0.792721/1
predict case 324 , predict result/given label= 0.925460/1
predict case 325 , predict result/given label= 0.490921/1
predict case 326 , predict result/given label= 0.768918/1
predict case 327 , predict result/given label= 0.416299/1
predict case 328 , predict result/given label= 0.829364/1
predict case 329 , predict result/given label= 0.467229/1
predict case 330 , predict result/given label= 0.761795/1
predict case 331 , predict result/given label= 0.798245/1
predict case 332 , predict result/given label= 0.855290/1
predict case 333 , predict result/given label= 0.290841/1
predict case 334 , predict result/given label= 0.821261/1
predict case 335 , predict result/given label= 0.530127/1
predict case 336 , predict result/given label= 0.827675/1
predict case 337 , predict result/given label= 0.377566/1
predict case 338 , predict result/given label= 0.339328/1
predict case 339 , predict result/given label= 0.829670/1
predict case 340 , predict result/given label= 0.576183/1
predict case 341 , predict result/given label= 0.705614/1
predict case 342 , predict result/given label= 0.341309/1
predict case 343 , predict result/given label= 0.424710/1
predict case 344 , predict result/given label= 0.385260/1
predict case 345 , predict result/given label= 0.381604/1
predict case 346 , predict result/given label= 0.377569/1
predict case 347 , predict result/given label= 0.814339/1
predict case 348 , predict result/given label= 0.698143/1
predict case 349 , predict result/given label= 0.911500/1
predict case 350 , predict result/given label= 0.399345/1
predict case 351 , predict result/given label= 0.810246/1
predict case 352 , predict result/given label= 0.821743/1
predict case 353 , predict result/given label= 0.498904/1
predict case 354 , predict result/given label= 0.384914/1
predict case 355 , predict result/given label= 0.918952/1
predict case 356 , predict result/given label= 0.849189/1
predict case 357 , predict result/given label= 0.925404/1
predict case 358 , predict result/given label= 0.323494/1
predict case 359 , predict result/given label= 0.389880/1
predict case 360 , predict result/given label= 0.366095/1
predict case 361 , predict result/given label= 0.276334/1
predict case 362 , predict result/given label= 0.292940/1
predict case 363 , predict result/given label= 0.851692/1
predict case 364 , predict result/given label= 0.566201/1
predict case 365 , predict result/given label= 0.896355/1
predict case 366 , predict result/given label= 0.428321/1
predict case 367 , predict result/given label= 0.808764/1
predict case 368 , predict result/given label= 0.802815/1
predict case 369 , predict result/given label= 0.376669/1
predict case 370 , predict result/given label= 0.699717/1
predict case 371 , predict result/given label= 0.582385/1
predict case 372 , predict result/given label= 0.913847/1
predict case 373 , predict result/given label= 0.504629/1
predict case 374 , predict result/given label= 0.921329/1
predict case 375 , predict result/given label= 0.455353/1
predict case 376 , predict result/given label= 0.798687/1
predict case 377 , predict result/given label= 0.790045/1
predict case 378 , predict result/given label= 0.418674/1
predict case 379 , predict result/given label= 0.928011/1
predict case 380 , predict result/given label= 0.283569/1
predict case 381 , predict result/given label= 0.933580/1
predict case 382 , predict result/given label= 0.511613/1
predict case 383 , predict result/given label= 0.791136/1
predict case 384 , predict result/given label= 0.859243/1
predict case 385 , predict result/given label= 0.361673/1
predict case 386 , predict result/given label= 0.695407/1
predict case 387 , predict result/given label= 0.857377/1
predict case 388 , predict result/given label= 0.815192/1
predict case 389 , predict result/given label= 0.926090/1
predict case 390 , predict result/given label= 0.344963/1
predict case 391 , predict result/given label= 0.755578/1
predict case 392 , predict result/given label= 0.931084/1
predict case 393 , predict result/given label= 0.542284/1
predict case 394 , predict result/given label= 0.452992/1
predict case 395 , predict result/given label= 0.931345/1
predict case 396 , predict result/given label= 0.377409/1
predict case 397 , predict result/given label= 0.350701/1
predict case 398 , predict result/given label= 0.581955/1
predict case 399 , predict result/given label= 0.421554/1
predict case 400 , predict result/given label= 0.925405/1
predict case 401 , predict result/given label= 0.446239/1
predict case 402 , predict result/given label= 0.572952/1
predict case 403 , predict result/given label= 0.856485/1
predict case 404 , predict result/given label= 0.369392/1
predict case 405 , predict result/given label= 0.924779/1
predict case 406 , predict result/given label= 0.757919/1
predict case 407 , predict result/given label= 0.341309/1
predict case 408 , predict result/given label= 0.858041/1
predict case 409 , predict result/given label= 0.846589/1
predict case 410 , predict result/given label= 0.362821/1
predict case 411 , predict result/given label= 0.800552/1
predict case 412 , predict result/given label= 0.474397/1
predict case 413 , predict result/given label= 0.287869/1
predict case 414 , predict result/given label= 0.494771/1
predict case 415 , predict result/given label= 0.854028/1
predict case 416 , predict result/given label= 0.536684/1
predict case 417 , predict result/given label= 0.472293/1
predict case 418 , predict result/given label= 0.851232/1
predict case 419 , predict result/given label= 0.835964/1
predict case 420 , predict result/given label= 0.812076/1
predict case 421 , predict result/given label= 0.361447/1
predict case 422 , predict result/given label= 0.859246/1
predict case 423 , predict result/given label= 0.927439/1
predict case 424 , predict result/given label= 0.932525/1
predict case 425 , predict result/given label= 0.855290/1
predict case 426 , predict result/given label= 0.929269/1
predict case 427 , predict result/given label= 0.376895/1
predict case 428 , predict result/given label= 0.475885/1
predict case 429 , predict result/given label= 0.875898/1
predict case 430 , predict result/given label= 0.823260/1
predict case 431 , predict result/given label= 0.281986/1
predict case 432 , predict result/given label= 0.379965/1
predict case 433 , predict result/given label= 0.827722/1
predict case 434 , predict result/given label= 0.326213/1
predict case 435 , predict result/given label= 0.833300/1
predict case 436 , predict result/given label= 0.572066/1
predict case 437 , predict result/given label= 0.381083/1
predict case 438 , predict result/given label= 0.931334/1
predict case 439 , predict result/given label= 0.393707/1
predict case 440 , predict result/given label= 0.500455/1
predict case 441 , predict result/given label= 0.308628/1
predict case 442 , predict result/given label= 0.817407/1
predict case 443 , predict result/given label= 0.411782/1
predict case 444 , predict result/given label= 0.341285/1
predict case 445 , predict result/given label= 0.524083/1
predict case 446 , predict result/given label= 0.246984/1
predict case 447 , predict result/given label= 0.550548/1
predict case 448 , predict result/given label= 0.461872/1
predict case 449 , predict result/given label= 0.580195/1
predict case 450 , predict result/given label= 0.858521/1
predict case 451 , predict result/given label= 0.831331/1
predict case 452 , predict result/given label= 0.797025/1
predict case 453 , predict result/given label= 0.921236/1
predict case 454 , predict result/given label= 0.317941/1
predict case 455 , predict result/given label= 0.860162/1
predict case 456 , predict result/given label= 0.899193/1
predict case 457 , predict result/given label= 0.857734/1
predict case 458 , predict result/given label= 0.779089/1
predict case 459 , predict result/given label= 0.370369/1
predict case 460 , predict result/given label= 0.408148/1
predict case 461 , predict result/given label= 0.846027/1
predict case 462 , predict result/given label= 0.918304/1
predict case 463 , predict result/given label= 0.837259/1
predict case 464 , predict result/given label= 0.285443/1
predict case 465 , predict result/given label= 0.251176/1
predict case 466 , predict result/given label= 0.255749/1
predict case 467 , predict result/given label= 0.934595/1
predict case 468 , predict result/given label= 0.423161/1
predict case 469 , predict result/given label= 0.902396/1
predict case 470 , predict result/given label= 0.343371/1
predict case 471 , predict result/given label= 0.346326/1
predict case 472 , predict result/given label= 0.304279/1
predict case 473 , predict result/given label= 0.789543/1
predict case 474 , predict result/given label= 0.852258/1
predict case 475 , predict result/given label= 0.331046/1
predict case 476 , predict result/given label= 0.564762/1
predict case 477 , predict result/given label= 0.906879/1
predict case 478 , predict result/given label= 0.355231/1
predict case 479 , predict result/given label= 0.933206/1
predict case 480 , predict result/given label= 0.790125/1
predict case 481 , predict result/given label= 0.251615/1
predict case 482 , predict result/given label= 0.925451/1
predict case 483 , predict result/given label= 0.384810/1
predict case 484 , predict result/given label= 0.818938/1
predict case 485 , predict result/given label= 0.305452/1
predict case 486 , predict result/given label= 0.347285/1
predict case 487 , predict result/given label= 0.508110/1
predict case 488 , predict result/given label= 0.860850/1
predict case 489 , predict result/given label= 0.385999/1
predict case 490 , predict result/given label= 0.422861/1
predict case 491 , predict result/given label= 0.822861/1
predict case 492 , predict result/given label= 0.817484/1
predict case 493 , predict result/given label= 0.896318/1
predict case 494 , predict result/given label= 0.738903/1
predict case 495 , predict result/given label= 0.893745/1
predict case 496 , predict result/given label= 0.904045/1
predict case 497 , predict result/given label= 0.341309/1
predict case 498 , predict result/given label= 0.817630/1
predict case 499 , predict result/given label= 0.712766/1
predict case 500 , predict result/given label= 0.512093/1
predict case 501 , predict result/given label= 0.601453/1
predict case 502 , predict result/given label= 0.383913/1
predict case 503 , predict result/given label= 0.261059/0
predict case 504 , predict result/given label= 0.442518/0
predict case 505 , predict result/given label= 0.418603/0
predict case 506 , predict result/given label= 0.290220/0
predict case 507 , predict result/given label= 0.232926/0
predict case 508 , predict result/given label= 0.290667/0
predict case 509 , predict result/given label= 0.336810/0
predict case 510 , predict result/given label= 0.400385/0
predict case 511 , predict result/given label= 0.827340/0
predict case 512 , predict result/given label= 0.382114/0
predict case 513 , predict result/given label= 0.417505/0
predict case 514 , predict result/given label= 0.291885/0
predict case 515 , predict result/given label= 0.412371/0
predict case 516 , predict result/given label= 0.268463/0
predict case 517 , predict result/given label= 0.284172/0
predict case 518 , predict result/given label= 0.358823/0
predict case 519 , predict result/given label= 0.428028/0
predict case 520 , predict result/given label= 0.310607/0
predict case 521 , predict result/given label= 0.271636/0
predict case 522 , predict result/given label= 0.298448/0
predict case 523 , predict result/given label= 0.370127/0
predict case 524 , predict result/given label= 0.897764/0
predict case 525 , predict result/given label= 0.456041/0
predict case 526 , predict result/given label= 0.257576/0
predict case 527 , predict result/given label= 0.425963/0
predict case 528 , predict result/given label= 0.858095/0
predict case 529 , predict result/given label= 0.363535/0
predict case 530 , predict result/given label= 0.800749/0
predict case 531 , predict result/given label= 0.420714/0
predict case 532 , predict result/given label= 0.285653/0
predict case 533 , predict result/given label= 0.276334/0
predict case 534 , predict result/given label= 0.394362/0
predict case 535 , predict result/given label= 0.428428/0
predict case 536 , predict result/given label= 0.345102/0
predict case 537 , predict result/given label= 0.428006/0
predict case 538 , predict result/given label= 0.710718/0
predict case 539 , predict result/given label= 0.232029/0
predict case 540 , predict result/given label= 0.421997/0
predict case 541 , predict result/given label= 0.332997/0
predict case 542 , predict result/given label= 0.340182/0
predict case 543 , predict result/given label= 0.424474/0
predict case 544 , predict result/given label= 0.334117/0
predict case 545 , predict result/given label= 0.377159/0
predict case 546 , predict result/given label= 0.381164/0
predict case 547 , predict result/given label= 0.418673/0
predict case 548 , predict result/given label= 0.273517/0
predict case 549 , predict result/given label= 0.288375/0
predict case 550 , predict result/given label= 0.271462/0
predict case 551 , predict result/given label= 0.346690/0
predict case 552 , predict result/given label= 0.343259/0
predict case 553 , predict result/given label= 0.330737/0
predict case 554 , predict result/given label= 0.386030/0
predict case 555 , predict result/given label= 0.341309/0
predict case 556 , predict result/given label= 0.265393/0
predict case 557 , predict result/given label= 0.428897/0
predict case 558 , predict result/given label= 0.336081/0
predict case 559 , predict result/given label= 0.312521/0
predict case 560 , predict result/given label= 0.424250/0
predict case 561 , predict result/given label= 0.185552/0
predict case 562 , predict result/given label= 0.454968/0
predict case 563 , predict result/given label= 0.369817/0
predict case 564 , predict result/given label= 0.342400/0
predict case 565 , predict result/given label= 0.224115/0
predict case 566 , predict result/given label= 0.373161/0
predict case 567 , predict result/given label= 0.295321/0
predict case 568 , predict result/given label= 0.174207/0
predict case 569 , predict result/given label= 0.337506/0
predict case 570 , predict result/given label= 0.423425/0
predict case 571 , predict result/given label= 0.303636/0
predict case 572 , predict result/given label= 0.206174/0
predict case 573 , predict result/given label= 0.360860/0
predict case 574 , predict result/given label= 0.428002/0
predict case 575 , predict result/given label= 0.411727/0
predict case 576 , predict result/given label= 0.377917/0
predict case 577 , predict result/given label= 0.370735/0
predict case 578 , predict result/given label= 0.356128/0
predict case 579 , predict result/given label= 0.240831/0
predict case 580 , predict result/given label= 0.300742/0
predict case 581 , predict result/given label= 0.420238/0
predict case 582 , predict result/given label= 0.446009/0
predict case 583 , predict result/given label= 0.370355/0
predict case 584 , predict result/given label= 0.287327/0
predict case 585 , predict result/given label= 0.360912/0
predict case 586 , predict result/given label= 0.355349/0
predict case 587 , predict result/given label= 0.386085/0
predict case 588 , predict result/given label= 0.456835/0
predict case 589 , predict result/given label= 0.361802/0
predict case 590 , predict result/given label= 0.339001/0
predict case 591 , predict result/given label= 0.379176/0
predict case 592 , predict result/given label= 0.358915/0
predict case 593 , predict result/given label= 0.266876/0
predict case 594 , predict result/given label= 0.344684/0
predict case 595 , predict result/given label= 0.377266/0
predict case 596 , predict result/given label= 0.201741/0
predict case 597 , predict result/given label= 0.347273/0
predict case 598 , predict result/given label= 0.263206/0
predict case 599 , predict result/given label= 0.663026/0
predict case 600 , predict result/given label= 0.204337/0
predict case 601 , predict result/given label= 0.381520/0
predict case 602 , predict result/given label= 0.388555/0
predict case 603 , predict result/given label= 0.339328/0
predict case 604 , predict result/given label= 0.312004/0
predict case 605 , predict result/given label= 0.432779/0
predict case 606 , predict result/given label= 0.297441/0
predict case 607 , predict result/given label= 0.317948/0
predict case 608 , predict result/given label= 0.425567/0
predict case 609 , predict result/given label= 0.398969/0
predict case 610 , predict result/given label= 0.417733/0
predict case 611 , predict result/given label= 0.270765/0
predict case 612 , predict result/given label= 0.431625/0
predict case 613 , predict result/given label= 0.245221/0
predict case 614 , predict result/given label= 0.321183/0
predict case 615 , predict result/given label= 0.453169/0
predict case 616 , predict result/given label= 0.421948/0
predict case 617 , predict result/given label= 0.386117/0
predict case 618 , predict result/given label= 0.414720/0
predict case 619 , predict result/given label= 0.385061/0
predict case 620 , predict result/given label= 0.358823/0
predict case 621 , predict result/given label= 0.377309/0
predict case 622 , predict result/given label= 0.368067/0
predict case 623 , predict result/given label= 0.422009/0
predict case 624 , predict result/given label= 0.218229/0
predict case 625 , predict result/given label= 0.395962/0
predict case 626 , predict result/given label= 0.401082/0
predict case 627 , predict result/given label= 0.379401/0
predict case 628 , predict result/given label= 0.225352/0
predict case 629 , predict result/given label= 0.204963/0
predict case 630 , predict result/given label= 0.324080/0
predict case 631 , predict result/given label= 0.422733/0
predict case 632 , predict result/given label= 0.412364/0
predict case 633 , predict result/given label= 0.456770/0
predict case 634 , predict result/given label= 0.424245/0
