predict case 0 , predict result/given label= 0.812184/1
predict case 88 , predict result/given label= 0.184751/1
predict case 89 , predict result/given label= 0.659560/1
predict case 90 , predict result/given label= 0.511978/1
predict case 91 , predict result/given label= 0.628690/1
predict case 92 , predict result/given label= 0.716459/1
predict case 93 , predict result/given label= 0.598155/1
predict case 94 , predict result/given label= 0.523391/1
predict case 95 , predict result/given label= 0.463489/1
predict case 96 , predict result/given label= 0.485298/1
predict case 97 , predict result/given label= 0.820819/1
predict case 98 , predict result/given label= 0.799942/1
predict case 99 , predict result/given label= 0.713598/1
predict case 100 , predict result/given label= 0.791455/1
predict case 101 , predict result/given label= 0.675906/1
predict case 102 , predict result/given label= 0.671286/1
predict case 103 , predict result/given label= 0.814703/1
predict case 104 , predict result/given label= 0.687677/1
predict case 105 , predict result/given label= 0.861855/1
predict case 106 , predict result/given label= 0.697103/1
predict case 107 , predict result/given label= 0.664031/1
predict case 108 , predict result/given label= 0.677683/1
predict case 109 , predict result/given label= 0.735806/1
predict case 110 , predict result/given label= 0.528648/1
predict case 111 , predict result/given label= 0.763490/1
predict case 112 , predict result/given label= 0.719693/1
predict case 113 , predict result/given label= 0.812203/1
predict case 114 , predict result/given label= 0.804441/1
predict case 115 , predict result/given label= 0.762641/1
predict case 116 , predict result/given label= 0.779105/1
predict case 117 , predict result/given label= 0.724087/1
predict case 118 , predict result/given label= 0.523467/1
predict case 119 , predict result/given label= 0.682835/1
predict case 120 , predict result/given label= 0.605629/1
predict case 121 , predict result/given label= 0.671286/1
predict case 122 , predict result/given label= 0.351221/1
predict case 123 , predict result/given label= 0.810471/1
predict case 124 , predict result/given label= 0.810184/1
predict case 125 , predict result/given label= 0.687307/1
predict case 126 , predict result/given label= 0.719697/1
predict case 127 , predict result/given label= 0.693674/1
predict case 128 , predict result/given label= 0.208288/1
predict case 129 , predict result/given label= 0.650283/1
predict case 130 , predict result/given label= 0.821456/1
predict case 131 , predict result/given label= 0.655041/1
predict case 132 , predict result/given label= 0.492667/1
predict case 133 , predict result/given label= 0.687601/1
predict case 134 , predict result/given label= 0.579059/1
predict case 135 , predict result/given label= 0.181665/1
predict case 136 , predict result/given label= 0.820576/1
predict case 137 , predict result/given label= 0.724615/1
predict case 138 , predict result/given label= 0.676448/1
predict case 139 , predict result/given label= 0.664468/1
predict case 140 , predict result/given label= 0.207045/1
predict case 141 , predict result/given label= 0.811759/1
predict case 142 , predict result/given label= 0.440144/1
predict case 143 , predict result/given label= 0.709671/1
predict case 144 , predict result/given label= 0.757736/1
predict case 145 , predict result/given label= 0.711386/1
predict case 146 , predict result/given label= 0.649010/1
predict case 147 , predict result/given label= 0.665360/1
predict case 148 , predict result/given label= 0.712802/1
predict case 149 , predict result/given label= 0.713319/1
predict case 150 , predict result/given label= 0.184534/1
predict case 151 , predict result/given label= 0.549006/1
predict case 152 , predict result/given label= 0.578793/1
predict case 153 , predict result/given label= 0.625081/1
predict case 154 , predict result/given label= 0.546704/1
predict case 155 , predict result/given label= 0.511358/1
predict case 156 , predict result/given label= 0.701961/1
predict case 157 , predict result/given label= 0.694539/1
predict case 158 , predict result/given label= 0.452673/1
predict case 159 , predict result/given label= 0.724263/1
predict case 160 , predict result/given label= 0.743356/1
predict case 161 , predict result/given label= 0.629907/1
predict case 162 , predict result/given label= 0.701115/1
predict case 163 , predict result/given label= 0.752670/1
predict case 164 , predict result/given label= 0.768496/1
predict case 165 , predict result/given label= 0.759417/1
predict case 166 , predict result/given label= 0.716691/1
predict case 167 , predict result/given label= 0.169004/1
predict case 168 , predict result/given label= 0.567947/1
predict case 169 , predict result/given label= 0.812187/1
predict case 170 , predict result/given label= 0.255261/1
predict case 171 , predict result/given label= 0.722169/1
predict case 172 , predict result/given label= 0.694905/1
predict case 173 , predict result/given label= 0.796830/1
predict case 174 , predict result/given label= 0.684298/1
predict case 175 , predict result/given label= 0.373992/1
predict case 176 , predict result/given label= 0.598176/1
predict case 177 , predict result/given label= 0.789062/1
predict case 178 , predict result/given label= 0.651889/1
predict case 179 , predict result/given label= 0.817211/1
predict case 180 , predict result/given label= 0.583997/1
predict case 181 , predict result/given label= 0.687730/1
predict case 182 , predict result/given label= 0.677034/1
predict case 183 , predict result/given label= 0.601013/1
predict case 184 , predict result/given label= 0.625081/1
predict case 185 , predict result/given label= 0.752746/1
predict case 186 , predict result/given label= 0.587997/1
predict case 187 , predict result/given label= 0.754357/1
predict case 188 , predict result/given label= 0.806554/1
predict case 189 , predict result/given label= 0.650691/1
predict case 190 , predict result/given label= 0.483642/1
predict case 191 , predict result/given label= 0.634988/1
predict case 192 , predict result/given label= 0.630104/1
predict case 193 , predict result/given label= 0.779132/1
predict case 194 , predict result/given label= 0.602657/1
predict case 195 , predict result/given label= 0.588850/1
predict case 196 , predict result/given label= 0.500740/1
predict case 197 , predict result/given label= 0.657943/1
predict case 198 , predict result/given label= 0.712298/1
predict case 199 , predict result/given label= 0.722828/1
predict case 200 , predict result/given label= 0.514421/1
predict case 201 , predict result/given label= 0.664619/1
predict case 202 , predict result/given label= 0.763299/1
predict case 203 , predict result/given label= 0.591606/1
predict case 204 , predict result/given label= 0.804457/1
predict case 205 , predict result/given label= 0.579613/1
predict case 206 , predict result/given label= 0.764457/1
predict case 207 , predict result/given label= 0.671286/1
predict case 208 , predict result/given label= 0.816281/1
predict case 209 , predict result/given label= 0.610274/1
predict case 210 , predict result/given label= 0.713371/1
predict case 211 , predict result/given label= 0.595716/1
predict case 212 , predict result/given label= 0.722188/1
predict case 213 , predict result/given label= 0.812165/1
predict case 214 , predict result/given label= 0.538493/1
predict case 215 , predict result/given label= 0.358265/1
predict case 216 , predict result/given label= 0.699344/1
predict case 217 , predict result/given label= 0.300695/1
predict case 218 , predict result/given label= 0.754648/1
predict case 219 , predict result/given label= 0.139656/1
predict case 220 , predict result/given label= 0.712707/1
predict case 221 , predict result/given label= 0.523441/1
predict case 222 , predict result/given label= 0.611775/1
predict case 223 , predict result/given label= 0.698851/1
predict case 224 , predict result/given label= 0.597577/1
predict case 225 , predict result/given label= 0.671286/1
predict case 226 , predict result/given label= 0.802235/1
predict case 227 , predict result/given label= 0.454366/1
predict case 228 , predict result/given label= 0.730055/1
predict case 229 , predict result/given label= 0.605901/1
predict case 230 , predict result/given label= 0.564975/1
predict case 231 , predict result/given label= 0.339639/1
predict case 232 , predict result/given label= 0.462791/1
predict case 233 , predict result/given label= 0.330877/1
predict case 234 , predict result/given label= 0.741916/1
predict case 235 , predict result/given label= 0.825296/1
predict case 236 , predict result/given label= 0.880382/1
predict case 237 , predict result/given label= 0.499877/1
predict case 238 , predict result/given label= 0.205186/1
predict case 239 , predict result/given label= 0.572708/1
predict case 240 , predict result/given label= 0.675529/1
predict case 241 , predict result/given label= 0.695748/1
predict case 242 , predict result/given label= 0.675016/1
predict case 243 , predict result/given label= 0.802235/1
predict case 244 , predict result/given label= 0.490123/1
predict case 245 , predict result/given label= 0.309487/1
predict case 246 , predict result/given label= 0.682244/1
predict case 247 , predict result/given label= 0.577544/1
predict case 248 , predict result/given label= 0.712830/1
predict case 249 , predict result/given label= 0.690361/1
predict case 250 , predict result/given label= 0.829777/1
predict case 251 , predict result/given label= 0.380144/1
predict case 252 , predict result/given label= 0.291251/1
predict case 253 , predict result/given label= 0.710340/1
predict case 254 , predict result/given label= 0.815798/1
predict case 255 , predict result/given label= 0.814565/1
predict case 256 , predict result/given label= 0.705020/1
predict case 257 , predict result/given label= 0.724103/1
predict case 258 , predict result/given label= 0.707793/1
predict case 259 , predict result/given label= 0.601146/1
predict case 260 , predict result/given label= 0.697142/1
predict case 261 , predict result/given label= 0.609572/1
predict case 262 , predict result/given label= 0.722589/1
predict case 263 , predict result/given label= 0.749765/1
predict case 264 , predict result/given label= 0.708804/1
predict case 265 , predict result/given label= 0.860999/1
predict case 266 , predict result/given label= 0.789408/1
predict case 267 , predict result/given label= 0.592953/1
predict case 268 , predict result/given label= 0.649407/1
predict case 269 , predict result/given label= 0.083362/1
predict case 270 , predict result/given label= 0.440234/1
predict case 271 , predict result/given label= 0.703581/1
predict case 272 , predict result/given label= 0.658725/1
predict case 273 , predict result/given label= 0.523265/1
predict case 274 , predict result/given label= 0.654325/1
predict case 275 , predict result/given label= 0.432435/1
predict case 276 , predict result/given label= 0.649247/1
predict case 277 , predict result/given label= 0.808775/1
predict case 278 , predict result/given label= 0.777734/1
predict case 279 , predict result/given label= 0.636816/1
predict case 280 , predict result/given label= 0.625519/1
predict case 281 , predict result/given label= 0.658725/1
predict case 282 , predict result/given label= 0.578799/1
predict case 283 , predict result/given label= 0.609658/1
predict case 284 , predict result/given label= 0.537034/1
predict case 285 , predict result/given label= 0.649408/1
predict case 286 , predict result/given label= 0.579279/1
predict case 287 , predict result/given label= 0.769600/1
predict case 288 , predict result/given label= 0.489986/1
predict case 289 , predict result/given label= 0.711332/1
predict case 290 , predict result/given label= 0.712839/1
predict case 291 , predict result/given label= 0.072843/1
predict case 292 , predict result/given label= 0.488424/1
predict case 293 , predict result/given label= 0.719699/1
predict case 294 , predict result/given label= 0.128025/1
predict case 295 , predict result/given label= 0.629648/1
predict case 296 , predict result/given label= 0.516140/1
predict case 297 , predict result/given label= 0.590056/1
predict case 298 , predict result/given label= 0.811029/1
predict case 299 , predict result/given label= 0.763949/1
predict case 300 , predict result/given label= 0.489863/1
predict case 301 , predict result/given label= 0.284344/1
predict case 302 , predict result/given label= 0.719699/1
predict case 303 , predict result/given label= 0.671286/1
predict case 304 , predict result/given label= 0.658725/1
predict case 305 , predict result/given label= 0.691479/1
predict case 306 , predict result/given label= 0.810182/1
predict case 307 , predict result/given label= 0.769991/1
predict case 308 , predict result/given label= 0.626764/1
predict case 309 , predict result/given label= 0.864134/1
predict case 310 , predict result/given label= 0.442385/1
predict case 311 , predict result/given label= 0.651888/1
predict case 312 , predict result/given label= 0.652477/1
predict case 313 , predict result/given label= 0.655706/1
predict case 314 , predict result/given label= 0.577541/1
predict case 315 , predict result/given label= 0.511986/1
predict case 316 , predict result/given label= 0.788452/1
predict case 317 , predict result/given label= 0.713316/1
predict case 318 , predict result/given label= 0.772418/1
predict case 319 , predict result/given label= 0.819822/1
predict case 320 , predict result/given label= 0.641734/1
predict case 321 , predict result/given label= 0.796844/1
predict case 322 , predict result/given label= 0.650832/1
predict case 323 , predict result/given label= 0.710272/1
predict case 324 , predict result/given label= 0.536859/1
predict case 325 , predict result/given label= 0.549257/1
predict case 326 , predict result/given label= 0.712547/1
predict case 327 , predict result/given label= 0.515275/1
predict case 328 , predict result/given label= 0.562079/1
predict case 329 , predict result/given label= 0.514428/1
predict case 330 , predict result/given label= 0.556248/1
predict case 331 , predict result/given label= 0.651885/1
predict case 332 , predict result/given label= 0.599608/1
predict case 333 , predict result/given label= 0.853095/1
predict case 334 , predict result/given label= 0.320573/1
predict case 335 , predict result/given label= 0.579201/1
predict case 336 , predict result/given label= 0.664140/1
predict case 337 , predict result/given label= 0.810247/1
predict case 338 , predict result/given label= 0.806742/1
predict case 339 , predict result/given label= 0.452858/1
predict case 340 , predict result/given label= 0.614743/1
predict case 341 , predict result/given label= 0.606309/1
predict case 342 , predict result/given label= 0.729343/1
predict case 343 , predict result/given label= 0.604392/1
predict case 344 , predict result/given label= 0.709716/1
predict case 345 , predict result/given label= 0.704412/1
predict case 346 , predict result/given label= 0.127768/1
predict case 347 , predict result/given label= 0.263775/1
predict case 348 , predict result/given label= 0.767430/1
predict case 349 , predict result/given label= 0.710746/1
predict case 350 , predict result/given label= 0.779938/1
predict case 351 , predict result/given label= 0.821503/1
predict case 352 , predict result/given label= 0.218933/1
predict case 353 , predict result/given label= 0.816594/1
predict case 354 , predict result/given label= 0.764523/1
predict case 355 , predict result/given label= 0.709241/1
predict case 356 , predict result/given label= 0.648341/1
predict case 357 , predict result/given label= 0.820819/1
predict case 358 , predict result/given label= 0.719414/1
predict case 359 , predict result/given label= 0.455677/1
predict case 360 , predict result/given label= 0.802235/1
predict case 361 , predict result/given label= 0.779150/1
predict case 362 , predict result/given label= 0.529382/1
predict case 363 , predict result/given label= 0.602517/1
predict case 364 , predict result/given label= 0.843763/1
predict case 365 , predict result/given label= 0.649010/1
predict case 366 , predict result/given label= 0.718798/1
predict case 367 , predict result/given label= 0.579230/1
predict case 368 , predict result/given label= 0.372260/1
predict case 369 , predict result/given label= 0.538220/1
predict case 370 , predict result/given label= 0.838671/1
predict case 371 , predict result/given label= 0.802419/1
predict case 372 , predict result/given label= 0.693253/1
predict case 373 , predict result/given label= 0.810228/1
predict case 374 , predict result/given label= 0.789463/1
predict case 375 , predict result/given label= 0.090542/1
predict case 376 , predict result/given label= 0.710855/1
predict case 377 , predict result/given label= 0.710285/1
predict case 378 , predict result/given label= 0.645141/1
predict case 379 , predict result/given label= 0.578864/1
predict case 380 , predict result/given label= 0.649223/1
predict case 381 , predict result/given label= 0.662352/1
predict case 382 , predict result/given label= 0.645085/1
predict case 383 , predict result/given label= 0.716669/1
predict case 384 , predict result/given label= 0.826101/1
predict case 385 , predict result/given label= 0.072074/1
predict case 386 , predict result/given label= 0.651919/1
predict case 387 , predict result/given label= 0.884797/1
predict case 388 , predict result/given label= 0.719697/1
predict case 389 , predict result/given label= 0.700831/1
predict case 390 , predict result/given label= 0.677246/1
predict case 391 , predict result/given label= 0.675069/1
predict case 392 , predict result/given label= 0.558749/1
predict case 393 , predict result/given label= 0.519145/1
predict case 394 , predict result/given label= 0.639908/1
predict case 395 , predict result/given label= 0.538476/1
predict case 396 , predict result/given label= 0.580969/1
predict case 397 , predict result/given label= 0.851085/1
predict case 398 , predict result/given label= 0.851672/1
predict case 399 , predict result/given label= 0.710358/1
predict case 400 , predict result/given label= 0.783507/1
predict case 401 , predict result/given label= 0.514467/1
predict case 402 , predict result/given label= 0.673986/1
predict case 403 , predict result/given label= 0.777622/1
predict case 404 , predict result/given label= 0.578807/1
predict case 405 , predict result/given label= 0.726012/1
predict case 406 , predict result/given label= 0.495384/1
predict case 407 , predict result/given label= 0.719748/1
predict case 408 , predict result/given label= 0.510206/1
predict case 409 , predict result/given label= 0.743612/1
predict case 410 , predict result/given label= 0.637634/1
predict case 411 , predict result/given label= 0.583733/1
predict case 412 , predict result/given label= 0.712835/1
predict case 413 , predict result/given label= 0.715815/1
predict case 414 , predict result/given label= 0.611775/1
predict case 415 , predict result/given label= 0.665288/1
predict case 416 , predict result/given label= 0.687377/1
predict case 417 , predict result/given label= 0.609608/1
predict case 418 , predict result/given label= 0.787221/1
predict case 419 , predict result/given label= 0.537733/1
predict case 420 , predict result/given label= 0.538300/1
predict case 421 , predict result/given label= 0.712712/1
predict case 422 , predict result/given label= 0.486755/1
predict case 423 , predict result/given label= 0.751790/1
predict case 424 , predict result/given label= 0.344046/1
predict case 425 , predict result/given label= 0.712713/1
predict case 426 , predict result/given label= 0.712495/1
predict case 427 , predict result/given label= 0.636856/1
predict case 428 , predict result/given label= 0.649240/1
predict case 429 , predict result/given label= 0.711337/1
predict case 430 , predict result/given label= 0.726787/1
predict case 431 , predict result/given label= 0.493207/1
predict case 432 , predict result/given label= 0.714426/1
predict case 433 , predict result/given label= 0.767400/1
predict case 434 , predict result/given label= 0.652503/1
predict case 435 , predict result/given label= 0.601327/1
predict case 436 , predict result/given label= 0.694761/1
predict case 437 , predict result/given label= 0.604565/1
predict case 438 , predict result/given label= 0.650438/1
predict case 439 , predict result/given label= 0.277531/1
predict case 440 , predict result/given label= 0.640662/1
predict case 441 , predict result/given label= 0.578800/1
predict case 442 , predict result/given label= 0.703225/1
predict case 443 , predict result/given label= 0.505309/1
predict case 444 , predict result/given label= 0.862909/1
predict case 445 , predict result/given label= 0.549425/1
predict case 446 , predict result/given label= 0.330300/1
predict case 447 , predict result/given label= 0.701674/1
predict case 448 , predict result/given label= 0.650301/1
predict case 449 , predict result/given label= 0.493840/1
predict case 450 , predict result/given label= 0.822635/1
predict case 451 , predict result/given label= 0.523391/1
predict case 452 , predict result/given label= 0.712967/1
predict case 453 , predict result/given label= 0.315814/1
predict case 454 , predict result/given label= 0.671286/1
predict case 455 , predict result/given label= 0.664378/1
predict case 456 , predict result/given label= 0.877875/1
predict case 457 , predict result/given label= 0.526989/1
predict case 458 , predict result/given label= 0.389628/1
predict case 459 , predict result/given label= 0.764975/1
predict case 460 , predict result/given label= 0.829233/1
predict case 461 , predict result/given label= 0.630447/1
predict case 462 , predict result/given label= 0.727485/1
predict case 463 , predict result/given label= 0.574440/1
predict case 464 , predict result/given label= 0.602681/1
predict case 465 , predict result/given label= 0.648791/1
predict case 466 , predict result/given label= 0.703220/1
predict case 467 , predict result/given label= 0.576097/1
predict case 468 , predict result/given label= 0.724253/1
predict case 469 , predict result/given label= 0.149089/1
predict case 470 , predict result/given label= 0.710627/1
predict case 471 , predict result/given label= 0.703627/1
predict case 472 , predict result/given label= 0.727094/1
predict case 473 , predict result/given label= 0.568714/1
predict case 474 , predict result/given label= 0.579228/1
predict case 475 , predict result/given label= 0.647608/1
predict case 476 , predict result/given label= 0.534403/1
predict case 477 , predict result/given label= 0.478650/1
predict case 478 , predict result/given label= 0.662416/1
predict case 479 , predict result/given label= 0.615238/1
predict case 480 , predict result/given label= 0.697510/1
predict case 481 , predict result/given label= 0.752983/1
predict case 482 , predict result/given label= 0.619851/1
predict case 483 , predict result/given label= 0.779942/1
predict case 484 , predict result/given label= 0.700749/1
predict case 485 , predict result/given label= 0.650283/1
predict case 486 , predict result/given label= 0.783557/1
predict case 487 , predict result/given label= 0.559647/1
predict case 488 , predict result/given label= 0.602680/1
predict case 489 , predict result/given label= 0.764141/1
predict case 490 , predict result/given label= 0.713192/1
predict case 491 , predict result/given label= 0.670851/1
predict case 492 , predict result/given label= 0.709542/1
predict case 493 , predict result/given label= 0.763633/1
predict case 494 , predict result/given label= 0.652439/1
predict case 495 , predict result/given label= 0.799824/1
predict case 496 , predict result/given label= 0.487362/1
predict case 497 , predict result/given label= 0.651881/1
predict case 498 , predict result/given label= 0.662214/1
predict case 499 , predict result/given label= 0.286935/1
predict case 500 , predict result/given label= 0.675503/1
predict case 501 , predict result/given label= 0.777313/1
predict case 502 , predict result/given label= 0.750296/1
predict case 503 , predict result/given label= 0.700749/0
predict case 504 , predict result/given label= 0.073411/0
predict case 505 , predict result/given label= 0.218503/0
predict case 506 , predict result/given label= 0.712568/0
predict case 507 , predict result/given label= 0.780524/0
predict case 508 , predict result/given label= 0.390283/0
predict case 509 , predict result/given label= 0.275667/0
predict case 510 , predict result/given label= 0.218709/0
predict case 511 , predict result/given label= 0.358490/0
predict case 512 , predict result/given label= 0.263962/0
predict case 513 , predict result/given label= 0.183922/0
predict case 514 , predict result/given label= 0.591606/0
predict case 515 , predict result/given label= 0.093273/0
predict case 516 , predict result/given label= 0.218503/0
predict case 517 , predict result/given label= 0.218460/0
predict case 518 , predict result/given label= 0.320578/0
predict case 519 , predict result/given label= 0.073949/0
predict case 520 , predict result/given label= 0.227719/0
predict case 521 , predict result/given label= 0.168562/0
predict case 522 , predict result/given label= 0.136548/0
predict case 523 , predict result/given label= 0.507051/0
predict case 524 , predict result/given label= 0.120531/0
predict case 525 , predict result/given label= 0.366611/0
predict case 526 , predict result/given label= 0.116243/0
predict case 527 , predict result/given label= 0.182857/0
predict case 528 , predict result/given label= 0.155021/0
predict case 529 , predict result/given label= 0.099867/0
predict case 530 , predict result/given label= 0.100363/0
predict case 531 , predict result/given label= 0.698366/0
predict case 532 , predict result/given label= 0.193459/0
predict case 533 , predict result/given label= 0.245688/0
predict case 534 , predict result/given label= 0.812205/0
predict case 535 , predict result/given label= 0.648808/0
predict case 536 , predict result/given label= 0.662689/0
predict case 537 , predict result/given label= 0.297072/0
predict case 538 , predict result/given label= 0.131272/0
predict case 539 , predict result/given label= 0.221682/0
predict case 540 , predict result/given label= 0.507414/0
predict case 541 , predict result/given label= 0.452882/0
predict case 542 , predict result/given label= 0.735276/0
predict case 543 , predict result/given label= 0.460151/0
predict case 544 , predict result/given label= 0.076663/0
predict case 545 , predict result/given label= 0.167058/0
predict case 546 , predict result/given label= 0.275988/0
predict case 547 , predict result/given label= 0.324111/0
predict case 548 , predict result/given label= 0.605571/0
predict case 549 , predict result/given label= 0.393453/0
predict case 550 , predict result/given label= 0.066973/0
predict case 551 , predict result/given label= 0.760765/0
predict case 552 , predict result/given label= 0.700155/0
predict case 553 , predict result/given label= 0.100467/0
predict case 554 , predict result/given label= 0.240241/0
predict case 555 , predict result/given label= 0.108840/0
predict case 556 , predict result/given label= 0.183974/0
predict case 557 , predict result/given label= 0.144918/0
predict case 558 , predict result/given label= 0.073041/0
predict case 559 , predict result/given label= 0.130717/0
predict case 560 , predict result/given label= 0.130407/0
predict case 561 , predict result/given label= 0.619873/0
predict case 562 , predict result/given label= 0.082843/0
predict case 563 , predict result/given label= 0.184737/0
predict case 564 , predict result/given label= 0.779938/0
predict case 565 , predict result/given label= 0.671966/0
predict case 566 , predict result/given label= 0.668480/0
predict case 567 , predict result/given label= 0.555837/0
predict case 568 , predict result/given label= 0.634029/0
predict case 569 , predict result/given label= 0.429726/0
predict case 570 , predict result/given label= 0.648805/0
predict case 571 , predict result/given label= 0.159451/0
predict case 572 , predict result/given label= 0.385061/0
predict case 573 , predict result/given label= 0.671286/0
predict case 574 , predict result/given label= 0.165253/0
predict case 575 , predict result/given label= 0.303292/0
predict case 576 , predict result/given label= 0.223840/0
predict case 577 , predict result/given label= 0.129168/0
predict case 578 , predict result/given label= 0.125202/0
predict case 579 , predict result/given label= 0.266050/0
predict case 580 , predict result/given label= 0.673254/0
predict case 581 , predict result/given label= 0.269336/0
predict case 582 , predict result/given label= 0.595749/0
predict case 583 , predict result/given label= 0.645542/0
predict case 584 , predict result/given label= 0.148943/0
predict case 585 , predict result/given label= 0.227782/0
predict case 586 , predict result/given label= 0.671286/0
predict case 587 , predict result/given label= 0.211673/0
predict case 588 , predict result/given label= 0.142991/0
predict case 589 , predict result/given label= 0.640662/0
predict case 590 , predict result/given label= 0.251222/0
predict case 591 , predict result/given label= 0.317894/0
predict case 592 , predict result/given label= 0.069283/0
predict case 593 , predict result/given label= 0.434910/0
predict case 594 , predict result/given label= 0.123179/0
predict case 595 , predict result/given label= 0.593940/0
predict case 596 , predict result/given label= 0.659631/0
predict case 597 , predict result/given label= 0.236793/0
predict case 598 , predict result/given label= 0.179154/0
predict case 599 , predict result/given label= 0.137170/0
predict case 600 , predict result/given label= 0.635873/0
predict case 601 , predict result/given label= 0.179624/0
predict case 602 , predict result/given label= 0.505665/0
predict case 603 , predict result/given label= 0.202306/0
predict case 604 , predict result/given label= 0.250804/0
predict case 605 , predict result/given label= 0.214435/0
predict case 606 , predict result/given label= 0.183934/0
predict case 607 , predict result/given label= 0.625131/0
predict case 608 , predict result/given label= 0.452248/0
predict case 609 , predict result/given label= 0.439583/0
predict case 610 , predict result/given label= 0.492778/0
predict case 611 , predict result/given label= 0.534924/0
predict case 612 , predict result/given label= 0.452258/0
predict case 613 , predict result/given label= 0.493415/0
predict case 614 , predict result/given label= 0.149092/0
predict case 615 , predict result/given label= 0.192256/0
predict case 616 , predict result/given label= 0.118913/0
predict case 617 , predict result/given label= 0.565401/0
predict case 618 , predict result/given label= 0.135904/0
predict case 619 , predict result/given label= 0.323881/0
predict case 620 , predict result/given label= 0.223843/0
predict case 621 , predict result/given label= 0.805815/0
predict case 622 , predict result/given label= 0.435387/0
predict case 623 , predict result/given label= 0.274623/0
predict case 624 , predict result/given label= 0.559058/0
predict case 625 , predict result/given label= 0.794672/0
predict case 626 , predict result/given label= 0.531030/0
predict case 627 , predict result/given label= 0.522537/0
predict case 628 , predict result/given label= 0.683797/0
predict case 629 , predict result/given label= 0.799073/0
predict case 630 , predict result/given label= 0.224820/0
predict case 631 , predict result/given label= 0.469947/0
predict case 632 , predict result/given label= 0.574920/0
predict case 633 , predict result/given label= 0.289870/0
predict case 634 , predict result/given label= 0.698631/0
