predict case 0 , predict result/given label= 0.795746/1
predict case 321 , predict result/given label= 0.484958/1
predict case 322 , predict result/given label= 0.410073/1
predict case 323 , predict result/given label= 0.392869/1
predict case 324 , predict result/given label= 0.467173/1
predict case 325 , predict result/given label= 0.155218/1
predict case 326 , predict result/given label= 0.843806/1
predict case 327 , predict result/given label= 0.831346/1
predict case 328 , predict result/given label= 0.321769/1
predict case 329 , predict result/given label= 0.550708/1
predict case 330 , predict result/given label= 0.829470/1
predict case 331 , predict result/given label= 0.335282/1
predict case 332 , predict result/given label= 0.315263/1
predict case 333 , predict result/given label= 0.883374/1
predict case 334 , predict result/given label= 0.584764/1
predict case 335 , predict result/given label= 0.735946/1
predict case 336 , predict result/given label= 0.632830/1
predict case 337 , predict result/given label= 0.371082/1
predict case 338 , predict result/given label= 0.462000/1
predict case 339 , predict result/given label= 0.789867/1
predict case 340 , predict result/given label= 0.470987/1
predict case 341 , predict result/given label= 0.778717/1
predict case 342 , predict result/given label= 0.614423/1
predict case 343 , predict result/given label= 0.755886/1
predict case 344 , predict result/given label= 0.375307/1
predict case 345 , predict result/given label= 0.791250/1
predict case 346 , predict result/given label= 0.347787/1
predict case 347 , predict result/given label= 0.751092/1
predict case 348 , predict result/given label= 0.283541/1
predict case 349 , predict result/given label= 0.898120/1
predict case 350 , predict result/given label= 0.924226/1
predict case 351 , predict result/given label= 0.362685/1
predict case 352 , predict result/given label= 0.327199/1
predict case 353 , predict result/given label= 0.454217/1
predict case 354 , predict result/given label= 0.747228/1
predict case 355 , predict result/given label= 0.360406/1
predict case 356 , predict result/given label= 0.929329/1
predict case 357 , predict result/given label= 0.369283/1
predict case 358 , predict result/given label= 0.402999/1
predict case 359 , predict result/given label= 0.792235/1
predict case 360 , predict result/given label= 0.776805/1
predict case 361 , predict result/given label= 0.382873/1
predict case 362 , predict result/given label= 0.799171/1
predict case 363 , predict result/given label= 0.773786/1
predict case 364 , predict result/given label= 0.601025/1
predict case 365 , predict result/given label= 0.802940/1
predict case 366 , predict result/given label= 0.384202/1
predict case 367 , predict result/given label= 0.516666/1
predict case 368 , predict result/given label= 0.609559/1
predict case 369 , predict result/given label= 0.359664/1
predict case 370 , predict result/given label= 0.728833/1
predict case 371 , predict result/given label= 0.418218/1
predict case 372 , predict result/given label= 0.845645/1
predict case 373 , predict result/given label= 0.360741/1
predict case 374 , predict result/given label= 0.727056/1
predict case 375 , predict result/given label= 0.155218/1
predict case 376 , predict result/given label= 0.404782/1
predict case 377 , predict result/given label= 0.731161/1
predict case 378 , predict result/given label= 0.910700/1
predict case 379 , predict result/given label= 0.469422/1
predict case 380 , predict result/given label= 0.830195/1
predict case 381 , predict result/given label= 0.869260/1
predict case 382 , predict result/given label= 0.840865/1
predict case 383 , predict result/given label= 0.825762/1
predict case 384 , predict result/given label= 0.778737/1
predict case 385 , predict result/given label= 0.746591/1
predict case 386 , predict result/given label= 0.498350/1
predict case 387 , predict result/given label= 0.748072/1
predict case 388 , predict result/given label= 0.552561/1
predict case 389 , predict result/given label= 0.906059/1
predict case 390 , predict result/given label= 0.574072/1
predict case 391 , predict result/given label= 0.818047/1
predict case 392 , predict result/given label= 0.556198/1
predict case 393 , predict result/given label= 0.678642/1
predict case 394 , predict result/given label= 0.327013/1
predict case 395 , predict result/given label= 0.907922/1
predict case 396 , predict result/given label= 0.380996/1
predict case 397 , predict result/given label= 0.425570/1
predict case 398 , predict result/given label= 0.805371/1
predict case 399 , predict result/given label= 0.415508/1
predict case 400 , predict result/given label= 0.811061/1
predict case 401 , predict result/given label= 0.387190/1
predict case 402 , predict result/given label= 0.415849/1
predict case 403 , predict result/given label= 0.924918/1
predict case 404 , predict result/given label= 0.288324/1
predict case 405 , predict result/given label= 0.410018/1
predict case 406 , predict result/given label= 0.095637/1
predict case 407 , predict result/given label= 0.836714/1
predict case 408 , predict result/given label= 0.380473/1
predict case 409 , predict result/given label= 0.332616/1
predict case 410 , predict result/given label= 0.677125/1
predict case 411 , predict result/given label= 0.405621/1
predict case 412 , predict result/given label= 0.403861/1
predict case 413 , predict result/given label= 0.350891/1
predict case 414 , predict result/given label= 0.461046/1
predict case 415 , predict result/given label= 0.360915/1
predict case 416 , predict result/given label= 0.426498/1
predict case 417 , predict result/given label= 0.292494/1
predict case 418 , predict result/given label= 0.354551/1
predict case 419 , predict result/given label= 0.384841/1
predict case 420 , predict result/given label= 0.352774/1
predict case 421 , predict result/given label= 0.469415/1
predict case 422 , predict result/given label= 0.365798/1
predict case 423 , predict result/given label= 0.426347/1
predict case 424 , predict result/given label= 0.354713/1
predict case 425 , predict result/given label= 0.196835/1
predict case 426 , predict result/given label= 0.450093/1
predict case 427 , predict result/given label= 0.523760/1
predict case 428 , predict result/given label= 0.412099/1
predict case 429 , predict result/given label= 0.786738/1
predict case 430 , predict result/given label= 0.707641/1
predict case 431 , predict result/given label= 0.355096/1
predict case 432 , predict result/given label= 0.415363/1
predict case 433 , predict result/given label= 0.826016/1
predict case 434 , predict result/given label= 0.408210/1
predict case 435 , predict result/given label= 0.508433/1
predict case 436 , predict result/given label= 0.794617/1
predict case 437 , predict result/given label= 0.737546/1
predict case 438 , predict result/given label= 0.406036/1
predict case 439 , predict result/given label= 0.292470/1
predict case 440 , predict result/given label= 0.424963/1
predict case 441 , predict result/given label= 0.782249/1
predict case 442 , predict result/given label= 0.819615/1
predict case 443 , predict result/given label= 0.731241/1
predict case 444 , predict result/given label= 0.413262/1
predict case 445 , predict result/given label= 0.443663/1
predict case 446 , predict result/given label= 0.727115/1
predict case 447 , predict result/given label= 0.729666/1
predict case 448 , predict result/given label= 0.831078/1
predict case 449 , predict result/given label= 0.792790/1
predict case 450 , predict result/given label= 0.793983/1
predict case 451 , predict result/given label= 0.898709/1
predict case 452 , predict result/given label= 0.730252/1
predict case 453 , predict result/given label= 0.725700/1
predict case 454 , predict result/given label= 0.400922/1
predict case 455 , predict result/given label= 0.561112/1
predict case 456 , predict result/given label= 0.549863/1
predict case 457 , predict result/given label= 0.509413/1
predict case 458 , predict result/given label= 0.779930/1
predict case 459 , predict result/given label= 0.468785/1
predict case 460 , predict result/given label= 0.929366/1
predict case 461 , predict result/given label= 0.702803/1
predict case 462 , predict result/given label= 0.486508/1
predict case 463 , predict result/given label= 0.351225/1
predict case 464 , predict result/given label= 0.613510/1
predict case 465 , predict result/given label= 0.422716/1
predict case 466 , predict result/given label= 0.726465/1
predict case 467 , predict result/given label= 0.342202/1
predict case 468 , predict result/given label= 0.499460/1
predict case 469 , predict result/given label= 0.844694/1
predict case 470 , predict result/given label= 0.625114/1
predict case 471 , predict result/given label= 0.678455/1
predict case 472 , predict result/given label= 0.829294/1
predict case 473 , predict result/given label= 0.734372/1
predict case 474 , predict result/given label= 0.758153/1
predict case 475 , predict result/given label= 0.677138/1
predict case 476 , predict result/given label= 0.773305/1
predict case 477 , predict result/given label= 0.710742/1
predict case 478 , predict result/given label= 0.827612/1
predict case 479 , predict result/given label= 0.473648/1
predict case 480 , predict result/given label= 0.373846/1
predict case 481 , predict result/given label= 0.719715/1
predict case 482 , predict result/given label= 0.358245/1
predict case 483 , predict result/given label= 0.361550/1
predict case 484 , predict result/given label= 0.523805/1
predict case 485 , predict result/given label= 0.355592/1
predict case 486 , predict result/given label= 0.521764/1
predict case 487 , predict result/given label= 0.226425/1
predict case 488 , predict result/given label= 0.490912/1
predict case 489 , predict result/given label= 0.435026/1
predict case 490 , predict result/given label= 0.504144/1
predict case 491 , predict result/given label= 0.846406/1
predict case 492 , predict result/given label= 0.621540/1
predict case 493 , predict result/given label= 0.316503/1
predict case 494 , predict result/given label= 0.292027/1
predict case 495 , predict result/given label= 0.584098/1
predict case 496 , predict result/given label= 0.431612/1
predict case 497 , predict result/given label= 0.520638/1
predict case 498 , predict result/given label= 0.563411/1
predict case 499 , predict result/given label= 0.413487/1
predict case 500 , predict result/given label= 0.294741/1
predict case 501 , predict result/given label= 0.782407/1
predict case 502 , predict result/given label= 0.755747/1
predict case 503 , predict result/given label= 0.820285/0
predict case 504 , predict result/given label= 0.277971/0
predict case 505 , predict result/given label= 0.326855/0
predict case 506 , predict result/given label= 0.405481/0
predict case 507 , predict result/given label= 0.354396/0
predict case 508 , predict result/given label= 0.333671/0
predict case 509 , predict result/given label= 0.155218/0
predict case 510 , predict result/given label= 0.424858/0
predict case 511 , predict result/given label= 0.277955/0
predict case 512 , predict result/given label= 0.347609/0
predict case 513 , predict result/given label= 0.375250/0
predict case 514 , predict result/given label= 0.425726/0
predict case 515 , predict result/given label= 0.441921/0
predict case 516 , predict result/given label= 0.823284/0
predict case 517 , predict result/given label= 0.289275/0
predict case 518 , predict result/given label= 0.326858/0
predict case 519 , predict result/given label= 0.725540/0
predict case 520 , predict result/given label= 0.467086/0
predict case 521 , predict result/given label= 0.307502/0
predict case 522 , predict result/given label= 0.372762/0
predict case 523 , predict result/given label= 0.286396/0
predict case 524 , predict result/given label= 0.401914/0
predict case 525 , predict result/given label= 0.684237/0
predict case 526 , predict result/given label= 0.422963/0
predict case 527 , predict result/given label= 0.465485/0
predict case 528 , predict result/given label= 0.366102/0
predict case 529 , predict result/given label= 0.466996/0
predict case 530 , predict result/given label= 0.330865/0
predict case 531 , predict result/given label= 0.419081/0
predict case 532 , predict result/given label= 0.406494/0
predict case 533 , predict result/given label= 0.356975/0
predict case 534 , predict result/given label= 0.345938/0
predict case 535 , predict result/given label= 0.416270/0
predict case 536 , predict result/given label= 0.434458/0
predict case 537 , predict result/given label= 0.297923/0
predict case 538 , predict result/given label= 0.297577/0
predict case 539 , predict result/given label= 0.278450/0
predict case 540 , predict result/given label= 0.434831/0
predict case 541 , predict result/given label= 0.349446/0
predict case 542 , predict result/given label= 0.424520/0
predict case 543 , predict result/given label= 0.781717/0
predict case 544 , predict result/given label= 0.412070/0
predict case 545 , predict result/given label= 0.304569/0
predict case 546 , predict result/given label= 0.363003/0
predict case 547 , predict result/given label= 0.326057/0
predict case 548 , predict result/given label= 0.342115/0
predict case 549 , predict result/given label= 0.297912/0
predict case 550 , predict result/given label= 0.418807/0
predict case 551 , predict result/given label= 0.155218/0
predict case 552 , predict result/given label= 0.304789/0
predict case 553 , predict result/given label= 0.554003/0
predict case 554 , predict result/given label= 0.317170/0
predict case 555 , predict result/given label= 0.378550/0
predict case 556 , predict result/given label= 0.390158/0
predict case 557 , predict result/given label= 0.480296/0
predict case 558 , predict result/given label= 0.353719/0
predict case 559 , predict result/given label= 0.490013/0
predict case 560 , predict result/given label= 0.196835/0
predict case 561 , predict result/given label= 0.278090/0
predict case 562 , predict result/given label= 0.404708/0
predict case 563 , predict result/given label= 0.401757/0
predict case 564 , predict result/given label= 0.352596/0
predict case 565 , predict result/given label= 0.196690/0
predict case 566 , predict result/given label= 0.425982/0
predict case 567 , predict result/given label= 0.418032/0
predict case 568 , predict result/given label= 0.422761/0
predict case 569 , predict result/given label= 0.370374/0
predict case 570 , predict result/given label= 0.474490/0
predict case 571 , predict result/given label= 0.243105/0
predict case 572 , predict result/given label= 0.357307/0
predict case 573 , predict result/given label= 0.416492/0
predict case 574 , predict result/given label= 0.474321/0
predict case 575 , predict result/given label= 0.283476/0
predict case 576 , predict result/given label= 0.360576/0
predict case 577 , predict result/given label= 0.363410/0
predict case 578 , predict result/given label= 0.369459/0
predict case 579 , predict result/given label= 0.441921/0
predict case 580 , predict result/given label= 0.359960/0
predict case 581 , predict result/given label= 0.354533/0
predict case 582 , predict result/given label= 0.409246/0
predict case 583 , predict result/given label= 0.196835/0
predict case 584 , predict result/given label= 0.351306/0
predict case 585 , predict result/given label= 0.380839/0
predict case 586 , predict result/given label= 0.076563/0
predict case 587 , predict result/given label= 0.155218/0
predict case 588 , predict result/given label= 0.390117/0
predict case 589 , predict result/given label= 0.411386/0
predict case 590 , predict result/given label= 0.412455/0
predict case 591 , predict result/given label= 0.285765/0
predict case 592 , predict result/given label= 0.350171/0
predict case 593 , predict result/given label= 0.480253/0
predict case 594 , predict result/given label= 0.249087/0
predict case 595 , predict result/given label= 0.352892/0
predict case 596 , predict result/given label= 0.359513/0
predict case 597 , predict result/given label= 0.503675/0
predict case 598 , predict result/given label= 0.498496/0
predict case 599 , predict result/given label= 0.407715/0
predict case 600 , predict result/given label= 0.433452/0
predict case 601 , predict result/given label= 0.144396/0
predict case 602 , predict result/given label= 0.392886/0
predict case 603 , predict result/given label= 0.333667/0
predict case 604 , predict result/given label= 0.409169/0
predict case 605 , predict result/given label= 0.434970/0
predict case 606 , predict result/given label= 0.424520/0
predict case 607 , predict result/given label= 0.354562/0
predict case 608 , predict result/given label= 0.384817/0
predict case 609 , predict result/given label= 0.365752/0
predict case 610 , predict result/given label= 0.360381/0
predict case 611 , predict result/given label= 0.333309/0
predict case 612 , predict result/given label= 0.354608/0
predict case 613 , predict result/given label= 0.759636/0
predict case 614 , predict result/given label= 0.365932/0
predict case 615 , predict result/given label= 0.281038/0
predict case 616 , predict result/given label= 0.349145/0
predict case 617 , predict result/given label= 0.419001/0
predict case 618 , predict result/given label= 0.424976/0
predict case 619 , predict result/given label= 0.332762/0
predict case 620 , predict result/given label= 0.328346/0
predict case 621 , predict result/given label= 0.497361/0
predict case 622 , predict result/given label= 0.435991/0
predict case 623 , predict result/given label= 0.434329/0
predict case 624 , predict result/given label= 0.503985/0
predict case 625 , predict result/given label= 0.326977/0
predict case 626 , predict result/given label= 0.434000/0
predict case 627 , predict result/given label= 0.411058/0
predict case 628 , predict result/given label= 0.729006/0
predict case 629 , predict result/given label= 0.196835/0
predict case 630 , predict result/given label= 0.409228/0
predict case 631 , predict result/given label= 0.359416/0
predict case 632 , predict result/given label= 0.307170/0
predict case 633 , predict result/given label= 0.359050/0
predict case 634 , predict result/given label= 0.402235/0
