predict case 0 , predict result/given label= 0.725080/1
predict case 48 , predict result/given label= 0.719545/1
predict case 49 , predict result/given label= 0.786003/1
predict case 50 , predict result/given label= 0.754117/1
predict case 51 , predict result/given label= 0.594514/1
predict case 52 , predict result/given label= 0.730112/1
predict case 53 , predict result/given label= 0.496006/1
predict case 54 , predict result/given label= 0.698146/1
predict case 55 , predict result/given label= 0.695945/1
predict case 56 , predict result/given label= 0.553281/1
predict case 57 , predict result/given label= 0.754135/1
predict case 58 , predict result/given label= 0.714866/1
predict case 59 , predict result/given label= 0.621480/1
predict case 60 , predict result/given label= 0.770091/1
predict case 61 , predict result/given label= 0.534174/1
predict case 62 , predict result/given label= 0.578036/1
predict case 63 , predict result/given label= 0.657758/1
predict case 64 , predict result/given label= 0.792848/1
predict case 65 , predict result/given label= 0.459977/1
predict case 66 , predict result/given label= 0.514255/1
predict case 67 , predict result/given label= 0.721356/1
predict case 68 , predict result/given label= 0.735188/1
predict case 69 , predict result/given label= 0.260365/1
predict case 70 , predict result/given label= 0.666875/1
predict case 71 , predict result/given label= 0.608827/1
predict case 72 , predict result/given label= 0.467902/1
predict case 73 , predict result/given label= 0.613856/1
predict case 74 , predict result/given label= 0.694491/1
predict case 75 , predict result/given label= 0.657776/1
predict case 76 , predict result/given label= 0.677663/1
predict case 77 , predict result/given label= 0.751421/1
predict case 78 , predict result/given label= 0.684395/1
predict case 79 , predict result/given label= 0.617343/1
predict case 80 , predict result/given label= 0.748014/1
predict case 81 , predict result/given label= 0.784778/1
predict case 82 , predict result/given label= 0.554726/1
predict case 83 , predict result/given label= 0.597876/1
predict case 84 , predict result/given label= 0.736965/1
predict case 85 , predict result/given label= 0.616626/1
predict case 86 , predict result/given label= 0.755875/1
predict case 87 , predict result/given label= 0.748429/1
predict case 88 , predict result/given label= 0.684531/1
predict case 89 , predict result/given label= 0.742312/1
predict case 90 , predict result/given label= 0.666589/1
predict case 91 , predict result/given label= 0.728668/1
predict case 92 , predict result/given label= 0.582478/1
predict case 93 , predict result/given label= 0.548916/1
predict case 94 , predict result/given label= 0.665525/1
predict case 95 , predict result/given label= 0.493160/1
predict case 96 , predict result/given label= 0.462457/1
predict case 97 , predict result/given label= 0.695945/1
predict case 98 , predict result/given label= 0.499267/1
predict case 99 , predict result/given label= 0.616962/1
predict case 100 , predict result/given label= 0.771987/1
predict case 101 , predict result/given label= 0.785064/1
predict case 102 , predict result/given label= 0.722740/1
predict case 103 , predict result/given label= 0.694858/1
predict case 104 , predict result/given label= 0.541179/1
predict case 105 , predict result/given label= 0.610645/1
predict case 106 , predict result/given label= 0.707106/1
predict case 107 , predict result/given label= 0.505664/1
predict case 108 , predict result/given label= 0.714585/1
predict case 109 , predict result/given label= 0.608534/1
predict case 110 , predict result/given label= 0.664685/1
predict case 111 , predict result/given label= 0.715639/1
predict case 112 , predict result/given label= 0.715907/1
predict case 113 , predict result/given label= 0.560728/1
predict case 114 , predict result/given label= 0.685596/1
predict case 115 , predict result/given label= 0.787380/1
predict case 116 , predict result/given label= 0.808176/1
predict case 117 , predict result/given label= 0.520778/1
predict case 118 , predict result/given label= 0.607023/1
predict case 119 , predict result/given label= 0.752632/1
predict case 120 , predict result/given label= 0.658371/1
predict case 121 , predict result/given label= 0.554537/1
predict case 122 , predict result/given label= 0.754116/1
predict case 123 , predict result/given label= 0.586593/1
predict case 124 , predict result/given label= 0.730147/1
predict case 125 , predict result/given label= 0.693581/1
predict case 126 , predict result/given label= 0.507387/1
predict case 127 , predict result/given label= 0.695115/1
predict case 128 , predict result/given label= 0.597377/1
predict case 129 , predict result/given label= 0.192543/1
predict case 130 , predict result/given label= 0.610645/1
predict case 131 , predict result/given label= 0.795031/1
predict case 132 , predict result/given label= 0.753712/1
predict case 133 , predict result/given label= 0.578728/1
predict case 134 , predict result/given label= 0.726700/1
predict case 135 , predict result/given label= 0.648065/1
predict case 136 , predict result/given label= 0.571213/1
predict case 137 , predict result/given label= 0.727793/1
predict case 138 , predict result/given label= 0.755891/1
predict case 139 , predict result/given label= 0.722507/1
predict case 140 , predict result/given label= 0.554726/1
predict case 141 , predict result/given label= 0.610645/1
predict case 142 , predict result/given label= 0.560858/1
predict case 143 , predict result/given label= 0.656226/1
predict case 144 , predict result/given label= 0.730412/1
predict case 145 , predict result/given label= 0.619703/1
predict case 146 , predict result/given label= 0.679467/1
predict case 147 , predict result/given label= 0.725441/1
predict case 148 , predict result/given label= 0.759386/1
predict case 149 , predict result/given label= 0.559952/1
predict case 150 , predict result/given label= 0.227854/1
predict case 151 , predict result/given label= 0.309056/1
predict case 152 , predict result/given label= 0.658648/1
predict case 153 , predict result/given label= 0.721549/1
predict case 154 , predict result/given label= 0.801493/1
predict case 155 , predict result/given label= 0.781458/1
predict case 156 , predict result/given label= 0.617130/1
predict case 157 , predict result/given label= 0.636685/1
predict case 158 , predict result/given label= 0.785339/1
predict case 159 , predict result/given label= 0.695884/1
predict case 160 , predict result/given label= 0.652802/1
predict case 161 , predict result/given label= 0.700452/1
predict case 162 , predict result/given label= 0.591497/1
predict case 163 , predict result/given label= 0.656109/1
predict case 164 , predict result/given label= 0.465973/1
predict case 165 , predict result/given label= 0.722593/1
predict case 166 , predict result/given label= 0.322216/1
predict case 167 , predict result/given label= 0.665501/1
predict case 168 , predict result/given label= 0.074930/1
predict case 169 , predict result/given label= 0.784454/1
predict case 170 , predict result/given label= 0.651913/1
predict case 171 , predict result/given label= 0.726887/1
predict case 172 , predict result/given label= 0.558008/1
predict case 173 , predict result/given label= 0.707077/1
predict case 174 , predict result/given label= 0.484837/1
predict case 175 , predict result/given label= 0.731030/1
predict case 176 , predict result/given label= 0.686809/1
predict case 177 , predict result/given label= 0.734454/1
predict case 178 , predict result/given label= 0.099398/1
predict case 179 , predict result/given label= 0.727785/1
predict case 180 , predict result/given label= 0.755315/1
predict case 181 , predict result/given label= 0.748492/1
predict case 182 , predict result/given label= 0.671279/1
predict case 183 , predict result/given label= 0.658769/1
predict case 184 , predict result/given label= 0.272724/1
predict case 185 , predict result/given label= 0.611883/1
predict case 186 , predict result/given label= 0.686961/1
predict case 187 , predict result/given label= 0.753712/1
predict case 188 , predict result/given label= 0.461216/1
predict case 189 , predict result/given label= 0.726523/1
predict case 190 , predict result/given label= 0.656827/1
predict case 191 , predict result/given label= 0.754215/1
predict case 192 , predict result/given label= 0.589464/1
predict case 193 , predict result/given label= 0.559952/1
predict case 194 , predict result/given label= 0.755015/1
predict case 195 , predict result/given label= 0.736959/1
predict case 196 , predict result/given label= 0.722848/1
predict case 197 , predict result/given label= 0.658750/1
predict case 198 , predict result/given label= 0.725077/1
predict case 199 , predict result/given label= 0.785406/1
predict case 200 , predict result/given label= 0.761641/1
predict case 201 , predict result/given label= 0.743231/1
predict case 202 , predict result/given label= 0.736384/1
predict case 203 , predict result/given label= 0.684684/1
predict case 204 , predict result/given label= 0.499418/1
predict case 205 , predict result/given label= 0.607313/1
predict case 206 , predict result/given label= 0.747772/1
predict case 207 , predict result/given label= 0.760210/1
predict case 208 , predict result/given label= 0.607331/1
predict case 209 , predict result/given label= 0.684569/1
predict case 210 , predict result/given label= 0.548928/1
predict case 211 , predict result/given label= 0.669618/1
predict case 212 , predict result/given label= 0.585221/1
predict case 213 , predict result/given label= 0.656569/1
predict case 214 , predict result/given label= 0.589464/1
predict case 215 , predict result/given label= 0.490214/1
predict case 216 , predict result/given label= 0.584045/1
predict case 217 , predict result/given label= 0.680469/1
predict case 218 , predict result/given label= 0.576512/1
predict case 219 , predict result/given label= 0.589409/1
predict case 220 , predict result/given label= 0.658364/1
predict case 221 , predict result/given label= 0.725084/1
predict case 222 , predict result/given label= 0.723283/1
predict case 223 , predict result/given label= 0.707033/1
predict case 224 , predict result/given label= 0.509247/1
predict case 225 , predict result/given label= 0.730416/1
predict case 226 , predict result/given label= 0.807475/1
predict case 227 , predict result/given label= 0.648352/1
predict case 228 , predict result/given label= 0.749315/1
predict case 229 , predict result/given label= 0.585413/1
predict case 230 , predict result/given label= 0.659161/1
predict case 231 , predict result/given label= 0.075256/1
predict case 232 , predict result/given label= 0.611683/1
predict case 233 , predict result/given label= 0.610397/1
predict case 234 , predict result/given label= 0.694521/1
predict case 235 , predict result/given label= 0.515851/1
predict case 236 , predict result/given label= 0.672605/1
predict case 237 , predict result/given label= 0.722591/1
predict case 238 , predict result/given label= 0.680173/1
predict case 239 , predict result/given label= 0.684376/1
predict case 240 , predict result/given label= 0.661914/1
predict case 241 , predict result/given label= 0.611473/1
predict case 242 , predict result/given label= 0.176058/1
predict case 243 , predict result/given label= 0.725462/1
predict case 244 , predict result/given label= 0.684780/1
predict case 245 , predict result/given label= 0.542579/1
predict case 246 , predict result/given label= 0.702187/1
predict case 247 , predict result/given label= 0.704363/1
predict case 248 , predict result/given label= 0.789684/1
predict case 249 , predict result/given label= 0.651729/1
predict case 250 , predict result/given label= 0.476460/1
predict case 251 , predict result/given label= 0.695945/1
predict case 252 , predict result/given label= 0.730552/1
predict case 253 , predict result/given label= 0.588293/1
predict case 254 , predict result/given label= 0.707289/1
predict case 255 , predict result/given label= 0.679652/1
predict case 256 , predict result/given label= 0.693802/1
predict case 257 , predict result/given label= 0.789312/1
predict case 258 , predict result/given label= 0.557058/1
predict case 259 , predict result/given label= 0.465786/1
predict case 260 , predict result/given label= 0.555360/1
predict case 261 , predict result/given label= 0.754148/1
predict case 262 , predict result/given label= 0.682879/1
predict case 263 , predict result/given label= 0.509359/1
predict case 264 , predict result/given label= 0.592072/1
predict case 265 , predict result/given label= 0.696617/1
predict case 266 , predict result/given label= 0.515092/1
predict case 267 , predict result/given label= 0.654592/1
predict case 268 , predict result/given label= 0.742319/1
predict case 269 , predict result/given label= 0.728005/1
predict case 270 , predict result/given label= 0.587861/1
predict case 271 , predict result/given label= 0.134871/1
predict case 272 , predict result/given label= 0.693723/1
predict case 273 , predict result/given label= 0.654675/1
predict case 274 , predict result/given label= 0.736932/1
predict case 275 , predict result/given label= 0.706829/1
predict case 276 , predict result/given label= 0.697860/1
predict case 277 , predict result/given label= 0.727798/1
predict case 278 , predict result/given label= 0.689949/1
predict case 279 , predict result/given label= 0.703389/1
predict case 280 , predict result/given label= 0.276480/1
predict case 281 , predict result/given label= 0.727346/1
predict case 282 , predict result/given label= 0.547822/1
predict case 283 , predict result/given label= 0.724027/1
predict case 284 , predict result/given label= 0.783735/1
predict case 285 , predict result/given label= 0.588293/1
predict case 286 , predict result/given label= 0.733113/1
predict case 287 , predict result/given label= 0.670738/1
predict case 288 , predict result/given label= 0.073759/1
predict case 289 , predict result/given label= 0.725081/1
predict case 290 , predict result/given label= 0.755618/1
predict case 291 , predict result/given label= 0.714692/1
predict case 292 , predict result/given label= 0.693202/1
predict case 293 , predict result/given label= 0.780798/1
predict case 294 , predict result/given label= 0.836691/1
predict case 295 , predict result/given label= 0.286571/1
predict case 296 , predict result/given label= 0.617526/1
predict case 297 , predict result/given label= 0.652862/1
predict case 298 , predict result/given label= 0.620195/1
predict case 299 , predict result/given label= 0.708641/1
predict case 300 , predict result/given label= 0.773610/1
predict case 301 , predict result/given label= 0.666167/1
predict case 302 , predict result/given label= 0.465786/1
predict case 303 , predict result/given label= 0.726825/1
predict case 304 , predict result/given label= 0.578832/1
predict case 305 , predict result/given label= 0.656920/1
predict case 306 , predict result/given label= 0.656289/1
predict case 307 , predict result/given label= 0.083486/1
predict case 308 , predict result/given label= 0.786178/1
predict case 309 , predict result/given label= 0.687594/1
predict case 310 , predict result/given label= 0.715090/1
predict case 311 , predict result/given label= 0.593598/1
predict case 312 , predict result/given label= 0.510940/1
predict case 313 , predict result/given label= 0.695945/1
predict case 314 , predict result/given label= 0.722710/1
predict case 315 , predict result/given label= 0.695945/1
predict case 316 , predict result/given label= 0.663305/1
predict case 317 , predict result/given label= 0.590367/1
predict case 318 , predict result/given label= 0.727026/1
predict case 319 , predict result/given label= 0.578037/1
predict case 320 , predict result/given label= 0.779045/1
predict case 321 , predict result/given label= 0.610645/1
predict case 322 , predict result/given label= 0.588980/1
predict case 323 , predict result/given label= 0.657814/1
predict case 324 , predict result/given label= 0.169455/1
predict case 325 , predict result/given label= 0.509627/1
predict case 326 , predict result/given label= 0.725084/1
predict case 327 , predict result/given label= 0.617404/1
predict case 328 , predict result/given label= 0.507347/1
predict case 329 , predict result/given label= 0.667303/1
predict case 330 , predict result/given label= 0.787248/1
predict case 331 , predict result/given label= 0.784508/1
predict case 332 , predict result/given label= 0.610917/1
predict case 333 , predict result/given label= 0.210565/1
predict case 334 , predict result/given label= 0.514605/1
predict case 335 , predict result/given label= 0.774060/1
predict case 336 , predict result/given label= 0.683618/1
predict case 337 , predict result/given label= 0.736835/1
predict case 338 , predict result/given label= 0.467382/1
predict case 339 , predict result/given label= 0.722654/1
predict case 340 , predict result/given label= 0.663392/1
predict case 341 , predict result/given label= 0.730354/1
predict case 342 , predict result/given label= 0.728212/1
predict case 343 , predict result/given label= 0.658620/1
predict case 344 , predict result/given label= 0.606996/1
predict case 345 , predict result/given label= 0.727844/1
predict case 346 , predict result/given label= 0.126555/1
predict case 347 , predict result/given label= 0.696193/1
predict case 348 , predict result/given label= 0.526637/1
predict case 349 , predict result/given label= 0.728218/1
predict case 350 , predict result/given label= 0.611886/1
predict case 351 , predict result/given label= 0.783851/1
predict case 352 , predict result/given label= 0.695945/1
predict case 353 , predict result/given label= 0.495929/1
predict case 354 , predict result/given label= 0.483613/1
predict case 355 , predict result/given label= 0.652758/1
predict case 356 , predict result/given label= 0.608896/1
predict case 357 , predict result/given label= 0.064917/1
predict case 358 , predict result/given label= 0.074443/1
predict case 359 , predict result/given label= 0.691520/1
predict case 360 , predict result/given label= 0.589464/1
predict case 361 , predict result/given label= 0.589464/1
predict case 362 , predict result/given label= 0.658651/1
predict case 363 , predict result/given label= 0.700952/1
predict case 364 , predict result/given label= 0.746401/1
predict case 365 , predict result/given label= 0.691543/1
predict case 366 , predict result/given label= 0.556910/1
predict case 367 , predict result/given label= 0.107275/1
predict case 368 , predict result/given label= 0.707094/1
predict case 369 , predict result/given label= 0.668066/1
predict case 370 , predict result/given label= 0.773260/1
predict case 371 , predict result/given label= 0.581819/1
predict case 372 , predict result/given label= 0.757664/1
predict case 373 , predict result/given label= 0.660906/1
predict case 374 , predict result/given label= 0.700725/1
predict case 375 , predict result/given label= 0.554951/1
predict case 376 , predict result/given label= 0.150452/1
predict case 377 , predict result/given label= 0.742973/1
predict case 378 , predict result/given label= 0.659885/1
predict case 379 , predict result/given label= 0.722650/1
predict case 380 , predict result/given label= 0.552483/1
predict case 381 , predict result/given label= 0.283449/1
predict case 382 , predict result/given label= 0.556256/1
predict case 383 , predict result/given label= 0.522681/1
predict case 384 , predict result/given label= 0.596385/1
predict case 385 , predict result/given label= 0.735148/1
predict case 386 , predict result/given label= 0.501305/1
predict case 387 , predict result/given label= 0.551627/1
predict case 388 , predict result/given label= 0.715794/1
predict case 389 , predict result/given label= 0.724160/1
predict case 390 , predict result/given label= 0.730476/1
predict case 391 , predict result/given label= 0.733114/1
predict case 392 , predict result/given label= 0.694344/1
predict case 393 , predict result/given label= 0.650388/1
predict case 394 , predict result/given label= 0.073590/1
predict case 395 , predict result/given label= 0.656622/1
predict case 396 , predict result/given label= 0.544614/1
predict case 397 , predict result/given label= 0.715169/1
predict case 398 , predict result/given label= 0.655916/1
predict case 399 , predict result/given label= 0.799639/1
predict case 400 , predict result/given label= 0.706608/1
predict case 401 , predict result/given label= 0.625930/1
predict case 402 , predict result/given label= 0.460049/1
predict case 403 , predict result/given label= 0.750411/1
predict case 404 , predict result/given label= 0.690400/1
predict case 405 , predict result/given label= 0.177335/1
predict case 406 , predict result/given label= 0.658760/1
predict case 407 , predict result/given label= 0.667236/1
predict case 408 , predict result/given label= 0.650443/1
predict case 409 , predict result/given label= 0.679987/1
predict case 410 , predict result/given label= 0.523916/1
predict case 411 , predict result/given label= 0.695945/1
predict case 412 , predict result/given label= 0.290691/1
predict case 413 , predict result/given label= 0.607010/1
predict case 414 , predict result/given label= 0.638936/1
predict case 415 , predict result/given label= 0.510970/1
predict case 416 , predict result/given label= 0.728027/1
predict case 417 , predict result/given label= 0.664447/1
predict case 418 , predict result/given label= 0.783630/1
predict case 419 , predict result/given label= 0.679122/1
predict case 420 , predict result/given label= 0.659294/1
predict case 421 , predict result/given label= 0.832812/1
predict case 422 , predict result/given label= 0.720169/1
predict case 423 , predict result/given label= 0.743284/1
predict case 424 , predict result/given label= 0.753697/1
predict case 425 , predict result/given label= 0.514141/1
predict case 426 , predict result/given label= 0.578728/1
predict case 427 , predict result/given label= 0.795343/1
predict case 428 , predict result/given label= 0.715643/1
predict case 429 , predict result/given label= 0.136699/1
predict case 430 , predict result/given label= 0.652134/1
predict case 431 , predict result/given label= 0.807335/1
predict case 432 , predict result/given label= 0.610645/1
predict case 433 , predict result/given label= 0.467571/1
predict case 434 , predict result/given label= 0.599912/1
predict case 435 , predict result/given label= 0.507555/1
predict case 436 , predict result/given label= 0.609173/1
predict case 437 , predict result/given label= 0.724398/1
predict case 438 , predict result/given label= 0.607839/1
predict case 439 , predict result/given label= 0.415480/1
predict case 440 , predict result/given label= 0.210690/1
predict case 441 , predict result/given label= 0.754133/1
predict case 442 , predict result/given label= 0.727761/1
predict case 443 , predict result/given label= 0.610645/1
predict case 444 , predict result/given label= 0.753712/1
predict case 445 , predict result/given label= 0.607088/1
predict case 446 , predict result/given label= 0.509426/1
predict case 447 , predict result/given label= 0.608832/1
predict case 448 , predict result/given label= 0.545349/1
predict case 449 , predict result/given label= 0.478010/1
predict case 450 , predict result/given label= 0.686060/1
predict case 451 , predict result/given label= 0.651561/1
predict case 452 , predict result/given label= 0.656920/1
predict case 453 , predict result/given label= 0.609808/1
predict case 454 , predict result/given label= 0.585018/1
predict case 455 , predict result/given label= 0.075628/1
predict case 456 , predict result/given label= 0.686961/1
predict case 457 , predict result/given label= 0.792053/1
predict case 458 , predict result/given label= 0.554792/1
predict case 459 , predict result/given label= 0.760376/1
predict case 460 , predict result/given label= 0.736888/1
predict case 461 , predict result/given label= 0.658984/1
predict case 462 , predict result/given label= 0.656674/1
predict case 463 , predict result/given label= 0.734464/1
predict case 464 , predict result/given label= 0.729131/1
predict case 465 , predict result/given label= 0.475316/1
predict case 466 , predict result/given label= 0.656016/1
predict case 467 , predict result/given label= 0.694299/1
predict case 468 , predict result/given label= 0.722655/1
predict case 469 , predict result/given label= 0.751829/1
predict case 470 , predict result/given label= 0.635100/1
predict case 471 , predict result/given label= 0.470906/1
predict case 472 , predict result/given label= 0.725332/1
predict case 473 , predict result/given label= 0.603337/1
predict case 474 , predict result/given label= 0.731646/1
predict case 475 , predict result/given label= 0.680840/1
predict case 476 , predict result/given label= 0.734825/1
predict case 477 , predict result/given label= 0.747179/1
predict case 478 , predict result/given label= 0.588233/1
predict case 479 , predict result/given label= 0.786486/1
predict case 480 , predict result/given label= 0.074689/1
predict case 481 , predict result/given label= 0.727773/1
predict case 482 , predict result/given label= 0.072952/1
predict case 483 , predict result/given label= 0.589425/1
predict case 484 , predict result/given label= 0.727994/1
predict case 485 , predict result/given label= 0.787752/1
predict case 486 , predict result/given label= 0.695945/1
predict case 487 , predict result/given label= 0.730959/1
predict case 488 , predict result/given label= 0.732185/1
predict case 489 , predict result/given label= 0.756301/1
predict case 490 , predict result/given label= 0.658583/1
predict case 491 , predict result/given label= 0.656920/1
predict case 492 , predict result/given label= 0.733275/1
predict case 493 , predict result/given label= 0.715195/1
predict case 494 , predict result/given label= 0.790470/1
predict case 495 , predict result/given label= 0.829880/1
predict case 496 , predict result/given label= 0.251266/1
predict case 497 , predict result/given label= 0.602670/1
predict case 498 , predict result/given label= 0.817658/1
predict case 499 , predict result/given label= 0.760356/1
predict case 500 , predict result/given label= 0.779548/1
predict case 501 , predict result/given label= 0.176795/1
predict case 502 , predict result/given label= 0.729662/1
predict case 503 , predict result/given label= 0.577240/0
predict case 504 , predict result/given label= 0.198550/0
predict case 505 , predict result/given label= 0.656161/0
predict case 506 , predict result/given label= 0.658499/0
predict case 507 , predict result/given label= 0.281859/0
predict case 508 , predict result/given label= 0.119420/0
predict case 509 , predict result/given label= 0.069152/0
predict case 510 , predict result/given label= 0.540929/0
predict case 511 , predict result/given label= 0.163895/0
predict case 512 , predict result/given label= 0.074763/0
predict case 513 , predict result/given label= 0.639594/0
predict case 514 , predict result/given label= 0.534471/0
predict case 515 , predict result/given label= 0.606980/0
predict case 516 , predict result/given label= 0.084425/0
predict case 517 , predict result/given label= 0.785414/0
predict case 518 , predict result/given label= 0.134853/0
predict case 519 , predict result/given label= 0.725449/0
predict case 520 , predict result/given label= 0.148500/0
predict case 521 , predict result/given label= 0.492363/0
predict case 522 , predict result/given label= 0.278941/0
predict case 523 , predict result/given label= 0.584794/0
predict case 524 , predict result/given label= 0.401540/0
predict case 525 , predict result/given label= 0.273693/0
predict case 526 , predict result/given label= 0.506863/0
predict case 527 , predict result/given label= 0.071801/0
predict case 528 , predict result/given label= 0.295124/0
predict case 529 , predict result/given label= 0.277540/0
predict case 530 , predict result/given label= 0.261768/0
predict case 531 , predict result/given label= 0.253221/0
predict case 532 , predict result/given label= 0.102130/0
predict case 533 , predict result/given label= 0.214276/0
predict case 534 , predict result/given label= 0.339645/0
predict case 535 , predict result/given label= 0.535260/0
predict case 536 , predict result/given label= 0.468337/0
predict case 537 , predict result/given label= 0.756281/0
predict case 538 , predict result/given label= 0.481863/0
predict case 539 , predict result/given label= 0.074047/0
predict case 540 , predict result/given label= 0.706797/0
predict case 541 , predict result/given label= 0.066328/0
predict case 542 , predict result/given label= 0.783370/0
predict case 543 , predict result/given label= 0.468302/0
predict case 544 , predict result/given label= 0.461141/0
predict case 545 , predict result/given label= 0.584341/0
predict case 546 , predict result/given label= 0.505453/0
predict case 547 , predict result/given label= 0.097665/0
predict case 548 , predict result/given label= 0.138895/0
predict case 549 , predict result/given label= 0.117890/0
predict case 550 , predict result/given label= 0.239798/0
predict case 551 , predict result/given label= 0.544311/0
predict case 552 , predict result/given label= 0.069163/0
predict case 553 , predict result/given label= 0.512212/0
predict case 554 , predict result/given label= 0.512679/0
predict case 555 , predict result/given label= 0.647180/0
predict case 556 , predict result/given label= 0.687765/0
predict case 557 , predict result/given label= 0.190679/0
predict case 558 , predict result/given label= 0.729853/0
predict case 559 , predict result/given label= 0.656129/0
predict case 560 , predict result/given label= 0.404597/0
predict case 561 , predict result/given label= 0.090307/0
predict case 562 , predict result/given label= 0.718663/0
predict case 563 , predict result/given label= 0.134847/0
predict case 564 , predict result/given label= 0.651728/0
predict case 565 , predict result/given label= 0.072948/0
predict case 566 , predict result/given label= 0.164779/0
predict case 567 , predict result/given label= 0.075547/0
predict case 568 , predict result/given label= 0.573379/0
predict case 569 , predict result/given label= 0.659094/0
predict case 570 , predict result/given label= 0.246645/0
predict case 571 , predict result/given label= 0.113233/0
predict case 572 , predict result/given label= 0.189298/0
predict case 573 , predict result/given label= 0.404346/0
predict case 574 , predict result/given label= 0.658045/0
predict case 575 , predict result/given label= 0.342632/0
predict case 576 , predict result/given label= 0.743549/0
predict case 577 , predict result/given label= 0.610645/0
predict case 578 , predict result/given label= 0.137012/0
predict case 579 , predict result/given label= 0.158725/0
predict case 580 , predict result/given label= 0.554726/0
predict case 581 , predict result/given label= 0.741656/0
predict case 582 , predict result/given label= 0.128471/0
predict case 583 , predict result/given label= 0.721216/0
predict case 584 , predict result/given label= 0.511563/0
predict case 585 , predict result/given label= 0.216224/0
predict case 586 , predict result/given label= 0.272852/0
predict case 587 , predict result/given label= 0.195856/0
predict case 588 , predict result/given label= 0.649963/0
predict case 589 , predict result/given label= 0.465959/0
predict case 590 , predict result/given label= 0.589349/0
predict case 591 , predict result/given label= 0.118841/0
predict case 592 , predict result/given label= 0.605210/0
predict case 593 , predict result/given label= 0.183148/0
predict case 594 , predict result/given label= 0.730539/0
predict case 595 , predict result/given label= 0.151435/0
predict case 596 , predict result/given label= 0.620404/0
predict case 597 , predict result/given label= 0.656673/0
predict case 598 , predict result/given label= 0.194820/0
predict case 599 , predict result/given label= 0.313223/0
predict case 600 , predict result/given label= 0.199925/0
predict case 601 , predict result/given label= 0.181650/0
predict case 602 , predict result/given label= 0.567437/0
predict case 603 , predict result/given label= 0.724946/0
predict case 604 , predict result/given label= 0.265934/0
predict case 605 , predict result/given label= 0.239239/0
predict case 606 , predict result/given label= 0.740182/0
predict case 607 , predict result/given label= 0.581779/0
predict case 608 , predict result/given label= 0.124039/0
predict case 609 , predict result/given label= 0.427559/0
predict case 610 , predict result/given label= 0.134876/0
predict case 611 , predict result/given label= 0.593625/0
predict case 612 , predict result/given label= 0.636442/0
predict case 613 , predict result/given label= 0.179265/0
predict case 614 , predict result/given label= 0.698401/0
predict case 615 , predict result/given label= 0.649417/0
predict case 616 , predict result/given label= 0.774292/0
predict case 617 , predict result/given label= 0.520799/0
predict case 618 , predict result/given label= 0.592261/0
predict case 619 , predict result/given label= 0.134853/0
predict case 620 , predict result/given label= 0.136427/0
predict case 621 , predict result/given label= 0.148485/0
predict case 622 , predict result/given label= 0.215472/0
predict case 623 , predict result/given label= 0.088653/0
predict case 624 , predict result/given label= 0.640705/0
predict case 625 , predict result/given label= 0.688695/0
predict case 626 , predict result/given label= 0.643083/0
predict case 627 , predict result/given label= 0.174346/0
predict case 628 , predict result/given label= 0.499933/0
predict case 629 , predict result/given label= 0.742518/0
predict case 630 , predict result/given label= 0.155235/0
predict case 631 , predict result/given label= 0.132121/0
predict case 632 , predict result/given label= 0.273469/0
predict case 633 , predict result/given label= 0.222641/0
predict case 634 , predict result/given label= 0.568683/0
