predict case 0 , predict result/given label= 0.575889/1
predict case 181 , predict result/given label= 0.200938/1
predict case 182 , predict result/given label= 0.682030/1
predict case 183 , predict result/given label= 0.731550/1
predict case 184 , predict result/given label= 0.612276/1
predict case 185 , predict result/given label= 0.606925/1
predict case 186 , predict result/given label= 0.682529/1
predict case 187 , predict result/given label= 0.683232/1
predict case 188 , predict result/given label= 0.719650/1
predict case 189 , predict result/given label= 0.697848/1
predict case 190 , predict result/given label= 0.911914/1
predict case 191 , predict result/given label= 0.341919/1
predict case 192 , predict result/given label= 0.596293/1
predict case 193 , predict result/given label= 0.647661/1
predict case 194 , predict result/given label= 0.466529/1
predict case 195 , predict result/given label= 0.758892/1
predict case 196 , predict result/given label= 0.701096/1
predict case 197 , predict result/given label= 0.578786/1
predict case 198 , predict result/given label= 0.278714/1
predict case 199 , predict result/given label= 0.703771/1
predict case 200 , predict result/given label= 0.739464/1
predict case 201 , predict result/given label= 0.700464/1
predict case 202 , predict result/given label= 0.595555/1
predict case 203 , predict result/given label= 0.573592/1
predict case 204 , predict result/given label= 0.732454/1
predict case 205 , predict result/given label= 0.596613/1
predict case 206 , predict result/given label= 0.648988/1
predict case 207 , predict result/given label= 0.730996/1
predict case 208 , predict result/given label= 0.747636/1
predict case 209 , predict result/given label= 0.741378/1
predict case 210 , predict result/given label= 0.713010/1
predict case 211 , predict result/given label= 0.661246/1
predict case 212 , predict result/given label= 0.668052/1
predict case 213 , predict result/given label= 0.695199/1
predict case 214 , predict result/given label= 0.685550/1
predict case 215 , predict result/given label= 0.612833/1
predict case 216 , predict result/given label= 0.553507/1
predict case 217 , predict result/given label= 0.651328/1
predict case 218 , predict result/given label= 0.483618/1
predict case 219 , predict result/given label= 0.700945/1
predict case 220 , predict result/given label= 0.517952/1
predict case 221 , predict result/given label= 0.721599/1
predict case 222 , predict result/given label= 0.593326/1
predict case 223 , predict result/given label= 0.794845/1
predict case 224 , predict result/given label= 0.703760/1
predict case 225 , predict result/given label= 0.596791/1
predict case 226 , predict result/given label= 0.700539/1
predict case 227 , predict result/given label= 0.072206/1
predict case 228 , predict result/given label= 0.543802/1
predict case 229 , predict result/given label= 0.732224/1
predict case 230 , predict result/given label= 0.485183/1
predict case 231 , predict result/given label= 0.757812/1
predict case 232 , predict result/given label= 0.775619/1
predict case 233 , predict result/given label= 0.729925/1
predict case 234 , predict result/given label= 0.678212/1
predict case 235 , predict result/given label= 0.585127/1
predict case 236 , predict result/given label= 0.700656/1
predict case 237 , predict result/given label= 0.680602/1
predict case 238 , predict result/given label= 0.732274/1
predict case 239 , predict result/given label= 0.664663/1
predict case 240 , predict result/given label= 0.742568/1
predict case 241 , predict result/given label= 0.784383/1
predict case 242 , predict result/given label= 0.593776/1
predict case 243 , predict result/given label= 0.682529/1
predict case 244 , predict result/given label= 0.510574/1
predict case 245 , predict result/given label= 0.689917/1
predict case 246 , predict result/given label= 0.731034/1
predict case 247 , predict result/given label= 0.530044/1
predict case 248 , predict result/given label= 0.730951/1
predict case 249 , predict result/given label= 0.731358/1
predict case 250 , predict result/given label= 0.733901/1
predict case 251 , predict result/given label= 0.612276/1
predict case 252 , predict result/given label= 0.731716/1
predict case 253 , predict result/given label= 0.780272/1
predict case 254 , predict result/given label= 0.707986/1
predict case 255 , predict result/given label= 0.667512/1
predict case 256 , predict result/given label= 0.644408/1
predict case 257 , predict result/given label= 0.505204/1
predict case 258 , predict result/given label= 0.580709/1
predict case 259 , predict result/given label= 0.721419/1
predict case 260 , predict result/given label= 0.764955/1
predict case 261 , predict result/given label= 0.596586/1
predict case 262 , predict result/given label= 0.585407/1
predict case 263 , predict result/given label= 0.409710/1
predict case 264 , predict result/given label= 0.127333/1
predict case 265 , predict result/given label= 0.699746/1
predict case 266 , predict result/given label= 0.733828/1
predict case 267 , predict result/given label= 0.710593/1
predict case 268 , predict result/given label= 0.679609/1
predict case 269 , predict result/given label= 0.743692/1
predict case 270 , predict result/given label= 0.697898/1
predict case 271 , predict result/given label= 0.576079/1
predict case 272 , predict result/given label= 0.600119/1
predict case 273 , predict result/given label= 0.750904/1
predict case 274 , predict result/given label= 0.713041/1
predict case 275 , predict result/given label= 0.481664/1
predict case 276 , predict result/given label= 0.701011/1
predict case 277 , predict result/given label= 0.680250/1
predict case 278 , predict result/given label= 0.601799/1
predict case 279 , predict result/given label= 0.591339/1
predict case 280 , predict result/given label= 0.529774/1
predict case 281 , predict result/given label= 0.311755/1
predict case 282 , predict result/given label= 0.670050/1
predict case 283 , predict result/given label= 0.647932/1
predict case 284 , predict result/given label= 0.671807/1
predict case 285 , predict result/given label= 0.790223/1
predict case 286 , predict result/given label= 0.605117/1
predict case 287 , predict result/given label= 0.637977/1
predict case 288 , predict result/given label= 0.700452/1
predict case 289 , predict result/given label= 0.810758/1
predict case 290 , predict result/given label= 0.589101/1
predict case 291 , predict result/given label= 0.719978/1
predict case 292 , predict result/given label= 0.708558/1
predict case 293 , predict result/given label= 0.719612/1
predict case 294 , predict result/given label= 0.648199/1
predict case 295 , predict result/given label= 0.561061/1
predict case 296 , predict result/given label= 0.136238/1
predict case 297 , predict result/given label= 0.449195/1
predict case 298 , predict result/given label= 0.697160/1
predict case 299 , predict result/given label= 0.713161/1
predict case 300 , predict result/given label= 0.684735/1
predict case 301 , predict result/given label= 0.596951/1
predict case 302 , predict result/given label= 0.668233/1
predict case 303 , predict result/given label= 0.700443/1
predict case 304 , predict result/given label= 0.612276/1
predict case 305 , predict result/given label= 0.696719/1
predict case 306 , predict result/given label= 0.700474/1
predict case 307 , predict result/given label= 0.582396/1
predict case 308 , predict result/given label= 0.609181/1
predict case 309 , predict result/given label= 0.671911/1
predict case 310 , predict result/given label= 0.713831/1
predict case 311 , predict result/given label= 0.792030/1
predict case 312 , predict result/given label= 0.693370/1
predict case 313 , predict result/given label= 0.700655/1
predict case 314 , predict result/given label= 0.731547/1
predict case 315 , predict result/given label= 0.757064/1
predict case 316 , predict result/given label= 0.579214/1
predict case 317 , predict result/given label= 0.542532/1
predict case 318 , predict result/given label= 0.660670/1
predict case 319 , predict result/given label= 0.552102/1
predict case 320 , predict result/given label= 0.667420/1
predict case 321 , predict result/given label= 0.697840/1
predict case 322 , predict result/given label= 0.701624/1
predict case 323 , predict result/given label= 0.692100/1
predict case 324 , predict result/given label= 0.661226/1
predict case 325 , predict result/given label= 0.563788/1
predict case 326 , predict result/given label= 0.750373/1
predict case 327 , predict result/given label= 0.787482/1
predict case 328 , predict result/given label= 0.670454/1
predict case 329 , predict result/given label= 0.645061/1
predict case 330 , predict result/given label= 0.596844/1
predict case 331 , predict result/given label= 0.593575/1
predict case 332 , predict result/given label= 0.583754/1
predict case 333 , predict result/given label= 0.661707/1
predict case 334 , predict result/given label= 0.731909/1
predict case 335 , predict result/given label= 0.492205/1
predict case 336 , predict result/given label= 0.696274/1
predict case 337 , predict result/given label= 0.585445/1
predict case 338 , predict result/given label= 0.781988/1
predict case 339 , predict result/given label= 0.668276/1
predict case 340 , predict result/given label= 0.727812/1
predict case 341 , predict result/given label= 0.694632/1
predict case 342 , predict result/given label= 0.731684/1
predict case 343 , predict result/given label= 0.698109/1
predict case 344 , predict result/given label= 0.170058/1
predict case 345 , predict result/given label= 0.592761/1
predict case 346 , predict result/given label= 0.539289/1
predict case 347 , predict result/given label= 0.484060/1
predict case 348 , predict result/given label= 0.768301/1
predict case 349 , predict result/given label= 0.222585/1
predict case 350 , predict result/given label= 0.658042/1
predict case 351 , predict result/given label= 0.494971/1
predict case 352 , predict result/given label= 0.684615/1
predict case 353 , predict result/given label= 0.637838/1
predict case 354 , predict result/given label= 0.767831/1
predict case 355 , predict result/given label= 0.681216/1
predict case 356 , predict result/given label= 0.776519/1
predict case 357 , predict result/given label= 0.593359/1
predict case 358 , predict result/given label= 0.532318/1
predict case 359 , predict result/given label= 0.703243/1
predict case 360 , predict result/given label= 0.694460/1
predict case 361 , predict result/given label= 0.651588/1
predict case 362 , predict result/given label= 0.596342/1
predict case 363 , predict result/given label= 0.680050/1
predict case 364 , predict result/given label= 0.691127/1
predict case 365 , predict result/given label= 0.713119/1
predict case 366 , predict result/given label= 0.193788/1
predict case 367 , predict result/given label= 0.718752/1
predict case 368 , predict result/given label= 0.731709/1
predict case 369 , predict result/given label= 0.612276/1
predict case 370 , predict result/given label= 0.130479/1
predict case 371 , predict result/given label= 0.678212/1
predict case 372 , predict result/given label= 0.787976/1
predict case 373 , predict result/given label= 0.491420/1
predict case 374 , predict result/given label= 0.542264/1
predict case 375 , predict result/given label= 0.555758/1
predict case 376 , predict result/given label= 0.668520/1
predict case 377 , predict result/given label= 0.594147/1
predict case 378 , predict result/given label= 0.654292/1
predict case 379 , predict result/given label= 0.563506/1
predict case 380 , predict result/given label= 0.075126/1
predict case 381 , predict result/given label= 0.662763/1
predict case 382 , predict result/given label= 0.732283/1
predict case 383 , predict result/given label= 0.657265/1
predict case 384 , predict result/given label= 0.711411/1
predict case 385 , predict result/given label= 0.157486/1
predict case 386 , predict result/given label= 0.647186/1
predict case 387 , predict result/given label= 0.648446/1
predict case 388 , predict result/given label= 0.667900/1
predict case 389 , predict result/given label= 0.671807/1
predict case 390 , predict result/given label= 0.612276/1
predict case 391 , predict result/given label= 0.835152/1
predict case 392 , predict result/given label= 0.701593/1
predict case 393 , predict result/given label= 0.597846/1
predict case 394 , predict result/given label= 0.587914/1
predict case 395 , predict result/given label= 0.633052/1
predict case 396 , predict result/given label= 0.756908/1
predict case 397 , predict result/given label= 0.576034/1
predict case 398 , predict result/given label= 0.679988/1
predict case 399 , predict result/given label= 0.710544/1
predict case 400 , predict result/given label= 0.658989/1
predict case 401 , predict result/given label= 0.690694/1
predict case 402 , predict result/given label= 0.737858/1
predict case 403 , predict result/given label= 0.592243/1
predict case 404 , predict result/given label= 0.708096/1
predict case 405 , predict result/given label= 0.651124/1
predict case 406 , predict result/given label= 0.568278/1
predict case 407 , predict result/given label= 0.695512/1
predict case 408 , predict result/given label= 0.782197/1
predict case 409 , predict result/given label= 0.668520/1
predict case 410 , predict result/given label= 0.661644/1
predict case 411 , predict result/given label= 0.554732/1
predict case 412 , predict result/given label= 0.689436/1
predict case 413 , predict result/given label= 0.700271/1
predict case 414 , predict result/given label= 0.739712/1
predict case 415 , predict result/given label= 0.227360/1
predict case 416 , predict result/given label= 0.592138/1
predict case 417 , predict result/given label= 0.532837/1
predict case 418 , predict result/given label= 0.293627/1
predict case 419 , predict result/given label= 0.719214/1
predict case 420 , predict result/given label= 0.644063/1
predict case 421 , predict result/given label= 0.593250/1
predict case 422 , predict result/given label= 0.771516/1
predict case 423 , predict result/given label= 0.729882/1
predict case 424 , predict result/given label= 0.766274/1
predict case 425 , predict result/given label= 0.637969/1
predict case 426 , predict result/given label= 0.719829/1
predict case 427 , predict result/given label= 0.371383/1
predict case 428 , predict result/given label= 0.596140/1
predict case 429 , predict result/given label= 0.738623/1
predict case 430 , predict result/given label= 0.543055/1
predict case 431 , predict result/given label= 0.600368/1
predict case 432 , predict result/given label= 0.806691/1
predict case 433 , predict result/given label= 0.703740/1
predict case 434 , predict result/given label= 0.716866/1
predict case 435 , predict result/given label= 0.661446/1
predict case 436 , predict result/given label= 0.710798/1
predict case 437 , predict result/given label= 0.738291/1
predict case 438 , predict result/given label= 0.731688/1
predict case 439 , predict result/given label= 0.787086/1
predict case 440 , predict result/given label= 0.733942/1
predict case 441 , predict result/given label= 0.496500/1
predict case 442 , predict result/given label= 0.755734/1
predict case 443 , predict result/given label= 0.841622/1
predict case 444 , predict result/given label= 0.697088/1
predict case 445 , predict result/given label= 0.496329/1
predict case 446 , predict result/given label= 0.538781/1
predict case 447 , predict result/given label= 0.713637/1
predict case 448 , predict result/given label= 0.471387/1
predict case 449 , predict result/given label= 0.749115/1
predict case 450 , predict result/given label= 0.601120/1
predict case 451 , predict result/given label= 0.757208/1
predict case 452 , predict result/given label= 0.662269/1
predict case 453 , predict result/given label= 0.529436/1
predict case 454 , predict result/given label= 0.700756/1
predict case 455 , predict result/given label= 0.585953/1
predict case 456 , predict result/given label= 0.662647/1
predict case 457 , predict result/given label= 0.618764/1
predict case 458 , predict result/given label= 0.240666/1
predict case 459 , predict result/given label= 0.767944/1
predict case 460 , predict result/given label= 0.607372/1
predict case 461 , predict result/given label= 0.540703/1
predict case 462 , predict result/given label= 0.707871/1
predict case 463 , predict result/given label= 0.721351/1
predict case 464 , predict result/given label= 0.671807/1
predict case 465 , predict result/given label= 0.533177/1
predict case 466 , predict result/given label= 0.189518/1
predict case 467 , predict result/given label= 0.670076/1
predict case 468 , predict result/given label= 0.671807/1
predict case 469 , predict result/given label= 0.731647/1
predict case 470 , predict result/given label= 0.732319/1
predict case 471 , predict result/given label= 0.484128/1
predict case 472 , predict result/given label= 0.719047/1
predict case 473 , predict result/given label= 0.665572/1
predict case 474 , predict result/given label= 0.714667/1
predict case 475 , predict result/given label= 0.755141/1
predict case 476 , predict result/given label= 0.691304/1
predict case 477 , predict result/given label= 0.636401/1
predict case 478 , predict result/given label= 0.704022/1
predict case 479 , predict result/given label= 0.735185/1
predict case 480 , predict result/given label= 0.503061/1
predict case 481 , predict result/given label= 0.671259/1
predict case 482 , predict result/given label= 0.707836/1
predict case 483 , predict result/given label= 0.661209/1
predict case 484 , predict result/given label= 0.649440/1
predict case 485 , predict result/given label= 0.788664/1
predict case 486 , predict result/given label= 0.733607/1
predict case 487 , predict result/given label= 0.705383/1
predict case 488 , predict result/given label= 0.782314/1
predict case 489 , predict result/given label= 0.233488/1
predict case 490 , predict result/given label= 0.612276/1
predict case 491 , predict result/given label= 0.599675/1
predict case 492 , predict result/given label= 0.560429/1
predict case 493 , predict result/given label= 0.703028/1
predict case 494 , predict result/given label= 0.691612/1
predict case 495 , predict result/given label= 0.497226/1
predict case 496 , predict result/given label= 0.606389/1
predict case 497 , predict result/given label= 0.768626/1
predict case 498 , predict result/given label= 0.719833/1
predict case 499 , predict result/given label= 0.719656/1
predict case 500 , predict result/given label= 0.911914/1
predict case 501 , predict result/given label= 0.662217/1
predict case 502 , predict result/given label= 0.185125/1
predict case 503 , predict result/given label= 0.080124/0
predict case 504 , predict result/given label= 0.256897/0
predict case 505 , predict result/given label= 0.195373/0
predict case 506 , predict result/given label= 0.075628/0
predict case 507 , predict result/given label= 0.073618/0
predict case 508 , predict result/given label= 0.562328/0
predict case 509 , predict result/given label= 0.159990/0
predict case 510 , predict result/given label= 0.108412/0
predict case 511 , predict result/given label= 0.068264/0
predict case 512 , predict result/given label= 0.444956/0
predict case 513 , predict result/given label= 0.294829/0
predict case 514 , predict result/given label= 0.202047/0
predict case 515 , predict result/given label= 0.136384/0
predict case 516 , predict result/given label= 0.731772/0
predict case 517 , predict result/given label= 0.071533/0
predict case 518 , predict result/given label= 0.735128/0
predict case 519 , predict result/given label= 0.719188/0
predict case 520 , predict result/given label= 0.351750/0
predict case 521 , predict result/given label= 0.267954/0
predict case 522 , predict result/given label= 0.075349/0
predict case 523 , predict result/given label= 0.068904/0
predict case 524 , predict result/given label= 0.591539/0
predict case 525 , predict result/given label= 0.388179/0
predict case 526 , predict result/given label= 0.177348/0
predict case 527 , predict result/given label= 0.560536/0
predict case 528 , predict result/given label= 0.121780/0
predict case 529 , predict result/given label= 0.093699/0
predict case 530 , predict result/given label= 0.068223/0
predict case 531 , predict result/given label= 0.118790/0
predict case 532 , predict result/given label= 0.075362/0
predict case 533 , predict result/given label= 0.205927/0
predict case 534 , predict result/given label= 0.100305/0
predict case 535 , predict result/given label= 0.558219/0
predict case 536 , predict result/given label= 0.071571/0
predict case 537 , predict result/given label= 0.600527/0
predict case 538 , predict result/given label= 0.601578/0
predict case 539 , predict result/given label= 0.444372/0
predict case 540 , predict result/given label= 0.129454/0
predict case 541 , predict result/given label= 0.692172/0
predict case 542 , predict result/given label= 0.498536/0
predict case 543 , predict result/given label= 0.633942/0
predict case 544 , predict result/given label= 0.380564/0
predict case 545 , predict result/given label= 0.623947/0
predict case 546 , predict result/given label= 0.174838/0
predict case 547 , predict result/given label= 0.634282/0
predict case 548 , predict result/given label= 0.685000/0
predict case 549 , predict result/given label= 0.130072/0
predict case 550 , predict result/given label= 0.121876/0
predict case 551 , predict result/given label= 0.241938/0
predict case 552 , predict result/given label= 0.635080/0
predict case 553 , predict result/given label= 0.661947/0
predict case 554 , predict result/given label= 0.120602/0
predict case 555 , predict result/given label= 0.397084/0
predict case 556 , predict result/given label= 0.068239/0
predict case 557 , predict result/given label= 0.134351/0
predict case 558 , predict result/given label= 0.454303/0
predict case 559 , predict result/given label= 0.758162/0
predict case 560 , predict result/given label= 0.068278/0
predict case 561 , predict result/given label= 0.703403/0
predict case 562 , predict result/given label= 0.754230/0
predict case 563 , predict result/given label= 0.612276/0
predict case 564 , predict result/given label= 0.266124/0
predict case 565 , predict result/given label= 0.507885/0
predict case 566 , predict result/given label= 0.167836/0
predict case 567 , predict result/given label= 0.373422/0
predict case 568 , predict result/given label= 0.209556/0
predict case 569 , predict result/given label= 0.668325/0
predict case 570 , predict result/given label= 0.275338/0
predict case 571 , predict result/given label= 0.072064/0
predict case 572 , predict result/given label= 0.169541/0
predict case 573 , predict result/given label= 0.131240/0
predict case 574 , predict result/given label= 0.068222/0
predict case 575 , predict result/given label= 0.306027/0
predict case 576 , predict result/given label= 0.640302/0
predict case 577 , predict result/given label= 0.099497/0
predict case 578 , predict result/given label= 0.467508/0
predict case 579 , predict result/given label= 0.101653/0
predict case 580 , predict result/given label= 0.648116/0
predict case 581 , predict result/given label= 0.468089/0
predict case 582 , predict result/given label= 0.681325/0
predict case 583 , predict result/given label= 0.165898/0
predict case 584 , predict result/given label= 0.278949/0
predict case 585 , predict result/given label= 0.080351/0
predict case 586 , predict result/given label= 0.072203/0
predict case 587 , predict result/given label= 0.151633/0
predict case 588 , predict result/given label= 0.193066/0
predict case 589 , predict result/given label= 0.539183/0
predict case 590 , predict result/given label= 0.684734/0
predict case 591 , predict result/given label= 0.190103/0
predict case 592 , predict result/given label= 0.070880/0
predict case 593 , predict result/given label= 0.236226/0
predict case 594 , predict result/given label= 0.337742/0
predict case 595 , predict result/given label= 0.604471/0
predict case 596 , predict result/given label= 0.525151/0
predict case 597 , predict result/given label= 0.110054/0
predict case 598 , predict result/given label= 0.430303/0
predict case 599 , predict result/given label= 0.485179/0
predict case 600 , predict result/given label= 0.519209/0
predict case 601 , predict result/given label= 0.397305/0
predict case 602 , predict result/given label= 0.183686/0
predict case 603 , predict result/given label= 0.396018/0
predict case 604 , predict result/given label= 0.159782/0
predict case 605 , predict result/given label= 0.203942/0
predict case 606 , predict result/given label= 0.820123/0
predict case 607 , predict result/given label= 0.127885/0
predict case 608 , predict result/given label= 0.265057/0
predict case 609 , predict result/given label= 0.139165/0
predict case 610 , predict result/given label= 0.731841/0
predict case 611 , predict result/given label= 0.530553/0
predict case 612 , predict result/given label= 0.224975/0
predict case 613 , predict result/given label= 0.661196/0
predict case 614 , predict result/given label= 0.141612/0
predict case 615 , predict result/given label= 0.080560/0
predict case 616 , predict result/given label= 0.257806/0
predict case 617 , predict result/given label= 0.224098/0
predict case 618 , predict result/given label= 0.625601/0
predict case 619 , predict result/given label= 0.663367/0
predict case 620 , predict result/given label= 0.620651/0
predict case 621 , predict result/given label= 0.205564/0
predict case 622 , predict result/given label= 0.593217/0
predict case 623 , predict result/given label= 0.631717/0
predict case 624 , predict result/given label= 0.123347/0
predict case 625 , predict result/given label= 0.096211/0
predict case 626 , predict result/given label= 0.558397/0
predict case 627 , predict result/given label= 0.476614/0
predict case 628 , predict result/given label= 0.674207/0
predict case 629 , predict result/given label= 0.595711/0
predict case 630 , predict result/given label= 0.186923/0
predict case 631 , predict result/given label= 0.277436/0
predict case 632 , predict result/given label= 0.390815/0
predict case 633 , predict result/given label= 0.304802/0
predict case 634 , predict result/given label= 0.720727/0
