predict case 0 , predict result/given label= 0.333419/1
predict case 256 , predict result/given label= 0.545449/1
predict case 257 , predict result/given label= 0.879609/1
predict case 258 , predict result/given label= 0.314331/1
predict case 259 , predict result/given label= 0.372163/1
predict case 260 , predict result/given label= 0.308906/1
predict case 261 , predict result/given label= 0.475767/1
predict case 262 , predict result/given label= 0.440429/1
predict case 263 , predict result/given label= 0.847113/1
predict case 264 , predict result/given label= 0.895490/1
predict case 265 , predict result/given label= 0.719596/1
predict case 266 , predict result/given label= 0.344093/1
predict case 267 , predict result/given label= 0.930083/1
predict case 268 , predict result/given label= 0.420202/1
predict case 269 , predict result/given label= 0.822408/1
predict case 270 , predict result/given label= 0.673755/1
predict case 271 , predict result/given label= 0.632074/1
predict case 272 , predict result/given label= 0.353738/1
predict case 273 , predict result/given label= 0.916808/1
predict case 274 , predict result/given label= 0.757737/1
predict case 275 , predict result/given label= 0.497744/1
predict case 276 , predict result/given label= 0.894335/1
predict case 277 , predict result/given label= 0.407696/1
predict case 278 , predict result/given label= 0.374705/1
predict case 279 , predict result/given label= 0.272572/1
predict case 280 , predict result/given label= 0.815183/1
predict case 281 , predict result/given label= 0.593177/1
predict case 282 , predict result/given label= 0.841835/1
predict case 283 , predict result/given label= 0.750276/1
predict case 284 , predict result/given label= 0.300947/1
predict case 285 , predict result/given label= 0.475321/1
predict case 286 , predict result/given label= 0.816186/1
predict case 287 , predict result/given label= 0.426302/1
predict case 288 , predict result/given label= 0.759291/1
predict case 289 , predict result/given label= 0.467754/1
predict case 290 , predict result/given label= 0.780743/1
predict case 291 , predict result/given label= 0.582198/1
predict case 292 , predict result/given label= 0.826147/1
predict case 293 , predict result/given label= 0.749474/1
predict case 294 , predict result/given label= 0.365439/1
predict case 295 , predict result/given label= 0.892086/1
predict case 296 , predict result/given label= 0.905065/1
predict case 297 , predict result/given label= 0.930618/1
predict case 298 , predict result/given label= 0.852522/1
predict case 299 , predict result/given label= 0.355978/1
predict case 300 , predict result/given label= 0.429243/1
predict case 301 , predict result/given label= 0.314095/1
predict case 302 , predict result/given label= 0.869683/1
predict case 303 , predict result/given label= 0.905349/1
predict case 304 , predict result/given label= 0.790923/1
predict case 305 , predict result/given label= 0.377116/1
predict case 306 , predict result/given label= 0.277093/1
predict case 307 , predict result/given label= 0.317179/1
predict case 308 , predict result/given label= 0.925493/1
predict case 309 , predict result/given label= 0.768786/1
predict case 310 , predict result/given label= 0.453969/1
predict case 311 , predict result/given label= 0.334308/1
predict case 312 , predict result/given label= 0.459998/1
predict case 313 , predict result/given label= 0.600345/1
predict case 314 , predict result/given label= 0.833238/1
predict case 315 , predict result/given label= 0.748547/1
predict case 316 , predict result/given label= 0.827084/1
predict case 317 , predict result/given label= 0.451306/1
predict case 318 , predict result/given label= 0.825325/1
predict case 319 , predict result/given label= 0.433993/1
predict case 320 , predict result/given label= 0.358201/1
predict case 321 , predict result/given label= 0.253859/1
predict case 322 , predict result/given label= 0.371808/1
predict case 323 , predict result/given label= 0.795254/1
predict case 324 , predict result/given label= 0.336996/1
predict case 325 , predict result/given label= 0.427552/1
predict case 326 , predict result/given label= 0.366001/1
predict case 327 , predict result/given label= 0.910519/1
predict case 328 , predict result/given label= 0.819907/1
predict case 329 , predict result/given label= 0.377733/1
predict case 330 , predict result/given label= 0.548974/1
predict case 331 , predict result/given label= 0.368725/1
predict case 332 , predict result/given label= 0.738013/1
predict case 333 , predict result/given label= 0.904260/1
predict case 334 , predict result/given label= 0.814548/1
predict case 335 , predict result/given label= 0.480456/1
predict case 336 , predict result/given label= 0.371804/1
predict case 337 , predict result/given label= 0.399324/1
predict case 338 , predict result/given label= 0.927166/1
predict case 339 , predict result/given label= 0.800436/1
predict case 340 , predict result/given label= 0.845150/1
predict case 341 , predict result/given label= 0.332461/1
predict case 342 , predict result/given label= 0.797239/1
predict case 343 , predict result/given label= 0.485059/1
predict case 344 , predict result/given label= 0.427572/1
predict case 345 , predict result/given label= 0.822524/1
predict case 346 , predict result/given label= 0.400933/1
predict case 347 , predict result/given label= 0.879929/1
predict case 348 , predict result/given label= 0.927190/1
predict case 349 , predict result/given label= 0.459647/1
predict case 350 , predict result/given label= 0.927939/1
predict case 351 , predict result/given label= 0.464800/1
predict case 352 , predict result/given label= 0.404797/1
predict case 353 , predict result/given label= 0.570711/1
predict case 354 , predict result/given label= 0.326488/1
predict case 355 , predict result/given label= 0.749508/1
predict case 356 , predict result/given label= 0.733541/1
predict case 357 , predict result/given label= 0.290903/1
predict case 358 , predict result/given label= 0.865905/1
predict case 359 , predict result/given label= 0.410683/1
predict case 360 , predict result/given label= 0.604025/1
predict case 361 , predict result/given label= 0.354524/1
predict case 362 , predict result/given label= 0.608101/1
predict case 363 , predict result/given label= 0.445210/1
predict case 364 , predict result/given label= 0.831232/1
predict case 365 , predict result/given label= 0.317092/1
predict case 366 , predict result/given label= 0.690210/1
predict case 367 , predict result/given label= 0.425198/1
predict case 368 , predict result/given label= 0.867644/1
predict case 369 , predict result/given label= 0.290959/1
predict case 370 , predict result/given label= 0.354464/1
predict case 371 , predict result/given label= 0.879061/1
predict case 372 , predict result/given label= 0.492680/1
predict case 373 , predict result/given label= 0.821527/1
predict case 374 , predict result/given label= 0.443462/1
predict case 375 , predict result/given label= 0.260836/1
predict case 376 , predict result/given label= 0.812233/1
predict case 377 , predict result/given label= 0.775634/1
predict case 378 , predict result/given label= 0.300947/1
predict case 379 , predict result/given label= 0.842420/1
predict case 380 , predict result/given label= 0.414023/1
predict case 381 , predict result/given label= 0.710573/1
predict case 382 , predict result/given label= 0.861627/1
predict case 383 , predict result/given label= 0.842068/1
predict case 384 , predict result/given label= 0.647881/1
predict case 385 , predict result/given label= 0.604619/1
predict case 386 , predict result/given label= 0.769540/1
predict case 387 , predict result/given label= 0.343359/1
predict case 388 , predict result/given label= 0.534312/1
predict case 389 , predict result/given label= 0.405429/1
predict case 390 , predict result/given label= 0.505105/1
predict case 391 , predict result/given label= 0.897986/1
predict case 392 , predict result/given label= 0.894873/1
predict case 393 , predict result/given label= 0.593443/1
predict case 394 , predict result/given label= 0.699698/1
predict case 395 , predict result/given label= 0.575061/1
predict case 396 , predict result/given label= 0.434982/1
predict case 397 , predict result/given label= 0.878896/1
predict case 398 , predict result/given label= 0.741354/1
predict case 399 , predict result/given label= 0.629629/1
predict case 400 , predict result/given label= 0.925828/1
predict case 401 , predict result/given label= 0.791093/1
predict case 402 , predict result/given label= 0.407831/1
predict case 403 , predict result/given label= 0.430661/1
predict case 404 , predict result/given label= 0.492365/1
predict case 405 , predict result/given label= 0.353885/1
predict case 406 , predict result/given label= 0.532335/1
predict case 407 , predict result/given label= 0.372627/1
predict case 408 , predict result/given label= 0.932740/1
predict case 409 , predict result/given label= 0.861601/1
predict case 410 , predict result/given label= 0.651093/1
predict case 411 , predict result/given label= 0.421775/1
predict case 412 , predict result/given label= 0.930252/1
predict case 413 , predict result/given label= 0.340559/1
predict case 414 , predict result/given label= 0.892179/1
predict case 415 , predict result/given label= 0.738149/1
predict case 416 , predict result/given label= 0.930011/1
predict case 417 , predict result/given label= 0.383118/1
predict case 418 , predict result/given label= 0.839906/1
predict case 419 , predict result/given label= 0.571800/1
predict case 420 , predict result/given label= 0.891620/1
predict case 421 , predict result/given label= 0.797010/1
predict case 422 , predict result/given label= 0.428589/1
predict case 423 , predict result/given label= 0.765271/1
predict case 424 , predict result/given label= 0.924328/1
predict case 425 , predict result/given label= 0.844691/1
predict case 426 , predict result/given label= 0.733541/1
predict case 427 , predict result/given label= 0.208078/1
predict case 428 , predict result/given label= 0.797899/1
predict case 429 , predict result/given label= 0.850194/1
predict case 430 , predict result/given label= 0.380382/1
predict case 431 , predict result/given label= 0.931833/1
predict case 432 , predict result/given label= 0.830281/1
predict case 433 , predict result/given label= 0.704880/1
predict case 434 , predict result/given label= 0.828638/1
predict case 435 , predict result/given label= 0.358299/1
predict case 436 , predict result/given label= 0.571959/1
predict case 437 , predict result/given label= 0.748753/1
predict case 438 , predict result/given label= 0.578161/1
predict case 439 , predict result/given label= 0.410381/1
predict case 440 , predict result/given label= 0.842561/1
predict case 441 , predict result/given label= 0.631162/1
predict case 442 , predict result/given label= 0.779953/1
predict case 443 , predict result/given label= 0.869310/1
predict case 444 , predict result/given label= 0.928523/1
predict case 445 , predict result/given label= 0.523836/1
predict case 446 , predict result/given label= 0.685994/1
predict case 447 , predict result/given label= 0.314027/1
predict case 448 , predict result/given label= 0.905437/1
predict case 449 , predict result/given label= 0.370241/1
predict case 450 , predict result/given label= 0.872660/1
predict case 451 , predict result/given label= 0.792368/1
predict case 452 , predict result/given label= 0.675018/1
predict case 453 , predict result/given label= 0.831500/1
predict case 454 , predict result/given label= 0.788342/1
predict case 455 , predict result/given label= 0.830924/1
predict case 456 , predict result/given label= 0.470659/1
predict case 457 , predict result/given label= 0.904073/1
predict case 458 , predict result/given label= 0.508261/1
predict case 459 , predict result/given label= 0.341296/1
predict case 460 , predict result/given label= 0.861674/1
predict case 461 , predict result/given label= 0.809570/1
predict case 462 , predict result/given label= 0.751697/1
predict case 463 , predict result/given label= 0.835806/1
predict case 464 , predict result/given label= 0.829275/1
predict case 465 , predict result/given label= 0.301656/1
predict case 466 , predict result/given label= 0.836191/1
predict case 467 , predict result/given label= 0.766500/1
predict case 468 , predict result/given label= 0.929699/1
predict case 469 , predict result/given label= 0.316003/1
predict case 470 , predict result/given label= 0.840920/1
predict case 471 , predict result/given label= 0.233741/1
predict case 472 , predict result/given label= 0.932709/1
predict case 473 , predict result/given label= 0.929873/1
predict case 474 , predict result/given label= 0.348595/1
predict case 475 , predict result/given label= 0.751813/1
predict case 476 , predict result/given label= 0.881288/1
predict case 477 , predict result/given label= 0.791647/1
predict case 478 , predict result/given label= 0.798313/1
predict case 479 , predict result/given label= 0.787765/1
predict case 480 , predict result/given label= 0.425391/1
predict case 481 , predict result/given label= 0.866387/1
predict case 482 , predict result/given label= 0.651742/1
predict case 483 , predict result/given label= 0.925332/1
predict case 484 , predict result/given label= 0.831378/1
predict case 485 , predict result/given label= 0.740839/1
predict case 486 , predict result/given label= 0.507545/1
predict case 487 , predict result/given label= 0.346697/1
predict case 488 , predict result/given label= 0.889449/1
predict case 489 , predict result/given label= 0.408103/1
predict case 490 , predict result/given label= 0.401283/1
predict case 491 , predict result/given label= 0.740679/1
predict case 492 , predict result/given label= 0.930247/1
predict case 493 , predict result/given label= 0.572396/1
predict case 494 , predict result/given label= 0.436419/1
predict case 495 , predict result/given label= 0.850717/1
predict case 496 , predict result/given label= 0.786587/1
predict case 497 , predict result/given label= 0.843711/1
predict case 498 , predict result/given label= 0.330174/1
predict case 499 , predict result/given label= 0.670910/1
predict case 500 , predict result/given label= 0.365017/1
predict case 501 , predict result/given label= 0.786847/1
predict case 502 , predict result/given label= 0.322449/1
predict case 503 , predict result/given label= 0.405752/0
predict case 504 , predict result/given label= 0.400177/0
predict case 505 , predict result/given label= 0.345307/0
predict case 506 , predict result/given label= 0.394526/0
predict case 507 , predict result/given label= 0.365562/0
predict case 508 , predict result/given label= 0.373802/0
predict case 509 , predict result/given label= 0.404634/0
predict case 510 , predict result/given label= 0.472512/0
predict case 511 , predict result/given label= 0.382704/0
predict case 512 , predict result/given label= 0.346304/0
predict case 513 , predict result/given label= 0.251441/0
predict case 514 , predict result/given label= 0.245762/0
predict case 515 , predict result/given label= 0.365992/0
predict case 516 , predict result/given label= 0.420064/0
predict case 517 , predict result/given label= 0.347195/0
predict case 518 , predict result/given label= 0.846530/0
predict case 519 , predict result/given label= 0.298334/0
predict case 520 , predict result/given label= 0.385170/0
predict case 521 , predict result/given label= 0.330084/0
predict case 522 , predict result/given label= 0.285636/0
predict case 523 , predict result/given label= 0.290567/0
predict case 524 , predict result/given label= 0.337474/0
predict case 525 , predict result/given label= 0.372347/0
predict case 526 , predict result/given label= 0.275732/0
predict case 527 , predict result/given label= 0.233852/0
predict case 528 , predict result/given label= 0.463244/0
predict case 529 , predict result/given label= 0.232995/0
predict case 530 , predict result/given label= 0.363638/0
predict case 531 , predict result/given label= 0.321900/0
predict case 532 , predict result/given label= 0.329638/0
predict case 533 , predict result/given label= 0.364988/0
predict case 534 , predict result/given label= 0.284350/0
predict case 535 , predict result/given label= 0.478550/0
predict case 536 , predict result/given label= 0.544326/0
predict case 537 , predict result/given label= 0.404132/0
predict case 538 , predict result/given label= 0.506330/0
predict case 539 , predict result/given label= 0.390009/0
predict case 540 , predict result/given label= 0.317632/0
predict case 541 , predict result/given label= 0.406149/0
predict case 542 , predict result/given label= 0.572931/0
predict case 543 , predict result/given label= 0.401987/0
predict case 544 , predict result/given label= 0.299631/0
predict case 545 , predict result/given label= 0.397308/0
predict case 546 , predict result/given label= 0.235471/0
predict case 547 , predict result/given label= 0.794351/0
predict case 548 , predict result/given label= 0.230868/0
predict case 549 , predict result/given label= 0.406503/0
predict case 550 , predict result/given label= 0.424621/0
predict case 551 , predict result/given label= 0.391605/0
predict case 552 , predict result/given label= 0.335704/0
predict case 553 , predict result/given label= 0.310851/0
predict case 554 , predict result/given label= 0.711639/0
predict case 555 , predict result/given label= 0.251394/0
predict case 556 , predict result/given label= 0.334303/0
predict case 557 , predict result/given label= 0.300947/0
predict case 558 , predict result/given label= 0.307693/0
predict case 559 , predict result/given label= 0.401722/0
predict case 560 , predict result/given label= 0.797892/0
predict case 561 , predict result/given label= 0.348979/0
predict case 562 , predict result/given label= 0.505995/0
predict case 563 , predict result/given label= 0.383977/0
predict case 564 , predict result/given label= 0.401202/0
predict case 565 , predict result/given label= 0.212260/0
predict case 566 , predict result/given label= 0.349273/0
predict case 567 , predict result/given label= 0.310826/0
predict case 568 , predict result/given label= 0.424947/0
predict case 569 , predict result/given label= 0.443890/0
predict case 570 , predict result/given label= 0.402548/0
predict case 571 , predict result/given label= 0.312763/0
predict case 572 , predict result/given label= 0.250087/0
predict case 573 , predict result/given label= 0.347820/0
predict case 574 , predict result/given label= 0.369493/0
predict case 575 , predict result/given label= 0.331893/0
predict case 576 , predict result/given label= 0.312831/0
predict case 577 , predict result/given label= 0.423837/0
predict case 578 , predict result/given label= 0.218411/0
predict case 579 , predict result/given label= 0.400308/0
predict case 580 , predict result/given label= 0.372793/0
predict case 581 , predict result/given label= 0.287558/0
predict case 582 , predict result/given label= 0.230621/0
predict case 583 , predict result/given label= 0.312766/0
predict case 584 , predict result/given label= 0.384113/0
predict case 585 , predict result/given label= 0.310619/0
predict case 586 , predict result/given label= 0.426801/0
predict case 587 , predict result/given label= 0.344319/0
predict case 588 , predict result/given label= 0.190829/0
predict case 589 , predict result/given label= 0.411644/0
predict case 590 , predict result/given label= 0.255750/0
predict case 591 , predict result/given label= 0.314919/0
predict case 592 , predict result/given label= 0.346249/0
predict case 593 , predict result/given label= 0.358419/0
predict case 594 , predict result/given label= 0.335704/0
predict case 595 , predict result/given label= 0.412758/0
predict case 596 , predict result/given label= 0.323005/0
predict case 597 , predict result/given label= 0.403514/0
predict case 598 , predict result/given label= 0.533687/0
predict case 599 , predict result/given label= 0.713534/0
predict case 600 , predict result/given label= 0.314916/0
predict case 601 , predict result/given label= 0.419643/0
predict case 602 , predict result/given label= 0.511643/0
predict case 603 , predict result/given label= 0.200142/0
predict case 604 , predict result/given label= 0.270747/0
predict case 605 , predict result/given label= 0.350325/0
predict case 606 , predict result/given label= 0.395647/0
predict case 607 , predict result/given label= 0.435500/0
predict case 608 , predict result/given label= 0.559110/0
predict case 609 , predict result/given label= 0.371758/0
predict case 610 , predict result/given label= 0.290454/0
predict case 611 , predict result/given label= 0.323318/0
predict case 612 , predict result/given label= 0.372292/0
predict case 613 , predict result/given label= 0.386158/0
predict case 614 , predict result/given label= 0.730796/0
predict case 615 , predict result/given label= 0.363482/0
predict case 616 , predict result/given label= 0.372892/0
predict case 617 , predict result/given label= 0.291007/0
predict case 618 , predict result/given label= 0.351537/0
predict case 619 , predict result/given label= 0.237823/0
predict case 620 , predict result/given label= 0.396872/0
predict case 621 , predict result/given label= 0.400442/0
predict case 622 , predict result/given label= 0.340994/0
predict case 623 , predict result/given label= 0.250218/0
predict case 624 , predict result/given label= 0.312012/0
predict case 625 , predict result/given label= 0.376004/0
predict case 626 , predict result/given label= 0.375228/0
predict case 627 , predict result/given label= 0.722096/0
predict case 628 , predict result/given label= 0.433899/0
predict case 629 , predict result/given label= 0.417535/0
predict case 630 , predict result/given label= 0.430800/0
predict case 631 , predict result/given label= 0.416198/0
predict case 632 , predict result/given label= 0.371681/0
predict case 633 , predict result/given label= 0.735192/0
predict case 634 , predict result/given label= 0.925796/0
