predict case 0 , predict result/given label= 0.794175/1
predict case 58 , predict result/given label= 0.591040/1
predict case 59 , predict result/given label= 0.560716/1
predict case 60 , predict result/given label= 0.713493/1
predict case 61 , predict result/given label= 0.591071/1
predict case 62 , predict result/given label= 0.684199/1
predict case 63 , predict result/given label= 0.647757/1
predict case 64 , predict result/given label= 0.666196/1
predict case 65 , predict result/given label= 0.066092/1
predict case 66 , predict result/given label= 0.608797/1
predict case 67 , predict result/given label= 0.519600/1
predict case 68 , predict result/given label= 0.678699/1
predict case 69 , predict result/given label= 0.745031/1
predict case 70 , predict result/given label= 0.858984/1
predict case 71 , predict result/given label= 0.241502/1
predict case 72 , predict result/given label= 0.758248/1
predict case 73 , predict result/given label= 0.682514/1
predict case 74 , predict result/given label= 0.567536/1
predict case 75 , predict result/given label= 0.793532/1
predict case 76 , predict result/given label= 0.774332/1
predict case 77 , predict result/given label= 0.513125/1
predict case 78 , predict result/given label= 0.588077/1
predict case 79 , predict result/given label= 0.610933/1
predict case 80 , predict result/given label= 0.665241/1
predict case 81 , predict result/given label= 0.647757/1
predict case 82 , predict result/given label= 0.598217/1
predict case 83 , predict result/given label= 0.666351/1
predict case 84 , predict result/given label= 0.618545/1
predict case 85 , predict result/given label= 0.681957/1
predict case 86 , predict result/given label= 0.763225/1
predict case 87 , predict result/given label= 0.726014/1
predict case 88 , predict result/given label= 0.740678/1
predict case 89 , predict result/given label= 0.082033/1
predict case 90 , predict result/given label= 0.747800/1
predict case 91 , predict result/given label= 0.769475/1
predict case 92 , predict result/given label= 0.691698/1
predict case 93 , predict result/given label= 0.788744/1
predict case 94 , predict result/given label= 0.660311/1
predict case 95 , predict result/given label= 0.647757/1
predict case 96 , predict result/given label= 0.713661/1
predict case 97 , predict result/given label= 0.660621/1
predict case 98 , predict result/given label= 0.747731/1
predict case 99 , predict result/given label= 0.683336/1
predict case 100 , predict result/given label= 0.726850/1
predict case 101 , predict result/given label= 0.713628/1
predict case 102 , predict result/given label= 0.704935/1
predict case 103 , predict result/given label= 0.072031/1
predict case 104 , predict result/given label= 0.583063/1
predict case 105 , predict result/given label= 0.708343/1
predict case 106 , predict result/given label= 0.679868/1
predict case 107 , predict result/given label= 0.605107/1
predict case 108 , predict result/given label= 0.799990/1
predict case 109 , predict result/given label= 0.565243/1
predict case 110 , predict result/given label= 0.550415/1
predict case 111 , predict result/given label= 0.699483/1
predict case 112 , predict result/given label= 0.669736/1
predict case 113 , predict result/given label= 0.569733/1
predict case 114 , predict result/given label= 0.840313/1
predict case 115 , predict result/given label= 0.568578/1
predict case 116 , predict result/given label= 0.708844/1
predict case 117 , predict result/given label= 0.764485/1
predict case 118 , predict result/given label= 0.600563/1
predict case 119 , predict result/given label= 0.764586/1
predict case 120 , predict result/given label= 0.613780/1
predict case 121 , predict result/given label= 0.712856/1
predict case 122 , predict result/given label= 0.706187/1
predict case 123 , predict result/given label= 0.839086/1
predict case 124 , predict result/given label= 0.660401/1
predict case 125 , predict result/given label= 0.794268/1
predict case 126 , predict result/given label= 0.699212/1
predict case 127 , predict result/given label= 0.613218/1
predict case 128 , predict result/given label= 0.632627/1
predict case 129 , predict result/given label= 0.719452/1
predict case 130 , predict result/given label= 0.742448/1
predict case 131 , predict result/given label= 0.712137/1
predict case 132 , predict result/given label= 0.729630/1
predict case 133 , predict result/given label= 0.713124/1
predict case 134 , predict result/given label= 0.504841/1
predict case 135 , predict result/given label= 0.767540/1
predict case 136 , predict result/given label= 0.820983/1
predict case 137 , predict result/given label= 0.613048/1
predict case 138 , predict result/given label= 0.717426/1
predict case 139 , predict result/given label= 0.713618/1
predict case 140 , predict result/given label= 0.618268/1
predict case 141 , predict result/given label= 0.729700/1
predict case 142 , predict result/given label= 0.634864/1
predict case 143 , predict result/given label= 0.673980/1
predict case 144 , predict result/given label= 0.711470/1
predict case 145 , predict result/given label= 0.659234/1
predict case 146 , predict result/given label= 0.570344/1
predict case 147 , predict result/given label= 0.756283/1
predict case 148 , predict result/given label= 0.647757/1
predict case 149 , predict result/given label= 0.766712/1
predict case 150 , predict result/given label= 0.754154/1
predict case 151 , predict result/given label= 0.757722/1
predict case 152 , predict result/given label= 0.649005/1
predict case 153 , predict result/given label= 0.712738/1
predict case 154 , predict result/given label= 0.679851/1
predict case 155 , predict result/given label= 0.675087/1
predict case 156 , predict result/given label= 0.704498/1
predict case 157 , predict result/given label= 0.658064/1
predict case 158 , predict result/given label= 0.667479/1
predict case 159 , predict result/given label= 0.164573/1
predict case 160 , predict result/given label= 0.557908/1
predict case 161 , predict result/given label= 0.756845/1
predict case 162 , predict result/given label= 0.580288/1
predict case 163 , predict result/given label= 0.719874/1
predict case 164 , predict result/given label= 0.790985/1
predict case 165 , predict result/given label= 0.655758/1
predict case 166 , predict result/given label= 0.707872/1
predict case 167 , predict result/given label= 0.715393/1
predict case 168 , predict result/given label= 0.732837/1
predict case 169 , predict result/given label= 0.548258/1
predict case 170 , predict result/given label= 0.740579/1
predict case 171 , predict result/given label= 0.648510/1
predict case 172 , predict result/given label= 0.716546/1
predict case 173 , predict result/given label= 0.527033/1
predict case 174 , predict result/given label= 0.217953/1
predict case 175 , predict result/given label= 0.809637/1
predict case 176 , predict result/given label= 0.741184/1
predict case 177 , predict result/given label= 0.747811/1
predict case 178 , predict result/given label= 0.747811/1
predict case 179 , predict result/given label= 0.807157/1
predict case 180 , predict result/given label= 0.709767/1
predict case 181 , predict result/given label= 0.729832/1
predict case 182 , predict result/given label= 0.588444/1
predict case 183 , predict result/given label= 0.714686/1
predict case 184 , predict result/given label= 0.814361/1
predict case 185 , predict result/given label= 0.685347/1
predict case 186 , predict result/given label= 0.748493/1
predict case 187 , predict result/given label= 0.662073/1
predict case 188 , predict result/given label= 0.758253/1
predict case 189 , predict result/given label= 0.507422/1
predict case 190 , predict result/given label= 0.713092/1
predict case 191 , predict result/given label= 0.712849/1
predict case 192 , predict result/given label= 0.657059/1
predict case 193 , predict result/given label= 0.654415/1
predict case 194 , predict result/given label= 0.766335/1
predict case 195 , predict result/given label= 0.613218/1
predict case 196 , predict result/given label= 0.175041/1
predict case 197 , predict result/given label= 0.550415/1
predict case 198 , predict result/given label= 0.674000/1
predict case 199 , predict result/given label= 0.613780/1
predict case 200 , predict result/given label= 0.845315/1
predict case 201 , predict result/given label= 0.571386/1
predict case 202 , predict result/given label= 0.524507/1
predict case 203 , predict result/given label= 0.097032/1
predict case 204 , predict result/given label= 0.599018/1
predict case 205 , predict result/given label= 0.808774/1
predict case 206 , predict result/given label= 0.697616/1
predict case 207 , predict result/given label= 0.655042/1
predict case 208 , predict result/given label= 0.781886/1
predict case 209 , predict result/given label= 0.571957/1
predict case 210 , predict result/given label= 0.512494/1
predict case 211 , predict result/given label= 0.288990/1
predict case 212 , predict result/given label= 0.585227/1
predict case 213 , predict result/given label= 0.666315/1
predict case 214 , predict result/given label= 0.610465/1
predict case 215 , predict result/given label= 0.714032/1
predict case 216 , predict result/given label= 0.712730/1
predict case 217 , predict result/given label= 0.585308/1
predict case 218 , predict result/given label= 0.569809/1
predict case 219 , predict result/given label= 0.558045/1
predict case 220 , predict result/given label= 0.672636/1
predict case 221 , predict result/given label= 0.558021/1
predict case 222 , predict result/given label= 0.683245/1
predict case 223 , predict result/given label= 0.760023/1
predict case 224 , predict result/given label= 0.582111/1
predict case 225 , predict result/given label= 0.794956/1
predict case 226 , predict result/given label= 0.747811/1
predict case 227 , predict result/given label= 0.731795/1
predict case 228 , predict result/given label= 0.066296/1
predict case 229 , predict result/given label= 0.568702/1
predict case 230 , predict result/given label= 0.703185/1
predict case 231 , predict result/given label= 0.796823/1
predict case 232 , predict result/given label= 0.545736/1
predict case 233 , predict result/given label= 0.727556/1
predict case 234 , predict result/given label= 0.077359/1
predict case 235 , predict result/given label= 0.168045/1
predict case 236 , predict result/given label= 0.779260/1
predict case 237 , predict result/given label= 0.550415/1
predict case 238 , predict result/given label= 0.612563/1
predict case 239 , predict result/given label= 0.564357/1
predict case 240 , predict result/given label= 0.605034/1
predict case 241 , predict result/given label= 0.154756/1
predict case 242 , predict result/given label= 0.654371/1
predict case 243 , predict result/given label= 0.619365/1
predict case 244 , predict result/given label= 0.728452/1
predict case 245 , predict result/given label= 0.586517/1
predict case 246 , predict result/given label= 0.642407/1
predict case 247 , predict result/given label= 0.802762/1
predict case 248 , predict result/given label= 0.694837/1
predict case 249 , predict result/given label= 0.721627/1
predict case 250 , predict result/given label= 0.770906/1
predict case 251 , predict result/given label= 0.622963/1
predict case 252 , predict result/given label= 0.502083/1
predict case 253 , predict result/given label= 0.658273/1
predict case 254 , predict result/given label= 0.591763/1
predict case 255 , predict result/given label= 0.591042/1
predict case 256 , predict result/given label= 0.708378/1
predict case 257 , predict result/given label= 0.742663/1
predict case 258 , predict result/given label= 0.652180/1
predict case 259 , predict result/given label= 0.555859/1
predict case 260 , predict result/given label= 0.637033/1
predict case 261 , predict result/given label= 0.684076/1
predict case 262 , predict result/given label= 0.704049/1
predict case 263 , predict result/given label= 0.550180/1
predict case 264 , predict result/given label= 0.705088/1
predict case 265 , predict result/given label= 0.469926/1
predict case 266 , predict result/given label= 0.695527/1
predict case 267 , predict result/given label= 0.701911/1
predict case 268 , predict result/given label= 0.711433/1
predict case 269 , predict result/given label= 0.667413/1
predict case 270 , predict result/given label= 0.648490/1
predict case 271 , predict result/given label= 0.151447/1
predict case 272 , predict result/given label= 0.755024/1
predict case 273 , predict result/given label= 0.679178/1
predict case 274 , predict result/given label= 0.647174/1
predict case 275 , predict result/given label= 0.675195/1
predict case 276 , predict result/given label= 0.064812/1
predict case 277 , predict result/given label= 0.627158/1
predict case 278 , predict result/given label= 0.711755/1
predict case 279 , predict result/given label= 0.520219/1
predict case 280 , predict result/given label= 0.718153/1
predict case 281 , predict result/given label= 0.556135/1
predict case 282 , predict result/given label= 0.708668/1
predict case 283 , predict result/given label= 0.628759/1
predict case 284 , predict result/given label= 0.554090/1
predict case 285 , predict result/given label= 0.716248/1
predict case 286 , predict result/given label= 0.708409/1
predict case 287 , predict result/given label= 0.647757/1
predict case 288 , predict result/given label= 0.559348/1
predict case 289 , predict result/given label= 0.668751/1
predict case 290 , predict result/given label= 0.647533/1
predict case 291 , predict result/given label= 0.809777/1
predict case 292 , predict result/given label= 0.584196/1
predict case 293 , predict result/given label= 0.712712/1
predict case 294 , predict result/given label= 0.655305/1
predict case 295 , predict result/given label= 0.583787/1
predict case 296 , predict result/given label= 0.613780/1
predict case 297 , predict result/given label= 0.675931/1
predict case 298 , predict result/given label= 0.535832/1
predict case 299 , predict result/given label= 0.744145/1
predict case 300 , predict result/given label= 0.700817/1
predict case 301 , predict result/given label= 0.647757/1
predict case 302 , predict result/given label= 0.514557/1
predict case 303 , predict result/given label= 0.849101/1
predict case 304 , predict result/given label= 0.676738/1
predict case 305 , predict result/given label= 0.696647/1
predict case 306 , predict result/given label= 0.713351/1
predict case 307 , predict result/given label= 0.550415/1
predict case 308 , predict result/given label= 0.592276/1
predict case 309 , predict result/given label= 0.690916/1
predict case 310 , predict result/given label= 0.517698/1
predict case 311 , predict result/given label= 0.721136/1
predict case 312 , predict result/given label= 0.661239/1
predict case 313 , predict result/given label= 0.729573/1
predict case 314 , predict result/given label= 0.744521/1
predict case 315 , predict result/given label= 0.639121/1
predict case 316 , predict result/given label= 0.619254/1
predict case 317 , predict result/given label= 0.571775/1
predict case 318 , predict result/given label= 0.623912/1
predict case 319 , predict result/given label= 0.678929/1
predict case 320 , predict result/given label= 0.713999/1
predict case 321 , predict result/given label= 0.755745/1
predict case 322 , predict result/given label= 0.677832/1
predict case 323 , predict result/given label= 0.550079/1
predict case 324 , predict result/given label= 0.712854/1
predict case 325 , predict result/given label= 0.718758/1
predict case 326 , predict result/given label= 0.679963/1
predict case 327 , predict result/given label= 0.613780/1
predict case 328 , predict result/given label= 0.699152/1
predict case 329 , predict result/given label= 0.578879/1
predict case 330 , predict result/given label= 0.092848/1
predict case 331 , predict result/given label= 0.179728/1
predict case 332 , predict result/given label= 0.613780/1
predict case 333 , predict result/given label= 0.381864/1
predict case 334 , predict result/given label= 0.534589/1
predict case 335 , predict result/given label= 0.510659/1
predict case 336 , predict result/given label= 0.619175/1
predict case 337 , predict result/given label= 0.151074/1
predict case 338 , predict result/given label= 0.589388/1
predict case 339 , predict result/given label= 0.732661/1
predict case 340 , predict result/given label= 0.692160/1
predict case 341 , predict result/given label= 0.710197/1
predict case 342 , predict result/given label= 0.541083/1
predict case 343 , predict result/given label= 0.499606/1
predict case 344 , predict result/given label= 0.594652/1
predict case 345 , predict result/given label= 0.711878/1
predict case 346 , predict result/given label= 0.719549/1
predict case 347 , predict result/given label= 0.614035/1
predict case 348 , predict result/given label= 0.636222/1
predict case 349 , predict result/given label= 0.730085/1
predict case 350 , predict result/given label= 0.666154/1
predict case 351 , predict result/given label= 0.481440/1
predict case 352 , predict result/given label= 0.679447/1
predict case 353 , predict result/given label= 0.653471/1
predict case 354 , predict result/given label= 0.137708/1
predict case 355 , predict result/given label= 0.586234/1
predict case 356 , predict result/given label= 0.071081/1
predict case 357 , predict result/given label= 0.603976/1
predict case 358 , predict result/given label= 0.690052/1
predict case 359 , predict result/given label= 0.660703/1
predict case 360 , predict result/given label= 0.743782/1
predict case 361 , predict result/given label= 0.713717/1
predict case 362 , predict result/given label= 0.703916/1
predict case 363 , predict result/given label= 0.689401/1
predict case 364 , predict result/given label= 0.735819/1
predict case 365 , predict result/given label= 0.506984/1
predict case 366 , predict result/given label= 0.723019/1
predict case 367 , predict result/given label= 0.667710/1
predict case 368 , predict result/given label= 0.717514/1
predict case 369 , predict result/given label= 0.710654/1
predict case 370 , predict result/given label= 0.499634/1
predict case 371 , predict result/given label= 0.648776/1
predict case 372 , predict result/given label= 0.710088/1
predict case 373 , predict result/given label= 0.647757/1
predict case 374 , predict result/given label= 0.815700/1
predict case 375 , predict result/given label= 0.525043/1
predict case 376 , predict result/given label= 0.574904/1
predict case 377 , predict result/given label= 0.730894/1
predict case 378 , predict result/given label= 0.655304/1
predict case 379 , predict result/given label= 0.687391/1
predict case 380 , predict result/given label= 0.670041/1
predict case 381 , predict result/given label= 0.733031/1
predict case 382 , predict result/given label= 0.522977/1
predict case 383 , predict result/given label= 0.797651/1
predict case 384 , predict result/given label= 0.673239/1
predict case 385 , predict result/given label= 0.663513/1
predict case 386 , predict result/given label= 0.690770/1
predict case 387 , predict result/given label= 0.577591/1
predict case 388 , predict result/given label= 0.719844/1
predict case 389 , predict result/given label= 0.689210/1
predict case 390 , predict result/given label= 0.591718/1
predict case 391 , predict result/given label= 0.743677/1
predict case 392 , predict result/given label= 0.728923/1
predict case 393 , predict result/given label= 0.524507/1
predict case 394 , predict result/given label= 0.635307/1
predict case 395 , predict result/given label= 0.716284/1
predict case 396 , predict result/given label= 0.665371/1
predict case 397 , predict result/given label= 0.720341/1
predict case 398 , predict result/given label= 0.608543/1
predict case 399 , predict result/given label= 0.687496/1
predict case 400 , predict result/given label= 0.656382/1
predict case 401 , predict result/given label= 0.573040/1
predict case 402 , predict result/given label= 0.818693/1
predict case 403 , predict result/given label= 0.686426/1
predict case 404 , predict result/given label= 0.507514/1
predict case 405 , predict result/given label= 0.809149/1
predict case 406 , predict result/given label= 0.576939/1
predict case 407 , predict result/given label= 0.583647/1
predict case 408 , predict result/given label= 0.502458/1
predict case 409 , predict result/given label= 0.735651/1
predict case 410 , predict result/given label= 0.713751/1
predict case 411 , predict result/given label= 0.630604/1
predict case 412 , predict result/given label= 0.744004/1
predict case 413 , predict result/given label= 0.646338/1
predict case 414 , predict result/given label= 0.727348/1
predict case 415 , predict result/given label= 0.614961/1
predict case 416 , predict result/given label= 0.577783/1
predict case 417 , predict result/given label= 0.787781/1
predict case 418 , predict result/given label= 0.527342/1
predict case 419 , predict result/given label= 0.792782/1
predict case 420 , predict result/given label= 0.746004/1
predict case 421 , predict result/given label= 0.840026/1
predict case 422 , predict result/given label= 0.712731/1
predict case 423 , predict result/given label= 0.700941/1
predict case 424 , predict result/given label= 0.523182/1
predict case 425 , predict result/given label= 0.708627/1
predict case 426 , predict result/given label= 0.479982/1
predict case 427 , predict result/given label= 0.596286/1
predict case 428 , predict result/given label= 0.717402/1
predict case 429 , predict result/given label= 0.713207/1
predict case 430 , predict result/given label= 0.089041/1
predict case 431 , predict result/given label= 0.714346/1
predict case 432 , predict result/given label= 0.719986/1
predict case 433 , predict result/given label= 0.117739/1
predict case 434 , predict result/given label= 0.347780/1
predict case 435 , predict result/given label= 0.846752/1
predict case 436 , predict result/given label= 0.647757/1
predict case 437 , predict result/given label= 0.708080/1
predict case 438 , predict result/given label= 0.199866/1
predict case 439 , predict result/given label= 0.747811/1
predict case 440 , predict result/given label= 0.739389/1
predict case 441 , predict result/given label= 0.634859/1
predict case 442 , predict result/given label= 0.774522/1
predict case 443 , predict result/given label= 0.713141/1
predict case 444 , predict result/given label= 0.667059/1
predict case 445 , predict result/given label= 0.658116/1
predict case 446 , predict result/given label= 0.519368/1
predict case 447 , predict result/given label= 0.566180/1
predict case 448 , predict result/given label= 0.670790/1
predict case 449 , predict result/given label= 0.648843/1
predict case 450 , predict result/given label= 0.757157/1
predict case 451 , predict result/given label= 0.802118/1
predict case 452 , predict result/given label= 0.794203/1
predict case 453 , predict result/given label= 0.671498/1
predict case 454 , predict result/given label= 0.707888/1
predict case 455 , predict result/given label= 0.582857/1
predict case 456 , predict result/given label= 0.684427/1
predict case 457 , predict result/given label= 0.688748/1
predict case 458 , predict result/given label= 0.800244/1
predict case 459 , predict result/given label= 0.712073/1
predict case 460 , predict result/given label= 0.774332/1
predict case 461 , predict result/given label= 0.708672/1
predict case 462 , predict result/given label= 0.712095/1
predict case 463 , predict result/given label= 0.774332/1
predict case 464 , predict result/given label= 0.665466/1
predict case 465 , predict result/given label= 0.712714/1
predict case 466 , predict result/given label= 0.158074/1
predict case 467 , predict result/given label= 0.794939/1
predict case 468 , predict result/given label= 0.768423/1
predict case 469 , predict result/given label= 0.756957/1
predict case 470 , predict result/given label= 0.732670/1
predict case 471 , predict result/given label= 0.585914/1
predict case 472 , predict result/given label= 0.579616/1
predict case 473 , predict result/given label= 0.756342/1
predict case 474 , predict result/given label= 0.713511/1
predict case 475 , predict result/given label= 0.745907/1
predict case 476 , predict result/given label= 0.785810/1
predict case 477 , predict result/given label= 0.618792/1
predict case 478 , predict result/given label= 0.612039/1
predict case 479 , predict result/given label= 0.574484/1
predict case 480 , predict result/given label= 0.599123/1
predict case 481 , predict result/given label= 0.712011/1
predict case 482 , predict result/given label= 0.219395/1
predict case 483 , predict result/given label= 0.695270/1
predict case 484 , predict result/given label= 0.591805/1
predict case 485 , predict result/given label= 0.731635/1
predict case 486 , predict result/given label= 0.582966/1
predict case 487 , predict result/given label= 0.484067/1
predict case 488 , predict result/given label= 0.712656/1
predict case 489 , predict result/given label= 0.626463/1
predict case 490 , predict result/given label= 0.732683/1
predict case 491 , predict result/given label= 0.328965/1
predict case 492 , predict result/given label= 0.669212/1
predict case 493 , predict result/given label= 0.690906/1
predict case 494 , predict result/given label= 0.764712/1
predict case 495 , predict result/given label= 0.185467/1
predict case 496 , predict result/given label= 0.741295/1
predict case 497 , predict result/given label= 0.754803/1
predict case 498 , predict result/given label= 0.759895/1
predict case 499 , predict result/given label= 0.706263/1
predict case 500 , predict result/given label= 0.556816/1
predict case 501 , predict result/given label= 0.779347/1
predict case 502 , predict result/given label= 0.570675/1
predict case 503 , predict result/given label= 0.109273/0
predict case 504 , predict result/given label= 0.553168/0
predict case 505 , predict result/given label= 0.114861/0
predict case 506 , predict result/given label= 0.121609/0
predict case 507 , predict result/given label= 0.064060/0
predict case 508 , predict result/given label= 0.064810/0
predict case 509 , predict result/given label= 0.156861/0
predict case 510 , predict result/given label= 0.583219/0
predict case 511 , predict result/given label= 0.437264/0
predict case 512 , predict result/given label= 0.705736/0
predict case 513 , predict result/given label= 0.525419/0
predict case 514 , predict result/given label= 0.162560/0
predict case 515 , predict result/given label= 0.102722/0
predict case 516 , predict result/given label= 0.706444/0
predict case 517 , predict result/given label= 0.440492/0
predict case 518 , predict result/given label= 0.135613/0
predict case 519 , predict result/given label= 0.115255/0
predict case 520 , predict result/given label= 0.731835/0
predict case 521 , predict result/given label= 0.184256/0
predict case 522 , predict result/given label= 0.551826/0
predict case 523 , predict result/given label= 0.598858/0
predict case 524 , predict result/given label= 0.583090/0
predict case 525 , predict result/given label= 0.696861/0
predict case 526 , predict result/given label= 0.075813/0
predict case 527 , predict result/given label= 0.623296/0
predict case 528 , predict result/given label= 0.536630/0
predict case 529 , predict result/given label= 0.740912/0
predict case 530 , predict result/given label= 0.128377/0
predict case 531 , predict result/given label= 0.577142/0
predict case 532 , predict result/given label= 0.132983/0
predict case 533 , predict result/given label= 0.218318/0
predict case 534 , predict result/given label= 0.602583/0
predict case 535 , predict result/given label= 0.169360/0
predict case 536 , predict result/given label= 0.666448/0
predict case 537 , predict result/given label= 0.552277/0
predict case 538 , predict result/given label= 0.075112/0
predict case 539 , predict result/given label= 0.176986/0
predict case 540 , predict result/given label= 0.703929/0
predict case 541 , predict result/given label= 0.114627/0
predict case 542 , predict result/given label= 0.703189/0
predict case 543 , predict result/given label= 0.182503/0
predict case 544 , predict result/given label= 0.066759/0
predict case 545 , predict result/given label= 0.098548/0
predict case 546 , predict result/given label= 0.708471/0
predict case 547 , predict result/given label= 0.601751/0
predict case 548 , predict result/given label= 0.135050/0
predict case 549 , predict result/given label= 0.126144/0
predict case 550 , predict result/given label= 0.706790/0
predict case 551 , predict result/given label= 0.247337/0
predict case 552 , predict result/given label= 0.683036/0
predict case 553 , predict result/given label= 0.193012/0
predict case 554 , predict result/given label= 0.121460/0
predict case 555 , predict result/given label= 0.065141/0
predict case 556 , predict result/given label= 0.095683/0
predict case 557 , predict result/given label= 0.065143/0
predict case 558 , predict result/given label= 0.171613/0
predict case 559 , predict result/given label= 0.128406/0
predict case 560 , predict result/given label= 0.168328/0
predict case 561 , predict result/given label= 0.468982/0
predict case 562 , predict result/given label= 0.189941/0
predict case 563 , predict result/given label= 0.550415/0
predict case 564 , predict result/given label= 0.065462/0
predict case 565 , predict result/given label= 0.238026/0
predict case 566 , predict result/given label= 0.338107/0
predict case 567 , predict result/given label= 0.434550/0
predict case 568 , predict result/given label= 0.716997/0
predict case 569 , predict result/given label= 0.172480/0
predict case 570 , predict result/given label= 0.559984/0
predict case 571 , predict result/given label= 0.065506/0
predict case 572 , predict result/given label= 0.275945/0
predict case 573 , predict result/given label= 0.065284/0
predict case 574 , predict result/given label= 0.667308/0
predict case 575 , predict result/given label= 0.119279/0
predict case 576 , predict result/given label= 0.135646/0
predict case 577 , predict result/given label= 0.548328/0
predict case 578 , predict result/given label= 0.077455/0
predict case 579 , predict result/given label= 0.663566/0
predict case 580 , predict result/given label= 0.166516/0
predict case 581 , predict result/given label= 0.154701/0
predict case 582 , predict result/given label= 0.081325/0
predict case 583 , predict result/given label= 0.363656/0
predict case 584 , predict result/given label= 0.532232/0
predict case 585 , predict result/given label= 0.720906/0
predict case 586 , predict result/given label= 0.219607/0
predict case 587 , predict result/given label= 0.152449/0
predict case 588 , predict result/given label= 0.387569/0
predict case 589 , predict result/given label= 0.113968/0
predict case 590 , predict result/given label= 0.171111/0
predict case 591 , predict result/given label= 0.210153/0
predict case 592 , predict result/given label= 0.744175/0
predict case 593 , predict result/given label= 0.202343/0
predict case 594 , predict result/given label= 0.065428/0
predict case 595 , predict result/given label= 0.070027/0
predict case 596 , predict result/given label= 0.406503/0
predict case 597 , predict result/given label= 0.114120/0
predict case 598 , predict result/given label= 0.074074/0
predict case 599 , predict result/given label= 0.711618/0
predict case 600 , predict result/given label= 0.743004/0
predict case 601 , predict result/given label= 0.065355/0
predict case 602 , predict result/given label= 0.569477/0
predict case 603 , predict result/given label= 0.072917/0
predict case 604 , predict result/given label= 0.067059/0
predict case 605 , predict result/given label= 0.602004/0
predict case 606 , predict result/given label= 0.176258/0
predict case 607 , predict result/given label= 0.731593/0
predict case 608 , predict result/given label= 0.210840/0
predict case 609 , predict result/given label= 0.508911/0
predict case 610 , predict result/given label= 0.550682/0
predict case 611 , predict result/given label= 0.531706/0
predict case 612 , predict result/given label= 0.168655/0
predict case 613 , predict result/given label= 0.460260/0
predict case 614 , predict result/given label= 0.121342/0
predict case 615 , predict result/given label= 0.709565/0
predict case 616 , predict result/given label= 0.376738/0
predict case 617 , predict result/given label= 0.088093/0
predict case 618 , predict result/given label= 0.666523/0
predict case 619 , predict result/given label= 0.517355/0
predict case 620 , predict result/given label= 0.123809/0
predict case 621 , predict result/given label= 0.067119/0
predict case 622 , predict result/given label= 0.186282/0
predict case 623 , predict result/given label= 0.520931/0
predict case 624 , predict result/given label= 0.654150/0
predict case 625 , predict result/given label= 0.509099/0
predict case 626 , predict result/given label= 0.081870/0
predict case 627 , predict result/given label= 0.542831/0
predict case 628 , predict result/given label= 0.081553/0
predict case 629 , predict result/given label= 0.066183/0
predict case 630 , predict result/given label= 0.549594/0
predict case 631 , predict result/given label= 0.198143/0
predict case 632 , predict result/given label= 0.223286/0
predict case 633 , predict result/given label= 0.570952/0
predict case 634 , predict result/given label= 0.120478/0
