predict case 0 , predict result/given label= 0.870723/1
predict case 51 , predict result/given label= 0.928550/1
predict case 52 , predict result/given label= 0.852557/1
predict case 53 , predict result/given label= 0.929098/1
predict case 54 , predict result/given label= 0.584629/1
predict case 55 , predict result/given label= 0.933546/1
predict case 56 , predict result/given label= 0.234070/1
predict case 57 , predict result/given label= 0.935214/1
predict case 58 , predict result/given label= 0.892978/1
predict case 59 , predict result/given label= 0.852616/1
predict case 60 , predict result/given label= 0.388597/1
predict case 61 , predict result/given label= 0.263151/1
predict case 62 , predict result/given label= 0.397847/1
predict case 63 , predict result/given label= 0.744116/1
predict case 64 , predict result/given label= 0.528808/1
predict case 65 , predict result/given label= 0.868424/1
predict case 66 , predict result/given label= 0.931810/1
predict case 67 , predict result/given label= 0.716247/1
predict case 68 , predict result/given label= 0.301372/1
predict case 69 , predict result/given label= 0.927706/1
predict case 70 , predict result/given label= 0.541541/1
predict case 71 , predict result/given label= 0.398849/1
predict case 72 , predict result/given label= 0.900003/1
predict case 73 , predict result/given label= 0.333935/1
predict case 74 , predict result/given label= 0.342062/1
predict case 75 , predict result/given label= 0.289970/1
predict case 76 , predict result/given label= 0.284953/1
predict case 77 , predict result/given label= 0.929541/1
predict case 78 , predict result/given label= 0.791029/1
predict case 79 , predict result/given label= 0.929761/1
predict case 80 , predict result/given label= 0.315454/1
predict case 81 , predict result/given label= 0.204548/1
predict case 82 , predict result/given label= 0.626039/1
predict case 83 , predict result/given label= 0.344394/1
predict case 84 , predict result/given label= 0.516202/1
predict case 85 , predict result/given label= 0.616474/1
predict case 86 , predict result/given label= 0.643821/1
predict case 87 , predict result/given label= 0.301542/1
predict case 88 , predict result/given label= 0.388552/1
predict case 89 , predict result/given label= 0.241499/1
predict case 90 , predict result/given label= 0.935419/1
predict case 91 , predict result/given label= 0.431209/1
predict case 92 , predict result/given label= 0.729816/1
predict case 93 , predict result/given label= 0.444887/1
predict case 94 , predict result/given label= 0.930827/1
predict case 95 , predict result/given label= 0.930148/1
predict case 96 , predict result/given label= 0.928481/1
predict case 97 , predict result/given label= 0.595048/1
predict case 98 , predict result/given label= 0.913677/1
predict case 99 , predict result/given label= 0.399711/1
predict case 100 , predict result/given label= 0.698199/1
predict case 101 , predict result/given label= 0.823832/1
predict case 102 , predict result/given label= 0.899312/1
predict case 103 , predict result/given label= 0.499614/1
predict case 104 , predict result/given label= 0.875913/1
predict case 105 , predict result/given label= 0.378993/1
predict case 106 , predict result/given label= 0.903636/1
predict case 107 , predict result/given label= 0.913690/1
predict case 108 , predict result/given label= 0.402768/1
predict case 109 , predict result/given label= 0.865962/1
predict case 110 , predict result/given label= 0.272068/1
predict case 111 , predict result/given label= 0.393204/1
predict case 112 , predict result/given label= 0.388678/1
predict case 113 , predict result/given label= 0.513036/1
predict case 114 , predict result/given label= 0.848454/1
predict case 115 , predict result/given label= 0.394136/1
predict case 116 , predict result/given label= 0.426622/1
predict case 117 , predict result/given label= 0.783085/1
predict case 118 , predict result/given label= 0.905263/1
predict case 119 , predict result/given label= 0.367821/1
predict case 120 , predict result/given label= 0.836409/1
predict case 121 , predict result/given label= 0.931962/1
predict case 122 , predict result/given label= 0.928957/1
predict case 123 , predict result/given label= 0.684098/1
predict case 124 , predict result/given label= 0.897427/1
predict case 125 , predict result/given label= 0.884740/1
predict case 126 , predict result/given label= 0.802430/1
predict case 127 , predict result/given label= 0.619113/1
predict case 128 , predict result/given label= 0.871231/1
predict case 129 , predict result/given label= 0.638734/1
predict case 130 , predict result/given label= 0.916290/1
predict case 131 , predict result/given label= 0.833241/1
predict case 132 , predict result/given label= 0.374337/1
predict case 133 , predict result/given label= 0.351580/1
predict case 134 , predict result/given label= 0.769343/1
predict case 135 , predict result/given label= 0.268451/1
predict case 136 , predict result/given label= 0.462960/1
predict case 137 , predict result/given label= 0.712965/1
predict case 138 , predict result/given label= 0.723732/1
predict case 139 , predict result/given label= 0.399915/1
predict case 140 , predict result/given label= 0.464328/1
predict case 141 , predict result/given label= 0.721111/1
predict case 142 , predict result/given label= 0.840958/1
predict case 143 , predict result/given label= 0.541738/1
predict case 144 , predict result/given label= 0.892280/1
predict case 145 , predict result/given label= 0.461056/1
predict case 146 , predict result/given label= 0.608460/1
predict case 147 , predict result/given label= 0.781784/1
predict case 148 , predict result/given label= 0.895579/1
predict case 149 , predict result/given label= 0.373567/1
predict case 150 , predict result/given label= 0.767634/1
predict case 151 , predict result/given label= 0.716954/1
predict case 152 , predict result/given label= 0.357950/1
predict case 153 , predict result/given label= 0.823689/1
predict case 154 , predict result/given label= 0.251449/1
predict case 155 , predict result/given label= 0.929062/1
predict case 156 , predict result/given label= 0.721386/1
predict case 157 , predict result/given label= 0.376622/1
predict case 158 , predict result/given label= 0.440815/1
predict case 159 , predict result/given label= 0.929591/1
predict case 160 , predict result/given label= 0.883444/1
predict case 161 , predict result/given label= 0.707799/1
predict case 162 , predict result/given label= 0.565389/1
predict case 163 , predict result/given label= 0.514872/1
predict case 164 , predict result/given label= 0.936254/1
predict case 165 , predict result/given label= 0.903646/1
predict case 166 , predict result/given label= 0.932028/1
predict case 167 , predict result/given label= 0.400822/1
predict case 168 , predict result/given label= 0.276120/1
predict case 169 , predict result/given label= 0.314542/1
predict case 170 , predict result/given label= 0.928607/1
predict case 171 , predict result/given label= 0.820523/1
predict case 172 , predict result/given label= 0.843568/1
predict case 173 , predict result/given label= 0.655857/1
predict case 174 , predict result/given label= 0.683086/1
predict case 175 , predict result/given label= 0.737908/1
predict case 176 , predict result/given label= 0.248213/1
predict case 177 , predict result/given label= 0.432758/1
predict case 178 , predict result/given label= 0.339076/1
predict case 179 , predict result/given label= 0.929957/1
predict case 180 , predict result/given label= 0.888443/1
predict case 181 , predict result/given label= 0.691699/1
predict case 182 , predict result/given label= 0.494644/1
predict case 183 , predict result/given label= 0.340560/1
predict case 184 , predict result/given label= 0.633736/1
predict case 185 , predict result/given label= 0.364790/1
predict case 186 , predict result/given label= 0.882698/1
predict case 187 , predict result/given label= 0.332054/1
predict case 188 , predict result/given label= 0.578748/1
predict case 189 , predict result/given label= 0.812214/1
predict case 190 , predict result/given label= 0.350790/1
predict case 191 , predict result/given label= 0.929435/1
predict case 192 , predict result/given label= 0.883857/1
predict case 193 , predict result/given label= 0.559813/1
predict case 194 , predict result/given label= 0.930469/1
predict case 195 , predict result/given label= 0.459841/1
predict case 196 , predict result/given label= 0.525652/1
predict case 197 , predict result/given label= 0.748394/1
predict case 198 , predict result/given label= 0.921439/1
predict case 199 , predict result/given label= 0.387112/1
predict case 200 , predict result/given label= 0.473042/1
predict case 201 , predict result/given label= 0.523669/1
predict case 202 , predict result/given label= 0.914173/1
predict case 203 , predict result/given label= 0.509410/1
predict case 204 , predict result/given label= 0.500540/1
predict case 205 , predict result/given label= 0.368603/1
predict case 206 , predict result/given label= 0.502022/1
predict case 207 , predict result/given label= 0.843976/1
predict case 208 , predict result/given label= 0.826335/1
predict case 209 , predict result/given label= 0.828808/1
predict case 210 , predict result/given label= 0.935278/1
predict case 211 , predict result/given label= 0.930650/1
predict case 212 , predict result/given label= 0.279633/1
predict case 213 , predict result/given label= 0.285568/1
predict case 214 , predict result/given label= 0.725007/1
predict case 215 , predict result/given label= 0.788880/1
predict case 216 , predict result/given label= 0.432759/1
predict case 217 , predict result/given label= 0.857245/1
predict case 218 , predict result/given label= 0.817671/1
predict case 219 , predict result/given label= 0.814661/1
predict case 220 , predict result/given label= 0.450169/1
predict case 221 , predict result/given label= 0.703722/1
predict case 222 , predict result/given label= 0.735975/1
predict case 223 , predict result/given label= 0.448223/1
predict case 224 , predict result/given label= 0.928775/1
predict case 225 , predict result/given label= 0.936340/1
predict case 226 , predict result/given label= 0.842063/1
predict case 227 , predict result/given label= 0.929085/1
predict case 228 , predict result/given label= 0.929659/1
predict case 229 , predict result/given label= 0.926624/1
predict case 230 , predict result/given label= 0.344082/1
predict case 231 , predict result/given label= 0.926091/1
predict case 232 , predict result/given label= 0.591871/1
predict case 233 , predict result/given label= 0.626155/1
predict case 234 , predict result/given label= 0.870094/1
predict case 235 , predict result/given label= 0.475745/1
predict case 236 , predict result/given label= 0.815582/1
predict case 237 , predict result/given label= 0.389558/1
predict case 238 , predict result/given label= 0.907338/1
predict case 239 , predict result/given label= 0.471121/1
predict case 240 , predict result/given label= 0.926026/1
predict case 241 , predict result/given label= 0.930440/1
predict case 242 , predict result/given label= 0.224574/1
predict case 243 , predict result/given label= 0.456964/1
predict case 244 , predict result/given label= 0.877108/1
predict case 245 , predict result/given label= 0.582474/1
predict case 246 , predict result/given label= 0.397711/1
predict case 247 , predict result/given label= 0.911988/1
predict case 248 , predict result/given label= 0.930370/1
predict case 249 , predict result/given label= 0.926895/1
predict case 250 , predict result/given label= 0.392046/1
predict case 251 , predict result/given label= 0.899949/1
predict case 252 , predict result/given label= 0.379694/1
predict case 253 , predict result/given label= 0.377041/1
predict case 254 , predict result/given label= 0.927130/1
predict case 255 , predict result/given label= 0.340954/1
predict case 256 , predict result/given label= 0.317082/1
predict case 257 , predict result/given label= 0.929501/1
predict case 258 , predict result/given label= 0.903129/1
predict case 259 , predict result/given label= 0.834336/1
predict case 260 , predict result/given label= 0.351041/1
predict case 261 , predict result/given label= 0.591099/1
predict case 262 , predict result/given label= 0.615916/1
predict case 263 , predict result/given label= 0.627309/1
predict case 264 , predict result/given label= 0.901035/1
predict case 265 , predict result/given label= 0.623903/1
predict case 266 , predict result/given label= 0.650380/1
predict case 267 , predict result/given label= 0.288866/1
predict case 268 , predict result/given label= 0.453955/1
predict case 269 , predict result/given label= 0.707850/1
predict case 270 , predict result/given label= 0.808773/1
predict case 271 , predict result/given label= 0.296036/1
predict case 272 , predict result/given label= 0.769017/1
predict case 273 , predict result/given label= 0.924587/1
predict case 274 , predict result/given label= 0.426295/1
predict case 275 , predict result/given label= 0.363967/1
predict case 276 , predict result/given label= 0.933704/1
predict case 277 , predict result/given label= 0.779120/1
predict case 278 , predict result/given label= 0.509232/1
predict case 279 , predict result/given label= 0.478758/1
predict case 280 , predict result/given label= 0.342814/1
predict case 281 , predict result/given label= 0.886371/1
predict case 282 , predict result/given label= 0.824973/1
predict case 283 , predict result/given label= 0.925808/1
predict case 284 , predict result/given label= 0.899834/1
predict case 285 , predict result/given label= 0.831341/1
predict case 286 , predict result/given label= 0.933636/1
predict case 287 , predict result/given label= 0.399581/1
predict case 288 , predict result/given label= 0.924152/1
predict case 289 , predict result/given label= 0.545991/1
predict case 290 , predict result/given label= 0.583007/1
predict case 291 , predict result/given label= 0.925982/1
predict case 292 , predict result/given label= 0.855595/1
predict case 293 , predict result/given label= 0.383791/1
predict case 294 , predict result/given label= 0.661251/1
predict case 295 , predict result/given label= 0.879331/1
predict case 296 , predict result/given label= 0.276535/1
predict case 297 , predict result/given label= 0.907511/1
predict case 298 , predict result/given label= 0.516111/1
predict case 299 , predict result/given label= 0.928943/1
predict case 300 , predict result/given label= 0.820964/1
predict case 301 , predict result/given label= 0.388673/1
predict case 302 , predict result/given label= 0.877083/1
predict case 303 , predict result/given label= 0.925066/1
predict case 304 , predict result/given label= 0.424581/1
predict case 305 , predict result/given label= 0.925068/1
predict case 306 , predict result/given label= 0.428444/1
predict case 307 , predict result/given label= 0.929517/1
predict case 308 , predict result/given label= 0.550563/1
predict case 309 , predict result/given label= 0.930742/1
predict case 310 , predict result/given label= 0.721260/1
predict case 311 , predict result/given label= 0.501751/1
predict case 312 , predict result/given label= 0.839744/1
predict case 313 , predict result/given label= 0.371683/1
predict case 314 , predict result/given label= 0.936416/1
predict case 315 , predict result/given label= 0.712635/1
predict case 316 , predict result/given label= 0.897920/1
predict case 317 , predict result/given label= 0.452189/1
predict case 318 , predict result/given label= 0.393098/1
predict case 319 , predict result/given label= 0.926004/1
predict case 320 , predict result/given label= 0.589666/1
predict case 321 , predict result/given label= 0.860369/1
predict case 322 , predict result/given label= 0.907701/1
predict case 323 , predict result/given label= 0.764876/1
predict case 324 , predict result/given label= 0.399064/1
predict case 325 , predict result/given label= 0.874972/1
predict case 326 , predict result/given label= 0.240986/1
predict case 327 , predict result/given label= 0.187497/1
predict case 328 , predict result/given label= 0.342108/1
predict case 329 , predict result/given label= 0.895813/1
predict case 330 , predict result/given label= 0.927661/1
predict case 331 , predict result/given label= 0.876763/1
predict case 332 , predict result/given label= 0.361668/1
predict case 333 , predict result/given label= 0.780425/1
predict case 334 , predict result/given label= 0.860737/1
predict case 335 , predict result/given label= 0.881609/1
predict case 336 , predict result/given label= 0.823543/1
predict case 337 , predict result/given label= 0.931880/1
predict case 338 , predict result/given label= 0.304721/1
predict case 339 , predict result/given label= 0.435911/1
predict case 340 , predict result/given label= 0.898548/1
predict case 341 , predict result/given label= 0.734016/1
predict case 342 , predict result/given label= 0.936269/1
predict case 343 , predict result/given label= 0.864511/1
predict case 344 , predict result/given label= 0.866821/1
predict case 345 , predict result/given label= 0.928519/1
predict case 346 , predict result/given label= 0.631840/1
predict case 347 , predict result/given label= 0.292469/1
predict case 348 , predict result/given label= 0.443421/1
predict case 349 , predict result/given label= 0.680649/1
predict case 350 , predict result/given label= 0.187497/1
predict case 351 , predict result/given label= 0.471058/1
predict case 352 , predict result/given label= 0.283165/1
predict case 353 , predict result/given label= 0.264566/1
predict case 354 , predict result/given label= 0.300149/1
predict case 355 , predict result/given label= 0.478787/1
predict case 356 , predict result/given label= 0.928312/1
predict case 357 , predict result/given label= 0.750706/1
predict case 358 , predict result/given label= 0.927707/1
predict case 359 , predict result/given label= 0.321540/1
predict case 360 , predict result/given label= 0.301718/1
predict case 361 , predict result/given label= 0.285141/1
predict case 362 , predict result/given label= 0.385106/1
predict case 363 , predict result/given label= 0.887724/1
predict case 364 , predict result/given label= 0.930685/1
predict case 365 , predict result/given label= 0.294772/1
predict case 366 , predict result/given label= 0.902726/1
predict case 367 , predict result/given label= 0.929270/1
predict case 368 , predict result/given label= 0.796182/1
predict case 369 , predict result/given label= 0.587978/1
predict case 370 , predict result/given label= 0.325254/1
predict case 371 , predict result/given label= 0.248213/1
predict case 372 , predict result/given label= 0.325656/1
predict case 373 , predict result/given label= 0.226243/1
predict case 374 , predict result/given label= 0.925090/1
predict case 375 , predict result/given label= 0.440678/1
predict case 376 , predict result/given label= 0.819533/1
predict case 377 , predict result/given label= 0.330318/1
predict case 378 , predict result/given label= 0.863227/1
predict case 379 , predict result/given label= 0.638287/1
predict case 380 , predict result/given label= 0.292736/1
predict case 381 , predict result/given label= 0.260422/1
predict case 382 , predict result/given label= 0.681684/1
predict case 383 , predict result/given label= 0.935387/1
predict case 384 , predict result/given label= 0.350075/1
predict case 385 , predict result/given label= 0.752544/1
predict case 386 , predict result/given label= 0.266103/1
predict case 387 , predict result/given label= 0.722552/1
predict case 388 , predict result/given label= 0.801848/1
predict case 389 , predict result/given label= 0.836534/1
predict case 390 , predict result/given label= 0.703589/1
predict case 391 , predict result/given label= 0.730423/1
predict case 392 , predict result/given label= 0.894616/1
predict case 393 , predict result/given label= 0.419957/1
predict case 394 , predict result/given label= 0.726223/1
predict case 395 , predict result/given label= 0.408727/1
predict case 396 , predict result/given label= 0.327858/1
predict case 397 , predict result/given label= 0.883864/1
predict case 398 , predict result/given label= 0.516862/1
predict case 399 , predict result/given label= 0.263752/1
predict case 400 , predict result/given label= 0.317903/1
predict case 401 , predict result/given label= 0.708359/1
predict case 402 , predict result/given label= 0.786860/1
predict case 403 , predict result/given label= 0.478263/1
predict case 404 , predict result/given label= 0.664883/1
predict case 405 , predict result/given label= 0.936259/1
predict case 406 , predict result/given label= 0.248213/1
predict case 407 , predict result/given label= 0.309464/1
predict case 408 , predict result/given label= 0.501009/1
predict case 409 , predict result/given label= 0.235678/1
predict case 410 , predict result/given label= 0.801622/1
predict case 411 , predict result/given label= 0.929649/1
predict case 412 , predict result/given label= 0.927874/1
predict case 413 , predict result/given label= 0.919114/1
predict case 414 , predict result/given label= 0.314773/1
predict case 415 , predict result/given label= 0.630963/1
predict case 416 , predict result/given label= 0.928910/1
predict case 417 , predict result/given label= 0.432922/1
predict case 418 , predict result/given label= 0.187497/1
predict case 419 , predict result/given label= 0.489121/1
predict case 420 , predict result/given label= 0.851858/1
predict case 421 , predict result/given label= 0.926597/1
predict case 422 , predict result/given label= 0.236428/1
predict case 423 , predict result/given label= 0.321407/1
predict case 424 , predict result/given label= 0.425844/1
predict case 425 , predict result/given label= 0.650491/1
predict case 426 , predict result/given label= 0.385978/1
predict case 427 , predict result/given label= 0.891519/1
predict case 428 , predict result/given label= 0.627026/1
predict case 429 , predict result/given label= 0.364762/1
predict case 430 , predict result/given label= 0.835889/1
predict case 431 , predict result/given label= 0.576992/1
predict case 432 , predict result/given label= 0.931435/1
predict case 433 , predict result/given label= 0.929758/1
predict case 434 , predict result/given label= 0.924747/1
predict case 435 , predict result/given label= 0.760913/1
predict case 436 , predict result/given label= 0.475545/1
predict case 437 , predict result/given label= 0.249198/1
predict case 438 , predict result/given label= 0.898721/1
predict case 439 , predict result/given label= 0.929398/1
predict case 440 , predict result/given label= 0.630824/1
predict case 441 , predict result/given label= 0.418870/1
predict case 442 , predict result/given label= 0.381994/1
predict case 443 , predict result/given label= 0.671650/1
predict case 444 , predict result/given label= 0.768650/1
predict case 445 , predict result/given label= 0.926339/1
predict case 446 , predict result/given label= 0.936268/1
predict case 447 , predict result/given label= 0.840958/1
predict case 448 , predict result/given label= 0.928481/1
predict case 449 , predict result/given label= 0.327532/1
predict case 450 , predict result/given label= 0.445940/1
predict case 451 , predict result/given label= 0.324729/1
predict case 452 , predict result/given label= 0.281004/1
predict case 453 , predict result/given label= 0.849491/1
predict case 454 , predict result/given label= 0.633447/1
predict case 455 , predict result/given label= 0.705581/1
predict case 456 , predict result/given label= 0.931600/1
predict case 457 , predict result/given label= 0.899300/1
predict case 458 , predict result/given label= 0.924952/1
predict case 459 , predict result/given label= 0.398246/1
predict case 460 , predict result/given label= 0.934635/1
predict case 461 , predict result/given label= 0.931556/1
predict case 462 , predict result/given label= 0.703453/1
predict case 463 , predict result/given label= 0.320104/1
predict case 464 , predict result/given label= 0.899278/1
predict case 465 , predict result/given label= 0.313016/1
predict case 466 , predict result/given label= 0.746822/1
predict case 467 , predict result/given label= 0.363503/1
predict case 468 , predict result/given label= 0.477210/1
predict case 469 , predict result/given label= 0.902333/1
predict case 470 , predict result/given label= 0.823481/1
predict case 471 , predict result/given label= 0.902775/1
predict case 472 , predict result/given label= 0.273852/1
predict case 473 , predict result/given label= 0.337105/1
predict case 474 , predict result/given label= 0.834336/1
predict case 475 , predict result/given label= 0.816888/1
predict case 476 , predict result/given label= 0.667146/1
predict case 477 , predict result/given label= 0.932149/1
predict case 478 , predict result/given label= 0.720562/1
predict case 479 , predict result/given label= 0.924237/1
predict case 480 , predict result/given label= 0.207609/1
predict case 481 , predict result/given label= 0.592912/1
predict case 482 , predict result/given label= 0.925148/1
predict case 483 , predict result/given label= 0.821392/1
predict case 484 , predict result/given label= 0.423300/1
predict case 485 , predict result/given label= 0.928784/1
predict case 486 , predict result/given label= 0.443552/1
predict case 487 , predict result/given label= 0.503616/1
predict case 488 , predict result/given label= 0.924403/1
predict case 489 , predict result/given label= 0.236891/1
predict case 490 , predict result/given label= 0.496775/1
predict case 491 , predict result/given label= 0.927067/1
predict case 492 , predict result/given label= 0.417217/1
predict case 493 , predict result/given label= 0.524789/1
predict case 494 , predict result/given label= 0.424783/1
predict case 495 , predict result/given label= 0.411984/1
predict case 496 , predict result/given label= 0.494626/1
predict case 497 , predict result/given label= 0.391061/1
predict case 498 , predict result/given label= 0.300031/1
predict case 499 , predict result/given label= 0.931984/1
predict case 500 , predict result/given label= 0.924979/1
predict case 501 , predict result/given label= 0.419043/1
predict case 502 , predict result/given label= 0.613960/1
predict case 503 , predict result/given label= 0.284483/0
predict case 504 , predict result/given label= 0.272855/0
predict case 505 , predict result/given label= 0.327145/0
predict case 506 , predict result/given label= 0.402867/0
predict case 507 , predict result/given label= 0.527408/0
predict case 508 , predict result/given label= 0.284535/0
predict case 509 , predict result/given label= 0.376015/0
predict case 510 , predict result/given label= 0.296086/0
predict case 511 , predict result/given label= 0.455381/0
predict case 512 , predict result/given label= 0.401880/0
predict case 513 , predict result/given label= 0.309817/0
predict case 514 , predict result/given label= 0.180629/0
predict case 515 , predict result/given label= 0.331550/0
predict case 516 , predict result/given label= 0.325233/0
predict case 517 , predict result/given label= 0.371693/0
predict case 518 , predict result/given label= 0.225552/0
predict case 519 , predict result/given label= 0.168342/0
predict case 520 , predict result/given label= 0.187497/0
predict case 521 , predict result/given label= 0.359967/0
predict case 522 , predict result/given label= 0.267265/0
predict case 523 , predict result/given label= 0.880335/0
predict case 524 , predict result/given label= 0.206461/0
predict case 525 , predict result/given label= 0.307956/0
predict case 526 , predict result/given label= 0.277360/0
predict case 527 , predict result/given label= 0.900747/0
predict case 528 , predict result/given label= 0.260690/0
predict case 529 , predict result/given label= 0.427162/0
predict case 530 , predict result/given label= 0.383537/0
predict case 531 , predict result/given label= 0.397573/0
predict case 532 , predict result/given label= 0.366054/0
predict case 533 , predict result/given label= 0.218700/0
predict case 534 , predict result/given label= 0.358900/0
predict case 535 , predict result/given label= 0.613908/0
predict case 536 , predict result/given label= 0.194317/0
predict case 537 , predict result/given label= 0.859356/0
predict case 538 , predict result/given label= 0.394883/0
predict case 539 , predict result/given label= 0.166744/0
predict case 540 , predict result/given label= 0.487080/0
predict case 541 , predict result/given label= 0.523464/0
predict case 542 , predict result/given label= 0.391563/0
predict case 543 , predict result/given label= 0.281223/0
predict case 544 , predict result/given label= 0.238103/0
predict case 545 , predict result/given label= 0.187497/0
predict case 546 , predict result/given label= 0.280680/0
predict case 547 , predict result/given label= 0.357641/0
predict case 548 , predict result/given label= 0.364667/0
predict case 549 , predict result/given label= 0.245962/0
predict case 550 , predict result/given label= 0.373520/0
predict case 551 , predict result/given label= 0.294090/0
predict case 552 , predict result/given label= 0.274555/0
predict case 553 , predict result/given label= 0.371852/0
predict case 554 , predict result/given label= 0.347386/0
predict case 555 , predict result/given label= 0.375639/0
predict case 556 , predict result/given label= 0.230586/0
predict case 557 , predict result/given label= 0.315532/0
predict case 558 , predict result/given label= 0.274775/0
predict case 559 , predict result/given label= 0.382735/0
predict case 560 , predict result/given label= 0.503960/0
predict case 561 , predict result/given label= 0.282469/0
predict case 562 , predict result/given label= 0.488635/0
predict case 563 , predict result/given label= 0.341172/0
predict case 564 , predict result/given label= 0.804413/0
predict case 565 , predict result/given label= 0.503843/0
predict case 566 , predict result/given label= 0.298971/0
predict case 567 , predict result/given label= 0.255482/0
predict case 568 , predict result/given label= 0.412750/0
predict case 569 , predict result/given label= 0.927717/0
predict case 570 , predict result/given label= 0.293628/0
predict case 571 , predict result/given label= 0.206280/0
predict case 572 , predict result/given label= 0.459975/0
predict case 573 , predict result/given label= 0.231962/0
predict case 574 , predict result/given label= 0.924718/0
predict case 575 , predict result/given label= 0.288276/0
predict case 576 , predict result/given label= 0.406113/0
predict case 577 , predict result/given label= 0.369116/0
predict case 578 , predict result/given label= 0.419569/0
predict case 579 , predict result/given label= 0.340671/0
predict case 580 , predict result/given label= 0.316265/0
predict case 581 , predict result/given label= 0.392590/0
predict case 582 , predict result/given label= 0.490800/0
predict case 583 , predict result/given label= 0.353496/0
predict case 584 , predict result/given label= 0.187497/0
predict case 585 , predict result/given label= 0.379588/0
predict case 586 , predict result/given label= 0.359054/0
predict case 587 , predict result/given label= 0.173717/0
predict case 588 , predict result/given label= 0.223933/0
predict case 589 , predict result/given label= 0.310409/0
predict case 590 , predict result/given label= 0.398691/0
predict case 591 , predict result/given label= 0.243663/0
predict case 592 , predict result/given label= 0.201563/0
predict case 593 , predict result/given label= 0.209105/0
predict case 594 , predict result/given label= 0.236539/0
predict case 595 , predict result/given label= 0.408883/0
predict case 596 , predict result/given label= 0.500900/0
predict case 597 , predict result/given label= 0.296609/0
predict case 598 , predict result/given label= 0.283019/0
predict case 599 , predict result/given label= 0.203008/0
predict case 600 , predict result/given label= 0.333098/0
predict case 601 , predict result/given label= 0.294708/0
predict case 602 , predict result/given label= 0.410025/0
predict case 603 , predict result/given label= 0.390177/0
predict case 604 , predict result/given label= 0.301136/0
predict case 605 , predict result/given label= 0.309716/0
predict case 606 , predict result/given label= 0.263315/0
predict case 607 , predict result/given label= 0.187497/0
predict case 608 , predict result/given label= 0.269648/0
predict case 609 , predict result/given label= 0.302424/0
predict case 610 , predict result/given label= 0.196901/0
predict case 611 , predict result/given label= 0.356870/0
predict case 612 , predict result/given label= 0.518633/0
predict case 613 , predict result/given label= 0.362521/0
predict case 614 , predict result/given label= 0.363573/0
predict case 615 , predict result/given label= 0.285985/0
predict case 616 , predict result/given label= 0.495955/0
predict case 617 , predict result/given label= 0.363387/0
predict case 618 , predict result/given label= 0.368264/0
predict case 619 , predict result/given label= 0.422900/0
predict case 620 , predict result/given label= 0.372419/0
predict case 621 , predict result/given label= 0.376385/0
predict case 622 , predict result/given label= 0.457154/0
predict case 623 , predict result/given label= 0.289145/0
predict case 624 , predict result/given label= 0.406113/0
predict case 625 , predict result/given label= 0.276664/0
predict case 626 , predict result/given label= 0.284445/0
predict case 627 , predict result/given label= 0.415115/0
predict case 628 , predict result/given label= 0.234243/0
predict case 629 , predict result/given label= 0.360885/0
predict case 630 , predict result/given label= 0.263988/0
predict case 631 , predict result/given label= 0.241794/0
predict case 632 , predict result/given label= 0.245905/0
predict case 633 , predict result/given label= 0.263647/0
predict case 634 , predict result/given label= 0.392244/0
