predict case 0 , predict result/given label= 0.762355/1
predict case 96 , predict result/given label= 0.636042/1
predict case 97 , predict result/given label= 0.615445/1
predict case 98 , predict result/given label= 0.770776/1
predict case 99 , predict result/given label= 0.768992/1
predict case 100 , predict result/given label= 0.399139/1
predict case 101 , predict result/given label= 0.481870/1
predict case 102 , predict result/given label= 0.801479/1
predict case 103 , predict result/given label= 0.451841/1
predict case 104 , predict result/given label= 0.790338/1
predict case 105 , predict result/given label= 0.828165/1
predict case 106 , predict result/given label= 0.391141/1
predict case 107 , predict result/given label= 0.327129/1
predict case 108 , predict result/given label= 0.915299/1
predict case 109 , predict result/given label= 0.496436/1
predict case 110 , predict result/given label= 0.334393/1
predict case 111 , predict result/given label= 0.843833/1
predict case 112 , predict result/given label= 0.500161/1
predict case 113 , predict result/given label= 0.523919/1
predict case 114 , predict result/given label= 0.436415/1
predict case 115 , predict result/given label= 0.597142/1
predict case 116 , predict result/given label= 0.480814/1
predict case 117 , predict result/given label= 0.652081/1
predict case 118 , predict result/given label= 0.478602/1
predict case 119 , predict result/given label= 0.506041/1
predict case 120 , predict result/given label= 0.516765/1
predict case 121 , predict result/given label= 0.327207/1
predict case 122 , predict result/given label= 0.619138/1
predict case 123 , predict result/given label= 0.729252/1
predict case 124 , predict result/given label= 0.614027/1
predict case 125 , predict result/given label= 0.442619/1
predict case 126 , predict result/given label= 0.828976/1
predict case 127 , predict result/given label= 0.394436/1
predict case 128 , predict result/given label= 0.775281/1
predict case 129 , predict result/given label= 0.880024/1
predict case 130 , predict result/given label= 0.606054/1
predict case 131 , predict result/given label= 0.484047/1
predict case 132 , predict result/given label= 0.773049/1
predict case 133 , predict result/given label= 0.452273/1
predict case 134 , predict result/given label= 0.475855/1
predict case 135 , predict result/given label= 0.630926/1
predict case 136 , predict result/given label= 0.802907/1
predict case 137 , predict result/given label= 0.896898/1
predict case 138 , predict result/given label= 0.490298/1
predict case 139 , predict result/given label= 0.393755/1
predict case 140 , predict result/given label= 0.362204/1
predict case 141 , predict result/given label= 0.243644/1
predict case 142 , predict result/given label= 0.473350/1
predict case 143 , predict result/given label= 0.285907/1
predict case 144 , predict result/given label= 0.360285/1
predict case 145 , predict result/given label= 0.649544/1
predict case 146 , predict result/given label= 0.925014/1
predict case 147 , predict result/given label= 0.805444/1
predict case 148 , predict result/given label= 0.906007/1
predict case 149 , predict result/given label= 0.427225/1
predict case 150 , predict result/given label= 0.488979/1
predict case 151 , predict result/given label= 0.793064/1
predict case 152 , predict result/given label= 0.413147/1
predict case 153 , predict result/given label= 0.318587/1
predict case 154 , predict result/given label= 0.414521/1
predict case 155 , predict result/given label= 0.850619/1
predict case 156 , predict result/given label= 0.785561/1
predict case 157 , predict result/given label= 0.892048/1
predict case 158 , predict result/given label= 0.925983/1
predict case 159 , predict result/given label= 0.508129/1
predict case 160 , predict result/given label= 0.627936/1
predict case 161 , predict result/given label= 0.659922/1
predict case 162 , predict result/given label= 0.875047/1
predict case 163 , predict result/given label= 0.499146/1
predict case 164 , predict result/given label= 0.283226/1
predict case 165 , predict result/given label= 0.924850/1
predict case 166 , predict result/given label= 0.363284/1
predict case 167 , predict result/given label= 0.475569/1
predict case 168 , predict result/given label= 0.505289/1
predict case 169 , predict result/given label= 0.841342/1
predict case 170 , predict result/given label= 0.613496/1
predict case 171 , predict result/given label= 0.810653/1
predict case 172 , predict result/given label= 0.458664/1
predict case 173 , predict result/given label= 0.792622/1
predict case 174 , predict result/given label= 0.557484/1
predict case 175 , predict result/given label= 0.611050/1
predict case 176 , predict result/given label= 0.513485/1
predict case 177 , predict result/given label= 0.490106/1
predict case 178 , predict result/given label= 0.444649/1
predict case 179 , predict result/given label= 0.831362/1
predict case 180 , predict result/given label= 0.454687/1
predict case 181 , predict result/given label= 0.835365/1
predict case 182 , predict result/given label= 0.841331/1
predict case 183 , predict result/given label= 0.230824/1
predict case 184 , predict result/given label= 0.799248/1
predict case 185 , predict result/given label= 0.723764/1
predict case 186 , predict result/given label= 0.353508/1
predict case 187 , predict result/given label= 0.471450/1
predict case 188 , predict result/given label= 0.433537/1
predict case 189 , predict result/given label= 0.725326/1
predict case 190 , predict result/given label= 0.452831/1
predict case 191 , predict result/given label= 0.782290/1
predict case 192 , predict result/given label= 0.696541/1
predict case 193 , predict result/given label= 0.751526/1
predict case 194 , predict result/given label= 0.483657/1
predict case 195 , predict result/given label= 0.906144/1
predict case 196 , predict result/given label= 0.436992/1
predict case 197 , predict result/given label= 0.845034/1
predict case 198 , predict result/given label= 0.841592/1
predict case 199 , predict result/given label= 0.493072/1
predict case 200 , predict result/given label= 0.493270/1
predict case 201 , predict result/given label= 0.328426/1
predict case 202 , predict result/given label= 0.311540/1
predict case 203 , predict result/given label= 0.729252/1
predict case 204 , predict result/given label= 0.439627/1
predict case 205 , predict result/given label= 0.774053/1
predict case 206 , predict result/given label= 0.801001/1
predict case 207 , predict result/given label= 0.794656/1
predict case 208 , predict result/given label= 0.641317/1
predict case 209 , predict result/given label= 0.318024/1
predict case 210 , predict result/given label= 0.393933/1
predict case 211 , predict result/given label= 0.824847/1
predict case 212 , predict result/given label= 0.845038/1
predict case 213 , predict result/given label= 0.386692/1
predict case 214 , predict result/given label= 0.434019/1
predict case 215 , predict result/given label= 0.843568/1
predict case 216 , predict result/given label= 0.845888/1
predict case 217 , predict result/given label= 0.804746/1
predict case 218 , predict result/given label= 0.816160/1
predict case 219 , predict result/given label= 0.417117/1
predict case 220 , predict result/given label= 0.803797/1
predict case 221 , predict result/given label= 0.413057/1
predict case 222 , predict result/given label= 0.532607/1
predict case 223 , predict result/given label= 0.458297/1
predict case 224 , predict result/given label= 0.317861/1
predict case 225 , predict result/given label= 0.535168/1
predict case 226 , predict result/given label= 0.847799/1
predict case 227 , predict result/given label= 0.328548/1
predict case 228 , predict result/given label= 0.581436/1
predict case 229 , predict result/given label= 0.642507/1
predict case 230 , predict result/given label= 0.766658/1
predict case 231 , predict result/given label= 0.276409/1
predict case 232 , predict result/given label= 0.894962/1
predict case 233 , predict result/given label= 0.451683/1
predict case 234 , predict result/given label= 0.853761/1
predict case 235 , predict result/given label= 0.495069/1
predict case 236 , predict result/given label= 0.367883/1
predict case 237 , predict result/given label= 0.874711/1
predict case 238 , predict result/given label= 0.436341/1
predict case 239 , predict result/given label= 0.661540/1
predict case 240 , predict result/given label= 0.791883/1
predict case 241 , predict result/given label= 0.745682/1
predict case 242 , predict result/given label= 0.318024/1
predict case 243 , predict result/given label= 0.695403/1
predict case 244 , predict result/given label= 0.857724/1
predict case 245 , predict result/given label= 0.392054/1
predict case 246 , predict result/given label= 0.392148/1
predict case 247 , predict result/given label= 0.880803/1
predict case 248 , predict result/given label= 0.889497/1
predict case 249 , predict result/given label= 0.783877/1
predict case 250 , predict result/given label= 0.524764/1
predict case 251 , predict result/given label= 0.827202/1
predict case 252 , predict result/given label= 0.508260/1
predict case 253 , predict result/given label= 0.831778/1
predict case 254 , predict result/given label= 0.703778/1
predict case 255 , predict result/given label= 0.401918/1
predict case 256 , predict result/given label= 0.926023/1
predict case 257 , predict result/given label= 0.629852/1
predict case 258 , predict result/given label= 0.892111/1
predict case 259 , predict result/given label= 0.484047/1
predict case 260 , predict result/given label= 0.459420/1
predict case 261 , predict result/given label= 0.333707/1
predict case 262 , predict result/given label= 0.698539/1
predict case 263 , predict result/given label= 0.833621/1
predict case 264 , predict result/given label= 0.486817/1
predict case 265 , predict result/given label= 0.495151/1
predict case 266 , predict result/given label= 0.924972/1
predict case 267 , predict result/given label= 0.624716/1
predict case 268 , predict result/given label= 0.770665/1
predict case 269 , predict result/given label= 0.471975/1
predict case 270 , predict result/given label= 0.288123/1
predict case 271 , predict result/given label= 0.797447/1
predict case 272 , predict result/given label= 0.786367/1
predict case 273 , predict result/given label= 0.924911/1
predict case 274 , predict result/given label= 0.414962/1
predict case 275 , predict result/given label= 0.531777/1
predict case 276 , predict result/given label= 0.830753/1
predict case 277 , predict result/given label= 0.327826/1
predict case 278 , predict result/given label= 0.791685/1
predict case 279 , predict result/given label= 0.327331/1
predict case 280 , predict result/given label= 0.507083/1
predict case 281 , predict result/given label= 0.924998/1
predict case 282 , predict result/given label= 0.501124/1
predict case 283 , predict result/given label= 0.434020/1
predict case 284 , predict result/given label= 0.443910/1
predict case 285 , predict result/given label= 0.584427/1
predict case 286 , predict result/given label= 0.831115/1
predict case 287 , predict result/given label= 0.825912/1
predict case 288 , predict result/given label= 0.522901/1
predict case 289 , predict result/given label= 0.662073/1
predict case 290 , predict result/given label= 0.486815/1
predict case 291 , predict result/given label= 0.686513/1
predict case 292 , predict result/given label= 0.426422/1
predict case 293 , predict result/given label= 0.274922/1
predict case 294 , predict result/given label= 0.516101/1
predict case 295 , predict result/given label= 0.617860/1
predict case 296 , predict result/given label= 0.633571/1
predict case 297 , predict result/given label= 0.903429/1
predict case 298 , predict result/given label= 0.484033/1
predict case 299 , predict result/given label= 0.356606/1
predict case 300 , predict result/given label= 0.483685/1
predict case 301 , predict result/given label= 0.479178/1
predict case 302 , predict result/given label= 0.770702/1
predict case 303 , predict result/given label= 0.845056/1
predict case 304 , predict result/given label= 0.562238/1
predict case 305 , predict result/given label= 0.830207/1
predict case 306 , predict result/given label= 0.327614/1
predict case 307 , predict result/given label= 0.243644/1
predict case 308 , predict result/given label= 0.390105/1
predict case 309 , predict result/given label= 0.769536/1
predict case 310 , predict result/given label= 0.351225/1
predict case 311 , predict result/given label= 0.774656/1
predict case 312 , predict result/given label= 0.805834/1
predict case 313 , predict result/given label= 0.575424/1
predict case 314 , predict result/given label= 0.534727/1
predict case 315 , predict result/given label= 0.724009/1
predict case 316 , predict result/given label= 0.863480/1
predict case 317 , predict result/given label= 0.924770/1
predict case 318 , predict result/given label= 0.455701/1
predict case 319 , predict result/given label= 0.814275/1
predict case 320 , predict result/given label= 0.426019/1
predict case 321 , predict result/given label= 0.683969/1
predict case 322 , predict result/given label= 0.714083/1
predict case 323 , predict result/given label= 0.493255/1
predict case 324 , predict result/given label= 0.451165/1
predict case 325 , predict result/given label= 0.832275/1
predict case 326 , predict result/given label= 0.905980/1
predict case 327 , predict result/given label= 0.831086/1
predict case 328 , predict result/given label= 0.722108/1
predict case 329 , predict result/given label= 0.223769/1
predict case 330 , predict result/given label= 0.484121/1
predict case 331 , predict result/given label= 0.366242/1
predict case 332 , predict result/given label= 0.399211/1
predict case 333 , predict result/given label= 0.477910/1
predict case 334 , predict result/given label= 0.619162/1
predict case 335 , predict result/given label= 0.456494/1
predict case 336 , predict result/given label= 0.283521/1
predict case 337 , predict result/given label= 0.489218/1
predict case 338 , predict result/given label= 0.880701/1
predict case 339 , predict result/given label= 0.318024/1
predict case 340 , predict result/given label= 0.326350/1
predict case 341 , predict result/given label= 0.421132/1
predict case 342 , predict result/given label= 0.633615/1
predict case 343 , predict result/given label= 0.917681/1
predict case 344 , predict result/given label= 0.367085/1
predict case 345 , predict result/given label= 0.477034/1
predict case 346 , predict result/given label= 0.776815/1
predict case 347 , predict result/given label= 0.862849/1
predict case 348 , predict result/given label= 0.245891/1
predict case 349 , predict result/given label= 0.627060/1
predict case 350 , predict result/given label= 0.402770/1
predict case 351 , predict result/given label= 0.328567/1
predict case 352 , predict result/given label= 0.484124/1
predict case 353 , predict result/given label= 0.705028/1
predict case 354 , predict result/given label= 0.333641/1
predict case 355 , predict result/given label= 0.334394/1
predict case 356 , predict result/given label= 0.350319/1
predict case 357 , predict result/given label= 0.636155/1
predict case 358 , predict result/given label= 0.658337/1
predict case 359 , predict result/given label= 0.793152/1
predict case 360 , predict result/given label= 0.803086/1
predict case 361 , predict result/given label= 0.485272/1
predict case 362 , predict result/given label= 0.523310/1
predict case 363 , predict result/given label= 0.688486/1
predict case 364 , predict result/given label= 0.245690/1
predict case 365 , predict result/given label= 0.454269/1
predict case 366 , predict result/given label= 0.809435/1
predict case 367 , predict result/given label= 0.804462/1
predict case 368 , predict result/given label= 0.924710/1
predict case 369 , predict result/given label= 0.327726/1
predict case 370 , predict result/given label= 0.392149/1
predict case 371 , predict result/given label= 0.768281/1
predict case 372 , predict result/given label= 0.830707/1
predict case 373 , predict result/given label= 0.379462/1
predict case 374 , predict result/given label= 0.366121/1
predict case 375 , predict result/given label= 0.866598/1
predict case 376 , predict result/given label= 0.368861/1
predict case 377 , predict result/given label= 0.364870/1
predict case 378 , predict result/given label= 0.925969/1
predict case 379 , predict result/given label= 0.843170/1
predict case 380 , predict result/given label= 0.451684/1
predict case 381 , predict result/given label= 0.404640/1
predict case 382 , predict result/given label= 0.797739/1
predict case 383 , predict result/given label= 0.818495/1
predict case 384 , predict result/given label= 0.825014/1
predict case 385 , predict result/given label= 0.866520/1
predict case 386 , predict result/given label= 0.450644/1
predict case 387 , predict result/given label= 0.519415/1
predict case 388 , predict result/given label= 0.614437/1
predict case 389 , predict result/given label= 0.561117/1
predict case 390 , predict result/given label= 0.849358/1
predict case 391 , predict result/given label= 0.847714/1
predict case 392 , predict result/given label= 0.826002/1
predict case 393 , predict result/given label= 0.371944/1
predict case 394 , predict result/given label= 0.819835/1
predict case 395 , predict result/given label= 0.723941/1
predict case 396 , predict result/given label= 0.924713/1
predict case 397 , predict result/given label= 0.866458/1
predict case 398 , predict result/given label= 0.351499/1
predict case 399 , predict result/given label= 0.545406/1
predict case 400 , predict result/given label= 0.380257/1
predict case 401 , predict result/given label= 0.766799/1
predict case 402 , predict result/given label= 0.861455/1
predict case 403 , predict result/given label= 0.403944/1
predict case 404 , predict result/given label= 0.446962/1
predict case 405 , predict result/given label= 0.421597/1
predict case 406 , predict result/given label= 0.391367/1
predict case 407 , predict result/given label= 0.767453/1
predict case 408 , predict result/given label= 0.796386/1
predict case 409 , predict result/given label= 0.805840/1
predict case 410 , predict result/given label= 0.318024/1
predict case 411 , predict result/given label= 0.829690/1
predict case 412 , predict result/given label= 0.426768/1
predict case 413 , predict result/given label= 0.327120/1
predict case 414 , predict result/given label= 0.848991/1
predict case 415 , predict result/given label= 0.405768/1
predict case 416 , predict result/given label= 0.280322/1
predict case 417 , predict result/given label= 0.479729/1
predict case 418 , predict result/given label= 0.327256/1
predict case 419 , predict result/given label= 0.317298/1
predict case 420 , predict result/given label= 0.497204/1
predict case 421 , predict result/given label= 0.440602/1
predict case 422 , predict result/given label= 0.387625/1
predict case 423 , predict result/given label= 0.446523/1
predict case 424 , predict result/given label= 0.606253/1
predict case 425 , predict result/given label= 0.926000/1
predict case 426 , predict result/given label= 0.451588/1
predict case 427 , predict result/given label= 0.872244/1
predict case 428 , predict result/given label= 0.551806/1
predict case 429 , predict result/given label= 0.396785/1
predict case 430 , predict result/given label= 0.639525/1
predict case 431 , predict result/given label= 0.780469/1
predict case 432 , predict result/given label= 0.892105/1
predict case 433 , predict result/given label= 0.830379/1
predict case 434 , predict result/given label= 0.320497/1
predict case 435 , predict result/given label= 0.436531/1
predict case 436 , predict result/given label= 0.452354/1
predict case 437 , predict result/given label= 0.790372/1
predict case 438 , predict result/given label= 0.299440/1
predict case 439 , predict result/given label= 0.489702/1
predict case 440 , predict result/given label= 0.445481/1
predict case 441 , predict result/given label= 0.757006/1
predict case 442 , predict result/given label= 0.425626/1
predict case 443 , predict result/given label= 0.412987/1
predict case 444 , predict result/given label= 0.353575/1
predict case 445 , predict result/given label= 0.392253/1
predict case 446 , predict result/given label= 0.835482/1
predict case 447 , predict result/given label= 0.926023/1
predict case 448 , predict result/given label= 0.394125/1
predict case 449 , predict result/given label= 0.591702/1
predict case 450 , predict result/given label= 0.744631/1
predict case 451 , predict result/given label= 0.873237/1
predict case 452 , predict result/given label= 0.879404/1
predict case 453 , predict result/given label= 0.829757/1
predict case 454 , predict result/given label= 0.802250/1
predict case 455 , predict result/given label= 0.887955/1
predict case 456 , predict result/given label= 0.696612/1
predict case 457 , predict result/given label= 0.587000/1
predict case 458 , predict result/given label= 0.443920/1
predict case 459 , predict result/given label= 0.440352/1
predict case 460 , predict result/given label= 0.445526/1
predict case 461 , predict result/given label= 0.479439/1
predict case 462 , predict result/given label= 0.319505/1
predict case 463 , predict result/given label= 0.497861/1
predict case 464 , predict result/given label= 0.696412/1
predict case 465 , predict result/given label= 0.819206/1
predict case 466 , predict result/given label= 0.451288/1
predict case 467 , predict result/given label= 0.440164/1
predict case 468 , predict result/given label= 0.587000/1
predict case 469 , predict result/given label= 0.687922/1
predict case 470 , predict result/given label= 0.449700/1
predict case 471 , predict result/given label= 0.712556/1
predict case 472 , predict result/given label= 0.853566/1
predict case 473 , predict result/given label= 0.433930/1
predict case 474 , predict result/given label= 0.758977/1
predict case 475 , predict result/given label= 0.327363/1
predict case 476 , predict result/given label= 0.819553/1
predict case 477 , predict result/given label= 0.374145/1
predict case 478 , predict result/given label= 0.791396/1
predict case 479 , predict result/given label= 0.317123/1
predict case 480 , predict result/given label= 0.698020/1
predict case 481 , predict result/given label= 0.528689/1
predict case 482 , predict result/given label= 0.692221/1
predict case 483 , predict result/given label= 0.327202/1
predict case 484 , predict result/given label= 0.830797/1
predict case 485 , predict result/given label= 0.585451/1
predict case 486 , predict result/given label= 0.403996/1
predict case 487 , predict result/given label= 0.519315/1
predict case 488 , predict result/given label= 0.646650/1
predict case 489 , predict result/given label= 0.281357/1
predict case 490 , predict result/given label= 0.897005/1
predict case 491 , predict result/given label= 0.901589/1
predict case 492 , predict result/given label= 0.351766/1
predict case 493 , predict result/given label= 0.401403/1
predict case 494 , predict result/given label= 0.438568/1
predict case 495 , predict result/given label= 0.901067/1
predict case 496 , predict result/given label= 0.774846/1
predict case 497 , predict result/given label= 0.224223/1
predict case 498 , predict result/given label= 0.426434/1
predict case 499 , predict result/given label= 0.507578/1
predict case 500 , predict result/given label= 0.627600/1
predict case 501 , predict result/given label= 0.392056/1
predict case 502 , predict result/given label= 0.347462/1
predict case 503 , predict result/given label= 0.536550/0
predict case 504 , predict result/given label= 0.475376/0
predict case 505 , predict result/given label= 0.440678/0
predict case 506 , predict result/given label= 0.318230/0
predict case 507 , predict result/given label= 0.412470/0
predict case 508 , predict result/given label= 0.493237/0
predict case 509 , predict result/given label= 0.300947/0
predict case 510 , predict result/given label= 0.483274/0
predict case 511 , predict result/given label= 0.434020/0
predict case 512 , predict result/given label= 0.434099/0
predict case 513 , predict result/given label= 0.476205/0
predict case 514 , predict result/given label= 0.357780/0
predict case 515 , predict result/given label= 0.440526/0
predict case 516 , predict result/given label= 0.426602/0
predict case 517 , predict result/given label= 0.318890/0
predict case 518 , predict result/given label= 0.384885/0
predict case 519 , predict result/given label= 0.440562/0
predict case 520 , predict result/given label= 0.148383/0
predict case 521 , predict result/given label= 0.338350/0
predict case 522 , predict result/given label= 0.450629/0
predict case 523 , predict result/given label= 0.492267/0
predict case 524 , predict result/given label= 0.483874/0
predict case 525 , predict result/given label= 0.311798/0
predict case 526 , predict result/given label= 0.468675/0
predict case 527 , predict result/given label= 0.440604/0
predict case 528 , predict result/given label= 0.543980/0
predict case 529 , predict result/given label= 0.384816/0
predict case 530 , predict result/given label= 0.563303/0
predict case 531 , predict result/given label= 0.475201/0
predict case 532 , predict result/given label= 0.320032/0
predict case 533 , predict result/given label= 0.443912/0
predict case 534 , predict result/given label= 0.450967/0
predict case 535 , predict result/given label= 0.380250/0
predict case 536 , predict result/given label= 0.304516/0
predict case 537 , predict result/given label= 0.382134/0
predict case 538 , predict result/given label= 0.292503/0
predict case 539 , predict result/given label= 0.275300/0
predict case 540 , predict result/given label= 0.316104/0
predict case 541 , predict result/given label= 0.316021/0
predict case 542 , predict result/given label= 0.479452/0
predict case 543 , predict result/given label= 0.404570/0
predict case 544 , predict result/given label= 0.378299/0
predict case 545 , predict result/given label= 0.474336/0
predict case 546 , predict result/given label= 0.281357/0
predict case 547 , predict result/given label= 0.305263/0
predict case 548 , predict result/given label= 0.228886/0
predict case 549 , predict result/given label= 0.278306/0
predict case 550 , predict result/given label= 0.393938/0
predict case 551 , predict result/given label= 0.350496/0
predict case 552 , predict result/given label= 0.426407/0
predict case 553 , predict result/given label= 0.281357/0
predict case 554 , predict result/given label= 0.224295/0
predict case 555 , predict result/given label= 0.490221/0
predict case 556 , predict result/given label= 0.439766/0
predict case 557 , predict result/given label= 0.346945/0
predict case 558 , predict result/given label= 0.217608/0
predict case 559 , predict result/given label= 0.499574/0
predict case 560 , predict result/given label= 0.327192/0
predict case 561 , predict result/given label= 0.426594/0
predict case 562 , predict result/given label= 0.341706/0
predict case 563 , predict result/given label= 0.399071/0
predict case 564 , predict result/given label= 0.490152/0
predict case 565 , predict result/given label= 0.392047/0
predict case 566 , predict result/given label= 0.451683/0
predict case 567 , predict result/given label= 0.434019/0
predict case 568 , predict result/given label= 0.344283/0
predict case 569 , predict result/given label= 0.276555/0
predict case 570 , predict result/given label= 0.333558/0
predict case 571 , predict result/given label= 0.391361/0
predict case 572 , predict result/given label= 0.181548/0
predict case 573 , predict result/given label= 0.380239/0
predict case 574 , predict result/given label= 0.371675/0
predict case 575 , predict result/given label= 0.224570/0
predict case 576 , predict result/given label= 0.409669/0
predict case 577 , predict result/given label= 0.489255/0
predict case 578 , predict result/given label= 0.490286/0
predict case 579 , predict result/given label= 0.412680/0
predict case 580 , predict result/given label= 0.392728/0
predict case 581 , predict result/given label= 0.243644/0
predict case 582 , predict result/given label= 0.450144/0
predict case 583 , predict result/given label= 0.199692/0
predict case 584 , predict result/given label= 0.243644/0
predict case 585 , predict result/given label= 0.195035/0
predict case 586 , predict result/given label= 0.489139/0
predict case 587 , predict result/given label= 0.328476/0
predict case 588 , predict result/given label= 0.281847/0
predict case 589 , predict result/given label= 0.355636/0
predict case 590 , predict result/given label= 0.832248/0
predict case 591 , predict result/given label= 0.687625/0
predict case 592 , predict result/given label= 0.316963/0
predict case 593 , predict result/given label= 0.491258/0
predict case 594 , predict result/given label= 0.199692/0
predict case 595 , predict result/given label= 0.380250/0
predict case 596 , predict result/given label= 0.224199/0
predict case 597 , predict result/given label= 0.426436/0
predict case 598 , predict result/given label= 0.199692/0
predict case 599 , predict result/given label= 0.398821/0
predict case 600 , predict result/given label= 0.243644/0
predict case 601 , predict result/given label= 0.399146/0
predict case 602 , predict result/given label= 0.275307/0
predict case 603 , predict result/given label= 0.396785/0
predict case 604 , predict result/given label= 0.327261/0
predict case 605 , predict result/given label= 0.316467/0
predict case 606 , predict result/given label= 0.328564/0
predict case 607 , predict result/given label= 0.318295/0
predict case 608 , predict result/given label= 0.480515/0
predict case 609 , predict result/given label= 0.483284/0
predict case 610 , predict result/given label= 0.281709/0
predict case 611 , predict result/given label= 0.425705/0
predict case 612 , predict result/given label= 0.382151/0
predict case 613 , predict result/given label= 0.484036/0
predict case 614 , predict result/given label= 0.366814/0
predict case 615 , predict result/given label= 0.425226/0
predict case 616 , predict result/given label= 0.514476/0
predict case 617 , predict result/given label= 0.304957/0
predict case 618 , predict result/given label= 0.402572/0
predict case 619 , predict result/given label= 0.483875/0
predict case 620 , predict result/given label= 0.500094/0
predict case 621 , predict result/given label= 0.442076/0
predict case 622 , predict result/given label= 0.402714/0
predict case 623 , predict result/given label= 0.581373/0
predict case 624 , predict result/given label= 0.327843/0
predict case 625 , predict result/given label= 0.491153/0
predict case 626 , predict result/given label= 0.303527/0
predict case 627 , predict result/given label= 0.434099/0
predict case 628 , predict result/given label= 0.327938/0
predict case 629 , predict result/given label= 0.469623/0
predict case 630 , predict result/given label= 0.275985/0
predict case 631 , predict result/given label= 0.300947/0
predict case 632 , predict result/given label= 0.356102/0
predict case 633 , predict result/given label= 0.164327/0
predict case 634 , predict result/given label= 0.347734/0
