predict case 0 , predict result/given label= 0.502997/1
predict case 45 , predict result/given label= 0.774386/1
predict case 46 , predict result/given label= 0.732662/1
predict case 47 , predict result/given label= 0.557174/1
predict case 48 , predict result/given label= 0.546471/1
predict case 49 , predict result/given label= 0.658942/1
predict case 50 , predict result/given label= 0.672558/1
predict case 51 , predict result/given label= 0.509747/1
predict case 52 , predict result/given label= 0.698818/1
predict case 53 , predict result/given label= 0.671776/1
predict case 54 , predict result/given label= 0.340727/1
predict case 55 , predict result/given label= 0.822537/1
predict case 56 , predict result/given label= 0.747436/1
predict case 57 , predict result/given label= 0.693458/1
predict case 58 , predict result/given label= 0.692199/1
predict case 59 , predict result/given label= 0.655730/1
predict case 60 , predict result/given label= 0.664019/1
predict case 61 , predict result/given label= 0.626332/1
predict case 62 , predict result/given label= 0.750034/1
predict case 63 , predict result/given label= 0.754519/1
predict case 64 , predict result/given label= 0.798765/1
predict case 65 , predict result/given label= 0.659373/1
predict case 66 , predict result/given label= 0.673505/1
predict case 67 , predict result/given label= 0.529488/1
predict case 68 , predict result/given label= 0.710201/1
predict case 69 , predict result/given label= 0.822511/1
predict case 70 , predict result/given label= 0.812280/1
predict case 71 , predict result/given label= 0.510709/1
predict case 72 , predict result/given label= 0.678661/1
predict case 73 , predict result/given label= 0.662813/1
predict case 74 , predict result/given label= 0.691536/1
predict case 75 , predict result/given label= 0.574145/1
predict case 76 , predict result/given label= 0.751004/1
predict case 77 , predict result/given label= 0.611357/1
predict case 78 , predict result/given label= 0.612363/1
predict case 79 , predict result/given label= 0.748011/1
predict case 80 , predict result/given label= 0.659796/1
predict case 81 , predict result/given label= 0.509705/1
predict case 82 , predict result/given label= 0.480873/1
predict case 83 , predict result/given label= 0.722143/1
predict case 84 , predict result/given label= 0.561538/1
predict case 85 , predict result/given label= 0.491029/1
predict case 86 , predict result/given label= 0.752918/1
predict case 87 , predict result/given label= 0.570793/1
predict case 88 , predict result/given label= 0.558178/1
predict case 89 , predict result/given label= 0.521277/1
predict case 90 , predict result/given label= 0.674119/1
predict case 91 , predict result/given label= 0.560115/1
predict case 92 , predict result/given label= 0.655483/1
predict case 93 , predict result/given label= 0.659019/1
predict case 94 , predict result/given label= 0.483497/1
predict case 95 , predict result/given label= 0.463777/1
predict case 96 , predict result/given label= 0.621667/1
predict case 97 , predict result/given label= 0.656097/1
predict case 98 , predict result/given label= 0.729289/1
predict case 99 , predict result/given label= 0.557778/1
predict case 100 , predict result/given label= 0.712129/1
predict case 101 , predict result/given label= 0.686652/1
predict case 102 , predict result/given label= 0.745864/1
predict case 103 , predict result/given label= 0.380933/1
predict case 104 , predict result/given label= 0.760540/1
predict case 105 , predict result/given label= 0.655924/1
predict case 106 , predict result/given label= 0.751012/1
predict case 107 , predict result/given label= 0.757457/1
predict case 108 , predict result/given label= 0.663271/1
predict case 109 , predict result/given label= 0.427275/1
predict case 110 , predict result/given label= 0.723237/1
predict case 111 , predict result/given label= 0.694345/1
predict case 112 , predict result/given label= 0.802077/1
predict case 113 , predict result/given label= 0.624659/1
predict case 114 , predict result/given label= 0.507358/1
predict case 115 , predict result/given label= 0.763799/1
predict case 116 , predict result/given label= 0.711682/1
predict case 117 , predict result/given label= 0.647399/1
predict case 118 , predict result/given label= 0.738360/1
predict case 119 , predict result/given label= 0.558201/1
predict case 120 , predict result/given label= 0.695101/1
predict case 121 , predict result/given label= 0.655511/1
predict case 122 , predict result/given label= 0.502959/1
predict case 123 , predict result/given label= 0.765748/1
predict case 124 , predict result/given label= 0.813834/1
predict case 125 , predict result/given label= 0.693079/1
predict case 126 , predict result/given label= 0.542216/1
predict case 127 , predict result/given label= 0.822008/1
predict case 128 , predict result/given label= 0.655504/1
predict case 129 , predict result/given label= 0.273229/1
predict case 130 , predict result/given label= 0.674272/1
predict case 131 , predict result/given label= 0.694531/1
predict case 132 , predict result/given label= 0.822537/1
predict case 133 , predict result/given label= 0.677323/1
predict case 134 , predict result/given label= 0.668544/1
predict case 135 , predict result/given label= 0.722162/1
predict case 136 , predict result/given label= 0.491124/1
predict case 137 , predict result/given label= 0.746908/1
predict case 138 , predict result/given label= 0.572668/1
predict case 139 , predict result/given label= 0.682778/1
predict case 140 , predict result/given label= 0.631958/1
predict case 141 , predict result/given label= 0.674272/1
predict case 142 , predict result/given label= 0.774386/1
predict case 143 , predict result/given label= 0.750746/1
predict case 144 , predict result/given label= 0.822537/1
predict case 145 , predict result/given label= 0.841321/1
predict case 146 , predict result/given label= 0.748300/1
predict case 147 , predict result/given label= 0.591510/1
predict case 148 , predict result/given label= 0.152013/1
predict case 149 , predict result/given label= 0.587524/1
predict case 150 , predict result/given label= 0.729258/1
predict case 151 , predict result/given label= 0.556788/1
predict case 152 , predict result/given label= 0.643245/1
predict case 153 , predict result/given label= 0.612018/1
predict case 154 , predict result/given label= 0.732126/1
predict case 155 , predict result/given label= 0.527411/1
predict case 156 , predict result/given label= 0.682335/1
predict case 157 , predict result/given label= 0.668457/1
predict case 158 , predict result/given label= 0.695845/1
predict case 159 , predict result/given label= 0.725990/1
predict case 160 , predict result/given label= 0.748334/1
predict case 161 , predict result/given label= 0.777544/1
predict case 162 , predict result/given label= 0.674930/1
predict case 163 , predict result/given label= 0.824197/1
predict case 164 , predict result/given label= 0.389578/1
predict case 165 , predict result/given label= 0.514216/1
predict case 166 , predict result/given label= 0.856920/1
predict case 167 , predict result/given label= 0.685700/1
predict case 168 , predict result/given label= 0.561270/1
predict case 169 , predict result/given label= 0.673997/1
predict case 170 , predict result/given label= 0.528051/1
predict case 171 , predict result/given label= 0.510044/1
predict case 172 , predict result/given label= 0.740152/1
predict case 173 , predict result/given label= 0.653657/1
predict case 174 , predict result/given label= 0.790147/1
predict case 175 , predict result/given label= 0.503581/1
predict case 176 , predict result/given label= 0.659213/1
predict case 177 , predict result/given label= 0.612057/1
predict case 178 , predict result/given label= 0.747766/1
predict case 179 , predict result/given label= 0.457329/1
predict case 180 , predict result/given label= 0.133701/1
predict case 181 , predict result/given label= 0.655508/1
predict case 182 , predict result/given label= 0.728863/1
predict case 183 , predict result/given label= 0.615559/1
predict case 184 , predict result/given label= 0.810116/1
predict case 185 , predict result/given label= 0.363495/1
predict case 186 , predict result/given label= 0.587284/1
predict case 187 , predict result/given label= 0.674272/1
predict case 188 , predict result/given label= 0.623326/1
predict case 189 , predict result/given label= 0.751448/1
predict case 190 , predict result/given label= 0.748117/1
predict case 191 , predict result/given label= 0.774386/1
predict case 192 , predict result/given label= 0.731894/1
predict case 193 , predict result/given label= 0.662974/1
predict case 194 , predict result/given label= 0.557947/1
predict case 195 , predict result/given label= 0.809910/1
predict case 196 , predict result/given label= 0.750034/1
predict case 197 , predict result/given label= 0.670419/1
predict case 198 , predict result/given label= 0.656357/1
predict case 199 , predict result/given label= 0.676465/1
predict case 200 , predict result/given label= 0.750086/1
predict case 201 , predict result/given label= 0.606687/1
predict case 202 , predict result/given label= 0.757371/1
predict case 203 , predict result/given label= 0.532838/1
predict case 204 , predict result/given label= 0.443199/1
predict case 205 , predict result/given label= 0.747643/1
predict case 206 , predict result/given label= 0.709365/1
predict case 207 , predict result/given label= 0.795498/1
predict case 208 , predict result/given label= 0.652566/1
predict case 209 , predict result/given label= 0.687278/1
predict case 210 , predict result/given label= 0.683294/1
predict case 211 , predict result/given label= 0.510142/1
predict case 212 , predict result/given label= 0.561513/1
predict case 213 , predict result/given label= 0.604891/1
predict case 214 , predict result/given label= 0.249230/1
predict case 215 , predict result/given label= 0.635689/1
predict case 216 , predict result/given label= 0.831476/1
predict case 217 , predict result/given label= 0.553431/1
predict case 218 , predict result/given label= 0.592235/1
predict case 219 , predict result/given label= 0.732279/1
predict case 220 , predict result/given label= 0.728588/1
predict case 221 , predict result/given label= 0.666643/1
predict case 222 , predict result/given label= 0.748183/1
predict case 223 , predict result/given label= 0.556792/1
predict case 224 , predict result/given label= 0.746399/1
predict case 225 , predict result/given label= 0.732313/1
predict case 226 , predict result/given label= 0.073459/1
predict case 227 , predict result/given label= 0.515156/1
predict case 228 , predict result/given label= 0.534595/1
predict case 229 , predict result/given label= 0.690920/1
predict case 230 , predict result/given label= 0.810152/1
predict case 231 , predict result/given label= 0.533231/1
predict case 232 , predict result/given label= 0.557864/1
predict case 233 , predict result/given label= 0.560115/1
predict case 234 , predict result/given label= 0.494192/1
predict case 235 , predict result/given label= 0.739244/1
predict case 236 , predict result/given label= 0.676404/1
predict case 237 , predict result/given label= 0.651567/1
predict case 238 , predict result/given label= 0.695145/1
predict case 239 , predict result/given label= 0.636902/1
predict case 240 , predict result/given label= 0.627648/1
predict case 241 , predict result/given label= 0.674059/1
predict case 242 , predict result/given label= 0.557082/1
predict case 243 , predict result/given label= 0.490143/1
predict case 244 , predict result/given label= 0.499982/1
predict case 245 , predict result/given label= 0.670023/1
predict case 246 , predict result/given label= 0.655638/1
predict case 247 , predict result/given label= 0.611437/1
predict case 248 , predict result/given label= 0.533110/1
predict case 249 , predict result/given label= 0.695097/1
predict case 250 , predict result/given label= 0.631638/1
predict case 251 , predict result/given label= 0.750882/1
predict case 252 , predict result/given label= 0.748167/1
predict case 253 , predict result/given label= 0.510399/1
predict case 254 , predict result/given label= 0.675950/1
predict case 255 , predict result/given label= 0.644043/1
predict case 256 , predict result/given label= 0.727539/1
predict case 257 , predict result/given label= 0.683266/1
predict case 258 , predict result/given label= 0.751986/1
predict case 259 , predict result/given label= 0.656118/1
predict case 260 , predict result/given label= 0.355835/1
predict case 261 , predict result/given label= 0.695098/1
predict case 262 , predict result/given label= 0.677243/1
predict case 263 , predict result/given label= 0.674066/1
predict case 264 , predict result/given label= 0.661483/1
predict case 265 , predict result/given label= 0.757641/1
predict case 266 , predict result/given label= 0.666886/1
predict case 267 , predict result/given label= 0.747608/1
predict case 268 , predict result/given label= 0.668536/1
predict case 269 , predict result/given label= 0.500284/1
predict case 270 , predict result/given label= 0.561375/1
predict case 271 , predict result/given label= 0.601028/1
predict case 272 , predict result/given label= 0.727188/1
predict case 273 , predict result/given label= 0.729201/1
predict case 274 , predict result/given label= 0.680191/1
predict case 275 , predict result/given label= 0.672225/1
predict case 276 , predict result/given label= 0.659074/1
predict case 277 , predict result/given label= 0.438922/1
predict case 278 , predict result/given label= 0.748289/1
predict case 279 , predict result/given label= 0.751167/1
predict case 280 , predict result/given label= 0.777409/1
predict case 281 , predict result/given label= 0.619093/1
predict case 282 , predict result/given label= 0.670615/1
predict case 283 , predict result/given label= 0.728613/1
predict case 284 , predict result/given label= 0.662293/1
predict case 285 , predict result/given label= 0.731107/1
predict case 286 , predict result/given label= 0.570104/1
predict case 287 , predict result/given label= 0.490458/1
predict case 288 , predict result/given label= 0.514143/1
predict case 289 , predict result/given label= 0.159855/1
predict case 290 , predict result/given label= 0.694280/1
predict case 291 , predict result/given label= 0.700522/1
predict case 292 , predict result/given label= 0.636023/1
predict case 293 , predict result/given label= 0.517578/1
predict case 294 , predict result/given label= 0.529109/1
predict case 295 , predict result/given label= 0.774386/1
predict case 296 , predict result/given label= 0.712336/1
predict case 297 , predict result/given label= 0.553506/1
predict case 298 , predict result/given label= 0.695073/1
predict case 299 , predict result/given label= 0.730534/1
predict case 300 , predict result/given label= 0.659079/1
predict case 301 , predict result/given label= 0.557852/1
predict case 302 , predict result/given label= 0.730316/1
predict case 303 , predict result/given label= 0.717877/1
predict case 304 , predict result/given label= 0.068977/1
predict case 305 , predict result/given label= 0.655357/1
predict case 306 , predict result/given label= 0.750034/1
predict case 307 , predict result/given label= 0.593491/1
predict case 308 , predict result/given label= 0.710215/1
predict case 309 , predict result/given label= 0.188126/1
predict case 310 , predict result/given label= 0.726964/1
predict case 311 , predict result/given label= 0.666908/1
predict case 312 , predict result/given label= 0.523049/1
predict case 313 , predict result/given label= 0.674456/1
predict case 314 , predict result/given label= 0.659213/1
predict case 315 , predict result/given label= 0.748964/1
predict case 316 , predict result/given label= 0.763713/1
predict case 317 , predict result/given label= 0.820772/1
predict case 318 , predict result/given label= 0.352717/1
predict case 319 , predict result/given label= 0.748098/1
predict case 320 , predict result/given label= 0.747446/1
predict case 321 , predict result/given label= 0.708644/1
predict case 322 , predict result/given label= 0.774386/1
predict case 323 , predict result/given label= 0.709245/1
predict case 324 , predict result/given label= 0.740646/1
predict case 325 , predict result/given label= 0.675086/1
predict case 326 , predict result/given label= 0.556782/1
predict case 327 , predict result/given label= 0.536569/1
predict case 328 , predict result/given label= 0.094186/1
predict case 329 , predict result/given label= 0.773706/1
predict case 330 , predict result/given label= 0.462116/1
predict case 331 , predict result/given label= 0.561382/1
predict case 332 , predict result/given label= 0.774386/1
predict case 333 , predict result/given label= 0.565002/1
predict case 334 , predict result/given label= 0.633394/1
predict case 335 , predict result/given label= 0.648155/1
predict case 336 , predict result/given label= 0.203955/1
predict case 337 , predict result/given label= 0.695194/1
predict case 338 , predict result/given label= 0.739297/1
predict case 339 , predict result/given label= 0.656202/1
predict case 340 , predict result/given label= 0.490180/1
predict case 341 , predict result/given label= 0.533108/1
predict case 342 , predict result/given label= 0.503034/1
predict case 343 , predict result/given label= 0.690740/1
predict case 344 , predict result/given label= 0.587070/1
predict case 345 , predict result/given label= 0.747623/1
predict case 346 , predict result/given label= 0.753740/1
predict case 347 , predict result/given label= 0.553826/1
predict case 348 , predict result/given label= 0.362928/1
predict case 349 , predict result/given label= 0.728822/1
predict case 350 , predict result/given label= 0.693684/1
predict case 351 , predict result/given label= 0.071893/1
predict case 352 , predict result/given label= 0.512850/1
predict case 353 , predict result/given label= 0.731283/1
predict case 354 , predict result/given label= 0.747630/1
predict case 355 , predict result/given label= 0.315606/1
predict case 356 , predict result/given label= 0.661266/1
predict case 357 , predict result/given label= 0.505706/1
predict case 358 , predict result/given label= 0.670838/1
predict case 359 , predict result/given label= 0.750034/1
predict case 360 , predict result/given label= 0.676413/1
predict case 361 , predict result/given label= 0.526424/1
predict case 362 , predict result/given label= 0.633864/1
predict case 363 , predict result/given label= 0.676410/1
predict case 364 , predict result/given label= 0.694280/1
predict case 365 , predict result/given label= 0.774386/1
predict case 366 , predict result/given label= 0.798366/1
predict case 367 , predict result/given label= 0.747534/1
predict case 368 , predict result/given label= 0.694447/1
predict case 369 , predict result/given label= 0.757387/1
predict case 370 , predict result/given label= 0.509592/1
predict case 371 , predict result/given label= 0.663858/1
predict case 372 , predict result/given label= 0.752708/1
predict case 373 , predict result/given label= 0.228781/1
predict case 374 , predict result/given label= 0.607869/1
predict case 375 , predict result/given label= 0.705229/1
predict case 376 , predict result/given label= 0.549117/1
predict case 377 , predict result/given label= 0.683691/1
predict case 378 , predict result/given label= 0.557706/1
predict case 379 , predict result/given label= 0.659228/1
predict case 380 , predict result/given label= 0.694421/1
predict case 381 , predict result/given label= 0.439404/1
predict case 382 , predict result/given label= 0.664019/1
predict case 383 , predict result/given label= 0.555091/1
predict case 384 , predict result/given label= 0.620861/1
predict case 385 , predict result/given label= 0.735120/1
predict case 386 , predict result/given label= 0.073114/1
predict case 387 , predict result/given label= 0.670561/1
predict case 388 , predict result/given label= 0.651908/1
predict case 389 , predict result/given label= 0.674824/1
predict case 390 , predict result/given label= 0.677170/1
predict case 391 , predict result/given label= 0.745032/1
predict case 392 , predict result/given label= 0.269877/1
predict case 393 , predict result/given label= 0.693717/1
predict case 394 , predict result/given label= 0.633394/1
predict case 395 , predict result/given label= 0.667071/1
predict case 396 , predict result/given label= 0.081948/1
predict case 397 , predict result/given label= 0.845650/1
predict case 398 , predict result/given label= 0.745972/1
predict case 399 , predict result/given label= 0.750034/1
predict case 400 , predict result/given label= 0.760540/1
predict case 401 , predict result/given label= 0.695074/1
predict case 402 , predict result/given label= 0.694280/1
predict case 403 , predict result/given label= 0.557849/1
predict case 404 , predict result/given label= 0.117623/1
predict case 405 , predict result/given label= 0.623934/1
predict case 406 , predict result/given label= 0.793903/1
predict case 407 , predict result/given label= 0.667772/1
predict case 408 , predict result/given label= 0.765205/1
predict case 409 , predict result/given label= 0.600631/1
predict case 410 , predict result/given label= 0.567578/1
predict case 411 , predict result/given label= 0.558470/1
predict case 412 , predict result/given label= 0.659206/1
predict case 413 , predict result/given label= 0.521717/1
predict case 414 , predict result/given label= 0.516293/1
predict case 415 , predict result/given label= 0.556303/1
predict case 416 , predict result/given label= 0.524477/1
predict case 417 , predict result/given label= 0.557143/1
predict case 418 , predict result/given label= 0.751163/1
predict case 419 , predict result/given label= 0.697151/1
predict case 420 , predict result/given label= 0.746015/1
predict case 421 , predict result/given label= 0.695103/1
predict case 422 , predict result/given label= 0.659507/1
predict case 423 , predict result/given label= 0.524302/1
predict case 424 , predict result/given label= 0.765832/1
predict case 425 , predict result/given label= 0.507898/1
predict case 426 , predict result/given label= 0.673965/1
predict case 427 , predict result/given label= 0.526862/1
predict case 428 , predict result/given label= 0.360235/1
predict case 429 , predict result/given label= 0.655659/1
predict case 430 , predict result/given label= 0.747697/1
predict case 431 , predict result/given label= 0.597280/1
predict case 432 , predict result/given label= 0.804491/1
predict case 433 , predict result/given label= 0.204347/1
predict case 434 , predict result/given label= 0.549351/1
predict case 435 , predict result/given label= 0.774386/1
predict case 436 , predict result/given label= 0.606603/1
predict case 437 , predict result/given label= 0.822537/1
predict case 438 , predict result/given label= 0.612778/1
predict case 439 , predict result/given label= 0.695098/1
predict case 440 , predict result/given label= 0.670157/1
predict case 441 , predict result/given label= 0.829031/1
predict case 442 , predict result/given label= 0.747630/1
predict case 443 , predict result/given label= 0.652141/1
predict case 444 , predict result/given label= 0.823886/1
predict case 445 , predict result/given label= 0.816776/1
predict case 446 , predict result/given label= 0.748199/1
predict case 447 , predict result/given label= 0.607675/1
predict case 448 , predict result/given label= 0.214053/1
predict case 449 , predict result/given label= 0.841321/1
predict case 450 , predict result/given label= 0.659079/1
predict case 451 , predict result/given label= 0.732854/1
predict case 452 , predict result/given label= 0.674954/1
predict case 453 , predict result/given label= 0.841321/1
predict case 454 , predict result/given label= 0.573445/1
predict case 455 , predict result/given label= 0.557666/1
predict case 456 , predict result/given label= 0.662817/1
predict case 457 , predict result/given label= 0.504928/1
predict case 458 , predict result/given label= 0.667208/1
predict case 459 , predict result/given label= 0.748278/1
predict case 460 , predict result/given label= 0.700522/1
predict case 461 , predict result/given label= 0.747043/1
predict case 462 , predict result/given label= 0.747793/1
predict case 463 , predict result/given label= 0.690743/1
predict case 464 , predict result/given label= 0.620137/1
predict case 465 , predict result/given label= 0.694635/1
predict case 466 , predict result/given label= 0.490877/1
predict case 467 , predict result/given label= 0.569148/1
predict case 468 , predict result/given label= 0.557256/1
predict case 469 , predict result/given label= 0.655644/1
predict case 470 , predict result/given label= 0.824335/1
predict case 471 , predict result/given label= 0.525489/1
predict case 472 , predict result/given label= 0.534002/1
predict case 473 , predict result/given label= 0.695098/1
predict case 474 , predict result/given label= 0.821700/1
predict case 475 , predict result/given label= 0.692216/1
predict case 476 , predict result/given label= 0.695225/1
predict case 477 , predict result/given label= 0.655643/1
predict case 478 , predict result/given label= 0.659235/1
predict case 479 , predict result/given label= 0.570793/1
predict case 480 , predict result/given label= 0.652570/1
predict case 481 , predict result/given label= 0.750034/1
predict case 482 , predict result/given label= 0.821153/1
predict case 483 , predict result/given label= 0.750880/1
predict case 484 , predict result/given label= 0.748671/1
predict case 485 , predict result/given label= 0.696163/1
predict case 486 , predict result/given label= 0.695097/1
predict case 487 , predict result/given label= 0.222989/1
predict case 488 , predict result/given label= 0.695153/1
predict case 489 , predict result/given label= 0.641119/1
predict case 490 , predict result/given label= 0.659637/1
predict case 491 , predict result/given label= 0.557316/1
predict case 492 , predict result/given label= 0.748208/1
predict case 493 , predict result/given label= 0.695000/1
predict case 494 , predict result/given label= 0.657215/1
predict case 495 , predict result/given label= 0.611083/1
predict case 496 , predict result/given label= 0.641493/1
predict case 497 , predict result/given label= 0.658846/1
predict case 498 , predict result/given label= 0.801565/1
predict case 499 , predict result/given label= 0.610890/1
predict case 500 , predict result/given label= 0.750991/1
predict case 501 , predict result/given label= 0.424164/1
predict case 502 , predict result/given label= 0.674905/1
predict case 503 , predict result/given label= 0.555865/0
predict case 504 , predict result/given label= 0.531023/0
predict case 505 , predict result/given label= 0.258081/0
predict case 506 , predict result/given label= 0.164142/0
predict case 507 , predict result/given label= 0.714476/0
predict case 508 , predict result/given label= 0.589637/0
predict case 509 , predict result/given label= 0.109477/0
predict case 510 , predict result/given label= 0.604604/0
predict case 511 , predict result/given label= 0.204437/0
predict case 512 , predict result/given label= 0.246977/0
predict case 513 , predict result/given label= 0.069320/0
predict case 514 , predict result/given label= 0.163878/0
predict case 515 , predict result/given label= 0.065263/0
predict case 516 , predict result/given label= 0.074757/0
predict case 517 , predict result/given label= 0.201946/0
predict case 518 , predict result/given label= 0.574408/0
predict case 519 , predict result/given label= 0.228526/0
predict case 520 , predict result/given label= 0.410630/0
predict case 521 , predict result/given label= 0.748058/0
predict case 522 , predict result/given label= 0.226770/0
predict case 523 , predict result/given label= 0.696490/0
predict case 524 , predict result/given label= 0.185615/0
predict case 525 , predict result/given label= 0.226496/0
predict case 526 , predict result/given label= 0.624960/0
predict case 527 , predict result/given label= 0.744530/0
predict case 528 , predict result/given label= 0.251000/0
predict case 529 , predict result/given label= 0.074137/0
predict case 530 , predict result/given label= 0.553350/0
predict case 531 , predict result/given label= 0.639859/0
predict case 532 , predict result/given label= 0.673284/0
predict case 533 , predict result/given label= 0.203860/0
predict case 534 , predict result/given label= 0.199105/0
predict case 535 , predict result/given label= 0.074025/0
predict case 536 , predict result/given label= 0.075337/0
predict case 537 , predict result/given label= 0.523053/0
predict case 538 , predict result/given label= 0.545324/0
predict case 539 , predict result/given label= 0.694480/0
predict case 540 , predict result/given label= 0.610818/0
predict case 541 , predict result/given label= 0.071241/0
predict case 542 , predict result/given label= 0.173252/0
predict case 543 , predict result/given label= 0.747508/0
predict case 544 , predict result/given label= 0.066382/0
predict case 545 , predict result/given label= 0.847196/0
predict case 546 , predict result/given label= 0.655729/0
predict case 547 , predict result/given label= 0.077729/0
predict case 548 , predict result/given label= 0.090655/0
predict case 549 , predict result/given label= 0.095633/0
predict case 550 , predict result/given label= 0.747457/0
predict case 551 , predict result/given label= 0.421637/0
predict case 552 , predict result/given label= 0.164170/0
predict case 553 , predict result/given label= 0.074335/0
predict case 554 , predict result/given label= 0.309247/0
predict case 555 , predict result/given label= 0.456403/0
predict case 556 , predict result/given label= 0.447198/0
predict case 557 , predict result/given label= 0.111590/0
predict case 558 , predict result/given label= 0.693808/0
predict case 559 , predict result/given label= 0.283093/0
predict case 560 , predict result/given label= 0.160889/0
predict case 561 , predict result/given label= 0.415753/0
predict case 562 , predict result/given label= 0.492230/0
predict case 563 , predict result/given label= 0.450114/0
predict case 564 , predict result/given label= 0.233045/0
predict case 565 , predict result/given label= 0.254767/0
predict case 566 , predict result/given label= 0.628204/0
predict case 567 , predict result/given label= 0.304445/0
predict case 568 , predict result/given label= 0.294732/0
predict case 569 , predict result/given label= 0.706667/0
predict case 570 , predict result/given label= 0.159295/0
predict case 571 , predict result/given label= 0.075720/0
predict case 572 , predict result/given label= 0.801327/0
predict case 573 , predict result/given label= 0.504515/0
predict case 574 , predict result/given label= 0.585567/0
predict case 575 , predict result/given label= 0.185174/0
predict case 576 , predict result/given label= 0.609372/0
predict case 577 , predict result/given label= 0.071251/0
predict case 578 , predict result/given label= 0.658922/0
predict case 579 , predict result/given label= 0.544623/0
predict case 580 , predict result/given label= 0.091286/0
predict case 581 , predict result/given label= 0.655781/0
predict case 582 , predict result/given label= 0.262121/0
predict case 583 , predict result/given label= 0.746573/0
predict case 584 , predict result/given label= 0.282967/0
predict case 585 , predict result/given label= 0.710829/0
predict case 586 , predict result/given label= 0.074027/0
predict case 587 , predict result/given label= 0.520654/0
predict case 588 , predict result/given label= 0.088167/0
predict case 589 , predict result/given label= 0.413159/0
predict case 590 , predict result/given label= 0.126360/0
predict case 591 , predict result/given label= 0.174931/0
predict case 592 , predict result/given label= 0.618199/0
predict case 593 , predict result/given label= 0.352435/0
predict case 594 , predict result/given label= 0.628353/0
predict case 595 , predict result/given label= 0.158623/0
predict case 596 , predict result/given label= 0.661512/0
predict case 597 , predict result/given label= 0.075725/0
predict case 598 , predict result/given label= 0.173123/0
predict case 599 , predict result/given label= 0.765641/0
predict case 600 , predict result/given label= 0.216282/0
predict case 601 , predict result/given label= 0.211382/0
predict case 602 , predict result/given label= 0.184546/0
predict case 603 , predict result/given label= 0.112232/0
predict case 604 , predict result/given label= 0.348195/0
predict case 605 , predict result/given label= 0.346347/0
predict case 606 , predict result/given label= 0.511281/0
predict case 607 , predict result/given label= 0.071784/0
predict case 608 , predict result/given label= 0.222866/0
predict case 609 , predict result/given label= 0.483712/0
predict case 610 , predict result/given label= 0.597806/0
predict case 611 , predict result/given label= 0.174751/0
predict case 612 , predict result/given label= 0.694280/0
predict case 613 , predict result/given label= 0.110226/0
predict case 614 , predict result/given label= 0.608900/0
predict case 615 , predict result/given label= 0.339842/0
predict case 616 , predict result/given label= 0.166115/0
predict case 617 , predict result/given label= 0.316734/0
predict case 618 , predict result/given label= 0.747596/0
predict case 619 , predict result/given label= 0.389107/0
predict case 620 , predict result/given label= 0.090444/0
predict case 621 , predict result/given label= 0.443495/0
predict case 622 , predict result/given label= 0.393042/0
predict case 623 , predict result/given label= 0.234513/0
predict case 624 , predict result/given label= 0.483377/0
predict case 625 , predict result/given label= 0.161224/0
predict case 626 , predict result/given label= 0.735343/0
predict case 627 , predict result/given label= 0.808625/0
predict case 628 , predict result/given label= 0.366797/0
predict case 629 , predict result/given label= 0.064908/0
predict case 630 , predict result/given label= 0.247173/0
predict case 631 , predict result/given label= 0.096205/0
predict case 632 , predict result/given label= 0.565823/0
predict case 633 , predict result/given label= 0.659743/0
predict case 634 , predict result/given label= 0.229928/0
