predict case 0 , predict result/given label= 0.270718/1
predict case 60 , predict result/given label= 0.531900/1
predict case 61 , predict result/given label= 0.379749/1
predict case 62 , predict result/given label= 0.539397/1
predict case 63 , predict result/given label= 0.412973/1
predict case 64 , predict result/given label= 0.553274/1
predict case 65 , predict result/given label= 0.724407/1
predict case 66 , predict result/given label= 0.573644/1
predict case 67 , predict result/given label= 0.352921/1
predict case 68 , predict result/given label= 0.483311/1
predict case 69 , predict result/given label= 0.732719/1
predict case 70 , predict result/given label= 0.655120/1
predict case 71 , predict result/given label= 0.300513/1
predict case 72 , predict result/given label= 0.856926/1
predict case 73 , predict result/given label= 0.274680/1
predict case 74 , predict result/given label= 0.557728/1
predict case 75 , predict result/given label= 0.528414/1
predict case 76 , predict result/given label= 0.182004/1
predict case 77 , predict result/given label= 0.727532/1
predict case 78 , predict result/given label= 0.723647/1
predict case 79 , predict result/given label= 0.304879/1
predict case 80 , predict result/given label= 0.581634/1
predict case 81 , predict result/given label= 0.704998/1
predict case 82 , predict result/given label= 0.362771/1
predict case 83 , predict result/given label= 0.460700/1
predict case 84 , predict result/given label= 0.690905/1
predict case 85 , predict result/given label= 0.683646/1
predict case 86 , predict result/given label= 0.219753/1
predict case 87 , predict result/given label= 0.446360/1
predict case 88 , predict result/given label= 0.352114/1
predict case 89 , predict result/given label= 0.282429/1
predict case 90 , predict result/given label= 0.191099/1
predict case 91 , predict result/given label= 0.405399/1
predict case 92 , predict result/given label= 0.542651/1
predict case 93 , predict result/given label= 0.274293/1
predict case 94 , predict result/given label= 0.596774/1
predict case 95 , predict result/given label= 0.227925/1
predict case 96 , predict result/given label= 0.514028/1
predict case 97 , predict result/given label= 0.809247/1
predict case 98 , predict result/given label= 0.781275/1
predict case 99 , predict result/given label= 0.380589/1
predict case 100 , predict result/given label= 0.834266/1
predict case 101 , predict result/given label= 0.452253/1
predict case 102 , predict result/given label= 0.571929/1
predict case 103 , predict result/given label= 0.123965/1
predict case 104 , predict result/given label= 0.376660/1
predict case 105 , predict result/given label= 0.464256/1
predict case 106 , predict result/given label= 0.786708/1
predict case 107 , predict result/given label= 0.375071/1
predict case 108 , predict result/given label= 0.372841/1
predict case 109 , predict result/given label= 0.413685/1
predict case 110 , predict result/given label= 0.809024/1
predict case 111 , predict result/given label= 0.540792/1
predict case 112 , predict result/given label= 0.537453/1
predict case 113 , predict result/given label= 0.732925/1
predict case 114 , predict result/given label= 0.477250/1
predict case 115 , predict result/given label= 0.563671/1
predict case 116 , predict result/given label= 0.093633/1
predict case 117 , predict result/given label= 0.578852/1
predict case 118 , predict result/given label= 0.677583/1
predict case 119 , predict result/given label= 0.653645/1
predict case 120 , predict result/given label= 0.807575/1
predict case 121 , predict result/given label= 0.703112/1
predict case 122 , predict result/given label= 0.477425/1
predict case 123 , predict result/given label= 0.176531/1
predict case 124 , predict result/given label= 0.536047/1
predict case 125 , predict result/given label= 0.682817/1
predict case 126 , predict result/given label= 0.837801/1
predict case 127 , predict result/given label= 0.295621/1
predict case 128 , predict result/given label= 0.341823/1
predict case 129 , predict result/given label= 0.727965/1
predict case 130 , predict result/given label= 0.270414/1
predict case 131 , predict result/given label= 0.697389/1
predict case 132 , predict result/given label= 0.375527/1
predict case 133 , predict result/given label= 0.516883/1
predict case 134 , predict result/given label= 0.284208/1
predict case 135 , predict result/given label= 0.484642/1
predict case 136 , predict result/given label= 0.313646/1
predict case 137 , predict result/given label= 0.715670/1
predict case 138 , predict result/given label= 0.663176/1
predict case 139 , predict result/given label= 0.404788/1
predict case 140 , predict result/given label= 0.483905/1
predict case 141 , predict result/given label= 0.105478/1
predict case 142 , predict result/given label= 0.735486/1
predict case 143 , predict result/given label= 0.266603/1
predict case 144 , predict result/given label= 0.396137/1
predict case 145 , predict result/given label= 0.387632/1
predict case 146 , predict result/given label= 0.575900/1
predict case 147 , predict result/given label= 0.605325/1
predict case 148 , predict result/given label= 0.616760/1
predict case 149 , predict result/given label= 0.435814/1
predict case 150 , predict result/given label= 0.540422/1
predict case 151 , predict result/given label= 0.421286/1
predict case 152 , predict result/given label= 0.648255/1
predict case 153 , predict result/given label= 0.281558/1
predict case 154 , predict result/given label= 0.677357/1
predict case 155 , predict result/given label= 0.385508/1
predict case 156 , predict result/given label= 0.569585/1
predict case 157 , predict result/given label= 0.826071/1
predict case 158 , predict result/given label= 0.358553/1
predict case 159 , predict result/given label= 0.248862/1
predict case 160 , predict result/given label= 0.373548/1
predict case 161 , predict result/given label= 0.373617/1
predict case 162 , predict result/given label= 0.388492/1
predict case 163 , predict result/given label= 0.704936/1
predict case 164 , predict result/given label= 0.734049/1
predict case 165 , predict result/given label= 0.681784/1
predict case 166 , predict result/given label= 0.370299/1
predict case 167 , predict result/given label= 0.318797/1
predict case 168 , predict result/given label= 0.429024/1
predict case 169 , predict result/given label= 0.350570/1
predict case 170 , predict result/given label= 0.289470/1
predict case 171 , predict result/given label= 0.549586/1
predict case 172 , predict result/given label= 0.850996/1
predict case 173 , predict result/given label= 0.406435/1
predict case 174 , predict result/given label= 0.100422/1
predict case 175 , predict result/given label= 0.798608/1
predict case 176 , predict result/given label= 0.455685/1
predict case 177 , predict result/given label= 0.494588/1
predict case 178 , predict result/given label= 0.598575/1
predict case 179 , predict result/given label= 0.475689/1
predict case 180 , predict result/given label= 0.617020/1
predict case 181 , predict result/given label= 0.302795/1
predict case 182 , predict result/given label= 0.876096/1
predict case 183 , predict result/given label= 0.438217/1
predict case 184 , predict result/given label= 0.507374/1
predict case 185 , predict result/given label= 0.395085/1
predict case 186 , predict result/given label= 0.314668/1
predict case 187 , predict result/given label= 0.815041/1
predict case 188 , predict result/given label= 0.660156/1
predict case 189 , predict result/given label= 0.789816/1
predict case 190 , predict result/given label= 0.844529/1
predict case 191 , predict result/given label= 0.452313/1
predict case 192 , predict result/given label= 0.356284/1
predict case 193 , predict result/given label= 0.675804/1
predict case 194 , predict result/given label= 0.125583/1
predict case 195 , predict result/given label= 0.305397/1
predict case 196 , predict result/given label= 0.651348/1
predict case 197 , predict result/given label= 0.268317/1
predict case 198 , predict result/given label= 0.580617/1
predict case 199 , predict result/given label= 0.543995/1
predict case 200 , predict result/given label= 0.123048/1
predict case 201 , predict result/given label= 0.774159/1
predict case 202 , predict result/given label= 0.737759/1
predict case 203 , predict result/given label= 0.589387/1
predict case 204 , predict result/given label= 0.549848/1
predict case 205 , predict result/given label= 0.501636/1
predict case 206 , predict result/given label= 0.350511/1
predict case 207 , predict result/given label= 0.373507/1
predict case 208 , predict result/given label= 0.867077/1
predict case 209 , predict result/given label= 0.405159/1
predict case 210 , predict result/given label= 0.803135/1
predict case 211 , predict result/given label= 0.229495/1
predict case 212 , predict result/given label= 0.674112/1
predict case 213 , predict result/given label= 0.211757/1
predict case 214 , predict result/given label= 0.864584/1
predict case 215 , predict result/given label= 0.695186/1
predict case 216 , predict result/given label= 0.430508/1
predict case 217 , predict result/given label= 0.697682/1
predict case 218 , predict result/given label= 0.131840/1
predict case 219 , predict result/given label= 0.558813/1
predict case 220 , predict result/given label= 0.122337/1
predict case 221 , predict result/given label= 0.574559/1
predict case 222 , predict result/given label= 0.438563/1
predict case 223 , predict result/given label= 0.766427/1
predict case 224 , predict result/given label= 0.531065/1
predict case 225 , predict result/given label= 0.865258/1
predict case 226 , predict result/given label= 0.240823/1
predict case 227 , predict result/given label= 0.266129/1
predict case 228 , predict result/given label= 0.709056/1
predict case 229 , predict result/given label= 0.500892/1
predict case 230 , predict result/given label= 0.375279/1
predict case 231 , predict result/given label= 0.147633/1
predict case 232 , predict result/given label= 0.391781/1
predict case 233 , predict result/given label= 0.402808/1
predict case 234 , predict result/given label= 0.707791/1
predict case 235 , predict result/given label= 0.211934/1
predict case 236 , predict result/given label= 0.343415/1
predict case 237 , predict result/given label= 0.538849/1
predict case 238 , predict result/given label= 0.485914/1
predict case 239 , predict result/given label= 0.822750/1
predict case 240 , predict result/given label= 0.353649/1
predict case 241 , predict result/given label= 0.581798/1
predict case 242 , predict result/given label= 0.657336/1
predict case 243 , predict result/given label= 0.224639/1
predict case 244 , predict result/given label= 0.375675/1
predict case 245 , predict result/given label= 0.645643/1
predict case 246 , predict result/given label= 0.701081/1
predict case 247 , predict result/given label= 0.703343/1
predict case 248 , predict result/given label= 0.120865/1
predict case 249 , predict result/given label= 0.560326/1
predict case 250 , predict result/given label= 0.834096/1
predict case 251 , predict result/given label= 0.483738/1
predict case 252 , predict result/given label= 0.281295/1
predict case 253 , predict result/given label= 0.563723/1
predict case 254 , predict result/given label= 0.440116/1
predict case 255 , predict result/given label= 0.730679/1
predict case 256 , predict result/given label= 0.601331/1
predict case 257 , predict result/given label= 0.574329/1
predict case 258 , predict result/given label= 0.592152/1
predict case 259 , predict result/given label= 0.813824/1
predict case 260 , predict result/given label= 0.610198/1
predict case 261 , predict result/given label= 0.603445/1
predict case 262 , predict result/given label= 0.322464/1
predict case 263 , predict result/given label= 0.819954/1
predict case 264 , predict result/given label= 0.694188/1
predict case 265 , predict result/given label= 0.553079/1
predict case 266 , predict result/given label= 0.413626/1
predict case 267 , predict result/given label= 0.233949/1
predict case 268 , predict result/given label= 0.576436/1
predict case 269 , predict result/given label= 0.504129/1
predict case 270 , predict result/given label= 0.550098/1
predict case 271 , predict result/given label= 0.857289/1
predict case 272 , predict result/given label= 0.501521/1
predict case 273 , predict result/given label= 0.361271/1
predict case 274 , predict result/given label= 0.568263/1
predict case 275 , predict result/given label= 0.800174/1
predict case 276 , predict result/given label= 0.511431/1
predict case 277 , predict result/given label= 0.643431/1
predict case 278 , predict result/given label= 0.722813/1
predict case 279 , predict result/given label= 0.508195/1
predict case 280 , predict result/given label= 0.435806/1
predict case 281 , predict result/given label= 0.625650/1
predict case 282 , predict result/given label= 0.509741/1
predict case 283 , predict result/given label= 0.574417/1
predict case 284 , predict result/given label= 0.547792/1
predict case 285 , predict result/given label= 0.449471/1
predict case 286 , predict result/given label= 0.461576/1
predict case 287 , predict result/given label= 0.640681/1
predict case 288 , predict result/given label= 0.408802/1
predict case 289 , predict result/given label= 0.467569/1
predict case 290 , predict result/given label= 0.485985/1
predict case 291 , predict result/given label= 0.591060/1
predict case 292 , predict result/given label= 0.582410/1
predict case 293 , predict result/given label= 0.716548/1
predict case 294 , predict result/given label= 0.712864/1
predict case 295 , predict result/given label= 0.321154/1
predict case 296 , predict result/given label= 0.654147/1
predict case 297 , predict result/given label= 0.362902/1
predict case 298 , predict result/given label= 0.229395/1
predict case 299 , predict result/given label= 0.373553/1
predict case 300 , predict result/given label= 0.552857/1
predict case 301 , predict result/given label= 0.535392/1
predict case 302 , predict result/given label= 0.620680/1
predict case 303 , predict result/given label= 0.463452/1
predict case 304 , predict result/given label= 0.547340/1
predict case 305 , predict result/given label= 0.192575/1
predict case 306 , predict result/given label= 0.250530/1
predict case 307 , predict result/given label= 0.472774/1
predict case 308 , predict result/given label= 0.643643/1
predict case 309 , predict result/given label= 0.681738/1
predict case 310 , predict result/given label= 0.765685/1
predict case 311 , predict result/given label= 0.577623/1
predict case 312 , predict result/given label= 0.270463/1
predict case 313 , predict result/given label= 0.132448/1
predict case 314 , predict result/given label= 0.503331/1
predict case 315 , predict result/given label= 0.691479/1
predict case 316 , predict result/given label= 0.545936/1
predict case 317 , predict result/given label= 0.710388/1
predict case 318 , predict result/given label= 0.707207/1
predict case 319 , predict result/given label= 0.221176/1
predict case 320 , predict result/given label= 0.861466/1
predict case 321 , predict result/given label= 0.690532/1
predict case 322 , predict result/given label= 0.269831/0
predict case 323 , predict result/given label= 0.864050/0
predict case 324 , predict result/given label= 0.496868/0
predict case 325 , predict result/given label= 0.293133/0
predict case 326 , predict result/given label= 0.213993/0
predict case 327 , predict result/given label= 0.162390/0
predict case 328 , predict result/given label= 0.307139/0
predict case 329 , predict result/given label= 0.353308/0
predict case 330 , predict result/given label= 0.454526/0
predict case 331 , predict result/given label= 0.587538/0
predict case 332 , predict result/given label= 0.480060/0
predict case 333 , predict result/given label= 0.355361/0
predict case 334 , predict result/given label= 0.450471/0
predict case 335 , predict result/given label= 0.201210/0
predict case 336 , predict result/given label= 0.506008/0
predict case 337 , predict result/given label= 0.253043/0
predict case 338 , predict result/given label= 0.591376/0
predict case 339 , predict result/given label= 0.188499/0
predict case 340 , predict result/given label= 0.718055/0
predict case 341 , predict result/given label= 0.355332/0
predict case 342 , predict result/given label= 0.441058/0
predict case 343 , predict result/given label= 0.169035/0
predict case 344 , predict result/given label= 0.206426/0
predict case 345 , predict result/given label= 0.270824/0
predict case 346 , predict result/given label= 0.679112/0
predict case 347 , predict result/given label= 0.308449/0
predict case 348 , predict result/given label= 0.371653/0
predict case 349 , predict result/given label= 0.351636/0
predict case 350 , predict result/given label= 0.581278/0
predict case 351 , predict result/given label= 0.637686/0
predict case 352 , predict result/given label= 0.433438/0
predict case 353 , predict result/given label= 0.303225/0
predict case 354 , predict result/given label= 0.429986/0
predict case 355 , predict result/given label= 0.470609/0
predict case 356 , predict result/given label= 0.260588/0
predict case 357 , predict result/given label= 0.611271/0
predict case 358 , predict result/given label= 0.508910/0
predict case 359 , predict result/given label= 0.269660/0
predict case 360 , predict result/given label= 0.561067/0
predict case 361 , predict result/given label= 0.483393/0
predict case 362 , predict result/given label= 0.348219/0
predict case 363 , predict result/given label= 0.448713/0
predict case 364 , predict result/given label= 0.509468/0
predict case 365 , predict result/given label= 0.658248/0
predict case 366 , predict result/given label= 0.353629/0
predict case 367 , predict result/given label= 0.540286/0
predict case 368 , predict result/given label= 0.627713/0
predict case 369 , predict result/given label= 0.311235/0
predict case 370 , predict result/given label= 0.423740/0
predict case 371 , predict result/given label= 0.581586/0
predict case 372 , predict result/given label= 0.482046/0
predict case 373 , predict result/given label= 0.549972/0
predict case 374 , predict result/given label= 0.637686/0
predict case 375 , predict result/given label= 0.360530/0
predict case 376 , predict result/given label= 0.281509/0
predict case 377 , predict result/given label= 0.551579/0
predict case 378 , predict result/given label= 0.592154/0
predict case 379 , predict result/given label= 0.700689/0
predict case 380 , predict result/given label= 0.273622/0
predict case 381 , predict result/given label= 0.651409/0
predict case 382 , predict result/given label= 0.487665/0
predict case 383 , predict result/given label= 0.698524/0
predict case 384 , predict result/given label= 0.397601/0
predict case 385 , predict result/given label= 0.667306/0
predict case 386 , predict result/given label= 0.448873/0
predict case 387 , predict result/given label= 0.274370/0
predict case 388 , predict result/given label= 0.461882/0
predict case 389 , predict result/given label= 0.371764/0
predict case 390 , predict result/given label= 0.569585/0
predict case 391 , predict result/given label= 0.840077/0
predict case 392 , predict result/given label= 0.534906/0
predict case 393 , predict result/given label= 0.213766/0
predict case 394 , predict result/given label= 0.441714/0
predict case 395 , predict result/given label= 0.464488/0
predict case 396 , predict result/given label= 0.335027/0
predict case 397 , predict result/given label= 0.801301/0
predict case 398 , predict result/given label= 0.371663/0
predict case 399 , predict result/given label= 0.269715/0
predict case 400 , predict result/given label= 0.454668/0
predict case 401 , predict result/given label= 0.567349/0
predict case 402 , predict result/given label= 0.430598/0
predict case 403 , predict result/given label= 0.376050/0
predict case 404 , predict result/given label= 0.861195/0
predict case 405 , predict result/given label= 0.266389/0
predict case 406 , predict result/given label= 0.237700/0
predict case 407 , predict result/given label= 0.250801/0
predict case 408 , predict result/given label= 0.334844/0
predict case 409 , predict result/given label= 0.348678/0
predict case 410 , predict result/given label= 0.269698/0
predict case 411 , predict result/given label= 0.298037/0
predict case 412 , predict result/given label= 0.599615/0
predict case 413 , predict result/given label= 0.394021/0
predict case 414 , predict result/given label= 0.577648/0
predict case 415 , predict result/given label= 0.374192/0
predict case 416 , predict result/given label= 0.298326/0
predict case 417 , predict result/given label= 0.398917/0
predict case 418 , predict result/given label= 0.339717/0
predict case 419 , predict result/given label= 0.398510/0
predict case 420 , predict result/given label= 0.812882/0
predict case 421 , predict result/given label= 0.276417/0
predict case 422 , predict result/given label= 0.568219/0
predict case 423 , predict result/given label= 0.289667/0
predict case 424 , predict result/given label= 0.245723/0
predict case 425 , predict result/given label= 0.288303/0
predict case 426 , predict result/given label= 0.323442/0
predict case 427 , predict result/given label= 0.472302/0
predict case 428 , predict result/given label= 0.441419/0
predict case 429 , predict result/given label= 0.391063/0
predict case 430 , predict result/given label= 0.472301/0
predict case 431 , predict result/given label= 0.303389/0
predict case 432 , predict result/given label= 0.460196/0
predict case 433 , predict result/given label= 0.796751/0
predict case 434 , predict result/given label= 0.432600/0
predict case 435 , predict result/given label= 0.275050/0
predict case 436 , predict result/given label= 0.202724/0
predict case 437 , predict result/given label= 0.536003/0
predict case 438 , predict result/given label= 0.373462/0
predict case 439 , predict result/given label= 0.444225/0
predict case 440 , predict result/given label= 0.425046/0
predict case 441 , predict result/given label= 0.433779/0
predict case 442 , predict result/given label= 0.447551/0
predict case 443 , predict result/given label= 0.304546/0
predict case 444 , predict result/given label= 0.444812/0
predict case 445 , predict result/given label= 0.521910/0
predict case 446 , predict result/given label= 0.679888/0
predict case 447 , predict result/given label= 0.160068/0
predict case 448 , predict result/given label= 0.487584/0
predict case 449 , predict result/given label= 0.211493/0
predict case 450 , predict result/given label= 0.274259/0
predict case 451 , predict result/given label= 0.473670/0
predict case 452 , predict result/given label= 0.450511/0
predict case 453 , predict result/given label= 0.273594/0
predict case 454 , predict result/given label= 0.544167/0
predict case 455 , predict result/given label= 0.408399/0
predict case 456 , predict result/given label= 0.545651/0
predict case 457 , predict result/given label= 0.262836/0
predict case 458 , predict result/given label= 0.435064/0
predict case 459 , predict result/given label= 0.406774/0
predict case 460 , predict result/given label= 0.662299/0
predict case 461 , predict result/given label= 0.301914/0
predict case 462 , predict result/given label= 0.166274/0
predict case 463 , predict result/given label= 0.390402/0
predict case 464 , predict result/given label= 0.368917/0
predict case 465 , predict result/given label= 0.297486/0
predict case 466 , predict result/given label= 0.411685/0
predict case 467 , predict result/given label= 0.600215/0
predict case 468 , predict result/given label= 0.568255/0
predict case 469 , predict result/given label= 0.267873/0
predict case 470 , predict result/given label= 0.390963/0
predict case 471 , predict result/given label= 0.496553/0
predict case 472 , predict result/given label= 0.407057/0
predict case 473 , predict result/given label= 0.475901/0
predict case 474 , predict result/given label= 0.439389/0
predict case 475 , predict result/given label= 0.403183/0
predict case 476 , predict result/given label= 0.595649/0
predict case 477 , predict result/given label= 0.559973/0
predict case 478 , predict result/given label= 0.405020/0
predict case 479 , predict result/given label= 0.294458/0
predict case 480 , predict result/given label= 0.269692/0
predict case 481 , predict result/given label= 0.552732/0
predict case 482 , predict result/given label= 0.560817/0
predict case 483 , predict result/given label= 0.270457/0
predict case 484 , predict result/given label= 0.429460/0
predict case 485 , predict result/given label= 0.169434/0
predict case 486 , predict result/given label= 0.683399/0
predict case 487 , predict result/given label= 0.267901/0
predict case 488 , predict result/given label= 0.275624/0
predict case 489 , predict result/given label= 0.410737/0
predict case 490 , predict result/given label= 0.359884/0
predict case 491 , predict result/given label= 0.558126/0
predict case 492 , predict result/given label= 0.569396/0
predict case 493 , predict result/given label= 0.214546/0
predict case 494 , predict result/given label= 0.338087/0
predict case 495 , predict result/given label= 0.267901/0
predict case 496 , predict result/given label= 0.271062/0
predict case 497 , predict result/given label= 0.348761/0
predict case 498 , predict result/given label= 0.504267/0
predict case 499 , predict result/given label= 0.373349/0
predict case 500 , predict result/given label= 0.506810/0
predict case 501 , predict result/given label= 0.587124/0
predict case 502 , predict result/given label= 0.436638/0
predict case 503 , predict result/given label= 0.397306/0
predict case 504 , predict result/given label= 0.452546/0
predict case 505 , predict result/given label= 0.422993/0
predict case 506 , predict result/given label= 0.458679/0
predict case 507 , predict result/given label= 0.319343/0
predict case 508 , predict result/given label= 0.357870/0
predict case 509 , predict result/given label= 0.638052/0
predict case 510 , predict result/given label= 0.454668/0
predict case 511 , predict result/given label= 0.507093/0
predict case 512 , predict result/given label= 0.564802/0
predict case 513 , predict result/given label= 0.367768/0
predict case 514 , predict result/given label= 0.404541/0
predict case 515 , predict result/given label= 0.571616/0
predict case 516 , predict result/given label= 0.372048/0
predict case 517 , predict result/given label= 0.654808/0
predict case 518 , predict result/given label= 0.265583/0
predict case 519 , predict result/given label= 0.261010/0
predict case 520 , predict result/given label= 0.305691/0
predict case 521 , predict result/given label= 0.637686/0
predict case 522 , predict result/given label= 0.334843/0
predict case 523 , predict result/given label= 0.612512/0
predict case 524 , predict result/given label= 0.591274/0
predict case 525 , predict result/given label= 0.446050/0
predict case 526 , predict result/given label= 0.644448/0
predict case 527 , predict result/given label= 0.242622/0
predict case 528 , predict result/given label= 0.387423/0
predict case 529 , predict result/given label= 0.272458/0
predict case 530 , predict result/given label= 0.462672/0
predict case 531 , predict result/given label= 0.575883/0
predict case 532 , predict result/given label= 0.291906/0
predict case 533 , predict result/given label= 0.566908/0
predict case 534 , predict result/given label= 0.468564/0
predict case 535 , predict result/given label= 0.487524/0
predict case 536 , predict result/given label= 0.215082/0
predict case 537 , predict result/given label= 0.282683/0
predict case 538 , predict result/given label= 0.427146/0
predict case 539 , predict result/given label= 0.503331/0
predict case 540 , predict result/given label= 0.667427/0
predict case 541 , predict result/given label= 0.699851/0
predict case 542 , predict result/given label= 0.559379/0
predict case 543 , predict result/given label= 0.550713/0
predict case 544 , predict result/given label= 0.371330/0
predict case 545 , predict result/given label= 0.395953/0
predict case 546 , predict result/given label= 0.412294/0
predict case 547 , predict result/given label= 0.407055/0
predict case 548 , predict result/given label= 0.297476/0
predict case 549 , predict result/given label= 0.563828/0
predict case 550 , predict result/given label= 0.485444/0
predict case 551 , predict result/given label= 0.414967/0
predict case 552 , predict result/given label= 0.269838/0
predict case 553 , predict result/given label= 0.339880/0
predict case 554 , predict result/given label= 0.367210/0
predict case 555 , predict result/given label= 0.574428/0
predict case 556 , predict result/given label= 0.674369/0
predict case 557 , predict result/given label= 0.605295/0
predict case 558 , predict result/given label= 0.362430/0
predict case 559 , predict result/given label= 0.375086/0
predict case 560 , predict result/given label= 0.524193/0
predict case 561 , predict result/given label= 0.269721/0
predict case 562 , predict result/given label= 0.439256/0
predict case 563 , predict result/given label= 0.346775/0
predict case 564 , predict result/given label= 0.593770/0
predict case 565 , predict result/given label= 0.797130/0
predict case 566 , predict result/given label= 0.546303/0
predict case 567 , predict result/given label= 0.522343/0
predict case 568 , predict result/given label= 0.299572/0
predict case 569 , predict result/given label= 0.549495/0
predict case 570 , predict result/given label= 0.451138/0
predict case 571 , predict result/given label= 0.489442/0
predict case 572 , predict result/given label= 0.527140/0
predict case 573 , predict result/given label= 0.491894/0
predict case 574 , predict result/given label= 0.563417/0
predict case 575 , predict result/given label= 0.580181/0
predict case 576 , predict result/given label= 0.534619/0
predict case 577 , predict result/given label= 0.502580/0
predict case 578 , predict result/given label= 0.301293/0
predict case 579 , predict result/given label= 0.546627/0
predict case 580 , predict result/given label= 0.406339/0
predict case 581 , predict result/given label= 0.637686/0
predict case 582 , predict result/given label= 0.281431/0
predict case 583 , predict result/given label= 0.260424/0
predict case 584 , predict result/given label= 0.680610/0
predict case 585 , predict result/given label= 0.474080/0
predict case 586 , predict result/given label= 0.795680/0
predict case 587 , predict result/given label= 0.216488/0
predict case 588 , predict result/given label= 0.788521/0
predict case 589 , predict result/given label= 0.263912/0
predict case 590 , predict result/given label= 0.354100/0
predict case 591 , predict result/given label= 0.408746/0
predict case 592 , predict result/given label= 0.174826/0
predict case 593 , predict result/given label= 0.392173/0
predict case 594 , predict result/given label= 0.410907/0
predict case 595 , predict result/given label= 0.637686/0
predict case 596 , predict result/given label= 0.692215/0
predict case 597 , predict result/given label= 0.291464/0
predict case 598 , predict result/given label= 0.318930/0
predict case 599 , predict result/given label= 0.452069/0
predict case 600 , predict result/given label= 0.401827/0
predict case 601 , predict result/given label= 0.446354/0
predict case 602 , predict result/given label= 0.458737/0
predict case 603 , predict result/given label= 0.396404/0
predict case 604 , predict result/given label= 0.534551/0
predict case 605 , predict result/given label= 0.503730/0
predict case 606 , predict result/given label= 0.486983/0
predict case 607 , predict result/given label= 0.361960/0
predict case 608 , predict result/given label= 0.646889/0
predict case 609 , predict result/given label= 0.351560/0
predict case 610 , predict result/given label= 0.709420/0
predict case 611 , predict result/given label= 0.435513/0
predict case 612 , predict result/given label= 0.433937/0
predict case 613 , predict result/given label= 0.359802/0
predict case 614 , predict result/given label= 0.450940/0
predict case 615 , predict result/given label= 0.448514/0
predict case 616 , predict result/given label= 0.362447/0
predict case 617 , predict result/given label= 0.359228/0
predict case 618 , predict result/given label= 0.550070/0
predict case 619 , predict result/given label= 0.698084/0
predict case 620 , predict result/given label= 0.276012/0
predict case 621 , predict result/given label= 0.355109/0
predict case 622 , predict result/given label= 0.445941/0
predict case 623 , predict result/given label= 0.428103/0
predict case 624 , predict result/given label= 0.508768/0
predict case 625 , predict result/given label= 0.342939/0
predict case 626 , predict result/given label= 0.385414/0
predict case 627 , predict result/given label= 0.580619/0
predict case 628 , predict result/given label= 0.322473/0
predict case 629 , predict result/given label= 0.371197/0
predict case 630 , predict result/given label= 0.645911/0
predict case 631 , predict result/given label= 0.405702/0
predict case 632 , predict result/given label= 0.538083/0
predict case 633 , predict result/given label= 0.179464/0
predict case 634 , predict result/given label= 0.349638/0
