predict case 0 , predict result/given label= 0.300445/1
predict case 174 , predict result/given label= 0.850697/1
predict case 175 , predict result/given label= 0.354864/1
predict case 176 , predict result/given label= 0.305141/1
predict case 177 , predict result/given label= 0.683967/1
predict case 178 , predict result/given label= 0.764980/1
predict case 179 , predict result/given label= 0.436061/1
predict case 180 , predict result/given label= 0.444858/1
predict case 181 , predict result/given label= 0.183461/1
predict case 182 , predict result/given label= 0.827021/1
predict case 183 , predict result/given label= 0.427473/1
predict case 184 , predict result/given label= 0.312956/1
predict case 185 , predict result/given label= 0.290861/1
predict case 186 , predict result/given label= 0.440996/1
predict case 187 , predict result/given label= 0.263665/1
predict case 188 , predict result/given label= 0.915024/1
predict case 189 , predict result/given label= 0.669960/1
predict case 190 , predict result/given label= 0.916711/1
predict case 191 , predict result/given label= 0.441845/1
predict case 192 , predict result/given label= 0.509093/1
predict case 193 , predict result/given label= 0.140307/1
predict case 194 , predict result/given label= 0.194508/1
predict case 195 , predict result/given label= 0.574639/1
predict case 196 , predict result/given label= 0.432269/1
predict case 197 , predict result/given label= 0.670880/1
predict case 198 , predict result/given label= 0.624912/1
predict case 199 , predict result/given label= 0.295914/1
predict case 200 , predict result/given label= 0.150405/1
predict case 201 , predict result/given label= 0.864319/1
predict case 202 , predict result/given label= 0.561923/1
predict case 203 , predict result/given label= 0.281911/1
predict case 204 , predict result/given label= 0.688762/1
predict case 205 , predict result/given label= 0.487370/1
predict case 206 , predict result/given label= 0.817400/1
predict case 207 , predict result/given label= 0.358324/1
predict case 208 , predict result/given label= 0.567861/1
predict case 209 , predict result/given label= 0.480635/1
predict case 210 , predict result/given label= 0.834286/1
predict case 211 , predict result/given label= 0.367057/1
predict case 212 , predict result/given label= 0.774499/1
predict case 213 , predict result/given label= 0.534202/1
predict case 214 , predict result/given label= 0.270996/1
predict case 215 , predict result/given label= 0.684402/1
predict case 216 , predict result/given label= 0.431435/1
predict case 217 , predict result/given label= 0.365467/1
predict case 218 , predict result/given label= 0.262734/1
predict case 219 , predict result/given label= 0.827978/1
predict case 220 , predict result/given label= 0.326665/1
predict case 221 , predict result/given label= 0.445050/1
predict case 222 , predict result/given label= 0.768824/1
predict case 223 , predict result/given label= 0.801472/1
predict case 224 , predict result/given label= 0.254850/1
predict case 225 , predict result/given label= 0.818445/1
predict case 226 , predict result/given label= 0.380963/1
predict case 227 , predict result/given label= 0.532136/1
predict case 228 , predict result/given label= 0.679670/1
predict case 229 , predict result/given label= 0.430621/1
predict case 230 , predict result/given label= 0.264459/1
predict case 231 , predict result/given label= 0.321377/1
predict case 232 , predict result/given label= 0.642157/1
predict case 233 , predict result/given label= 0.483332/1
predict case 234 , predict result/given label= 0.498256/1
predict case 235 , predict result/given label= 0.226694/1
predict case 236 , predict result/given label= 0.734306/1
predict case 237 , predict result/given label= 0.179738/1
predict case 238 , predict result/given label= 0.281341/1
predict case 239 , predict result/given label= 0.266812/1
predict case 240 , predict result/given label= 0.436914/1
predict case 241 , predict result/given label= 0.382372/1
predict case 242 , predict result/given label= 0.572617/1
predict case 243 , predict result/given label= 0.812062/1
predict case 244 , predict result/given label= 0.142857/1
predict case 245 , predict result/given label= 0.233714/1
predict case 246 , predict result/given label= 0.440138/1
predict case 247 , predict result/given label= 0.382551/1
predict case 248 , predict result/given label= 0.327345/1
predict case 249 , predict result/given label= 0.262073/1
predict case 250 , predict result/given label= 0.470623/1
predict case 251 , predict result/given label= 0.118980/1
predict case 252 , predict result/given label= 0.364589/1
predict case 253 , predict result/given label= 0.825763/1
predict case 254 , predict result/given label= 0.914143/1
predict case 255 , predict result/given label= 0.137503/1
predict case 256 , predict result/given label= 0.552055/1
predict case 257 , predict result/given label= 0.590768/1
predict case 258 , predict result/given label= 0.670497/1
predict case 259 , predict result/given label= 0.878598/1
predict case 260 , predict result/given label= 0.416241/1
predict case 261 , predict result/given label= 0.476224/1
predict case 262 , predict result/given label= 0.334390/1
predict case 263 , predict result/given label= 0.119776/1
predict case 264 , predict result/given label= 0.778126/1
predict case 265 , predict result/given label= 0.766821/1
predict case 266 , predict result/given label= 0.650239/1
predict case 267 , predict result/given label= 0.283473/1
predict case 268 , predict result/given label= 0.279511/1
predict case 269 , predict result/given label= 0.452435/1
predict case 270 , predict result/given label= 0.724280/1
predict case 271 , predict result/given label= 0.389791/1
predict case 272 , predict result/given label= 0.457585/1
predict case 273 , predict result/given label= 0.580308/1
predict case 274 , predict result/given label= 0.580742/1
predict case 275 , predict result/given label= 0.406972/1
predict case 276 , predict result/given label= 0.497265/1
predict case 277 , predict result/given label= 0.701813/1
predict case 278 , predict result/given label= 0.252197/1
predict case 279 , predict result/given label= 0.450551/1
predict case 280 , predict result/given label= 0.254732/1
predict case 281 , predict result/given label= 0.556219/1
predict case 282 , predict result/given label= 0.431262/1
predict case 283 , predict result/given label= 0.641388/1
predict case 284 , predict result/given label= 0.146997/1
predict case 285 , predict result/given label= 0.284447/1
predict case 286 , predict result/given label= 0.868112/1
predict case 287 , predict result/given label= 0.643673/1
predict case 288 , predict result/given label= 0.658075/1
predict case 289 , predict result/given label= 0.832864/1
predict case 290 , predict result/given label= 0.305337/1
predict case 291 , predict result/given label= 0.444729/1
predict case 292 , predict result/given label= 0.427287/1
predict case 293 , predict result/given label= 0.802069/1
predict case 294 , predict result/given label= 0.581032/1
predict case 295 , predict result/given label= 0.790802/1
predict case 296 , predict result/given label= 0.549615/1
predict case 297 , predict result/given label= 0.429694/1
predict case 298 , predict result/given label= 0.902754/1
predict case 299 , predict result/given label= 0.847980/1
predict case 300 , predict result/given label= 0.373266/1
predict case 301 , predict result/given label= 0.501549/1
predict case 302 , predict result/given label= 0.509677/1
predict case 303 , predict result/given label= 0.525210/1
predict case 304 , predict result/given label= 0.711251/1
predict case 305 , predict result/given label= 0.780618/1
predict case 306 , predict result/given label= 0.391149/1
predict case 307 , predict result/given label= 0.456630/1
predict case 308 , predict result/given label= 0.869412/1
predict case 309 , predict result/given label= 0.504676/1
predict case 310 , predict result/given label= 0.745127/1
predict case 311 , predict result/given label= 0.445361/1
predict case 312 , predict result/given label= 0.464653/1
predict case 313 , predict result/given label= 0.194959/1
predict case 314 , predict result/given label= 0.565810/1
predict case 315 , predict result/given label= 0.256274/1
predict case 316 , predict result/given label= 0.732601/1
predict case 317 , predict result/given label= 0.610907/1
predict case 318 , predict result/given label= 0.816051/1
predict case 319 , predict result/given label= 0.342589/1
predict case 320 , predict result/given label= 0.540844/1
predict case 321 , predict result/given label= 0.541117/1
predict case 322 , predict result/given label= 0.396549/0
predict case 323 , predict result/given label= 0.454321/0
predict case 324 , predict result/given label= 0.362712/0
predict case 325 , predict result/given label= 0.526410/0
predict case 326 , predict result/given label= 0.363356/0
predict case 327 , predict result/given label= 0.464703/0
predict case 328 , predict result/given label= 0.624021/0
predict case 329 , predict result/given label= 0.422601/0
predict case 330 , predict result/given label= 0.294405/0
predict case 331 , predict result/given label= 0.217765/0
predict case 332 , predict result/given label= 0.360193/0
predict case 333 , predict result/given label= 0.754012/0
predict case 334 , predict result/given label= 0.252219/0
predict case 335 , predict result/given label= 0.612163/0
predict case 336 , predict result/given label= 0.241123/0
predict case 337 , predict result/given label= 0.521657/0
predict case 338 , predict result/given label= 0.560216/0
predict case 339 , predict result/given label= 0.472474/0
predict case 340 , predict result/given label= 0.584265/0
predict case 341 , predict result/given label= 0.424098/0
predict case 342 , predict result/given label= 0.253673/0
predict case 343 , predict result/given label= 0.548270/0
predict case 344 , predict result/given label= 0.348029/0
predict case 345 , predict result/given label= 0.434019/0
predict case 346 , predict result/given label= 0.382149/0
predict case 347 , predict result/given label= 0.434464/0
predict case 348 , predict result/given label= 0.374515/0
predict case 349 , predict result/given label= 0.237909/0
predict case 350 , predict result/given label= 0.455626/0
predict case 351 , predict result/given label= 0.254023/0
predict case 352 , predict result/given label= 0.126167/0
predict case 353 , predict result/given label= 0.527046/0
predict case 354 , predict result/given label= 0.440327/0
predict case 355 , predict result/given label= 0.521343/0
predict case 356 , predict result/given label= 0.437120/0
predict case 357 , predict result/given label= 0.442484/0
predict case 358 , predict result/given label= 0.118418/0
predict case 359 , predict result/given label= 0.557661/0
predict case 360 , predict result/given label= 0.393853/0
predict case 361 , predict result/given label= 0.437910/0
predict case 362 , predict result/given label= 0.408194/0
predict case 363 , predict result/given label= 0.454203/0
predict case 364 , predict result/given label= 0.278003/0
predict case 365 , predict result/given label= 0.294040/0
predict case 366 , predict result/given label= 0.267997/0
predict case 367 , predict result/given label= 0.451034/0
predict case 368 , predict result/given label= 0.441169/0
predict case 369 , predict result/given label= 0.645541/0
predict case 370 , predict result/given label= 0.474323/0
predict case 371 , predict result/given label= 0.249865/0
predict case 372 , predict result/given label= 0.729633/0
predict case 373 , predict result/given label= 0.434592/0
predict case 374 , predict result/given label= 0.558584/0
predict case 375 , predict result/given label= 0.618109/0
predict case 376 , predict result/given label= 0.525472/0
predict case 377 , predict result/given label= 0.639319/0
predict case 378 , predict result/given label= 0.496987/0
predict case 379 , predict result/given label= 0.478555/0
predict case 380 , predict result/given label= 0.565214/0
predict case 381 , predict result/given label= 0.419766/0
predict case 382 , predict result/given label= 0.239594/0
predict case 383 , predict result/given label= 0.734256/0
predict case 384 , predict result/given label= 0.594031/0
predict case 385 , predict result/given label= 0.128904/0
predict case 386 , predict result/given label= 0.264816/0
predict case 387 , predict result/given label= 0.572780/0
predict case 388 , predict result/given label= 0.590593/0
predict case 389 , predict result/given label= 0.504643/0
predict case 390 , predict result/given label= 0.115915/0
predict case 391 , predict result/given label= 0.250684/0
predict case 392 , predict result/given label= 0.446528/0
predict case 393 , predict result/given label= 0.488714/0
predict case 394 , predict result/given label= 0.728799/0
predict case 395 , predict result/given label= 0.670137/0
predict case 396 , predict result/given label= 0.436589/0
predict case 397 , predict result/given label= 0.267959/0
predict case 398 , predict result/given label= 0.491928/0
predict case 399 , predict result/given label= 0.744025/0
predict case 400 , predict result/given label= 0.672805/0
predict case 401 , predict result/given label= 0.339253/0
predict case 402 , predict result/given label= 0.488794/0
predict case 403 , predict result/given label= 0.553247/0
predict case 404 , predict result/given label= 0.639670/0
predict case 405 , predict result/given label= 0.462316/0
predict case 406 , predict result/given label= 0.629979/0
predict case 407 , predict result/given label= 0.383695/0
predict case 408 , predict result/given label= 0.330073/0
predict case 409 , predict result/given label= 0.705357/0
predict case 410 , predict result/given label= 0.678580/0
predict case 411 , predict result/given label= 0.458509/0
predict case 412 , predict result/given label= 0.412608/0
predict case 413 , predict result/given label= 0.126510/0
predict case 414 , predict result/given label= 0.685739/0
predict case 415 , predict result/given label= 0.426708/0
predict case 416 , predict result/given label= 0.542357/0
predict case 417 , predict result/given label= 0.739430/0
predict case 418 , predict result/given label= 0.634154/0
predict case 419 , predict result/given label= 0.195611/0
predict case 420 , predict result/given label= 0.452826/0
predict case 421 , predict result/given label= 0.771127/0
predict case 422 , predict result/given label= 0.232917/0
predict case 423 , predict result/given label= 0.565467/0
predict case 424 , predict result/given label= 0.422772/0
predict case 425 , predict result/given label= 0.248560/0
predict case 426 , predict result/given label= 0.336136/0
predict case 427 , predict result/given label= 0.432130/0
predict case 428 , predict result/given label= 0.355148/0
predict case 429 , predict result/given label= 0.553517/0
predict case 430 , predict result/given label= 0.234047/0
predict case 431 , predict result/given label= 0.462517/0
predict case 432 , predict result/given label= 0.417345/0
predict case 433 , predict result/given label= 0.395809/0
predict case 434 , predict result/given label= 0.394666/0
predict case 435 , predict result/given label= 0.342430/0
predict case 436 , predict result/given label= 0.119809/0
predict case 437 , predict result/given label= 0.453135/0
predict case 438 , predict result/given label= 0.236209/0
predict case 439 , predict result/given label= 0.553323/0
predict case 440 , predict result/given label= 0.424319/0
predict case 441 , predict result/given label= 0.326329/0
predict case 442 , predict result/given label= 0.302831/0
predict case 443 , predict result/given label= 0.558391/0
predict case 444 , predict result/given label= 0.290810/0
predict case 445 , predict result/given label= 0.652334/0
predict case 446 , predict result/given label= 0.552230/0
predict case 447 , predict result/given label= 0.232993/0
predict case 448 , predict result/given label= 0.580852/0
predict case 449 , predict result/given label= 0.692910/0
predict case 450 , predict result/given label= 0.249546/0
predict case 451 , predict result/given label= 0.424098/0
predict case 452 , predict result/given label= 0.707979/0
predict case 453 , predict result/given label= 0.244196/0
predict case 454 , predict result/given label= 0.551045/0
predict case 455 , predict result/given label= 0.554196/0
predict case 456 , predict result/given label= 0.112404/0
predict case 457 , predict result/given label= 0.640469/0
predict case 458 , predict result/given label= 0.718023/0
predict case 459 , predict result/given label= 0.620588/0
predict case 460 , predict result/given label= 0.738865/0
predict case 461 , predict result/given label= 0.391648/0
predict case 462 , predict result/given label= 0.241296/0
predict case 463 , predict result/given label= 0.436963/0
predict case 464 , predict result/given label= 0.497745/0
predict case 465 , predict result/given label= 0.384955/0
predict case 466 , predict result/given label= 0.333297/0
predict case 467 , predict result/given label= 0.516809/0
predict case 468 , predict result/given label= 0.327562/0
predict case 469 , predict result/given label= 0.644005/0
predict case 470 , predict result/given label= 0.675324/0
predict case 471 , predict result/given label= 0.262724/0
predict case 472 , predict result/given label= 0.810741/0
predict case 473 , predict result/given label= 0.206484/0
predict case 474 , predict result/given label= 0.267672/0
predict case 475 , predict result/given label= 0.616634/0
predict case 476 , predict result/given label= 0.763342/0
predict case 477 , predict result/given label= 0.119838/0
predict case 478 , predict result/given label= 0.565843/0
predict case 479 , predict result/given label= 0.254023/0
predict case 480 , predict result/given label= 0.362011/0
predict case 481 , predict result/given label= 0.209959/0
predict case 482 , predict result/given label= 0.439952/0
predict case 483 , predict result/given label= 0.449263/0
predict case 484 , predict result/given label= 0.639757/0
predict case 485 , predict result/given label= 0.136427/0
predict case 486 , predict result/given label= 0.326581/0
predict case 487 , predict result/given label= 0.614178/0
predict case 488 , predict result/given label= 0.572966/0
predict case 489 , predict result/given label= 0.736021/0
predict case 490 , predict result/given label= 0.233775/0
predict case 491 , predict result/given label= 0.638774/0
predict case 492 , predict result/given label= 0.696354/0
predict case 493 , predict result/given label= 0.129532/0
predict case 494 , predict result/given label= 0.592954/0
predict case 495 , predict result/given label= 0.546718/0
predict case 496 , predict result/given label= 0.512771/0
predict case 497 , predict result/given label= 0.677914/0
predict case 498 , predict result/given label= 0.238978/0
predict case 499 , predict result/given label= 0.446529/0
predict case 500 , predict result/given label= 0.452534/0
predict case 501 , predict result/given label= 0.520731/0
predict case 502 , predict result/given label= 0.411511/0
predict case 503 , predict result/given label= 0.368302/0
predict case 504 , predict result/given label= 0.314044/0
predict case 505 , predict result/given label= 0.127190/0
predict case 506 , predict result/given label= 0.446595/0
predict case 507 , predict result/given label= 0.530663/0
predict case 508 , predict result/given label= 0.738314/0
predict case 509 , predict result/given label= 0.440867/0
predict case 510 , predict result/given label= 0.242688/0
predict case 511 , predict result/given label= 0.556076/0
predict case 512 , predict result/given label= 0.497872/0
predict case 513 , predict result/given label= 0.614281/0
predict case 514 , predict result/given label= 0.425220/0
predict case 515 , predict result/given label= 0.254023/0
predict case 516 , predict result/given label= 0.325892/0
predict case 517 , predict result/given label= 0.399426/0
predict case 518 , predict result/given label= 0.816654/0
predict case 519 , predict result/given label= 0.237116/0
predict case 520 , predict result/given label= 0.250519/0
predict case 521 , predict result/given label= 0.522866/0
predict case 522 , predict result/given label= 0.359738/0
predict case 523 , predict result/given label= 0.753497/0
predict case 524 , predict result/given label= 0.449074/0
predict case 525 , predict result/given label= 0.120500/0
predict case 526 , predict result/given label= 0.119495/0
predict case 527 , predict result/given label= 0.578916/0
predict case 528 , predict result/given label= 0.448316/0
predict case 529 , predict result/given label= 0.388102/0
predict case 530 , predict result/given label= 0.273893/0
predict case 531 , predict result/given label= 0.269348/0
predict case 532 , predict result/given label= 0.494329/0
predict case 533 , predict result/given label= 0.558981/0
predict case 534 , predict result/given label= 0.442725/0
predict case 535 , predict result/given label= 0.605604/0
predict case 536 , predict result/given label= 0.340181/0
predict case 537 , predict result/given label= 0.424098/0
predict case 538 , predict result/given label= 0.402981/0
predict case 539 , predict result/given label= 0.415264/0
predict case 540 , predict result/given label= 0.235138/0
predict case 541 , predict result/given label= 0.456418/0
predict case 542 , predict result/given label= 0.632331/0
predict case 543 , predict result/given label= 0.452380/0
predict case 544 , predict result/given label= 0.185200/0
predict case 545 , predict result/given label= 0.513171/0
predict case 546 , predict result/given label= 0.439984/0
predict case 547 , predict result/given label= 0.373589/0
predict case 548 , predict result/given label= 0.417802/0
predict case 549 , predict result/given label= 0.436568/0
predict case 550 , predict result/given label= 0.440327/0
predict case 551 , predict result/given label= 0.291621/0
predict case 552 , predict result/given label= 0.416941/0
predict case 553 , predict result/given label= 0.424578/0
predict case 554 , predict result/given label= 0.238036/0
predict case 555 , predict result/given label= 0.451176/0
predict case 556 , predict result/given label= 0.394300/0
predict case 557 , predict result/given label= 0.241149/0
predict case 558 , predict result/given label= 0.320740/0
predict case 559 , predict result/given label= 0.548387/0
predict case 560 , predict result/given label= 0.434625/0
predict case 561 , predict result/given label= 0.437352/0
predict case 562 , predict result/given label= 0.384081/0
predict case 563 , predict result/given label= 0.449263/0
predict case 564 , predict result/given label= 0.536790/0
predict case 565 , predict result/given label= 0.354514/0
predict case 566 , predict result/given label= 0.640205/0
predict case 567 , predict result/given label= 0.341886/0
predict case 568 , predict result/given label= 0.551360/0
predict case 569 , predict result/given label= 0.235048/0
predict case 570 , predict result/given label= 0.516015/0
predict case 571 , predict result/given label= 0.117477/0
predict case 572 , predict result/given label= 0.458879/0
predict case 573 , predict result/given label= 0.472311/0
predict case 574 , predict result/given label= 0.244542/0
predict case 575 , predict result/given label= 0.787576/0
predict case 576 , predict result/given label= 0.355368/0
predict case 577 , predict result/given label= 0.248669/0
predict case 578 , predict result/given label= 0.763947/0
predict case 579 , predict result/given label= 0.349027/0
predict case 580 , predict result/given label= 0.447036/0
predict case 581 , predict result/given label= 0.398417/0
predict case 582 , predict result/given label= 0.509298/0
predict case 583 , predict result/given label= 0.396381/0
predict case 584 , predict result/given label= 0.141211/0
predict case 585 , predict result/given label= 0.547266/0
predict case 586 , predict result/given label= 0.645955/0
predict case 587 , predict result/given label= 0.441099/0
predict case 588 , predict result/given label= 0.244837/0
predict case 589 , predict result/given label= 0.254023/0
predict case 590 , predict result/given label= 0.435358/0
predict case 591 , predict result/given label= 0.413533/0
predict case 592 , predict result/given label= 0.254023/0
predict case 593 , predict result/given label= 0.289515/0
predict case 594 , predict result/given label= 0.141812/0
predict case 595 , predict result/given label= 0.616713/0
predict case 596 , predict result/given label= 0.388003/0
predict case 597 , predict result/given label= 0.436707/0
predict case 598 , predict result/given label= 0.250017/0
predict case 599 , predict result/given label= 0.444612/0
predict case 600 , predict result/given label= 0.491335/0
predict case 601 , predict result/given label= 0.123121/0
predict case 602 , predict result/given label= 0.193263/0
predict case 603 , predict result/given label= 0.565634/0
predict case 604 , predict result/given label= 0.356227/0
predict case 605 , predict result/given label= 0.516571/0
predict case 606 , predict result/given label= 0.389670/0
predict case 607 , predict result/given label= 0.352797/0
predict case 608 , predict result/given label= 0.581220/0
predict case 609 , predict result/given label= 0.565890/0
predict case 610 , predict result/given label= 0.523624/0
predict case 611 , predict result/given label= 0.363838/0
predict case 612 , predict result/given label= 0.236393/0
predict case 613 , predict result/given label= 0.118268/0
predict case 614 , predict result/given label= 0.438400/0
predict case 615 , predict result/given label= 0.456284/0
predict case 616 , predict result/given label= 0.143809/0
predict case 617 , predict result/given label= 0.733290/0
predict case 618 , predict result/given label= 0.488854/0
predict case 619 , predict result/given label= 0.279347/0
predict case 620 , predict result/given label= 0.622617/0
predict case 621 , predict result/given label= 0.461537/0
predict case 622 , predict result/given label= 0.468943/0
predict case 623 , predict result/given label= 0.286644/0
predict case 624 , predict result/given label= 0.318479/0
predict case 625 , predict result/given label= 0.488457/0
predict case 626 , predict result/given label= 0.385894/0
predict case 627 , predict result/given label= 0.252805/0
predict case 628 , predict result/given label= 0.462243/0
predict case 629 , predict result/given label= 0.120249/0
predict case 630 , predict result/given label= 0.253923/0
predict case 631 , predict result/given label= 0.513267/0
predict case 632 , predict result/given label= 0.515816/0
predict case 633 , predict result/given label= 0.475265/0
predict case 634 , predict result/given label= 0.259527/0
