predict case 0 , predict result/given label= 0.927392/1
predict case 93 , predict result/given label= 0.785858/1
predict case 94 , predict result/given label= 0.929894/1
predict case 95 , predict result/given label= 0.767250/1
predict case 96 , predict result/given label= 0.073471/1
predict case 97 , predict result/given label= 0.932877/1
predict case 98 , predict result/given label= 0.209594/1
predict case 99 , predict result/given label= 0.620570/1
predict case 100 , predict result/given label= 0.074278/1
predict case 101 , predict result/given label= 0.574991/1
predict case 102 , predict result/given label= 0.073090/1
predict case 103 , predict result/given label= 0.067058/1
predict case 104 , predict result/given label= 0.729947/1
predict case 105 , predict result/given label= 0.929694/1
predict case 106 , predict result/given label= 0.416869/1
predict case 107 , predict result/given label= 0.927067/1
predict case 108 , predict result/given label= 0.805127/1
predict case 109 , predict result/given label= 0.861750/1
predict case 110 , predict result/given label= 0.811235/1
predict case 111 , predict result/given label= 0.732682/1
predict case 112 , predict result/given label= 0.396268/1
predict case 113 , predict result/given label= 0.738596/1
predict case 114 , predict result/given label= 0.401619/1
predict case 115 , predict result/given label= 0.133348/1
predict case 116 , predict result/given label= 0.067261/1
predict case 117 , predict result/given label= 0.661398/1
predict case 118 , predict result/given label= 0.204031/1
predict case 119 , predict result/given label= 0.421143/1
predict case 120 , predict result/given label= 0.826498/1
predict case 121 , predict result/given label= 0.486659/1
predict case 122 , predict result/given label= 0.721046/1
predict case 123 , predict result/given label= 0.248620/1
predict case 124 , predict result/given label= 0.544594/1
predict case 125 , predict result/given label= 0.385744/1
predict case 126 , predict result/given label= 0.106048/1
predict case 127 , predict result/given label= 0.722554/1
predict case 128 , predict result/given label= 0.338129/1
predict case 129 , predict result/given label= 0.066393/1
predict case 130 , predict result/given label= 0.613631/1
predict case 131 , predict result/given label= 0.398926/1
predict case 132 , predict result/given label= 0.907069/1
predict case 133 , predict result/given label= 0.630270/1
predict case 134 , predict result/given label= 0.763885/1
predict case 135 , predict result/given label= 0.893678/1
predict case 136 , predict result/given label= 0.536290/1
predict case 137 , predict result/given label= 0.234168/1
predict case 138 , predict result/given label= 0.295042/1
predict case 139 , predict result/given label= 0.664067/1
predict case 140 , predict result/given label= 0.519326/1
predict case 141 , predict result/given label= 0.478757/1
predict case 142 , predict result/given label= 0.305192/1
predict case 143 , predict result/given label= 0.925062/1
predict case 144 , predict result/given label= 0.581833/1
predict case 145 , predict result/given label= 0.496439/1
predict case 146 , predict result/given label= 0.129479/1
predict case 147 , predict result/given label= 0.497137/1
predict case 148 , predict result/given label= 0.925214/1
predict case 149 , predict result/given label= 0.193501/1
predict case 150 , predict result/given label= 0.560522/1
predict case 151 , predict result/given label= 0.816302/1
predict case 152 , predict result/given label= 0.672982/1
predict case 153 , predict result/given label= 0.086521/1
predict case 154 , predict result/given label= 0.574527/1
predict case 155 , predict result/given label= 0.687337/1
predict case 156 , predict result/given label= 0.934277/1
predict case 157 , predict result/given label= 0.212265/1
predict case 158 , predict result/given label= 0.633304/1
predict case 159 , predict result/given label= 0.329402/1
predict case 160 , predict result/given label= 0.867946/1
predict case 161 , predict result/given label= 0.557934/1
predict case 162 , predict result/given label= 0.072169/1
predict case 163 , predict result/given label= 0.578475/1
predict case 164 , predict result/given label= 0.089986/1
predict case 165 , predict result/given label= 0.213494/1
predict case 166 , predict result/given label= 0.296345/1
predict case 167 , predict result/given label= 0.857476/1
predict case 168 , predict result/given label= 0.866883/1
predict case 169 , predict result/given label= 0.734882/1
predict case 170 , predict result/given label= 0.929886/1
predict case 171 , predict result/given label= 0.728645/1
predict case 172 , predict result/given label= 0.510938/1
predict case 173 , predict result/given label= 0.360196/1
predict case 174 , predict result/given label= 0.072249/1
predict case 175 , predict result/given label= 0.727115/1
predict case 176 , predict result/given label= 0.074143/1
predict case 177 , predict result/given label= 0.411704/1
predict case 178 , predict result/given label= 0.517917/1
predict case 179 , predict result/given label= 0.151633/1
predict case 180 , predict result/given label= 0.897795/1
predict case 181 , predict result/given label= 0.510745/1
predict case 182 , predict result/given label= 0.832155/1
predict case 183 , predict result/given label= 0.915702/1
predict case 184 , predict result/given label= 0.071769/1
predict case 185 , predict result/given label= 0.636921/1
predict case 186 , predict result/given label= 0.746794/1
predict case 187 , predict result/given label= 0.072235/1
predict case 188 , predict result/given label= 0.623926/1
predict case 189 , predict result/given label= 0.276688/1
predict case 190 , predict result/given label= 0.164624/1
predict case 191 , predict result/given label= 0.865055/1
predict case 192 , predict result/given label= 0.767474/1
predict case 193 , predict result/given label= 0.926429/1
predict case 194 , predict result/given label= 0.362126/1
predict case 195 , predict result/given label= 0.618801/1
predict case 196 , predict result/given label= 0.555242/1
predict case 197 , predict result/given label= 0.789061/1
predict case 198 , predict result/given label= 0.929593/1
predict case 199 , predict result/given label= 0.287622/1
predict case 200 , predict result/given label= 0.844682/1
predict case 201 , predict result/given label= 0.393165/1
predict case 202 , predict result/given label= 0.148948/1
predict case 203 , predict result/given label= 0.155198/1
predict case 204 , predict result/given label= 0.186572/1
predict case 205 , predict result/given label= 0.520039/1
predict case 206 , predict result/given label= 0.085678/1
predict case 207 , predict result/given label= 0.931492/1
predict case 208 , predict result/given label= 0.811762/1
predict case 209 , predict result/given label= 0.537361/1
predict case 210 , predict result/given label= 0.263690/1
predict case 211 , predict result/given label= 0.904973/1
predict case 212 , predict result/given label= 0.407193/1
predict case 213 , predict result/given label= 0.077406/1
predict case 214 , predict result/given label= 0.815501/1
predict case 215 , predict result/given label= 0.632661/1
predict case 216 , predict result/given label= 0.802046/1
predict case 217 , predict result/given label= 0.328275/1
predict case 218 , predict result/given label= 0.319910/1
predict case 219 , predict result/given label= 0.365585/1
predict case 220 , predict result/given label= 0.374101/1
predict case 221 , predict result/given label= 0.328709/1
predict case 222 , predict result/given label= 0.088637/1
predict case 223 , predict result/given label= 0.414729/1
predict case 224 , predict result/given label= 0.811561/1
predict case 225 , predict result/given label= 0.612204/1
predict case 226 , predict result/given label= 0.798585/1
predict case 227 , predict result/given label= 0.504951/1
predict case 228 , predict result/given label= 0.566245/1
predict case 229 , predict result/given label= 0.606364/1
predict case 230 , predict result/given label= 0.368282/1
predict case 231 , predict result/given label= 0.420687/1
predict case 232 , predict result/given label= 0.848583/1
predict case 233 , predict result/given label= 0.192108/1
predict case 234 , predict result/given label= 0.736025/1
predict case 235 , predict result/given label= 0.410141/1
predict case 236 , predict result/given label= 0.843555/1
predict case 237 , predict result/given label= 0.180995/1
predict case 238 , predict result/given label= 0.100074/1
predict case 239 , predict result/given label= 0.528875/1
predict case 240 , predict result/given label= 0.121569/1
predict case 241 , predict result/given label= 0.066847/1
predict case 242 , predict result/given label= 0.933467/1
predict case 243 , predict result/given label= 0.365623/1
predict case 244 , predict result/given label= 0.666259/1
predict case 245 , predict result/given label= 0.491719/1
predict case 246 , predict result/given label= 0.168792/1
predict case 247 , predict result/given label= 0.190564/1
predict case 248 , predict result/given label= 0.657512/1
predict case 249 , predict result/given label= 0.899663/1
predict case 250 , predict result/given label= 0.068437/1
predict case 251 , predict result/given label= 0.858121/1
predict case 252 , predict result/given label= 0.395051/1
predict case 253 , predict result/given label= 0.737070/1
predict case 254 , predict result/given label= 0.250624/1
predict case 255 , predict result/given label= 0.858588/1
predict case 256 , predict result/given label= 0.641164/1
predict case 257 , predict result/given label= 0.424976/1
predict case 258 , predict result/given label= 0.072213/1
predict case 259 , predict result/given label= 0.210873/1
predict case 260 , predict result/given label= 0.927077/1
predict case 261 , predict result/given label= 0.073963/1
predict case 262 , predict result/given label= 0.410386/1
predict case 263 , predict result/given label= 0.316003/1
predict case 264 , predict result/given label= 0.842531/1
predict case 265 , predict result/given label= 0.820517/1
predict case 266 , predict result/given label= 0.560146/1
predict case 267 , predict result/given label= 0.726397/1
predict case 268 , predict result/given label= 0.613655/1
predict case 269 , predict result/given label= 0.867399/1
predict case 270 , predict result/given label= 0.867922/1
predict case 271 , predict result/given label= 0.082715/1
predict case 272 , predict result/given label= 0.713624/1
predict case 273 , predict result/given label= 0.818579/1
predict case 274 , predict result/given label= 0.135046/1
predict case 275 , predict result/given label= 0.889165/1
predict case 276 , predict result/given label= 0.065453/1
predict case 277 , predict result/given label= 0.071141/1
predict case 278 , predict result/given label= 0.327887/1
predict case 279 , predict result/given label= 0.842873/1
predict case 280 , predict result/given label= 0.598658/1
predict case 281 , predict result/given label= 0.537589/1
predict case 282 , predict result/given label= 0.226667/1
predict case 283 , predict result/given label= 0.516569/1
predict case 284 , predict result/given label= 0.271158/1
predict case 285 , predict result/given label= 0.143286/1
predict case 286 , predict result/given label= 0.558821/1
predict case 287 , predict result/given label= 0.196791/1
predict case 288 , predict result/given label= 0.711999/1
predict case 289 , predict result/given label= 0.703147/1
predict case 290 , predict result/given label= 0.571506/1
predict case 291 , predict result/given label= 0.684611/1
predict case 292 , predict result/given label= 0.638003/1
predict case 293 , predict result/given label= 0.614147/1
predict case 294 , predict result/given label= 0.065872/1
predict case 295 , predict result/given label= 0.932881/1
predict case 296 , predict result/given label= 0.065957/1
predict case 297 , predict result/given label= 0.125940/1
predict case 298 , predict result/given label= 0.345755/1
predict case 299 , predict result/given label= 0.328740/1
predict case 300 , predict result/given label= 0.073468/1
predict case 301 , predict result/given label= 0.374119/1
predict case 302 , predict result/given label= 0.524621/1
predict case 303 , predict result/given label= 0.735041/1
predict case 304 , predict result/given label= 0.386302/1
predict case 305 , predict result/given label= 0.928243/1
predict case 306 , predict result/given label= 0.812636/1
predict case 307 , predict result/given label= 0.841868/1
predict case 308 , predict result/given label= 0.496866/1
predict case 309 , predict result/given label= 0.418140/1
predict case 310 , predict result/given label= 0.863772/1
predict case 311 , predict result/given label= 0.073496/1
predict case 312 , predict result/given label= 0.313136/1
predict case 313 , predict result/given label= 0.466795/1
predict case 314 , predict result/given label= 0.338239/1
predict case 315 , predict result/given label= 0.723950/1
predict case 316 , predict result/given label= 0.081711/1
predict case 317 , predict result/given label= 0.180653/1
predict case 318 , predict result/given label= 0.571375/1
predict case 319 , predict result/given label= 0.934120/1
predict case 320 , predict result/given label= 0.844427/1
predict case 321 , predict result/given label= 0.812084/1
predict case 322 , predict result/given label= 0.102500/0
predict case 323 , predict result/given label= 0.071723/0
predict case 324 , predict result/given label= 0.102775/0
predict case 325 , predict result/given label= 0.553593/0
predict case 326 , predict result/given label= 0.066614/0
predict case 327 , predict result/given label= 0.735145/0
predict case 328 , predict result/given label= 0.081309/0
predict case 329 , predict result/given label= 0.623527/0
predict case 330 , predict result/given label= 0.351841/0
predict case 331 , predict result/given label= 0.574679/0
predict case 332 , predict result/given label= 0.652633/0
predict case 333 , predict result/given label= 0.283440/0
predict case 334 , predict result/given label= 0.326767/0
predict case 335 , predict result/given label= 0.408878/0
predict case 336 , predict result/given label= 0.176815/0
predict case 337 , predict result/given label= 0.390914/0
predict case 338 , predict result/given label= 0.191352/0
predict case 339 , predict result/given label= 0.163380/0
predict case 340 , predict result/given label= 0.629150/0
predict case 341 , predict result/given label= 0.212260/0
predict case 342 , predict result/given label= 0.078509/0
predict case 343 , predict result/given label= 0.377887/0
predict case 344 , predict result/given label= 0.075137/0
predict case 345 , predict result/given label= 0.419899/0
predict case 346 , predict result/given label= 0.326663/0
predict case 347 , predict result/given label= 0.276200/0
predict case 348 , predict result/given label= 0.419411/0
predict case 349 , predict result/given label= 0.585814/0
predict case 350 , predict result/given label= 0.664642/0
predict case 351 , predict result/given label= 0.071743/0
predict case 352 , predict result/given label= 0.729547/0
predict case 353 , predict result/given label= 0.617864/0
predict case 354 , predict result/given label= 0.410311/0
predict case 355 , predict result/given label= 0.816325/0
predict case 356 , predict result/given label= 0.182700/0
predict case 357 , predict result/given label= 0.071926/0
predict case 358 , predict result/given label= 0.102084/0
predict case 359 , predict result/given label= 0.075162/0
predict case 360 , predict result/given label= 0.479140/0
predict case 361 , predict result/given label= 0.123129/0
predict case 362 , predict result/given label= 0.416886/0
predict case 363 , predict result/given label= 0.393936/0
predict case 364 , predict result/given label= 0.326852/0
predict case 365 , predict result/given label= 0.553593/0
predict case 366 , predict result/given label= 0.382990/0
predict case 367 , predict result/given label= 0.195297/0
predict case 368 , predict result/given label= 0.264622/0
predict case 369 , predict result/given label= 0.557855/0
predict case 370 , predict result/given label= 0.459885/0
predict case 371 , predict result/given label= 0.730566/0
predict case 372 , predict result/given label= 0.322244/0
predict case 373 , predict result/given label= 0.350815/0
predict case 374 , predict result/given label= 0.165972/0
predict case 375 , predict result/given label= 0.515745/0
predict case 376 , predict result/given label= 0.831178/0
predict case 377 , predict result/given label= 0.271433/0
predict case 378 , predict result/given label= 0.326176/0
predict case 379 , predict result/given label= 0.645567/0
predict case 380 , predict result/given label= 0.708817/0
predict case 381 , predict result/given label= 0.377746/0
predict case 382 , predict result/given label= 0.191611/0
predict case 383 , predict result/given label= 0.391683/0
predict case 384 , predict result/given label= 0.193964/0
predict case 385 , predict result/given label= 0.065953/0
predict case 386 , predict result/given label= 0.277112/0
predict case 387 , predict result/given label= 0.672989/0
predict case 388 , predict result/given label= 0.435298/0
predict case 389 , predict result/given label= 0.073505/0
predict case 390 , predict result/given label= 0.783192/0
predict case 391 , predict result/given label= 0.065944/0
predict case 392 , predict result/given label= 0.779810/0
predict case 393 , predict result/given label= 0.875907/0
predict case 394 , predict result/given label= 0.073082/0
predict case 395 , predict result/given label= 0.308696/0
predict case 396 , predict result/given label= 0.580536/0
predict case 397 , predict result/given label= 0.071990/0
predict case 398 , predict result/given label= 0.713714/0
predict case 399 , predict result/given label= 0.410037/0
predict case 400 , predict result/given label= 0.074081/0
predict case 401 , predict result/given label= 0.073575/0
predict case 402 , predict result/given label= 0.065383/0
predict case 403 , predict result/given label= 0.459182/0
predict case 404 , predict result/given label= 0.634942/0
predict case 405 , predict result/given label= 0.195521/0
predict case 406 , predict result/given label= 0.363886/0
predict case 407 , predict result/given label= 0.346612/0
predict case 408 , predict result/given label= 0.763329/0
predict case 409 , predict result/given label= 0.104950/0
predict case 410 , predict result/given label= 0.623447/0
predict case 411 , predict result/given label= 0.925348/0
predict case 412 , predict result/given label= 0.614983/0
predict case 413 , predict result/given label= 0.074039/0
predict case 414 , predict result/given label= 0.691347/0
predict case 415 , predict result/given label= 0.789086/0
predict case 416 , predict result/given label= 0.305093/0
predict case 417 , predict result/given label= 0.629549/0
predict case 418 , predict result/given label= 0.703147/0
predict case 419 , predict result/given label= 0.546788/0
predict case 420 , predict result/given label= 0.585526/0
predict case 421 , predict result/given label= 0.132869/0
predict case 422 , predict result/given label= 0.129099/0
predict case 423 , predict result/given label= 0.067233/0
predict case 424 , predict result/given label= 0.416884/0
predict case 425 , predict result/given label= 0.065592/0
predict case 426 , predict result/given label= 0.393470/0
predict case 427 , predict result/given label= 0.511545/0
predict case 428 , predict result/given label= 0.557815/0
predict case 429 , predict result/given label= 0.899663/0
predict case 430 , predict result/given label= 0.112006/0
predict case 431 , predict result/given label= 0.212703/0
predict case 432 , predict result/given label= 0.703147/0
predict case 433 , predict result/given label= 0.612347/0
predict case 434 , predict result/given label= 0.575485/0
predict case 435 , predict result/given label= 0.525180/0
predict case 436 , predict result/given label= 0.326166/0
predict case 437 , predict result/given label= 0.071493/0
predict case 438 , predict result/given label= 0.696370/0
predict case 439 , predict result/given label= 0.530534/0
predict case 440 , predict result/given label= 0.325270/0
predict case 441 , predict result/given label= 0.926450/0
predict case 442 , predict result/given label= 0.113196/0
predict case 443 , predict result/given label= 0.412921/0
predict case 444 , predict result/given label= 0.376090/0
predict case 445 , predict result/given label= 0.809433/0
predict case 446 , predict result/given label= 0.156577/0
predict case 447 , predict result/given label= 0.499008/0
predict case 448 , predict result/given label= 0.410522/0
predict case 449 , predict result/given label= 0.071766/0
predict case 450 , predict result/given label= 0.175314/0
predict case 451 , predict result/given label= 0.354374/0
predict case 452 , predict result/given label= 0.295220/0
predict case 453 , predict result/given label= 0.072122/0
predict case 454 , predict result/given label= 0.749390/0
predict case 455 , predict result/given label= 0.727889/0
predict case 456 , predict result/given label= 0.073394/0
predict case 457 , predict result/given label= 0.872418/0
predict case 458 , predict result/given label= 0.238560/0
predict case 459 , predict result/given label= 0.071685/0
predict case 460 , predict result/given label= 0.553593/0
predict case 461 , predict result/given label= 0.184930/0
predict case 462 , predict result/given label= 0.074639/0
predict case 463 , predict result/given label= 0.140654/0
predict case 464 , predict result/given label= 0.523281/0
predict case 465 , predict result/given label= 0.408663/0
predict case 466 , predict result/given label= 0.249415/0
predict case 467 , predict result/given label= 0.567860/0
predict case 468 , predict result/given label= 0.764109/0
predict case 469 , predict result/given label= 0.207873/0
predict case 470 , predict result/given label= 0.390457/0
predict case 471 , predict result/given label= 0.370678/0
predict case 472 , predict result/given label= 0.074592/0
predict case 473 , predict result/given label= 0.337776/0
predict case 474 , predict result/given label= 0.072324/0
predict case 475 , predict result/given label= 0.389653/0
predict case 476 , predict result/given label= 0.734840/0
predict case 477 , predict result/given label= 0.612293/0
predict case 478 , predict result/given label= 0.065454/0
predict case 479 , predict result/given label= 0.341744/0
predict case 480 , predict result/given label= 0.183555/0
predict case 481 , predict result/given label= 0.073290/0
predict case 482 , predict result/given label= 0.568686/0
predict case 483 , predict result/given label= 0.410521/0
predict case 484 , predict result/given label= 0.071730/0
predict case 485 , predict result/given label= 0.102383/0
predict case 486 , predict result/given label= 0.750787/0
predict case 487 , predict result/given label= 0.104947/0
predict case 488 , predict result/given label= 0.553593/0
predict case 489 , predict result/given label= 0.128678/0
predict case 490 , predict result/given label= 0.338240/0
predict case 491 , predict result/given label= 0.751578/0
predict case 492 , predict result/given label= 0.372295/0
predict case 493 , predict result/given label= 0.346264/0
predict case 494 , predict result/given label= 0.074034/0
predict case 495 , predict result/given label= 0.277861/0
predict case 496 , predict result/given label= 0.326495/0
predict case 497 , predict result/given label= 0.143932/0
predict case 498 , predict result/given label= 0.344504/0
predict case 499 , predict result/given label= 0.410221/0
predict case 500 , predict result/given label= 0.631000/0
predict case 501 , predict result/given label= 0.089378/0
predict case 502 , predict result/given label= 0.071501/0
predict case 503 , predict result/given label= 0.074037/0
predict case 504 , predict result/given label= 0.071498/0
predict case 505 , predict result/given label= 0.339534/0
predict case 506 , predict result/given label= 0.194535/0
predict case 507 , predict result/given label= 0.568713/0
predict case 508 , predict result/given label= 0.553593/0
predict case 509 , predict result/given label= 0.729479/0
predict case 510 , predict result/given label= 0.410141/0
predict case 511 , predict result/given label= 0.138669/0
predict case 512 , predict result/given label= 0.194006/0
predict case 513 , predict result/given label= 0.190889/0
predict case 514 , predict result/given label= 0.744218/0
predict case 515 , predict result/given label= 0.073082/0
predict case 516 , predict result/given label= 0.736986/0
predict case 517 , predict result/given label= 0.193891/0
predict case 518 , predict result/given label= 0.105072/0
predict case 519 , predict result/given label= 0.194404/0
predict case 520 , predict result/given label= 0.127709/0
predict case 521 , predict result/given label= 0.783192/0
predict case 522 , predict result/given label= 0.418379/0
predict case 523 , predict result/given label= 0.323033/0
predict case 524 , predict result/given label= 0.553593/0
predict case 525 , predict result/given label= 0.074034/0
predict case 526 , predict result/given label= 0.410034/0
predict case 527 , predict result/given label= 0.818632/0
predict case 528 , predict result/given label= 0.556574/0
predict case 529 , predict result/given label= 0.416797/0
predict case 530 , predict result/given label= 0.750124/0
predict case 531 , predict result/given label= 0.300854/0
predict case 532 , predict result/given label= 0.623578/0
predict case 533 , predict result/given label= 0.567662/0
predict case 534 , predict result/given label= 0.708985/0
predict case 535 , predict result/given label= 0.926638/0
predict case 536 , predict result/given label= 0.653001/0
predict case 537 , predict result/given label= 0.073967/0
predict case 538 , predict result/given label= 0.116231/0
predict case 539 , predict result/given label= 0.569268/0
predict case 540 , predict result/given label= 0.553593/0
predict case 541 , predict result/given label= 0.066843/0
predict case 542 , predict result/given label= 0.579192/0
predict case 543 , predict result/given label= 0.295204/0
predict case 544 , predict result/given label= 0.157895/0
predict case 545 , predict result/given label= 0.152805/0
predict case 546 , predict result/given label= 0.072875/0
predict case 547 , predict result/given label= 0.559757/0
predict case 548 , predict result/given label= 0.073469/0
predict case 549 , predict result/given label= 0.197115/0
predict case 550 , predict result/given label= 0.703147/0
predict case 551 , predict result/given label= 0.460379/0
predict case 552 , predict result/given label= 0.390676/0
predict case 553 , predict result/given label= 0.164277/0
predict case 554 , predict result/given label= 0.739267/0
predict case 555 , predict result/given label= 0.823513/0
predict case 556 , predict result/given label= 0.410044/0
predict case 557 , predict result/given label= 0.081301/0
predict case 558 , predict result/given label= 0.476795/0
predict case 559 , predict result/given label= 0.437721/0
predict case 560 , predict result/given label= 0.408661/0
predict case 561 , predict result/given label= 0.500306/0
predict case 562 , predict result/given label= 0.329585/0
predict case 563 , predict result/given label= 0.206703/0
predict case 564 , predict result/given label= 0.888582/0
predict case 565 , predict result/given label= 0.498309/0
predict case 566 , predict result/given label= 0.073244/0
predict case 567 , predict result/given label= 0.711146/0
predict case 568 , predict result/given label= 0.368384/0
predict case 569 , predict result/given label= 0.410569/0
predict case 570 , predict result/given label= 0.126723/0
predict case 571 , predict result/given label= 0.543336/0
predict case 572 , predict result/given label= 0.390652/0
predict case 573 , predict result/given label= 0.074578/0
predict case 574 , predict result/given label= 0.194507/0
predict case 575 , predict result/given label= 0.107730/0
predict case 576 , predict result/given label= 0.102463/0
predict case 577 , predict result/given label= 0.573303/0
predict case 578 , predict result/given label= 0.065908/0
predict case 579 , predict result/given label= 0.065909/0
predict case 580 , predict result/given label= 0.701644/0
predict case 581 , predict result/given label= 0.415621/0
predict case 582 , predict result/given label= 0.121848/0
predict case 583 , predict result/given label= 0.459885/0
predict case 584 , predict result/given label= 0.065835/0
predict case 585 , predict result/given label= 0.764869/0
predict case 586 , predict result/given label= 0.310791/0
predict case 587 , predict result/given label= 0.072681/0
predict case 588 , predict result/given label= 0.212261/0
predict case 589 , predict result/given label= 0.623432/0
predict case 590 , predict result/given label= 0.926151/0
predict case 591 , predict result/given label= 0.926632/0
predict case 592 , predict result/given label= 0.532766/0
predict case 593 , predict result/given label= 0.372135/0
predict case 594 , predict result/given label= 0.571537/0
predict case 595 , predict result/given label= 0.110177/0
predict case 596 , predict result/given label= 0.073100/0
predict case 597 , predict result/given label= 0.703147/0
predict case 598 , predict result/given label= 0.350313/0
predict case 599 , predict result/given label= 0.361238/0
predict case 600 , predict result/given label= 0.068070/0
predict case 601 , predict result/given label= 0.382354/0
predict case 602 , predict result/given label= 0.164495/0
predict case 603 , predict result/given label= 0.239770/0
predict case 604 , predict result/given label= 0.602478/0
predict case 605 , predict result/given label= 0.209591/0
predict case 606 , predict result/given label= 0.327209/0
predict case 607 , predict result/given label= 0.587021/0
predict case 608 , predict result/given label= 0.512484/0
predict case 609 , predict result/given label= 0.347014/0
predict case 610 , predict result/given label= 0.740204/0
predict case 611 , predict result/given label= 0.347513/0
predict case 612 , predict result/given label= 0.410034/0
predict case 613 , predict result/given label= 0.199402/0
predict case 614 , predict result/given label= 0.362328/0
predict case 615 , predict result/given label= 0.696547/0
predict case 616 , predict result/given label= 0.071755/0
predict case 617 , predict result/given label= 0.580222/0
predict case 618 , predict result/given label= 0.531511/0
predict case 619 , predict result/given label= 0.729473/0
predict case 620 , predict result/given label= 0.111426/0
predict case 621 , predict result/given label= 0.507495/0
predict case 622 , predict result/given label= 0.244568/0
predict case 623 , predict result/given label= 0.186578/0
predict case 624 , predict result/given label= 0.166229/0
predict case 625 , predict result/given label= 0.562453/0
predict case 626 , predict result/given label= 0.336374/0
predict case 627 , predict result/given label= 0.071792/0
predict case 628 , predict result/given label= 0.379827/0
predict case 629 , predict result/given label= 0.744778/0
predict case 630 , predict result/given label= 0.233425/0
predict case 631 , predict result/given label= 0.599703/0
predict case 632 , predict result/given label= 0.531207/0
predict case 633 , predict result/given label= 0.479943/0
predict case 634 , predict result/given label= 0.583974/0
