predict case 0 , predict result/given label= 0.492591/1
predict case 59 , predict result/given label= 0.275601/1
predict case 60 , predict result/given label= 0.732308/1
predict case 61 , predict result/given label= 0.926853/1
predict case 62 , predict result/given label= 0.394430/1
predict case 63 , predict result/given label= 0.657009/1
predict case 64 , predict result/given label= 0.132498/1
predict case 65 , predict result/given label= 0.195833/1
predict case 66 , predict result/given label= 0.239409/1
predict case 67 , predict result/given label= 0.195385/1
predict case 68 , predict result/given label= 0.657043/1
predict case 69 , predict result/given label= 0.682317/1
predict case 70 , predict result/given label= 0.074252/1
predict case 71 , predict result/given label= 0.853869/1
predict case 72 , predict result/given label= 0.079980/1
predict case 73 , predict result/given label= 0.317083/1
predict case 74 , predict result/given label= 0.337803/1
predict case 75 , predict result/given label= 0.598158/1
predict case 76 , predict result/given label= 0.290713/1
predict case 77 , predict result/given label= 0.385061/1
predict case 78 , predict result/given label= 0.363714/1
predict case 79 , predict result/given label= 0.480806/1
predict case 80 , predict result/given label= 0.666516/1
predict case 81 , predict result/given label= 0.663662/1
predict case 82 , predict result/given label= 0.576796/1
predict case 83 , predict result/given label= 0.104916/1
predict case 84 , predict result/given label= 0.925937/1
predict case 85 , predict result/given label= 0.520286/1
predict case 86 , predict result/given label= 0.656378/1
predict case 87 , predict result/given label= 0.641193/1
predict case 88 , predict result/given label= 0.300990/1
predict case 89 , predict result/given label= 0.397129/1
predict case 90 , predict result/given label= 0.926025/1
predict case 91 , predict result/given label= 0.095821/1
predict case 92 , predict result/given label= 0.703620/1
predict case 93 , predict result/given label= 0.926219/1
predict case 94 , predict result/given label= 0.243644/1
predict case 95 , predict result/given label= 0.328914/1
predict case 96 , predict result/given label= 0.162729/1
predict case 97 , predict result/given label= 0.416798/1
predict case 98 , predict result/given label= 0.371151/1
predict case 99 , predict result/given label= 0.120062/1
predict case 100 , predict result/given label= 0.259805/1
predict case 101 , predict result/given label= 0.426438/1
predict case 102 , predict result/given label= 0.553022/1
predict case 103 , predict result/given label= 0.794780/1
predict case 104 , predict result/given label= 0.559392/1
predict case 105 , predict result/given label= 0.905232/1
predict case 106 , predict result/given label= 0.342069/1
predict case 107 , predict result/given label= 0.808685/1
predict case 108 , predict result/given label= 0.813313/1
predict case 109 , predict result/given label= 0.899439/1
predict case 110 , predict result/given label= 0.484750/1
predict case 111 , predict result/given label= 0.723036/1
predict case 112 , predict result/given label= 0.561972/1
predict case 113 , predict result/given label= 0.741354/1
predict case 114 , predict result/given label= 0.185634/1
predict case 115 , predict result/given label= 0.586236/1
predict case 116 , predict result/given label= 0.694074/1
predict case 117 , predict result/given label= 0.742120/1
predict case 118 , predict result/given label= 0.925532/1
predict case 119 , predict result/given label= 0.430682/1
predict case 120 , predict result/given label= 0.739063/1
predict case 121 , predict result/given label= 0.489024/1
predict case 122 , predict result/given label= 0.655308/1
predict case 123 , predict result/given label= 0.278680/1
predict case 124 , predict result/given label= 0.730262/1
predict case 125 , predict result/given label= 0.790397/1
predict case 126 , predict result/given label= 0.460070/1
predict case 127 , predict result/given label= 0.666588/1
predict case 128 , predict result/given label= 0.494675/1
predict case 129 , predict result/given label= 0.835401/1
predict case 130 , predict result/given label= 0.881796/1
predict case 131 , predict result/given label= 0.561506/1
predict case 132 , predict result/given label= 0.579911/1
predict case 133 , predict result/given label= 0.629178/1
predict case 134 , predict result/given label= 0.899078/1
predict case 135 , predict result/given label= 0.475494/1
predict case 136 , predict result/given label= 0.792980/1
predict case 137 , predict result/given label= 0.925965/1
predict case 138 , predict result/given label= 0.861299/1
predict case 139 , predict result/given label= 0.749741/1
predict case 140 , predict result/given label= 0.638722/1
predict case 141 , predict result/given label= 0.925493/1
predict case 142 , predict result/given label= 0.431437/1
predict case 143 , predict result/given label= 0.722514/1
predict case 144 , predict result/given label= 0.925564/1
predict case 145 , predict result/given label= 0.517249/1
predict case 146 , predict result/given label= 0.193958/1
predict case 147 , predict result/given label= 0.691357/1
predict case 148 , predict result/given label= 0.274579/1
predict case 149 , predict result/given label= 0.672611/1
predict case 150 , predict result/given label= 0.558557/1
predict case 151 , predict result/given label= 0.450899/1
predict case 152 , predict result/given label= 0.548603/1
predict case 153 , predict result/given label= 0.609085/1
predict case 154 , predict result/given label= 0.867258/1
predict case 155 , predict result/given label= 0.926675/1
predict case 156 , predict result/given label= 0.178589/1
predict case 157 , predict result/given label= 0.744990/1
predict case 158 , predict result/given label= 0.258614/1
predict case 159 , predict result/given label= 0.288206/1
predict case 160 , predict result/given label= 0.476091/1
predict case 161 , predict result/given label= 0.823192/1
predict case 162 , predict result/given label= 0.293483/1
predict case 163 , predict result/given label= 0.550691/1
predict case 164 , predict result/given label= 0.661817/1
predict case 165 , predict result/given label= 0.817327/1
predict case 166 , predict result/given label= 0.855676/1
predict case 167 , predict result/given label= 0.925580/1
predict case 168 , predict result/given label= 0.795660/1
predict case 169 , predict result/given label= 0.603486/1
predict case 170 , predict result/given label= 0.639141/1
predict case 171 , predict result/given label= 0.446536/1
predict case 172 , predict result/given label= 0.500266/1
predict case 173 , predict result/given label= 0.569703/1
predict case 174 , predict result/given label= 0.677370/1
predict case 175 , predict result/given label= 0.924734/1
predict case 176 , predict result/given label= 0.676620/1
predict case 177 , predict result/given label= 0.755954/1
predict case 178 , predict result/given label= 0.096256/1
predict case 179 , predict result/given label= 0.311040/1
predict case 180 , predict result/given label= 0.579762/1
predict case 181 , predict result/given label= 0.314663/1
predict case 182 , predict result/given label= 0.351264/1
predict case 183 , predict result/given label= 0.322664/1
predict case 184 , predict result/given label= 0.318519/1
predict case 185 , predict result/given label= 0.542178/1
predict case 186 , predict result/given label= 0.469793/1
predict case 187 , predict result/given label= 0.569045/1
predict case 188 , predict result/given label= 0.490891/1
predict case 189 , predict result/given label= 0.252355/1
predict case 190 , predict result/given label= 0.598945/1
predict case 191 , predict result/given label= 0.157341/1
predict case 192 , predict result/given label= 0.124501/1
predict case 193 , predict result/given label= 0.113096/1
predict case 194 , predict result/given label= 0.449993/1
predict case 195 , predict result/given label= 0.858745/1
predict case 196 , predict result/given label= 0.074502/1
predict case 197 , predict result/given label= 0.601698/1
predict case 198 , predict result/given label= 0.399264/1
predict case 199 , predict result/given label= 0.931185/1
predict case 200 , predict result/given label= 0.850801/1
predict case 201 , predict result/given label= 0.094861/1
predict case 202 , predict result/given label= 0.881643/1
predict case 203 , predict result/given label= 0.593660/1
predict case 204 , predict result/given label= 0.456275/1
predict case 205 , predict result/given label= 0.331478/1
predict case 206 , predict result/given label= 0.496821/1
predict case 207 , predict result/given label= 0.767879/1
predict case 208 , predict result/given label= 0.812889/1
predict case 209 , predict result/given label= 0.086578/1
predict case 210 , predict result/given label= 0.515094/1
predict case 211 , predict result/given label= 0.193015/1
predict case 212 , predict result/given label= 0.679603/1
predict case 213 , predict result/given label= 0.765217/1
predict case 214 , predict result/given label= 0.279504/1
predict case 215 , predict result/given label= 0.095820/1
predict case 216 , predict result/given label= 0.844258/1
predict case 217 , predict result/given label= 0.763252/1
predict case 218 , predict result/given label= 0.577434/1
predict case 219 , predict result/given label= 0.312528/1
predict case 220 , predict result/given label= 0.242323/1
predict case 221 , predict result/given label= 0.762987/1
predict case 222 , predict result/given label= 0.700876/1
predict case 223 , predict result/given label= 0.897029/1
predict case 224 , predict result/given label= 0.667272/1
predict case 225 , predict result/given label= 0.290179/1
predict case 226 , predict result/given label= 0.553506/1
predict case 227 , predict result/given label= 0.499348/1
predict case 228 , predict result/given label= 0.621066/1
predict case 229 , predict result/given label= 0.925833/1
predict case 230 , predict result/given label= 0.637197/1
predict case 231 , predict result/given label= 0.523214/1
predict case 232 , predict result/given label= 0.075426/1
predict case 233 , predict result/given label= 0.599841/1
predict case 234 , predict result/given label= 0.308475/1
predict case 235 , predict result/given label= 0.911625/1
predict case 236 , predict result/given label= 0.398917/1
predict case 237 , predict result/given label= 0.291775/1
predict case 238 , predict result/given label= 0.791079/1
predict case 239 , predict result/given label= 0.231113/1
predict case 240 , predict result/given label= 0.688807/1
predict case 241 , predict result/given label= 0.647195/1
predict case 242 , predict result/given label= 0.242962/1
predict case 243 , predict result/given label= 0.489609/1
predict case 244 , predict result/given label= 0.398916/1
predict case 245 , predict result/given label= 0.318145/1
predict case 246 , predict result/given label= 0.103181/1
predict case 247 , predict result/given label= 0.184615/1
predict case 248 , predict result/given label= 0.160842/1
predict case 249 , predict result/given label= 0.835536/1
predict case 250 , predict result/given label= 0.495121/1
predict case 251 , predict result/given label= 0.896522/1
predict case 252 , predict result/given label= 0.476246/1
predict case 253 , predict result/given label= 0.925270/1
predict case 254 , predict result/given label= 0.318243/1
predict case 255 , predict result/given label= 0.609953/1
predict case 256 , predict result/given label= 0.544330/1
predict case 257 , predict result/given label= 0.933332/1
predict case 258 , predict result/given label= 0.182960/1
predict case 259 , predict result/given label= 0.412087/1
predict case 260 , predict result/given label= 0.171106/1
predict case 261 , predict result/given label= 0.657782/1
predict case 262 , predict result/given label= 0.074713/1
predict case 263 , predict result/given label= 0.841057/1
predict case 264 , predict result/given label= 0.655688/1
predict case 265 , predict result/given label= 0.787904/1
predict case 266 , predict result/given label= 0.127200/1
predict case 267 , predict result/given label= 0.621610/1
predict case 268 , predict result/given label= 0.364851/1
predict case 269 , predict result/given label= 0.144484/1
predict case 270 , predict result/given label= 0.681689/1
predict case 271 , predict result/given label= 0.606856/1
predict case 272 , predict result/given label= 0.382892/1
predict case 273 , predict result/given label= 0.520815/1
predict case 274 , predict result/given label= 0.890085/1
predict case 275 , predict result/given label= 0.685165/1
predict case 276 , predict result/given label= 0.243025/1
predict case 277 , predict result/given label= 0.369928/1
predict case 278 , predict result/given label= 0.165590/1
predict case 279 , predict result/given label= 0.429341/1
predict case 280 , predict result/given label= 0.894641/1
predict case 281 , predict result/given label= 0.924680/1
predict case 282 , predict result/given label= 0.671714/1
predict case 283 , predict result/given label= 0.494098/1
predict case 284 , predict result/given label= 0.569793/1
predict case 285 , predict result/given label= 0.242018/1
predict case 286 , predict result/given label= 0.662531/1
predict case 287 , predict result/given label= 0.249589/1
predict case 288 , predict result/given label= 0.426978/1
predict case 289 , predict result/given label= 0.390662/0
predict case 290 , predict result/given label= 0.674717/0
predict case 291 , predict result/given label= 0.485234/0
predict case 292 , predict result/given label= 0.295681/0
predict case 293 , predict result/given label= 0.332027/0
predict case 294 , predict result/given label= 0.179624/0
predict case 295 , predict result/given label= 0.671607/0
predict case 296 , predict result/given label= 0.452029/0
predict case 297 , predict result/given label= 0.422182/0
predict case 298 , predict result/given label= 0.640688/0
predict case 299 , predict result/given label= 0.384355/0
predict case 300 , predict result/given label= 0.783224/0
predict case 301 , predict result/given label= 0.403790/0
predict case 302 , predict result/given label= 0.792978/0
predict case 303 , predict result/given label= 0.456458/0
predict case 304 , predict result/given label= 0.167414/0
predict case 305 , predict result/given label= 0.389916/0
predict case 306 , predict result/given label= 0.881195/0
predict case 307 , predict result/given label= 0.178388/0
predict case 308 , predict result/given label= 0.187994/0
predict case 309 , predict result/given label= 0.714503/0
predict case 310 , predict result/given label= 0.658618/0
predict case 311 , predict result/given label= 0.905128/0
predict case 312 , predict result/given label= 0.601314/0
predict case 313 , predict result/given label= 0.137458/0
predict case 314 , predict result/given label= 0.450491/0
predict case 315 , predict result/given label= 0.182434/0
predict case 316 , predict result/given label= 0.905659/0
predict case 317 , predict result/given label= 0.905584/0
predict case 318 , predict result/given label= 0.667490/0
predict case 319 , predict result/given label= 0.243307/0
predict case 320 , predict result/given label= 0.100086/0
predict case 321 , predict result/given label= 0.279799/0
predict case 322 , predict result/given label= 0.595228/0
predict case 323 , predict result/given label= 0.179624/0
predict case 324 , predict result/given label= 0.483761/0
predict case 325 , predict result/given label= 0.417393/0
predict case 326 , predict result/given label= 0.601395/0
predict case 327 , predict result/given label= 0.725869/0
predict case 328 , predict result/given label= 0.697419/0
predict case 329 , predict result/given label= 0.721262/0
predict case 330 , predict result/given label= 0.182396/0
predict case 331 , predict result/given label= 0.811230/0
predict case 332 , predict result/given label= 0.278905/0
predict case 333 , predict result/given label= 0.075787/0
predict case 334 , predict result/given label= 0.911047/0
predict case 335 , predict result/given label= 0.239551/0
predict case 336 , predict result/given label= 0.478536/0
predict case 337 , predict result/given label= 0.590859/0
predict case 338 , predict result/given label= 0.462037/0
predict case 339 , predict result/given label= 0.599643/0
predict case 340 , predict result/given label= 0.509368/0
predict case 341 , predict result/given label= 0.924264/0
predict case 342 , predict result/given label= 0.090584/0
predict case 343 , predict result/given label= 0.856675/0
predict case 344 , predict result/given label= 0.186517/0
predict case 345 , predict result/given label= 0.800135/0
predict case 346 , predict result/given label= 0.926279/0
predict case 347 , predict result/given label= 0.606037/0
predict case 348 , predict result/given label= 0.179620/0
predict case 349 , predict result/given label= 0.130554/0
predict case 350 , predict result/given label= 0.817501/0
predict case 351 , predict result/given label= 0.562906/0
predict case 352 , predict result/given label= 0.910932/0
predict case 353 , predict result/given label= 0.471803/0
predict case 354 , predict result/given label= 0.908204/0
predict case 355 , predict result/given label= 0.178428/0
predict case 356 , predict result/given label= 0.716875/0
predict case 357 , predict result/given label= 0.236450/0
predict case 358 , predict result/given label= 0.690123/0
predict case 359 , predict result/given label= 0.512266/0
predict case 360 , predict result/given label= 0.555318/0
predict case 361 , predict result/given label= 0.312575/0
predict case 362 , predict result/given label= 0.484680/0
predict case 363 , predict result/given label= 0.398384/0
predict case 364 , predict result/given label= 0.403683/0
predict case 365 , predict result/given label= 0.478768/0
predict case 366 , predict result/given label= 0.396580/0
predict case 367 , predict result/given label= 0.889315/0
predict case 368 , predict result/given label= 0.571958/0
predict case 369 , predict result/given label= 0.141637/0
predict case 370 , predict result/given label= 0.490163/0
predict case 371 , predict result/given label= 0.698491/0
predict case 372 , predict result/given label= 0.925939/0
predict case 373 , predict result/given label= 0.641746/0
predict case 374 , predict result/given label= 0.239014/0
predict case 375 , predict result/given label= 0.274579/0
predict case 376 , predict result/given label= 0.909624/0
predict case 377 , predict result/given label= 0.396707/0
predict case 378 , predict result/given label= 0.342900/0
predict case 379 , predict result/given label= 0.376536/0
predict case 380 , predict result/given label= 0.258362/0
predict case 381 , predict result/given label= 0.287958/0
predict case 382 , predict result/given label= 0.438314/0
predict case 383 , predict result/given label= 0.918717/0
predict case 384 , predict result/given label= 0.380728/0
predict case 385 , predict result/given label= 0.183099/0
predict case 386 , predict result/given label= 0.655914/0
predict case 387 , predict result/given label= 0.806047/0
predict case 388 , predict result/given label= 0.237706/0
predict case 389 , predict result/given label= 0.595696/0
predict case 390 , predict result/given label= 0.680490/0
predict case 391 , predict result/given label= 0.461094/0
predict case 392 , predict result/given label= 0.608116/0
predict case 393 , predict result/given label= 0.716875/0
predict case 394 , predict result/given label= 0.494366/0
predict case 395 , predict result/given label= 0.426181/0
predict case 396 , predict result/given label= 0.131184/0
predict case 397 , predict result/given label= 0.182881/0
predict case 398 , predict result/given label= 0.828348/0
predict case 399 , predict result/given label= 0.461701/0
predict case 400 , predict result/given label= 0.384642/0
predict case 401 , predict result/given label= 0.099582/0
predict case 402 , predict result/given label= 0.136095/0
predict case 403 , predict result/given label= 0.413550/0
predict case 404 , predict result/given label= 0.822466/0
predict case 405 , predict result/given label= 0.072564/0
predict case 406 , predict result/given label= 0.708720/0
predict case 407 , predict result/given label= 0.493456/0
predict case 408 , predict result/given label= 0.460479/0
predict case 409 , predict result/given label= 0.910380/0
predict case 410 , predict result/given label= 0.384490/0
predict case 411 , predict result/given label= 0.177949/0
predict case 412 , predict result/given label= 0.547105/0
predict case 413 , predict result/given label= 0.391093/0
predict case 414 , predict result/given label= 0.248544/0
predict case 415 , predict result/given label= 0.461059/0
predict case 416 , predict result/given label= 0.925358/0
predict case 417 , predict result/given label= 0.643584/0
predict case 418 , predict result/given label= 0.424915/0
predict case 419 , predict result/given label= 0.174394/0
predict case 420 , predict result/given label= 0.162822/0
predict case 421 , predict result/given label= 0.548092/0
predict case 422 , predict result/given label= 0.398819/0
predict case 423 , predict result/given label= 0.558280/0
predict case 424 , predict result/given label= 0.631717/0
predict case 425 , predict result/given label= 0.583435/0
predict case 426 , predict result/given label= 0.900759/0
predict case 427 , predict result/given label= 0.306263/0
predict case 428 , predict result/given label= 0.925759/0
predict case 429 , predict result/given label= 0.122456/0
predict case 430 , predict result/given label= 0.380095/0
predict case 431 , predict result/given label= 0.249222/0
predict case 432 , predict result/given label= 0.177846/0
predict case 433 , predict result/given label= 0.609583/0
predict case 434 , predict result/given label= 0.278738/0
predict case 435 , predict result/given label= 0.230794/0
predict case 436 , predict result/given label= 0.146511/0
predict case 437 , predict result/given label= 0.274579/0
predict case 438 , predict result/given label= 0.604805/0
predict case 439 , predict result/given label= 0.242394/0
predict case 440 , predict result/given label= 0.682677/0
predict case 441 , predict result/given label= 0.498431/0
predict case 442 , predict result/given label= 0.249993/0
predict case 443 , predict result/given label= 0.548597/0
predict case 444 , predict result/given label= 0.368284/0
predict case 445 , predict result/given label= 0.578732/0
predict case 446 , predict result/given label= 0.485178/0
predict case 447 , predict result/given label= 0.390568/0
predict case 448 , predict result/given label= 0.708322/0
predict case 449 , predict result/given label= 0.399584/0
predict case 450 , predict result/given label= 0.485191/0
predict case 451 , predict result/given label= 0.866775/0
predict case 452 , predict result/given label= 0.498302/0
predict case 453 , predict result/given label= 0.182416/0
predict case 454 , predict result/given label= 0.274579/0
predict case 455 , predict result/given label= 0.101050/0
predict case 456 , predict result/given label= 0.253183/0
predict case 457 , predict result/given label= 0.477813/0
predict case 458 , predict result/given label= 0.548634/0
predict case 459 , predict result/given label= 0.156909/0
predict case 460 , predict result/given label= 0.535966/0
predict case 461 , predict result/given label= 0.716875/0
predict case 462 , predict result/given label= 0.187992/0
predict case 463 , predict result/given label= 0.319130/0
predict case 464 , predict result/given label= 0.253183/0
predict case 465 , predict result/given label= 0.461909/0
predict case 466 , predict result/given label= 0.789692/0
predict case 467 , predict result/given label= 0.484308/0
predict case 468 , predict result/given label= 0.708619/0
predict case 469 , predict result/given label= 0.182397/0
predict case 470 , predict result/given label= 0.326121/0
predict case 471 , predict result/given label= 0.131445/0
predict case 472 , predict result/given label= 0.219734/0
predict case 473 , predict result/given label= 0.357990/0
predict case 474 , predict result/given label= 0.682234/0
predict case 475 , predict result/given label= 0.511623/0
predict case 476 , predict result/given label= 0.274579/0
predict case 477 , predict result/given label= 0.744110/0
predict case 478 , predict result/given label= 0.291398/0
predict case 479 , predict result/given label= 0.534302/0
predict case 480 , predict result/given label= 0.737429/0
predict case 481 , predict result/given label= 0.490231/0
predict case 482 , predict result/given label= 0.459946/0
predict case 483 , predict result/given label= 0.279162/0
predict case 484 , predict result/given label= 0.426238/0
predict case 485 , predict result/given label= 0.407455/0
predict case 486 , predict result/given label= 0.714839/0
predict case 487 , predict result/given label= 0.509547/0
predict case 488 , predict result/given label= 0.642495/0
predict case 489 , predict result/given label= 0.554638/0
predict case 490 , predict result/given label= 0.900755/0
predict case 491 , predict result/given label= 0.273989/0
predict case 492 , predict result/given label= 0.185866/0
predict case 493 , predict result/given label= 0.626528/0
predict case 494 , predict result/given label= 0.100021/0
predict case 495 , predict result/given label= 0.790518/0
predict case 496 , predict result/given label= 0.761290/0
predict case 497 , predict result/given label= 0.311863/0
predict case 498 , predict result/given label= 0.128000/0
predict case 499 , predict result/given label= 0.500266/0
predict case 500 , predict result/given label= 0.102033/0
predict case 501 , predict result/given label= 0.381667/0
predict case 502 , predict result/given label= 0.077687/0
predict case 503 , predict result/given label= 0.231454/0
predict case 504 , predict result/given label= 0.484754/0
predict case 505 , predict result/given label= 0.177915/0
predict case 506 , predict result/given label= 0.918610/0
predict case 507 , predict result/given label= 0.509838/0
predict case 508 , predict result/given label= 0.834132/0
predict case 509 , predict result/given label= 0.307649/0
predict case 510 , predict result/given label= 0.136297/0
predict case 511 , predict result/given label= 0.108156/0
predict case 512 , predict result/given label= 0.616310/0
predict case 513 , predict result/given label= 0.483916/0
predict case 514 , predict result/given label= 0.608537/0
predict case 515 , predict result/given label= 0.662342/0
predict case 516 , predict result/given label= 0.486648/0
predict case 517 , predict result/given label= 0.653938/0
predict case 518 , predict result/given label= 0.926429/0
predict case 519 , predict result/given label= 0.925825/0
predict case 520 , predict result/given label= 0.926474/0
predict case 521 , predict result/given label= 0.284926/0
predict case 522 , predict result/given label= 0.285795/0
predict case 523 , predict result/given label= 0.279751/0
predict case 524 , predict result/given label= 0.642518/0
predict case 525 , predict result/given label= 0.353114/0
predict case 526 , predict result/given label= 0.182416/0
predict case 527 , predict result/given label= 0.312819/0
predict case 528 , predict result/given label= 0.250441/0
predict case 529 , predict result/given label= 0.662316/0
predict case 530 , predict result/given label= 0.252837/0
predict case 531 , predict result/given label= 0.726306/0
predict case 532 , predict result/given label= 0.491429/0
predict case 533 , predict result/given label= 0.452721/0
predict case 534 , predict result/given label= 0.193957/0
predict case 535 , predict result/given label= 0.412549/0
predict case 536 , predict result/given label= 0.144579/0
predict case 537 , predict result/given label= 0.312591/0
predict case 538 , predict result/given label= 0.913283/0
predict case 539 , predict result/given label= 0.258871/0
predict case 540 , predict result/given label= 0.597798/0
predict case 541 , predict result/given label= 0.182942/0
predict case 542 , predict result/given label= 0.714894/0
predict case 543 , predict result/given label= 0.236038/0
predict case 544 , predict result/given label= 0.175311/0
predict case 545 , predict result/given label= 0.326892/0
predict case 546 , predict result/given label= 0.709574/0
predict case 547 , predict result/given label= 0.400485/0
predict case 548 , predict result/given label= 0.600663/0
predict case 549 , predict result/given label= 0.137136/0
predict case 550 , predict result/given label= 0.555397/0
predict case 551 , predict result/given label= 0.553351/0
predict case 552 , predict result/given label= 0.633180/0
predict case 553 , predict result/given label= 0.420628/0
predict case 554 , predict result/given label= 0.716875/0
predict case 555 , predict result/given label= 0.419574/0
predict case 556 , predict result/given label= 0.365569/0
predict case 557 , predict result/given label= 0.492431/0
predict case 558 , predict result/given label= 0.179632/0
predict case 559 , predict result/given label= 0.808648/0
predict case 560 , predict result/given label= 0.726772/0
predict case 561 , predict result/given label= 0.077528/0
predict case 562 , predict result/given label= 0.501290/0
predict case 563 , predict result/given label= 0.925748/0
predict case 564 , predict result/given label= 0.312504/0
predict case 565 , predict result/given label= 0.749844/0
predict case 566 , predict result/given label= 0.231522/0
predict case 567 , predict result/given label= 0.869163/0
predict case 568 , predict result/given label= 0.250051/0
predict case 569 , predict result/given label= 0.124523/0
predict case 570 , predict result/given label= 0.483254/0
predict case 571 , predict result/given label= 0.192618/0
predict case 572 , predict result/given label= 0.901589/0
predict case 573 , predict result/given label= 0.602664/0
predict case 574 , predict result/given label= 0.423799/0
predict case 575 , predict result/given label= 0.405314/0
predict case 576 , predict result/given label= 0.578271/0
predict case 577 , predict result/given label= 0.179828/0
