predict case 0 , predict result/given label= 0.142394/1
predict case 300 , predict result/given label= 0.087097/0
predict case 301 , predict result/given label= 0.379311/0
predict case 302 , predict result/given label= 0.375572/0
predict case 303 , predict result/given label= 0.105274/0
predict case 304 , predict result/given label= 0.556993/0
predict case 305 , predict result/given label= 0.546708/0
predict case 306 , predict result/given label= 0.526157/0
predict case 307 , predict result/given label= 0.661191/0
predict case 308 , predict result/given label= 0.629584/0
predict case 309 , predict result/given label= 0.075572/0
predict case 310 , predict result/given label= 0.708069/0
predict case 311 , predict result/given label= 0.220063/0
predict case 312 , predict result/given label= 0.309158/0
predict case 313 , predict result/given label= 0.308650/0
predict case 314 , predict result/given label= 0.357729/0
predict case 315 , predict result/given label= 0.477691/0
predict case 316 , predict result/given label= 0.321371/0
predict case 317 , predict result/given label= 0.130789/0
predict case 318 , predict result/given label= 0.595783/0
predict case 319 , predict result/given label= 0.588260/0
predict case 320 , predict result/given label= 0.548100/0
predict case 321 , predict result/given label= 0.612149/0
predict case 322 , predict result/given label= 0.320661/0
predict case 323 , predict result/given label= 0.394990/0
predict case 324 , predict result/given label= 0.358267/0
predict case 325 , predict result/given label= 0.075184/0
predict case 326 , predict result/given label= 0.478981/0
predict case 327 , predict result/given label= 0.235251/0
predict case 328 , predict result/given label= 0.683891/0
predict case 329 , predict result/given label= 0.219249/0
predict case 330 , predict result/given label= 0.203471/0
predict case 331 , predict result/given label= 0.525395/0
predict case 332 , predict result/given label= 0.396145/0
predict case 333 , predict result/given label= 0.736050/0
predict case 334 , predict result/given label= 0.087510/0
predict case 335 , predict result/given label= 0.478980/0
predict case 336 , predict result/given label= 0.072427/0
predict case 337 , predict result/given label= 0.903954/0
predict case 338 , predict result/given label= 0.484416/0
predict case 339 , predict result/given label= 0.342820/0
predict case 340 , predict result/given label= 0.593983/0
predict case 341 , predict result/given label= 0.484015/0
predict case 342 , predict result/given label= 0.493520/0
predict case 343 , predict result/given label= 0.494864/0
predict case 344 , predict result/given label= 0.308210/0
predict case 345 , predict result/given label= 0.313678/0
predict case 346 , predict result/given label= 0.661191/0
predict case 347 , predict result/given label= 0.167268/0
predict case 348 , predict result/given label= 0.594641/0
predict case 349 , predict result/given label= 0.219395/0
predict case 350 , predict result/given label= 0.341111/0
predict case 351 , predict result/given label= 0.072863/0
predict case 352 , predict result/given label= 0.173736/0
predict case 353 , predict result/given label= 0.410715/0
predict case 354 , predict result/given label= 0.174358/0
predict case 355 , predict result/given label= 0.415577/0
predict case 356 , predict result/given label= 0.089055/0
predict case 357 , predict result/given label= 0.075573/0
predict case 358 , predict result/given label= 0.566665/0
predict case 359 , predict result/given label= 0.274705/0
predict case 360 , predict result/given label= 0.294865/0
predict case 361 , predict result/given label= 0.626888/0
predict case 362 , predict result/given label= 0.441515/0
predict case 363 , predict result/given label= 0.557988/0
predict case 364 , predict result/given label= 0.595370/0
predict case 365 , predict result/given label= 0.903954/0
predict case 366 , predict result/given label= 0.394312/0
predict case 367 , predict result/given label= 0.667801/0
predict case 368 , predict result/given label= 0.242981/0
predict case 369 , predict result/given label= 0.461719/0
predict case 370 , predict result/given label= 0.072444/0
predict case 371 , predict result/given label= 0.098636/0
predict case 372 , predict result/given label= 0.633229/0
predict case 373 , predict result/given label= 0.075613/0
predict case 374 , predict result/given label= 0.276471/0
predict case 375 , predict result/given label= 0.306862/0
predict case 376 , predict result/given label= 0.493376/0
predict case 377 , predict result/given label= 0.506812/0
predict case 378 , predict result/given label= 0.173693/0
predict case 379 , predict result/given label= 0.674298/0
predict case 380 , predict result/given label= 0.341107/0
predict case 381 , predict result/given label= 0.308653/0
predict case 382 , predict result/given label= 0.540533/0
predict case 383 , predict result/given label= 0.859648/0
predict case 384 , predict result/given label= 0.229710/0
predict case 385 , predict result/given label= 0.295910/0
predict case 386 , predict result/given label= 0.125096/0
predict case 387 , predict result/given label= 0.342816/0
predict case 388 , predict result/given label= 0.320656/0
predict case 389 , predict result/given label= 0.727677/0
predict case 390 , predict result/given label= 0.203469/0
predict case 391 , predict result/given label= 0.174260/0
predict case 392 , predict result/given label= 0.358461/0
predict case 393 , predict result/given label= 0.315552/0
predict case 394 , predict result/given label= 0.409175/0
predict case 395 , predict result/given label= 0.494271/0
predict case 396 , predict result/given label= 0.565652/0
predict case 397 , predict result/given label= 0.646290/0
predict case 398 , predict result/given label= 0.207203/0
predict case 399 , predict result/given label= 0.484845/0
predict case 400 , predict result/given label= 0.172265/0
predict case 401 , predict result/given label= 0.420039/0
predict case 402 , predict result/given label= 0.149920/0
predict case 403 , predict result/given label= 0.075168/0
predict case 404 , predict result/given label= 0.241344/0
predict case 405 , predict result/given label= 0.145980/0
predict case 406 , predict result/given label= 0.308684/0
predict case 407 , predict result/given label= 0.202531/0
predict case 408 , predict result/given label= 0.482028/0
predict case 409 , predict result/given label= 0.197692/0
predict case 410 , predict result/given label= 0.205645/0
predict case 411 , predict result/given label= 0.356485/0
predict case 412 , predict result/given label= 0.826114/0
predict case 413 , predict result/given label= 0.379867/0
predict case 414 , predict result/given label= 0.219393/0
predict case 415 , predict result/given label= 0.358269/0
predict case 416 , predict result/given label= 0.443576/0
predict case 417 , predict result/given label= 0.379312/0
predict case 418 , predict result/given label= 0.341926/0
predict case 419 , predict result/given label= 0.395167/0
predict case 420 , predict result/given label= 0.586145/0
predict case 421 , predict result/given label= 0.199349/0
predict case 422 , predict result/given label= 0.341909/0
predict case 423 , predict result/given label= 0.721989/0
predict case 424 , predict result/given label= 0.359582/0
predict case 425 , predict result/given label= 0.075408/0
predict case 426 , predict result/given label= 0.477919/0
predict case 427 , predict result/given label= 0.462916/0
predict case 428 , predict result/given label= 0.275031/0
predict case 429 , predict result/given label= 0.542031/0
predict case 430 , predict result/given label= 0.219517/0
predict case 431 , predict result/given label= 0.633229/0
predict case 432 , predict result/given label= 0.313759/0
predict case 433 , predict result/given label= 0.407993/0
predict case 434 , predict result/given label= 0.337305/0
predict case 435 , predict result/given label= 0.276452/0
predict case 436 , predict result/given label= 0.307546/0
predict case 437 , predict result/given label= 0.564133/0
predict case 438 , predict result/given label= 0.295584/0
predict case 439 , predict result/given label= 0.269996/0
predict case 440 , predict result/given label= 0.125101/0
predict case 441 , predict result/given label= 0.482695/0
predict case 442 , predict result/given label= 0.341773/0
predict case 443 , predict result/given label= 0.547098/0
predict case 444 , predict result/given label= 0.482773/0
predict case 445 , predict result/given label= 0.308653/0
predict case 446 , predict result/given label= 0.270863/0
predict case 447 , predict result/given label= 0.123844/0
predict case 448 , predict result/given label= 0.340170/0
predict case 449 , predict result/given label= 0.122705/0
predict case 450 , predict result/given label= 0.175100/0
predict case 451 , predict result/given label= 0.752580/0
predict case 452 , predict result/given label= 0.198181/0
predict case 453 , predict result/given label= 0.120688/0
predict case 454 , predict result/given label= 0.721169/0
predict case 455 , predict result/given label= 0.666219/0
predict case 456 , predict result/given label= 0.441353/0
predict case 457 , predict result/given label= 0.491951/0
predict case 458 , predict result/given label= 0.204030/0
predict case 459 , predict result/given label= 0.647387/0
predict case 460 , predict result/given label= 0.771929/0
predict case 461 , predict result/given label= 0.378490/0
predict case 462 , predict result/given label= 0.764543/0
predict case 463 , predict result/given label= 0.072868/0
predict case 464 , predict result/given label= 0.204022/0
predict case 465 , predict result/given label= 0.903954/0
predict case 466 , predict result/given label= 0.552820/0
predict case 467 , predict result/given label= 0.542039/0
predict case 468 , predict result/given label= 0.336252/0
predict case 469 , predict result/given label= 0.903954/0
predict case 470 , predict result/given label= 0.159785/0
predict case 471 , predict result/given label= 0.104812/0
predict case 472 , predict result/given label= 0.072870/0
predict case 473 , predict result/given label= 0.494860/0
predict case 474 , predict result/given label= 0.633989/0
predict case 475 , predict result/given label= 0.629581/0
predict case 476 , predict result/given label= 0.120501/0
predict case 477 , predict result/given label= 0.478982/0
predict case 478 , predict result/given label= 0.173585/0
predict case 479 , predict result/given label= 0.479573/0
predict case 480 , predict result/given label= 0.443562/0
predict case 481 , predict result/given label= 0.626670/0
predict case 482 , predict result/given label= 0.320660/0
predict case 483 , predict result/given label= 0.600921/0
predict case 484 , predict result/given label= 0.303992/0
predict case 485 , predict result/given label= 0.308496/0
predict case 486 , predict result/given label= 0.204407/0
predict case 487 , predict result/given label= 0.415557/0
predict case 488 , predict result/given label= 0.585804/0
predict case 489 , predict result/given label= 0.379311/0
predict case 490 , predict result/given label= 0.294401/0
predict case 491 , predict result/given label= 0.535393/0
predict case 492 , predict result/given label= 0.308496/0
predict case 493 , predict result/given label= 0.694786/0
predict case 494 , predict result/given label= 0.786128/0
predict case 495 , predict result/given label= 0.729685/0
predict case 496 , predict result/given label= 0.425688/0
predict case 497 , predict result/given label= 0.394995/0
predict case 498 , predict result/given label= 0.576932/0
predict case 499 , predict result/given label= 0.362881/0
predict case 500 , predict result/given label= 0.630175/0
predict case 501 , predict result/given label= 0.634941/0
predict case 502 , predict result/given label= 0.629582/0
predict case 503 , predict result/given label= 0.196982/0
predict case 504 , predict result/given label= 0.304682/0
predict case 505 , predict result/given label= 0.752580/0
predict case 506 , predict result/given label= 0.412264/0
predict case 507 , predict result/given label= 0.399321/0
predict case 508 , predict result/given label= 0.357730/0
predict case 509 , predict result/given label= 0.242985/0
predict case 510 , predict result/given label= 0.349798/0
predict case 511 , predict result/given label= 0.219530/0
predict case 512 , predict result/given label= 0.220081/0
predict case 513 , predict result/given label= 0.130778/0
predict case 514 , predict result/given label= 0.526203/0
predict case 515 , predict result/given label= 0.307543/0
predict case 516 , predict result/given label= 0.203479/0
predict case 517 , predict result/given label= 0.120505/0
predict case 518 , predict result/given label= 0.352977/0
predict case 519 , predict result/given label= 0.903954/0
predict case 520 , predict result/given label= 0.786815/0
predict case 521 , predict result/given label= 0.626705/0
predict case 522 , predict result/given label= 0.766926/0
predict case 523 , predict result/given label= 0.368061/0
predict case 524 , predict result/given label= 0.634937/0
predict case 525 , predict result/given label= 0.460698/0
predict case 526 , predict result/given label= 0.198188/0
predict case 527 , predict result/given label= 0.484791/0
predict case 528 , predict result/given label= 0.686204/0
predict case 529 , predict result/given label= 0.587698/0
predict case 530 , predict result/given label= 0.237415/0
predict case 531 , predict result/given label= 0.661191/0
predict case 532 , predict result/given label= 0.111402/0
predict case 533 , predict result/given label= 0.072863/0
predict case 534 , predict result/given label= 0.542036/0
predict case 535 , predict result/given label= 0.126336/0
predict case 536 , predict result/given label= 0.119706/0
predict case 537 , predict result/given label= 0.294508/0
predict case 538 , predict result/given label= 0.636115/0
predict case 539 , predict result/given label= 0.399384/0
predict case 540 , predict result/given label= 0.624530/0
predict case 541 , predict result/given label= 0.629034/0
predict case 542 , predict result/given label= 0.239303/0
predict case 543 , predict result/given label= 0.595005/0
predict case 544 , predict result/given label= 0.309527/0
predict case 545 , predict result/given label= 0.265972/0
predict case 546 , predict result/given label= 0.148944/0
predict case 547 , predict result/given label= 0.480806/0
predict case 548 , predict result/given label= 0.634931/0
predict case 549 , predict result/given label= 0.451279/0
predict case 550 , predict result/given label= 0.588497/0
predict case 551 , predict result/given label= 0.125099/0
predict case 552 , predict result/given label= 0.753020/0
predict case 553 , predict result/given label= 0.442964/0
predict case 554 , predict result/given label= 0.638067/0
predict case 555 , predict result/given label= 0.320656/0
predict case 556 , predict result/given label= 0.484415/0
predict case 557 , predict result/given label= 0.076173/0
predict case 558 , predict result/given label= 0.270452/0
predict case 559 , predict result/given label= 0.125100/0
predict case 560 , predict result/given label= 0.308497/0
predict case 561 , predict result/given label= 0.403536/0
predict case 562 , predict result/given label= 0.193480/0
predict case 563 , predict result/given label= 0.562616/0
predict case 564 , predict result/given label= 0.878597/0
predict case 565 , predict result/given label= 0.270805/0
predict case 566 , predict result/given label= 0.283063/0
predict case 567 , predict result/given label= 0.421929/0
predict case 568 , predict result/given label= 0.348453/0
predict case 569 , predict result/given label= 0.728744/0
predict case 570 , predict result/given label= 0.205645/0
predict case 571 , predict result/given label= 0.204417/0
predict case 572 , predict result/given label= 0.161556/0
predict case 573 , predict result/given label= 0.349796/0
predict case 574 , predict result/given label= 0.728708/0
predict case 575 , predict result/given label= 0.308645/0
predict case 576 , predict result/given label= 0.218086/0
predict case 577 , predict result/given label= 0.429557/0
