predict case 0 , predict result/given label= 0.486051/1
predict case 165 , predict result/given label= 0.663202/1
predict case 166 , predict result/given label= 0.848744/1
predict case 167 , predict result/given label= 0.603340/1
predict case 168 , predict result/given label= 0.502823/1
predict case 169 , predict result/given label= 0.579540/1
predict case 170 , predict result/given label= 0.471112/1
predict case 171 , predict result/given label= 0.758453/1
predict case 172 , predict result/given label= 0.380133/1
predict case 173 , predict result/given label= 0.456442/1
predict case 174 , predict result/given label= 0.363049/1
predict case 175 , predict result/given label= 0.394763/1
predict case 176 , predict result/given label= 0.887250/1
predict case 177 , predict result/given label= 0.540925/1
predict case 178 , predict result/given label= 0.514266/1
predict case 179 , predict result/given label= 0.370523/1
predict case 180 , predict result/given label= 0.475695/1
predict case 181 , predict result/given label= 0.304623/1
predict case 182 , predict result/given label= 0.548684/1
predict case 183 , predict result/given label= 0.714131/1
predict case 184 , predict result/given label= 0.426927/1
predict case 185 , predict result/given label= 0.449616/1
predict case 186 , predict result/given label= 0.566227/1
predict case 187 , predict result/given label= 0.568048/1
predict case 188 , predict result/given label= 0.769219/1
predict case 189 , predict result/given label= 0.487264/1
predict case 190 , predict result/given label= 0.730782/1
predict case 191 , predict result/given label= 0.565378/1
predict case 192 , predict result/given label= 0.221454/1
predict case 193 , predict result/given label= 0.515358/1
predict case 194 , predict result/given label= 0.604707/1
predict case 195 , predict result/given label= 0.668467/1
predict case 196 , predict result/given label= 0.308427/1
predict case 197 , predict result/given label= 0.406208/1
predict case 198 , predict result/given label= 0.576215/1
predict case 199 , predict result/given label= 0.567697/1
predict case 200 , predict result/given label= 0.298201/1
predict case 201 , predict result/given label= 0.429092/1
predict case 202 , predict result/given label= 0.714887/1
predict case 203 , predict result/given label= 0.510687/1
predict case 204 , predict result/given label= 0.367584/1
predict case 205 , predict result/given label= 0.184388/1
predict case 206 , predict result/given label= 0.350673/1
predict case 207 , predict result/given label= 0.839139/1
predict case 208 , predict result/given label= 0.306467/1
predict case 209 , predict result/given label= 0.567049/1
predict case 210 , predict result/given label= 0.404133/1
predict case 211 , predict result/given label= 0.498292/1
predict case 212 , predict result/given label= 0.346228/1
predict case 213 , predict result/given label= 0.214296/1
predict case 214 , predict result/given label= 0.581389/1
predict case 215 , predict result/given label= 0.542127/1
predict case 216 , predict result/given label= 0.641813/1
predict case 217 , predict result/given label= 0.341043/1
predict case 218 , predict result/given label= 0.368598/1
predict case 219 , predict result/given label= 0.787366/1
predict case 220 , predict result/given label= 0.420797/1
predict case 221 , predict result/given label= 0.341048/1
predict case 222 , predict result/given label= 0.548373/1
predict case 223 , predict result/given label= 0.211975/1
predict case 224 , predict result/given label= 0.748204/1
predict case 225 , predict result/given label= 0.790048/1
predict case 226 , predict result/given label= 0.343371/1
predict case 227 , predict result/given label= 0.586808/1
predict case 228 , predict result/given label= 0.403959/1
predict case 229 , predict result/given label= 0.597426/1
predict case 230 , predict result/given label= 0.552853/1
predict case 231 , predict result/given label= 0.323136/1
predict case 232 , predict result/given label= 0.557050/1
predict case 233 , predict result/given label= 0.756974/1
predict case 234 , predict result/given label= 0.204914/1
predict case 235 , predict result/given label= 0.539819/1
predict case 236 , predict result/given label= 0.655182/1
predict case 237 , predict result/given label= 0.330431/1
predict case 238 , predict result/given label= 0.214818/1
predict case 239 , predict result/given label= 0.465583/1
predict case 240 , predict result/given label= 0.592726/1
predict case 241 , predict result/given label= 0.600447/1
predict case 242 , predict result/given label= 0.551936/1
predict case 243 , predict result/given label= 0.715710/1
predict case 244 , predict result/given label= 0.594005/1
predict case 245 , predict result/given label= 0.400102/1
predict case 246 , predict result/given label= 0.398893/1
predict case 247 , predict result/given label= 0.611116/1
predict case 248 , predict result/given label= 0.551685/1
predict case 249 , predict result/given label= 0.449254/1
predict case 250 , predict result/given label= 0.769911/1
predict case 251 , predict result/given label= 0.543782/1
predict case 252 , predict result/given label= 0.721215/1
predict case 253 , predict result/given label= 0.428386/1
predict case 254 , predict result/given label= 0.680260/1
predict case 255 , predict result/given label= 0.509011/1
predict case 256 , predict result/given label= 0.352777/1
predict case 257 , predict result/given label= 0.440823/1
predict case 258 , predict result/given label= 0.586831/1
predict case 259 , predict result/given label= 0.348560/1
predict case 260 , predict result/given label= 0.363956/1
predict case 261 , predict result/given label= 0.424929/1
predict case 262 , predict result/given label= 0.552920/1
predict case 263 , predict result/given label= 0.661659/1
predict case 264 , predict result/given label= 0.361757/1
predict case 265 , predict result/given label= 0.600833/1
predict case 266 , predict result/given label= 0.388171/1
predict case 267 , predict result/given label= 0.325166/1
predict case 268 , predict result/given label= 0.525250/1
predict case 269 , predict result/given label= 0.503314/1
predict case 270 , predict result/given label= 0.510531/1
predict case 271 , predict result/given label= 0.400249/1
predict case 272 , predict result/given label= 0.516501/1
predict case 273 , predict result/given label= 0.185062/1
predict case 274 , predict result/given label= 0.193834/1
predict case 275 , predict result/given label= 0.770312/1
predict case 276 , predict result/given label= 0.347771/1
predict case 277 , predict result/given label= 0.704060/1
predict case 278 , predict result/given label= 0.379693/1
predict case 279 , predict result/given label= 0.586799/1
predict case 280 , predict result/given label= 0.511781/1
predict case 281 , predict result/given label= 0.342083/1
predict case 282 , predict result/given label= 0.220877/1
predict case 283 , predict result/given label= 0.358432/1
predict case 284 , predict result/given label= 0.444178/1
predict case 285 , predict result/given label= 0.547759/1
predict case 286 , predict result/given label= 0.598774/1
predict case 287 , predict result/given label= 0.677106/1
predict case 288 , predict result/given label= 0.339854/1
predict case 289 , predict result/given label= 0.549706/0
predict case 290 , predict result/given label= 0.529720/0
predict case 291 , predict result/given label= 0.659425/0
predict case 292 , predict result/given label= 0.185169/0
predict case 293 , predict result/given label= 0.693819/0
predict case 294 , predict result/given label= 0.722661/0
predict case 295 , predict result/given label= 0.547791/0
predict case 296 , predict result/given label= 0.744592/0
predict case 297 , predict result/given label= 0.516505/0
predict case 298 , predict result/given label= 0.298594/0
predict case 299 , predict result/given label= 0.732828/0
predict case 300 , predict result/given label= 0.578294/0
predict case 301 , predict result/given label= 0.223958/0
predict case 302 , predict result/given label= 0.721497/0
predict case 303 , predict result/given label= 0.311614/0
predict case 304 , predict result/given label= 0.725926/0
predict case 305 , predict result/given label= 0.559393/0
predict case 306 , predict result/given label= 0.358744/0
predict case 307 , predict result/given label= 0.561527/0
predict case 308 , predict result/given label= 0.340706/0
predict case 309 , predict result/given label= 0.598211/0
predict case 310 , predict result/given label= 0.677029/0
predict case 311 , predict result/given label= 0.176258/0
predict case 312 , predict result/given label= 0.572574/0
predict case 313 , predict result/given label= 0.363049/0
predict case 314 , predict result/given label= 0.463232/0
predict case 315 , predict result/given label= 0.526086/0
predict case 316 , predict result/given label= 0.599013/0
predict case 317 , predict result/given label= 0.559176/0
predict case 318 , predict result/given label= 0.583174/0
predict case 319 , predict result/given label= 0.581539/0
predict case 320 , predict result/given label= 0.507786/0
predict case 321 , predict result/given label= 0.690524/0
predict case 322 , predict result/given label= 0.693568/0
predict case 323 , predict result/given label= 0.259628/0
predict case 324 , predict result/given label= 0.608151/0
predict case 325 , predict result/given label= 0.329991/0
predict case 326 , predict result/given label= 0.296643/0
predict case 327 , predict result/given label= 0.706347/0
predict case 328 , predict result/given label= 0.564742/0
predict case 329 , predict result/given label= 0.691597/0
predict case 330 , predict result/given label= 0.355046/0
predict case 331 , predict result/given label= 0.225116/0
predict case 332 , predict result/given label= 0.392375/0
predict case 333 , predict result/given label= 0.678912/0
predict case 334 , predict result/given label= 0.351514/0
predict case 335 , predict result/given label= 0.677826/0
predict case 336 , predict result/given label= 0.435424/0
predict case 337 , predict result/given label= 0.175061/0
predict case 338 , predict result/given label= 0.292336/0
predict case 339 , predict result/given label= 0.565545/0
predict case 340 , predict result/given label= 0.551263/0
predict case 341 , predict result/given label= 0.695090/0
predict case 342 , predict result/given label= 0.511877/0
predict case 343 , predict result/given label= 0.463862/0
predict case 344 , predict result/given label= 0.231484/0
predict case 345 , predict result/given label= 0.586256/0
predict case 346 , predict result/given label= 0.232439/0
predict case 347 , predict result/given label= 0.743735/0
predict case 348 , predict result/given label= 0.223989/0
predict case 349 , predict result/given label= 0.225254/0
predict case 350 , predict result/given label= 0.224420/0
predict case 351 , predict result/given label= 0.597155/0
predict case 352 , predict result/given label= 0.547884/0
predict case 353 , predict result/given label= 0.213279/0
predict case 354 , predict result/given label= 0.299359/0
predict case 355 , predict result/given label= 0.259249/0
predict case 356 , predict result/given label= 0.568306/0
predict case 357 , predict result/given label= 0.564643/0
predict case 358 , predict result/given label= 0.407870/0
predict case 359 , predict result/given label= 0.459011/0
predict case 360 , predict result/given label= 0.711043/0
predict case 361 , predict result/given label= 0.389096/0
predict case 362 , predict result/given label= 0.237195/0
predict case 363 , predict result/given label= 0.487425/0
predict case 364 , predict result/given label= 0.561201/0
predict case 365 , predict result/given label= 0.726684/0
predict case 366 , predict result/given label= 0.750253/0
predict case 367 , predict result/given label= 0.543472/0
predict case 368 , predict result/given label= 0.672958/0
predict case 369 , predict result/given label= 0.705970/0
predict case 370 , predict result/given label= 0.740701/0
predict case 371 , predict result/given label= 0.316153/0
predict case 372 , predict result/given label= 0.551218/0
predict case 373 , predict result/given label= 0.443077/0
predict case 374 , predict result/given label= 0.661887/0
predict case 375 , predict result/given label= 0.362890/0
predict case 376 , predict result/given label= 0.234725/0
predict case 377 , predict result/given label= 0.299037/0
predict case 378 , predict result/given label= 0.564576/0
predict case 379 , predict result/given label= 0.584438/0
predict case 380 , predict result/given label= 0.640248/0
predict case 381 , predict result/given label= 0.550160/0
predict case 382 , predict result/given label= 0.728673/0
predict case 383 , predict result/given label= 0.072040/0
predict case 384 , predict result/given label= 0.631282/0
predict case 385 , predict result/given label= 0.549014/0
predict case 386 , predict result/given label= 0.346350/0
predict case 387 , predict result/given label= 0.515181/0
predict case 388 , predict result/given label= 0.583875/0
predict case 389 , predict result/given label= 0.843095/0
predict case 390 , predict result/given label= 0.332262/0
predict case 391 , predict result/given label= 0.549233/0
predict case 392 , predict result/given label= 0.392536/0
predict case 393 , predict result/given label= 0.597565/0
predict case 394 , predict result/given label= 0.587205/0
predict case 395 , predict result/given label= 0.367098/0
predict case 396 , predict result/given label= 0.072040/0
predict case 397 , predict result/given label= 0.295970/0
predict case 398 , predict result/given label= 0.365514/0
predict case 399 , predict result/given label= 0.525404/0
predict case 400 , predict result/given label= 0.365357/0
predict case 401 , predict result/given label= 0.574686/0
predict case 402 , predict result/given label= 0.849214/0
predict case 403 , predict result/given label= 0.359918/0
predict case 404 , predict result/given label= 0.552874/0
predict case 405 , predict result/given label= 0.648808/0
predict case 406 , predict result/given label= 0.551068/0
predict case 407 , predict result/given label= 0.454657/0
predict case 408 , predict result/given label= 0.605376/0
predict case 409 , predict result/given label= 0.285293/0
predict case 410 , predict result/given label= 0.225254/0
predict case 411 , predict result/given label= 0.645904/0
predict case 412 , predict result/given label= 0.758322/0
predict case 413 , predict result/given label= 0.566428/0
predict case 414 , predict result/given label= 0.562715/0
predict case 415 , predict result/given label= 0.547745/0
predict case 416 , predict result/given label= 0.568059/0
predict case 417 , predict result/given label= 0.174242/0
predict case 418 , predict result/given label= 0.449480/0
predict case 419 , predict result/given label= 0.692147/0
predict case 420 , predict result/given label= 0.299915/0
predict case 421 , predict result/given label= 0.675877/0
predict case 422 , predict result/given label= 0.510852/0
predict case 423 , predict result/given label= 0.339804/0
predict case 424 , predict result/given label= 0.321001/0
predict case 425 , predict result/given label= 0.435623/0
predict case 426 , predict result/given label= 0.363935/0
predict case 427 , predict result/given label= 0.343763/0
predict case 428 , predict result/given label= 0.072040/0
predict case 429 , predict result/given label= 0.715255/0
predict case 430 , predict result/given label= 0.582638/0
predict case 431 , predict result/given label= 0.225650/0
predict case 432 , predict result/given label= 0.566373/0
predict case 433 , predict result/given label= 0.224327/0
predict case 434 , predict result/given label= 0.499657/0
predict case 435 , predict result/given label= 0.516651/0
predict case 436 , predict result/given label= 0.522653/0
predict case 437 , predict result/given label= 0.461031/0
predict case 438 , predict result/given label= 0.162560/0
predict case 439 , predict result/given label= 0.210549/0
predict case 440 , predict result/given label= 0.714455/0
predict case 441 , predict result/given label= 0.513431/0
predict case 442 , predict result/given label= 0.602245/0
predict case 443 , predict result/given label= 0.599194/0
predict case 444 , predict result/given label= 0.773001/0
predict case 445 , predict result/given label= 0.384008/0
predict case 446 , predict result/given label= 0.224941/0
predict case 447 , predict result/given label= 0.204130/0
predict case 448 , predict result/given label= 0.513030/0
predict case 449 , predict result/given label= 0.569887/0
predict case 450 , predict result/given label= 0.183123/0
predict case 451 , predict result/given label= 0.215070/0
predict case 452 , predict result/given label= 0.547465/0
predict case 453 , predict result/given label= 0.665385/0
predict case 454 , predict result/given label= 0.349495/0
predict case 455 , predict result/given label= 0.262052/0
predict case 456 , predict result/given label= 0.178686/0
predict case 457 , predict result/given label= 0.221788/0
predict case 458 , predict result/given label= 0.323554/0
predict case 459 , predict result/given label= 0.569851/0
predict case 460 , predict result/given label= 0.386636/0
predict case 461 , predict result/given label= 0.487282/0
predict case 462 , predict result/given label= 0.221872/0
predict case 463 , predict result/given label= 0.072040/0
predict case 464 , predict result/given label= 0.365005/0
predict case 465 , predict result/given label= 0.326475/0
predict case 466 , predict result/given label= 0.603912/0
predict case 467 , predict result/given label= 0.072040/0
predict case 468 , predict result/given label= 0.533016/0
predict case 469 , predict result/given label= 0.376268/0
predict case 470 , predict result/given label= 0.584930/0
predict case 471 , predict result/given label= 0.328810/0
predict case 472 , predict result/given label= 0.605976/0
predict case 473 , predict result/given label= 0.602366/0
predict case 474 , predict result/given label= 0.694966/0
predict case 475 , predict result/given label= 0.663971/0
predict case 476 , predict result/given label= 0.174498/0
predict case 477 , predict result/given label= 0.533934/0
predict case 478 , predict result/given label= 0.211214/0
predict case 479 , predict result/given label= 0.543472/0
predict case 480 , predict result/given label= 0.551271/0
predict case 481 , predict result/given label= 0.515281/0
predict case 482 , predict result/given label= 0.363788/0
predict case 483 , predict result/given label= 0.434467/0
predict case 484 , predict result/given label= 0.487426/0
predict case 485 , predict result/given label= 0.549351/0
predict case 486 , predict result/given label= 0.613866/0
predict case 487 , predict result/given label= 0.566527/0
predict case 488 , predict result/given label= 0.568908/0
predict case 489 , predict result/given label= 0.549788/0
predict case 490 , predict result/given label= 0.362877/0
predict case 491 , predict result/given label= 0.640219/0
predict case 492 , predict result/given label= 0.541123/0
predict case 493 , predict result/given label= 0.551273/0
predict case 494 , predict result/given label= 0.708469/0
predict case 495 , predict result/given label= 0.566139/0
predict case 496 , predict result/given label= 0.664585/0
predict case 497 , predict result/given label= 0.574354/0
predict case 498 , predict result/given label= 0.196218/0
predict case 499 , predict result/given label= 0.588998/0
predict case 500 , predict result/given label= 0.375820/0
predict case 501 , predict result/given label= 0.368508/0
predict case 502 , predict result/given label= 0.762754/0
predict case 503 , predict result/given label= 0.550698/0
predict case 504 , predict result/given label= 0.709070/0
predict case 505 , predict result/given label= 0.608114/0
predict case 506 , predict result/given label= 0.708983/0
predict case 507 , predict result/given label= 0.072040/0
predict case 508 , predict result/given label= 0.363905/0
predict case 509 , predict result/given label= 0.563512/0
predict case 510 , predict result/given label= 0.502705/0
predict case 511 , predict result/given label= 0.172717/0
predict case 512 , predict result/given label= 0.186596/0
predict case 513 , predict result/given label= 0.224642/0
predict case 514 , predict result/given label= 0.169573/0
predict case 515 , predict result/given label= 0.581200/0
predict case 516 , predict result/given label= 0.173734/0
predict case 517 , predict result/given label= 0.565335/0
predict case 518 , predict result/given label= 0.206763/0
predict case 519 , predict result/given label= 0.553745/0
predict case 520 , predict result/given label= 0.551272/0
predict case 521 , predict result/given label= 0.547787/0
predict case 522 , predict result/given label= 0.551350/0
predict case 523 , predict result/given label= 0.715075/0
predict case 524 , predict result/given label= 0.569998/0
predict case 525 , predict result/given label= 0.364406/0
predict case 526 , predict result/given label= 0.533880/0
predict case 527 , predict result/given label= 0.583190/0
predict case 528 , predict result/given label= 0.305891/0
predict case 529 , predict result/given label= 0.564625/0
predict case 530 , predict result/given label= 0.161650/0
predict case 531 , predict result/given label= 0.368325/0
predict case 532 , predict result/given label= 0.356717/0
predict case 533 , predict result/given label= 0.513435/0
predict case 534 , predict result/given label= 0.563561/0
predict case 535 , predict result/given label= 0.692813/0
predict case 536 , predict result/given label= 0.717583/0
predict case 537 , predict result/given label= 0.220876/0
predict case 538 , predict result/given label= 0.603812/0
predict case 539 , predict result/given label= 0.404589/0
predict case 540 , predict result/given label= 0.522518/0
predict case 541 , predict result/given label= 0.374859/0
predict case 542 , predict result/given label= 0.724209/0
predict case 543 , predict result/given label= 0.211295/0
predict case 544 , predict result/given label= 0.548874/0
predict case 545 , predict result/given label= 0.540285/0
predict case 546 , predict result/given label= 0.344834/0
predict case 547 , predict result/given label= 0.325463/0
predict case 548 , predict result/given label= 0.547773/0
predict case 549 , predict result/given label= 0.564839/0
predict case 550 , predict result/given label= 0.566139/0
predict case 551 , predict result/given label= 0.501024/0
predict case 552 , predict result/given label= 0.466654/0
predict case 553 , predict result/given label= 0.072040/0
predict case 554 , predict result/given label= 0.566359/0
predict case 555 , predict result/given label= 0.604814/0
predict case 556 , predict result/given label= 0.708557/0
predict case 557 , predict result/given label= 0.382090/0
predict case 558 , predict result/given label= 0.706864/0
predict case 559 , predict result/given label= 0.516419/0
predict case 560 , predict result/given label= 0.659728/0
predict case 561 , predict result/given label= 0.600893/0
predict case 562 , predict result/given label= 0.340311/0
predict case 563 , predict result/given label= 0.544458/0
predict case 564 , predict result/given label= 0.566377/0
predict case 565 , predict result/given label= 0.225254/0
predict case 566 , predict result/given label= 0.560050/0
predict case 567 , predict result/given label= 0.564810/0
predict case 568 , predict result/given label= 0.568027/0
predict case 569 , predict result/given label= 0.407833/0
predict case 570 , predict result/given label= 0.581186/0
predict case 571 , predict result/given label= 0.211164/0
predict case 572 , predict result/given label= 0.532455/0
predict case 573 , predict result/given label= 0.701255/0
predict case 574 , predict result/given label= 0.512848/0
predict case 575 , predict result/given label= 0.213804/0
predict case 576 , predict result/given label= 0.528409/0
predict case 577 , predict result/given label= 0.543798/0
