predict case 0 , predict result/given label= 0.346702/1
predict case 126 , predict result/given label= 0.503312/1
predict case 127 , predict result/given label= 0.824974/1
predict case 128 , predict result/given label= 0.901323/1
predict case 129 , predict result/given label= 0.402851/1
predict case 130 , predict result/given label= 0.334465/1
predict case 131 , predict result/given label= 0.194953/1
predict case 132 , predict result/given label= 0.490242/1
predict case 133 , predict result/given label= 0.462437/1
predict case 134 , predict result/given label= 0.688341/1
predict case 135 , predict result/given label= 0.775597/1
predict case 136 , predict result/given label= 0.739757/1
predict case 137 , predict result/given label= 0.435491/1
predict case 138 , predict result/given label= 0.379607/1
predict case 139 , predict result/given label= 0.463899/1
predict case 140 , predict result/given label= 0.221116/1
predict case 141 , predict result/given label= 0.648892/1
predict case 142 , predict result/given label= 0.408699/1
predict case 143 , predict result/given label= 0.494816/1
predict case 144 , predict result/given label= 0.655573/1
predict case 145 , predict result/given label= 0.796891/1
predict case 146 , predict result/given label= 0.487628/1
predict case 147 , predict result/given label= 0.815837/1
predict case 148 , predict result/given label= 0.929634/1
predict case 149 , predict result/given label= 0.598545/1
predict case 150 , predict result/given label= 0.502871/1
predict case 151 , predict result/given label= 0.845254/1
predict case 152 , predict result/given label= 0.374544/1
predict case 153 , predict result/given label= 0.392897/1
predict case 154 , predict result/given label= 0.374284/1
predict case 155 , predict result/given label= 0.346388/1
predict case 156 , predict result/given label= 0.396998/1
predict case 157 , predict result/given label= 0.132912/1
predict case 158 , predict result/given label= 0.362297/1
predict case 159 , predict result/given label= 0.446183/1
predict case 160 , predict result/given label= 0.848378/1
predict case 161 , predict result/given label= 0.389339/1
predict case 162 , predict result/given label= 0.196261/1
predict case 163 , predict result/given label= 0.488535/1
predict case 164 , predict result/given label= 0.212822/1
predict case 165 , predict result/given label= 0.482848/1
predict case 166 , predict result/given label= 0.508792/1
predict case 167 , predict result/given label= 0.628982/1
predict case 168 , predict result/given label= 0.709244/1
predict case 169 , predict result/given label= 0.709058/1
predict case 170 , predict result/given label= 0.306967/1
predict case 171 , predict result/given label= 0.642894/1
predict case 172 , predict result/given label= 0.460452/1
predict case 173 , predict result/given label= 0.335723/1
predict case 174 , predict result/given label= 0.582049/1
predict case 175 , predict result/given label= 0.802022/1
predict case 176 , predict result/given label= 0.230644/1
predict case 177 , predict result/given label= 0.546511/1
predict case 178 , predict result/given label= 0.432884/1
predict case 179 , predict result/given label= 0.893521/1
predict case 180 , predict result/given label= 0.793667/1
predict case 181 , predict result/given label= 0.822971/1
predict case 182 , predict result/given label= 0.686400/1
predict case 183 , predict result/given label= 0.533781/1
predict case 184 , predict result/given label= 0.726080/1
predict case 185 , predict result/given label= 0.598913/1
predict case 186 , predict result/given label= 0.624781/1
predict case 187 , predict result/given label= 0.265493/1
predict case 188 , predict result/given label= 0.429573/1
predict case 189 , predict result/given label= 0.818029/1
predict case 190 , predict result/given label= 0.618886/1
predict case 191 , predict result/given label= 0.701132/1
predict case 192 , predict result/given label= 0.668931/1
predict case 193 , predict result/given label= 0.358954/1
predict case 194 , predict result/given label= 0.776169/1
predict case 195 , predict result/given label= 0.315161/1
predict case 196 , predict result/given label= 0.803050/1
predict case 197 , predict result/given label= 0.874943/1
predict case 198 , predict result/given label= 0.586443/1
predict case 199 , predict result/given label= 0.498712/1
predict case 200 , predict result/given label= 0.568578/1
predict case 201 , predict result/given label= 0.485526/1
predict case 202 , predict result/given label= 0.470303/1
predict case 203 , predict result/given label= 0.310157/1
predict case 204 , predict result/given label= 0.401407/1
predict case 205 , predict result/given label= 0.426851/1
predict case 206 , predict result/given label= 0.430712/1
predict case 207 , predict result/given label= 0.314655/1
predict case 208 , predict result/given label= 0.612720/1
predict case 209 , predict result/given label= 0.678734/1
predict case 210 , predict result/given label= 0.800038/1
predict case 211 , predict result/given label= 0.287411/1
predict case 212 , predict result/given label= 0.327901/1
predict case 213 , predict result/given label= 0.636114/1
predict case 214 , predict result/given label= 0.542401/1
predict case 215 , predict result/given label= 0.388499/1
predict case 216 , predict result/given label= 0.625793/1
predict case 217 , predict result/given label= 0.463566/1
predict case 218 , predict result/given label= 0.537123/1
predict case 219 , predict result/given label= 0.699176/1
predict case 220 , predict result/given label= 0.317661/1
predict case 221 , predict result/given label= 0.669824/1
predict case 222 , predict result/given label= 0.496690/1
predict case 223 , predict result/given label= 0.470874/1
predict case 224 , predict result/given label= 0.787402/1
predict case 225 , predict result/given label= 0.337194/1
predict case 226 , predict result/given label= 0.821519/1
predict case 227 , predict result/given label= 0.204254/1
predict case 228 , predict result/given label= 0.651565/1
predict case 229 , predict result/given label= 0.551614/1
predict case 230 , predict result/given label= 0.475867/1
predict case 231 , predict result/given label= 0.459700/1
predict case 232 , predict result/given label= 0.589477/1
predict case 233 , predict result/given label= 0.285153/1
predict case 234 , predict result/given label= 0.393646/1
predict case 235 , predict result/given label= 0.597254/1
predict case 236 , predict result/given label= 0.714477/1
predict case 237 , predict result/given label= 0.576302/1
predict case 238 , predict result/given label= 0.532799/1
predict case 239 , predict result/given label= 0.721371/1
predict case 240 , predict result/given label= 0.748830/1
predict case 241 , predict result/given label= 0.590244/1
predict case 242 , predict result/given label= 0.361796/1
predict case 243 , predict result/given label= 0.386496/1
predict case 244 , predict result/given label= 0.608932/1
predict case 245 , predict result/given label= 0.492296/1
predict case 246 , predict result/given label= 0.431070/1
predict case 247 , predict result/given label= 0.417187/1
predict case 248 , predict result/given label= 0.240880/1
predict case 249 , predict result/given label= 0.616833/1
predict case 250 , predict result/given label= 0.551415/1
predict case 251 , predict result/given label= 0.588826/1
predict case 252 , predict result/given label= 0.927060/1
predict case 253 , predict result/given label= 0.525196/1
predict case 254 , predict result/given label= 0.901649/1
predict case 255 , predict result/given label= 0.516489/1
predict case 256 , predict result/given label= 0.711880/1
predict case 257 , predict result/given label= 0.453508/1
predict case 258 , predict result/given label= 0.163584/1
predict case 259 , predict result/given label= 0.616235/1
predict case 260 , predict result/given label= 0.445094/1
predict case 261 , predict result/given label= 0.569842/1
predict case 262 , predict result/given label= 0.593312/1
predict case 263 , predict result/given label= 0.693987/1
predict case 264 , predict result/given label= 0.427105/1
predict case 265 , predict result/given label= 0.671958/1
predict case 266 , predict result/given label= 0.558723/1
predict case 267 , predict result/given label= 0.501805/1
predict case 268 , predict result/given label= 0.731024/1
predict case 269 , predict result/given label= 0.373426/1
predict case 270 , predict result/given label= 0.353812/1
predict case 271 , predict result/given label= 0.830264/1
predict case 272 , predict result/given label= 0.497944/1
predict case 273 , predict result/given label= 0.708992/1
predict case 274 , predict result/given label= 0.576809/1
predict case 275 , predict result/given label= 0.318125/1
predict case 276 , predict result/given label= 0.395728/1
predict case 277 , predict result/given label= 0.656019/1
predict case 278 , predict result/given label= 0.637054/1
predict case 279 , predict result/given label= 0.923184/1
predict case 280 , predict result/given label= 0.331329/1
predict case 281 , predict result/given label= 0.666688/1
predict case 282 , predict result/given label= 0.701196/1
predict case 283 , predict result/given label= 0.255680/1
predict case 284 , predict result/given label= 0.228611/1
predict case 285 , predict result/given label= 0.406746/1
predict case 286 , predict result/given label= 0.626267/1
predict case 287 , predict result/given label= 0.586961/1
predict case 288 , predict result/given label= 0.589634/1
predict case 289 , predict result/given label= 0.303472/0
predict case 290 , predict result/given label= 0.740315/0
predict case 291 , predict result/given label= 0.420429/0
predict case 292 , predict result/given label= 0.846329/0
predict case 293 , predict result/given label= 0.400089/0
predict case 294 , predict result/given label= 0.449094/0
predict case 295 , predict result/given label= 0.342399/0
predict case 296 , predict result/given label= 0.452350/0
predict case 297 , predict result/given label= 0.283243/0
predict case 298 , predict result/given label= 0.915569/0
predict case 299 , predict result/given label= 0.134602/0
predict case 300 , predict result/given label= 0.424193/0
predict case 301 , predict result/given label= 0.694571/0
predict case 302 , predict result/given label= 0.534363/0
predict case 303 , predict result/given label= 0.800602/0
predict case 304 , predict result/given label= 0.332388/0
predict case 305 , predict result/given label= 0.176070/0
predict case 306 , predict result/given label= 0.284098/0
predict case 307 , predict result/given label= 0.246116/0
predict case 308 , predict result/given label= 0.265013/0
predict case 309 , predict result/given label= 0.464505/0
predict case 310 , predict result/given label= 0.202519/0
predict case 311 , predict result/given label= 0.240962/0
predict case 312 , predict result/given label= 0.748016/0
predict case 313 , predict result/given label= 0.289238/0
predict case 314 , predict result/given label= 0.596131/0
predict case 315 , predict result/given label= 0.596735/0
predict case 316 , predict result/given label= 0.195451/0
predict case 317 , predict result/given label= 0.492160/0
predict case 318 , predict result/given label= 0.427832/0
predict case 319 , predict result/given label= 0.444313/0
predict case 320 , predict result/given label= 0.321832/0
predict case 321 , predict result/given label= 0.849492/0
predict case 322 , predict result/given label= 0.800640/0
predict case 323 , predict result/given label= 0.283883/0
predict case 324 , predict result/given label= 0.317673/0
predict case 325 , predict result/given label= 0.738557/0
predict case 326 , predict result/given label= 0.743264/0
predict case 327 , predict result/given label= 0.363159/0
predict case 328 , predict result/given label= 0.283161/0
predict case 329 , predict result/given label= 0.414813/0
predict case 330 , predict result/given label= 0.276894/0
predict case 331 , predict result/given label= 0.299785/0
predict case 332 , predict result/given label= 0.434974/0
predict case 333 , predict result/given label= 0.340390/0
predict case 334 , predict result/given label= 0.318580/0
predict case 335 , predict result/given label= 0.284094/0
predict case 336 , predict result/given label= 0.423039/0
predict case 337 , predict result/given label= 0.604389/0
predict case 338 , predict result/given label= 0.740156/0
predict case 339 , predict result/given label= 0.542396/0
predict case 340 , predict result/given label= 0.338183/0
predict case 341 , predict result/given label= 0.452350/0
predict case 342 , predict result/given label= 0.340486/0
predict case 343 , predict result/given label= 0.227065/0
predict case 344 , predict result/given label= 0.619655/0
predict case 345 , predict result/given label= 0.497920/0
predict case 346 , predict result/given label= 0.204878/0
predict case 347 , predict result/given label= 0.333161/0
predict case 348 , predict result/given label= 0.491517/0
predict case 349 , predict result/given label= 0.230262/0
predict case 350 , predict result/given label= 0.743002/0
predict case 351 , predict result/given label= 0.820047/0
predict case 352 , predict result/given label= 0.316301/0
predict case 353 , predict result/given label= 0.553392/0
predict case 354 , predict result/given label= 0.324567/0
predict case 355 , predict result/given label= 0.282005/0
predict case 356 , predict result/given label= 0.567273/0
predict case 357 , predict result/given label= 0.213777/0
predict case 358 , predict result/given label= 0.347562/0
predict case 359 , predict result/given label= 0.446406/0
predict case 360 , predict result/given label= 0.538908/0
predict case 361 , predict result/given label= 0.797656/0
predict case 362 , predict result/given label= 0.349105/0
predict case 363 , predict result/given label= 0.320781/0
predict case 364 , predict result/given label= 0.543952/0
predict case 365 , predict result/given label= 0.283187/0
predict case 366 , predict result/given label= 0.214724/0
predict case 367 , predict result/given label= 0.204878/0
predict case 368 , predict result/given label= 0.354353/0
predict case 369 , predict result/given label= 0.681939/0
predict case 370 , predict result/given label= 0.319655/0
predict case 371 , predict result/given label= 0.348229/0
predict case 372 , predict result/given label= 0.540871/0
predict case 373 , predict result/given label= 0.258534/0
predict case 374 , predict result/given label= 0.493935/0
predict case 375 , predict result/given label= 0.315947/0
predict case 376 , predict result/given label= 0.434221/0
predict case 377 , predict result/given label= 0.492855/0
predict case 378 , predict result/given label= 0.284895/0
predict case 379 , predict result/given label= 0.283414/0
predict case 380 , predict result/given label= 0.474860/0
predict case 381 , predict result/given label= 0.145016/0
predict case 382 , predict result/given label= 0.323718/0
predict case 383 , predict result/given label= 0.319263/0
predict case 384 , predict result/given label= 0.332564/0
predict case 385 , predict result/given label= 0.439584/0
predict case 386 , predict result/given label= 0.572994/0
predict case 387 , predict result/given label= 0.347562/0
predict case 388 , predict result/given label= 0.541992/0
predict case 389 , predict result/given label= 0.313729/0
predict case 390 , predict result/given label= 0.296551/0
predict case 391 , predict result/given label= 0.613007/0
predict case 392 , predict result/given label= 0.740491/0
predict case 393 , predict result/given label= 0.461272/0
predict case 394 , predict result/given label= 0.353815/0
predict case 395 , predict result/given label= 0.314429/0
predict case 396 , predict result/given label= 0.427965/0
predict case 397 , predict result/given label= 0.375628/0
predict case 398 , predict result/given label= 0.596286/0
predict case 399 , predict result/given label= 0.281839/0
predict case 400 , predict result/given label= 0.871964/0
predict case 401 , predict result/given label= 0.542155/0
predict case 402 , predict result/given label= 0.498765/0
predict case 403 , predict result/given label= 0.760897/0
predict case 404 , predict result/given label= 0.576307/0
predict case 405 , predict result/given label= 0.566596/0
predict case 406 , predict result/given label= 0.218470/0
predict case 407 , predict result/given label= 0.674021/0
predict case 408 , predict result/given label= 0.323221/0
predict case 409 , predict result/given label= 0.244184/0
predict case 410 , predict result/given label= 0.597172/0
predict case 411 , predict result/given label= 0.318701/0
predict case 412 , predict result/given label= 0.800791/0
predict case 413 , predict result/given label= 0.327469/0
predict case 414 , predict result/given label= 0.220429/0
predict case 415 , predict result/given label= 0.226243/0
predict case 416 , predict result/given label= 0.691633/0
predict case 417 , predict result/given label= 0.141498/0
predict case 418 , predict result/given label= 0.218723/0
predict case 419 , predict result/given label= 0.633527/0
predict case 420 , predict result/given label= 0.309733/0
predict case 421 , predict result/given label= 0.318701/0
predict case 422 , predict result/given label= 0.503472/0
predict case 423 , predict result/given label= 0.291529/0
predict case 424 , predict result/given label= 0.551231/0
predict case 425 , predict result/given label= 0.569724/0
predict case 426 , predict result/given label= 0.345864/0
predict case 427 , predict result/given label= 0.319476/0
predict case 428 , predict result/given label= 0.463737/0
predict case 429 , predict result/given label= 0.417678/0
predict case 430 , predict result/given label= 0.224239/0
predict case 431 , predict result/given label= 0.493713/0
predict case 432 , predict result/given label= 0.726086/0
predict case 433 , predict result/given label= 0.565964/0
predict case 434 , predict result/given label= 0.586228/0
predict case 435 , predict result/given label= 0.279758/0
predict case 436 , predict result/given label= 0.294254/0
predict case 437 , predict result/given label= 0.224744/0
predict case 438 , predict result/given label= 0.742739/0
predict case 439 , predict result/given label= 0.756120/0
predict case 440 , predict result/given label= 0.319680/0
predict case 441 , predict result/given label= 0.380409/0
predict case 442 , predict result/given label= 0.525494/0
predict case 443 , predict result/given label= 0.287354/0
predict case 444 , predict result/given label= 0.440690/0
predict case 445 , predict result/given label= 0.478577/0
predict case 446 , predict result/given label= 0.219138/0
predict case 447 , predict result/given label= 0.512274/0
predict case 448 , predict result/given label= 0.245678/0
predict case 449 , predict result/given label= 0.479010/0
predict case 450 , predict result/given label= 0.847058/0
predict case 451 , predict result/given label= 0.474869/0
predict case 452 , predict result/given label= 0.885360/0
predict case 453 , predict result/given label= 0.587701/0
predict case 454 , predict result/given label= 0.818420/0
predict case 455 , predict result/given label= 0.924134/0
predict case 456 , predict result/given label= 0.400089/0
predict case 457 , predict result/given label= 0.322417/0
predict case 458 , predict result/given label= 0.714697/0
predict case 459 , predict result/given label= 0.214399/0
predict case 460 , predict result/given label= 0.213632/0
predict case 461 , predict result/given label= 0.492827/0
predict case 462 , predict result/given label= 0.481599/0
predict case 463 , predict result/given label= 0.206328/0
predict case 464 , predict result/given label= 0.400089/0
predict case 465 , predict result/given label= 0.575606/0
predict case 466 , predict result/given label= 0.626638/0
predict case 467 , predict result/given label= 0.211659/0
predict case 468 , predict result/given label= 0.218701/0
predict case 469 , predict result/given label= 0.398174/0
predict case 470 , predict result/given label= 0.207448/0
predict case 471 , predict result/given label= 0.443197/0
predict case 472 , predict result/given label= 0.347562/0
predict case 473 , predict result/given label= 0.578061/0
predict case 474 , predict result/given label= 0.229620/0
predict case 475 , predict result/given label= 0.319927/0
predict case 476 , predict result/given label= 0.424394/0
predict case 477 , predict result/given label= 0.336539/0
predict case 478 , predict result/given label= 0.564502/0
predict case 479 , predict result/given label= 0.454194/0
predict case 480 , predict result/given label= 0.219867/0
predict case 481 , predict result/given label= 0.432198/0
predict case 482 , predict result/given label= 0.329264/0
predict case 483 , predict result/given label= 0.576911/0
predict case 484 , predict result/given label= 0.400089/0
predict case 485 , predict result/given label= 0.729663/0
predict case 486 , predict result/given label= 0.213854/0
predict case 487 , predict result/given label= 0.333611/0
predict case 488 , predict result/given label= 0.437889/0
predict case 489 , predict result/given label= 0.450936/0
predict case 490 , predict result/given label= 0.581461/0
predict case 491 , predict result/given label= 0.369638/0
predict case 492 , predict result/given label= 0.160842/0
predict case 493 , predict result/given label= 0.895794/0
predict case 494 , predict result/given label= 0.323221/0
predict case 495 , predict result/given label= 0.335421/0
predict case 496 , predict result/given label= 0.410467/0
predict case 497 , predict result/given label= 0.534421/0
predict case 498 , predict result/given label= 0.458796/0
predict case 499 , predict result/given label= 0.706482/0
predict case 500 , predict result/given label= 0.740812/0
predict case 501 , predict result/given label= 0.496879/0
predict case 502 , predict result/given label= 0.452231/0
predict case 503 , predict result/given label= 0.219059/0
predict case 504 , predict result/given label= 0.800709/0
predict case 505 , predict result/given label= 0.621523/0
predict case 506 , predict result/given label= 0.218484/0
predict case 507 , predict result/given label= 0.129710/0
predict case 508 , predict result/given label= 0.429134/0
predict case 509 , predict result/given label= 0.420651/0
predict case 510 , predict result/given label= 0.315923/0
predict case 511 , predict result/given label= 0.465604/0
predict case 512 , predict result/given label= 0.400089/0
predict case 513 , predict result/given label= 0.606549/0
predict case 514 , predict result/given label= 0.704309/0
predict case 515 , predict result/given label= 0.261654/0
predict case 516 , predict result/given label= 0.449557/0
predict case 517 , predict result/given label= 0.319342/0
predict case 518 , predict result/given label= 0.543881/0
predict case 519 , predict result/given label= 0.329021/0
predict case 520 , predict result/given label= 0.618565/0
predict case 521 , predict result/given label= 0.438384/0
predict case 522 , predict result/given label= 0.926471/0
predict case 523 , predict result/given label= 0.219522/0
predict case 524 , predict result/given label= 0.241945/0
predict case 525 , predict result/given label= 0.333933/0
predict case 526 , predict result/given label= 0.218906/0
predict case 527 , predict result/given label= 0.272637/0
predict case 528 , predict result/given label= 0.309782/0
predict case 529 , predict result/given label= 0.496933/0
predict case 530 , predict result/given label= 0.554987/0
predict case 531 , predict result/given label= 0.773990/0
predict case 532 , predict result/given label= 0.400089/0
predict case 533 , predict result/given label= 0.587002/0
predict case 534 , predict result/given label= 0.318151/0
predict case 535 , predict result/given label= 0.396939/0
predict case 536 , predict result/given label= 0.611534/0
predict case 537 , predict result/given label= 0.342170/0
predict case 538 , predict result/given label= 0.630388/0
predict case 539 , predict result/given label= 0.344109/0
predict case 540 , predict result/given label= 0.676750/0
predict case 541 , predict result/given label= 0.698385/0
predict case 542 , predict result/given label= 0.580700/0
predict case 543 , predict result/given label= 0.400089/0
predict case 544 , predict result/given label= 0.319265/0
predict case 545 , predict result/given label= 0.445846/0
predict case 546 , predict result/given label= 0.416701/0
predict case 547 , predict result/given label= 0.456699/0
predict case 548 , predict result/given label= 0.693637/0
predict case 549 , predict result/given label= 0.420756/0
predict case 550 , predict result/given label= 0.645577/0
predict case 551 , predict result/given label= 0.369906/0
predict case 552 , predict result/given label= 0.417819/0
predict case 553 , predict result/given label= 0.378230/0
predict case 554 , predict result/given label= 0.663368/0
predict case 555 , predict result/given label= 0.246170/0
predict case 556 , predict result/given label= 0.743845/0
predict case 557 , predict result/given label= 0.223794/0
predict case 558 , predict result/given label= 0.630387/0
predict case 559 , predict result/given label= 0.644894/0
predict case 560 , predict result/given label= 0.318931/0
predict case 561 , predict result/given label= 0.454026/0
predict case 562 , predict result/given label= 0.678337/0
predict case 563 , predict result/given label= 0.569852/0
predict case 564 , predict result/given label= 0.323430/0
predict case 565 , predict result/given label= 0.456337/0
predict case 566 , predict result/given label= 0.621973/0
predict case 567 , predict result/given label= 0.388895/0
predict case 568 , predict result/given label= 0.213803/0
predict case 569 , predict result/given label= 0.312173/0
predict case 570 , predict result/given label= 0.423197/0
predict case 571 , predict result/given label= 0.602309/0
predict case 572 , predict result/given label= 0.396812/0
predict case 573 , predict result/given label= 0.920478/0
predict case 574 , predict result/given label= 0.143085/0
predict case 575 , predict result/given label= 0.283702/0
predict case 576 , predict result/given label= 0.696363/0
predict case 577 , predict result/given label= 0.707803/0
