predict case 0 , predict result/given label= 0.549899/1
predict case 46 , predict result/given label= 0.802867/1
predict case 47 , predict result/given label= 0.791405/1
predict case 48 , predict result/given label= 0.737394/1
predict case 49 , predict result/given label= 0.535907/1
predict case 50 , predict result/given label= 0.571643/1
predict case 51 , predict result/given label= 0.755202/1
predict case 52 , predict result/given label= 0.309212/1
predict case 53 , predict result/given label= 0.675168/1
predict case 54 , predict result/given label= 0.543426/1
predict case 55 , predict result/given label= 0.794539/1
predict case 56 , predict result/given label= 0.724970/1
predict case 57 , predict result/given label= 0.200153/1
predict case 58 , predict result/given label= 0.308923/1
predict case 59 , predict result/given label= 0.663896/1
predict case 60 , predict result/given label= 0.581836/1
predict case 61 , predict result/given label= 0.696875/1
predict case 62 , predict result/given label= 0.763765/1
predict case 63 , predict result/given label= 0.485996/1
predict case 64 , predict result/given label= 0.743721/1
predict case 65 , predict result/given label= 0.535472/1
predict case 66 , predict result/given label= 0.073220/1
predict case 67 , predict result/given label= 0.531002/1
predict case 68 , predict result/given label= 0.471434/1
predict case 69 , predict result/given label= 0.687987/1
predict case 70 , predict result/given label= 0.783081/1
predict case 71 , predict result/given label= 0.759069/1
predict case 72 , predict result/given label= 0.477783/1
predict case 73 , predict result/given label= 0.720934/1
predict case 74 , predict result/given label= 0.663370/1
predict case 75 , predict result/given label= 0.537544/1
predict case 76 , predict result/given label= 0.380409/1
predict case 77 , predict result/given label= 0.333080/1
predict case 78 , predict result/given label= 0.476821/1
predict case 79 , predict result/given label= 0.523251/1
predict case 80 , predict result/given label= 0.582995/1
predict case 81 , predict result/given label= 0.489766/1
predict case 82 , predict result/given label= 0.786723/1
predict case 83 , predict result/given label= 0.728149/1
predict case 84 , predict result/given label= 0.677130/1
predict case 85 , predict result/given label= 0.425956/1
predict case 86 , predict result/given label= 0.567644/1
predict case 87 , predict result/given label= 0.610717/1
predict case 88 , predict result/given label= 0.696390/1
predict case 89 , predict result/given label= 0.649806/1
predict case 90 , predict result/given label= 0.688260/1
predict case 91 , predict result/given label= 0.758492/1
predict case 92 , predict result/given label= 0.621273/1
predict case 93 , predict result/given label= 0.420570/1
predict case 94 , predict result/given label= 0.443063/1
predict case 95 , predict result/given label= 0.522217/1
predict case 96 , predict result/given label= 0.715562/1
predict case 97 , predict result/given label= 0.291599/1
predict case 98 , predict result/given label= 0.669790/1
predict case 99 , predict result/given label= 0.632352/1
predict case 100 , predict result/given label= 0.789991/1
predict case 101 , predict result/given label= 0.250310/1
predict case 102 , predict result/given label= 0.706689/1
predict case 103 , predict result/given label= 0.482205/1
predict case 104 , predict result/given label= 0.741220/1
predict case 105 , predict result/given label= 0.497039/1
predict case 106 , predict result/given label= 0.761919/1
predict case 107 , predict result/given label= 0.602605/1
predict case 108 , predict result/given label= 0.688080/1
predict case 109 , predict result/given label= 0.614555/1
predict case 110 , predict result/given label= 0.786201/1
predict case 111 , predict result/given label= 0.773137/1
predict case 112 , predict result/given label= 0.212175/1
predict case 113 , predict result/given label= 0.485587/1
predict case 114 , predict result/given label= 0.717757/1
predict case 115 , predict result/given label= 0.765094/1
predict case 116 , predict result/given label= 0.631998/1
predict case 117 , predict result/given label= 0.787090/1
predict case 118 , predict result/given label= 0.657068/1
predict case 119 , predict result/given label= 0.744357/1
predict case 120 , predict result/given label= 0.791601/1
predict case 121 , predict result/given label= 0.742042/1
predict case 122 , predict result/given label= 0.772123/1
predict case 123 , predict result/given label= 0.335868/1
predict case 124 , predict result/given label= 0.762712/1
predict case 125 , predict result/given label= 0.744371/1
predict case 126 , predict result/given label= 0.504776/1
predict case 127 , predict result/given label= 0.566898/1
predict case 128 , predict result/given label= 0.504501/1
predict case 129 , predict result/given label= 0.688309/1
predict case 130 , predict result/given label= 0.854285/1
predict case 131 , predict result/given label= 0.679778/1
predict case 132 , predict result/given label= 0.520570/1
predict case 133 , predict result/given label= 0.681149/1
predict case 134 , predict result/given label= 0.521698/1
predict case 135 , predict result/given label= 0.279288/1
predict case 136 , predict result/given label= 0.200511/1
predict case 137 , predict result/given label= 0.715658/1
predict case 138 , predict result/given label= 0.756455/1
predict case 139 , predict result/given label= 0.688825/1
predict case 140 , predict result/given label= 0.220952/1
predict case 141 , predict result/given label= 0.823219/1
predict case 142 , predict result/given label= 0.464471/1
predict case 143 , predict result/given label= 0.612462/1
predict case 144 , predict result/given label= 0.696620/1
predict case 145 , predict result/given label= 0.608706/1
predict case 146 , predict result/given label= 0.688335/1
predict case 147 , predict result/given label= 0.226777/1
predict case 148 , predict result/given label= 0.669004/1
predict case 149 , predict result/given label= 0.542595/1
predict case 150 , predict result/given label= 0.812735/1
predict case 151 , predict result/given label= 0.748121/1
predict case 152 , predict result/given label= 0.750158/1
predict case 153 , predict result/given label= 0.677000/1
predict case 154 , predict result/given label= 0.602245/1
predict case 155 , predict result/given label= 0.771735/1
predict case 156 , predict result/given label= 0.224163/1
predict case 157 , predict result/given label= 0.515135/1
predict case 158 , predict result/given label= 0.445612/1
predict case 159 , predict result/given label= 0.472255/1
predict case 160 , predict result/given label= 0.268389/1
predict case 161 , predict result/given label= 0.708563/1
predict case 162 , predict result/given label= 0.468931/1
predict case 163 , predict result/given label= 0.476710/1
predict case 164 , predict result/given label= 0.778562/1
predict case 165 , predict result/given label= 0.788684/1
predict case 166 , predict result/given label= 0.279459/1
predict case 167 , predict result/given label= 0.524249/1
predict case 168 , predict result/given label= 0.669136/1
predict case 169 , predict result/given label= 0.407243/1
predict case 170 , predict result/given label= 0.603556/1
predict case 171 , predict result/given label= 0.512194/1
predict case 172 , predict result/given label= 0.784849/1
predict case 173 , predict result/given label= 0.743375/1
predict case 174 , predict result/given label= 0.712809/1
predict case 175 , predict result/given label= 0.324049/1
predict case 176 , predict result/given label= 0.664020/1
predict case 177 , predict result/given label= 0.333775/1
predict case 178 , predict result/given label= 0.688610/1
predict case 179 , predict result/given label= 0.477942/1
predict case 180 , predict result/given label= 0.834535/1
predict case 181 , predict result/given label= 0.749964/1
predict case 182 , predict result/given label= 0.787452/1
predict case 183 , predict result/given label= 0.716319/1
predict case 184 , predict result/given label= 0.679862/1
predict case 185 , predict result/given label= 0.743185/1
predict case 186 , predict result/given label= 0.664351/1
predict case 187 , predict result/given label= 0.738541/1
predict case 188 , predict result/given label= 0.666338/1
predict case 189 , predict result/given label= 0.761260/1
predict case 190 , predict result/given label= 0.624083/1
predict case 191 , predict result/given label= 0.545625/1
predict case 192 , predict result/given label= 0.303363/1
predict case 193 , predict result/given label= 0.707636/1
predict case 194 , predict result/given label= 0.379128/1
predict case 195 , predict result/given label= 0.615248/1
predict case 196 , predict result/given label= 0.426326/1
predict case 197 , predict result/given label= 0.609863/1
predict case 198 , predict result/given label= 0.483750/1
predict case 199 , predict result/given label= 0.603093/1
predict case 200 , predict result/given label= 0.536759/1
predict case 201 , predict result/given label= 0.439029/1
predict case 202 , predict result/given label= 0.349290/1
predict case 203 , predict result/given label= 0.476527/1
predict case 204 , predict result/given label= 0.788692/1
predict case 205 , predict result/given label= 0.776314/1
predict case 206 , predict result/given label= 0.595058/1
predict case 207 , predict result/given label= 0.649822/1
predict case 208 , predict result/given label= 0.705811/1
predict case 209 , predict result/given label= 0.764249/1
predict case 210 , predict result/given label= 0.829476/1
predict case 211 , predict result/given label= 0.596947/1
predict case 212 , predict result/given label= 0.410634/1
predict case 213 , predict result/given label= 0.786426/1
predict case 214 , predict result/given label= 0.695290/1
predict case 215 , predict result/given label= 0.720462/1
predict case 216 , predict result/given label= 0.380402/1
predict case 217 , predict result/given label= 0.443822/1
predict case 218 , predict result/given label= 0.605811/1
predict case 219 , predict result/given label= 0.644081/1
predict case 220 , predict result/given label= 0.829790/1
predict case 221 , predict result/given label= 0.606634/1
predict case 222 , predict result/given label= 0.636504/1
predict case 223 , predict result/given label= 0.687151/1
predict case 224 , predict result/given label= 0.500678/1
predict case 225 , predict result/given label= 0.753057/1
predict case 226 , predict result/given label= 0.515681/1
predict case 227 , predict result/given label= 0.794118/1
predict case 228 , predict result/given label= 0.566434/1
predict case 229 , predict result/given label= 0.610470/1
predict case 230 , predict result/given label= 0.726153/1
predict case 231 , predict result/given label= 0.786678/1
predict case 232 , predict result/given label= 0.409011/0
predict case 233 , predict result/given label= 0.764547/0
predict case 234 , predict result/given label= 0.434107/0
predict case 235 , predict result/given label= 0.374901/0
predict case 236 , predict result/given label= 0.597734/0
predict case 237 , predict result/given label= 0.332826/0
predict case 238 , predict result/given label= 0.551718/0
predict case 239 , predict result/given label= 0.379186/0
predict case 240 , predict result/given label= 0.830490/0
predict case 241 , predict result/given label= 0.270783/0
predict case 242 , predict result/given label= 0.330818/0
predict case 243 , predict result/given label= 0.744545/0
predict case 244 , predict result/given label= 0.501207/0
predict case 245 , predict result/given label= 0.411774/0
predict case 246 , predict result/given label= 0.382857/0
predict case 247 , predict result/given label= 0.492745/0
predict case 248 , predict result/given label= 0.687425/0
predict case 249 , predict result/given label= 0.186473/0
predict case 250 , predict result/given label= 0.372840/0
predict case 251 , predict result/given label= 0.759385/0
predict case 252 , predict result/given label= 0.420524/0
predict case 253 , predict result/given label= 0.675118/0
predict case 254 , predict result/given label= 0.071490/0
predict case 255 , predict result/given label= 0.215876/0
predict case 256 , predict result/given label= 0.375325/0
predict case 257 , predict result/given label= 0.386637/0
predict case 258 , predict result/given label= 0.207671/0
predict case 259 , predict result/given label= 0.405684/0
predict case 260 , predict result/given label= 0.429587/0
predict case 261 , predict result/given label= 0.666680/0
predict case 262 , predict result/given label= 0.494633/0
predict case 263 , predict result/given label= 0.163335/0
predict case 264 , predict result/given label= 0.673240/0
predict case 265 , predict result/given label= 0.330009/0
predict case 266 , predict result/given label= 0.169704/0
predict case 267 , predict result/given label= 0.626699/0
predict case 268 , predict result/given label= 0.386519/0
predict case 269 , predict result/given label= 0.547797/0
predict case 270 , predict result/given label= 0.419736/0
predict case 271 , predict result/given label= 0.237494/0
predict case 272 , predict result/given label= 0.109918/0
predict case 273 , predict result/given label= 0.671417/0
predict case 274 , predict result/given label= 0.444707/0
predict case 275 , predict result/given label= 0.599224/0
predict case 276 , predict result/given label= 0.088336/0
predict case 277 , predict result/given label= 0.613229/0
predict case 278 , predict result/given label= 0.250859/0
predict case 279 , predict result/given label= 0.100868/0
predict case 280 , predict result/given label= 0.404204/0
predict case 281 , predict result/given label= 0.154283/0
predict case 282 , predict result/given label= 0.436526/0
predict case 283 , predict result/given label= 0.111524/0
predict case 284 , predict result/given label= 0.381043/0
predict case 285 , predict result/given label= 0.308826/0
predict case 286 , predict result/given label= 0.418283/0
predict case 287 , predict result/given label= 0.682558/0
predict case 288 , predict result/given label= 0.221838/0
predict case 289 , predict result/given label= 0.088124/0
predict case 290 , predict result/given label= 0.816501/0
predict case 291 , predict result/given label= 0.072090/0
predict case 292 , predict result/given label= 0.464045/0
predict case 293 , predict result/given label= 0.418452/0
predict case 294 , predict result/given label= 0.169758/0
predict case 295 , predict result/given label= 0.473685/0
predict case 296 , predict result/given label= 0.434459/0
predict case 297 , predict result/given label= 0.458570/0
predict case 298 , predict result/given label= 0.310368/0
predict case 299 , predict result/given label= 0.622765/0
predict case 300 , predict result/given label= 0.804994/0
predict case 301 , predict result/given label= 0.566400/0
predict case 302 , predict result/given label= 0.436826/0
predict case 303 , predict result/given label= 0.101450/0
predict case 304 , predict result/given label= 0.403513/0
predict case 305 , predict result/given label= 0.205225/0
predict case 306 , predict result/given label= 0.589737/0
predict case 307 , predict result/given label= 0.142914/0
predict case 308 , predict result/given label= 0.557035/0
predict case 309 , predict result/given label= 0.075129/0
predict case 310 , predict result/given label= 0.698085/0
predict case 311 , predict result/given label= 0.069597/0
predict case 312 , predict result/given label= 0.193358/0
predict case 313 , predict result/given label= 0.642505/0
predict case 314 , predict result/given label= 0.151058/0
predict case 315 , predict result/given label= 0.694158/0
predict case 316 , predict result/given label= 0.291673/0
predict case 317 , predict result/given label= 0.293723/0
predict case 318 , predict result/given label= 0.482954/0
predict case 319 , predict result/given label= 0.621867/0
predict case 320 , predict result/given label= 0.414234/0
predict case 321 , predict result/given label= 0.122316/0
predict case 322 , predict result/given label= 0.837338/0
predict case 323 , predict result/given label= 0.336095/0
predict case 324 , predict result/given label= 0.593851/0
predict case 325 , predict result/given label= 0.330112/0
predict case 326 , predict result/given label= 0.213052/0
predict case 327 , predict result/given label= 0.531805/0
predict case 328 , predict result/given label= 0.294724/0
predict case 329 , predict result/given label= 0.665820/0
predict case 330 , predict result/given label= 0.686220/0
predict case 331 , predict result/given label= 0.467191/0
predict case 332 , predict result/given label= 0.083318/0
predict case 333 , predict result/given label= 0.071932/0
predict case 334 , predict result/given label= 0.126003/0
predict case 335 , predict result/given label= 0.590223/0
predict case 336 , predict result/given label= 0.634591/0
predict case 337 , predict result/given label= 0.320810/0
predict case 338 , predict result/given label= 0.699792/0
predict case 339 , predict result/given label= 0.441123/0
predict case 340 , predict result/given label= 0.862397/0
predict case 341 , predict result/given label= 0.428431/0
predict case 342 , predict result/given label= 0.684334/0
predict case 343 , predict result/given label= 0.156055/0
predict case 344 , predict result/given label= 0.352961/0
predict case 345 , predict result/given label= 0.699770/0
predict case 346 , predict result/given label= 0.291151/0
predict case 347 , predict result/given label= 0.819802/0
predict case 348 , predict result/given label= 0.603794/0
predict case 349 , predict result/given label= 0.768250/0
predict case 350 , predict result/given label= 0.376118/0
predict case 351 , predict result/given label= 0.227477/0
predict case 352 , predict result/given label= 0.318872/0
predict case 353 , predict result/given label= 0.516490/0
predict case 354 , predict result/given label= 0.253680/0
predict case 355 , predict result/given label= 0.385043/0
predict case 356 , predict result/given label= 0.101033/0
predict case 357 , predict result/given label= 0.145314/0
predict case 358 , predict result/given label= 0.130884/0
predict case 359 , predict result/given label= 0.314983/0
predict case 360 , predict result/given label= 0.181853/0
predict case 361 , predict result/given label= 0.592280/0
predict case 362 , predict result/given label= 0.243695/0
predict case 363 , predict result/given label= 0.125015/0
predict case 364 , predict result/given label= 0.292345/0
predict case 365 , predict result/given label= 0.068860/0
predict case 366 , predict result/given label= 0.071990/0
predict case 367 , predict result/given label= 0.584279/0
predict case 368 , predict result/given label= 0.315502/0
predict case 369 , predict result/given label= 0.330564/0
predict case 370 , predict result/given label= 0.226558/0
predict case 371 , predict result/given label= 0.317059/0
predict case 372 , predict result/given label= 0.607516/0
predict case 373 , predict result/given label= 0.078251/0
predict case 374 , predict result/given label= 0.284926/0
predict case 375 , predict result/given label= 0.630120/0
predict case 376 , predict result/given label= 0.140208/0
predict case 377 , predict result/given label= 0.070848/0
predict case 378 , predict result/given label= 0.471231/0
predict case 379 , predict result/given label= 0.333946/0
predict case 380 , predict result/given label= 0.210583/0
predict case 381 , predict result/given label= 0.097702/0
predict case 382 , predict result/given label= 0.231122/0
predict case 383 , predict result/given label= 0.195693/0
predict case 384 , predict result/given label= 0.073764/0
predict case 385 , predict result/given label= 0.715740/0
predict case 386 , predict result/given label= 0.674615/0
predict case 387 , predict result/given label= 0.097942/0
predict case 388 , predict result/given label= 0.333235/0
predict case 389 , predict result/given label= 0.529766/0
predict case 390 , predict result/given label= 0.489136/0
predict case 391 , predict result/given label= 0.202726/0
predict case 392 , predict result/given label= 0.400467/0
predict case 393 , predict result/given label= 0.355314/0
predict case 394 , predict result/given label= 0.257091/0
predict case 395 , predict result/given label= 0.391809/0
predict case 396 , predict result/given label= 0.619096/0
predict case 397 , predict result/given label= 0.171563/0
predict case 398 , predict result/given label= 0.398182/0
predict case 399 , predict result/given label= 0.125634/0
predict case 400 , predict result/given label= 0.200947/0
predict case 401 , predict result/given label= 0.571504/0
predict case 402 , predict result/given label= 0.536055/0
predict case 403 , predict result/given label= 0.200347/0
predict case 404 , predict result/given label= 0.336053/0
predict case 405 , predict result/given label= 0.313159/0
predict case 406 , predict result/given label= 0.256246/0
predict case 407 , predict result/given label= 0.258273/0
predict case 408 , predict result/given label= 0.112495/0
predict case 409 , predict result/given label= 0.465987/0
predict case 410 , predict result/given label= 0.877016/0
predict case 411 , predict result/given label= 0.524421/0
predict case 412 , predict result/given label= 0.628517/0
predict case 413 , predict result/given label= 0.103267/0
predict case 414 , predict result/given label= 0.276321/0
predict case 415 , predict result/given label= 0.132470/0
predict case 416 , predict result/given label= 0.768002/0
predict case 417 , predict result/given label= 0.073361/0
predict case 418 , predict result/given label= 0.382692/0
predict case 419 , predict result/given label= 0.088743/0
predict case 420 , predict result/given label= 0.294472/0
predict case 421 , predict result/given label= 0.744055/0
predict case 422 , predict result/given label= 0.337604/0
predict case 423 , predict result/given label= 0.098179/0
predict case 424 , predict result/given label= 0.468097/0
predict case 425 , predict result/given label= 0.309618/0
predict case 426 , predict result/given label= 0.200353/0
predict case 427 , predict result/given label= 0.831635/0
predict case 428 , predict result/given label= 0.299999/0
predict case 429 , predict result/given label= 0.099209/0
predict case 430 , predict result/given label= 0.710952/0
predict case 431 , predict result/given label= 0.478417/0
predict case 432 , predict result/given label= 0.454715/0
predict case 433 , predict result/given label= 0.473679/0
predict case 434 , predict result/given label= 0.192500/0
predict case 435 , predict result/given label= 0.674760/0
predict case 436 , predict result/given label= 0.751729/0
predict case 437 , predict result/given label= 0.440081/0
predict case 438 , predict result/given label= 0.307861/0
predict case 439 , predict result/given label= 0.458507/0
predict case 440 , predict result/given label= 0.130580/0
predict case 441 , predict result/given label= 0.699494/0
predict case 442 , predict result/given label= 0.679837/0
predict case 443 , predict result/given label= 0.753892/0
predict case 444 , predict result/given label= 0.364091/0
predict case 445 , predict result/given label= 0.155749/0
predict case 446 , predict result/given label= 0.520179/0
predict case 447 , predict result/given label= 0.186690/0
predict case 448 , predict result/given label= 0.767572/0
predict case 449 , predict result/given label= 0.773100/0
predict case 450 , predict result/given label= 0.785667/0
predict case 451 , predict result/given label= 0.191519/0
predict case 452 , predict result/given label= 0.514752/0
predict case 453 , predict result/given label= 0.267778/0
predict case 454 , predict result/given label= 0.361838/0
predict case 455 , predict result/given label= 0.679395/0
predict case 456 , predict result/given label= 0.321745/0
predict case 457 , predict result/given label= 0.074958/0
predict case 458 , predict result/given label= 0.717320/0
predict case 459 , predict result/given label= 0.148850/0
predict case 460 , predict result/given label= 0.651457/0
predict case 461 , predict result/given label= 0.506061/0
predict case 462 , predict result/given label= 0.069847/0
predict case 463 , predict result/given label= 0.170535/0
