predict case 0 , predict result/given label= 0.449048/1
predict case 163 , predict result/given label= 0.653826/1
predict case 164 , predict result/given label= 0.741280/1
predict case 165 , predict result/given label= 0.912889/1
predict case 166 , predict result/given label= 0.688518/1
predict case 167 , predict result/given label= 0.697390/1
predict case 168 , predict result/given label= 0.423360/1
predict case 169 , predict result/given label= 0.809979/1
predict case 170 , predict result/given label= 0.074934/1
predict case 171 , predict result/given label= 0.718043/1
predict case 172 , predict result/given label= 0.765291/1
predict case 173 , predict result/given label= 0.646364/1
predict case 174 , predict result/given label= 0.542624/1
predict case 175 , predict result/given label= 0.334457/1
predict case 176 , predict result/given label= 0.837195/1
predict case 177 , predict result/given label= 0.833287/1
predict case 178 , predict result/given label= 0.603574/1
predict case 179 , predict result/given label= 0.389127/1
predict case 180 , predict result/given label= 0.707367/1
predict case 181 , predict result/given label= 0.915336/1
predict case 182 , predict result/given label= 0.812865/1
predict case 183 , predict result/given label= 0.432591/1
predict case 184 , predict result/given label= 0.577028/1
predict case 185 , predict result/given label= 0.678696/1
predict case 186 , predict result/given label= 0.596888/1
predict case 187 , predict result/given label= 0.125995/1
predict case 188 , predict result/given label= 0.650823/1
predict case 189 , predict result/given label= 0.917756/1
predict case 190 , predict result/given label= 0.773366/1
predict case 191 , predict result/given label= 0.636117/1
predict case 192 , predict result/given label= 0.422971/1
predict case 193 , predict result/given label= 0.586793/1
predict case 194 , predict result/given label= 0.465426/1
predict case 195 , predict result/given label= 0.669539/1
predict case 196 , predict result/given label= 0.648314/1
predict case 197 , predict result/given label= 0.691316/1
predict case 198 , predict result/given label= 0.856198/1
predict case 199 , predict result/given label= 0.779152/1
predict case 200 , predict result/given label= 0.732904/1
predict case 201 , predict result/given label= 0.300075/1
predict case 202 , predict result/given label= 0.590070/1
predict case 203 , predict result/given label= 0.735039/1
predict case 204 , predict result/given label= 0.346998/1
predict case 205 , predict result/given label= 0.799687/1
predict case 206 , predict result/given label= 0.617142/1
predict case 207 , predict result/given label= 0.709328/1
predict case 208 , predict result/given label= 0.791893/1
predict case 209 , predict result/given label= 0.755961/1
predict case 210 , predict result/given label= 0.535980/1
predict case 211 , predict result/given label= 0.530761/1
predict case 212 , predict result/given label= 0.499322/1
predict case 213 , predict result/given label= 0.777500/1
predict case 214 , predict result/given label= 0.891598/1
predict case 215 , predict result/given label= 0.466852/1
predict case 216 , predict result/given label= 0.566643/1
predict case 217 , predict result/given label= 0.719498/1
predict case 218 , predict result/given label= 0.599601/1
predict case 219 , predict result/given label= 0.528705/1
predict case 220 , predict result/given label= 0.831139/1
predict case 221 , predict result/given label= 0.358252/1
predict case 222 , predict result/given label= 0.511393/1
predict case 223 , predict result/given label= 0.821571/1
predict case 224 , predict result/given label= 0.643032/1
predict case 225 , predict result/given label= 0.537218/1
predict case 226 , predict result/given label= 0.777846/1
predict case 227 , predict result/given label= 0.807298/1
predict case 228 , predict result/given label= 0.597833/1
predict case 229 , predict result/given label= 0.787169/1
predict case 230 , predict result/given label= 0.841134/1
predict case 231 , predict result/given label= 0.807782/1
predict case 232 , predict result/given label= 0.163590/0
predict case 233 , predict result/given label= 0.073732/0
predict case 234 , predict result/given label= 0.402249/0
predict case 235 , predict result/given label= 0.299060/0
predict case 236 , predict result/given label= 0.111236/0
predict case 237 , predict result/given label= 0.242591/0
predict case 238 , predict result/given label= 0.160911/0
predict case 239 , predict result/given label= 0.255256/0
predict case 240 , predict result/given label= 0.257271/0
predict case 241 , predict result/given label= 0.070249/0
predict case 242 , predict result/given label= 0.068394/0
predict case 243 , predict result/given label= 0.561510/0
predict case 244 , predict result/given label= 0.510552/0
predict case 245 , predict result/given label= 0.631554/0
predict case 246 , predict result/given label= 0.095001/0
predict case 247 , predict result/given label= 0.329768/0
predict case 248 , predict result/given label= 0.612332/0
predict case 249 , predict result/given label= 0.612028/0
predict case 250 , predict result/given label= 0.071320/0
predict case 251 , predict result/given label= 0.665762/0
predict case 252 , predict result/given label= 0.151040/0
predict case 253 , predict result/given label= 0.363796/0
predict case 254 , predict result/given label= 0.072848/0
predict case 255 , predict result/given label= 0.316632/0
predict case 256 , predict result/given label= 0.603118/0
predict case 257 , predict result/given label= 0.169548/0
predict case 258 , predict result/given label= 0.556148/0
predict case 259 , predict result/given label= 0.140853/0
predict case 260 , predict result/given label= 0.444453/0
predict case 261 , predict result/given label= 0.455916/0
predict case 262 , predict result/given label= 0.918341/0
predict case 263 , predict result/given label= 0.253460/0
predict case 264 , predict result/given label= 0.152815/0
predict case 265 , predict result/given label= 0.528397/0
predict case 266 , predict result/given label= 0.739758/0
predict case 267 , predict result/given label= 0.453368/0
predict case 268 , predict result/given label= 0.362596/0
predict case 269 , predict result/given label= 0.725865/0
predict case 270 , predict result/given label= 0.657703/0
predict case 271 , predict result/given label= 0.113405/0
predict case 272 , predict result/given label= 0.747037/0
predict case 273 , predict result/given label= 0.601975/0
predict case 274 , predict result/given label= 0.528276/0
predict case 275 , predict result/given label= 0.133673/0
predict case 276 , predict result/given label= 0.316505/0
predict case 277 , predict result/given label= 0.161522/0
predict case 278 , predict result/given label= 0.503931/0
predict case 279 , predict result/given label= 0.739083/0
predict case 280 , predict result/given label= 0.123421/0
predict case 281 , predict result/given label= 0.073613/0
predict case 282 , predict result/given label= 0.112523/0
predict case 283 , predict result/given label= 0.278091/0
predict case 284 , predict result/given label= 0.801230/0
predict case 285 , predict result/given label= 0.315695/0
predict case 286 , predict result/given label= 0.808485/0
predict case 287 , predict result/given label= 0.258860/0
predict case 288 , predict result/given label= 0.227355/0
predict case 289 , predict result/given label= 0.386375/0
predict case 290 , predict result/given label= 0.170173/0
predict case 291 , predict result/given label= 0.202075/0
predict case 292 , predict result/given label= 0.345966/0
predict case 293 , predict result/given label= 0.112737/0
predict case 294 , predict result/given label= 0.068911/0
predict case 295 , predict result/given label= 0.216073/0
predict case 296 , predict result/given label= 0.441507/0
predict case 297 , predict result/given label= 0.073999/0
predict case 298 , predict result/given label= 0.599376/0
predict case 299 , predict result/given label= 0.340099/0
predict case 300 , predict result/given label= 0.072306/0
predict case 301 , predict result/given label= 0.434197/0
predict case 302 , predict result/given label= 0.249833/0
predict case 303 , predict result/given label= 0.525485/0
predict case 304 , predict result/given label= 0.606992/0
predict case 305 , predict result/given label= 0.476921/0
predict case 306 , predict result/given label= 0.077309/0
predict case 307 , predict result/given label= 0.297842/0
predict case 308 , predict result/given label= 0.313561/0
predict case 309 , predict result/given label= 0.557189/0
predict case 310 , predict result/given label= 0.330703/0
predict case 311 , predict result/given label= 0.353115/0
predict case 312 , predict result/given label= 0.398129/0
predict case 313 , predict result/given label= 0.568832/0
predict case 314 , predict result/given label= 0.498708/0
predict case 315 , predict result/given label= 0.237768/0
predict case 316 , predict result/given label= 0.072049/0
predict case 317 , predict result/given label= 0.116672/0
predict case 318 , predict result/given label= 0.073742/0
predict case 319 , predict result/given label= 0.146771/0
predict case 320 , predict result/given label= 0.122701/0
predict case 321 , predict result/given label= 0.702850/0
predict case 322 , predict result/given label= 0.630522/0
predict case 323 , predict result/given label= 0.283424/0
predict case 324 , predict result/given label= 0.799633/0
predict case 325 , predict result/given label= 0.796380/0
predict case 326 , predict result/given label= 0.257884/0
predict case 327 , predict result/given label= 0.211761/0
predict case 328 , predict result/given label= 0.616696/0
predict case 329 , predict result/given label= 0.293365/0
predict case 330 , predict result/given label= 0.294108/0
predict case 331 , predict result/given label= 0.718634/0
predict case 332 , predict result/given label= 0.106930/0
predict case 333 , predict result/given label= 0.607501/0
predict case 334 , predict result/given label= 0.563509/0
predict case 335 , predict result/given label= 0.458354/0
predict case 336 , predict result/given label= 0.673323/0
predict case 337 , predict result/given label= 0.149489/0
predict case 338 , predict result/given label= 0.586462/0
predict case 339 , predict result/given label= 0.619792/0
predict case 340 , predict result/given label= 0.070713/0
predict case 341 , predict result/given label= 0.075695/0
predict case 342 , predict result/given label= 0.740075/0
predict case 343 , predict result/given label= 0.331462/0
predict case 344 , predict result/given label= 0.073441/0
predict case 345 , predict result/given label= 0.576836/0
predict case 346 , predict result/given label= 0.072075/0
predict case 347 , predict result/given label= 0.075647/0
predict case 348 , predict result/given label= 0.199360/0
predict case 349 , predict result/given label= 0.769431/0
predict case 350 , predict result/given label= 0.146009/0
predict case 351 , predict result/given label= 0.346774/0
predict case 352 , predict result/given label= 0.172583/0
predict case 353 , predict result/given label= 0.551829/0
predict case 354 , predict result/given label= 0.639724/0
predict case 355 , predict result/given label= 0.494597/0
predict case 356 , predict result/given label= 0.348256/0
predict case 357 , predict result/given label= 0.316144/0
predict case 358 , predict result/given label= 0.430080/0
predict case 359 , predict result/given label= 0.792001/0
predict case 360 , predict result/given label= 0.656166/0
predict case 361 , predict result/given label= 0.534115/0
predict case 362 , predict result/given label= 0.245500/0
predict case 363 , predict result/given label= 0.891418/0
predict case 364 , predict result/given label= 0.634920/0
predict case 365 , predict result/given label= 0.194094/0
predict case 366 , predict result/given label= 0.838561/0
predict case 367 , predict result/given label= 0.584500/0
predict case 368 , predict result/given label= 0.072830/0
predict case 369 , predict result/given label= 0.459331/0
predict case 370 , predict result/given label= 0.239454/0
predict case 371 , predict result/given label= 0.075256/0
predict case 372 , predict result/given label= 0.445106/0
predict case 373 , predict result/given label= 0.742980/0
predict case 374 , predict result/given label= 0.090016/0
predict case 375 , predict result/given label= 0.395843/0
predict case 376 , predict result/given label= 0.214540/0
predict case 377 , predict result/given label= 0.783205/0
predict case 378 , predict result/given label= 0.178308/0
predict case 379 , predict result/given label= 0.098739/0
predict case 380 , predict result/given label= 0.614145/0
predict case 381 , predict result/given label= 0.562073/0
predict case 382 , predict result/given label= 0.321284/0
predict case 383 , predict result/given label= 0.738041/0
predict case 384 , predict result/given label= 0.681897/0
predict case 385 , predict result/given label= 0.293306/0
predict case 386 , predict result/given label= 0.364936/0
predict case 387 , predict result/given label= 0.138057/0
predict case 388 , predict result/given label= 0.239836/0
predict case 389 , predict result/given label= 0.074842/0
predict case 390 , predict result/given label= 0.693808/0
predict case 391 , predict result/given label= 0.305722/0
predict case 392 , predict result/given label= 0.451119/0
predict case 393 , predict result/given label= 0.304505/0
predict case 394 , predict result/given label= 0.246282/0
predict case 395 , predict result/given label= 0.247311/0
predict case 396 , predict result/given label= 0.627449/0
predict case 397 , predict result/given label= 0.605375/0
predict case 398 , predict result/given label= 0.627869/0
predict case 399 , predict result/given label= 0.714475/0
predict case 400 , predict result/given label= 0.765050/0
predict case 401 , predict result/given label= 0.666033/0
predict case 402 , predict result/given label= 0.165472/0
predict case 403 , predict result/given label= 0.870197/0
predict case 404 , predict result/given label= 0.558412/0
predict case 405 , predict result/given label= 0.593839/0
predict case 406 , predict result/given label= 0.082724/0
predict case 407 , predict result/given label= 0.380291/0
predict case 408 , predict result/given label= 0.798385/0
predict case 409 , predict result/given label= 0.924102/0
predict case 410 , predict result/given label= 0.271941/0
predict case 411 , predict result/given label= 0.178263/0
predict case 412 , predict result/given label= 0.577052/0
predict case 413 , predict result/given label= 0.068377/0
predict case 414 , predict result/given label= 0.369539/0
predict case 415 , predict result/given label= 0.644548/0
predict case 416 , predict result/given label= 0.112454/0
predict case 417 , predict result/given label= 0.428282/0
predict case 418 , predict result/given label= 0.151017/0
predict case 419 , predict result/given label= 0.423350/0
predict case 420 , predict result/given label= 0.250419/0
predict case 421 , predict result/given label= 0.820893/0
predict case 422 , predict result/given label= 0.726142/0
predict case 423 , predict result/given label= 0.093664/0
predict case 424 , predict result/given label= 0.328834/0
predict case 425 , predict result/given label= 0.127165/0
predict case 426 , predict result/given label= 0.473967/0
predict case 427 , predict result/given label= 0.514997/0
predict case 428 , predict result/given label= 0.228342/0
predict case 429 , predict result/given label= 0.803141/0
predict case 430 , predict result/given label= 0.750707/0
predict case 431 , predict result/given label= 0.743972/0
predict case 432 , predict result/given label= 0.668892/0
predict case 433 , predict result/given label= 0.346793/0
predict case 434 , predict result/given label= 0.374230/0
predict case 435 , predict result/given label= 0.093060/0
predict case 436 , predict result/given label= 0.461199/0
predict case 437 , predict result/given label= 0.386629/0
predict case 438 , predict result/given label= 0.671688/0
predict case 439 , predict result/given label= 0.145195/0
predict case 440 , predict result/given label= 0.316364/0
predict case 441 , predict result/given label= 0.375867/0
predict case 442 , predict result/given label= 0.607785/0
predict case 443 , predict result/given label= 0.074393/0
predict case 444 , predict result/given label= 0.272825/0
predict case 445 , predict result/given label= 0.153517/0
predict case 446 , predict result/given label= 0.544773/0
predict case 447 , predict result/given label= 0.654275/0
predict case 448 , predict result/given label= 0.194281/0
predict case 449 , predict result/given label= 0.123189/0
predict case 450 , predict result/given label= 0.431292/0
predict case 451 , predict result/given label= 0.611769/0
predict case 452 , predict result/given label= 0.244573/0
predict case 453 , predict result/given label= 0.428144/0
predict case 454 , predict result/given label= 0.755059/0
predict case 455 , predict result/given label= 0.280685/0
predict case 456 , predict result/given label= 0.576884/0
predict case 457 , predict result/given label= 0.776018/0
predict case 458 , predict result/given label= 0.088084/0
predict case 459 , predict result/given label= 0.132867/0
predict case 460 , predict result/given label= 0.401868/0
predict case 461 , predict result/given label= 0.262079/0
predict case 462 , predict result/given label= 0.741362/0
predict case 463 , predict result/given label= 0.190994/0
