predict case 0 , predict result/given label= 0.649684/1
predict case 103 , predict result/given label= 0.318901/1
predict case 104 , predict result/given label= 0.857272/1
predict case 105 , predict result/given label= 0.671650/1
predict case 106 , predict result/given label= 0.855383/1
predict case 107 , predict result/given label= 0.799556/1
predict case 108 , predict result/given label= 0.632884/1
predict case 109 , predict result/given label= 0.680505/1
predict case 110 , predict result/given label= 0.712838/1
predict case 111 , predict result/given label= 0.485699/1
predict case 112 , predict result/given label= 0.639375/1
predict case 113 , predict result/given label= 0.745685/1
predict case 114 , predict result/given label= 0.706996/1
predict case 115 , predict result/given label= 0.741326/1
predict case 116 , predict result/given label= 0.511909/1
predict case 117 , predict result/given label= 0.350791/1
predict case 118 , predict result/given label= 0.464063/1
predict case 119 , predict result/given label= 0.627463/1
predict case 120 , predict result/given label= 0.426576/1
predict case 121 , predict result/given label= 0.495484/1
predict case 122 , predict result/given label= 0.386177/1
predict case 123 , predict result/given label= 0.641281/1
predict case 124 , predict result/given label= 0.346131/1
predict case 125 , predict result/given label= 0.270551/1
predict case 126 , predict result/given label= 0.201118/1
predict case 127 , predict result/given label= 0.608743/1
predict case 128 , predict result/given label= 0.171048/1
predict case 129 , predict result/given label= 0.577661/1
predict case 130 , predict result/given label= 0.462752/1
predict case 131 , predict result/given label= 0.575840/1
predict case 132 , predict result/given label= 0.509397/1
predict case 133 , predict result/given label= 0.349458/1
predict case 134 , predict result/given label= 0.623900/1
predict case 135 , predict result/given label= 0.807991/1
predict case 136 , predict result/given label= 0.805720/1
predict case 137 , predict result/given label= 0.441815/1
predict case 138 , predict result/given label= 0.614799/1
predict case 139 , predict result/given label= 0.805435/1
predict case 140 , predict result/given label= 0.440247/1
predict case 141 , predict result/given label= 0.830990/1
predict case 142 , predict result/given label= 0.571632/1
predict case 143 , predict result/given label= 0.801350/1
predict case 144 , predict result/given label= 0.514826/1
predict case 145 , predict result/given label= 0.798799/1
predict case 146 , predict result/given label= 0.315940/1
predict case 147 , predict result/given label= 0.549027/1
predict case 148 , predict result/given label= 0.465582/1
predict case 149 , predict result/given label= 0.756575/1
predict case 150 , predict result/given label= 0.519962/1
predict case 151 , predict result/given label= 0.609230/1
predict case 152 , predict result/given label= 0.465679/1
predict case 153 , predict result/given label= 0.693724/1
predict case 154 , predict result/given label= 0.800362/1
predict case 155 , predict result/given label= 0.554887/1
predict case 156 , predict result/given label= 0.734641/1
predict case 157 , predict result/given label= 0.671056/1
predict case 158 , predict result/given label= 0.805024/1
predict case 159 , predict result/given label= 0.282943/1
predict case 160 , predict result/given label= 0.714372/1
predict case 161 , predict result/given label= 0.426797/1
predict case 162 , predict result/given label= 0.592331/1
predict case 163 , predict result/given label= 0.670641/1
predict case 164 , predict result/given label= 0.462694/1
predict case 165 , predict result/given label= 0.729140/1
predict case 166 , predict result/given label= 0.608006/1
predict case 167 , predict result/given label= 0.650268/1
predict case 168 , predict result/given label= 0.800680/1
predict case 169 , predict result/given label= 0.811409/1
predict case 170 , predict result/given label= 0.326496/1
predict case 171 , predict result/given label= 0.433217/1
predict case 172 , predict result/given label= 0.638026/1
predict case 173 , predict result/given label= 0.543508/1
predict case 174 , predict result/given label= 0.631960/1
predict case 175 , predict result/given label= 0.409630/1
predict case 176 , predict result/given label= 0.599797/1
predict case 177 , predict result/given label= 0.626712/1
predict case 178 , predict result/given label= 0.759011/1
predict case 179 , predict result/given label= 0.548908/1
predict case 180 , predict result/given label= 0.616103/1
predict case 181 , predict result/given label= 0.438898/1
predict case 182 , predict result/given label= 0.564779/1
predict case 183 , predict result/given label= 0.536293/1
predict case 184 , predict result/given label= 0.417460/1
predict case 185 , predict result/given label= 0.672662/1
predict case 186 , predict result/given label= 0.610976/1
predict case 187 , predict result/given label= 0.581315/1
predict case 188 , predict result/given label= 0.638035/1
predict case 189 , predict result/given label= 0.689010/1
predict case 190 , predict result/given label= 0.518403/1
predict case 191 , predict result/given label= 0.793907/1
predict case 192 , predict result/given label= 0.583986/1
predict case 193 , predict result/given label= 0.285058/1
predict case 194 , predict result/given label= 0.464441/1
predict case 195 , predict result/given label= 0.378960/1
predict case 196 , predict result/given label= 0.517050/1
predict case 197 , predict result/given label= 0.669807/1
predict case 198 , predict result/given label= 0.626052/1
predict case 199 , predict result/given label= 0.769382/1
predict case 200 , predict result/given label= 0.584889/1
predict case 201 , predict result/given label= 0.441389/1
predict case 202 , predict result/given label= 0.598997/1
predict case 203 , predict result/given label= 0.533402/1
predict case 204 , predict result/given label= 0.451120/1
predict case 205 , predict result/given label= 0.708406/1
predict case 206 , predict result/given label= 0.855383/1
predict case 207 , predict result/given label= 0.740758/1
predict case 208 , predict result/given label= 0.454628/1
predict case 209 , predict result/given label= 0.476067/1
predict case 210 , predict result/given label= 0.472982/1
predict case 211 , predict result/given label= 0.671773/1
predict case 212 , predict result/given label= 0.694263/1
predict case 213 , predict result/given label= 0.641508/1
predict case 214 , predict result/given label= 0.581267/1
predict case 215 , predict result/given label= 0.545360/1
predict case 216 , predict result/given label= 0.450050/1
predict case 217 , predict result/given label= 0.777104/1
predict case 218 , predict result/given label= 0.655996/1
predict case 219 , predict result/given label= 0.616456/1
predict case 220 , predict result/given label= 0.800635/1
predict case 221 , predict result/given label= 0.515403/1
predict case 222 , predict result/given label= 0.702216/1
predict case 223 , predict result/given label= 0.515014/1
predict case 224 , predict result/given label= 0.805106/1
predict case 225 , predict result/given label= 0.598758/1
predict case 226 , predict result/given label= 0.490528/1
predict case 227 , predict result/given label= 0.670205/1
predict case 228 , predict result/given label= 0.380049/1
predict case 229 , predict result/given label= 0.589440/1
predict case 230 , predict result/given label= 0.677697/1
predict case 231 , predict result/given label= 0.615501/1
predict case 232 , predict result/given label= 0.383286/0
predict case 233 , predict result/given label= 0.072516/0
predict case 234 , predict result/given label= 0.707849/0
predict case 235 , predict result/given label= 0.171654/0
predict case 236 , predict result/given label= 0.449034/0
predict case 237 , predict result/given label= 0.216325/0
predict case 238 , predict result/given label= 0.425808/0
predict case 239 , predict result/given label= 0.174544/0
predict case 240 , predict result/given label= 0.335442/0
predict case 241 , predict result/given label= 0.451030/0
predict case 242 , predict result/given label= 0.267294/0
predict case 243 , predict result/given label= 0.531867/0
predict case 244 , predict result/given label= 0.265187/0
predict case 245 , predict result/given label= 0.436738/0
predict case 246 , predict result/given label= 0.240240/0
predict case 247 , predict result/given label= 0.554022/0
predict case 248 , predict result/given label= 0.483520/0
predict case 249 , predict result/given label= 0.397352/0
predict case 250 , predict result/given label= 0.293136/0
predict case 251 , predict result/given label= 0.222963/0
predict case 252 , predict result/given label= 0.234810/0
predict case 253 , predict result/given label= 0.491900/0
predict case 254 , predict result/given label= 0.275426/0
predict case 255 , predict result/given label= 0.152250/0
predict case 256 , predict result/given label= 0.283724/0
predict case 257 , predict result/given label= 0.580062/0
predict case 258 , predict result/given label= 0.197957/0
predict case 259 , predict result/given label= 0.446962/0
predict case 260 , predict result/given label= 0.075347/0
predict case 261 , predict result/given label= 0.465733/0
predict case 262 , predict result/given label= 0.400818/0
predict case 263 , predict result/given label= 0.317972/0
predict case 264 , predict result/given label= 0.534586/0
predict case 265 , predict result/given label= 0.195501/0
predict case 266 , predict result/given label= 0.151668/0
predict case 267 , predict result/given label= 0.433972/0
predict case 268 , predict result/given label= 0.471065/0
predict case 269 , predict result/given label= 0.640949/0
predict case 270 , predict result/given label= 0.308780/0
predict case 271 , predict result/given label= 0.275099/0
predict case 272 , predict result/given label= 0.648792/0
predict case 273 , predict result/given label= 0.627765/0
predict case 274 , predict result/given label= 0.538534/0
predict case 275 , predict result/given label= 0.409663/0
predict case 276 , predict result/given label= 0.806268/0
predict case 277 , predict result/given label= 0.392876/0
predict case 278 , predict result/given label= 0.767027/0
predict case 279 , predict result/given label= 0.243123/0
predict case 280 , predict result/given label= 0.744045/0
predict case 281 , predict result/given label= 0.718224/0
predict case 282 , predict result/given label= 0.369802/0
predict case 283 , predict result/given label= 0.400883/0
predict case 284 , predict result/given label= 0.429632/0
predict case 285 , predict result/given label= 0.265759/0
predict case 286 , predict result/given label= 0.528438/0
predict case 287 , predict result/given label= 0.442275/0
predict case 288 , predict result/given label= 0.622007/0
predict case 289 , predict result/given label= 0.347083/0
predict case 290 , predict result/given label= 0.442977/0
predict case 291 , predict result/given label= 0.339858/0
predict case 292 , predict result/given label= 0.509641/0
predict case 293 , predict result/given label= 0.363353/0
predict case 294 , predict result/given label= 0.632862/0
predict case 295 , predict result/given label= 0.387653/0
predict case 296 , predict result/given label= 0.296659/0
predict case 297 , predict result/given label= 0.465704/0
predict case 298 , predict result/given label= 0.467764/0
predict case 299 , predict result/given label= 0.636990/0
predict case 300 , predict result/given label= 0.472013/0
predict case 301 , predict result/given label= 0.078951/0
predict case 302 , predict result/given label= 0.618499/0
predict case 303 , predict result/given label= 0.631708/0
predict case 304 , predict result/given label= 0.255626/0
predict case 305 , predict result/given label= 0.168922/0
predict case 306 , predict result/given label= 0.575898/0
predict case 307 , predict result/given label= 0.419069/0
predict case 308 , predict result/given label= 0.344120/0
predict case 309 , predict result/given label= 0.187351/0
predict case 310 , predict result/given label= 0.300107/0
predict case 311 , predict result/given label= 0.327468/0
predict case 312 , predict result/given label= 0.647182/0
predict case 313 , predict result/given label= 0.282219/0
predict case 314 , predict result/given label= 0.404395/0
predict case 315 , predict result/given label= 0.329160/0
predict case 316 , predict result/given label= 0.526728/0
predict case 317 , predict result/given label= 0.805077/0
predict case 318 , predict result/given label= 0.673277/0
predict case 319 , predict result/given label= 0.689001/0
predict case 320 , predict result/given label= 0.800045/0
predict case 321 , predict result/given label= 0.195961/0
predict case 322 , predict result/given label= 0.464543/0
predict case 323 , predict result/given label= 0.260998/0
predict case 324 , predict result/given label= 0.483800/0
predict case 325 , predict result/given label= 0.266456/0
predict case 326 , predict result/given label= 0.455281/0
predict case 327 , predict result/given label= 0.611243/0
predict case 328 , predict result/given label= 0.286620/0
predict case 329 , predict result/given label= 0.584589/0
predict case 330 , predict result/given label= 0.474292/0
predict case 331 , predict result/given label= 0.464726/0
predict case 332 , predict result/given label= 0.468726/0
predict case 333 , predict result/given label= 0.632210/0
predict case 334 , predict result/given label= 0.294511/0
predict case 335 , predict result/given label= 0.244421/0
predict case 336 , predict result/given label= 0.532335/0
predict case 337 , predict result/given label= 0.681469/0
predict case 338 , predict result/given label= 0.184116/0
predict case 339 , predict result/given label= 0.581606/0
predict case 340 , predict result/given label= 0.304479/0
predict case 341 , predict result/given label= 0.553947/0
predict case 342 , predict result/given label= 0.799550/0
predict case 343 , predict result/given label= 0.359804/0
predict case 344 , predict result/given label= 0.316148/0
predict case 345 , predict result/given label= 0.485132/0
predict case 346 , predict result/given label= 0.492238/0
predict case 347 , predict result/given label= 0.418425/0
predict case 348 , predict result/given label= 0.271457/0
predict case 349 , predict result/given label= 0.210463/0
predict case 350 , predict result/given label= 0.412039/0
predict case 351 , predict result/given label= 0.316091/0
predict case 352 , predict result/given label= 0.547739/0
predict case 353 , predict result/given label= 0.576751/0
predict case 354 , predict result/given label= 0.463204/0
predict case 355 , predict result/given label= 0.621234/0
predict case 356 , predict result/given label= 0.393114/0
predict case 357 , predict result/given label= 0.193965/0
predict case 358 , predict result/given label= 0.418425/0
predict case 359 , predict result/given label= 0.273791/0
predict case 360 , predict result/given label= 0.237186/0
predict case 361 , predict result/given label= 0.542280/0
predict case 362 , predict result/given label= 0.544847/0
predict case 363 , predict result/given label= 0.169979/0
predict case 364 , predict result/given label= 0.621915/0
predict case 365 , predict result/given label= 0.407545/0
predict case 366 , predict result/given label= 0.175717/0
predict case 367 , predict result/given label= 0.477908/0
predict case 368 , predict result/given label= 0.574880/0
predict case 369 , predict result/given label= 0.247378/0
predict case 370 , predict result/given label= 0.528816/0
predict case 371 , predict result/given label= 0.532980/0
predict case 372 , predict result/given label= 0.535121/0
predict case 373 , predict result/given label= 0.317178/0
predict case 374 , predict result/given label= 0.761544/0
predict case 375 , predict result/given label= 0.490366/0
predict case 376 , predict result/given label= 0.652214/0
predict case 377 , predict result/given label= 0.153112/0
predict case 378 , predict result/given label= 0.592909/0
predict case 379 , predict result/given label= 0.736885/0
predict case 380 , predict result/given label= 0.540245/0
predict case 381 , predict result/given label= 0.614628/0
predict case 382 , predict result/given label= 0.851329/0
predict case 383 , predict result/given label= 0.072706/0
predict case 384 , predict result/given label= 0.341962/0
predict case 385 , predict result/given label= 0.619582/0
predict case 386 , predict result/given label= 0.259979/0
predict case 387 , predict result/given label= 0.670189/0
predict case 388 , predict result/given label= 0.519928/0
predict case 389 , predict result/given label= 0.474589/0
predict case 390 , predict result/given label= 0.377437/0
predict case 391 , predict result/given label= 0.723685/0
predict case 392 , predict result/given label= 0.474584/0
predict case 393 , predict result/given label= 0.526923/0
predict case 394 , predict result/given label= 0.541930/0
predict case 395 , predict result/given label= 0.457221/0
predict case 396 , predict result/given label= 0.477266/0
predict case 397 , predict result/given label= 0.693663/0
predict case 398 , predict result/given label= 0.418441/0
predict case 399 , predict result/given label= 0.136326/0
predict case 400 , predict result/given label= 0.326790/0
predict case 401 , predict result/given label= 0.149812/0
predict case 402 , predict result/given label= 0.180211/0
predict case 403 , predict result/given label= 0.410720/0
predict case 404 , predict result/given label= 0.175570/0
predict case 405 , predict result/given label= 0.427836/0
predict case 406 , predict result/given label= 0.176294/0
predict case 407 , predict result/given label= 0.230957/0
predict case 408 , predict result/given label= 0.574960/0
predict case 409 , predict result/given label= 0.197948/0
predict case 410 , predict result/given label= 0.137434/0
predict case 411 , predict result/given label= 0.349801/0
predict case 412 , predict result/given label= 0.468334/0
predict case 413 , predict result/given label= 0.347302/0
predict case 414 , predict result/given label= 0.601930/0
predict case 415 , predict result/given label= 0.401045/0
predict case 416 , predict result/given label= 0.134600/0
predict case 417 , predict result/given label= 0.435924/0
predict case 418 , predict result/given label= 0.338438/0
predict case 419 , predict result/given label= 0.572059/0
predict case 420 , predict result/given label= 0.469848/0
predict case 421 , predict result/given label= 0.615253/0
predict case 422 , predict result/given label= 0.072317/0
predict case 423 , predict result/given label= 0.798676/0
predict case 424 , predict result/given label= 0.293467/0
predict case 425 , predict result/given label= 0.122609/0
predict case 426 , predict result/given label= 0.420036/0
predict case 427 , predict result/given label= 0.202943/0
predict case 428 , predict result/given label= 0.227782/0
predict case 429 , predict result/given label= 0.646857/0
predict case 430 , predict result/given label= 0.495997/0
predict case 431 , predict result/given label= 0.363797/0
predict case 432 , predict result/given label= 0.337624/0
predict case 433 , predict result/given label= 0.706642/0
predict case 434 , predict result/given label= 0.523454/0
predict case 435 , predict result/given label= 0.456677/0
predict case 436 , predict result/given label= 0.275060/0
predict case 437 , predict result/given label= 0.523178/0
predict case 438 , predict result/given label= 0.151460/0
predict case 439 , predict result/given label= 0.470245/0
predict case 440 , predict result/given label= 0.457429/0
predict case 441 , predict result/given label= 0.375932/0
predict case 442 , predict result/given label= 0.393255/0
predict case 443 , predict result/given label= 0.453997/0
predict case 444 , predict result/given label= 0.714646/0
predict case 445 , predict result/given label= 0.465768/0
predict case 446 , predict result/given label= 0.339410/0
predict case 447 , predict result/given label= 0.451724/0
predict case 448 , predict result/given label= 0.151714/0
predict case 449 , predict result/given label= 0.781614/0
predict case 450 , predict result/given label= 0.622991/0
predict case 451 , predict result/given label= 0.252296/0
predict case 452 , predict result/given label= 0.774550/0
predict case 453 , predict result/given label= 0.617094/0
predict case 454 , predict result/given label= 0.155623/0
predict case 455 , predict result/given label= 0.444114/0
predict case 456 , predict result/given label= 0.330008/0
predict case 457 , predict result/given label= 0.074435/0
predict case 458 , predict result/given label= 0.544608/0
predict case 459 , predict result/given label= 0.121518/0
predict case 460 , predict result/given label= 0.349096/0
predict case 461 , predict result/given label= 0.100727/0
predict case 462 , predict result/given label= 0.534891/0
predict case 463 , predict result/given label= 0.700567/0
