predict case 0 , predict result/given label= 0.756362/1
predict case 318 , predict result/given label= 0.075118/0
predict case 319 , predict result/given label= 0.242307/0
predict case 320 , predict result/given label= 0.735923/0
predict case 321 , predict result/given label= 0.159948/0
predict case 322 , predict result/given label= 0.647004/0
predict case 323 , predict result/given label= 0.590524/0
predict case 324 , predict result/given label= 0.378061/0
predict case 325 , predict result/given label= 0.607824/0
predict case 326 , predict result/given label= 0.521535/0
predict case 327 , predict result/given label= 0.086037/0
predict case 328 , predict result/given label= 0.331235/0
predict case 329 , predict result/given label= 0.100513/0
predict case 330 , predict result/given label= 0.222899/0
predict case 331 , predict result/given label= 0.404106/0
predict case 332 , predict result/given label= 0.327257/0
predict case 333 , predict result/given label= 0.604925/0
predict case 334 , predict result/given label= 0.774284/0
predict case 335 , predict result/given label= 0.307622/0
predict case 336 , predict result/given label= 0.525744/0
predict case 337 , predict result/given label= 0.081385/0
predict case 338 , predict result/given label= 0.689604/0
predict case 339 , predict result/given label= 0.460577/0
predict case 340 , predict result/given label= 0.360616/0
predict case 341 , predict result/given label= 0.286761/0
predict case 342 , predict result/given label= 0.748315/0
predict case 343 , predict result/given label= 0.645506/0
predict case 344 , predict result/given label= 0.503315/0
predict case 345 , predict result/given label= 0.618261/0
predict case 346 , predict result/given label= 0.549670/0
predict case 347 , predict result/given label= 0.072366/0
predict case 348 , predict result/given label= 0.288553/0
predict case 349 , predict result/given label= 0.495898/0
predict case 350 , predict result/given label= 0.084381/0
predict case 351 , predict result/given label= 0.142032/0
predict case 352 , predict result/given label= 0.509647/0
predict case 353 , predict result/given label= 0.804979/0
predict case 354 , predict result/given label= 0.506610/0
predict case 355 , predict result/given label= 0.553191/0
predict case 356 , predict result/given label= 0.073705/0
predict case 357 , predict result/given label= 0.222838/0
predict case 358 , predict result/given label= 0.105120/0
predict case 359 , predict result/given label= 0.774752/0
predict case 360 , predict result/given label= 0.067184/0
predict case 361 , predict result/given label= 0.743404/0
predict case 362 , predict result/given label= 0.216762/0
predict case 363 , predict result/given label= 0.836900/0
predict case 364 , predict result/given label= 0.073642/0
predict case 365 , predict result/given label= 0.154290/0
predict case 366 , predict result/given label= 0.074562/0
predict case 367 , predict result/given label= 0.128324/0
predict case 368 , predict result/given label= 0.126945/0
predict case 369 , predict result/given label= 0.817639/0
predict case 370 , predict result/given label= 0.074757/0
predict case 371 , predict result/given label= 0.068656/0
predict case 372 , predict result/given label= 0.542537/0
predict case 373 , predict result/given label= 0.358651/0
predict case 374 , predict result/given label= 0.262528/0
predict case 375 , predict result/given label= 0.121992/0
predict case 376 , predict result/given label= 0.176856/0
predict case 377 , predict result/given label= 0.378214/0
predict case 378 , predict result/given label= 0.437751/0
predict case 379 , predict result/given label= 0.215715/0
predict case 380 , predict result/given label= 0.408933/0
predict case 381 , predict result/given label= 0.361379/0
predict case 382 , predict result/given label= 0.296311/0
predict case 383 , predict result/given label= 0.715047/0
predict case 384 , predict result/given label= 0.229395/0
predict case 385 , predict result/given label= 0.461146/0
predict case 386 , predict result/given label= 0.268326/0
predict case 387 , predict result/given label= 0.537662/0
predict case 388 , predict result/given label= 0.127503/0
predict case 389 , predict result/given label= 0.485048/0
predict case 390 , predict result/given label= 0.351508/0
predict case 391 , predict result/given label= 0.624461/0
predict case 392 , predict result/given label= 0.321258/0
predict case 393 , predict result/given label= 0.639974/0
predict case 394 , predict result/given label= 0.343854/0
predict case 395 , predict result/given label= 0.212138/0
predict case 396 , predict result/given label= 0.142554/0
predict case 397 , predict result/given label= 0.229903/0
predict case 398 , predict result/given label= 0.144330/0
predict case 399 , predict result/given label= 0.632562/0
predict case 400 , predict result/given label= 0.465978/0
predict case 401 , predict result/given label= 0.437029/0
predict case 402 , predict result/given label= 0.070057/0
predict case 403 , predict result/given label= 0.629981/0
predict case 404 , predict result/given label= 0.119294/0
predict case 405 , predict result/given label= 0.066722/0
predict case 406 , predict result/given label= 0.074563/0
predict case 407 , predict result/given label= 0.862265/0
predict case 408 , predict result/given label= 0.270324/0
predict case 409 , predict result/given label= 0.655042/0
predict case 410 , predict result/given label= 0.503150/0
predict case 411 , predict result/given label= 0.229950/0
predict case 412 , predict result/given label= 0.443391/0
predict case 413 , predict result/given label= 0.770901/0
predict case 414 , predict result/given label= 0.158320/0
predict case 415 , predict result/given label= 0.260061/0
predict case 416 , predict result/given label= 0.067155/0
predict case 417 , predict result/given label= 0.825021/0
predict case 418 , predict result/given label= 0.561430/0
predict case 419 , predict result/given label= 0.211958/0
predict case 420 , predict result/given label= 0.328334/0
predict case 421 , predict result/given label= 0.075426/0
predict case 422 , predict result/given label= 0.071581/0
predict case 423 , predict result/given label= 0.234941/0
predict case 424 , predict result/given label= 0.427248/0
predict case 425 , predict result/given label= 0.067697/0
predict case 426 , predict result/given label= 0.311112/0
predict case 427 , predict result/given label= 0.743748/0
predict case 428 , predict result/given label= 0.104315/0
predict case 429 , predict result/given label= 0.244954/0
predict case 430 , predict result/given label= 0.223655/0
predict case 431 , predict result/given label= 0.573667/0
predict case 432 , predict result/given label= 0.323522/0
predict case 433 , predict result/given label= 0.385403/0
predict case 434 , predict result/given label= 0.255376/0
predict case 435 , predict result/given label= 0.491822/0
predict case 436 , predict result/given label= 0.093765/0
predict case 437 , predict result/given label= 0.288285/0
predict case 438 , predict result/given label= 0.075347/0
predict case 439 , predict result/given label= 0.198728/0
predict case 440 , predict result/given label= 0.199160/0
predict case 441 , predict result/given label= 0.265090/0
predict case 442 , predict result/given label= 0.220206/0
predict case 443 , predict result/given label= 0.079391/0
predict case 444 , predict result/given label= 0.109991/0
predict case 445 , predict result/given label= 0.684451/0
predict case 446 , predict result/given label= 0.502082/0
predict case 447 , predict result/given label= 0.727486/0
predict case 448 , predict result/given label= 0.280195/0
predict case 449 , predict result/given label= 0.763130/0
predict case 450 , predict result/given label= 0.533848/0
predict case 451 , predict result/given label= 0.618730/0
predict case 452 , predict result/given label= 0.709711/0
predict case 453 , predict result/given label= 0.133721/0
predict case 454 , predict result/given label= 0.282119/0
predict case 455 , predict result/given label= 0.155328/0
predict case 456 , predict result/given label= 0.331690/0
predict case 457 , predict result/given label= 0.628708/0
predict case 458 , predict result/given label= 0.155500/0
predict case 459 , predict result/given label= 0.823969/0
predict case 460 , predict result/given label= 0.480919/0
predict case 461 , predict result/given label= 0.140147/0
predict case 462 , predict result/given label= 0.194594/0
predict case 463 , predict result/given label= 0.068472/0
