predict case 0 , predict result/given label= 0.614640/1
predict case 129 , predict result/given label= 0.733997/1
predict case 130 , predict result/given label= 0.753765/1
predict case 131 , predict result/given label= 0.610407/1
predict case 132 , predict result/given label= 0.463985/1
predict case 133 , predict result/given label= 0.637107/1
predict case 134 , predict result/given label= 0.518562/1
predict case 135 , predict result/given label= 0.573852/1
predict case 136 , predict result/given label= 0.757294/1
predict case 137 , predict result/given label= 0.576888/1
predict case 138 , predict result/given label= 0.692913/1
predict case 139 , predict result/given label= 0.698800/1
predict case 140 , predict result/given label= 0.625191/1
predict case 141 , predict result/given label= 0.630546/1
predict case 142 , predict result/given label= 0.682571/1
predict case 143 , predict result/given label= 0.676387/1
predict case 144 , predict result/given label= 0.672374/1
predict case 145 , predict result/given label= 0.571519/1
predict case 146 , predict result/given label= 0.587663/1
predict case 147 , predict result/given label= 0.603361/1
predict case 148 , predict result/given label= 0.627818/1
predict case 149 , predict result/given label= 0.331138/1
predict case 150 , predict result/given label= 0.601142/1
predict case 151 , predict result/given label= 0.576128/1
predict case 152 , predict result/given label= 0.691162/1
predict case 153 , predict result/given label= 0.477778/1
predict case 154 , predict result/given label= 0.466777/1
predict case 155 , predict result/given label= 0.603842/1
predict case 156 , predict result/given label= 0.631432/1
predict case 157 , predict result/given label= 0.460625/1
predict case 158 , predict result/given label= 0.514511/1
predict case 159 , predict result/given label= 0.531843/1
predict case 160 , predict result/given label= 0.596110/1
predict case 161 , predict result/given label= 0.590232/1
predict case 162 , predict result/given label= 0.687843/1
predict case 163 , predict result/given label= 0.762543/1
predict case 164 , predict result/given label= 0.701473/1
predict case 165 , predict result/given label= 0.462865/1
predict case 166 , predict result/given label= 0.698202/1
predict case 167 , predict result/given label= 0.680340/1
predict case 168 , predict result/given label= 0.676450/1
predict case 169 , predict result/given label= 0.629231/1
predict case 170 , predict result/given label= 0.571714/1
predict case 171 , predict result/given label= 0.619832/1
predict case 172 , predict result/given label= 0.554646/1
predict case 173 , predict result/given label= 0.596767/1
predict case 174 , predict result/given label= 0.540607/1
predict case 175 , predict result/given label= 0.572379/1
predict case 176 , predict result/given label= 0.651390/1
predict case 177 , predict result/given label= 0.644983/1
predict case 178 , predict result/given label= 0.696243/1
predict case 179 , predict result/given label= 0.666209/1
predict case 180 , predict result/given label= 0.650404/1
predict case 181 , predict result/given label= 0.651996/1
predict case 182 , predict result/given label= 0.746148/1
predict case 183 , predict result/given label= 0.675262/1
predict case 184 , predict result/given label= 0.667595/1
predict case 185 , predict result/given label= 0.632446/1
predict case 186 , predict result/given label= 0.571761/1
predict case 187 , predict result/given label= 0.619738/1
predict case 188 , predict result/given label= 0.643201/1
predict case 189 , predict result/given label= 0.682840/1
predict case 190 , predict result/given label= 0.765055/1
predict case 191 , predict result/given label= 0.716439/1
predict case 192 , predict result/given label= 0.698207/1
predict case 193 , predict result/given label= 0.441734/1
predict case 194 , predict result/given label= 0.575641/1
predict case 195 , predict result/given label= 0.614174/1
predict case 196 , predict result/given label= 0.517766/1
predict case 197 , predict result/given label= 0.568931/1
predict case 198 , predict result/given label= 0.662754/1
predict case 199 , predict result/given label= 0.367460/1
predict case 200 , predict result/given label= 0.462674/1
predict case 201 , predict result/given label= 0.669095/1
predict case 202 , predict result/given label= 0.550609/1
predict case 203 , predict result/given label= 0.492355/1
predict case 204 , predict result/given label= 0.682392/1
predict case 205 , predict result/given label= 0.690134/1
predict case 206 , predict result/given label= 0.666361/1
predict case 207 , predict result/given label= 0.560983/1
predict case 208 , predict result/given label= 0.690736/1
predict case 209 , predict result/given label= 0.587323/1
predict case 210 , predict result/given label= 0.479112/1
predict case 211 , predict result/given label= 0.704317/1
predict case 212 , predict result/given label= 0.451743/1
predict case 213 , predict result/given label= 0.673334/1
predict case 214 , predict result/given label= 0.381872/1
predict case 215 , predict result/given label= 0.342246/1
predict case 216 , predict result/given label= 0.469491/1
predict case 217 , predict result/given label= 0.601142/1
predict case 218 , predict result/given label= 0.592996/1
predict case 219 , predict result/given label= 0.473363/1
predict case 220 , predict result/given label= 0.605364/1
predict case 221 , predict result/given label= 0.694308/1
predict case 222 , predict result/given label= 0.561642/1
predict case 223 , predict result/given label= 0.594645/1
predict case 224 , predict result/given label= 0.733705/1
predict case 225 , predict result/given label= 0.502748/1
predict case 226 , predict result/given label= 0.574636/1
predict case 227 , predict result/given label= 0.585109/1
predict case 228 , predict result/given label= 0.467786/1
predict case 229 , predict result/given label= 0.698009/1
predict case 230 , predict result/given label= 0.650278/1
predict case 231 , predict result/given label= 0.466178/1
predict case 232 , predict result/given label= 0.354938/0
predict case 233 , predict result/given label= 0.585044/0
predict case 234 , predict result/given label= 0.589323/0
predict case 235 , predict result/given label= 0.577522/0
predict case 236 , predict result/given label= 0.252990/0
predict case 237 , predict result/given label= 0.439419/0
predict case 238 , predict result/given label= 0.533091/0
predict case 239 , predict result/given label= 0.266614/0
predict case 240 , predict result/given label= 0.371044/0
predict case 241 , predict result/given label= 0.498835/0
predict case 242 , predict result/given label= 0.302708/0
predict case 243 , predict result/given label= 0.232494/0
predict case 244 , predict result/given label= 0.356920/0
predict case 245 , predict result/given label= 0.184001/0
predict case 246 , predict result/given label= 0.363832/0
predict case 247 , predict result/given label= 0.355143/0
predict case 248 , predict result/given label= 0.258249/0
predict case 249 , predict result/given label= 0.088553/0
predict case 250 , predict result/given label= 0.449311/0
predict case 251 , predict result/given label= 0.126781/0
predict case 252 , predict result/given label= 0.336178/0
predict case 253 , predict result/given label= 0.470307/0
predict case 254 , predict result/given label= 0.616736/0
predict case 255 , predict result/given label= 0.669934/0
predict case 256 , predict result/given label= 0.717204/0
predict case 257 , predict result/given label= 0.399229/0
predict case 258 , predict result/given label= 0.180350/0
predict case 259 , predict result/given label= 0.317648/0
predict case 260 , predict result/given label= 0.449541/0
predict case 261 , predict result/given label= 0.386994/0
predict case 262 , predict result/given label= 0.449675/0
predict case 263 , predict result/given label= 0.233862/0
predict case 264 , predict result/given label= 0.201094/0
predict case 265 , predict result/given label= 0.303197/0
predict case 266 , predict result/given label= 0.453262/0
predict case 267 , predict result/given label= 0.339542/0
predict case 268 , predict result/given label= 0.699432/0
predict case 269 , predict result/given label= 0.329547/0
predict case 270 , predict result/given label= 0.546910/0
predict case 271 , predict result/given label= 0.648078/0
predict case 272 , predict result/given label= 0.516034/0
predict case 273 , predict result/given label= 0.410441/0
predict case 274 , predict result/given label= 0.239557/0
predict case 275 , predict result/given label= 0.472766/0
predict case 276 , predict result/given label= 0.288793/0
predict case 277 , predict result/given label= 0.468268/0
predict case 278 , predict result/given label= 0.527197/0
predict case 279 , predict result/given label= 0.131149/0
predict case 280 , predict result/given label= 0.390412/0
predict case 281 , predict result/given label= 0.296273/0
predict case 282 , predict result/given label= 0.609280/0
predict case 283 , predict result/given label= 0.685697/0
predict case 284 , predict result/given label= 0.320078/0
predict case 285 , predict result/given label= 0.345093/0
predict case 286 , predict result/given label= 0.453950/0
predict case 287 , predict result/given label= 0.286449/0
predict case 288 , predict result/given label= 0.246844/0
predict case 289 , predict result/given label= 0.258005/0
predict case 290 , predict result/given label= 0.330045/0
predict case 291 , predict result/given label= 0.205680/0
predict case 292 , predict result/given label= 0.645466/0
predict case 293 , predict result/given label= 0.228912/0
predict case 294 , predict result/given label= 0.235782/0
predict case 295 , predict result/given label= 0.163859/0
predict case 296 , predict result/given label= 0.312343/0
predict case 297 , predict result/given label= 0.473566/0
predict case 298 , predict result/given label= 0.281395/0
predict case 299 , predict result/given label= 0.687400/0
predict case 300 , predict result/given label= 0.316332/0
predict case 301 , predict result/given label= 0.091212/0
predict case 302 , predict result/given label= 0.627491/0
predict case 303 , predict result/given label= 0.302393/0
predict case 304 , predict result/given label= 0.467190/0
predict case 305 , predict result/given label= 0.598815/0
predict case 306 , predict result/given label= 0.210499/0
predict case 307 , predict result/given label= 0.558243/0
predict case 308 , predict result/given label= 0.572548/0
predict case 309 , predict result/given label= 0.748631/0
predict case 310 , predict result/given label= 0.605386/0
predict case 311 , predict result/given label= 0.534645/0
predict case 312 , predict result/given label= 0.468949/0
predict case 313 , predict result/given label= 0.415257/0
predict case 314 , predict result/given label= 0.349451/0
predict case 315 , predict result/given label= 0.571490/0
predict case 316 , predict result/given label= 0.324641/0
predict case 317 , predict result/given label= 0.652248/0
predict case 318 , predict result/given label= 0.483045/0
predict case 319 , predict result/given label= 0.589393/0
predict case 320 , predict result/given label= 0.247924/0
predict case 321 , predict result/given label= 0.561131/0
predict case 322 , predict result/given label= 0.559635/0
predict case 323 , predict result/given label= 0.537783/0
predict case 324 , predict result/given label= 0.578381/0
predict case 325 , predict result/given label= 0.626615/0
predict case 326 , predict result/given label= 0.550960/0
predict case 327 , predict result/given label= 0.438726/0
predict case 328 , predict result/given label= 0.390383/0
predict case 329 , predict result/given label= 0.420443/0
predict case 330 , predict result/given label= 0.636092/0
predict case 331 , predict result/given label= 0.579755/0
predict case 332 , predict result/given label= 0.693621/0
predict case 333 , predict result/given label= 0.460287/0
predict case 334 , predict result/given label= 0.325595/0
predict case 335 , predict result/given label= 0.560477/0
predict case 336 , predict result/given label= 0.558125/0
predict case 337 , predict result/given label= 0.388173/0
predict case 338 , predict result/given label= 0.416032/0
predict case 339 , predict result/given label= 0.551194/0
predict case 340 , predict result/given label= 0.488134/0
predict case 341 , predict result/given label= 0.635747/0
predict case 342 , predict result/given label= 0.364599/0
predict case 343 , predict result/given label= 0.388349/0
predict case 344 , predict result/given label= 0.763398/0
predict case 345 , predict result/given label= 0.317025/0
predict case 346 , predict result/given label= 0.582663/0
predict case 347 , predict result/given label= 0.607577/0
predict case 348 , predict result/given label= 0.480292/0
predict case 349 , predict result/given label= 0.664078/0
predict case 350 , predict result/given label= 0.678778/0
predict case 351 , predict result/given label= 0.600230/0
predict case 352 , predict result/given label= 0.658612/0
predict case 353 , predict result/given label= 0.268378/0
predict case 354 , predict result/given label= 0.236974/0
predict case 355 , predict result/given label= 0.306625/0
predict case 356 , predict result/given label= 0.583190/0
predict case 357 , predict result/given label= 0.157118/0
predict case 358 , predict result/given label= 0.687099/0
predict case 359 , predict result/given label= 0.551976/0
predict case 360 , predict result/given label= 0.467712/0
predict case 361 , predict result/given label= 0.456470/0
predict case 362 , predict result/given label= 0.722396/0
predict case 363 , predict result/given label= 0.709832/0
predict case 364 , predict result/given label= 0.657237/0
predict case 365 , predict result/given label= 0.131842/0
predict case 366 , predict result/given label= 0.683316/0
predict case 367 , predict result/given label= 0.130756/0
predict case 368 , predict result/given label= 0.132140/0
predict case 369 , predict result/given label= 0.634521/0
predict case 370 , predict result/given label= 0.271489/0
predict case 371 , predict result/given label= 0.466679/0
predict case 372 , predict result/given label= 0.338358/0
predict case 373 , predict result/given label= 0.148581/0
predict case 374 , predict result/given label= 0.534007/0
predict case 375 , predict result/given label= 0.434999/0
predict case 376 , predict result/given label= 0.318059/0
predict case 377 , predict result/given label= 0.667857/0
predict case 378 , predict result/given label= 0.637416/0
predict case 379 , predict result/given label= 0.462703/0
predict case 380 , predict result/given label= 0.341378/0
predict case 381 , predict result/given label= 0.340810/0
predict case 382 , predict result/given label= 0.407518/0
predict case 383 , predict result/given label= 0.188527/0
predict case 384 , predict result/given label= 0.662293/0
predict case 385 , predict result/given label= 0.544695/0
predict case 386 , predict result/given label= 0.285075/0
predict case 387 , predict result/given label= 0.414546/0
predict case 388 , predict result/given label= 0.322726/0
predict case 389 , predict result/given label= 0.443161/0
predict case 390 , predict result/given label= 0.503712/0
predict case 391 , predict result/given label= 0.280939/0
predict case 392 , predict result/given label= 0.622961/0
predict case 393 , predict result/given label= 0.094518/0
predict case 394 , predict result/given label= 0.333525/0
predict case 395 , predict result/given label= 0.669637/0
predict case 396 , predict result/given label= 0.430230/0
predict case 397 , predict result/given label= 0.446904/0
predict case 398 , predict result/given label= 0.372072/0
predict case 399 , predict result/given label= 0.553290/0
predict case 400 , predict result/given label= 0.640284/0
predict case 401 , predict result/given label= 0.411699/0
predict case 402 , predict result/given label= 0.136100/0
predict case 403 , predict result/given label= 0.293376/0
predict case 404 , predict result/given label= 0.381108/0
predict case 405 , predict result/given label= 0.360298/0
predict case 406 , predict result/given label= 0.112505/0
predict case 407 , predict result/given label= 0.537470/0
predict case 408 , predict result/given label= 0.220925/0
predict case 409 , predict result/given label= 0.301966/0
predict case 410 , predict result/given label= 0.556131/0
predict case 411 , predict result/given label= 0.277311/0
predict case 412 , predict result/given label= 0.098399/0
predict case 413 , predict result/given label= 0.637113/0
predict case 414 , predict result/given label= 0.544678/0
predict case 415 , predict result/given label= 0.171432/0
predict case 416 , predict result/given label= 0.523964/0
predict case 417 , predict result/given label= 0.609155/0
predict case 418 , predict result/given label= 0.311241/0
predict case 419 , predict result/given label= 0.348921/0
predict case 420 , predict result/given label= 0.424924/0
predict case 421 , predict result/given label= 0.293442/0
predict case 422 , predict result/given label= 0.696529/0
predict case 423 , predict result/given label= 0.188026/0
predict case 424 , predict result/given label= 0.290154/0
predict case 425 , predict result/given label= 0.674721/0
predict case 426 , predict result/given label= 0.325639/0
predict case 427 , predict result/given label= 0.410730/0
predict case 428 , predict result/given label= 0.373727/0
predict case 429 , predict result/given label= 0.395576/0
predict case 430 , predict result/given label= 0.765831/0
predict case 431 , predict result/given label= 0.326246/0
predict case 432 , predict result/given label= 0.663795/0
predict case 433 , predict result/given label= 0.257994/0
predict case 434 , predict result/given label= 0.429775/0
predict case 435 , predict result/given label= 0.214992/0
predict case 436 , predict result/given label= 0.195374/0
predict case 437 , predict result/given label= 0.560678/0
predict case 438 , predict result/given label= 0.482387/0
predict case 439 , predict result/given label= 0.300633/0
predict case 440 , predict result/given label= 0.388144/0
predict case 441 , predict result/given label= 0.353160/0
predict case 442 , predict result/given label= 0.634032/0
predict case 443 , predict result/given label= 0.479145/0
predict case 444 , predict result/given label= 0.441674/0
predict case 445 , predict result/given label= 0.590256/0
predict case 446 , predict result/given label= 0.227362/0
predict case 447 , predict result/given label= 0.238433/0
predict case 448 , predict result/given label= 0.303263/0
predict case 449 , predict result/given label= 0.621070/0
predict case 450 , predict result/given label= 0.505970/0
predict case 451 , predict result/given label= 0.645455/0
predict case 452 , predict result/given label= 0.342066/0
predict case 453 , predict result/given label= 0.639743/0
predict case 454 , predict result/given label= 0.622527/0
predict case 455 , predict result/given label= 0.482062/0
predict case 456 , predict result/given label= 0.447774/0
predict case 457 , predict result/given label= 0.719859/0
predict case 458 , predict result/given label= 0.287919/0
predict case 459 , predict result/given label= 0.346755/0
predict case 460 , predict result/given label= 0.166519/0
predict case 461 , predict result/given label= 0.600370/0
predict case 462 , predict result/given label= 0.235906/0
predict case 463 , predict result/given label= 0.606511/0
