predict case 0 , predict result/given label= 0.714376/1
predict case 134 , predict result/given label= 0.734612/1
predict case 135 , predict result/given label= 0.777205/1
predict case 136 , predict result/given label= 0.585141/1
predict case 137 , predict result/given label= 0.778714/1
predict case 138 , predict result/given label= 0.901758/1
predict case 139 , predict result/given label= 0.726212/1
predict case 140 , predict result/given label= 0.602514/1
predict case 141 , predict result/given label= 0.520967/1
predict case 142 , predict result/given label= 0.560354/1
predict case 143 , predict result/given label= 0.535551/1
predict case 144 , predict result/given label= 0.788765/1
predict case 145 , predict result/given label= 0.640551/1
predict case 146 , predict result/given label= 0.722185/1
predict case 147 , predict result/given label= 0.803292/1
predict case 148 , predict result/given label= 0.788889/1
predict case 149 , predict result/given label= 0.434528/1
predict case 150 , predict result/given label= 0.655616/1
predict case 151 , predict result/given label= 0.846085/1
predict case 152 , predict result/given label= 0.610856/1
predict case 153 , predict result/given label= 0.630168/1
predict case 154 , predict result/given label= 0.223900/1
predict case 155 , predict result/given label= 0.194790/1
predict case 156 , predict result/given label= 0.556482/1
predict case 157 , predict result/given label= 0.125553/1
predict case 158 , predict result/given label= 0.717487/1
predict case 159 , predict result/given label= 0.503999/1
predict case 160 , predict result/given label= 0.587064/1
predict case 161 , predict result/given label= 0.744958/1
predict case 162 , predict result/given label= 0.512257/1
predict case 163 , predict result/given label= 0.664217/1
predict case 164 , predict result/given label= 0.841160/1
predict case 165 , predict result/given label= 0.557350/1
predict case 166 , predict result/given label= 0.784740/1
predict case 167 , predict result/given label= 0.743807/1
predict case 168 , predict result/given label= 0.411195/1
predict case 169 , predict result/given label= 0.724992/1
predict case 170 , predict result/given label= 0.251129/1
predict case 171 , predict result/given label= 0.818627/1
predict case 172 , predict result/given label= 0.866434/1
predict case 173 , predict result/given label= 0.850915/1
predict case 174 , predict result/given label= 0.542518/1
predict case 175 , predict result/given label= 0.651672/1
predict case 176 , predict result/given label= 0.191786/1
predict case 177 , predict result/given label= 0.223013/1
predict case 178 , predict result/given label= 0.843844/1
predict case 179 , predict result/given label= 0.848100/1
predict case 180 , predict result/given label= 0.728339/1
predict case 181 , predict result/given label= 0.844264/1
predict case 182 , predict result/given label= 0.746179/1
predict case 183 , predict result/given label= 0.640536/1
predict case 184 , predict result/given label= 0.598335/1
predict case 185 , predict result/given label= 0.773699/1
predict case 186 , predict result/given label= 0.847850/1
predict case 187 , predict result/given label= 0.744623/1
predict case 188 , predict result/given label= 0.629240/1
predict case 189 , predict result/given label= 0.542850/1
predict case 190 , predict result/given label= 0.830872/1
predict case 191 , predict result/given label= 0.692667/1
predict case 192 , predict result/given label= 0.283627/1
predict case 193 , predict result/given label= 0.303006/1
predict case 194 , predict result/given label= 0.618316/1
predict case 195 , predict result/given label= 0.728391/1
predict case 196 , predict result/given label= 0.445103/1
predict case 197 , predict result/given label= 0.760592/1
predict case 198 , predict result/given label= 0.477019/1
predict case 199 , predict result/given label= 0.715757/1
predict case 200 , predict result/given label= 0.778386/1
predict case 201 , predict result/given label= 0.318983/1
predict case 202 , predict result/given label= 0.556225/1
predict case 203 , predict result/given label= 0.709190/1
predict case 204 , predict result/given label= 0.779817/1
predict case 205 , predict result/given label= 0.605003/1
predict case 206 , predict result/given label= 0.187765/1
predict case 207 , predict result/given label= 0.611938/1
predict case 208 , predict result/given label= 0.631494/1
predict case 209 , predict result/given label= 0.816688/1
predict case 210 , predict result/given label= 0.753540/1
predict case 211 , predict result/given label= 0.768315/1
predict case 212 , predict result/given label= 0.798572/1
predict case 213 , predict result/given label= 0.924231/1
predict case 214 , predict result/given label= 0.681898/1
predict case 215 , predict result/given label= 0.876191/1
predict case 216 , predict result/given label= 0.848100/1
predict case 217 , predict result/given label= 0.912524/1
predict case 218 , predict result/given label= 0.766650/1
predict case 219 , predict result/given label= 0.231295/1
predict case 220 , predict result/given label= 0.413556/1
predict case 221 , predict result/given label= 0.820646/1
predict case 222 , predict result/given label= 0.527025/1
predict case 223 , predict result/given label= 0.865581/1
predict case 224 , predict result/given label= 0.794214/1
predict case 225 , predict result/given label= 0.789308/1
predict case 226 , predict result/given label= 0.773730/1
predict case 227 , predict result/given label= 0.925112/1
predict case 228 , predict result/given label= 0.442143/1
predict case 229 , predict result/given label= 0.784706/1
predict case 230 , predict result/given label= 0.463528/1
predict case 231 , predict result/given label= 0.513574/1
predict case 232 , predict result/given label= 0.149250/0
predict case 233 , predict result/given label= 0.416939/0
predict case 234 , predict result/given label= 0.072626/0
predict case 235 , predict result/given label= 0.392696/0
predict case 236 , predict result/given label= 0.164510/0
predict case 237 , predict result/given label= 0.222257/0
predict case 238 , predict result/given label= 0.202649/0
predict case 239 , predict result/given label= 0.863949/0
predict case 240 , predict result/given label= 0.611297/0
predict case 241 , predict result/given label= 0.383764/0
predict case 242 , predict result/given label= 0.073766/0
predict case 243 , predict result/given label= 0.416242/0
predict case 244 , predict result/given label= 0.361665/0
predict case 245 , predict result/given label= 0.147113/0
predict case 246 , predict result/given label= 0.718300/0
predict case 247 , predict result/given label= 0.122941/0
predict case 248 , predict result/given label= 0.490544/0
predict case 249 , predict result/given label= 0.091550/0
predict case 250 , predict result/given label= 0.353317/0
predict case 251 , predict result/given label= 0.389065/0
predict case 252 , predict result/given label= 0.754798/0
predict case 253 , predict result/given label= 0.451357/0
predict case 254 , predict result/given label= 0.103226/0
predict case 255 , predict result/given label= 0.464155/0
predict case 256 , predict result/given label= 0.449965/0
predict case 257 , predict result/given label= 0.903201/0
predict case 258 , predict result/given label= 0.208329/0
predict case 259 , predict result/given label= 0.562020/0
predict case 260 , predict result/given label= 0.158224/0
predict case 261 , predict result/given label= 0.131212/0
predict case 262 , predict result/given label= 0.280315/0
predict case 263 , predict result/given label= 0.637867/0
predict case 264 , predict result/given label= 0.703445/0
predict case 265 , predict result/given label= 0.632772/0
predict case 266 , predict result/given label= 0.145023/0
predict case 267 , predict result/given label= 0.237724/0
predict case 268 , predict result/given label= 0.210231/0
predict case 269 , predict result/given label= 0.570729/0
predict case 270 , predict result/given label= 0.413396/0
predict case 271 , predict result/given label= 0.357359/0
predict case 272 , predict result/given label= 0.607753/0
predict case 273 , predict result/given label= 0.583995/0
predict case 274 , predict result/given label= 0.568262/0
predict case 275 , predict result/given label= 0.191052/0
predict case 276 , predict result/given label= 0.275560/0
predict case 277 , predict result/given label= 0.387562/0
predict case 278 , predict result/given label= 0.497037/0
predict case 279 , predict result/given label= 0.355737/0
predict case 280 , predict result/given label= 0.230996/0
predict case 281 , predict result/given label= 0.294167/0
predict case 282 , predict result/given label= 0.577252/0
predict case 283 , predict result/given label= 0.208058/0
predict case 284 , predict result/given label= 0.569069/0
predict case 285 , predict result/given label= 0.307322/0
predict case 286 , predict result/given label= 0.095462/0
predict case 287 , predict result/given label= 0.341178/0
predict case 288 , predict result/given label= 0.404484/0
predict case 289 , predict result/given label= 0.227797/0
predict case 290 , predict result/given label= 0.136393/0
predict case 291 , predict result/given label= 0.296880/0
predict case 292 , predict result/given label= 0.085440/0
predict case 293 , predict result/given label= 0.155977/0
predict case 294 , predict result/given label= 0.526060/0
predict case 295 , predict result/given label= 0.111684/0
predict case 296 , predict result/given label= 0.071837/0
predict case 297 , predict result/given label= 0.543356/0
predict case 298 , predict result/given label= 0.122299/0
predict case 299 , predict result/given label= 0.788710/0
predict case 300 , predict result/given label= 0.293012/0
predict case 301 , predict result/given label= 0.217186/0
predict case 302 , predict result/given label= 0.459380/0
predict case 303 , predict result/given label= 0.584409/0
predict case 304 , predict result/given label= 0.628110/0
predict case 305 , predict result/given label= 0.816706/0
predict case 306 , predict result/given label= 0.594381/0
predict case 307 , predict result/given label= 0.554374/0
predict case 308 , predict result/given label= 0.815103/0
predict case 309 , predict result/given label= 0.286919/0
predict case 310 , predict result/given label= 0.207499/0
predict case 311 , predict result/given label= 0.524712/0
predict case 312 , predict result/given label= 0.694329/0
predict case 313 , predict result/given label= 0.164186/0
predict case 314 , predict result/given label= 0.925483/0
predict case 315 , predict result/given label= 0.227930/0
predict case 316 , predict result/given label= 0.282335/0
predict case 317 , predict result/given label= 0.106421/0
predict case 318 , predict result/given label= 0.082297/0
predict case 319 , predict result/given label= 0.421843/0
predict case 320 , predict result/given label= 0.088303/0
predict case 321 , predict result/given label= 0.723588/0
predict case 322 , predict result/given label= 0.521937/0
predict case 323 , predict result/given label= 0.258841/0
predict case 324 , predict result/given label= 0.120171/0
predict case 325 , predict result/given label= 0.290057/0
predict case 326 , predict result/given label= 0.488101/0
predict case 327 , predict result/given label= 0.519249/0
predict case 328 , predict result/given label= 0.377624/0
predict case 329 , predict result/given label= 0.248288/0
predict case 330 , predict result/given label= 0.775801/0
predict case 331 , predict result/given label= 0.350031/0
predict case 332 , predict result/given label= 0.348245/0
predict case 333 , predict result/given label= 0.412334/0
predict case 334 , predict result/given label= 0.890406/0
predict case 335 , predict result/given label= 0.156694/0
predict case 336 , predict result/given label= 0.231572/0
predict case 337 , predict result/given label= 0.591044/0
predict case 338 , predict result/given label= 0.260849/0
predict case 339 , predict result/given label= 0.101030/0
predict case 340 , predict result/given label= 0.260673/0
predict case 341 , predict result/given label= 0.075409/0
predict case 342 , predict result/given label= 0.322577/0
predict case 343 , predict result/given label= 0.089561/0
predict case 344 , predict result/given label= 0.644717/0
predict case 345 , predict result/given label= 0.471053/0
predict case 346 , predict result/given label= 0.238441/0
predict case 347 , predict result/given label= 0.115541/0
predict case 348 , predict result/given label= 0.679348/0
predict case 349 , predict result/given label= 0.197830/0
predict case 350 , predict result/given label= 0.232490/0
predict case 351 , predict result/given label= 0.396051/0
predict case 352 , predict result/given label= 0.234617/0
predict case 353 , predict result/given label= 0.701152/0
predict case 354 , predict result/given label= 0.076231/0
predict case 355 , predict result/given label= 0.074726/0
predict case 356 , predict result/given label= 0.182072/0
predict case 357 , predict result/given label= 0.221237/0
predict case 358 , predict result/given label= 0.322458/0
predict case 359 , predict result/given label= 0.528021/0
predict case 360 , predict result/given label= 0.069047/0
predict case 361 , predict result/given label= 0.391922/0
predict case 362 , predict result/given label= 0.225331/0
predict case 363 , predict result/given label= 0.824949/0
predict case 364 , predict result/given label= 0.479892/0
predict case 365 , predict result/given label= 0.074465/0
predict case 366 , predict result/given label= 0.256341/0
predict case 367 , predict result/given label= 0.274454/0
predict case 368 , predict result/given label= 0.236355/0
predict case 369 , predict result/given label= 0.504236/0
predict case 370 , predict result/given label= 0.228039/0
predict case 371 , predict result/given label= 0.741527/0
predict case 372 , predict result/given label= 0.454298/0
predict case 373 , predict result/given label= 0.624468/0
predict case 374 , predict result/given label= 0.108134/0
predict case 375 , predict result/given label= 0.733623/0
predict case 376 , predict result/given label= 0.278518/0
predict case 377 , predict result/given label= 0.074619/0
predict case 378 , predict result/given label= 0.800701/0
predict case 379 , predict result/given label= 0.713416/0
predict case 380 , predict result/given label= 0.325022/0
predict case 381 , predict result/given label= 0.656444/0
predict case 382 , predict result/given label= 0.145655/0
predict case 383 , predict result/given label= 0.269417/0
predict case 384 , predict result/given label= 0.102669/0
predict case 385 , predict result/given label= 0.164416/0
predict case 386 , predict result/given label= 0.495147/0
predict case 387 , predict result/given label= 0.777507/0
predict case 388 , predict result/given label= 0.571515/0
predict case 389 , predict result/given label= 0.599838/0
predict case 390 , predict result/given label= 0.383080/0
predict case 391 , predict result/given label= 0.651394/0
predict case 392 , predict result/given label= 0.558107/0
predict case 393 , predict result/given label= 0.194568/0
predict case 394 , predict result/given label= 0.191864/0
predict case 395 , predict result/given label= 0.167549/0
predict case 396 , predict result/given label= 0.718042/0
predict case 397 , predict result/given label= 0.258225/0
predict case 398 , predict result/given label= 0.159410/0
predict case 399 , predict result/given label= 0.537244/0
predict case 400 , predict result/given label= 0.289809/0
predict case 401 , predict result/given label= 0.159324/0
predict case 402 , predict result/given label= 0.443024/0
predict case 403 , predict result/given label= 0.697946/0
predict case 404 , predict result/given label= 0.100468/0
predict case 405 , predict result/given label= 0.107113/0
predict case 406 , predict result/given label= 0.689597/0
predict case 407 , predict result/given label= 0.672942/0
predict case 408 , predict result/given label= 0.073051/0
predict case 409 , predict result/given label= 0.097544/0
predict case 410 , predict result/given label= 0.613475/0
predict case 411 , predict result/given label= 0.489085/0
predict case 412 , predict result/given label= 0.576948/0
predict case 413 , predict result/given label= 0.295329/0
predict case 414 , predict result/given label= 0.477312/0
predict case 415 , predict result/given label= 0.668721/0
predict case 416 , predict result/given label= 0.324242/0
predict case 417 , predict result/given label= 0.110289/0
predict case 418 , predict result/given label= 0.487469/0
predict case 419 , predict result/given label= 0.413341/0
predict case 420 , predict result/given label= 0.844660/0
predict case 421 , predict result/given label= 0.748599/0
predict case 422 , predict result/given label= 0.440197/0
predict case 423 , predict result/given label= 0.688292/0
predict case 424 , predict result/given label= 0.493297/0
predict case 425 , predict result/given label= 0.070328/0
predict case 426 , predict result/given label= 0.083592/0
predict case 427 , predict result/given label= 0.929141/0
predict case 428 , predict result/given label= 0.563072/0
predict case 429 , predict result/given label= 0.603454/0
predict case 430 , predict result/given label= 0.842697/0
predict case 431 , predict result/given label= 0.702136/0
predict case 432 , predict result/given label= 0.747664/0
predict case 433 , predict result/given label= 0.094466/0
predict case 434 , predict result/given label= 0.557028/0
predict case 435 , predict result/given label= 0.073495/0
predict case 436 , predict result/given label= 0.529502/0
predict case 437 , predict result/given label= 0.167290/0
predict case 438 , predict result/given label= 0.179914/0
predict case 439 , predict result/given label= 0.525853/0
predict case 440 , predict result/given label= 0.075817/0
predict case 441 , predict result/given label= 0.630431/0
predict case 442 , predict result/given label= 0.278080/0
predict case 443 , predict result/given label= 0.310499/0
predict case 444 , predict result/given label= 0.192924/0
predict case 445 , predict result/given label= 0.160046/0
predict case 446 , predict result/given label= 0.221472/0
predict case 447 , predict result/given label= 0.264733/0
predict case 448 , predict result/given label= 0.775231/0
predict case 449 , predict result/given label= 0.102566/0
predict case 450 , predict result/given label= 0.281971/0
predict case 451 , predict result/given label= 0.356171/0
predict case 452 , predict result/given label= 0.118811/0
predict case 453 , predict result/given label= 0.327754/0
predict case 454 , predict result/given label= 0.260078/0
predict case 455 , predict result/given label= 0.661659/0
predict case 456 , predict result/given label= 0.866270/0
predict case 457 , predict result/given label= 0.211200/0
predict case 458 , predict result/given label= 0.444834/0
predict case 459 , predict result/given label= 0.831294/0
predict case 460 , predict result/given label= 0.279114/0
predict case 461 , predict result/given label= 0.861881/0
predict case 462 , predict result/given label= 0.283441/0
predict case 463 , predict result/given label= 0.391691/0
