predict case 0 , predict result/given label= 0.719609/1
predict case 74 , predict result/given label= 0.520763/1
predict case 75 , predict result/given label= 0.521219/1
predict case 76 , predict result/given label= 0.659663/1
predict case 77 , predict result/given label= 0.751667/1
predict case 78 , predict result/given label= 0.588507/1
predict case 79 , predict result/given label= 0.572615/1
predict case 80 , predict result/given label= 0.755721/1
predict case 81 , predict result/given label= 0.745740/1
predict case 82 , predict result/given label= 0.557589/1
predict case 83 , predict result/given label= 0.776488/1
predict case 84 , predict result/given label= 0.600276/1
predict case 85 , predict result/given label= 0.591747/1
predict case 86 , predict result/given label= 0.595597/1
predict case 87 , predict result/given label= 0.621733/1
predict case 88 , predict result/given label= 0.723179/1
predict case 89 , predict result/given label= 0.401070/1
predict case 90 , predict result/given label= 0.616539/1
predict case 91 , predict result/given label= 0.422855/1
predict case 92 , predict result/given label= 0.299241/1
predict case 93 , predict result/given label= 0.732118/1
predict case 94 , predict result/given label= 0.663217/1
predict case 95 , predict result/given label= 0.714326/1
predict case 96 , predict result/given label= 0.650318/1
predict case 97 , predict result/given label= 0.729955/1
predict case 98 , predict result/given label= 0.537757/1
predict case 99 , predict result/given label= 0.636943/1
predict case 100 , predict result/given label= 0.733007/1
predict case 101 , predict result/given label= 0.639020/1
predict case 102 , predict result/given label= 0.686011/1
predict case 103 , predict result/given label= 0.393719/1
predict case 104 , predict result/given label= 0.638163/1
predict case 105 , predict result/given label= 0.546438/1
predict case 106 , predict result/given label= 0.649929/1
predict case 107 , predict result/given label= 0.447658/1
predict case 108 , predict result/given label= 0.740704/1
predict case 109 , predict result/given label= 0.756736/1
predict case 110 , predict result/given label= 0.374861/1
predict case 111 , predict result/given label= 0.479661/1
predict case 112 , predict result/given label= 0.728246/1
predict case 113 , predict result/given label= 0.340669/1
predict case 114 , predict result/given label= 0.649690/1
predict case 115 , predict result/given label= 0.616023/1
predict case 116 , predict result/given label= 0.706348/1
predict case 117 , predict result/given label= 0.613334/1
predict case 118 , predict result/given label= 0.661017/1
predict case 119 , predict result/given label= 0.612470/1
predict case 120 , predict result/given label= 0.445531/1
predict case 121 , predict result/given label= 0.755969/1
predict case 122 , predict result/given label= 0.560422/1
predict case 123 , predict result/given label= 0.617476/1
predict case 124 , predict result/given label= 0.790819/1
predict case 125 , predict result/given label= 0.724788/1
predict case 126 , predict result/given label= 0.398274/1
predict case 127 , predict result/given label= 0.611383/1
predict case 128 , predict result/given label= 0.294654/1
predict case 129 , predict result/given label= 0.422455/1
predict case 130 , predict result/given label= 0.791937/1
predict case 131 , predict result/given label= 0.705227/1
predict case 132 , predict result/given label= 0.567861/1
predict case 133 , predict result/given label= 0.559980/1
predict case 134 , predict result/given label= 0.745986/1
predict case 135 , predict result/given label= 0.520634/1
predict case 136 , predict result/given label= 0.736988/1
predict case 137 , predict result/given label= 0.621982/1
predict case 138 , predict result/given label= 0.797451/1
predict case 139 , predict result/given label= 0.668555/1
predict case 140 , predict result/given label= 0.715536/1
predict case 141 , predict result/given label= 0.536021/1
predict case 142 , predict result/given label= 0.503377/1
predict case 143 , predict result/given label= 0.410241/1
predict case 144 , predict result/given label= 0.671334/1
predict case 145 , predict result/given label= 0.484159/1
predict case 146 , predict result/given label= 0.687105/1
predict case 147 , predict result/given label= 0.667487/1
predict case 148 , predict result/given label= 0.570912/1
predict case 149 , predict result/given label= 0.682360/1
predict case 150 , predict result/given label= 0.478681/1
predict case 151 , predict result/given label= 0.691626/1
predict case 152 , predict result/given label= 0.554479/1
predict case 153 , predict result/given label= 0.745986/1
predict case 154 , predict result/given label= 0.491424/1
predict case 155 , predict result/given label= 0.357886/1
predict case 156 , predict result/given label= 0.551507/1
predict case 157 , predict result/given label= 0.687709/1
predict case 158 , predict result/given label= 0.693629/1
predict case 159 , predict result/given label= 0.754585/1
predict case 160 , predict result/given label= 0.535003/1
predict case 161 , predict result/given label= 0.418885/1
predict case 162 , predict result/given label= 0.596221/1
predict case 163 , predict result/given label= 0.494867/1
predict case 164 , predict result/given label= 0.739883/1
predict case 165 , predict result/given label= 0.381159/1
predict case 166 , predict result/given label= 0.741497/1
predict case 167 , predict result/given label= 0.610192/1
predict case 168 , predict result/given label= 0.305624/1
predict case 169 , predict result/given label= 0.528042/1
predict case 170 , predict result/given label= 0.625132/1
predict case 171 , predict result/given label= 0.690205/1
predict case 172 , predict result/given label= 0.741233/1
predict case 173 , predict result/given label= 0.559641/1
predict case 174 , predict result/given label= 0.694474/1
predict case 175 , predict result/given label= 0.616101/1
predict case 176 , predict result/given label= 0.498854/1
predict case 177 , predict result/given label= 0.409568/1
predict case 178 , predict result/given label= 0.554591/1
predict case 179 , predict result/given label= 0.576386/1
predict case 180 , predict result/given label= 0.615664/1
predict case 181 , predict result/given label= 0.486740/1
predict case 182 , predict result/given label= 0.661621/1
predict case 183 , predict result/given label= 0.730907/1
predict case 184 , predict result/given label= 0.725733/1
predict case 185 , predict result/given label= 0.731479/1
predict case 186 , predict result/given label= 0.698870/1
predict case 187 , predict result/given label= 0.554637/1
predict case 188 , predict result/given label= 0.618883/1
predict case 189 , predict result/given label= 0.674546/1
predict case 190 , predict result/given label= 0.731475/1
predict case 191 , predict result/given label= 0.785720/1
predict case 192 , predict result/given label= 0.689516/1
predict case 193 , predict result/given label= 0.508929/1
predict case 194 , predict result/given label= 0.569368/1
predict case 195 , predict result/given label= 0.653569/1
predict case 196 , predict result/given label= 0.430640/1
predict case 197 , predict result/given label= 0.469967/1
predict case 198 , predict result/given label= 0.559735/1
predict case 199 , predict result/given label= 0.618926/1
predict case 200 , predict result/given label= 0.387660/1
predict case 201 , predict result/given label= 0.375557/1
predict case 202 , predict result/given label= 0.548947/1
predict case 203 , predict result/given label= 0.824884/1
predict case 204 , predict result/given label= 0.562920/1
predict case 205 , predict result/given label= 0.677113/1
predict case 206 , predict result/given label= 0.701402/1
predict case 207 , predict result/given label= 0.739201/1
predict case 208 , predict result/given label= 0.577842/1
predict case 209 , predict result/given label= 0.482375/1
predict case 210 , predict result/given label= 0.708582/1
predict case 211 , predict result/given label= 0.490995/1
predict case 212 , predict result/given label= 0.341253/1
predict case 213 , predict result/given label= 0.638525/1
predict case 214 , predict result/given label= 0.761694/1
predict case 215 , predict result/given label= 0.411265/1
predict case 216 , predict result/given label= 0.733272/1
predict case 217 , predict result/given label= 0.726243/1
predict case 218 , predict result/given label= 0.557371/1
predict case 219 , predict result/given label= 0.735323/1
predict case 220 , predict result/given label= 0.576204/1
predict case 221 , predict result/given label= 0.506815/1
predict case 222 , predict result/given label= 0.417909/1
predict case 223 , predict result/given label= 0.654354/1
predict case 224 , predict result/given label= 0.502966/1
predict case 225 , predict result/given label= 0.517443/1
predict case 226 , predict result/given label= 0.600258/1
predict case 227 , predict result/given label= 0.525440/1
predict case 228 , predict result/given label= 0.712144/1
predict case 229 , predict result/given label= 0.658943/1
predict case 230 , predict result/given label= 0.685312/1
predict case 231 , predict result/given label= 0.465146/1
predict case 232 , predict result/given label= 0.222248/0
predict case 233 , predict result/given label= 0.649540/0
predict case 234 , predict result/given label= 0.269906/0
predict case 235 , predict result/given label= 0.698871/0
predict case 236 , predict result/given label= 0.155830/0
predict case 237 , predict result/given label= 0.351508/0
predict case 238 , predict result/given label= 0.536724/0
predict case 239 , predict result/given label= 0.594766/0
predict case 240 , predict result/given label= 0.253266/0
predict case 241 , predict result/given label= 0.267711/0
predict case 242 , predict result/given label= 0.328840/0
predict case 243 , predict result/given label= 0.703387/0
predict case 244 , predict result/given label= 0.190064/0
predict case 245 , predict result/given label= 0.536359/0
predict case 246 , predict result/given label= 0.661208/0
predict case 247 , predict result/given label= 0.293764/0
predict case 248 , predict result/given label= 0.163099/0
predict case 249 , predict result/given label= 0.517896/0
predict case 250 , predict result/given label= 0.727880/0
predict case 251 , predict result/given label= 0.671500/0
predict case 252 , predict result/given label= 0.277307/0
predict case 253 , predict result/given label= 0.334428/0
predict case 254 , predict result/given label= 0.666390/0
predict case 255 , predict result/given label= 0.301850/0
predict case 256 , predict result/given label= 0.487770/0
predict case 257 , predict result/given label= 0.420179/0
predict case 258 , predict result/given label= 0.361346/0
predict case 259 , predict result/given label= 0.266237/0
predict case 260 , predict result/given label= 0.125256/0
predict case 261 , predict result/given label= 0.155706/0
predict case 262 , predict result/given label= 0.215332/0
predict case 263 , predict result/given label= 0.270172/0
predict case 264 , predict result/given label= 0.169193/0
predict case 265 , predict result/given label= 0.328297/0
predict case 266 , predict result/given label= 0.304155/0
predict case 267 , predict result/given label= 0.802761/0
predict case 268 , predict result/given label= 0.600048/0
predict case 269 , predict result/given label= 0.276152/0
predict case 270 , predict result/given label= 0.234410/0
predict case 271 , predict result/given label= 0.698563/0
predict case 272 , predict result/given label= 0.360633/0
predict case 273 , predict result/given label= 0.380049/0
predict case 274 , predict result/given label= 0.592362/0
predict case 275 , predict result/given label= 0.217599/0
predict case 276 , predict result/given label= 0.614019/0
predict case 277 , predict result/given label= 0.251555/0
predict case 278 , predict result/given label= 0.797968/0
predict case 279 , predict result/given label= 0.675917/0
predict case 280 , predict result/given label= 0.283025/0
predict case 281 , predict result/given label= 0.339234/0
predict case 282 , predict result/given label= 0.244984/0
predict case 283 , predict result/given label= 0.230138/0
predict case 284 , predict result/given label= 0.492358/0
predict case 285 , predict result/given label= 0.306753/0
predict case 286 , predict result/given label= 0.223360/0
predict case 287 , predict result/given label= 0.324783/0
predict case 288 , predict result/given label= 0.565424/0
predict case 289 , predict result/given label= 0.443186/0
predict case 290 , predict result/given label= 0.608461/0
predict case 291 , predict result/given label= 0.204668/0
predict case 292 , predict result/given label= 0.667593/0
predict case 293 , predict result/given label= 0.622579/0
predict case 294 , predict result/given label= 0.533180/0
predict case 295 , predict result/given label= 0.520447/0
predict case 296 , predict result/given label= 0.538234/0
predict case 297 , predict result/given label= 0.198852/0
predict case 298 , predict result/given label= 0.327898/0
predict case 299 , predict result/given label= 0.468484/0
predict case 300 , predict result/given label= 0.428091/0
predict case 301 , predict result/given label= 0.424368/0
predict case 302 , predict result/given label= 0.279993/0
predict case 303 , predict result/given label= 0.408682/0
predict case 304 , predict result/given label= 0.213849/0
predict case 305 , predict result/given label= 0.338878/0
predict case 306 , predict result/given label= 0.114276/0
predict case 307 , predict result/given label= 0.540656/0
predict case 308 , predict result/given label= 0.275948/0
predict case 309 , predict result/given label= 0.350776/0
predict case 310 , predict result/given label= 0.645181/0
predict case 311 , predict result/given label= 0.261366/0
predict case 312 , predict result/given label= 0.712771/0
predict case 313 , predict result/given label= 0.353613/0
predict case 314 , predict result/given label= 0.360242/0
predict case 315 , predict result/given label= 0.492211/0
predict case 316 , predict result/given label= 0.490128/0
predict case 317 , predict result/given label= 0.358017/0
predict case 318 , predict result/given label= 0.343537/0
predict case 319 , predict result/given label= 0.456037/0
predict case 320 , predict result/given label= 0.636448/0
predict case 321 , predict result/given label= 0.260012/0
predict case 322 , predict result/given label= 0.420756/0
predict case 323 , predict result/given label= 0.148841/0
predict case 324 , predict result/given label= 0.464007/0
predict case 325 , predict result/given label= 0.384503/0
predict case 326 , predict result/given label= 0.387337/0
predict case 327 , predict result/given label= 0.386958/0
predict case 328 , predict result/given label= 0.343761/0
predict case 329 , predict result/given label= 0.190561/0
predict case 330 , predict result/given label= 0.608220/0
predict case 331 , predict result/given label= 0.259971/0
predict case 332 , predict result/given label= 0.371272/0
predict case 333 , predict result/given label= 0.074288/0
predict case 334 , predict result/given label= 0.364050/0
predict case 335 , predict result/given label= 0.563273/0
predict case 336 , predict result/given label= 0.177064/0
predict case 337 , predict result/given label= 0.733723/0
predict case 338 , predict result/given label= 0.270866/0
predict case 339 , predict result/given label= 0.255143/0
predict case 340 , predict result/given label= 0.184024/0
predict case 341 , predict result/given label= 0.220516/0
predict case 342 , predict result/given label= 0.519032/0
predict case 343 , predict result/given label= 0.082260/0
predict case 344 , predict result/given label= 0.325472/0
predict case 345 , predict result/given label= 0.692486/0
predict case 346 , predict result/given label= 0.589500/0
predict case 347 , predict result/given label= 0.261957/0
predict case 348 , predict result/given label= 0.409398/0
predict case 349 , predict result/given label= 0.184895/0
predict case 350 , predict result/given label= 0.169790/0
predict case 351 , predict result/given label= 0.561654/0
predict case 352 , predict result/given label= 0.361858/0
predict case 353 , predict result/given label= 0.442397/0
predict case 354 , predict result/given label= 0.132373/0
predict case 355 , predict result/given label= 0.360807/0
predict case 356 , predict result/given label= 0.359967/0
predict case 357 , predict result/given label= 0.223507/0
predict case 358 , predict result/given label= 0.433900/0
predict case 359 , predict result/given label= 0.627018/0
predict case 360 , predict result/given label= 0.525799/0
predict case 361 , predict result/given label= 0.462648/0
predict case 362 , predict result/given label= 0.523102/0
predict case 363 , predict result/given label= 0.528482/0
predict case 364 , predict result/given label= 0.270941/0
predict case 365 , predict result/given label= 0.419252/0
predict case 366 , predict result/given label= 0.480235/0
predict case 367 , predict result/given label= 0.250897/0
predict case 368 , predict result/given label= 0.459230/0
predict case 369 , predict result/given label= 0.285991/0
predict case 370 , predict result/given label= 0.187196/0
predict case 371 , predict result/given label= 0.392442/0
predict case 372 , predict result/given label= 0.454176/0
predict case 373 , predict result/given label= 0.665683/0
predict case 374 , predict result/given label= 0.729504/0
predict case 375 , predict result/given label= 0.433968/0
predict case 376 , predict result/given label= 0.675800/0
predict case 377 , predict result/given label= 0.595972/0
predict case 378 , predict result/given label= 0.604105/0
predict case 379 , predict result/given label= 0.203716/0
predict case 380 , predict result/given label= 0.529774/0
predict case 381 , predict result/given label= 0.439954/0
predict case 382 , predict result/given label= 0.597169/0
predict case 383 , predict result/given label= 0.182631/0
predict case 384 , predict result/given label= 0.686909/0
predict case 385 , predict result/given label= 0.710925/0
predict case 386 , predict result/given label= 0.490567/0
predict case 387 , predict result/given label= 0.595795/0
predict case 388 , predict result/given label= 0.351267/0
predict case 389 , predict result/given label= 0.567502/0
predict case 390 , predict result/given label= 0.656587/0
predict case 391 , predict result/given label= 0.537744/0
predict case 392 , predict result/given label= 0.437106/0
predict case 393 , predict result/given label= 0.444286/0
predict case 394 , predict result/given label= 0.482505/0
predict case 395 , predict result/given label= 0.605806/0
predict case 396 , predict result/given label= 0.427476/0
predict case 397 , predict result/given label= 0.616453/0
predict case 398 , predict result/given label= 0.477994/0
predict case 399 , predict result/given label= 0.123077/0
predict case 400 , predict result/given label= 0.435498/0
predict case 401 , predict result/given label= 0.210763/0
predict case 402 , predict result/given label= 0.292796/0
predict case 403 , predict result/given label= 0.254404/0
predict case 404 , predict result/given label= 0.566940/0
predict case 405 , predict result/given label= 0.381788/0
predict case 406 , predict result/given label= 0.720910/0
predict case 407 , predict result/given label= 0.263304/0
predict case 408 , predict result/given label= 0.588682/0
predict case 409 , predict result/given label= 0.711070/0
predict case 410 , predict result/given label= 0.429975/0
predict case 411 , predict result/given label= 0.350513/0
predict case 412 , predict result/given label= 0.547124/0
predict case 413 , predict result/given label= 0.654981/0
predict case 414 , predict result/given label= 0.285144/0
predict case 415 , predict result/given label= 0.442127/0
predict case 416 , predict result/given label= 0.457882/0
predict case 417 , predict result/given label= 0.629317/0
predict case 418 , predict result/given label= 0.204879/0
predict case 419 , predict result/given label= 0.423966/0
predict case 420 , predict result/given label= 0.165578/0
predict case 421 , predict result/given label= 0.647091/0
predict case 422 , predict result/given label= 0.500160/0
predict case 423 , predict result/given label= 0.444438/0
predict case 424 , predict result/given label= 0.431234/0
predict case 425 , predict result/given label= 0.365511/0
predict case 426 , predict result/given label= 0.491702/0
predict case 427 , predict result/given label= 0.711970/0
predict case 428 , predict result/given label= 0.271475/0
predict case 429 , predict result/given label= 0.173142/0
predict case 430 , predict result/given label= 0.633332/0
predict case 431 , predict result/given label= 0.285880/0
predict case 432 , predict result/given label= 0.575495/0
predict case 433 , predict result/given label= 0.464170/0
predict case 434 , predict result/given label= 0.601977/0
predict case 435 , predict result/given label= 0.524607/0
predict case 436 , predict result/given label= 0.428580/0
predict case 437 , predict result/given label= 0.446040/0
predict case 438 , predict result/given label= 0.249524/0
predict case 439 , predict result/given label= 0.246772/0
predict case 440 , predict result/given label= 0.273181/0
predict case 441 , predict result/given label= 0.247759/0
predict case 442 , predict result/given label= 0.391320/0
predict case 443 , predict result/given label= 0.530809/0
predict case 444 , predict result/given label= 0.209980/0
predict case 445 , predict result/given label= 0.400274/0
predict case 446 , predict result/given label= 0.208747/0
predict case 447 , predict result/given label= 0.347602/0
predict case 448 , predict result/given label= 0.499440/0
predict case 449 , predict result/given label= 0.195936/0
predict case 450 , predict result/given label= 0.744175/0
predict case 451 , predict result/given label= 0.404192/0
predict case 452 , predict result/given label= 0.226619/0
predict case 453 , predict result/given label= 0.564560/0
predict case 454 , predict result/given label= 0.698742/0
predict case 455 , predict result/given label= 0.345601/0
predict case 456 , predict result/given label= 0.468152/0
predict case 457 , predict result/given label= 0.662880/0
predict case 458 , predict result/given label= 0.431414/0
predict case 459 , predict result/given label= 0.597530/0
predict case 460 , predict result/given label= 0.493580/0
predict case 461 , predict result/given label= 0.543556/0
predict case 462 , predict result/given label= 0.345233/0
predict case 463 , predict result/given label= 0.383002/0
