predict case 0 , predict result/given label= 0.383724/1
predict case 61 , predict result/given label= 0.754699/1
predict case 62 , predict result/given label= 0.621747/1
predict case 63 , predict result/given label= 0.537086/1
predict case 64 , predict result/given label= 0.757072/1
predict case 65 , predict result/given label= 0.740163/1
predict case 66 , predict result/given label= 0.623138/1
predict case 67 , predict result/given label= 0.337138/1
predict case 68 , predict result/given label= 0.348498/1
predict case 69 , predict result/given label= 0.218231/1
predict case 70 , predict result/given label= 0.550633/1
predict case 71 , predict result/given label= 0.725054/1
predict case 72 , predict result/given label= 0.265051/1
predict case 73 , predict result/given label= 0.756757/1
predict case 74 , predict result/given label= 0.294789/1
predict case 75 , predict result/given label= 0.077675/1
predict case 76 , predict result/given label= 0.195963/1
predict case 77 , predict result/given label= 0.635095/1
predict case 78 , predict result/given label= 0.756724/1
predict case 79 , predict result/given label= 0.764055/1
predict case 80 , predict result/given label= 0.802048/1
predict case 81 , predict result/given label= 0.583629/1
predict case 82 , predict result/given label= 0.368224/1
predict case 83 , predict result/given label= 0.669588/1
predict case 84 , predict result/given label= 0.922638/1
predict case 85 , predict result/given label= 0.580864/1
predict case 86 , predict result/given label= 0.706572/1
predict case 87 , predict result/given label= 0.610670/1
predict case 88 , predict result/given label= 0.355945/1
predict case 89 , predict result/given label= 0.580361/1
predict case 90 , predict result/given label= 0.548842/1
predict case 91 , predict result/given label= 0.455701/1
predict case 92 , predict result/given label= 0.077529/1
predict case 93 , predict result/given label= 0.749476/1
predict case 94 , predict result/given label= 0.717781/1
predict case 95 , predict result/given label= 0.515712/1
predict case 96 , predict result/given label= 0.715782/1
predict case 97 , predict result/given label= 0.280221/1
predict case 98 , predict result/given label= 0.555517/1
predict case 99 , predict result/given label= 0.880780/1
predict case 100 , predict result/given label= 0.327662/1
predict case 101 , predict result/given label= 0.632319/1
predict case 102 , predict result/given label= 0.888782/1
predict case 103 , predict result/given label= 0.469816/1
predict case 104 , predict result/given label= 0.741957/1
predict case 105 , predict result/given label= 0.356324/1
predict case 106 , predict result/given label= 0.364082/1
predict case 107 , predict result/given label= 0.831357/1
predict case 108 , predict result/given label= 0.918529/1
predict case 109 , predict result/given label= 0.311495/1
predict case 110 , predict result/given label= 0.152288/1
predict case 111 , predict result/given label= 0.472427/1
predict case 112 , predict result/given label= 0.909037/1
predict case 113 , predict result/given label= 0.471073/1
predict case 114 , predict result/given label= 0.831579/1
predict case 115 , predict result/given label= 0.199911/1
predict case 116 , predict result/given label= 0.530344/1
predict case 117 , predict result/given label= 0.228336/1
predict case 118 , predict result/given label= 0.312010/1
predict case 119 , predict result/given label= 0.462886/1
predict case 120 , predict result/given label= 0.612992/1
predict case 121 , predict result/given label= 0.706046/1
predict case 122 , predict result/given label= 0.646859/1
predict case 123 , predict result/given label= 0.300887/1
predict case 124 , predict result/given label= 0.549614/1
predict case 125 , predict result/given label= 0.673554/1
predict case 126 , predict result/given label= 0.188710/1
predict case 127 , predict result/given label= 0.880536/1
predict case 128 , predict result/given label= 0.765242/1
predict case 129 , predict result/given label= 0.217843/1
predict case 130 , predict result/given label= 0.658710/1
predict case 131 , predict result/given label= 0.836843/1
predict case 132 , predict result/given label= 0.713447/1
predict case 133 , predict result/given label= 0.130846/1
predict case 134 , predict result/given label= 0.389278/1
predict case 135 , predict result/given label= 0.528266/1
predict case 136 , predict result/given label= 0.498046/1
predict case 137 , predict result/given label= 0.255893/1
predict case 138 , predict result/given label= 0.809254/1
predict case 139 , predict result/given label= 0.748454/1
predict case 140 , predict result/given label= 0.639998/1
predict case 141 , predict result/given label= 0.474118/1
predict case 142 , predict result/given label= 0.311559/1
predict case 143 , predict result/given label= 0.635008/1
predict case 144 , predict result/given label= 0.708308/1
predict case 145 , predict result/given label= 0.574120/1
predict case 146 , predict result/given label= 0.472973/1
predict case 147 , predict result/given label= 0.768194/1
predict case 148 , predict result/given label= 0.668282/1
predict case 149 , predict result/given label= 0.630307/1
predict case 150 , predict result/given label= 0.631093/1
predict case 151 , predict result/given label= 0.834411/1
predict case 152 , predict result/given label= 0.648748/1
predict case 153 , predict result/given label= 0.780855/1
predict case 154 , predict result/given label= 0.327668/1
predict case 155 , predict result/given label= 0.741607/1
predict case 156 , predict result/given label= 0.501180/1
predict case 157 , predict result/given label= 0.311968/1
predict case 158 , predict result/given label= 0.363235/1
predict case 159 , predict result/given label= 0.831209/1
predict case 160 , predict result/given label= 0.765561/1
predict case 161 , predict result/given label= 0.660244/1
predict case 162 , predict result/given label= 0.312709/1
predict case 163 , predict result/given label= 0.626316/1
predict case 164 , predict result/given label= 0.817636/1
predict case 165 , predict result/given label= 0.652960/1
predict case 166 , predict result/given label= 0.660243/1
predict case 167 , predict result/given label= 0.757040/1
predict case 168 , predict result/given label= 0.277834/1
predict case 169 , predict result/given label= 0.574059/1
predict case 170 , predict result/given label= 0.921235/1
predict case 171 , predict result/given label= 0.378088/1
predict case 172 , predict result/given label= 0.425389/1
predict case 173 , predict result/given label= 0.617465/1
predict case 174 , predict result/given label= 0.140190/1
predict case 175 , predict result/given label= 0.445747/1
predict case 176 , predict result/given label= 0.675790/1
predict case 177 , predict result/given label= 0.160918/1
predict case 178 , predict result/given label= 0.559110/1
predict case 179 , predict result/given label= 0.431790/1
predict case 180 , predict result/given label= 0.609515/1
predict case 181 , predict result/given label= 0.564318/1
predict case 182 , predict result/given label= 0.756667/1
predict case 183 , predict result/given label= 0.623245/1
predict case 184 , predict result/given label= 0.270493/1
predict case 185 , predict result/given label= 0.616087/1
predict case 186 , predict result/given label= 0.626334/1
predict case 187 , predict result/given label= 0.922641/1
predict case 188 , predict result/given label= 0.444726/1
predict case 189 , predict result/given label= 0.638536/1
predict case 190 , predict result/given label= 0.129071/1
predict case 191 , predict result/given label= 0.521034/1
predict case 192 , predict result/given label= 0.831257/1
predict case 193 , predict result/given label= 0.395324/1
predict case 194 , predict result/given label= 0.658472/1
predict case 195 , predict result/given label= 0.921607/1
predict case 196 , predict result/given label= 0.684954/1
predict case 197 , predict result/given label= 0.773682/1
predict case 198 , predict result/given label= 0.763141/1
predict case 199 , predict result/given label= 0.383214/1
predict case 200 , predict result/given label= 0.625662/1
predict case 201 , predict result/given label= 0.733125/1
predict case 202 , predict result/given label= 0.500398/1
predict case 203 , predict result/given label= 0.622809/1
predict case 204 , predict result/given label= 0.486249/1
predict case 205 , predict result/given label= 0.551645/1
predict case 206 , predict result/given label= 0.666233/1
predict case 207 , predict result/given label= 0.257476/1
predict case 208 , predict result/given label= 0.444832/1
predict case 209 , predict result/given label= 0.652893/1
predict case 210 , predict result/given label= 0.296525/1
predict case 211 , predict result/given label= 0.624202/1
predict case 212 , predict result/given label= 0.753114/1
predict case 213 , predict result/given label= 0.289357/1
predict case 214 , predict result/given label= 0.770270/1
predict case 215 , predict result/given label= 0.615935/1
predict case 216 , predict result/given label= 0.781452/1
predict case 217 , predict result/given label= 0.609456/1
predict case 218 , predict result/given label= 0.721093/1
predict case 219 , predict result/given label= 0.831169/1
predict case 220 , predict result/given label= 0.442995/1
predict case 221 , predict result/given label= 0.413945/1
predict case 222 , predict result/given label= 0.666257/1
predict case 223 , predict result/given label= 0.673583/1
predict case 224 , predict result/given label= 0.514513/1
predict case 225 , predict result/given label= 0.592697/1
predict case 226 , predict result/given label= 0.455158/1
predict case 227 , predict result/given label= 0.669588/1
predict case 228 , predict result/given label= 0.265774/1
predict case 229 , predict result/given label= 0.442923/1
predict case 230 , predict result/given label= 0.529991/1
predict case 231 , predict result/given label= 0.351009/1
predict case 232 , predict result/given label= 0.544488/0
predict case 233 , predict result/given label= 0.130138/0
predict case 234 , predict result/given label= 0.430212/0
predict case 235 , predict result/given label= 0.390228/0
predict case 236 , predict result/given label= 0.686298/0
predict case 237 , predict result/given label= 0.373572/0
predict case 238 , predict result/given label= 0.189692/0
predict case 239 , predict result/given label= 0.485253/0
predict case 240 , predict result/given label= 0.158404/0
predict case 241 , predict result/given label= 0.508939/0
predict case 242 , predict result/given label= 0.467300/0
predict case 243 , predict result/given label= 0.464783/0
predict case 244 , predict result/given label= 0.449889/0
predict case 245 , predict result/given label= 0.533038/0
predict case 246 , predict result/given label= 0.100024/0
predict case 247 , predict result/given label= 0.131532/0
predict case 248 , predict result/given label= 0.693528/0
predict case 249 , predict result/given label= 0.075485/0
predict case 250 , predict result/given label= 0.454100/0
predict case 251 , predict result/given label= 0.147734/0
predict case 252 , predict result/given label= 0.754245/0
predict case 253 , predict result/given label= 0.389866/0
predict case 254 , predict result/given label= 0.333066/0
predict case 255 , predict result/given label= 0.520323/0
predict case 256 , predict result/given label= 0.635595/0
predict case 257 , predict result/given label= 0.276518/0
predict case 258 , predict result/given label= 0.406520/0
predict case 259 , predict result/given label= 0.757896/0
predict case 260 , predict result/given label= 0.300605/0
predict case 261 , predict result/given label= 0.318796/0
predict case 262 , predict result/given label= 0.430015/0
predict case 263 , predict result/given label= 0.288711/0
predict case 264 , predict result/given label= 0.874501/0
predict case 265 , predict result/given label= 0.643839/0
predict case 266 , predict result/given label= 0.226046/0
predict case 267 , predict result/given label= 0.714530/0
predict case 268 , predict result/given label= 0.648889/0
predict case 269 , predict result/given label= 0.075585/0
predict case 270 , predict result/given label= 0.178748/0
predict case 271 , predict result/given label= 0.187439/0
predict case 272 , predict result/given label= 0.643183/0
predict case 273 , predict result/given label= 0.274685/0
predict case 274 , predict result/given label= 0.418321/0
predict case 275 , predict result/given label= 0.359475/0
predict case 276 , predict result/given label= 0.277631/0
predict case 277 , predict result/given label= 0.553390/0
predict case 278 , predict result/given label= 0.557900/0
predict case 279 , predict result/given label= 0.349884/0
predict case 280 , predict result/given label= 0.374482/0
predict case 281 , predict result/given label= 0.375309/0
predict case 282 , predict result/given label= 0.318293/0
predict case 283 , predict result/given label= 0.572987/0
predict case 284 , predict result/given label= 0.757036/0
predict case 285 , predict result/given label= 0.174743/0
predict case 286 , predict result/given label= 0.070136/0
predict case 287 , predict result/given label= 0.463368/0
predict case 288 , predict result/given label= 0.428984/0
predict case 289 , predict result/given label= 0.462343/0
predict case 290 , predict result/given label= 0.698615/0
predict case 291 , predict result/given label= 0.498908/0
predict case 292 , predict result/given label= 0.307216/0
predict case 293 , predict result/given label= 0.075838/0
predict case 294 , predict result/given label= 0.667543/0
predict case 295 , predict result/given label= 0.417178/0
predict case 296 , predict result/given label= 0.530861/0
predict case 297 , predict result/given label= 0.275773/0
predict case 298 , predict result/given label= 0.550757/0
predict case 299 , predict result/given label= 0.074620/0
predict case 300 , predict result/given label= 0.533047/0
predict case 301 , predict result/given label= 0.222527/0
predict case 302 , predict result/given label= 0.337098/0
predict case 303 , predict result/given label= 0.249261/0
predict case 304 , predict result/given label= 0.186779/0
predict case 305 , predict result/given label= 0.586592/0
predict case 306 , predict result/given label= 0.415887/0
predict case 307 , predict result/given label= 0.356206/0
predict case 308 , predict result/given label= 0.072349/0
predict case 309 , predict result/given label= 0.237177/0
predict case 310 , predict result/given label= 0.616989/0
predict case 311 , predict result/given label= 0.288166/0
predict case 312 , predict result/given label= 0.597956/0
predict case 313 , predict result/given label= 0.762391/0
predict case 314 , predict result/given label= 0.814577/0
predict case 315 , predict result/given label= 0.322637/0
predict case 316 , predict result/given label= 0.810387/0
predict case 317 , predict result/given label= 0.132463/0
predict case 318 , predict result/given label= 0.257873/0
predict case 319 , predict result/given label= 0.244938/0
predict case 320 , predict result/given label= 0.299318/0
predict case 321 , predict result/given label= 0.538666/0
predict case 322 , predict result/given label= 0.218234/0
predict case 323 , predict result/given label= 0.728193/0
predict case 324 , predict result/given label= 0.349446/0
predict case 325 , predict result/given label= 0.403492/0
predict case 326 , predict result/given label= 0.354938/0
predict case 327 , predict result/given label= 0.277022/0
predict case 328 , predict result/given label= 0.535706/0
predict case 329 , predict result/given label= 0.796040/0
predict case 330 , predict result/given label= 0.719732/0
predict case 331 , predict result/given label= 0.246917/0
predict case 332 , predict result/given label= 0.493056/0
predict case 333 , predict result/given label= 0.268947/0
predict case 334 , predict result/given label= 0.551454/0
predict case 335 , predict result/given label= 0.432372/0
predict case 336 , predict result/given label= 0.747230/0
predict case 337 , predict result/given label= 0.207505/0
predict case 338 , predict result/given label= 0.075472/0
predict case 339 , predict result/given label= 0.693782/0
predict case 340 , predict result/given label= 0.269316/0
predict case 341 , predict result/given label= 0.161236/0
predict case 342 , predict result/given label= 0.131278/0
predict case 343 , predict result/given label= 0.537578/0
predict case 344 , predict result/given label= 0.090291/0
predict case 345 , predict result/given label= 0.426597/0
predict case 346 , predict result/given label= 0.119249/0
predict case 347 , predict result/given label= 0.413267/0
predict case 348 , predict result/given label= 0.326334/0
predict case 349 , predict result/given label= 0.097261/0
predict case 350 , predict result/given label= 0.479917/0
predict case 351 , predict result/given label= 0.264101/0
predict case 352 , predict result/given label= 0.619776/0
predict case 353 , predict result/given label= 0.432767/0
predict case 354 , predict result/given label= 0.441426/0
predict case 355 , predict result/given label= 0.606582/0
predict case 356 , predict result/given label= 0.280629/0
predict case 357 , predict result/given label= 0.203803/0
predict case 358 , predict result/given label= 0.580475/0
predict case 359 , predict result/given label= 0.177874/0
predict case 360 , predict result/given label= 0.632842/0
predict case 361 , predict result/given label= 0.433403/0
predict case 362 , predict result/given label= 0.228599/0
predict case 363 , predict result/given label= 0.376492/0
predict case 364 , predict result/given label= 0.512360/0
predict case 365 , predict result/given label= 0.582994/0
predict case 366 , predict result/given label= 0.657381/0
predict case 367 , predict result/given label= 0.613436/0
predict case 368 , predict result/given label= 0.310364/0
predict case 369 , predict result/given label= 0.264029/0
predict case 370 , predict result/given label= 0.852946/0
predict case 371 , predict result/given label= 0.560545/0
predict case 372 , predict result/given label= 0.846404/0
predict case 373 , predict result/given label= 0.599573/0
predict case 374 , predict result/given label= 0.235216/0
predict case 375 , predict result/given label= 0.270130/0
predict case 376 , predict result/given label= 0.324973/0
predict case 377 , predict result/given label= 0.555631/0
predict case 378 , predict result/given label= 0.433168/0
predict case 379 , predict result/given label= 0.074718/0
predict case 380 , predict result/given label= 0.641606/0
predict case 381 , predict result/given label= 0.349286/0
predict case 382 , predict result/given label= 0.794980/0
predict case 383 , predict result/given label= 0.213353/0
predict case 384 , predict result/given label= 0.346092/0
predict case 385 , predict result/given label= 0.075243/0
predict case 386 , predict result/given label= 0.500514/0
predict case 387 , predict result/given label= 0.468024/0
predict case 388 , predict result/given label= 0.226551/0
predict case 389 , predict result/given label= 0.290914/0
predict case 390 , predict result/given label= 0.293726/0
predict case 391 , predict result/given label= 0.066130/0
predict case 392 , predict result/given label= 0.525321/0
predict case 393 , predict result/given label= 0.075718/0
predict case 394 , predict result/given label= 0.358729/0
predict case 395 , predict result/given label= 0.244764/0
predict case 396 , predict result/given label= 0.444532/0
predict case 397 , predict result/given label= 0.588678/0
predict case 398 , predict result/given label= 0.449182/0
predict case 399 , predict result/given label= 0.625380/0
predict case 400 , predict result/given label= 0.708196/0
predict case 401 , predict result/given label= 0.151016/0
predict case 402 , predict result/given label= 0.802626/0
predict case 403 , predict result/given label= 0.311308/0
predict case 404 , predict result/given label= 0.334630/0
predict case 405 , predict result/given label= 0.449133/0
predict case 406 , predict result/given label= 0.270274/0
predict case 407 , predict result/given label= 0.699036/0
predict case 408 , predict result/given label= 0.293662/0
predict case 409 , predict result/given label= 0.598524/0
predict case 410 , predict result/given label= 0.221768/0
predict case 411 , predict result/given label= 0.765105/0
predict case 412 , predict result/given label= 0.658710/0
predict case 413 , predict result/given label= 0.672124/0
predict case 414 , predict result/given label= 0.530447/0
predict case 415 , predict result/given label= 0.275739/0
predict case 416 , predict result/given label= 0.175405/0
predict case 417 , predict result/given label= 0.836347/0
predict case 418 , predict result/given label= 0.124189/0
predict case 419 , predict result/given label= 0.373645/0
predict case 420 , predict result/given label= 0.171861/0
predict case 421 , predict result/given label= 0.537626/0
predict case 422 , predict result/given label= 0.746857/0
predict case 423 , predict result/given label= 0.312370/0
predict case 424 , predict result/given label= 0.627423/0
predict case 425 , predict result/given label= 0.249818/0
predict case 426 , predict result/given label= 0.189718/0
predict case 427 , predict result/given label= 0.347257/0
predict case 428 , predict result/given label= 0.552081/0
predict case 429 , predict result/given label= 0.636556/0
predict case 430 , predict result/given label= 0.361580/0
predict case 431 , predict result/given label= 0.125968/0
predict case 432 , predict result/given label= 0.603698/0
predict case 433 , predict result/given label= 0.321298/0
predict case 434 , predict result/given label= 0.548834/0
predict case 435 , predict result/given label= 0.499842/0
predict case 436 , predict result/given label= 0.298615/0
predict case 437 , predict result/given label= 0.263992/0
predict case 438 , predict result/given label= 0.665640/0
predict case 439 , predict result/given label= 0.568017/0
predict case 440 , predict result/given label= 0.772867/0
predict case 441 , predict result/given label= 0.126885/0
predict case 442 , predict result/given label= 0.590604/0
predict case 443 , predict result/given label= 0.369567/0
predict case 444 , predict result/given label= 0.664265/0
predict case 445 , predict result/given label= 0.264355/0
predict case 446 , predict result/given label= 0.550540/0
predict case 447 , predict result/given label= 0.111645/0
predict case 448 , predict result/given label= 0.555238/0
predict case 449 , predict result/given label= 0.294852/0
predict case 450 , predict result/given label= 0.875215/0
predict case 451 , predict result/given label= 0.225794/0
predict case 452 , predict result/given label= 0.656263/0
predict case 453 , predict result/given label= 0.204911/0
predict case 454 , predict result/given label= 0.878975/0
predict case 455 , predict result/given label= 0.371001/0
predict case 456 , predict result/given label= 0.196054/0
predict case 457 , predict result/given label= 0.693460/0
predict case 458 , predict result/given label= 0.207239/0
predict case 459 , predict result/given label= 0.527406/0
predict case 460 , predict result/given label= 0.351622/0
predict case 461 , predict result/given label= 0.581075/0
predict case 462 , predict result/given label= 0.756713/0
predict case 463 , predict result/given label= 0.221804/0
