predict case 0 , predict result/given label= 0.314432/1
predict case 139 , predict result/given label= 0.740538/1
predict case 140 , predict result/given label= 0.766508/1
predict case 141 , predict result/given label= 0.707982/1
predict case 142 , predict result/given label= 0.306594/1
predict case 143 , predict result/given label= 0.789156/1
predict case 144 , predict result/given label= 0.742615/1
predict case 145 , predict result/given label= 0.674731/1
predict case 146 , predict result/given label= 0.658160/1
predict case 147 , predict result/given label= 0.565537/1
predict case 148 , predict result/given label= 0.706563/1
predict case 149 , predict result/given label= 0.705613/1
predict case 150 , predict result/given label= 0.761538/1
predict case 151 , predict result/given label= 0.629941/1
predict case 152 , predict result/given label= 0.711456/1
predict case 153 , predict result/given label= 0.714546/1
predict case 154 , predict result/given label= 0.450273/1
predict case 155 , predict result/given label= 0.249416/1
predict case 156 , predict result/given label= 0.356178/1
predict case 157 , predict result/given label= 0.662446/1
predict case 158 , predict result/given label= 0.816084/1
predict case 159 , predict result/given label= 0.746868/1
predict case 160 , predict result/given label= 0.682786/1
predict case 161 , predict result/given label= 0.293846/1
predict case 162 , predict result/given label= 0.737543/1
predict case 163 , predict result/given label= 0.696739/1
predict case 164 , predict result/given label= 0.693423/1
predict case 165 , predict result/given label= 0.618125/1
predict case 166 , predict result/given label= 0.748501/1
predict case 167 , predict result/given label= 0.772750/1
predict case 168 , predict result/given label= 0.626644/1
predict case 169 , predict result/given label= 0.467435/1
predict case 170 , predict result/given label= 0.706942/1
predict case 171 , predict result/given label= 0.754596/1
predict case 172 , predict result/given label= 0.722835/1
predict case 173 , predict result/given label= 0.764369/1
predict case 174 , predict result/given label= 0.553542/1
predict case 175 , predict result/given label= 0.122171/1
predict case 176 , predict result/given label= 0.640296/1
predict case 177 , predict result/given label= 0.614063/1
predict case 178 , predict result/given label= 0.546662/1
predict case 179 , predict result/given label= 0.639545/1
predict case 180 , predict result/given label= 0.190739/1
predict case 181 , predict result/given label= 0.764127/1
predict case 182 , predict result/given label= 0.741440/1
predict case 183 , predict result/given label= 0.471358/1
predict case 184 , predict result/given label= 0.729084/1
predict case 185 , predict result/given label= 0.751442/1
predict case 186 , predict result/given label= 0.758915/1
predict case 187 , predict result/given label= 0.587090/1
predict case 188 , predict result/given label= 0.626933/1
predict case 189 , predict result/given label= 0.566073/1
predict case 190 , predict result/given label= 0.522714/1
predict case 191 , predict result/given label= 0.721178/1
predict case 192 , predict result/given label= 0.466503/1
predict case 193 , predict result/given label= 0.853109/1
predict case 194 , predict result/given label= 0.708646/1
predict case 195 , predict result/given label= 0.772238/1
predict case 196 , predict result/given label= 0.693952/1
predict case 197 , predict result/given label= 0.630761/1
predict case 198 , predict result/given label= 0.496318/1
predict case 199 , predict result/given label= 0.450854/1
predict case 200 , predict result/given label= 0.709706/1
predict case 201 , predict result/given label= 0.756272/1
predict case 202 , predict result/given label= 0.769581/1
predict case 203 , predict result/given label= 0.347637/1
predict case 204 , predict result/given label= 0.294823/1
predict case 205 , predict result/given label= 0.767626/1
predict case 206 , predict result/given label= 0.602987/1
predict case 207 , predict result/given label= 0.705371/1
predict case 208 , predict result/given label= 0.717224/1
predict case 209 , predict result/given label= 0.386970/1
predict case 210 , predict result/given label= 0.506144/1
predict case 211 , predict result/given label= 0.732646/1
predict case 212 , predict result/given label= 0.662174/1
predict case 213 , predict result/given label= 0.500710/1
predict case 214 , predict result/given label= 0.756704/1
predict case 215 , predict result/given label= 0.699731/1
predict case 216 , predict result/given label= 0.702241/1
predict case 217 , predict result/given label= 0.685234/1
predict case 218 , predict result/given label= 0.745215/1
predict case 219 , predict result/given label= 0.595925/1
predict case 220 , predict result/given label= 0.547066/1
predict case 221 , predict result/given label= 0.517595/1
predict case 222 , predict result/given label= 0.325823/1
predict case 223 , predict result/given label= 0.529452/1
predict case 224 , predict result/given label= 0.437542/1
predict case 225 , predict result/given label= 0.553796/1
predict case 226 , predict result/given label= 0.437547/1
predict case 227 , predict result/given label= 0.659216/1
predict case 228 , predict result/given label= 0.709426/1
predict case 229 , predict result/given label= 0.722150/1
predict case 230 , predict result/given label= 0.569071/1
predict case 231 , predict result/given label= 0.686700/1
predict case 232 , predict result/given label= 0.067674/0
predict case 233 , predict result/given label= 0.343725/0
predict case 234 , predict result/given label= 0.118039/0
predict case 235 , predict result/given label= 0.331958/0
predict case 236 , predict result/given label= 0.644166/0
predict case 237 , predict result/given label= 0.078641/0
predict case 238 , predict result/given label= 0.710168/0
predict case 239 , predict result/given label= 0.354131/0
predict case 240 , predict result/given label= 0.322012/0
predict case 241 , predict result/given label= 0.236914/0
predict case 242 , predict result/given label= 0.608439/0
predict case 243 , predict result/given label= 0.690350/0
predict case 244 , predict result/given label= 0.314597/0
predict case 245 , predict result/given label= 0.568852/0
predict case 246 , predict result/given label= 0.283471/0
predict case 247 , predict result/given label= 0.610983/0
predict case 248 , predict result/given label= 0.279246/0
predict case 249 , predict result/given label= 0.371054/0
predict case 250 , predict result/given label= 0.384976/0
predict case 251 , predict result/given label= 0.222318/0
predict case 252 , predict result/given label= 0.659169/0
predict case 253 , predict result/given label= 0.291711/0
predict case 254 , predict result/given label= 0.067690/0
predict case 255 , predict result/given label= 0.333112/0
predict case 256 , predict result/given label= 0.324091/0
predict case 257 , predict result/given label= 0.607831/0
predict case 258 , predict result/given label= 0.732982/0
predict case 259 , predict result/given label= 0.207057/0
predict case 260 , predict result/given label= 0.072583/0
predict case 261 , predict result/given label= 0.211675/0
predict case 262 , predict result/given label= 0.099191/0
predict case 263 , predict result/given label= 0.258316/0
predict case 264 , predict result/given label= 0.275319/0
predict case 265 , predict result/given label= 0.284917/0
predict case 266 , predict result/given label= 0.546563/0
predict case 267 , predict result/given label= 0.234827/0
predict case 268 , predict result/given label= 0.319376/0
predict case 269 , predict result/given label= 0.424478/0
predict case 270 , predict result/given label= 0.611735/0
predict case 271 , predict result/given label= 0.313624/0
predict case 272 , predict result/given label= 0.076362/0
predict case 273 , predict result/given label= 0.342808/0
predict case 274 , predict result/given label= 0.093538/0
predict case 275 , predict result/given label= 0.713331/0
predict case 276 , predict result/given label= 0.073176/0
predict case 277 , predict result/given label= 0.668427/0
predict case 278 , predict result/given label= 0.299084/0
predict case 279 , predict result/given label= 0.253493/0
predict case 280 , predict result/given label= 0.729825/0
predict case 281 , predict result/given label= 0.500717/0
predict case 282 , predict result/given label= 0.563969/0
predict case 283 , predict result/given label= 0.419174/0
predict case 284 , predict result/given label= 0.471416/0
predict case 285 , predict result/given label= 0.472043/0
predict case 286 , predict result/given label= 0.297693/0
predict case 287 , predict result/given label= 0.768833/0
predict case 288 , predict result/given label= 0.303225/0
predict case 289 , predict result/given label= 0.603079/0
predict case 290 , predict result/given label= 0.207235/0
predict case 291 , predict result/given label= 0.449407/0
predict case 292 , predict result/given label= 0.278395/0
predict case 293 , predict result/given label= 0.242610/0
predict case 294 , predict result/given label= 0.359021/0
predict case 295 , predict result/given label= 0.123195/0
predict case 296 , predict result/given label= 0.163551/0
predict case 297 , predict result/given label= 0.710544/0
predict case 298 , predict result/given label= 0.246277/0
predict case 299 , predict result/given label= 0.347953/0
predict case 300 , predict result/given label= 0.182314/0
predict case 301 , predict result/given label= 0.578754/0
predict case 302 , predict result/given label= 0.703320/0
predict case 303 , predict result/given label= 0.381028/0
predict case 304 , predict result/given label= 0.476123/0
predict case 305 , predict result/given label= 0.432459/0
predict case 306 , predict result/given label= 0.428529/0
predict case 307 , predict result/given label= 0.751143/0
predict case 308 , predict result/given label= 0.135778/0
predict case 309 , predict result/given label= 0.271404/0
predict case 310 , predict result/given label= 0.602505/0
predict case 311 , predict result/given label= 0.127130/0
predict case 312 , predict result/given label= 0.369908/0
predict case 313 , predict result/given label= 0.782562/0
predict case 314 , predict result/given label= 0.614432/0
predict case 315 , predict result/given label= 0.348298/0
predict case 316 , predict result/given label= 0.151514/0
predict case 317 , predict result/given label= 0.211181/0
predict case 318 , predict result/given label= 0.416785/0
predict case 319 , predict result/given label= 0.182932/0
predict case 320 , predict result/given label= 0.458299/0
predict case 321 , predict result/given label= 0.469929/0
predict case 322 , predict result/given label= 0.687652/0
predict case 323 , predict result/given label= 0.304144/0
predict case 324 , predict result/given label= 0.394681/0
predict case 325 , predict result/given label= 0.278323/0
predict case 326 , predict result/given label= 0.334236/0
predict case 327 , predict result/given label= 0.295199/0
predict case 328 , predict result/given label= 0.177845/0
predict case 329 , predict result/given label= 0.554143/0
predict case 330 , predict result/given label= 0.685886/0
predict case 331 , predict result/given label= 0.179278/0
predict case 332 , predict result/given label= 0.495329/0
predict case 333 , predict result/given label= 0.632530/0
predict case 334 , predict result/given label= 0.600541/0
predict case 335 , predict result/given label= 0.686192/0
predict case 336 , predict result/given label= 0.507353/0
predict case 337 , predict result/given label= 0.240141/0
predict case 338 , predict result/given label= 0.685347/0
predict case 339 , predict result/given label= 0.723370/0
predict case 340 , predict result/given label= 0.372677/0
predict case 341 , predict result/given label= 0.775812/0
predict case 342 , predict result/given label= 0.452383/0
predict case 343 , predict result/given label= 0.207351/0
predict case 344 , predict result/given label= 0.371365/0
predict case 345 , predict result/given label= 0.496716/0
predict case 346 , predict result/given label= 0.762866/0
predict case 347 , predict result/given label= 0.716819/0
predict case 348 , predict result/given label= 0.295344/0
predict case 349 , predict result/given label= 0.321463/0
predict case 350 , predict result/given label= 0.778582/0
predict case 351 , predict result/given label= 0.234747/0
predict case 352 , predict result/given label= 0.406246/0
predict case 353 , predict result/given label= 0.115844/0
predict case 354 , predict result/given label= 0.633913/0
predict case 355 , predict result/given label= 0.273861/0
predict case 356 , predict result/given label= 0.419068/0
predict case 357 , predict result/given label= 0.724551/0
predict case 358 , predict result/given label= 0.283941/0
predict case 359 , predict result/given label= 0.215921/0
predict case 360 , predict result/given label= 0.159533/0
predict case 361 , predict result/given label= 0.234002/0
predict case 362 , predict result/given label= 0.346002/0
predict case 363 , predict result/given label= 0.776269/0
predict case 364 , predict result/given label= 0.113315/0
predict case 365 , predict result/given label= 0.538659/0
predict case 366 , predict result/given label= 0.233696/0
predict case 367 , predict result/given label= 0.424767/0
predict case 368 , predict result/given label= 0.214590/0
predict case 369 , predict result/given label= 0.086312/0
predict case 370 , predict result/given label= 0.269859/0
predict case 371 , predict result/given label= 0.419932/0
predict case 372 , predict result/given label= 0.517496/0
predict case 373 , predict result/given label= 0.795356/0
predict case 374 , predict result/given label= 0.245176/0
predict case 375 , predict result/given label= 0.485883/0
predict case 376 , predict result/given label= 0.705995/0
predict case 377 , predict result/given label= 0.090270/0
predict case 378 , predict result/given label= 0.757489/0
predict case 379 , predict result/given label= 0.289595/0
predict case 380 , predict result/given label= 0.596459/0
predict case 381 , predict result/given label= 0.689629/0
predict case 382 , predict result/given label= 0.681991/0
predict case 383 , predict result/given label= 0.488220/0
predict case 384 , predict result/given label= 0.567864/0
predict case 385 , predict result/given label= 0.240777/0
predict case 386 , predict result/given label= 0.647061/0
predict case 387 , predict result/given label= 0.164842/0
predict case 388 , predict result/given label= 0.709914/0
predict case 389 , predict result/given label= 0.402182/0
predict case 390 , predict result/given label= 0.127748/0
predict case 391 , predict result/given label= 0.207994/0
predict case 392 , predict result/given label= 0.735839/0
predict case 393 , predict result/given label= 0.165523/0
predict case 394 , predict result/given label= 0.075439/0
predict case 395 , predict result/given label= 0.573742/0
predict case 396 , predict result/given label= 0.265655/0
predict case 397 , predict result/given label= 0.111035/0
predict case 398 , predict result/given label= 0.168356/0
predict case 399 , predict result/given label= 0.620931/0
predict case 400 , predict result/given label= 0.411354/0
predict case 401 , predict result/given label= 0.787800/0
predict case 402 , predict result/given label= 0.449282/0
predict case 403 , predict result/given label= 0.240795/0
predict case 404 , predict result/given label= 0.351817/0
predict case 405 , predict result/given label= 0.774062/0
predict case 406 , predict result/given label= 0.397235/0
predict case 407 , predict result/given label= 0.518572/0
predict case 408 , predict result/given label= 0.641279/0
predict case 409 , predict result/given label= 0.272434/0
predict case 410 , predict result/given label= 0.324843/0
predict case 411 , predict result/given label= 0.212309/0
predict case 412 , predict result/given label= 0.084538/0
predict case 413 , predict result/given label= 0.171361/0
predict case 414 , predict result/given label= 0.527335/0
predict case 415 , predict result/given label= 0.229373/0
predict case 416 , predict result/given label= 0.304796/0
predict case 417 , predict result/given label= 0.406230/0
predict case 418 , predict result/given label= 0.143218/0
predict case 419 , predict result/given label= 0.373762/0
predict case 420 , predict result/given label= 0.374335/0
predict case 421 , predict result/given label= 0.444324/0
predict case 422 , predict result/given label= 0.528531/0
predict case 423 , predict result/given label= 0.451492/0
predict case 424 , predict result/given label= 0.616903/0
predict case 425 , predict result/given label= 0.224013/0
predict case 426 , predict result/given label= 0.777095/0
predict case 427 , predict result/given label= 0.144008/0
predict case 428 , predict result/given label= 0.067642/0
predict case 429 , predict result/given label= 0.475211/0
predict case 430 , predict result/given label= 0.516277/0
predict case 431 , predict result/given label= 0.308025/0
predict case 432 , predict result/given label= 0.495698/0
predict case 433 , predict result/given label= 0.212749/0
predict case 434 , predict result/given label= 0.511879/0
predict case 435 , predict result/given label= 0.211249/0
predict case 436 , predict result/given label= 0.607160/0
predict case 437 , predict result/given label= 0.077528/0
predict case 438 , predict result/given label= 0.601844/0
predict case 439 , predict result/given label= 0.295621/0
predict case 440 , predict result/given label= 0.650163/0
predict case 441 , predict result/given label= 0.113689/0
predict case 442 , predict result/given label= 0.101260/0
predict case 443 , predict result/given label= 0.531886/0
predict case 444 , predict result/given label= 0.430957/0
predict case 445 , predict result/given label= 0.358191/0
predict case 446 , predict result/given label= 0.198612/0
predict case 447 , predict result/given label= 0.075187/0
predict case 448 , predict result/given label= 0.508986/0
predict case 449 , predict result/given label= 0.607256/0
predict case 450 , predict result/given label= 0.169956/0
predict case 451 , predict result/given label= 0.389513/0
predict case 452 , predict result/given label= 0.748213/0
predict case 453 , predict result/given label= 0.366865/0
predict case 454 , predict result/given label= 0.346511/0
predict case 455 , predict result/given label= 0.270666/0
predict case 456 , predict result/given label= 0.120956/0
predict case 457 , predict result/given label= 0.360610/0
predict case 458 , predict result/given label= 0.365514/0
predict case 459 , predict result/given label= 0.604364/0
predict case 460 , predict result/given label= 0.213898/0
predict case 461 , predict result/given label= 0.189012/0
predict case 462 , predict result/given label= 0.421975/0
predict case 463 , predict result/given label= 0.106554/0
