predict case 0 , predict result/given label= 0.640876/1
predict case 87 , predict result/given label= 0.596282/1
predict case 88 , predict result/given label= 0.188091/0
predict case 89 , predict result/given label= 0.693635/0
predict case 90 , predict result/given label= 0.506546/0
predict case 91 , predict result/given label= 0.086622/0
predict case 92 , predict result/given label= 0.601838/0
predict case 93 , predict result/given label= 0.558725/0
predict case 94 , predict result/given label= 0.511947/0
predict case 95 , predict result/given label= 0.554852/0
predict case 96 , predict result/given label= 0.318620/0
predict case 97 , predict result/given label= 0.282129/0
predict case 98 , predict result/given label= 0.569950/0
predict case 99 , predict result/given label= 0.471992/0
predict case 100 , predict result/given label= 0.503217/0
predict case 101 , predict result/given label= 0.708997/0
predict case 102 , predict result/given label= 0.763684/0
predict case 103 , predict result/given label= 0.349960/0
predict case 104 , predict result/given label= 0.418638/0
predict case 105 , predict result/given label= 0.438783/0
predict case 106 , predict result/given label= 0.582673/0
predict case 107 , predict result/given label= 0.504980/0
predict case 108 , predict result/given label= 0.132041/0
predict case 109 , predict result/given label= 0.369473/0
predict case 110 , predict result/given label= 0.320487/0
predict case 111 , predict result/given label= 0.716449/0
predict case 112 , predict result/given label= 0.565937/0
predict case 113 , predict result/given label= 0.525212/0
predict case 114 , predict result/given label= 0.408246/0
predict case 115 , predict result/given label= 0.644729/0
predict case 116 , predict result/given label= 0.405618/0
predict case 117 , predict result/given label= 0.505314/0
predict case 118 , predict result/given label= 0.621036/0
predict case 119 , predict result/given label= 0.316154/0
predict case 120 , predict result/given label= 0.504845/0
predict case 121 , predict result/given label= 0.633257/0
predict case 122 , predict result/given label= 0.462134/0
predict case 123 , predict result/given label= 0.636235/0
predict case 124 , predict result/given label= 0.400368/0
predict case 125 , predict result/given label= 0.136697/0
predict case 126 , predict result/given label= 0.104932/0
predict case 127 , predict result/given label= 0.757666/0
predict case 128 , predict result/given label= 0.572249/0
predict case 129 , predict result/given label= 0.075140/0
predict case 130 , predict result/given label= 0.413645/0
predict case 131 , predict result/given label= 0.599939/0
predict case 132 , predict result/given label= 0.661579/0
predict case 133 , predict result/given label= 0.680643/0
predict case 134 , predict result/given label= 0.613487/0
predict case 135 , predict result/given label= 0.510089/0
predict case 136 , predict result/given label= 0.704885/0
predict case 137 , predict result/given label= 0.519138/0
predict case 138 , predict result/given label= 0.756065/0
predict case 139 , predict result/given label= 0.080951/0
predict case 140 , predict result/given label= 0.109588/0
predict case 141 , predict result/given label= 0.074963/0
predict case 142 , predict result/given label= 0.546177/0
predict case 143 , predict result/given label= 0.341097/0
predict case 144 , predict result/given label= 0.170364/0
predict case 145 , predict result/given label= 0.510101/0
predict case 146 , predict result/given label= 0.505763/0
predict case 147 , predict result/given label= 0.490067/0
predict case 148 , predict result/given label= 0.603577/0
predict case 149 , predict result/given label= 0.767598/0
predict case 150 , predict result/given label= 0.601445/0
predict case 151 , predict result/given label= 0.479030/0
predict case 152 , predict result/given label= 0.341405/0
predict case 153 , predict result/given label= 0.399679/0
predict case 154 , predict result/given label= 0.427206/0
predict case 155 , predict result/given label= 0.125486/0
predict case 156 , predict result/given label= 0.421055/0
predict case 157 , predict result/given label= 0.596431/0
predict case 158 , predict result/given label= 0.401642/0
predict case 159 , predict result/given label= 0.542473/0
predict case 160 , predict result/given label= 0.633504/0
predict case 161 , predict result/given label= 0.509761/0
predict case 162 , predict result/given label= 0.445387/0
predict case 163 , predict result/given label= 0.756656/0
predict case 164 , predict result/given label= 0.102490/0
predict case 165 , predict result/given label= 0.615936/0
predict case 166 , predict result/given label= 0.282569/0
predict case 167 , predict result/given label= 0.078392/0
predict case 168 , predict result/given label= 0.101521/0
predict case 169 , predict result/given label= 0.159196/0
predict case 170 , predict result/given label= 0.358571/0
predict case 171 , predict result/given label= 0.740236/0
predict case 172 , predict result/given label= 0.355225/0
predict case 173 , predict result/given label= 0.200938/0
predict case 174 , predict result/given label= 0.510238/0
predict case 175 , predict result/given label= 0.307887/0
