predict case 0 , predict result/given label= 0.520518/1
predict case 149 , predict result/given label= 0.128911/0
predict case 150 , predict result/given label= 0.525368/0
predict case 151 , predict result/given label= 0.316991/0
predict case 152 , predict result/given label= 0.171675/0
predict case 153 , predict result/given label= 0.647074/0
predict case 154 , predict result/given label= 0.075425/0
predict case 155 , predict result/given label= 0.762528/0
predict case 156 , predict result/given label= 0.503750/0
predict case 157 , predict result/given label= 0.483864/0
predict case 158 , predict result/given label= 0.096070/0
predict case 159 , predict result/given label= 0.732257/0
predict case 160 , predict result/given label= 0.791616/0
predict case 161 , predict result/given label= 0.749519/0
predict case 162 , predict result/given label= 0.362514/0
predict case 163 , predict result/given label= 0.436412/0
predict case 164 , predict result/given label= 0.480148/0
predict case 165 , predict result/given label= 0.699688/0
predict case 166 , predict result/given label= 0.433855/0
predict case 167 , predict result/given label= 0.698799/0
predict case 168 , predict result/given label= 0.629209/0
predict case 169 , predict result/given label= 0.421015/0
predict case 170 , predict result/given label= 0.347331/0
predict case 171 , predict result/given label= 0.523809/0
predict case 172 , predict result/given label= 0.693290/0
predict case 173 , predict result/given label= 0.519306/0
predict case 174 , predict result/given label= 0.104235/0
predict case 175 , predict result/given label= 0.164290/0
