predict case 0 , predict result/given label= 0.316870/1
predict case 79 , predict result/given label= 0.928340/1
predict case 80 , predict result/given label= 0.394130/1
predict case 81 , predict result/given label= 0.767298/1
predict case 82 , predict result/given label= 0.756452/1
predict case 83 , predict result/given label= 0.453518/1
predict case 84 , predict result/given label= 0.524770/1
predict case 85 , predict result/given label= 0.287296/1
predict case 86 , predict result/given label= 0.093296/1
predict case 87 , predict result/given label= 0.728687/1
predict case 88 , predict result/given label= 0.651431/0
predict case 89 , predict result/given label= 0.845292/0
predict case 90 , predict result/given label= 0.190038/0
predict case 91 , predict result/given label= 0.119283/0
predict case 92 , predict result/given label= 0.331616/0
predict case 93 , predict result/given label= 0.291997/0
predict case 94 , predict result/given label= 0.656110/0
predict case 95 , predict result/given label= 0.071068/0
predict case 96 , predict result/given label= 0.738747/0
predict case 97 , predict result/given label= 0.385691/0
predict case 98 , predict result/given label= 0.073476/0
predict case 99 , predict result/given label= 0.557675/0
predict case 100 , predict result/given label= 0.624306/0
predict case 101 , predict result/given label= 0.597900/0
predict case 102 , predict result/given label= 0.802167/0
predict case 103 , predict result/given label= 0.249745/0
predict case 104 , predict result/given label= 0.372493/0
predict case 105 , predict result/given label= 0.075567/0
predict case 106 , predict result/given label= 0.289638/0
predict case 107 , predict result/given label= 0.634090/0
predict case 108 , predict result/given label= 0.627026/0
predict case 109 , predict result/given label= 0.232641/0
predict case 110 , predict result/given label= 0.523359/0
predict case 111 , predict result/given label= 0.104760/0
predict case 112 , predict result/given label= 0.099857/0
predict case 113 , predict result/given label= 0.622458/0
predict case 114 , predict result/given label= 0.161208/0
predict case 115 , predict result/given label= 0.166226/0
predict case 116 , predict result/given label= 0.426723/0
predict case 117 , predict result/given label= 0.331893/0
predict case 118 , predict result/given label= 0.691442/0
predict case 119 , predict result/given label= 0.070139/0
predict case 120 , predict result/given label= 0.836122/0
predict case 121 , predict result/given label= 0.554262/0
predict case 122 , predict result/given label= 0.462522/0
predict case 123 , predict result/given label= 0.857084/0
predict case 124 , predict result/given label= 0.297217/0
predict case 125 , predict result/given label= 0.833211/0
predict case 126 , predict result/given label= 0.246807/0
predict case 127 , predict result/given label= 0.785133/0
predict case 128 , predict result/given label= 0.722955/0
predict case 129 , predict result/given label= 0.675373/0
predict case 130 , predict result/given label= 0.482093/0
predict case 131 , predict result/given label= 0.393353/0
predict case 132 , predict result/given label= 0.192086/0
predict case 133 , predict result/given label= 0.579218/0
predict case 134 , predict result/given label= 0.159743/0
predict case 135 , predict result/given label= 0.420882/0
predict case 136 , predict result/given label= 0.584675/0
predict case 137 , predict result/given label= 0.478271/0
predict case 138 , predict result/given label= 0.337745/0
predict case 139 , predict result/given label= 0.353660/0
predict case 140 , predict result/given label= 0.325266/0
predict case 141 , predict result/given label= 0.671010/0
predict case 142 , predict result/given label= 0.663459/0
predict case 143 , predict result/given label= 0.260677/0
predict case 144 , predict result/given label= 0.233444/0
predict case 145 , predict result/given label= 0.482093/0
predict case 146 , predict result/given label= 0.559838/0
predict case 147 , predict result/given label= 0.188526/0
predict case 148 , predict result/given label= 0.309849/0
predict case 149 , predict result/given label= 0.386257/0
predict case 150 , predict result/given label= 0.260378/0
predict case 151 , predict result/given label= 0.378740/0
predict case 152 , predict result/given label= 0.582679/0
predict case 153 , predict result/given label= 0.520107/0
predict case 154 , predict result/given label= 0.367880/0
predict case 155 , predict result/given label= 0.514669/0
predict case 156 , predict result/given label= 0.251744/0
predict case 157 , predict result/given label= 0.335218/0
predict case 158 , predict result/given label= 0.081787/0
predict case 159 , predict result/given label= 0.181549/0
predict case 160 , predict result/given label= 0.506036/0
predict case 161 , predict result/given label= 0.268056/0
predict case 162 , predict result/given label= 0.841082/0
predict case 163 , predict result/given label= 0.707107/0
predict case 164 , predict result/given label= 0.643213/0
predict case 165 , predict result/given label= 0.079353/0
predict case 166 , predict result/given label= 0.330340/0
predict case 167 , predict result/given label= 0.200795/0
predict case 168 , predict result/given label= 0.724367/0
predict case 169 , predict result/given label= 0.241152/0
predict case 170 , predict result/given label= 0.631572/0
predict case 171 , predict result/given label= 0.311521/0
predict case 172 , predict result/given label= 0.708522/0
predict case 173 , predict result/given label= 0.473743/0
predict case 174 , predict result/given label= 0.412646/0
predict case 175 , predict result/given label= 0.711699/0
