predict case 0 , predict result/given label= 0.579599/1
predict case 75 , predict result/given label= 0.775245/1
predict case 76 , predict result/given label= 0.515164/1
predict case 77 , predict result/given label= 0.840569/1
predict case 78 , predict result/given label= 0.310387/1
predict case 79 , predict result/given label= 0.396214/1
predict case 80 , predict result/given label= 0.736098/1
predict case 81 , predict result/given label= 0.610246/1
predict case 82 , predict result/given label= 0.402377/1
predict case 83 , predict result/given label= 0.809730/1
predict case 84 , predict result/given label= 0.328681/1
predict case 85 , predict result/given label= 0.572730/1
predict case 86 , predict result/given label= 0.646852/1
predict case 87 , predict result/given label= 0.769739/1
predict case 88 , predict result/given label= 0.432387/0
predict case 89 , predict result/given label= 0.386266/0
predict case 90 , predict result/given label= 0.281539/0
predict case 91 , predict result/given label= 0.623429/0
predict case 92 , predict result/given label= 0.211946/0
predict case 93 , predict result/given label= 0.191756/0
predict case 94 , predict result/given label= 0.642958/0
predict case 95 , predict result/given label= 0.228562/0
predict case 96 , predict result/given label= 0.599823/0
predict case 97 , predict result/given label= 0.689470/0
predict case 98 , predict result/given label= 0.351952/0
predict case 99 , predict result/given label= 0.098534/0
predict case 100 , predict result/given label= 0.068452/0
predict case 101 , predict result/given label= 0.074466/0
predict case 102 , predict result/given label= 0.549843/0
predict case 103 , predict result/given label= 0.443889/0
predict case 104 , predict result/given label= 0.339114/0
predict case 105 , predict result/given label= 0.524550/0
predict case 106 , predict result/given label= 0.213185/0
predict case 107 , predict result/given label= 0.531594/0
predict case 108 , predict result/given label= 0.307531/0
predict case 109 , predict result/given label= 0.618579/0
predict case 110 , predict result/given label= 0.489905/0
predict case 111 , predict result/given label= 0.500458/0
predict case 112 , predict result/given label= 0.744364/0
predict case 113 , predict result/given label= 0.859594/0
predict case 114 , predict result/given label= 0.370253/0
predict case 115 , predict result/given label= 0.087239/0
predict case 116 , predict result/given label= 0.544220/0
predict case 117 , predict result/given label= 0.358905/0
predict case 118 , predict result/given label= 0.258464/0
predict case 119 , predict result/given label= 0.615685/0
predict case 120 , predict result/given label= 0.418297/0
predict case 121 , predict result/given label= 0.546966/0
predict case 122 , predict result/given label= 0.074096/0
predict case 123 , predict result/given label= 0.521063/0
predict case 124 , predict result/given label= 0.074973/0
predict case 125 , predict result/given label= 0.399685/0
predict case 126 , predict result/given label= 0.377586/0
predict case 127 , predict result/given label= 0.472004/0
predict case 128 , predict result/given label= 0.693934/0
predict case 129 , predict result/given label= 0.640975/0
predict case 130 , predict result/given label= 0.773743/0
predict case 131 , predict result/given label= 0.453162/0
predict case 132 , predict result/given label= 0.071974/0
predict case 133 , predict result/given label= 0.227150/0
predict case 134 , predict result/given label= 0.528361/0
predict case 135 , predict result/given label= 0.402333/0
predict case 136 , predict result/given label= 0.335944/0
predict case 137 , predict result/given label= 0.180233/0
predict case 138 , predict result/given label= 0.243080/0
predict case 139 , predict result/given label= 0.308592/0
predict case 140 , predict result/given label= 0.209282/0
predict case 141 , predict result/given label= 0.417819/0
predict case 142 , predict result/given label= 0.226160/0
predict case 143 , predict result/given label= 0.775871/0
predict case 144 , predict result/given label= 0.121787/0
predict case 145 , predict result/given label= 0.487434/0
predict case 146 , predict result/given label= 0.172474/0
predict case 147 , predict result/given label= 0.545817/0
predict case 148 , predict result/given label= 0.399470/0
predict case 149 , predict result/given label= 0.508802/0
predict case 150 , predict result/given label= 0.404873/0
predict case 151 , predict result/given label= 0.320025/0
predict case 152 , predict result/given label= 0.255975/0
predict case 153 , predict result/given label= 0.317742/0
predict case 154 , predict result/given label= 0.482915/0
predict case 155 , predict result/given label= 0.238788/0
predict case 156 , predict result/given label= 0.815993/0
predict case 157 , predict result/given label= 0.405504/0
predict case 158 , predict result/given label= 0.193053/0
predict case 159 , predict result/given label= 0.498188/0
predict case 160 , predict result/given label= 0.089961/0
predict case 161 , predict result/given label= 0.089029/0
predict case 162 , predict result/given label= 0.134253/0
predict case 163 , predict result/given label= 0.460861/0
predict case 164 , predict result/given label= 0.228783/0
predict case 165 , predict result/given label= 0.260357/0
predict case 166 , predict result/given label= 0.546131/0
predict case 167 , predict result/given label= 0.062069/0
predict case 168 , predict result/given label= 0.260676/0
predict case 169 , predict result/given label= 0.074659/0
predict case 170 , predict result/given label= 0.274121/0
predict case 171 , predict result/given label= 0.813163/0
predict case 172 , predict result/given label= 0.069265/0
predict case 173 , predict result/given label= 0.858689/0
predict case 174 , predict result/given label= 0.744950/0
predict case 175 , predict result/given label= 0.489516/0
