predict case 0 , predict result/given label= 0.499725/1
predict case 67 , predict result/given label= 0.585254/1
predict case 68 , predict result/given label= 0.488301/1
predict case 69 , predict result/given label= 0.542280/1
predict case 70 , predict result/given label= 0.361062/1
predict case 71 , predict result/given label= 0.260578/1
predict case 72 , predict result/given label= 0.409316/1
predict case 73 , predict result/given label= 0.086889/1
predict case 74 , predict result/given label= 0.653987/1
predict case 75 , predict result/given label= 0.628364/1
predict case 76 , predict result/given label= 0.716920/1
predict case 77 , predict result/given label= 0.501149/1
predict case 78 , predict result/given label= 0.685835/1
predict case 79 , predict result/given label= 0.913888/1
predict case 80 , predict result/given label= 0.605104/1
predict case 81 , predict result/given label= 0.623666/1
predict case 82 , predict result/given label= 0.633576/1
predict case 83 , predict result/given label= 0.865832/1
predict case 84 , predict result/given label= 0.662305/1
predict case 85 , predict result/given label= 0.911147/1
predict case 86 , predict result/given label= 0.682061/1
predict case 87 , predict result/given label= 0.293736/1
predict case 88 , predict result/given label= 0.500911/0
predict case 89 , predict result/given label= 0.795805/0
predict case 90 , predict result/given label= 0.837186/0
predict case 91 , predict result/given label= 0.672183/0
predict case 92 , predict result/given label= 0.254401/0
predict case 93 , predict result/given label= 0.645060/0
predict case 94 , predict result/given label= 0.550124/0
predict case 95 , predict result/given label= 0.296288/0
predict case 96 , predict result/given label= 0.442259/0
predict case 97 , predict result/given label= 0.708100/0
predict case 98 , predict result/given label= 0.172807/0
predict case 99 , predict result/given label= 0.220124/0
predict case 100 , predict result/given label= 0.401318/0
predict case 101 , predict result/given label= 0.819558/0
predict case 102 , predict result/given label= 0.251976/0
predict case 103 , predict result/given label= 0.364738/0
predict case 104 , predict result/given label= 0.404084/0
predict case 105 , predict result/given label= 0.612049/0
predict case 106 , predict result/given label= 0.224936/0
predict case 107 , predict result/given label= 0.538990/0
predict case 108 , predict result/given label= 0.567208/0
predict case 109 , predict result/given label= 0.590900/0
predict case 110 , predict result/given label= 0.887558/0
predict case 111 , predict result/given label= 0.321032/0
predict case 112 , predict result/given label= 0.809974/0
predict case 113 , predict result/given label= 0.301816/0
predict case 114 , predict result/given label= 0.549779/0
predict case 115 , predict result/given label= 0.479223/0
predict case 116 , predict result/given label= 0.529674/0
predict case 117 , predict result/given label= 0.571398/0
predict case 118 , predict result/given label= 0.908867/0
predict case 119 , predict result/given label= 0.515445/0
predict case 120 , predict result/given label= 0.535722/0
predict case 121 , predict result/given label= 0.287036/0
predict case 122 , predict result/given label= 0.812754/0
predict case 123 , predict result/given label= 0.367521/0
predict case 124 , predict result/given label= 0.350291/0
predict case 125 , predict result/given label= 0.226065/0
predict case 126 , predict result/given label= 0.448865/0
predict case 127 , predict result/given label= 0.415344/0
predict case 128 , predict result/given label= 0.329645/0
predict case 129 , predict result/given label= 0.231656/0
predict case 130 , predict result/given label= 0.789404/0
predict case 131 , predict result/given label= 0.443774/0
predict case 132 , predict result/given label= 0.135599/0
predict case 133 , predict result/given label= 0.831661/0
predict case 134 , predict result/given label= 0.200443/0
predict case 135 , predict result/given label= 0.604694/0
predict case 136 , predict result/given label= 0.287882/0
predict case 137 , predict result/given label= 0.306421/0
predict case 138 , predict result/given label= 0.737925/0
predict case 139 , predict result/given label= 0.227068/0
predict case 140 , predict result/given label= 0.233219/0
predict case 141 , predict result/given label= 0.501842/0
predict case 142 , predict result/given label= 0.134022/0
predict case 143 , predict result/given label= 0.122660/0
predict case 144 , predict result/given label= 0.736739/0
predict case 145 , predict result/given label= 0.639681/0
predict case 146 , predict result/given label= 0.190892/0
predict case 147 , predict result/given label= 0.378798/0
predict case 148 , predict result/given label= 0.821587/0
predict case 149 , predict result/given label= 0.827219/0
predict case 150 , predict result/given label= 0.795168/0
predict case 151 , predict result/given label= 0.598973/0
predict case 152 , predict result/given label= 0.501454/0
predict case 153 , predict result/given label= 0.787813/0
predict case 154 , predict result/given label= 0.815438/0
predict case 155 , predict result/given label= 0.652651/0
predict case 156 , predict result/given label= 0.316301/0
predict case 157 , predict result/given label= 0.935635/0
predict case 158 , predict result/given label= 0.308515/0
predict case 159 , predict result/given label= 0.592424/0
predict case 160 , predict result/given label= 0.273259/0
predict case 161 , predict result/given label= 0.158973/0
predict case 162 , predict result/given label= 0.438087/0
predict case 163 , predict result/given label= 0.145787/0
predict case 164 , predict result/given label= 0.111114/0
predict case 165 , predict result/given label= 0.404701/0
predict case 166 , predict result/given label= 0.302299/0
predict case 167 , predict result/given label= 0.315512/0
predict case 168 , predict result/given label= 0.909674/0
predict case 169 , predict result/given label= 0.583435/0
predict case 170 , predict result/given label= 0.541172/0
predict case 171 , predict result/given label= 0.632866/0
predict case 172 , predict result/given label= 0.378669/0
predict case 173 , predict result/given label= 0.195710/0
predict case 174 , predict result/given label= 0.115577/0
predict case 175 , predict result/given label= 0.306348/0
