predict case 0 , predict result/given label= 0.563339/1
predict case 78 , predict result/given label= 0.753250/1
predict case 79 , predict result/given label= 0.922760/1
predict case 80 , predict result/given label= 0.812364/1
predict case 81 , predict result/given label= 0.762098/1
predict case 82 , predict result/given label= 0.151515/1
predict case 83 , predict result/given label= 0.667275/1
predict case 84 , predict result/given label= 0.905348/1
predict case 85 , predict result/given label= 0.723004/1
predict case 86 , predict result/given label= 0.389955/1
predict case 87 , predict result/given label= 0.783136/1
predict case 88 , predict result/given label= 0.762577/0
predict case 89 , predict result/given label= 0.851666/0
predict case 90 , predict result/given label= 0.597162/0
predict case 91 , predict result/given label= 0.543600/0
predict case 92 , predict result/given label= 0.926650/0
predict case 93 , predict result/given label= 0.885938/0
predict case 94 , predict result/given label= 0.076645/0
predict case 95 , predict result/given label= 0.276502/0
predict case 96 , predict result/given label= 0.155087/0
predict case 97 , predict result/given label= 0.231147/0
predict case 98 , predict result/given label= 0.555747/0
predict case 99 , predict result/given label= 0.553182/0
predict case 100 , predict result/given label= 0.074744/0
predict case 101 , predict result/given label= 0.769648/0
predict case 102 , predict result/given label= 0.579895/0
predict case 103 , predict result/given label= 0.925226/0
predict case 104 , predict result/given label= 0.808206/0
predict case 105 , predict result/given label= 0.925886/0
predict case 106 , predict result/given label= 0.392460/0
predict case 107 , predict result/given label= 0.072885/0
predict case 108 , predict result/given label= 0.444446/0
predict case 109 , predict result/given label= 0.329522/0
predict case 110 , predict result/given label= 0.158651/0
predict case 111 , predict result/given label= 0.109097/0
predict case 112 , predict result/given label= 0.856006/0
predict case 113 , predict result/given label= 0.325754/0
predict case 114 , predict result/given label= 0.931107/0
predict case 115 , predict result/given label= 0.251460/0
predict case 116 , predict result/given label= 0.209901/0
predict case 117 , predict result/given label= 0.564622/0
predict case 118 , predict result/given label= 0.235690/0
predict case 119 , predict result/given label= 0.689507/0
predict case 120 , predict result/given label= 0.386676/0
predict case 121 , predict result/given label= 0.915184/0
predict case 122 , predict result/given label= 0.926090/0
predict case 123 , predict result/given label= 0.869746/0
predict case 124 , predict result/given label= 0.925293/0
predict case 125 , predict result/given label= 0.929513/0
predict case 126 , predict result/given label= 0.094268/0
predict case 127 , predict result/given label= 0.314180/0
predict case 128 , predict result/given label= 0.425398/0
predict case 129 , predict result/given label= 0.555436/0
predict case 130 , predict result/given label= 0.427606/0
predict case 131 , predict result/given label= 0.859841/0
predict case 132 , predict result/given label= 0.572369/0
predict case 133 , predict result/given label= 0.191600/0
predict case 134 , predict result/given label= 0.404343/0
predict case 135 , predict result/given label= 0.211123/0
predict case 136 , predict result/given label= 0.197497/0
predict case 137 , predict result/given label= 0.860960/0
predict case 138 , predict result/given label= 0.097129/0
predict case 139 , predict result/given label= 0.117471/0
predict case 140 , predict result/given label= 0.611090/0
predict case 141 , predict result/given label= 0.144945/0
predict case 142 , predict result/given label= 0.091244/0
predict case 143 , predict result/given label= 0.874526/0
predict case 144 , predict result/given label= 0.134320/0
predict case 145 , predict result/given label= 0.239632/0
predict case 146 , predict result/given label= 0.581082/0
predict case 147 , predict result/given label= 0.449751/0
predict case 148 , predict result/given label= 0.321329/0
predict case 149 , predict result/given label= 0.578742/0
predict case 150 , predict result/given label= 0.450209/0
predict case 151 , predict result/given label= 0.762282/0
predict case 152 , predict result/given label= 0.075595/0
predict case 153 , predict result/given label= 0.927585/0
predict case 154 , predict result/given label= 0.921398/0
predict case 155 , predict result/given label= 0.096687/0
predict case 156 , predict result/given label= 0.433396/0
predict case 157 , predict result/given label= 0.205201/0
predict case 158 , predict result/given label= 0.073931/0
predict case 159 , predict result/given label= 0.391867/0
predict case 160 , predict result/given label= 0.117562/0
predict case 161 , predict result/given label= 0.686178/0
predict case 162 , predict result/given label= 0.265389/0
predict case 163 , predict result/given label= 0.181407/0
predict case 164 , predict result/given label= 0.268280/0
predict case 165 , predict result/given label= 0.073216/0
predict case 166 , predict result/given label= 0.597144/0
predict case 167 , predict result/given label= 0.121503/0
predict case 168 , predict result/given label= 0.614297/0
predict case 169 , predict result/given label= 0.731751/0
predict case 170 , predict result/given label= 0.921968/0
predict case 171 , predict result/given label= 0.196355/0
predict case 172 , predict result/given label= 0.877551/0
predict case 173 , predict result/given label= 0.184134/0
predict case 174 , predict result/given label= 0.317792/0
predict case 175 , predict result/given label= 0.408716/0
