predict case 0 , predict result/given label= 0.574850/1
predict case 91 , predict result/given label= 0.414147/0
predict case 92 , predict result/given label= 0.831244/0
predict case 93 , predict result/given label= 0.376068/0
predict case 94 , predict result/given label= 0.264581/0
predict case 95 , predict result/given label= 0.471704/0
predict case 96 , predict result/given label= 0.310968/0
predict case 97 , predict result/given label= 0.330639/0
predict case 98 , predict result/given label= 0.246873/0
predict case 99 , predict result/given label= 0.451725/0
predict case 100 , predict result/given label= 0.067285/0
predict case 101 , predict result/given label= 0.331744/0
predict case 102 , predict result/given label= 0.627597/0
predict case 103 , predict result/given label= 0.619113/0
predict case 104 , predict result/given label= 0.153827/0
predict case 105 , predict result/given label= 0.098545/0
predict case 106 , predict result/given label= 0.108132/0
predict case 107 , predict result/given label= 0.078254/0
predict case 108 , predict result/given label= 0.536635/0
predict case 109 , predict result/given label= 0.189446/0
predict case 110 , predict result/given label= 0.346996/0
predict case 111 , predict result/given label= 0.206093/0
predict case 112 , predict result/given label= 0.468933/0
predict case 113 , predict result/given label= 0.378581/0
predict case 114 , predict result/given label= 0.414428/0
predict case 115 , predict result/given label= 0.334239/0
predict case 116 , predict result/given label= 0.144538/0
predict case 117 , predict result/given label= 0.550889/0
predict case 118 , predict result/given label= 0.489829/0
predict case 119 , predict result/given label= 0.413046/0
predict case 120 , predict result/given label= 0.925017/0
predict case 121 , predict result/given label= 0.695904/0
predict case 122 , predict result/given label= 0.655959/0
predict case 123 , predict result/given label= 0.669376/0
predict case 124 , predict result/given label= 0.136555/0
predict case 125 , predict result/given label= 0.585063/0
predict case 126 , predict result/given label= 0.811422/0
predict case 127 , predict result/given label= 0.435119/0
predict case 128 , predict result/given label= 0.531222/0
predict case 129 , predict result/given label= 0.640899/0
predict case 130 , predict result/given label= 0.401117/0
predict case 131 , predict result/given label= 0.320005/0
predict case 132 , predict result/given label= 0.533796/0
predict case 133 , predict result/given label= 0.149585/0
predict case 134 , predict result/given label= 0.458111/0
predict case 135 , predict result/given label= 0.147851/0
predict case 136 , predict result/given label= 0.349577/0
predict case 137 , predict result/given label= 0.466974/0
predict case 138 , predict result/given label= 0.126371/0
predict case 139 , predict result/given label= 0.559660/0
predict case 140 , predict result/given label= 0.659612/0
predict case 141 , predict result/given label= 0.098208/0
predict case 142 , predict result/given label= 0.627434/0
predict case 143 , predict result/given label= 0.616917/0
predict case 144 , predict result/given label= 0.300389/0
predict case 145 , predict result/given label= 0.883307/0
predict case 146 , predict result/given label= 0.630304/0
predict case 147 , predict result/given label= 0.356179/0
predict case 148 , predict result/given label= 0.381810/0
predict case 149 , predict result/given label= 0.459501/0
predict case 150 , predict result/given label= 0.363055/0
predict case 151 , predict result/given label= 0.470601/0
predict case 152 , predict result/given label= 0.186341/0
predict case 153 , predict result/given label= 0.528771/0
predict case 154 , predict result/given label= 0.627667/0
predict case 155 , predict result/given label= 0.465372/0
predict case 156 , predict result/given label= 0.631681/0
predict case 157 , predict result/given label= 0.426958/0
predict case 158 , predict result/given label= 0.547569/0
predict case 159 , predict result/given label= 0.068263/0
predict case 160 , predict result/given label= 0.637241/0
predict case 161 , predict result/given label= 0.085522/0
predict case 162 , predict result/given label= 0.393273/0
predict case 163 , predict result/given label= 0.101973/0
predict case 164 , predict result/given label= 0.680920/0
predict case 165 , predict result/given label= 0.336892/0
predict case 166 , predict result/given label= 0.582054/0
predict case 167 , predict result/given label= 0.340409/0
predict case 168 , predict result/given label= 0.431931/0
predict case 169 , predict result/given label= 0.731858/0
predict case 170 , predict result/given label= 0.173039/0
predict case 171 , predict result/given label= 0.213157/0
predict case 172 , predict result/given label= 0.666941/0
predict case 173 , predict result/given label= 0.749210/0
predict case 174 , predict result/given label= 0.300858/0
predict case 175 , predict result/given label= 0.406062/0
