predict case 0 , predict result/given label= 0.867094/1
predict case 60 , predict result/given label= 0.661474/1
predict case 61 , predict result/given label= 0.422715/1
predict case 62 , predict result/given label= 0.642084/1
predict case 63 , predict result/given label= 0.322345/1
predict case 64 , predict result/given label= 0.804629/1
predict case 65 , predict result/given label= 0.357662/1
predict case 66 , predict result/given label= 0.697898/1
predict case 67 , predict result/given label= 0.353553/1
predict case 68 , predict result/given label= 0.604349/1
predict case 69 , predict result/given label= 0.365573/1
predict case 70 , predict result/given label= 0.157337/1
predict case 71 , predict result/given label= 0.095169/1
predict case 72 , predict result/given label= 0.414310/1
predict case 73 , predict result/given label= 0.444012/1
predict case 74 , predict result/given label= 0.840676/1
predict case 75 , predict result/given label= 0.481295/1
predict case 76 , predict result/given label= 0.883682/1
predict case 77 , predict result/given label= 0.217779/1
predict case 78 , predict result/given label= 0.171184/1
predict case 79 , predict result/given label= 0.644757/1
predict case 80 , predict result/given label= 0.479102/1
predict case 81 , predict result/given label= 0.298116/1
predict case 82 , predict result/given label= 0.848594/1
predict case 83 , predict result/given label= 0.668817/1
predict case 84 , predict result/given label= 0.490246/1
predict case 85 , predict result/given label= 0.348827/1
predict case 86 , predict result/given label= 0.866878/1
predict case 87 , predict result/given label= 0.531879/1
predict case 88 , predict result/given label= 0.182058/0
predict case 89 , predict result/given label= 0.148568/0
predict case 90 , predict result/given label= 0.542230/0
predict case 91 , predict result/given label= 0.158564/0
predict case 92 , predict result/given label= 0.491054/0
predict case 93 , predict result/given label= 0.677553/0
predict case 94 , predict result/given label= 0.660778/0
predict case 95 , predict result/given label= 0.242111/0
predict case 96 , predict result/given label= 0.546010/0
predict case 97 , predict result/given label= 0.438302/0
predict case 98 , predict result/given label= 0.704686/0
predict case 99 , predict result/given label= 0.184685/0
predict case 100 , predict result/given label= 0.640739/0
predict case 101 , predict result/given label= 0.332127/0
predict case 102 , predict result/given label= 0.170313/0
predict case 103 , predict result/given label= 0.661581/0
predict case 104 , predict result/given label= 0.611352/0
predict case 105 , predict result/given label= 0.103844/0
predict case 106 , predict result/given label= 0.601426/0
predict case 107 , predict result/given label= 0.337046/0
predict case 108 , predict result/given label= 0.663163/0
predict case 109 , predict result/given label= 0.600269/0
predict case 110 , predict result/given label= 0.554593/0
predict case 111 , predict result/given label= 0.773719/0
predict case 112 , predict result/given label= 0.811333/0
predict case 113 , predict result/given label= 0.190677/0
predict case 114 , predict result/given label= 0.495815/0
predict case 115 , predict result/given label= 0.244043/0
predict case 116 , predict result/given label= 0.079744/0
predict case 117 , predict result/given label= 0.493526/0
predict case 118 , predict result/given label= 0.185006/0
predict case 119 , predict result/given label= 0.340422/0
predict case 120 , predict result/given label= 0.418279/0
predict case 121 , predict result/given label= 0.740932/0
predict case 122 , predict result/given label= 0.483916/0
predict case 123 , predict result/given label= 0.686930/0
predict case 124 , predict result/given label= 0.890617/0
predict case 125 , predict result/given label= 0.401993/0
predict case 126 , predict result/given label= 0.753045/0
predict case 127 , predict result/given label= 0.390516/0
predict case 128 , predict result/given label= 0.630235/0
predict case 129 , predict result/given label= 0.104320/0
predict case 130 , predict result/given label= 0.133801/0
predict case 131 , predict result/given label= 0.185606/0
predict case 132 , predict result/given label= 0.692670/0
predict case 133 , predict result/given label= 0.237317/0
predict case 134 , predict result/given label= 0.642435/0
predict case 135 , predict result/given label= 0.431680/0
predict case 136 , predict result/given label= 0.582537/0
predict case 137 , predict result/given label= 0.484576/0
predict case 138 , predict result/given label= 0.849684/0
predict case 139 , predict result/given label= 0.122921/0
predict case 140 , predict result/given label= 0.461547/0
predict case 141 , predict result/given label= 0.381834/0
predict case 142 , predict result/given label= 0.390107/0
predict case 143 , predict result/given label= 0.168324/0
predict case 144 , predict result/given label= 0.713363/0
predict case 145 , predict result/given label= 0.844970/0
predict case 146 , predict result/given label= 0.134935/0
predict case 147 , predict result/given label= 0.375389/0
predict case 148 , predict result/given label= 0.749369/0
predict case 149 , predict result/given label= 0.067075/0
predict case 150 , predict result/given label= 0.917576/0
predict case 151 , predict result/given label= 0.603290/0
predict case 152 , predict result/given label= 0.607290/0
predict case 153 , predict result/given label= 0.235037/0
predict case 154 , predict result/given label= 0.543513/0
predict case 155 , predict result/given label= 0.143517/0
predict case 156 , predict result/given label= 0.185430/0
predict case 157 , predict result/given label= 0.784986/0
predict case 158 , predict result/given label= 0.568463/0
predict case 159 , predict result/given label= 0.777799/0
predict case 160 , predict result/given label= 0.780877/0
predict case 161 , predict result/given label= 0.850739/0
predict case 162 , predict result/given label= 0.777338/0
predict case 163 , predict result/given label= 0.106261/0
predict case 164 , predict result/given label= 0.600738/0
predict case 165 , predict result/given label= 0.086979/0
predict case 166 , predict result/given label= 0.723764/0
predict case 167 , predict result/given label= 0.138576/0
predict case 168 , predict result/given label= 0.071304/0
predict case 169 , predict result/given label= 0.759797/0
predict case 170 , predict result/given label= 0.281796/0
predict case 171 , predict result/given label= 0.193400/0
predict case 172 , predict result/given label= 0.799012/0
predict case 173 , predict result/given label= 0.618179/0
predict case 174 , predict result/given label= 0.156110/0
predict case 175 , predict result/given label= 0.925323/0
