predict case 0 , predict result/given label= 0.342028/1
predict case 96 , predict result/given label= 0.518575/1
predict case 97 , predict result/given label= 0.696962/1
predict case 98 , predict result/given label= 0.501140/1
predict case 99 , predict result/given label= 0.619276/1
predict case 100 , predict result/given label= 0.751888/1
predict case 101 , predict result/given label= 0.623164/1
predict case 102 , predict result/given label= 0.517856/1
predict case 103 , predict result/given label= 0.563883/1
predict case 104 , predict result/given label= 0.623364/1
predict case 105 , predict result/given label= 0.470197/1
predict case 106 , predict result/given label= 0.461312/1
predict case 107 , predict result/given label= 0.491219/1
predict case 108 , predict result/given label= 0.479717/1
predict case 109 , predict result/given label= 0.542222/1
predict case 110 , predict result/given label= 0.578562/1
predict case 111 , predict result/given label= 0.602890/1
predict case 112 , predict result/given label= 0.483381/1
predict case 113 , predict result/given label= 0.345790/1
predict case 114 , predict result/given label= 0.547434/1
predict case 115 , predict result/given label= 0.364782/1
predict case 116 , predict result/given label= 0.501192/1
predict case 117 , predict result/given label= 0.681044/1
predict case 118 , predict result/given label= 0.733462/1
predict case 119 , predict result/given label= 0.579177/1
predict case 120 , predict result/given label= 0.388139/1
predict case 121 , predict result/given label= 0.680434/1
predict case 122 , predict result/given label= 0.738828/1
predict case 123 , predict result/given label= 0.131657/1
predict case 124 , predict result/given label= 0.472031/1
predict case 125 , predict result/given label= 0.396821/1
predict case 126 , predict result/given label= 0.716665/1
predict case 127 , predict result/given label= 0.487272/1
predict case 128 , predict result/given label= 0.360456/1
predict case 129 , predict result/given label= 0.665874/1
predict case 130 , predict result/given label= 0.474738/1
predict case 131 , predict result/given label= 0.547566/1
predict case 132 , predict result/given label= 0.739173/1
predict case 133 , predict result/given label= 0.547028/1
predict case 134 , predict result/given label= 0.518465/1
predict case 135 , predict result/given label= 0.520063/1
predict case 136 , predict result/given label= 0.421037/1
predict case 137 , predict result/given label= 0.787045/1
predict case 138 , predict result/given label= 0.638033/1
predict case 139 , predict result/given label= 0.474132/0
predict case 140 , predict result/given label= 0.214904/0
predict case 141 , predict result/given label= 0.301752/0
predict case 142 , predict result/given label= 0.300746/0
predict case 143 , predict result/given label= 0.459699/0
predict case 144 , predict result/given label= 0.434608/0
predict case 145 , predict result/given label= 0.546753/0
predict case 146 , predict result/given label= 0.219150/0
predict case 147 , predict result/given label= 0.534512/0
predict case 148 , predict result/given label= 0.210658/0
predict case 149 , predict result/given label= 0.533972/0
predict case 150 , predict result/given label= 0.350892/0
predict case 151 , predict result/given label= 0.297334/0
predict case 152 , predict result/given label= 0.317089/0
predict case 153 , predict result/given label= 0.240300/0
predict case 154 , predict result/given label= 0.704970/0
predict case 155 , predict result/given label= 0.615188/0
predict case 156 , predict result/given label= 0.407141/0
predict case 157 , predict result/given label= 0.477134/0
predict case 158 , predict result/given label= 0.550696/0
predict case 159 , predict result/given label= 0.309234/0
predict case 160 , predict result/given label= 0.212442/0
predict case 161 , predict result/given label= 0.502243/0
predict case 162 , predict result/given label= 0.187869/0
predict case 163 , predict result/given label= 0.403100/0
predict case 164 , predict result/given label= 0.266563/0
predict case 165 , predict result/given label= 0.308151/0
predict case 166 , predict result/given label= 0.446461/0
predict case 167 , predict result/given label= 0.591742/0
predict case 168 , predict result/given label= 0.323538/0
predict case 169 , predict result/given label= 0.197670/0
predict case 170 , predict result/given label= 0.736505/0
predict case 171 , predict result/given label= 0.298471/0
predict case 172 , predict result/given label= 0.568253/0
predict case 173 , predict result/given label= 0.458161/0
predict case 174 , predict result/given label= 0.487329/0
predict case 175 , predict result/given label= 0.317326/0
predict case 176 , predict result/given label= 0.616318/0
predict case 177 , predict result/given label= 0.421337/0
predict case 178 , predict result/given label= 0.124047/0
predict case 179 , predict result/given label= 0.546553/0
predict case 180 , predict result/given label= 0.483832/0
predict case 181 , predict result/given label= 0.278681/0
predict case 182 , predict result/given label= 0.751258/0
predict case 183 , predict result/given label= 0.170480/0
predict case 184 , predict result/given label= 0.717200/0
predict case 185 , predict result/given label= 0.544678/0
predict case 186 , predict result/given label= 0.268756/0
predict case 187 , predict result/given label= 0.265028/0
predict case 188 , predict result/given label= 0.127586/0
predict case 189 , predict result/given label= 0.623355/0
predict case 190 , predict result/given label= 0.744649/0
predict case 191 , predict result/given label= 0.199317/0
predict case 192 , predict result/given label= 0.449628/0
predict case 193 , predict result/given label= 0.360761/0
predict case 194 , predict result/given label= 0.510465/0
predict case 195 , predict result/given label= 0.477189/0
predict case 196 , predict result/given label= 0.683593/0
predict case 197 , predict result/given label= 0.530432/0
predict case 198 , predict result/given label= 0.141075/0
predict case 199 , predict result/given label= 0.385907/0
predict case 200 , predict result/given label= 0.083352/0
predict case 201 , predict result/given label= 0.225858/0
predict case 202 , predict result/given label= 0.187091/0
predict case 203 , predict result/given label= 0.390693/0
predict case 204 , predict result/given label= 0.480218/0
predict case 205 , predict result/given label= 0.456311/0
predict case 206 , predict result/given label= 0.190002/0
predict case 207 , predict result/given label= 0.625093/0
predict case 208 , predict result/given label= 0.517771/0
predict case 209 , predict result/given label= 0.548244/0
predict case 210 , predict result/given label= 0.592831/0
predict case 211 , predict result/given label= 0.725510/0
predict case 212 , predict result/given label= 0.118656/0
predict case 213 , predict result/given label= 0.675319/0
predict case 214 , predict result/given label= 0.128329/0
predict case 215 , predict result/given label= 0.231534/0
predict case 216 , predict result/given label= 0.315251/0
predict case 217 , predict result/given label= 0.462570/0
predict case 218 , predict result/given label= 0.455929/0
predict case 219 , predict result/given label= 0.310824/0
predict case 220 , predict result/given label= 0.177593/0
predict case 221 , predict result/given label= 0.577850/0
predict case 222 , predict result/given label= 0.613247/0
predict case 223 , predict result/given label= 0.616253/0
predict case 224 , predict result/given label= 0.688100/0
predict case 225 , predict result/given label= 0.563453/0
predict case 226 , predict result/given label= 0.478202/0
predict case 227 , predict result/given label= 0.674136/0
predict case 228 , predict result/given label= 0.634907/0
predict case 229 , predict result/given label= 0.608162/0
predict case 230 , predict result/given label= 0.203641/0
predict case 231 , predict result/given label= 0.276738/0
predict case 232 , predict result/given label= 0.439917/0
predict case 233 , predict result/given label= 0.457791/0
predict case 234 , predict result/given label= 0.646357/0
predict case 235 , predict result/given label= 0.502458/0
predict case 236 , predict result/given label= 0.666459/0
predict case 237 , predict result/given label= 0.624918/0
predict case 238 , predict result/given label= 0.242776/0
predict case 239 , predict result/given label= 0.588941/0
predict case 240 , predict result/given label= 0.426638/0
predict case 241 , predict result/given label= 0.208763/0
predict case 242 , predict result/given label= 0.721847/0
predict case 243 , predict result/given label= 0.535956/0
predict case 244 , predict result/given label= 0.576797/0
predict case 245 , predict result/given label= 0.444149/0
predict case 246 , predict result/given label= 0.618370/0
predict case 247 , predict result/given label= 0.430713/0
predict case 248 , predict result/given label= 0.686788/0
predict case 249 , predict result/given label= 0.509406/0
predict case 250 , predict result/given label= 0.308225/0
predict case 251 , predict result/given label= 0.672283/0
predict case 252 , predict result/given label= 0.346980/0
predict case 253 , predict result/given label= 0.303570/0
predict case 254 , predict result/given label= 0.575557/0
predict case 255 , predict result/given label= 0.434141/0
predict case 256 , predict result/given label= 0.269425/0
predict case 257 , predict result/given label= 0.561289/0
predict case 258 , predict result/given label= 0.318305/0
predict case 259 , predict result/given label= 0.463528/0
predict case 260 , predict result/given label= 0.462434/0
predict case 261 , predict result/given label= 0.570851/0
predict case 262 , predict result/given label= 0.208789/0
predict case 263 , predict result/given label= 0.750051/0
predict case 264 , predict result/given label= 0.510883/0
predict case 265 , predict result/given label= 0.400086/0
predict case 266 , predict result/given label= 0.453603/0
predict case 267 , predict result/given label= 0.403329/0
predict case 268 , predict result/given label= 0.192610/0
predict case 269 , predict result/given label= 0.407855/0
predict case 270 , predict result/given label= 0.616655/0
predict case 271 , predict result/given label= 0.117729/0
predict case 272 , predict result/given label= 0.478460/0
predict case 273 , predict result/given label= 0.508173/0
predict case 274 , predict result/given label= 0.427333/0
predict case 275 , predict result/given label= 0.398084/0
predict case 276 , predict result/given label= 0.566989/0
predict case 277 , predict result/given label= 0.578110/0
