predict case 0 , predict result/given label= 0.555279/1
predict case 70 , predict result/given label= 0.606148/1
predict case 71 , predict result/given label= 0.569279/1
predict case 72 , predict result/given label= 0.295181/1
predict case 73 , predict result/given label= 0.061693/1
predict case 74 , predict result/given label= 0.466371/1
predict case 75 , predict result/given label= 0.072073/1
predict case 76 , predict result/given label= 0.582374/1
predict case 77 , predict result/given label= 0.571961/1
predict case 78 , predict result/given label= 0.419757/1
predict case 79 , predict result/given label= 0.500267/1
predict case 80 , predict result/given label= 0.584286/1
predict case 81 , predict result/given label= 0.545985/1
predict case 82 , predict result/given label= 0.464341/1
predict case 83 , predict result/given label= 0.406583/1
predict case 84 , predict result/given label= 0.618117/1
predict case 85 , predict result/given label= 0.505608/1
predict case 86 , predict result/given label= 0.650653/1
predict case 87 , predict result/given label= 0.643759/1
predict case 88 , predict result/given label= 0.268848/1
predict case 89 , predict result/given label= 0.535888/1
predict case 90 , predict result/given label= 0.468117/1
predict case 91 , predict result/given label= 0.629870/1
predict case 92 , predict result/given label= 0.244439/1
predict case 93 , predict result/given label= 0.627861/1
predict case 94 , predict result/given label= 0.643036/1
predict case 95 , predict result/given label= 0.643839/1
predict case 96 , predict result/given label= 0.548026/1
predict case 97 , predict result/given label= 0.397886/1
predict case 98 , predict result/given label= 0.465622/1
predict case 99 , predict result/given label= 0.636648/1
predict case 100 , predict result/given label= 0.074420/1
predict case 101 , predict result/given label= 0.645824/1
predict case 102 , predict result/given label= 0.555279/1
predict case 103 , predict result/given label= 0.643093/1
predict case 104 , predict result/given label= 0.295122/1
predict case 105 , predict result/given label= 0.615376/1
predict case 106 , predict result/given label= 0.553559/1
predict case 107 , predict result/given label= 0.496135/1
predict case 108 , predict result/given label= 0.626874/1
predict case 109 , predict result/given label= 0.553268/1
predict case 110 , predict result/given label= 0.433551/1
predict case 111 , predict result/given label= 0.605333/1
predict case 112 , predict result/given label= 0.226696/1
predict case 113 , predict result/given label= 0.435955/1
predict case 114 , predict result/given label= 0.636810/1
predict case 115 , predict result/given label= 0.501773/1
predict case 116 , predict result/given label= 0.074318/1
predict case 117 , predict result/given label= 0.615499/1
predict case 118 , predict result/given label= 0.546734/1
predict case 119 , predict result/given label= 0.618112/1
predict case 120 , predict result/given label= 0.548055/1
predict case 121 , predict result/given label= 0.625081/1
predict case 122 , predict result/given label= 0.554567/1
predict case 123 , predict result/given label= 0.625399/1
predict case 124 , predict result/given label= 0.293545/1
predict case 125 , predict result/given label= 0.618112/1
predict case 126 , predict result/given label= 0.546066/1
predict case 127 , predict result/given label= 0.071983/1
predict case 128 , predict result/given label= 0.626925/1
predict case 129 , predict result/given label= 0.530810/1
predict case 130 , predict result/given label= 0.464408/1
predict case 131 , predict result/given label= 0.618311/1
predict case 132 , predict result/given label= 0.530810/1
predict case 133 , predict result/given label= 0.500110/1
predict case 134 , predict result/given label= 0.468063/1
predict case 135 , predict result/given label= 0.337183/1
predict case 136 , predict result/given label= 0.074202/1
predict case 137 , predict result/given label= 0.553321/1
predict case 138 , predict result/given label= 0.584067/1
predict case 139 , predict result/given label= 0.549793/0
predict case 140 , predict result/given label= 0.376833/0
predict case 141 , predict result/given label= 0.431121/0
predict case 142 , predict result/given label= 0.142370/0
predict case 143 , predict result/given label= 0.413649/0
predict case 144 , predict result/given label= 0.431077/0
predict case 145 , predict result/given label= 0.530385/0
predict case 146 , predict result/given label= 0.354128/0
predict case 147 , predict result/given label= 0.361587/0
predict case 148 , predict result/given label= 0.412735/0
predict case 149 , predict result/given label= 0.074318/0
predict case 150 , predict result/given label= 0.432100/0
predict case 151 , predict result/given label= 0.650584/0
predict case 152 , predict result/given label= 0.605756/0
predict case 153 , predict result/given label= 0.226536/0
predict case 154 , predict result/given label= 0.626386/0
predict case 155 , predict result/given label= 0.420799/0
predict case 156 , predict result/given label= 0.359987/0
predict case 157 , predict result/given label= 0.629105/0
predict case 158 , predict result/given label= 0.074443/0
predict case 159 , predict result/given label= 0.462226/0
predict case 160 , predict result/given label= 0.352561/0
predict case 161 , predict result/given label= 0.459895/0
predict case 162 , predict result/given label= 0.247593/0
predict case 163 , predict result/given label= 0.423742/0
predict case 164 , predict result/given label= 0.625056/0
predict case 165 , predict result/given label= 0.338830/0
predict case 166 , predict result/given label= 0.443485/0
predict case 167 , predict result/given label= 0.418900/0
predict case 168 , predict result/given label= 0.415108/0
predict case 169 , predict result/given label= 0.343349/0
predict case 170 , predict result/given label= 0.361045/0
predict case 171 , predict result/given label= 0.465663/0
predict case 172 , predict result/given label= 0.506927/0
predict case 173 , predict result/given label= 0.288167/0
predict case 174 , predict result/given label= 0.370446/0
predict case 175 , predict result/given label= 0.507587/0
predict case 176 , predict result/given label= 0.465301/0
predict case 177 , predict result/given label= 0.532791/0
predict case 178 , predict result/given label= 0.544519/0
predict case 179 , predict result/given label= 0.629626/0
predict case 180 , predict result/given label= 0.366856/0
predict case 181 , predict result/given label= 0.465997/0
predict case 182 , predict result/given label= 0.178501/0
predict case 183 , predict result/given label= 0.143213/0
predict case 184 , predict result/given label= 0.620388/0
predict case 185 , predict result/given label= 0.534347/0
predict case 186 , predict result/given label= 0.591344/0
predict case 187 , predict result/given label= 0.415498/0
predict case 188 , predict result/given label= 0.395237/0
predict case 189 , predict result/given label= 0.530874/0
predict case 190 , predict result/given label= 0.613862/0
predict case 191 , predict result/given label= 0.332963/0
predict case 192 , predict result/given label= 0.146079/0
predict case 193 , predict result/given label= 0.615471/0
predict case 194 , predict result/given label= 0.354436/0
predict case 195 , predict result/given label= 0.650810/0
predict case 196 , predict result/given label= 0.286496/0
predict case 197 , predict result/given label= 0.629697/0
predict case 198 , predict result/given label= 0.611607/0
predict case 199 , predict result/given label= 0.353510/0
predict case 200 , predict result/given label= 0.069200/0
predict case 201 , predict result/given label= 0.548745/0
predict case 202 , predict result/given label= 0.597162/0
predict case 203 , predict result/given label= 0.416881/0
predict case 204 , predict result/given label= 0.265123/0
predict case 205 , predict result/given label= 0.523441/0
predict case 206 , predict result/given label= 0.288725/0
predict case 207 , predict result/given label= 0.345665/0
predict case 208 , predict result/given label= 0.643085/0
predict case 209 , predict result/given label= 0.151236/0
predict case 210 , predict result/given label= 0.271258/0
predict case 211 , predict result/given label= 0.352561/0
predict case 212 , predict result/given label= 0.462801/0
predict case 213 , predict result/given label= 0.463923/0
predict case 214 , predict result/given label= 0.332009/0
predict case 215 , predict result/given label= 0.473227/0
predict case 216 , predict result/given label= 0.462795/0
predict case 217 , predict result/given label= 0.546106/0
predict case 218 , predict result/given label= 0.616513/0
predict case 219 , predict result/given label= 0.155141/0
predict case 220 , predict result/given label= 0.376876/0
predict case 221 , predict result/given label= 0.547816/0
predict case 222 , predict result/given label= 0.318731/0
predict case 223 , predict result/given label= 0.288367/0
predict case 224 , predict result/given label= 0.425144/0
predict case 225 , predict result/given label= 0.404156/0
predict case 226 , predict result/given label= 0.067842/0
predict case 227 , predict result/given label= 0.417480/0
predict case 228 , predict result/given label= 0.604273/0
predict case 229 , predict result/given label= 0.457008/0
predict case 230 , predict result/given label= 0.215592/0
predict case 231 , predict result/given label= 0.206003/0
predict case 232 , predict result/given label= 0.336841/0
predict case 233 , predict result/given label= 0.214589/0
predict case 234 , predict result/given label= 0.405780/0
predict case 235 , predict result/given label= 0.629762/0
predict case 236 , predict result/given label= 0.548059/0
predict case 237 , predict result/given label= 0.618255/0
predict case 238 , predict result/given label= 0.354131/0
predict case 239 , predict result/given label= 0.408855/0
predict case 240 , predict result/given label= 0.410883/0
predict case 241 , predict result/given label= 0.629750/0
predict case 242 , predict result/given label= 0.527779/0
predict case 243 , predict result/given label= 0.412961/0
predict case 244 , predict result/given label= 0.616646/0
predict case 245 , predict result/given label= 0.183058/0
predict case 246 , predict result/given label= 0.407246/0
predict case 247 , predict result/given label= 0.589703/0
predict case 248 , predict result/given label= 0.193695/0
predict case 249 , predict result/given label= 0.185379/0
predict case 250 , predict result/given label= 0.643024/0
predict case 251 , predict result/given label= 0.430389/0
predict case 252 , predict result/given label= 0.185239/0
predict case 253 , predict result/given label= 0.277268/0
predict case 254 , predict result/given label= 0.608460/0
predict case 255 , predict result/given label= 0.136802/0
predict case 256 , predict result/given label= 0.345539/0
predict case 257 , predict result/given label= 0.316746/0
predict case 258 , predict result/given label= 0.265354/0
predict case 259 , predict result/given label= 0.625639/0
predict case 260 , predict result/given label= 0.622817/0
predict case 261 , predict result/given label= 0.447910/0
predict case 262 , predict result/given label= 0.412281/0
predict case 263 , predict result/given label= 0.371455/0
predict case 264 , predict result/given label= 0.396276/0
predict case 265 , predict result/given label= 0.552667/0
predict case 266 , predict result/given label= 0.642214/0
predict case 267 , predict result/given label= 0.444793/0
predict case 268 , predict result/given label= 0.262364/0
predict case 269 , predict result/given label= 0.444964/0
predict case 270 , predict result/given label= 0.151370/0
predict case 271 , predict result/given label= 0.307666/0
predict case 272 , predict result/given label= 0.499911/0
predict case 273 , predict result/given label= 0.261782/0
predict case 274 , predict result/given label= 0.414329/0
predict case 275 , predict result/given label= 0.498274/0
predict case 276 , predict result/given label= 0.295444/0
predict case 277 , predict result/given label= 0.650654/0
