predict case 0 , predict result/given label= 0.617433/1
predict case 147 , predict result/given label= 0.075619/0
predict case 148 , predict result/given label= 0.743758/0
predict case 149 , predict result/given label= 0.726722/0
predict case 150 , predict result/given label= 0.233059/0
predict case 151 , predict result/given label= 0.259438/0
predict case 152 , predict result/given label= 0.087030/0
predict case 153 , predict result/given label= 0.693695/0
predict case 154 , predict result/given label= 0.581777/0
predict case 155 , predict result/given label= 0.274549/0
predict case 156 , predict result/given label= 0.881126/0
predict case 157 , predict result/given label= 0.508344/0
predict case 158 , predict result/given label= 0.441039/0
predict case 159 , predict result/given label= 0.438613/0
predict case 160 , predict result/given label= 0.259477/0
predict case 161 , predict result/given label= 0.168077/0
predict case 162 , predict result/given label= 0.608003/0
predict case 163 , predict result/given label= 0.296816/0
predict case 164 , predict result/given label= 0.303999/0
predict case 165 , predict result/given label= 0.862329/0
predict case 166 , predict result/given label= 0.570211/0
predict case 167 , predict result/given label= 0.532360/0
predict case 168 , predict result/given label= 0.075159/0
predict case 169 , predict result/given label= 0.532826/0
predict case 170 , predict result/given label= 0.241771/0
predict case 171 , predict result/given label= 0.667003/0
predict case 172 , predict result/given label= 0.394656/0
predict case 173 , predict result/given label= 0.663871/0
predict case 174 , predict result/given label= 0.608045/0
predict case 175 , predict result/given label= 0.074001/0
predict case 176 , predict result/given label= 0.085427/0
predict case 177 , predict result/given label= 0.233223/0
predict case 178 , predict result/given label= 0.459071/0
predict case 179 , predict result/given label= 0.076073/0
predict case 180 , predict result/given label= 0.070201/0
predict case 181 , predict result/given label= 0.231090/0
predict case 182 , predict result/given label= 0.265567/0
predict case 183 , predict result/given label= 0.485542/0
predict case 184 , predict result/given label= 0.529754/0
predict case 185 , predict result/given label= 0.348925/0
predict case 186 , predict result/given label= 0.630010/0
predict case 187 , predict result/given label= 0.167467/0
predict case 188 , predict result/given label= 0.079604/0
predict case 189 , predict result/given label= 0.171156/0
predict case 190 , predict result/given label= 0.877403/0
predict case 191 , predict result/given label= 0.364002/0
predict case 192 , predict result/given label= 0.363628/0
predict case 193 , predict result/given label= 0.770140/0
predict case 194 , predict result/given label= 0.491971/0
predict case 195 , predict result/given label= 0.254253/0
predict case 196 , predict result/given label= 0.495704/0
predict case 197 , predict result/given label= 0.483088/0
predict case 198 , predict result/given label= 0.530200/0
predict case 199 , predict result/given label= 0.431167/0
predict case 200 , predict result/given label= 0.700642/0
predict case 201 , predict result/given label= 0.332215/0
predict case 202 , predict result/given label= 0.252911/0
predict case 203 , predict result/given label= 0.164000/0
predict case 204 , predict result/given label= 0.387697/0
predict case 205 , predict result/given label= 0.266312/0
predict case 206 , predict result/given label= 0.250361/0
predict case 207 , predict result/given label= 0.118299/0
predict case 208 , predict result/given label= 0.352673/0
predict case 209 , predict result/given label= 0.495248/0
predict case 210 , predict result/given label= 0.612843/0
predict case 211 , predict result/given label= 0.516296/0
predict case 212 , predict result/given label= 0.350715/0
predict case 213 , predict result/given label= 0.538720/0
predict case 214 , predict result/given label= 0.469069/0
predict case 215 , predict result/given label= 0.339991/0
predict case 216 , predict result/given label= 0.127117/0
predict case 217 , predict result/given label= 0.406891/0
predict case 218 , predict result/given label= 0.209395/0
predict case 219 , predict result/given label= 0.419128/0
predict case 220 , predict result/given label= 0.286400/0
predict case 221 , predict result/given label= 0.258506/0
predict case 222 , predict result/given label= 0.103104/0
predict case 223 , predict result/given label= 0.107231/0
predict case 224 , predict result/given label= 0.902566/0
predict case 225 , predict result/given label= 0.504169/0
predict case 226 , predict result/given label= 0.228094/0
predict case 227 , predict result/given label= 0.624128/0
predict case 228 , predict result/given label= 0.696778/0
predict case 229 , predict result/given label= 0.308464/0
predict case 230 , predict result/given label= 0.615542/0
predict case 231 , predict result/given label= 0.533609/0
predict case 232 , predict result/given label= 0.445162/0
predict case 233 , predict result/given label= 0.266196/0
predict case 234 , predict result/given label= 0.224234/0
predict case 235 , predict result/given label= 0.435019/0
predict case 236 , predict result/given label= 0.386828/0
predict case 237 , predict result/given label= 0.072890/0
predict case 238 , predict result/given label= 0.180057/0
predict case 239 , predict result/given label= 0.207967/0
predict case 240 , predict result/given label= 0.123294/0
predict case 241 , predict result/given label= 0.482291/0
predict case 242 , predict result/given label= 0.289914/0
predict case 243 , predict result/given label= 0.240954/0
predict case 244 , predict result/given label= 0.079523/0
predict case 245 , predict result/given label= 0.545681/0
predict case 246 , predict result/given label= 0.582789/0
predict case 247 , predict result/given label= 0.089073/0
predict case 248 , predict result/given label= 0.625825/0
predict case 249 , predict result/given label= 0.076384/0
predict case 250 , predict result/given label= 0.680946/0
predict case 251 , predict result/given label= 0.768135/0
predict case 252 , predict result/given label= 0.686205/0
predict case 253 , predict result/given label= 0.400154/0
predict case 254 , predict result/given label= 0.590902/0
predict case 255 , predict result/given label= 0.231742/0
predict case 256 , predict result/given label= 0.202000/0
predict case 257 , predict result/given label= 0.207718/0
predict case 258 , predict result/given label= 0.611318/0
predict case 259 , predict result/given label= 0.625353/0
predict case 260 , predict result/given label= 0.275714/0
predict case 261 , predict result/given label= 0.241470/0
predict case 262 , predict result/given label= 0.225558/0
predict case 263 , predict result/given label= 0.075011/0
predict case 264 , predict result/given label= 0.512990/0
predict case 265 , predict result/given label= 0.102023/0
predict case 266 , predict result/given label= 0.306114/0
predict case 267 , predict result/given label= 0.527131/0
predict case 268 , predict result/given label= 0.168010/0
predict case 269 , predict result/given label= 0.788858/0
predict case 270 , predict result/given label= 0.702679/0
predict case 271 , predict result/given label= 0.074074/0
predict case 272 , predict result/given label= 0.327544/0
predict case 273 , predict result/given label= 0.077544/0
predict case 274 , predict result/given label= 0.370515/0
predict case 275 , predict result/given label= 0.590675/0
predict case 276 , predict result/given label= 0.097752/0
predict case 277 , predict result/given label= 0.707997/0
