predict case 0 , predict result/given label= 0.426756/1
predict case 67 , predict result/given label= 0.516422/1
predict case 68 , predict result/given label= 0.632537/1
predict case 69 , predict result/given label= 0.649627/1
predict case 70 , predict result/given label= 0.703644/1
predict case 71 , predict result/given label= 0.761202/1
predict case 72 , predict result/given label= 0.587256/1
predict case 73 , predict result/given label= 0.714274/1
predict case 74 , predict result/given label= 0.705460/1
predict case 75 , predict result/given label= 0.753206/1
predict case 76 , predict result/given label= 0.727927/1
predict case 77 , predict result/given label= 0.439072/1
predict case 78 , predict result/given label= 0.501498/1
predict case 79 , predict result/given label= 0.623832/1
predict case 80 , predict result/given label= 0.250405/1
predict case 81 , predict result/given label= 0.662131/1
predict case 82 , predict result/given label= 0.703499/1
predict case 83 , predict result/given label= 0.587256/1
predict case 84 , predict result/given label= 0.463174/1
predict case 85 , predict result/given label= 0.623865/1
predict case 86 , predict result/given label= 0.673688/1
predict case 87 , predict result/given label= 0.691660/1
predict case 88 , predict result/given label= 0.751563/1
predict case 89 , predict result/given label= 0.655580/1
predict case 90 , predict result/given label= 0.697821/1
predict case 91 , predict result/given label= 0.657245/1
predict case 92 , predict result/given label= 0.644412/1
predict case 93 , predict result/given label= 0.650010/1
predict case 94 , predict result/given label= 0.300803/1
predict case 95 , predict result/given label= 0.694289/1
predict case 96 , predict result/given label= 0.633209/1
predict case 97 , predict result/given label= 0.689816/1
predict case 98 , predict result/given label= 0.641283/1
predict case 99 , predict result/given label= 0.691679/1
predict case 100 , predict result/given label= 0.691287/1
predict case 101 , predict result/given label= 0.587256/1
predict case 102 , predict result/given label= 0.723471/1
predict case 103 , predict result/given label= 0.690060/1
predict case 104 , predict result/given label= 0.499926/1
predict case 105 , predict result/given label= 0.632111/1
predict case 106 , predict result/given label= 0.632302/1
predict case 107 , predict result/given label= 0.725914/1
predict case 108 , predict result/given label= 0.652880/1
predict case 109 , predict result/given label= 0.541480/1
predict case 110 , predict result/given label= 0.757366/1
predict case 111 , predict result/given label= 0.705256/1
predict case 112 , predict result/given label= 0.431835/1
predict case 113 , predict result/given label= 0.695432/1
predict case 114 , predict result/given label= 0.341924/1
predict case 115 , predict result/given label= 0.664501/1
predict case 116 , predict result/given label= 0.632693/1
predict case 117 , predict result/given label= 0.459599/1
predict case 118 , predict result/given label= 0.529040/1
predict case 119 , predict result/given label= 0.693665/1
predict case 120 , predict result/given label= 0.656209/1
predict case 121 , predict result/given label= 0.733442/1
predict case 122 , predict result/given label= 0.728878/1
predict case 123 , predict result/given label= 0.696142/1
predict case 124 , predict result/given label= 0.691230/1
predict case 125 , predict result/given label= 0.447344/1
predict case 126 , predict result/given label= 0.690976/1
predict case 127 , predict result/given label= 0.509176/1
predict case 128 , predict result/given label= 0.665319/1
predict case 129 , predict result/given label= 0.555678/1
predict case 130 , predict result/given label= 0.664466/1
predict case 131 , predict result/given label= 0.614842/1
predict case 132 , predict result/given label= 0.272197/1
predict case 133 , predict result/given label= 0.630041/1
predict case 134 , predict result/given label= 0.677236/1
predict case 135 , predict result/given label= 0.067222/1
predict case 136 , predict result/given label= 0.731060/1
predict case 137 , predict result/given label= 0.591021/1
predict case 138 , predict result/given label= 0.438864/1
predict case 139 , predict result/given label= 0.647134/0
predict case 140 , predict result/given label= 0.259270/0
predict case 141 , predict result/given label= 0.662576/0
predict case 142 , predict result/given label= 0.217384/0
predict case 143 , predict result/given label= 0.187780/0
predict case 144 , predict result/given label= 0.271327/0
predict case 145 , predict result/given label= 0.558823/0
predict case 146 , predict result/given label= 0.264420/0
predict case 147 , predict result/given label= 0.229887/0
predict case 148 , predict result/given label= 0.325908/0
predict case 149 , predict result/given label= 0.421157/0
predict case 150 , predict result/given label= 0.454638/0
predict case 151 , predict result/given label= 0.183429/0
predict case 152 , predict result/given label= 0.455160/0
predict case 153 , predict result/given label= 0.341016/0
predict case 154 , predict result/given label= 0.315549/0
predict case 155 , predict result/given label= 0.154874/0
predict case 156 , predict result/given label= 0.108509/0
predict case 157 , predict result/given label= 0.272843/0
predict case 158 , predict result/given label= 0.622802/0
predict case 159 , predict result/given label= 0.543594/0
predict case 160 , predict result/given label= 0.538745/0
predict case 161 , predict result/given label= 0.679182/0
predict case 162 , predict result/given label= 0.609989/0
predict case 163 , predict result/given label= 0.536526/0
predict case 164 , predict result/given label= 0.192902/0
predict case 165 , predict result/given label= 0.479095/0
predict case 166 , predict result/given label= 0.643634/0
predict case 167 , predict result/given label= 0.718456/0
predict case 168 , predict result/given label= 0.214455/0
predict case 169 , predict result/given label= 0.096790/0
predict case 170 , predict result/given label= 0.477295/0
predict case 171 , predict result/given label= 0.430607/0
predict case 172 , predict result/given label= 0.331251/0
predict case 173 , predict result/given label= 0.246071/0
predict case 174 , predict result/given label= 0.145013/0
predict case 175 , predict result/given label= 0.208634/0
predict case 176 , predict result/given label= 0.184555/0
predict case 177 , predict result/given label= 0.487058/0
predict case 178 , predict result/given label= 0.510442/0
predict case 179 , predict result/given label= 0.190851/0
predict case 180 , predict result/given label= 0.543223/0
predict case 181 , predict result/given label= 0.181447/0
predict case 182 , predict result/given label= 0.329667/0
predict case 183 , predict result/given label= 0.218072/0
predict case 184 , predict result/given label= 0.472748/0
predict case 185 , predict result/given label= 0.262875/0
predict case 186 , predict result/given label= 0.591013/0
predict case 187 , predict result/given label= 0.446094/0
predict case 188 , predict result/given label= 0.451314/0
predict case 189 , predict result/given label= 0.404627/0
predict case 190 , predict result/given label= 0.103260/0
predict case 191 , predict result/given label= 0.387521/0
predict case 192 , predict result/given label= 0.126576/0
predict case 193 , predict result/given label= 0.284598/0
predict case 194 , predict result/given label= 0.663969/0
predict case 195 , predict result/given label= 0.696215/0
predict case 196 , predict result/given label= 0.270363/0
predict case 197 , predict result/given label= 0.479654/0
predict case 198 , predict result/given label= 0.195174/0
predict case 199 , predict result/given label= 0.443628/0
predict case 200 , predict result/given label= 0.300661/0
predict case 201 , predict result/given label= 0.581459/0
predict case 202 , predict result/given label= 0.723284/0
predict case 203 , predict result/given label= 0.609289/0
predict case 204 , predict result/given label= 0.227954/0
predict case 205 , predict result/given label= 0.734783/0
predict case 206 , predict result/given label= 0.067581/0
predict case 207 , predict result/given label= 0.632221/0
predict case 208 , predict result/given label= 0.695477/0
predict case 209 , predict result/given label= 0.692497/0
predict case 210 , predict result/given label= 0.527555/0
predict case 211 , predict result/given label= 0.129191/0
predict case 212 , predict result/given label= 0.162730/0
predict case 213 , predict result/given label= 0.524640/0
predict case 214 , predict result/given label= 0.423001/0
predict case 215 , predict result/given label= 0.599822/0
predict case 216 , predict result/given label= 0.645083/0
predict case 217 , predict result/given label= 0.470626/0
predict case 218 , predict result/given label= 0.660934/0
predict case 219 , predict result/given label= 0.673866/0
predict case 220 , predict result/given label= 0.275112/0
predict case 221 , predict result/given label= 0.129941/0
predict case 222 , predict result/given label= 0.590797/0
predict case 223 , predict result/given label= 0.644889/0
predict case 224 , predict result/given label= 0.109253/0
predict case 225 , predict result/given label= 0.184388/0
predict case 226 , predict result/given label= 0.348395/0
predict case 227 , predict result/given label= 0.545777/0
predict case 228 , predict result/given label= 0.536815/0
predict case 229 , predict result/given label= 0.365981/0
predict case 230 , predict result/given label= 0.679420/0
predict case 231 , predict result/given label= 0.446562/0
predict case 232 , predict result/given label= 0.635869/0
predict case 233 , predict result/given label= 0.723961/0
predict case 234 , predict result/given label= 0.211723/0
predict case 235 , predict result/given label= 0.696140/0
predict case 236 , predict result/given label= 0.220534/0
predict case 237 , predict result/given label= 0.446407/0
predict case 238 , predict result/given label= 0.623298/0
predict case 239 , predict result/given label= 0.366618/0
predict case 240 , predict result/given label= 0.181605/0
predict case 241 , predict result/given label= 0.421212/0
predict case 242 , predict result/given label= 0.070500/0
predict case 243 , predict result/given label= 0.664496/0
predict case 244 , predict result/given label= 0.286718/0
predict case 245 , predict result/given label= 0.733455/0
predict case 246 , predict result/given label= 0.543305/0
predict case 247 , predict result/given label= 0.438885/0
predict case 248 , predict result/given label= 0.225767/0
predict case 249 , predict result/given label= 0.066931/0
predict case 250 , predict result/given label= 0.458619/0
predict case 251 , predict result/given label= 0.695493/0
predict case 252 , predict result/given label= 0.589534/0
predict case 253 , predict result/given label= 0.412478/0
predict case 254 , predict result/given label= 0.516501/0
predict case 255 , predict result/given label= 0.244299/0
predict case 256 , predict result/given label= 0.620176/0
predict case 257 , predict result/given label= 0.635896/0
predict case 258 , predict result/given label= 0.236829/0
predict case 259 , predict result/given label= 0.146783/0
predict case 260 , predict result/given label= 0.080922/0
predict case 261 , predict result/given label= 0.066681/0
predict case 262 , predict result/given label= 0.277393/0
predict case 263 , predict result/given label= 0.227928/0
predict case 264 , predict result/given label= 0.700061/0
predict case 265 , predict result/given label= 0.355124/0
predict case 266 , predict result/given label= 0.077250/0
predict case 267 , predict result/given label= 0.148223/0
predict case 268 , predict result/given label= 0.196731/0
predict case 269 , predict result/given label= 0.397136/0
predict case 270 , predict result/given label= 0.349551/0
predict case 271 , predict result/given label= 0.432751/0
predict case 272 , predict result/given label= 0.168049/0
predict case 273 , predict result/given label= 0.718485/0
predict case 274 , predict result/given label= 0.327466/0
predict case 275 , predict result/given label= 0.184630/0
predict case 276 , predict result/given label= 0.268118/0
predict case 277 , predict result/given label= 0.072089/0
