predict case 0 , predict result/given label= 0.369652/1
predict case 80 , predict result/given label= 0.370590/1
predict case 81 , predict result/given label= 0.308169/1
predict case 82 , predict result/given label= 0.912887/1
predict case 83 , predict result/given label= 0.772701/1
predict case 84 , predict result/given label= 0.395262/1
predict case 85 , predict result/given label= 0.239369/1
predict case 86 , predict result/given label= 0.704746/1
predict case 87 , predict result/given label= 0.292758/1
predict case 88 , predict result/given label= 0.751907/1
predict case 89 , predict result/given label= 0.814376/1
predict case 90 , predict result/given label= 0.272796/1
predict case 91 , predict result/given label= 0.417759/1
predict case 92 , predict result/given label= 0.722144/1
predict case 93 , predict result/given label= 0.622327/1
predict case 94 , predict result/given label= 0.238602/1
predict case 95 , predict result/given label= 0.772698/1
predict case 96 , predict result/given label= 0.251703/1
predict case 97 , predict result/given label= 0.417440/1
predict case 98 , predict result/given label= 0.396910/1
predict case 99 , predict result/given label= 0.417753/1
predict case 100 , predict result/given label= 0.417759/1
predict case 101 , predict result/given label= 0.308172/1
predict case 102 , predict result/given label= 0.288169/1
predict case 103 , predict result/given label= 0.814376/1
predict case 104 , predict result/given label= 0.273234/1
predict case 105 , predict result/given label= 0.878330/1
predict case 106 , predict result/given label= 0.772090/1
predict case 107 , predict result/given label= 0.772090/1
predict case 108 , predict result/given label= 0.251550/1
predict case 109 , predict result/given label= 0.348001/1
predict case 110 , predict result/given label= 0.772474/1
predict case 111 , predict result/given label= 0.370234/1
predict case 112 , predict result/given label= 0.770295/1
predict case 113 , predict result/given label= 0.346281/1
predict case 114 , predict result/given label= 0.772090/1
predict case 115 , predict result/given label= 0.396912/1
predict case 116 , predict result/given label= 0.814048/1
predict case 117 , predict result/given label= 0.681933/1
predict case 118 , predict result/given label= 0.741719/1
predict case 119 , predict result/given label= 0.417440/1
predict case 120 , predict result/given label= 0.722941/1
predict case 121 , predict result/given label= 0.347392/1
predict case 122 , predict result/given label= 0.772465/1
predict case 123 , predict result/given label= 0.758645/1
predict case 124 , predict result/given label= 0.772474/1
predict case 125 , predict result/given label= 0.251704/1
predict case 126 , predict result/given label= 0.395957/1
predict case 127 , predict result/given label= 0.722141/1
predict case 128 , predict result/given label= 0.681302/1
predict case 129 , predict result/given label= 0.390951/1
predict case 130 , predict result/given label= 0.621392/1
predict case 131 , predict result/given label= 0.396912/1
predict case 132 , predict result/given label= 0.329338/1
predict case 133 , predict result/given label= 0.772472/1
predict case 134 , predict result/given label= 0.481529/1
predict case 135 , predict result/given label= 0.704746/1
predict case 136 , predict result/given label= 0.347397/1
predict case 137 , predict result/given label= 0.288434/1
predict case 138 , predict result/given label= 0.251295/1
predict case 139 , predict result/given label= 0.396389/0
predict case 140 , predict result/given label= 0.542883/0
predict case 141 , predict result/given label= 0.452217/0
predict case 142 , predict result/given label= 0.459585/0
predict case 143 , predict result/given label= 0.480427/0
predict case 144 , predict result/given label= 0.416566/0
predict case 145 , predict result/given label= 0.348004/0
predict case 146 , predict result/given label= 0.340973/0
predict case 147 , predict result/given label= 0.678354/0
predict case 148 , predict result/given label= 0.734083/0
predict case 149 , predict result/given label= 0.605087/0
predict case 150 , predict result/given label= 0.364202/0
predict case 151 , predict result/given label= 0.541616/0
predict case 152 , predict result/given label= 0.230690/0
predict case 153 , predict result/given label= 0.534154/0
predict case 154 , predict result/given label= 0.720837/0
predict case 155 , predict result/given label= 0.702597/0
predict case 156 , predict result/given label= 0.417747/0
predict case 157 , predict result/given label= 0.173546/0
predict case 158 , predict result/given label= 0.123363/0
predict case 159 , predict result/given label= 0.199382/0
predict case 160 , predict result/given label= 0.509221/0
predict case 161 , predict result/given label= 0.706680/0
predict case 162 , predict result/given label= 0.887281/0
predict case 163 , predict result/given label= 0.701857/0
predict case 164 , predict result/given label= 0.394400/0
predict case 165 , predict result/given label= 0.307132/0
predict case 166 , predict result/given label= 0.238876/0
predict case 167 , predict result/given label= 0.903589/0
predict case 168 , predict result/given label= 0.213642/0
predict case 169 , predict result/given label= 0.272697/0
predict case 170 , predict result/given label= 0.230687/0
predict case 171 , predict result/given label= 0.229355/0
predict case 172 , predict result/given label= 0.520429/0
predict case 173 , predict result/given label= 0.706716/0
predict case 174 , predict result/given label= 0.273230/0
predict case 175 , predict result/given label= 0.475955/0
predict case 176 , predict result/given label= 0.200250/0
predict case 177 , predict result/given label= 0.772087/0
predict case 178 , predict result/given label= 0.513326/0
predict case 179 , predict result/given label= 0.158202/0
predict case 180 , predict result/given label= 0.705200/0
predict case 181 , predict result/given label= 0.541943/0
predict case 182 , predict result/given label= 0.541431/0
predict case 183 , predict result/given label= 0.643119/0
predict case 184 , predict result/given label= 0.600126/0
predict case 185 , predict result/given label= 0.183470/0
predict case 186 , predict result/given label= 0.451491/0
predict case 187 , predict result/given label= 0.604265/0
predict case 188 , predict result/given label= 0.395434/0
predict case 189 , predict result/given label= 0.617182/0
predict case 190 , predict result/given label= 0.199954/0
predict case 191 , predict result/given label= 0.200161/0
predict case 192 , predict result/given label= 0.541284/0
predict case 193 , predict result/given label= 0.307133/0
predict case 194 , predict result/given label= 0.538915/0
predict case 195 , predict result/given label= 0.182929/0
predict case 196 , predict result/given label= 0.698939/0
predict case 197 , predict result/given label= 0.479958/0
predict case 198 , predict result/given label= 0.273230/0
predict case 199 , predict result/given label= 0.417747/0
predict case 200 , predict result/given label= 0.721703/0
predict case 201 , predict result/given label= 0.622327/0
predict case 202 , predict result/given label= 0.199386/0
predict case 203 , predict result/given label= 0.308749/0
predict case 204 , predict result/given label= 0.772693/0
predict case 205 , predict result/given label= 0.238001/0
predict case 206 , predict result/given label= 0.284362/0
predict case 207 , predict result/given label= 0.396911/0
predict case 208 , predict result/given label= 0.307127/0
predict case 209 , predict result/given label= 0.706685/0
predict case 210 , predict result/given label= 0.347002/0
predict case 211 , predict result/given label= 0.751769/0
predict case 212 , predict result/given label= 0.605090/0
predict case 213 , predict result/given label= 0.230177/0
predict case 214 , predict result/given label= 0.395018/0
predict case 215 , predict result/given label= 0.642456/0
predict case 216 , predict result/given label= 0.237994/0
predict case 217 , predict result/given label= 0.701854/0
predict case 218 , predict result/given label= 0.273230/0
predict case 219 , predict result/given label= 0.422964/0
predict case 220 , predict result/given label= 0.702146/0
predict case 221 , predict result/given label= 0.271743/0
predict case 222 , predict result/given label= 0.742483/0
predict case 223 , predict result/given label= 0.348001/0
predict case 224 , predict result/given label= 0.182604/0
predict case 225 , predict result/given label= 0.617177/0
predict case 226 , predict result/given label= 0.427847/0
predict case 227 , predict result/given label= 0.199393/0
predict case 228 , predict result/given label= 0.594913/0
predict case 229 , predict result/given label= 0.272657/0
predict case 230 , predict result/given label= 0.183333/0
predict case 231 , predict result/given label= 0.677572/0
predict case 232 , predict result/given label= 0.698647/0
predict case 233 , predict result/given label= 0.457820/0
predict case 234 , predict result/given label= 0.181882/0
predict case 235 , predict result/given label= 0.229979/0
predict case 236 , predict result/given label= 0.481392/0
predict case 237 , predict result/given label= 0.456616/0
predict case 238 , predict result/given label= 0.395103/0
predict case 239 , predict result/given label= 0.770176/0
predict case 240 , predict result/given label= 0.243465/0
predict case 241 , predict result/given label= 0.417753/0
predict case 242 , predict result/given label= 0.542476/0
predict case 243 , predict result/given label= 0.752314/0
predict case 244 , predict result/given label= 0.395949/0
predict case 245 , predict result/given label= 0.199606/0
predict case 246 , predict result/given label= 0.752555/0
predict case 247 , predict result/given label= 0.322592/0
predict case 248 , predict result/given label= 0.613041/0
predict case 249 , predict result/given label= 0.771845/0
predict case 250 , predict result/given label= 0.702597/0
predict case 251 , predict result/given label= 0.251550/0
predict case 252 , predict result/given label= 0.395956/0
predict case 253 , predict result/given label= 0.182929/0
predict case 254 , predict result/given label= 0.599369/0
predict case 255 , predict result/given label= 0.229209/0
predict case 256 , predict result/given label= 0.566630/0
predict case 257 , predict result/given label= 0.457109/0
predict case 258 , predict result/given label= 0.200133/0
predict case 259 , predict result/given label= 0.368969/0
predict case 260 , predict result/given label= 0.644561/0
predict case 261 , predict result/given label= 0.701851/0
predict case 262 , predict result/given label= 0.238878/0
predict case 263 , predict result/given label= 0.204646/0
predict case 264 , predict result/given label= 0.104732/0
predict case 265 , predict result/given label= 0.543142/0
predict case 266 , predict result/given label= 0.347342/0
predict case 267 , predict result/given label= 0.465244/0
predict case 268 , predict result/given label= 0.273230/0
predict case 269 , predict result/given label= 0.284949/0
predict case 270 , predict result/given label= 0.370587/0
predict case 271 , predict result/given label= 0.251541/0
predict case 272 , predict result/given label= 0.724059/0
predict case 273 , predict result/given label= 0.271744/0
predict case 274 , predict result/given label= 0.705469/0
predict case 275 , predict result/given label= 0.622972/0
predict case 276 , predict result/given label= 0.722353/0
predict case 277 , predict result/given label= 0.543146/0
