predict case 0 , predict result/given label= 0.882888/1
predict case 71 , predict result/given label= 0.263176/1
predict case 72 , predict result/given label= 0.878238/1
predict case 73 , predict result/given label= 0.652982/1
predict case 74 , predict result/given label= 0.442532/1
predict case 75 , predict result/given label= 0.656379/1
predict case 76 , predict result/given label= 0.133202/1
predict case 77 , predict result/given label= 0.164095/1
predict case 78 , predict result/given label= 0.689640/1
predict case 79 , predict result/given label= 0.684527/1
predict case 80 , predict result/given label= 0.305398/1
predict case 81 , predict result/given label= 0.221091/1
predict case 82 , predict result/given label= 0.588541/1
predict case 83 , predict result/given label= 0.874874/1
predict case 84 , predict result/given label= 0.574263/1
predict case 85 , predict result/given label= 0.695935/1
predict case 86 , predict result/given label= 0.680199/1
predict case 87 , predict result/given label= 0.445281/1
predict case 88 , predict result/given label= 0.640876/1
predict case 89 , predict result/given label= 0.652161/1
predict case 90 , predict result/given label= 0.899374/1
predict case 91 , predict result/given label= 0.480468/1
predict case 92 , predict result/given label= 0.625469/1
predict case 93 , predict result/given label= 0.680247/1
predict case 94 , predict result/given label= 0.701567/1
predict case 95 , predict result/given label= 0.893426/1
predict case 96 , predict result/given label= 0.691125/1
predict case 97 , predict result/given label= 0.442533/1
predict case 98 , predict result/given label= 0.608539/1
predict case 99 , predict result/given label= 0.840394/1
predict case 100 , predict result/given label= 0.864165/1
predict case 101 , predict result/given label= 0.876632/1
predict case 102 , predict result/given label= 0.259366/1
predict case 103 , predict result/given label= 0.876794/1
predict case 104 , predict result/given label= 0.703604/1
predict case 105 , predict result/given label= 0.647457/1
predict case 106 , predict result/given label= 0.472548/1
predict case 107 , predict result/given label= 0.884425/1
predict case 108 , predict result/given label= 0.152264/1
predict case 109 , predict result/given label= 0.876628/1
predict case 110 , predict result/given label= 0.138916/1
predict case 111 , predict result/given label= 0.900397/1
predict case 112 , predict result/given label= 0.877443/1
predict case 113 , predict result/given label= 0.315116/1
predict case 114 , predict result/given label= 0.531079/1
predict case 115 , predict result/given label= 0.673689/1
predict case 116 , predict result/given label= 0.837840/1
predict case 117 , predict result/given label= 0.861102/1
predict case 118 , predict result/given label= 0.650505/1
predict case 119 , predict result/given label= 0.650935/1
predict case 120 , predict result/given label= 0.476516/1
predict case 121 , predict result/given label= 0.476778/1
predict case 122 , predict result/given label= 0.632479/1
predict case 123 , predict result/given label= 0.164466/1
predict case 124 , predict result/given label= 0.634224/1
predict case 125 , predict result/given label= 0.655832/1
predict case 126 , predict result/given label= 0.128050/1
predict case 127 , predict result/given label= 0.566883/1
predict case 128 , predict result/given label= 0.657203/1
predict case 129 , predict result/given label= 0.782825/1
predict case 130 , predict result/given label= 0.675126/1
predict case 131 , predict result/given label= 0.681271/1
predict case 132 , predict result/given label= 0.175994/1
predict case 133 , predict result/given label= 0.644067/1
predict case 134 , predict result/given label= 0.457924/1
predict case 135 , predict result/given label= 0.161592/1
predict case 136 , predict result/given label= 0.701927/1
predict case 137 , predict result/given label= 0.476786/1
predict case 138 , predict result/given label= 0.633338/1
predict case 139 , predict result/given label= 0.307847/0
predict case 140 , predict result/given label= 0.713315/0
predict case 141 , predict result/given label= 0.777702/0
predict case 142 , predict result/given label= 0.673368/0
predict case 143 , predict result/given label= 0.161397/0
predict case 144 , predict result/given label= 0.169289/0
predict case 145 , predict result/given label= 0.129571/0
predict case 146 , predict result/given label= 0.632487/0
predict case 147 , predict result/given label= 0.443315/0
predict case 148 , predict result/given label= 0.173023/0
predict case 149 , predict result/given label= 0.869028/0
predict case 150 , predict result/given label= 0.230540/0
predict case 151 , predict result/given label= 0.246269/0
predict case 152 , predict result/given label= 0.306624/0
predict case 153 , predict result/given label= 0.654660/0
predict case 154 , predict result/given label= 0.075405/0
predict case 155 , predict result/given label= 0.724982/0
predict case 156 , predict result/given label= 0.306013/0
predict case 157 , predict result/given label= 0.181415/0
predict case 158 , predict result/given label= 0.539606/0
predict case 159 , predict result/given label= 0.088668/0
predict case 160 , predict result/given label= 0.369058/0
predict case 161 , predict result/given label= 0.181164/0
predict case 162 , predict result/given label= 0.119542/0
predict case 163 , predict result/given label= 0.171858/0
predict case 164 , predict result/given label= 0.544097/0
predict case 165 , predict result/given label= 0.689146/0
predict case 166 , predict result/given label= 0.658326/0
predict case 167 , predict result/given label= 0.759865/0
predict case 168 , predict result/given label= 0.086387/0
predict case 169 , predict result/given label= 0.181670/0
predict case 170 , predict result/given label= 0.438308/0
predict case 171 , predict result/given label= 0.538822/0
predict case 172 , predict result/given label= 0.636268/0
predict case 173 , predict result/given label= 0.602933/0
predict case 174 , predict result/given label= 0.245082/0
predict case 175 , predict result/given label= 0.618291/0
predict case 176 , predict result/given label= 0.088474/0
predict case 177 , predict result/given label= 0.525916/0
predict case 178 , predict result/given label= 0.345209/0
predict case 179 , predict result/given label= 0.641994/0
predict case 180 , predict result/given label= 0.316521/0
predict case 181 , predict result/given label= 0.249751/0
predict case 182 , predict result/given label= 0.099588/0
predict case 183 , predict result/given label= 0.622014/0
predict case 184 , predict result/given label= 0.172008/0
predict case 185 , predict result/given label= 0.479489/0
predict case 186 , predict result/given label= 0.175138/0
predict case 187 , predict result/given label= 0.656222/0
predict case 188 , predict result/given label= 0.288604/0
predict case 189 , predict result/given label= 0.640300/0
predict case 190 , predict result/given label= 0.075121/0
predict case 191 , predict result/given label= 0.741463/0
predict case 192 , predict result/given label= 0.535786/0
predict case 193 , predict result/given label= 0.144423/0
predict case 194 , predict result/given label= 0.620847/0
predict case 195 , predict result/given label= 0.640357/0
predict case 196 , predict result/given label= 0.377120/0
predict case 197 , predict result/given label= 0.466091/0
predict case 198 , predict result/given label= 0.133390/0
predict case 199 , predict result/given label= 0.571424/0
predict case 200 , predict result/given label= 0.127365/0
predict case 201 , predict result/given label= 0.548073/0
predict case 202 , predict result/given label= 0.074854/0
predict case 203 , predict result/given label= 0.895133/0
predict case 204 , predict result/given label= 0.077880/0
predict case 205 , predict result/given label= 0.074469/0
predict case 206 , predict result/given label= 0.409351/0
predict case 207 , predict result/given label= 0.307704/0
predict case 208 , predict result/given label= 0.128707/0
predict case 209 , predict result/given label= 0.288083/0
predict case 210 , predict result/given label= 0.634462/0
predict case 211 , predict result/given label= 0.675121/0
predict case 212 , predict result/given label= 0.153962/0
predict case 213 , predict result/given label= 0.394327/0
predict case 214 , predict result/given label= 0.585941/0
predict case 215 , predict result/given label= 0.209696/0
predict case 216 , predict result/given label= 0.787829/0
predict case 217 , predict result/given label= 0.427641/0
predict case 218 , predict result/given label= 0.287764/0
predict case 219 , predict result/given label= 0.333066/0
predict case 220 , predict result/given label= 0.579733/0
predict case 221 , predict result/given label= 0.138332/0
predict case 222 , predict result/given label= 0.293839/0
predict case 223 , predict result/given label= 0.165217/0
predict case 224 , predict result/given label= 0.099492/0
predict case 225 , predict result/given label= 0.227858/0
predict case 226 , predict result/given label= 0.240247/0
predict case 227 , predict result/given label= 0.690367/0
predict case 228 , predict result/given label= 0.209530/0
predict case 229 , predict result/given label= 0.634543/0
predict case 230 , predict result/given label= 0.390784/0
predict case 231 , predict result/given label= 0.171813/0
predict case 232 , predict result/given label= 0.871535/0
predict case 233 , predict result/given label= 0.164457/0
predict case 234 , predict result/given label= 0.684660/0
predict case 235 , predict result/given label= 0.254385/0
predict case 236 , predict result/given label= 0.631379/0
predict case 237 , predict result/given label= 0.412274/0
predict case 238 , predict result/given label= 0.864902/0
predict case 239 , predict result/given label= 0.332702/0
predict case 240 , predict result/given label= 0.117808/0
predict case 241 , predict result/given label= 0.332920/0
predict case 242 , predict result/given label= 0.099474/0
predict case 243 , predict result/given label= 0.674097/0
predict case 244 , predict result/given label= 0.583876/0
predict case 245 , predict result/given label= 0.138114/0
predict case 246 , predict result/given label= 0.230631/0
predict case 247 , predict result/given label= 0.256169/0
predict case 248 , predict result/given label= 0.675080/0
predict case 249 , predict result/given label= 0.303096/0
predict case 250 , predict result/given label= 0.644422/0
predict case 251 , predict result/given label= 0.464927/0
predict case 252 , predict result/given label= 0.233437/0
predict case 253 , predict result/given label= 0.666776/0
predict case 254 , predict result/given label= 0.636302/0
predict case 255 , predict result/given label= 0.075191/0
predict case 256 , predict result/given label= 0.160121/0
predict case 257 , predict result/given label= 0.099238/0
predict case 258 , predict result/given label= 0.926592/0
predict case 259 , predict result/given label= 0.251428/0
predict case 260 , predict result/given label= 0.099426/0
predict case 261 , predict result/given label= 0.785452/0
predict case 262 , predict result/given label= 0.463109/0
predict case 263 , predict result/given label= 0.402448/0
predict case 264 , predict result/given label= 0.387768/0
predict case 265 , predict result/given label= 0.145640/0
predict case 266 , predict result/given label= 0.654505/0
predict case 267 , predict result/given label= 0.442929/0
predict case 268 , predict result/given label= 0.218927/0
predict case 269 , predict result/given label= 0.613295/0
predict case 270 , predict result/given label= 0.455328/0
predict case 271 , predict result/given label= 0.656370/0
predict case 272 , predict result/given label= 0.168167/0
predict case 273 , predict result/given label= 0.075222/0
predict case 274 , predict result/given label= 0.255250/0
predict case 275 , predict result/given label= 0.635097/0
predict case 276 , predict result/given label= 0.675805/0
predict case 277 , predict result/given label= 0.583861/0
