predict case 0 , predict result/given label= 0.827452/1
predict case 234 , predict result/given label= 0.300029/0
predict case 235 , predict result/given label= 0.089647/0
predict case 236 , predict result/given label= 0.274835/0
predict case 237 , predict result/given label= 0.500781/0
predict case 238 , predict result/given label= 0.108044/0
predict case 239 , predict result/given label= 0.584505/0
predict case 240 , predict result/given label= 0.152484/0
predict case 241 , predict result/given label= 0.227711/0
predict case 242 , predict result/given label= 0.364592/0
predict case 243 , predict result/given label= 0.578339/0
predict case 244 , predict result/given label= 0.216572/0
predict case 245 , predict result/given label= 0.239854/0
predict case 246 , predict result/given label= 0.069785/0
predict case 247 , predict result/given label= 0.625615/0
predict case 248 , predict result/given label= 0.093587/0
predict case 249 , predict result/given label= 0.281050/0
predict case 250 , predict result/given label= 0.769281/0
predict case 251 , predict result/given label= 0.806311/0
predict case 252 , predict result/given label= 0.064859/0
predict case 253 , predict result/given label= 0.484358/0
predict case 254 , predict result/given label= 0.477048/0
predict case 255 , predict result/given label= 0.411054/0
predict case 256 , predict result/given label= 0.211869/0
predict case 257 , predict result/given label= 0.774955/0
predict case 258 , predict result/given label= 0.071504/0
predict case 259 , predict result/given label= 0.529677/0
predict case 260 , predict result/given label= 0.096116/0
predict case 261 , predict result/given label= 0.582154/0
predict case 262 , predict result/given label= 0.265437/0
predict case 263 , predict result/given label= 0.263369/0
predict case 264 , predict result/given label= 0.229916/0
predict case 265 , predict result/given label= 0.235419/0
predict case 266 , predict result/given label= 0.619894/0
predict case 267 , predict result/given label= 0.472597/0
predict case 268 , predict result/given label= 0.249946/0
predict case 269 , predict result/given label= 0.552924/0
predict case 270 , predict result/given label= 0.075853/0
predict case 271 , predict result/given label= 0.427504/0
predict case 272 , predict result/given label= 0.469661/0
predict case 273 , predict result/given label= 0.204010/0
predict case 274 , predict result/given label= 0.665031/0
predict case 275 , predict result/given label= 0.621935/0
predict case 276 , predict result/given label= 0.563324/0
predict case 277 , predict result/given label= 0.762075/0
